feature,importance,target
times_on_base_rate_std,0.0062465626,H
BB_last10,0.006207486,H
blast_proxy_std,0.0062060747,H
hard_hit_proxy_last10,0.006200081,H
K_last14,0.006162977,H
team_allowed_hr_rate_vs_hand_std,0.0061592227,H
bb_rate_last14,0.0061493684,H
bb_rate_std,0.0061239214,H
team_allowed_k_rate_vs_hand_std,0.0061112936,H
park_factor,0.0061084265,H
h_rate_last10,0.0061080004,H
hr_rate_last10,0.006073563,H
sweet_spot_proxy_std,0.00606214,H
HR_last14,0.0060603754,H
team_allowed_h_rate_vs_hand_std,0.0060404534,H
opp_sp_h_rate_std,0.006038445,H
xbh_proxy_rate_std,0.006020879,H
days_since_game,0.005983377,H
H_last10,0.0059813433,H
opp_sp_hr_rate_last10,0.005974287,H
h_rate_last7,0.005972785,H
avg_EV_last10,0.00595954,H
HR_last10,0.0059557934,H
team_allowed_bb_rate_vs_hand_last10,0.0059500383,H
BB_last14,0.0059373006,H
team_allowed_hr_rate_vs_hand_last10,0.005911588,H
max_h_rate_last10,0.0059015765,H
team_allowed_bb_rate_vs_hand_std,0.005898927,H
xbh_proxy_rate_last10,0.005855677,H
BB_last7,0.005843688,H
BB_last21,0.0058321767,H
opp_sp_k_rate_last10,0.0057621994,H
barrel_proxy_last10,0.0057596327,H
team_allowed_k_rate_vs_hand_last10,0.0057429075,H
team_allowed_h_rate_vs_hand_last10,0.0057008294,H
K_last10,0.0056800847,H
blast_proxy_last10,0.005670628,H
hr_rate_last14,0.0056247767,H
sweet_spot_proxy_last10,0.0054320544,H
hr_rate_last7,0.0052021467,H
opp_sp_hr_rate,0.0784741,HR
max_EV_std,0.023968993,HR
HR_last10,0.023951598,HR
h_tt_hr,0.022783538,HR
HR_std,0.022594158,HR
opp_sp_h_rate,0.022569941,HR
PA_last30,0.02001423,HR
k_rate_std,0.015659124,HR
hitter_hr_rate_vs_hand_std_R,0.015361926,HR
PA_last21,0.014411156,HR
avg_EV_std,0.0141741,HR
HR_last21,0.013606036,HR
PA_last14,0.013397412,HR
hr_rate_std,0.012815969,HR
K_last30,0.012597967,HR
opp_sp_ip,0.012009265,HR
K_std,0.011929607,HR
max_EV_last10,0.011852147,HR
blast_proxy_std,0.010471907,HR
xbh_proxy_rate_std,0.0094072865,HR
hr_rate_last30,0.00934457,HR
HR_last30,0.0090071475,HR
h_rate_std,0.008994921,HR
hard_hit_proxy_std,0.008921616,HR
ev_la_interaction_std,0.008403772,HR
PA_std,0.008321935,HR
BB_std,0.008314293,HR
opp_sp_ip_last10,0.008150081,HR
hitter_hr_rate_vs_hand_std_L,0.007841837,HR
PA_last7,0.0077656275,HR
hitter_k_rate_vs_hand_last10_L,0.007719133,HR
opp_sp_ip_std,0.0076913694,HR
opp_sp_k_rate,0.0076860697,HR
barrel_proxy_std,0.0075749224,HR
bb_rate_std,0.0074389414,HR
hr_rate_last7,0.0072107273,HR
ev_la_interaction_last10,0.0071379747,HR
hitter_h_rate_vs_hand_std_R,0.007108553,HR
PA_last3,0.0070530656,HR
hitter_k_rate_vs_hand_std_L,0.007003891,HR
K_last21,0.0069639953,HR
k_rate_last21,0.0069573373,HR
bb_rate_last14,0.0069433074,HR
hitter_hr_rate_vs_hand_last10_R,0.0069432743,HR
bb_rate_last21,0.0069395984,HR
xbh_proxy_rate_last10,0.006859849,HR
h_tt_h,0.006851002,HR
sweet_spot_proxy_last10,0.0068176063,HR
opp_sp_k_rate_last10,0.0067978967,HR
hitter_bb_rate_vs_hand_last10_R,0.0067425133,HR
hitter_bb_rate_vs_hand_std_R,0.006737509,HR
ev_spread_std,0.006544119,HR
H_last14,0.0065298015,HR
h_rate_last10,0.0064927056,HR
HR_last14,0.006481843,HR
avg_EV_last10,0.0064676157,HR
opp_sp_bb_rate,0.00642249,HR
H_last30,0.006418936,HR
H_std,0.0063742613,HR
PA_last10,0.006346059,HR
K_last14,0.006343722,HR
hr_rate_last21,0.006310419,HR
opp_sp_k_rate_std,0.006291363,HR
k_rate_last10,0.0062758923,HR
team_allowed_k_rate_vs_hand_last10,0.006258167,HR
h_rate_last14,0.006254384,HR
hitter_bb_rate_vs_hand_std_L,0.006235426,HR
avg_LA_last10,0.00621809,HR
H_last21,0.006202306,HR
hr_rate_last10,0.0061655235,HR
h_tt_bb,0.006078746,HR
opp_sp_bb_rate_last10,0.00601724,HR
hitter_k_rate_vs_hand_last10_R,0.005990998,HR
h_tt_k,0.005979049,HR
opp_sp_h_rate_last10,0.0059442637,HR
hitter_k_rate_vs_hand_std_R,0.0059439805,HR
hitter_h_rate_vs_hand_last10_R,0.005881959,HR
team_allowed_h_rate_vs_hand_std,0.005869653,HR
h_rate_last30,0.0058603943,HR
team_allowed_bb_rate_vs_hand_std,0.005848355,HR
K_last7,0.0058186753,HR
hitter_h_rate_vs_hand_last10_L,0.005812954,HR
team_allowed_k_rate_vs_hand_std,0.0058127614,HR
BB_last7,0.005805188,HR
hitter_bb_rate_vs_hand_last10_L,0.0057721045,HR
hitter_h_rate_vs_hand_std_L,0.0057519698,HR
k_rate_last7,0.0057202354,HR
avg_LA_std,0.005711316,HR
H_last10,0.005686276,HR
k_rate_last30,0.005639036,HR
opp_sp_hr_rate_last10,0.005634619,HR
HR_last7,0.0056313276,HR
bb_rate_last10,0.0055494737,HR
k_rate_last14,0.005536937,HR
team_allowed_hr_rate_vs_hand_last10,0.0054794713,HR
opp_sp_bb_rate_std,0.0054748068,HR
bb_rate_last7,0.0054626367,HR
hard_hit_proxy_last10,0.005319276,HR
ev_spread_last10,0.0053119026,HR
h_rate_last21,0.0052818605,HR
hitter_hr_rate_vs_hand_last10_L,0.0052596265,HR
opp_sp_h_rate_std,0.005251905,HR
times_on_base_rate_std,0.0052363137,HR
sweet_spot_proxy_std,0.005220176,HR
h_rate_last7,0.005203473,HR
times_on_base_rate_last10,0.0051324153,HR
K_last10,0.005049466,HR
hr_rate_last14,0.0049992013,HR
team_allowed_hr_rate_vs_hand_std,0.004977335,HR
BB_last30,0.004782023,HR
opp_sp_hr_rate_std,0.0046148533,HR
max_h_rate_last10,0.0045300974,HR
team_allowed_bb_rate_vs_hand_last10,0.004488403,HR
team_allowed_h_rate_vs_hand_last10,0.004383746,HR
bb_rate_last30,0.0038594336,HR
BB_last10,0.0038587986,HR
park_factor,0.003831608,HR
BB_last14,0.003537883,HR
days_since_game,0.0030916452,HR
barrel_proxy_last10,0.0027327319,HR
H_last7,0.001403566,HR
BB_last21,0.0,HR
max_hr_rate_last10,0.0,HR
blast_proxy_last10,0.0,HR
opp_sp_bb_rate,0.051121898,BB
BB_last14,0.0457928,BB
BB_std,0.04336182,BB
BB_last21,0.03963554,BB
PA_last7,0.02386416,BB
BB_last30,0.023851167,BB
PA_std,0.020535398,BB
opp_sp_ip,0.020168677,BB
PA_last21,0.017828964,BB
hitter_bb_rate_vs_hand_std_R,0.016927553,BB
PA_last14,0.015757052,BB
BB_last7,0.01309433,BB
hitter_bb_rate_vs_hand_last10_R,0.012628914,BB
h_tt_bb,0.012382142,BB
PA_last10,0.011541093,BB
PA_last30,0.011384912,BB
hr_rate_last21,0.0104203755,BB
hitter_bb_rate_vs_hand_last10_L,0.010373757,BB
PA_last3,0.010320203,BB
bb_rate_last7,0.010223453,BB
BB_last10,0.010109347,BB
hitter_hr_rate_vs_hand_std_L,0.009885023,BB
hitter_bb_rate_vs_hand_std_L,0.009882003,BB
hr_rate_last10,0.0095563885,BB
hitter_k_rate_vs_hand_std_R,0.0092517845,BB
HR_last30,0.009011547,BB
hitter_hr_rate_vs_hand_std_R,0.008922339,BB
HR_last7,0.008829845,BB
max_EV_std,0.0087461565,BB
opp_sp_ip_last10,0.00870184,BB
hitter_h_rate_vs_hand_std_L,0.008320079,BB
max_EV_last10,0.008187848,BB
hitter_k_rate_vs_hand_last10_L,0.008174192,BB
ev_spread_last10,0.008056877,BB
hitter_hr_rate_vs_hand_last10_R,0.008009183,BB
hitter_k_rate_vs_hand_last10_R,0.007978755,BB
HR_std,0.0079357345,BB
HR_last21,0.007896012,BB
H_last7,0.0075714337,BB
team_allowed_bb_rate_vs_hand_std,0.007531086,BB
hitter_k_rate_vs_hand_std_L,0.007388775,BB
hitter_h_rate_vs_hand_last10_L,0.007067601,BB
K_last30,0.006984652,BB
K_last14,0.0069495947,BB
k_rate_last14,0.006868412,BB
K_std,0.006856446,BB
hitter_h_rate_vs_hand_std_R,0.0068211313,BB
opp_sp_ip_std,0.006786297,BB
hitter_hr_rate_vs_hand_last10_L,0.006613634,BB
avg_EV_std,0.006449285,BB
barrel_proxy_std,0.006440338,BB
bb_rate_std,0.0063074403,BB
h_rate_last7,0.0063006557,BB
opp_sp_h_rate,0.006204502,BB
k_rate_last30,0.0061753355,BB
hr_rate_std,0.006159672,BB
h_rate_std,0.006137908,BB
avg_EV_last10,0.006136545,BB
ev_spread_std,0.006057697,BB
opp_sp_bb_rate_std,0.005895487,BB
bb_rate_last14,0.0058770226,BB
opp_sp_hr_rate_std,0.0058211144,BB
H_std,0.005815933,BB
ev_la_interaction_std,0.005811662,BB
k_rate_std,0.00579879,BB
K_last21,0.005795532,BB
hr_rate_last30,0.0057687005,BB
bb_rate_last30,0.005734811,BB
opp_sp_h_rate_std,0.0056819897,BB
hard_hit_proxy_last10,0.0056701778,BB
team_allowed_hr_rate_vs_hand_last10,0.005521132,BB
team_allowed_bb_rate_vs_hand_last10,0.005512127,BB
k_rate_last21,0.0054828455,BB
H_last10,0.0054789274,BB
opp_sp_k_rate,0.005364473,BB
h_rate_last21,0.005288029,BB
avg_LA_last10,0.0052803564,BB
hitter_h_rate_vs_hand_last10_R,0.0052397912,BB
H_last14,0.0052120863,BB
h_rate_last10,0.0051971423,BB
K_last7,0.0051836376,BB
sweet_spot_proxy_std,0.0051587243,BB
avg_LA_std,0.0051170597,BB
opp_sp_h_rate_last10,0.0050822147,BB
K_last10,0.005074008,BB
opp_sp_hr_rate_last10,0.0050604143,BB
bb_rate_last21,0.0050143413,BB
H_last21,0.005003509,BB
h_tt_h,0.004899047,BB
team_allowed_hr_rate_vs_hand_std,0.0048978003,BB
h_rate_last14,0.004787773,BB
h_tt_k,0.004751717,BB
opp_sp_k_rate_last10,0.0047186,BB
sweet_spot_proxy_last10,0.0046641887,BB
times_on_base_rate_std,0.0046383073,BB
ev_la_interaction_last10,0.0045982026,BB
H_last30,0.004591499,BB
hard_hit_proxy_std,0.004579082,BB
team_allowed_h_rate_vs_hand_std,0.004546183,BB
team_allowed_k_rate_vs_hand_std,0.004528931,BB
team_allowed_h_rate_vs_hand_last10,0.004450317,BB
h_rate_last30,0.0044166567,BB
opp_sp_k_rate_std,0.0044025546,BB
h_tt_hr,0.004344322,BB
team_allowed_k_rate_vs_hand_last10,0.00420338,BB
park_factor,0.004165226,BB
max_h_rate_last10,0.003975071,BB
xbh_proxy_rate_std,0.0038241476,BB
blast_proxy_std,0.0036816471,BB
hr_rate_last14,0.0036173088,BB
k_rate_last10,0.0035601254,BB
k_rate_last7,0.003528771,BB
bb_rate_last10,0.0035245265,BB
hr_rate_last7,0.003452811,BB
opp_sp_bb_rate_last10,0.0034212323,BB
HR_last14,0.0033122913,BB
times_on_base_rate_last10,0.0027985373,BB
barrel_proxy_last10,0.0027001088,BB
HR_last10,0.0,BB
blast_proxy_last10,0.0,BB
xbh_proxy_rate_last10,0.0,BB
days_since_game,0.0,BB
max_hr_rate_last10,0.0,BB
opp_sp_hr_rate,0.0,BB
K_std,0.054687943,K
K_last30,0.042890567,K
opp_sp_k_rate,0.03697789,K
K_last14,0.03555133,K
K_last21,0.033745512,K
HR_std,0.02385378,K
HR_last21,0.0191682,K
xbh_proxy_rate_std,0.018974371,K
hitter_hr_rate_vs_hand_std_R,0.017974276,K
hr_rate_std,0.016963566,K
HR_last30,0.016167488,K
k_rate_std,0.0142435515,K
h_tt_k,0.013482268,K
hitter_k_rate_vs_hand_std_R,0.013421855,K
PA_last10,0.011855334,K
PA_last14,0.01184862,K
max_EV_std,0.0117315175,K
opp_sp_k_rate_std,0.01169776,K
K_last10,0.011552885,K
hitter_k_rate_vs_hand_std_L,0.011345135,K
HR_last14,0.011128743,K
H_std,0.010802651,K
BB_std,0.010300568,K
BB_last30,0.009724302,K
PA_last21,0.009694741,K
hr_rate_last21,0.0094603645,K
times_on_base_rate_std,0.009369035,K
hitter_k_rate_vs_hand_last10_R,0.008757102,K
H_last14,0.008109794,K
BB_last10,0.008018769,K
PA_last30,0.007880777,K
H_last21,0.007820409,K
hr_rate_last30,0.007814875,K
k_rate_last30,0.0076612434,K
max_EV_last10,0.0074999942,K
PA_last7,0.007467912,K
BB_last21,0.007347776,K
opp_sp_ip,0.007245567,K
k_rate_last21,0.007185392,K
PA_std,0.006980915,K
hr_rate_last14,0.006967217,K
BB_last14,0.006945731,K
hitter_bb_rate_vs_hand_std_L,0.0069209835,K
k_rate_last14,0.006773356,K
opp_sp_ip_last10,0.006543272,K
hitter_h_rate_vs_hand_last10_L,0.0065032407,K
hitter_bb_rate_vs_hand_std_R,0.0064719906,K
hitter_k_rate_vs_hand_last10_L,0.006341307,K
h_tt_hr,0.0062848316,K
blast_proxy_std,0.006280192,K
bb_rate_std,0.006246897,K
HR_last10,0.0062377476,K
hr_rate_last7,0.0062291194,K
opp_sp_ip_std,0.0061416333,K
hitter_hr_rate_vs_hand_std_L,0.0060623595,K
HR_last7,0.0059795063,K
bb_rate_last21,0.005871543,K
barrel_proxy_std,0.00585334,K
times_on_base_rate_last10,0.0057894033,K
hard_hit_proxy_std,0.005714598,K
BB_last7,0.0056870226,K
hitter_bb_rate_vs_hand_last10_R,0.005553764,K
H_last7,0.005553468,K
hitter_hr_rate_vs_hand_last10_L,0.005504387,K
k_rate_last7,0.00547314,K
opp_sp_k_rate_last10,0.0054424913,K
hitter_h_rate_vs_hand_std_L,0.0054125977,K
h_rate_last21,0.005403209,K
bb_rate_last14,0.0053756833,K
opp_sp_h_rate,0.0053698756,K
hr_rate_last10,0.0053599123,K
bb_rate_last10,0.0053558694,K
hitter_bb_rate_vs_hand_last10_L,0.005336803,K
K_last7,0.0053078183,K
hitter_hr_rate_vs_hand_last10_R,0.005293862,K
h_rate_last7,0.0052600265,K
H_last10,0.0051293145,K
hitter_h_rate_vs_hand_std_R,0.0051149507,K
h_rate_std,0.0050795195,K
ev_spread_std,0.0049862894,K
sweet_spot_proxy_last10,0.004945633,K
H_last30,0.004857159,K
opp_sp_bb_rate,0.00480428,K
h_tt_bb,0.0047313944,K
max_h_rate_last10,0.0047250576,K
bb_rate_last30,0.004704079,K
team_allowed_k_rate_vs_hand_last10,0.0046492056,K
hitter_h_rate_vs_hand_last10_R,0.0045642615,K
avg_EV_last10,0.0045461706,K
h_tt_h,0.004523662,K
h_rate_last14,0.004392974,K
team_allowed_k_rate_vs_hand_std,0.004227127,K
avg_LA_last10,0.004183407,K
hard_hit_proxy_last10,0.004183168,K
ev_la_interaction_last10,0.0041807373,K
h_rate_last10,0.004178178,K
avg_EV_std,0.004141388,K
team_allowed_hr_rate_vs_hand_last10,0.004126555,K
team_allowed_h_rate_vs_hand_last10,0.0041209,K
avg_LA_std,0.0041065128,K
opp_sp_hr_rate_std,0.004101227,K
team_allowed_hr_rate_vs_hand_std,0.0040901233,K
sweet_spot_proxy_std,0.004059719,K
days_since_game,0.004051777,K
team_allowed_bb_rate_vs_hand_std,0.00402056,K
max_hr_rate_last10,0.003985184,K
k_rate_last10,0.003983473,K
ev_la_interaction_std,0.003945132,K
opp_sp_h_rate_std,0.0039439923,K
bb_rate_last7,0.003931415,K
opp_sp_hr_rate,0.003913494,K
opp_sp_h_rate_last10,0.003872984,K
team_allowed_h_rate_vs_hand_std,0.003725248,K
opp_sp_hr_rate_last10,0.0037137957,K
team_allowed_bb_rate_vs_hand_last10,0.003662005,K
ev_spread_last10,0.003659164,K
barrel_proxy_last10,0.003618903,K
h_rate_last30,0.003513428,K
PA_last3,0.0035076833,K
opp_sp_bb_rate_last10,0.003409854,K
opp_sp_bb_rate_std,0.0028359315,K
blast_proxy_last10,0.0,K
xbh_proxy_rate_last10,0.0,K
park_factor,0.0,K
PA_std,0.09136472,PA
PA_last14,0.083399765,PA
PA_last21,0.06714944,PA
PA_last10,0.06413382,PA
hitter_hr_rate_vs_hand_last10_R,0.062102124,PA
PA_last30,0.03583443,PA
PA_last3,0.03558684,PA
PA_last7,0.032457307,PA
hitter_hr_rate_vs_hand_std_R,0.028994584,PA
hitter_hr_rate_vs_hand_std_L,0.01847934,PA
hitter_bb_rate_vs_hand_std_R,0.017413164,PA
H_last21,0.0156009635,PA
hitter_k_rate_vs_hand_last10_R,0.015572494,PA
hitter_h_rate_vs_hand_last10_R,0.014661898,PA
hitter_bb_rate_vs_hand_std_L,0.011817226,PA
hitter_k_rate_vs_hand_last10_L,0.011699259,PA
hitter_k_rate_vs_hand_std_L,0.0116064595,PA
opp_sp_h_rate,0.0115551725,PA
hitter_h_rate_vs_hand_last10_L,0.011174413,PA
K_last21,0.010808073,PA
hitter_h_rate_vs_hand_std_R,0.010614167,PA
hitter_k_rate_vs_hand_std_R,0.010429861,PA
hitter_bb_rate_vs_hand_last10_R,0.010190607,PA
BB_last21,0.009821852,PA
hitter_h_rate_vs_hand_std_L,0.009011486,PA
hitter_bb_rate_vs_hand_last10_L,0.008691881,PA
xbh_proxy_rate_std,0.007974588,PA
opp_sp_ip,0.007667607,PA
opp_sp_bb_rate,0.0075286776,PA
hr_rate_last30,0.0064915204,PA
BB_last30,0.0060395333,PA
hitter_hr_rate_vs_hand_last10_L,0.0060065845,PA
hard_hit_proxy_std,0.005582176,PA
sweet_spot_proxy_std,0.0053796405,PA
max_EV_std,0.0051626265,PA
max_h_rate_last10,0.0050903107,PA
hr_rate_last14,0.004767253,PA
BB_last14,0.0047623175,PA
times_on_base_rate_std,0.0046198927,PA
H_std,0.004612862,PA
k_rate_last30,0.004578122,PA
H_last7,0.004510087,PA
team_allowed_hr_rate_vs_hand_std,0.0043944526,PA
opp_sp_ip_last10,0.004357811,PA
opp_sp_hr_rate_std,0.004342249,PA
bb_rate_last21,0.0043342365,PA
h_tt_bb,0.004239237,PA
sweet_spot_proxy_last10,0.004117503,PA
opp_sp_ip_std,0.0039764685,PA
H_last30,0.0038318315,PA
h_rate_last14,0.0037185103,PA
HR_last30,0.003683505,PA
bb_rate_last30,0.0036568588,PA
h_rate_last7,0.0036318472,PA
team_allowed_bb_rate_vs_hand_std,0.0035483146,PA
max_EV_last10,0.0035190312,PA
opp_sp_k_rate_std,0.0034086716,PA
bb_rate_last14,0.0033329895,PA
ev_spread_last10,0.0033124136,PA
h_rate_std,0.0033089567,PA
opp_sp_hr_rate_last10,0.0032725881,PA
hr_rate_last21,0.0032708123,PA
opp_sp_k_rate,0.0032534152,PA
bb_rate_std,0.0032380256,PA
opp_sp_bb_rate_last10,0.0032290372,PA
k_rate_last21,0.0031638243,PA
avg_EV_std,0.0031433448,PA
BB_std,0.0030843033,PA
opp_sp_hr_rate,0.0030611253,PA
opp_sp_h_rate_std,0.00303404,PA
max_hr_rate_last10,0.0030153722,PA
opp_sp_bb_rate_std,0.0030060473,PA
K_last30,0.0029918868,PA
opp_sp_h_rate_last10,0.002964077,PA
h_rate_last21,0.0029305385,PA
team_allowed_hr_rate_vs_hand_last10,0.0029234167,PA
HR_std,0.002887411,PA
k_rate_last10,0.0028838038,PA
opp_sp_k_rate_last10,0.0027773364,PA
team_allowed_h_rate_vs_hand_std,0.002703472,PA
HR_last21,0.0026553776,PA
team_allowed_k_rate_vs_hand_std,0.0025051022,PA
team_allowed_bb_rate_vs_hand_last10,0.0025038596,PA
k_rate_last14,0.002490421,PA
k_rate_last7,0.0024847083,PA
blast_proxy_std,0.0024686353,PA
h_tt_hr,0.002448213,PA
k_rate_std,0.002430367,PA
h_tt_h,0.0023899393,PA
h_rate_last30,0.0023218442,PA
park_factor,0.0023101654,PA
avg_EV_last10,0.0022501233,PA
times_on_base_rate_last10,0.002119572,PA
ev_spread_std,0.0020585377,PA
h_tt_k,0.002052447,PA
BB_last10,0.0020402656,PA
avg_LA_last10,0.001984707,PA
xbh_proxy_rate_last10,0.0019703256,PA
bb_rate_last10,0.001970023,PA
H_last10,0.001929669,PA
H_last14,0.0019296559,PA
h_rate_last10,0.0019100935,PA
avg_LA_std,0.001893668,PA
team_allowed_k_rate_vs_hand_last10,0.001859918,PA
days_since_game,0.0018407276,PA
team_allowed_h_rate_vs_hand_last10,0.0017776614,PA
hard_hit_proxy_last10,0.0016777149,PA
barrel_proxy_std,0.001512092,PA
K_last10,0.001421813,PA
K_std,0.001241079,PA
ev_la_interaction_std,0.0012327684,PA
barrel_proxy_last10,0.0012018363,PA
HR_last7,0.0009525694,PA
ev_la_interaction_last10,0.00091410475,PA
hr_rate_std,0.00081391656,PA
BB_last7,0.00077947555,PA
bb_rate_last7,0.0006557867,PA
K_last7,0.0005069563,PA
K_last14,0.0,PA
hr_rate_last10,0.0,PA
hr_rate_last7,0.0,PA
HR_last14,0.0,PA
HR_last10,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.037012625,TB
opp_sp_hr_rate,0.031813014,TB
PA_last21,0.024466543,TB
PA_std,0.02121083,TB
PA_last14,0.019464452,TB
PA_last30,0.018437454,TB
PA_last10,0.015965419,TB
hitter_hr_rate_vs_hand_std_R,0.01286811,TB
opp_sp_ip,0.0124558695,TB
hitter_hr_rate_vs_hand_last10_R,0.011807614,TB
max_EV_std,0.010471058,TB
hitter_bb_rate_vs_hand_std_L,0.009643138,TB
HR_std,0.009243703,TB
HR_last30,0.00922205,TB
hitter_hr_rate_vs_hand_std_L,0.009176116,TB
hitter_k_rate_vs_hand_std_R,0.0090202335,TB
PA_last7,0.00896788,TB
hitter_bb_rate_vs_hand_std_R,0.008941302,TB
H_last30,0.008910581,TB
avg_EV_std,0.008885831,TB
xbh_proxy_rate_std,0.008653691,TB
hitter_h_rate_vs_hand_std_L,0.008403853,TB
hitter_k_rate_vs_hand_last10_R,0.008247201,TB
hitter_k_rate_vs_hand_last10_L,0.008134526,TB
H_std,0.008118217,TB
hitter_h_rate_vs_hand_last10_L,0.0080989525,TB
hitter_k_rate_vs_hand_std_L,0.008081712,TB
hitter_h_rate_vs_hand_std_R,0.007978903,TB
hitter_hr_rate_vs_hand_last10_L,0.0079657165,TB
hard_hit_proxy_std,0.007949881,TB
hitter_bb_rate_vs_hand_last10_L,0.007835122,TB
hitter_bb_rate_vs_hand_last10_R,0.007825879,TB
opp_sp_k_rate,0.007815045,TB
H_last21,0.007768925,TB
hitter_h_rate_vs_hand_last10_R,0.007741298,TB
ev_spread_std,0.007733749,TB
h_tt_hr,0.00768265,TB
BB_std,0.0075738225,TB
hr_rate_last30,0.0075566648,TB
hr_rate_last10,0.007526478,TB
hr_rate_last21,0.0074664825,TB
opp_sp_ip_std,0.007436295,TB
h_tt_bb,0.0074214786,TB
hr_rate_std,0.0073381625,TB
blast_proxy_std,0.007263126,TB
HR_last14,0.0072150556,TB
BB_last30,0.007196781,TB
PA_last3,0.0071625747,TB
bb_rate_last7,0.007154836,TB
bb_rate_last14,0.0071296035,TB
h_rate_last21,0.0070967795,TB
hr_rate_last14,0.007030479,TB
opp_sp_ip_last10,0.0070064794,TB
bb_rate_last30,0.006948381,TB
max_EV_last10,0.0069264616,TB
K_std,0.0069233393,TB
h_rate_last30,0.006915895,TB
H_last14,0.0069127316,TB
h_rate_std,0.0068435096,TB
HR_last21,0.006826854,TB
barrel_proxy_std,0.0068121846,TB
k_rate_last21,0.006802833,TB
ev_spread_last10,0.0067931022,TB
team_allowed_k_rate_vs_hand_std,0.006789167,TB
bb_rate_std,0.0067539327,TB
k_rate_last7,0.0067537874,TB
blast_proxy_last10,0.0066736615,TB
max_h_rate_last10,0.0066670515,TB
k_rate_last30,0.0066332477,TB
bb_rate_last21,0.006608859,TB
opp_sp_h_rate_last10,0.0065531363,TB
opp_sp_bb_rate,0.006527068,TB
K_last30,0.0065232203,TB
sweet_spot_proxy_last10,0.0065088854,TB
H_last10,0.0065075974,TB
xbh_proxy_rate_last10,0.006503198,TB
h_tt_k,0.0064796344,TB
BB_last21,0.0064729536,TB
k_rate_last10,0.0064712847,TB
bb_rate_last10,0.006435296,TB
h_tt_h,0.006422769,TB
H_last7,0.0063936547,TB
HR_last7,0.006388808,TB
ev_la_interaction_last10,0.006372664,TB
h_rate_last14,0.0063627264,TB
k_rate_last14,0.006362201,TB
avg_EV_last10,0.0063612117,TB
ev_la_interaction_std,0.0063473703,TB
