feature,importance,target
K_last21,0.013782787,HR
hr_rate_std,0.013030781,HR
max_EV_last10,0.01266888,HR
avg_EV_std,0.012232533,HR
BB_std,0.012114853,HR
PA_last10,0.0114174485,HR
PA_last14,0.011282173,HR
PA_std,0.011218298,HR
hr_rate_last30,0.011042897,HR
K_std,0.010577719,HR
h_rate_last14,0.010461353,HR
PA_last7,0.010415068,HR
h_rate_last21,0.009973284,HR
PA_last30,0.009747387,HR
HR_last7,0.009629623,HR
hitter_hr_rate_vs_hand_std_R,0.009554137,HR
barrel_proxy_std,0.009413026,HR
PA_last21,0.009369125,HR
opp_sp_ip_last10,0.009222161,HR
K_last30,0.00921925,HR
opp_sp_ip,0.00911905,HR
h_rate_last30,0.008950386,HR
BB_last14,0.008932887,HR
bb_rate_last10,0.008599006,HR
h_rate_std,0.008504662,HR
PA_last3,0.008380779,HR
hr_rate_last14,0.008190856,HR
ev_la_interaction_std,0.008160048,HR
H_last10,0.007986675,HR
hard_hit_proxy_std,0.007947888,HR
h_tt_bb,0.007904662,HR
hr_rate_last7,0.007820262,HR
hr_rate_last21,0.0077274633,HR
blast_proxy_std,0.007702991,HR
max_hr_rate_last10,0.007510477,HR
h_rate_last10,0.007424539,HR
hitter_k_rate_vs_hand_std_L,0.007289439,HR
ev_la_interaction_last10,0.0072873086,HR
hitter_hr_rate_vs_hand_last10_L,0.007255581,HR
BB_last10,0.0070844986,HR
opp_sp_bb_rate_last10,0.007077331,HR
h_tt_h,0.007001902,HR
k_rate_std,0.0067969877,HR
avg_EV_last10,0.006793239,HR
hitter_h_rate_vs_hand_last10_L,0.0067820153,HR
hitter_hr_rate_vs_hand_last10_R,0.0067462516,HR
k_rate_last21,0.006702063,HR
hitter_bb_rate_vs_hand_std_L,0.006675063,HR
hitter_h_rate_vs_hand_std_R,0.00662444,HR
ev_spread_std,0.00662278,HR
hitter_k_rate_vs_hand_last10_L,0.0065856795,HR
blast_proxy_last10,0.006578458,HR
avg_LA_std,0.0065619736,HR
opp_sp_k_rate_std,0.006464504,HR
ev_spread_last10,0.0064555663,HR
hitter_h_rate_vs_hand_last10_R,0.006436048,HR
HR_last14,0.0064200037,HR
K_last7,0.0063059763,HR
hitter_bb_rate_vs_hand_std_R,0.0062675904,HR
hr_rate_last10,0.006239971,HR
k_rate_last14,0.0062349755,HR
k_rate_last30,0.0061139567,HR
sweet_spot_proxy_last10,0.0060800035,HR
hitter_bb_rate_vs_hand_last10_R,0.006018686,HR
bb_rate_last21,0.0060107466,HR
team_allowed_bb_rate_vs_hand_std,0.006000366,HR
BB_last21,0.005977581,HR
hitter_h_rate_vs_hand_std_L,0.005929551,HR
hitter_k_rate_vs_hand_last10_R,0.005876764,HR
hitter_k_rate_vs_hand_std_R,0.0058671376,HR
H_last14,0.0058560288,HR
max_h_rate_last10,0.005841057,HR
k_rate_last10,0.005818142,HR
opp_sp_h_rate_last10,0.005808692,HR
H_std,0.0058023827,HR
opp_sp_ip_std,0.005795473,HR
opp_sp_h_rate_std,0.005750335,HR
h_rate_last7,0.005738296,HR
times_on_base_rate_std,0.0056774924,HR
team_allowed_k_rate_vs_hand_last10,0.0056438423,HR
sweet_spot_proxy_std,0.005566904,HR
H_last21,0.0055350373,HR
opp_sp_hr_rate_std,0.0055297813,HR
team_allowed_hr_rate_vs_hand_last10,0.005525937,HR
K_last14,0.0055219126,HR
days_since_game,0.005468622,HR
opp_sp_k_rate_last10,0.005464132,HR
bb_rate_std,0.005442793,HR
opp_sp_k_rate,0.005410111,HR
bb_rate_last30,0.0054089013,HR
team_allowed_k_rate_vs_hand_std,0.0054041534,HR
H_last30,0.0053856834,HR
team_allowed_h_rate_vs_hand_std,0.005352016,HR
team_allowed_bb_rate_vs_hand_last10,0.0053087026,HR
k_rate_last7,0.0052632284,HR
times_on_base_rate_last10,0.0052445773,HR
opp_sp_bb_rate,0.0052162954,HR
H_last7,0.0051426343,HR
team_allowed_hr_rate_vs_hand_std,0.005139077,HR
opp_sp_hr_rate_last10,0.0051174173,HR
BB_last30,0.0050898497,HR
h_tt_k,0.005079773,HR
park_factor,0.0049766605,HR
bb_rate_last14,0.004938403,HR
barrel_proxy_last10,0.0048677367,HR
K_last10,0.0047325306,HR
bb_rate_last7,0.004685769,HR
avg_LA_last10,0.004458471,HR
BB_last7,0.0044568935,HR
hitter_bb_rate_vs_hand_last10_L,0.00437159,HR
xbh_proxy_rate_last10,0.0043625333,HR
hard_hit_proxy_last10,0.0040039136,HR
opp_sp_bb_rate_std,0.004002825,HR
team_allowed_h_rate_vs_hand_last10,0.0034993635,HR
HR_last10,0.0,HR
BB_last21,0.04399335,BB
opp_sp_bb_rate,0.043202303,BB
BB_last14,0.03611777,BB
BB_std,0.034007955,BB
BB_last30,0.02368575,BB
PA_last7,0.02049058,BB
PA_std,0.019435616,BB
hitter_bb_rate_vs_hand_std_R,0.018008295,BB
BB_last7,0.016713666,BB
PA_last14,0.016581343,BB
bb_rate_last14,0.016085714,BB
opp_sp_ip,0.014876439,BB
PA_last3,0.013973674,BB
PA_last30,0.01326936,BB
hitter_bb_rate_vs_hand_last10_R,0.012903669,BB
h_tt_bb,0.012422018,BB
PA_last21,0.012084688,BB
hitter_hr_rate_vs_hand_last10_R,0.012077551,BB
hitter_k_rate_vs_hand_std_R,0.009490802,BB
BB_last10,0.00945253,BB
max_EV_last10,0.00916972,BB
ev_spread_last10,0.008943867,BB
PA_last10,0.008784072,BB
hitter_bb_rate_vs_hand_std_L,0.008595564,BB
hitter_bb_rate_vs_hand_last10_L,0.008221052,BB
hitter_h_rate_vs_hand_std_R,0.008016615,BB
hitter_hr_rate_vs_hand_std_L,0.007976427,BB
max_EV_std,0.0077431654,BB
ev_spread_std,0.007714415,BB
hitter_h_rate_vs_hand_std_L,0.0077118916,BB
hitter_hr_rate_vs_hand_last10_L,0.007648732,BB
K_last21,0.0076014237,BB
hitter_hr_rate_vs_hand_std_R,0.007518536,BB
hitter_h_rate_vs_hand_last10_L,0.007496616,BB
team_allowed_bb_rate_vs_hand_last10,0.00749324,BB
k_rate_last14,0.007487216,BB
hitter_k_rate_vs_hand_last10_L,0.007461277,BB
avg_EV_std,0.0074200886,BB
barrel_proxy_std,0.006978385,BB
park_factor,0.006961264,BB
hr_rate_last21,0.0069264336,BB
team_allowed_bb_rate_vs_hand_std,0.006825344,BB
avg_LA_std,0.006825272,BB
hr_rate_last7,0.006818203,BB
K_std,0.006817325,BB
HR_last14,0.0068138046,BB
K_last14,0.0067679626,BB
ev_la_interaction_std,0.006757988,BB
opp_sp_bb_rate_std,0.006745464,BB
blast_proxy_std,0.006744375,BB
hr_rate_last14,0.006642041,BB
H_last30,0.006576994,BB
opp_sp_ip_last10,0.0065730386,BB
bb_rate_last30,0.006527273,BB
h_rate_std,0.006355305,BB
hitter_h_rate_vs_hand_last10_R,0.0063196775,BB
HR_std,0.006275515,BB
H_last7,0.006251865,BB
opp_sp_ip_std,0.006241292,BB
opp_sp_h_rate_std,0.006196953,BB
K_last30,0.006137084,BB
hitter_k_rate_vs_hand_std_L,0.00613629,BB
bb_rate_last7,0.00612419,BB
opp_sp_bb_rate_last10,0.006011516,BB
avg_EV_last10,0.006008752,BB
K_last10,0.0060053025,BB
H_last14,0.0060013453,BB
h_rate_last14,0.0059583345,BB
H_last21,0.005867415,BB
K_last7,0.0058254153,BB
hr_rate_std,0.0058073653,BB
opp_sp_hr_rate,0.0057201292,BB
h_rate_last10,0.005716534,BB
hitter_k_rate_vs_hand_last10_R,0.0056987735,BB
sweet_spot_proxy_std,0.005696032,BB
h_tt_h,0.005690638,BB
ev_la_interaction_last10,0.0056651086,BB
days_since_game,0.005660183,BB
H_std,0.0055845124,BB
k_rate_last10,0.0055651334,BB
k_rate_std,0.0055209184,BB
opp_sp_k_rate_std,0.0055044014,BB
k_rate_last30,0.005491279,BB
bb_rate_std,0.00548193,BB
hard_hit_proxy_std,0.005467312,BB
h_rate_last7,0.0054492964,BB
bb_rate_last21,0.0054092696,BB
h_rate_last30,0.005290397,BB
hard_hit_proxy_last10,0.0052417265,BB
HR_last21,0.0052095405,BB
opp_sp_k_rate,0.005192158,BB
max_h_rate_last10,0.00515356,BB
opp_sp_h_rate,0.0051432396,BB
team_allowed_k_rate_vs_hand_std,0.005124609,BB
times_on_base_rate_std,0.0050754026,BB
k_rate_last21,0.0050643804,BB
team_allowed_h_rate_vs_hand_last10,0.005042321,BB
hr_rate_last30,0.00502432,BB
h_tt_hr,0.0049830456,BB
bb_rate_last10,0.0049276147,BB
opp_sp_hr_rate_last10,0.004914564,BB
barrel_proxy_last10,0.0048863413,BB
team_allowed_hr_rate_vs_hand_std,0.0048784707,BB
team_allowed_k_rate_vs_hand_last10,0.0048643737,BB
opp_sp_k_rate_last10,0.0048243864,BB
opp_sp_h_rate_last10,0.0048209103,BB
h_tt_k,0.0046616583,BB
max_hr_rate_last10,0.004660469,BB
H_last10,0.0046389652,BB
team_allowed_hr_rate_vs_hand_last10,0.004621256,BB
opp_sp_hr_rate_std,0.0045949584,BB
avg_LA_last10,0.004593977,BB
k_rate_last7,0.0043701995,BB
sweet_spot_proxy_last10,0.00434127,BB
team_allowed_h_rate_vs_hand_std,0.004314056,BB
hr_rate_last10,0.004310046,BB
times_on_base_rate_last10,0.0042280494,BB
HR_last7,0.0041354354,BB
h_rate_last21,0.004075548,BB
HR_last30,0.0037695959,BB
HR_last10,0.0,BB
xbh_proxy_rate_last10,0.0,BB
xbh_proxy_rate_std,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.044515215,K
opp_sp_k_rate,0.036750007,K
K_last14,0.032729656,K
K_last30,0.029108405,K
HR_last30,0.024052665,K
H_std,0.022776848,K
K_last21,0.02274564,K
H_last21,0.01542024,K
xbh_proxy_rate_std,0.015255698,K
hitter_hr_rate_vs_hand_std_R,0.014621682,K
hr_rate_last30,0.014522949,K
HR_last7,0.0143002905,K
h_tt_k,0.014159753,K
k_rate_std,0.014142427,K
HR_std,0.013556137,K
hitter_k_rate_vs_hand_std_R,0.013140228,K
K_last10,0.012253353,K
hitter_k_rate_vs_hand_std_L,0.012244188,K
PA_last14,0.011535692,K
hr_rate_last14,0.011434653,K
max_EV_std,0.011238804,K
PA_std,0.01107393,K
BB_std,0.010786018,K
PA_last10,0.010650006,K
BB_last30,0.010547429,K
K_last7,0.010455106,K
opp_sp_k_rate_last10,0.009892894,K
opp_sp_hr_rate,0.0091899,K
hitter_k_rate_vs_hand_last10_R,0.009140384,K
HR_last14,0.008988683,K
times_on_base_rate_last10,0.00874412,K
hitter_bb_rate_vs_hand_std_R,0.008675156,K
times_on_base_rate_std,0.008339107,K
H_last14,0.008315628,K
HR_last21,0.008290382,K
PA_last21,0.008242115,K
PA_last30,0.008237899,K
hr_rate_std,0.008199842,K
hitter_hr_rate_vs_hand_last10_R,0.008129866,K
k_rate_last21,0.008079225,K
hr_rate_last7,0.0080330735,K
H_last7,0.007925945,K
PA_last3,0.0077952873,K
BB_last10,0.007618971,K
max_EV_last10,0.0076163635,K
BB_last14,0.0076146415,K
k_rate_last30,0.0075593693,K
hard_hit_proxy_last10,0.007223549,K
opp_sp_ip_std,0.007164171,K
bb_rate_last21,0.006931001,K
bb_rate_std,0.006923704,K
BB_last21,0.0069219167,K
sweet_spot_proxy_last10,0.0068509155,K
hitter_bb_rate_vs_hand_std_L,0.0068178396,K
hard_hit_proxy_std,0.0067856144,K
avg_EV_last10,0.006703698,K
h_tt_hr,0.006697572,K
barrel_proxy_last10,0.006618141,K
opp_sp_ip,0.0065018237,K
h_rate_last21,0.00646547,K
opp_sp_ip_last10,0.0063452413,K
opp_sp_k_rate_std,0.0061853793,K
hitter_hr_rate_vs_hand_std_L,0.006160056,K
avg_EV_std,0.0060875416,K
bb_rate_last10,0.005926404,K
PA_last7,0.005865737,K
BB_last7,0.0058645234,K
hr_rate_last21,0.0058614714,K
xbh_proxy_rate_last10,0.005789916,K
h_rate_last10,0.005771566,K
H_last10,0.0057534096,K
hitter_h_rate_vs_hand_std_R,0.005722914,K
hitter_h_rate_vs_hand_last10_R,0.0057116603,K
hitter_h_rate_vs_hand_std_L,0.0056708436,K
opp_sp_bb_rate_last10,0.005656872,K
h_tt_bb,0.005558109,K
hr_rate_last10,0.005506399,K
H_last30,0.005400833,K
team_allowed_bb_rate_vs_hand_last10,0.005281848,K
opp_sp_h_rate,0.00527928,K
h_rate_last7,0.0052253697,K
h_rate_last14,0.0050439336,K
hitter_h_rate_vs_hand_last10_L,0.0050042844,K
hitter_bb_rate_vs_hand_last10_L,0.0049974048,K
hitter_bb_rate_vs_hand_last10_R,0.004970032,K
HR_last10,0.004939409,K
bb_rate_last14,0.0048476956,K
k_rate_last14,0.0047968295,K
bb_rate_last30,0.0047764014,K
hitter_k_rate_vs_hand_last10_L,0.0047593396,K
hitter_hr_rate_vs_hand_last10_L,0.0047483114,K
opp_sp_bb_rate,0.0047125346,K
h_rate_last30,0.0046830643,K
team_allowed_hr_rate_vs_hand_last10,0.0046665976,K
ev_spread_std,0.0046350244,K
k_rate_last7,0.004627355,K
barrel_proxy_std,0.00462309,K
ev_spread_last10,0.004544395,K
h_rate_std,0.0045333277,K
team_allowed_k_rate_vs_hand_std,0.0045222375,K
avg_LA_last10,0.004457237,K
h_tt_h,0.0044097584,K
team_allowed_h_rate_vs_hand_std,0.0043561277,K
opp_sp_h_rate_std,0.0042777415,K
ev_la_interaction_last10,0.004171355,K
opp_sp_hr_rate_std,0.004147945,K
max_h_rate_last10,0.004008155,K
team_allowed_bb_rate_vs_hand_std,0.003983464,K
team_allowed_k_rate_vs_hand_last10,0.0038688672,K
k_rate_last10,0.0038373563,K
opp_sp_bb_rate_std,0.003801405,K
opp_sp_hr_rate_last10,0.0036085655,K
ev_la_interaction_std,0.003589868,K
team_allowed_h_rate_vs_hand_last10,0.0035566138,K
team_allowed_hr_rate_vs_hand_std,0.0035191227,K
avg_LA_std,0.0034720697,K
opp_sp_h_rate_last10,0.003451731,K
bb_rate_last7,0.0030103344,K
park_factor,0.002164445,K
blast_proxy_std,0.0,K
blast_proxy_last10,0.0,K
sweet_spot_proxy_std,0.0,K
max_hr_rate_last10,0.0,K
days_since_game,0.0,K
PA_last14,0.10191201,PA
PA_std,0.091744475,PA
PA_last7,0.04736549,PA
PA_last3,0.042232055,PA
hitter_hr_rate_vs_hand_std_R,0.038086433,PA
hr_rate_last10,0.03337562,PA
PA_last21,0.030037507,PA
hitter_hr_rate_vs_hand_last10_R,0.029092165,PA
PA_last10,0.027198937,PA
hitter_h_rate_vs_hand_last10_R,0.024768172,PA
PA_last30,0.020919608,PA
hitter_bb_rate_vs_hand_std_R,0.020295706,PA
hitter_k_rate_vs_hand_last10_R,0.01903897,PA
h_tt_hr,0.016390698,PA
hitter_bb_rate_vs_hand_last10_L,0.016355677,PA
hitter_bb_rate_vs_hand_std_L,0.016312897,PA
H_last21,0.0151468925,PA
hitter_k_rate_vs_hand_std_L,0.012697599,PA
hitter_h_rate_vs_hand_std_R,0.011560739,PA
hitter_k_rate_vs_hand_last10_L,0.011080151,PA
hitter_k_rate_vs_hand_std_R,0.009934886,PA
hitter_h_rate_vs_hand_last10_L,0.009857005,PA
opp_sp_h_rate,0.009713388,PA
BB_last21,0.009520529,PA
hitter_h_rate_vs_hand_std_L,0.00920796,PA
hitter_hr_rate_vs_hand_last10_L,0.008136246,PA
hitter_bb_rate_vs_hand_last10_R,0.008035301,PA
HR_last30,0.0077296384,PA
hr_rate_last21,0.0075540487,PA
opp_sp_ip,0.0068617626,PA
hard_hit_proxy_std,0.0067768754,PA
hitter_hr_rate_vs_hand_std_L,0.0067050247,PA
opp_sp_bb_rate,0.0066473433,PA
ev_spread_last10,0.0063754893,PA
sweet_spot_proxy_std,0.0063455817,PA
HR_std,0.0063325465,PA
max_EV_last10,0.0063233986,PA
hr_rate_std,0.0054390836,PA
opp_sp_ip_last10,0.0052187997,PA
H_std,0.0050765127,PA
H_last30,0.005025038,PA
max_EV_std,0.004945303,PA
bb_rate_last21,0.0048229885,PA
H_last7,0.0047488296,PA
hr_rate_last30,0.0047403076,PA
max_h_rate_last10,0.0044527235,PA
k_rate_last7,0.0042961366,PA
opp_sp_ip_std,0.004243845,PA
h_tt_k,0.0042137806,PA
k_rate_last21,0.0041768453,PA
HR_last7,0.003995177,PA
BB_std,0.003976013,PA
k_rate_last10,0.003945383,PA
team_allowed_hr_rate_vs_hand_std,0.0039295764,PA
opp_sp_h_rate_std,0.00379294,PA
BB_last30,0.0037330675,PA
avg_EV_last10,0.0037023313,PA
BB_last14,0.003656983,PA
team_allowed_bb_rate_vs_hand_std,0.0036558572,PA
opp_sp_k_rate_std,0.0035215637,PA
k_rate_last30,0.003470716,PA
sweet_spot_proxy_last10,0.0034698895,PA
HR_last21,0.0034285032,PA
H_last10,0.0032706123,PA
opp_sp_h_rate_last10,0.0032476473,PA
opp_sp_hr_rate_last10,0.003216109,PA
k_rate_last14,0.0031940155,PA
h_rate_last14,0.0031861055,PA
opp_sp_hr_rate,0.0031602408,PA
H_last14,0.0030778814,PA
h_rate_last30,0.0030737263,PA
xbh_proxy_rate_std,0.0030707829,PA
opp_sp_bb_rate_last10,0.0030450125,PA
opp_sp_k_rate,0.0030289823,PA
team_allowed_k_rate_vs_hand_std,0.0030196083,PA
times_on_base_rate_last10,0.00298689,PA
bb_rate_last30,0.0029532404,PA
opp_sp_hr_rate_std,0.0029322337,PA
avg_EV_std,0.0029308267,PA
h_tt_bb,0.0029129952,PA
opp_sp_k_rate_last10,0.0028557049,PA
hard_hit_proxy_last10,0.0028149523,PA
opp_sp_bb_rate_std,0.0027983605,PA
h_rate_std,0.0027817125,PA
team_allowed_hr_rate_vs_hand_last10,0.0027646027,PA
h_rate_last7,0.0027575404,PA
park_factor,0.0027258706,PA
h_tt_h,0.0026222728,PA
bb_rate_last10,0.0025787274,PA
days_since_game,0.0025594875,PA
K_last14,0.0024279759,PA
bb_rate_last7,0.0024202305,PA
times_on_base_rate_std,0.0023899144,PA
team_allowed_bb_rate_vs_hand_last10,0.0023038622,PA
barrel_proxy_std,0.0022927832,PA
avg_LA_std,0.0022924661,PA
bb_rate_std,0.0022810174,PA
bb_rate_last14,0.002237667,PA
K_last30,0.0022209159,PA
team_allowed_h_rate_vs_hand_std,0.002193375,PA
K_last10,0.002161255,PA
team_allowed_h_rate_vs_hand_last10,0.0021446217,PA
h_rate_last21,0.0020988935,PA
team_allowed_k_rate_vs_hand_last10,0.0020782624,PA
ev_spread_std,0.0020679461,PA
blast_proxy_std,0.0020385764,PA
avg_LA_last10,0.0018811212,PA
K_last21,0.001863098,PA
K_std,0.0017829802,PA
HR_last14,0.0016513902,PA
K_last7,0.0016369792,PA
BB_last7,0.0016287563,PA
ev_la_interaction_std,0.0015790618,PA
ev_la_interaction_last10,0.0015306999,PA
k_rate_std,0.0014725414,PA
hr_rate_last7,0.0012154854,PA
BB_last10,0.0011950533,PA
HR_last10,0.0,PA
hr_rate_last14,0.0,PA
h_rate_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
max_hr_rate_last10,0.0,PA
barrel_proxy_last10,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.033583775,TB
opp_sp_hr_rate,0.027662333,TB
PA_last14,0.025150813,TB
PA_std,0.020523218,TB
PA_last7,0.014839346,TB
PA_last10,0.013763468,TB
PA_last30,0.013381257,TB
hitter_hr_rate_vs_hand_std_R,0.012240042,TB
HR_last30,0.010578326,TB
PA_last21,0.010554641,TB
opp_sp_ip,0.010288563,TB
max_EV_std,0.010189703,TB
hitter_hr_rate_vs_hand_last10_R,0.010036379,TB
avg_EV_std,0.009120689,TB
blast_proxy_std,0.0088444045,TB
hitter_bb_rate_vs_hand_std_L,0.008807768,TB
hitter_h_rate_vs_hand_last10_L,0.008762809,TB
H_last30,0.008760293,TB
hitter_h_rate_vs_hand_std_R,0.008716183,TB
hitter_k_rate_vs_hand_std_L,0.0086322995,TB
hitter_k_rate_vs_hand_std_R,0.008458581,TB
hitter_k_rate_vs_hand_last10_R,0.008319241,TB
hitter_h_rate_vs_hand_last10_R,0.008301349,TB
H_std,0.008250895,TB
hitter_bb_rate_vs_hand_std_R,0.008168859,TB
max_EV_last10,0.008134658,TB
H_last14,0.00811146,TB
opp_sp_k_rate,0.008103234,TB
hitter_bb_rate_vs_hand_last10_L,0.008081134,TB
hr_rate_last30,0.007996923,TB
h_rate_last21,0.0078813,TB
hitter_h_rate_vs_hand_std_L,0.00781736,TB
PA_last3,0.007778178,TB
hitter_bb_rate_vs_hand_last10_R,0.007775055,TB
HR_std,0.007732544,TB
hitter_hr_rate_vs_hand_std_L,0.007731816,TB
hitter_k_rate_vs_hand_last10_L,0.007730734,TB
blast_proxy_last10,0.007714441,TB
h_tt_bb,0.0076249186,TB
BB_last14,0.007579193,TB
xbh_proxy_rate_std,0.007556941,TB
HR_last14,0.0075472607,TB
K_last30,0.007539992,TB
hr_rate_last21,0.007515139,TB
h_tt_hr,0.007514405,TB
opp_sp_ip_std,0.0074503557,TB
hitter_hr_rate_vs_hand_last10_L,0.007449083,TB
hard_hit_proxy_std,0.0074475603,TB
H_last7,0.007418278,TB
h_rate_last30,0.0074173985,TB
hr_rate_last10,0.007402512,TB
HR_last10,0.0073319813,TB
H_last21,0.007323087,TB
hr_rate_std,0.0072518177,TB
bb_rate_last14,0.0071868054,TB
hr_rate_last14,0.007175453,TB
ev_spread_last10,0.007173254,TB
opp_sp_h_rate_std,0.007170939,TB
opp_sp_ip_last10,0.0070898025,TB
K_std,0.007085188,TB
HR_last21,0.0070810923,TB
bb_rate_last21,0.007061885,TB
h_rate_last7,0.0070420234,TB
barrel_proxy_last10,0.00704125,TB
k_rate_last30,0.00701617,TB
max_hr_rate_last10,0.006988278,TB
barrel_proxy_std,0.006968604,TB
ev_spread_std,0.006965737,TB
h_rate_std,0.0069515435,TB
k_rate_last7,0.006941479,TB
H_last10,0.006909839,TB
ev_la_interaction_last10,0.0069085564,TB
HR_last7,0.006907958,TB
k_rate_last14,0.0068437364,TB
bb_rate_std,0.006812044,TB
k_rate_last10,0.0068023433,TB
sweet_spot_proxy_last10,0.006781891,TB
h_rate_last10,0.006778633,TB
K_last7,0.0067759342,TB
opp_sp_h_rate_last10,0.0067707757,TB
opp_sp_bb_rate,0.0067588384,TB
BB_last7,0.0067554372,TB
times_on_base_rate_last10,0.0067454213,TB
avg_EV_last10,0.006742331,TB
hard_hit_proxy_last10,0.0067354403,TB
bb_rate_last30,0.006732119,TB
BB_last21,0.006699287,TB
avg_LA_last10,0.006671959,TB
BB_std,0.006670634,TB
