feature,importance,target
opp_sp_hr_rate,0.08244161,HR
HR_std,0.03281025,HR
max_EV_std,0.027166722,HR
h_tt_hr,0.026042182,HR
PA_last30,0.024422137,HR
opp_sp_h_rate,0.023893101,HR
PA_last21,0.016100898,HR
K_last30,0.015500425,HR
HR_last30,0.014221495,HR
PA_last14,0.012957707,HR
avg_EV_std,0.012440577,HR
opp_sp_ip,0.011887059,HR
hr_rate_std,0.011394187,HR
blast_proxy_std,0.010484074,HR
hitter_hr_rate_vs_hand_std_R,0.010458444,HR
HR_last21,0.0102070365,HR
max_EV_last10,0.009255219,HR
K_std,0.009240736,HR
ev_la_interaction_std,0.00912026,HR
hard_hit_proxy_std,0.009026278,HR
K_last14,0.0087160375,HR
opp_sp_ip_std,0.008593677,HR
k_rate_last30,0.008500036,HR
HR_last14,0.008465073,HR
opp_sp_ip_last10,0.008411242,HR
barrel_proxy_std,0.0082778055,HR
PA_std,0.008153941,HR
PA_last3,0.008027402,HR
h_rate_std,0.008001158,HR
K_last21,0.007893231,HR
hitter_hr_rate_vs_hand_std_L,0.0076963482,HR
hitter_hr_rate_vs_hand_last10_R,0.007649051,HR
ev_la_interaction_last10,0.00756095,HR
BB_std,0.0075182267,HR
hitter_k_rate_vs_hand_std_L,0.0074389307,HR
k_rate_last7,0.007373408,HR
h_rate_last30,0.0073408373,HR
hr_rate_last14,0.0072292127,HR
bb_rate_last21,0.007222354,HR
PA_last7,0.0071985247,HR
hitter_h_rate_vs_hand_std_R,0.0071568396,HR
h_tt_k,0.007068857,HR
hitter_h_rate_vs_hand_last10_R,0.0070024445,HR
hitter_k_rate_vs_hand_last10_L,0.0070003225,HR
hitter_bb_rate_vs_hand_std_L,0.006987183,HR
PA_last10,0.0069495933,HR
hitter_bb_rate_vs_hand_last10_R,0.0069328495,HR
hitter_bb_rate_vs_hand_std_R,0.006869308,HR
hard_hit_proxy_last10,0.006825072,HR
h_rate_last21,0.0067897597,HR
avg_LA_std,0.0067635495,HR
h_rate_last10,0.006617306,HR
h_tt_h,0.0065870467,HR
H_last7,0.0065800147,HR
h_tt_bb,0.0065736314,HR
hr_rate_last21,0.006537094,HR
hitter_k_rate_vs_hand_last10_R,0.006497138,HR
sweet_spot_proxy_last10,0.006461892,HR
times_on_base_rate_std,0.0064269924,HR
HR_last7,0.006369001,HR
avg_EV_last10,0.006360136,HR
opp_sp_k_rate,0.0063496707,HR
hitter_bb_rate_vs_hand_last10_L,0.0063263844,HR
hitter_h_rate_vs_hand_last10_L,0.006223353,HR
opp_sp_bb_rate,0.0062118336,HR
h_rate_last14,0.0061936267,HR
H_last30,0.006185216,HR
k_rate_last14,0.0061734295,HR
bb_rate_last10,0.006150566,HR
hitter_k_rate_vs_hand_std_R,0.0061378847,HR
BB_last14,0.0060841814,HR
BB_last21,0.0060614496,HR
HR_last10,0.005981066,HR
H_last14,0.005943685,HR
ev_spread_std,0.005937552,HR
BB_last7,0.0058381036,HR
team_allowed_bb_rate_vs_hand_std,0.005824256,HR
xbh_proxy_rate_std,0.005813671,HR
k_rate_last21,0.005771008,HR
BB_last30,0.005770763,HR
hr_rate_last10,0.005762257,HR
k_rate_std,0.00574686,HR
xbh_proxy_rate_last10,0.005697234,HR
team_allowed_hr_rate_vs_hand_std,0.0056368927,HR
H_last21,0.005590929,HR
hitter_h_rate_vs_hand_std_L,0.005576028,HR
H_last10,0.0055720657,HR
opp_sp_hr_rate_last10,0.0054777255,HR
H_std,0.005447331,HR
ev_spread_last10,0.0054326835,HR
hr_rate_last30,0.005396139,HR
opp_sp_k_rate_last10,0.005354132,HR
max_hr_rate_last10,0.0052750953,HR
team_allowed_k_rate_vs_hand_last10,0.0052713994,HR
opp_sp_bb_rate_std,0.005258393,HR
hr_rate_last7,0.0052523166,HR
sweet_spot_proxy_std,0.005218246,HR
k_rate_last10,0.0051704454,HR
opp_sp_h_rate_last10,0.005155695,HR
BB_last10,0.005128385,HR
hitter_hr_rate_vs_hand_last10_L,0.0051275445,HR
h_rate_last7,0.0050301068,HR
K_last7,0.004984394,HR
barrel_proxy_last10,0.004949674,HR
bb_rate_std,0.0049312785,HR
bb_rate_last14,0.004902426,HR
opp_sp_hr_rate_std,0.004882999,HR
opp_sp_h_rate_std,0.004861888,HR
team_allowed_k_rate_vs_hand_std,0.004758856,HR
times_on_base_rate_last10,0.004595899,HR
K_last10,0.0044845087,HR
blast_proxy_last10,0.0044382564,HR
team_allowed_bb_rate_vs_hand_last10,0.004409241,HR
team_allowed_h_rate_vs_hand_std,0.004381869,HR
bb_rate_last30,0.004335277,HR
team_allowed_h_rate_vs_hand_last10,0.0042857104,HR
avg_LA_last10,0.004245636,HR
opp_sp_bb_rate_last10,0.0042182715,HR
team_allowed_hr_rate_vs_hand_last10,0.0041900235,HR
days_since_game,0.0039548967,HR
bb_rate_last7,0.0037501673,HR
opp_sp_k_rate_std,0.0031893314,HR
max_h_rate_last10,0.0,HR
park_factor,0.0,HR
BB_std,0.05263858,BB
opp_sp_bb_rate,0.0513925,BB
BB_last14,0.034091152,BB
BB_last21,0.028171532,BB
BB_last30,0.027147515,BB
PA_last14,0.024850484,BB
PA_last7,0.024404624,BB
hitter_bb_rate_vs_hand_std_R,0.020624321,BB
PA_std,0.020438662,BB
opp_sp_ip,0.0195799,BB
BB_last7,0.019007465,BB
PA_last10,0.015126843,BB
PA_last21,0.014704976,BB
hitter_bb_rate_vs_hand_std_L,0.013335281,BB
hitter_bb_rate_vs_hand_last10_R,0.012486838,BB
h_tt_bb,0.01242526,BB
K_last7,0.012400366,BB
PA_last30,0.011969062,BB
bb_rate_std,0.010852373,BB
bb_rate_last7,0.009646275,BB
hitter_hr_rate_vs_hand_last10_R,0.008931413,BB
hitter_bb_rate_vs_hand_last10_L,0.008671051,BB
hitter_k_rate_vs_hand_last10_L,0.00851029,BB
hitter_hr_rate_vs_hand_std_L,0.008294166,BB
max_EV_last10,0.008126116,BB
opp_sp_ip_last10,0.007948875,BB
hitter_h_rate_vs_hand_std_L,0.007650809,BB
hitter_k_rate_vs_hand_std_R,0.0076207966,BB
K_last30,0.0076177716,BB
H_last7,0.0075206296,BB
HR_std,0.0074951914,BB
barrel_proxy_std,0.007463889,BB
max_EV_std,0.0074026147,BB
hitter_hr_rate_vs_hand_std_R,0.007373232,BB
HR_last7,0.0072586234,BB
K_std,0.0070819324,BB
avg_EV_std,0.007056601,BB
HR_last21,0.007023089,BB
team_allowed_bb_rate_vs_hand_std,0.0068757427,BB
opp_sp_ip_std,0.0067407554,BB
H_last30,0.006659572,BB
ev_spread_last10,0.0066036494,BB
HR_last10,0.0065919785,BB
k_rate_last14,0.006521046,BB
H_std,0.00639743,BB
K_last14,0.0063050133,BB
hitter_k_rate_vs_hand_std_L,0.006296854,BB
ev_spread_std,0.0062484853,BB
PA_last3,0.0062413756,BB
hitter_h_rate_vs_hand_std_R,0.0061923787,BB
blast_proxy_std,0.0061880336,BB
hitter_hr_rate_vs_hand_last10_L,0.0061608874,BB
team_allowed_bb_rate_vs_hand_last10,0.0060357936,BB
opp_sp_bb_rate_last10,0.0060293237,BB
opp_sp_h_rate,0.0060164193,BB
times_on_base_rate_std,0.0059828167,BB
avg_EV_last10,0.0059674713,BB
bb_rate_last30,0.005939298,BB
bb_rate_last14,0.0059244437,BB
bb_rate_last21,0.0058861766,BB
k_rate_std,0.00583773,BB
h_rate_std,0.0058304598,BB
H_last21,0.005811083,BB
opp_sp_hr_rate_std,0.005746417,BB
opp_sp_bb_rate_std,0.005695938,BB
opp_sp_k_rate,0.005687202,BB
h_rate_last7,0.005679799,BB
K_last10,0.005620658,BB
hard_hit_proxy_std,0.005611756,BB
hitter_k_rate_vs_hand_last10_R,0.0055909427,BB
k_rate_last21,0.0055882437,BB
HR_last14,0.005540648,BB
hitter_h_rate_vs_hand_last10_L,0.0055221324,BB
hr_rate_last21,0.0054459963,BB
BB_last10,0.0053892317,BB
ev_la_interaction_std,0.0053827134,BB
K_last21,0.005339046,BB
team_allowed_k_rate_vs_hand_last10,0.005328448,BB
hr_rate_last7,0.005257583,BB
sweet_spot_proxy_std,0.005217398,BB
opp_sp_k_rate_std,0.00515964,BB
avg_LA_std,0.00506566,BB
max_hr_rate_last10,0.004950645,BB
hitter_h_rate_vs_hand_last10_R,0.0049362453,BB
h_rate_last21,0.0048949965,BB
team_allowed_hr_rate_vs_hand_last10,0.0048577194,BB
team_allowed_h_rate_vs_hand_std,0.0048514884,BB
h_rate_last14,0.0048269536,BB
team_allowed_k_rate_vs_hand_std,0.0048133763,BB
H_last14,0.0047945026,BB
park_factor,0.0047822003,BB
h_tt_hr,0.004687972,BB
bb_rate_last10,0.004672055,BB
h_tt_k,0.004627361,BB
h_rate_last30,0.0046258857,BB
opp_sp_hr_rate_last10,0.0046152566,BB
k_rate_last30,0.0045874836,BB
opp_sp_h_rate_last10,0.004573337,BB
h_tt_h,0.0045303693,BB
hr_rate_std,0.004469733,BB
team_allowed_h_rate_vs_hand_last10,0.0044300696,BB
avg_LA_last10,0.0044179177,BB
hr_rate_last14,0.0043914514,BB
team_allowed_hr_rate_vs_hand_std,0.0043793726,BB
hard_hit_proxy_last10,0.004333117,BB
ev_la_interaction_last10,0.0043247025,BB
times_on_base_rate_last10,0.0041886214,BB
opp_sp_h_rate_std,0.004127363,BB
k_rate_last7,0.0040774327,BB
H_last10,0.0040583834,BB
hr_rate_last10,0.0040388172,BB
max_h_rate_last10,0.0040085376,BB
opp_sp_k_rate_last10,0.003757895,BB
sweet_spot_proxy_last10,0.0037411433,BB
k_rate_last10,0.0035956341,BB
barrel_proxy_last10,0.003527239,BB
hr_rate_last30,0.003514674,BB
h_rate_last10,0.0034825434,BB
HR_last30,0.003401349,BB
days_since_game,0.0027743434,BB
opp_sp_hr_rate,0.0020856871,BB
xbh_proxy_rate_std,0.0007513863,BB
xbh_proxy_rate_last10,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.051957477,K
K_last30,0.046650138,K
K_last21,0.04216728,K
opp_sp_k_rate,0.038567945,K
K_last10,0.0361422,K
HR_std,0.022813672,K
HR_last21,0.021173006,K
hr_rate_std,0.017171977,K
hitter_hr_rate_vs_hand_std_R,0.016393812,K
K_last14,0.014141189,K
PA_last14,0.013784918,K
HR_last30,0.013395289,K
hitter_k_rate_vs_hand_std_R,0.0129773,K
max_EV_std,0.012932875,K
PA_last10,0.012521793,K
hitter_k_rate_vs_hand_std_L,0.01225345,K
HR_last14,0.011959124,K
opp_sp_k_rate_std,0.011302415,K
h_tt_k,0.010943563,K
PA_last30,0.010785547,K
H_std,0.010692641,K
hr_rate_last30,0.01032672,K
k_rate_std,0.010067609,K
k_rate_last30,0.009900871,K
BB_last30,0.009734376,K
hr_rate_last21,0.009428251,K
BB_std,0.009215254,K
H_last21,0.009163521,K
xbh_proxy_rate_std,0.009031092,K
k_rate_last14,0.008922869,K
opp_sp_ip,0.008542056,K
PA_last7,0.008155827,K
h_tt_hr,0.008068049,K
hitter_k_rate_vs_hand_last10_R,0.007978171,K
bb_rate_last21,0.007977487,K
PA_last21,0.007962942,K
hr_rate_last14,0.00793876,K
times_on_base_rate_std,0.0077250167,K
HR_last10,0.0074569755,K
xbh_proxy_rate_last10,0.0071739997,K
hitter_k_rate_vs_hand_last10_L,0.0071696946,K
k_rate_last21,0.0071155136,K
max_EV_last10,0.00696925,K
hitter_hr_rate_vs_hand_std_L,0.0067975326,K
hr_rate_last10,0.0067224144,K
hitter_bb_rate_vs_hand_std_L,0.006678852,K
HR_last7,0.0066259536,K
BB_last14,0.0065882853,K
times_on_base_rate_last10,0.006547772,K
hitter_h_rate_vs_hand_last10_L,0.0060718874,K
PA_std,0.006020382,K
h_rate_last10,0.0059832023,K
BB_last7,0.005958187,K
H_last30,0.0059153833,K
hitter_hr_rate_vs_hand_last10_R,0.0058656735,K
avg_EV_std,0.005802098,K
h_rate_last7,0.0057545532,K
hitter_h_rate_vs_hand_std_L,0.0057473835,K
hitter_bb_rate_vs_hand_std_R,0.0056551844,K
bb_rate_std,0.0056449533,K
opp_sp_ip_std,0.0056344043,K
opp_sp_ip_last10,0.005608813,K
h_tt_bb,0.005438006,K
bb_rate_last10,0.005429879,K
hitter_bb_rate_vs_hand_last10_R,0.0053838585,K
opp_sp_k_rate_last10,0.005311594,K
H_last14,0.0052099177,K
opp_sp_h_rate_std,0.00520909,K
bb_rate_last30,0.0051830495,K
opp_sp_h_rate,0.0051606083,K
bb_rate_last7,0.0051084193,K
avg_EV_last10,0.005079372,K
hitter_bb_rate_vs_hand_last10_L,0.0050293338,K
hitter_h_rate_vs_hand_std_R,0.004976513,K
team_allowed_k_rate_vs_hand_std,0.00497545,K
hitter_h_rate_vs_hand_last10_R,0.00487584,K
k_rate_last7,0.0048097214,K
team_allowed_k_rate_vs_hand_last10,0.004743952,K
ev_spread_std,0.0047303755,K
hard_hit_proxy_std,0.0047229654,K
blast_proxy_std,0.004669224,K
opp_sp_bb_rate,0.004638552,K
hitter_hr_rate_vs_hand_last10_L,0.0046355478,K
barrel_proxy_std,0.0046152472,K
team_allowed_hr_rate_vs_hand_std,0.004513328,K
BB_last21,0.0044898256,K
team_allowed_h_rate_vs_hand_std,0.004483002,K
bb_rate_last14,0.0044530723,K
h_rate_std,0.004397101,K
hr_rate_last7,0.0043820315,K
ev_la_interaction_std,0.004324653,K
h_rate_last14,0.004298255,K
team_allowed_bb_rate_vs_hand_std,0.0042502987,K
k_rate_last10,0.004245312,K
BB_last10,0.0042420323,K
team_allowed_hr_rate_vs_hand_last10,0.004191953,K
h_rate_last21,0.004173862,K
K_last7,0.00414163,K
max_h_rate_last10,0.004106293,K
days_since_game,0.0040787077,K
H_last7,0.004045153,K
opp_sp_bb_rate_last10,0.0040251566,K
opp_sp_h_rate_last10,0.0039450023,K
sweet_spot_proxy_last10,0.0039412132,K
H_last10,0.003924334,K
h_rate_last30,0.0038950797,K
avg_LA_std,0.003794253,K
h_tt_h,0.0037805676,K
ev_spread_last10,0.003714216,K
opp_sp_hr_rate_last10,0.0037052298,K
team_allowed_h_rate_vs_hand_last10,0.0035900944,K
park_factor,0.0035794082,K
avg_LA_last10,0.0035040714,K
team_allowed_bb_rate_vs_hand_last10,0.0034705386,K
ev_la_interaction_last10,0.0034671675,K
opp_sp_hr_rate_std,0.0034601372,K
barrel_proxy_last10,0.003440088,K
PA_last3,0.0033912072,K
opp_sp_hr_rate,0.0033054757,K
opp_sp_bb_rate_std,0.0032159518,K
hard_hit_proxy_last10,0.0030581187,K
sweet_spot_proxy_std,0.0026648678,K
max_hr_rate_last10,0.0,K
blast_proxy_last10,0.0,K
PA_std,0.10059853,PA
PA_last14,0.093263015,PA
PA_last10,0.061660953,PA
PA_last30,0.055701558,PA
hitter_hr_rate_vs_hand_last10_R,0.05259583,PA
PA_last7,0.048260164,PA
PA_last21,0.039876923,PA
hitter_hr_rate_vs_hand_std_R,0.026169442,PA
hitter_h_rate_vs_hand_last10_R,0.023049045,PA
H_std,0.01845027,PA
hitter_hr_rate_vs_hand_std_L,0.018217705,PA
hitter_k_rate_vs_hand_std_R,0.015984664,PA
PA_last3,0.015483481,PA
hitter_bb_rate_vs_hand_std_R,0.015063733,PA
hitter_bb_rate_vs_hand_std_L,0.01455581,PA
hitter_k_rate_vs_hand_std_L,0.0129726855,PA
hitter_h_rate_vs_hand_std_R,0.0129315555,PA
hitter_bb_rate_vs_hand_last10_L,0.012739969,PA
BB_last21,0.012307236,PA
opp_sp_h_rate,0.012107449,PA
hitter_k_rate_vs_hand_last10_L,0.010565839,PA
hitter_k_rate_vs_hand_last10_R,0.010405205,PA
hitter_h_rate_vs_hand_last10_L,0.009853993,PA
hitter_bb_rate_vs_hand_last10_R,0.008773151,PA
opp_sp_ip,0.007801028,PA
opp_sp_bb_rate,0.0074013965,PA
hitter_h_rate_vs_hand_std_L,0.0067343395,PA
BB_last30,0.0067183655,PA
H_last21,0.006548951,PA
H_last7,0.006144425,PA
sweet_spot_proxy_std,0.0059015467,PA
bb_rate_last30,0.0057164086,PA
hr_rate_last21,0.0057015284,PA
max_EV_std,0.0053959466,PA
avg_LA_last10,0.0052045,PA
hitter_hr_rate_vs_hand_last10_L,0.00509266,PA
hard_hit_proxy_std,0.00496819,PA
H_last30,0.0048503117,PA
H_last14,0.0044108173,PA
times_on_base_rate_std,0.004360023,PA
team_allowed_hr_rate_vs_hand_std,0.0043505984,PA
max_EV_last10,0.0042586653,PA
opp_sp_ip_last10,0.004178828,PA
opp_sp_hr_rate_std,0.0041244733,PA
max_hr_rate_last10,0.004080375,PA
h_rate_last14,0.003945012,PA
h_rate_std,0.0039271037,PA
opp_sp_ip_std,0.0038226647,PA
k_rate_last7,0.0037416404,PA
sweet_spot_proxy_last10,0.003619328,PA
times_on_base_rate_last10,0.0035438107,PA
k_rate_last21,0.0034611686,PA
HR_last30,0.0034159564,PA
BB_std,0.0034047386,PA
max_h_rate_last10,0.0033932035,PA
avg_EV_std,0.0033485044,PA
opp_sp_hr_rate_last10,0.003332391,PA
opp_sp_bb_rate_std,0.003320766,PA
h_tt_bb,0.0032787956,PA
bb_rate_last21,0.0032786757,PA
hr_rate_last10,0.0032676307,PA
hr_rate_last30,0.003264667,PA
team_allowed_bb_rate_vs_hand_std,0.0032484152,PA
xbh_proxy_rate_std,0.0032080088,PA
opp_sp_k_rate_std,0.003199521,PA
opp_sp_h_rate_last10,0.0031652513,PA
opp_sp_k_rate,0.0030484207,PA
opp_sp_k_rate_last10,0.002994736,PA
h_rate_last30,0.002951276,PA
opp_sp_bb_rate_last10,0.0029077802,PA
k_rate_last30,0.0028950393,PA
k_rate_last10,0.0028857475,PA
HR_last10,0.0027787902,PA
park_factor,0.0027404078,PA
team_allowed_h_rate_vs_hand_std,0.0026734478,PA
opp_sp_h_rate_std,0.002665826,PA
ev_spread_last10,0.0026438981,PA
h_tt_hr,0.0025828946,PA
opp_sp_hr_rate,0.0025766126,PA
ev_spread_std,0.0025712145,PA
team_allowed_k_rate_vs_hand_std,0.0025607299,PA
BB_last14,0.002552357,PA
HR_std,0.0025199417,PA
HR_last21,0.0024944688,PA
avg_EV_last10,0.0024882029,PA
h_rate_last21,0.0024760587,PA
h_rate_last10,0.0024408924,PA
team_allowed_hr_rate_vs_hand_last10,0.0024182685,PA
bb_rate_std,0.002385637,PA
k_rate_last14,0.002271685,PA
hr_rate_std,0.002238471,PA
bb_rate_last14,0.002188118,PA
team_allowed_bb_rate_vs_hand_last10,0.0021759432,PA
hr_rate_last14,0.002059461,PA
h_tt_k,0.001971182,PA
team_allowed_k_rate_vs_hand_last10,0.0019697696,PA
team_allowed_h_rate_vs_hand_last10,0.0019687575,PA
barrel_proxy_std,0.0019671372,PA
days_since_game,0.0019409913,PA
h_tt_h,0.0019167797,PA
hard_hit_proxy_last10,0.0019131246,PA
ev_la_interaction_last10,0.0018561509,PA
avg_LA_std,0.001711496,PA
K_last30,0.0017008968,PA
K_last7,0.0016531717,PA
K_last14,0.0016342188,PA
bb_rate_last7,0.0016259241,PA
ev_la_interaction_std,0.0015826832,PA
hr_rate_last7,0.0015691655,PA
BB_last10,0.0015583243,PA
k_rate_std,0.0015192655,PA
bb_rate_last10,0.001449771,PA
K_last21,0.0014273658,PA
H_last10,0.0013999331,PA
h_rate_last7,0.0013690487,PA
blast_proxy_std,0.0012241515,PA
blast_proxy_last10,0.0012213272,PA
K_std,0.0011367294,PA
K_last10,0.000807565,PA
HR_last7,0.0,PA
HR_last14,0.0,PA
BB_last7,0.0,PA
xbh_proxy_rate_last10,0.0,PA
barrel_proxy_last10,0.0,PA
opp_sp_h_rate,0.047613848,TB
PA_last21,0.038091518,TB
PA_last14,0.03708168,TB
opp_sp_hr_rate,0.036596887,TB
PA_last30,0.0336042,TB
hitter_hr_rate_vs_hand_std_R,0.023615364,TB
PA_std,0.022324702,TB
max_EV_std,0.020608768,TB
H_std,0.020196777,TB
H_last30,0.0195222,TB
hitter_hr_rate_vs_hand_last10_R,0.017715778,TB
PA_last10,0.017378174,TB
PA_last7,0.01587897,TB
HR_std,0.015135549,TB
opp_sp_ip,0.013257269,TB
hitter_bb_rate_vs_hand_std_R,0.012816074,TB
hitter_bb_rate_vs_hand_std_L,0.011354922,TB
avg_EV_std,0.011344261,TB
h_tt_hr,0.010918589,TB
hitter_h_rate_vs_hand_last10_R,0.010374822,TB
hitter_h_rate_vs_hand_std_R,0.009813028,TB
hitter_k_rate_vs_hand_std_R,0.009729596,TB
hitter_hr_rate_vs_hand_std_L,0.0085428925,TB
PA_last3,0.008480489,TB
H_last21,0.008167259,TB
opp_sp_k_rate,0.008152655,TB
blast_proxy_std,0.008003187,TB
hitter_k_rate_vs_hand_std_L,0.00790753,TB
hitter_k_rate_vs_hand_last10_R,0.007865716,TB
HR_last14,0.0078612575,TB
BB_std,0.007706379,TB
H_last14,0.007692608,TB
opp_sp_ip_last10,0.007688859,TB
barrel_proxy_std,0.007575475,TB
ev_spread_std,0.0073709353,TB
hitter_bb_rate_vs_hand_last10_R,0.0072924467,TB
k_rate_last21,0.007212794,TB
hitter_h_rate_vs_hand_std_L,0.0071129613,TB
hitter_k_rate_vs_hand_last10_L,0.007099679,TB
h_rate_std,0.0070965164,TB
opp_sp_bb_rate,0.0070585236,TB
hitter_h_rate_vs_hand_last10_L,0.006911661,TB
h_rate_last30,0.0067043765,TB
opp_sp_ip_std,0.0067032,TB
HR_last30,0.0066953218,TB
xbh_proxy_rate_std,0.006666664,TB
hitter_bb_rate_vs_hand_last10_L,0.006645545,TB
H_last10,0.0066184844,TB
hr_rate_last10,0.006580001,TB
ev_la_interaction_std,0.006312198,TB
hard_hit_proxy_std,0.006198395,TB
HR_last21,0.0061235623,TB
h_tt_h,0.006092806,TB
max_EV_last10,0.006083408,TB
avg_LA_last10,0.006020595,TB
barrel_proxy_last10,0.005973264,TB
h_tt_bb,0.0059673362,TB
h_rate_last21,0.005952824,TB
bb_rate_last7,0.005886833,TB
bb_rate_last14,0.0058801277,TB
sweet_spot_proxy_std,0.0058697714,TB
max_h_rate_last10,0.0058183447,TB
ev_spread_last10,0.005798148,TB
opp_sp_bb_rate_std,0.0057184403,TB
hr_rate_std,0.0057151946,TB
xbh_proxy_rate_last10,0.0055969274,TB
k_rate_std,0.005523294,TB
K_std,0.0055083483,TB
team_allowed_k_rate_vs_hand_last10,0.005464032,TB
avg_LA_std,0.005357256,TB
team_allowed_bb_rate_vs_hand_std,0.0053078705,TB
K_last21,0.005296913,TB
h_rate_last14,0.0051910845,TB
opp_sp_h_rate_last10,0.005133833,TB
team_allowed_k_rate_vs_hand_std,0.005122993,TB
hitter_hr_rate_vs_hand_last10_L,0.0050935624,TB
h_rate_last10,0.005081723,TB
team_allowed_hr_rate_vs_hand_std,0.0050131725,TB
times_on_base_rate_std,0.005011227,TB
H_last7,0.00497897,TB
BB_last30,0.004970314,TB
h_tt_k,0.004915557,TB
park_factor,0.004899467,TB
K_last10,0.0048950203,TB
times_on_base_rate_last10,0.004894443,TB
bb_rate_last30,0.0048709754,TB
