feature,importance,target
hitter_bb_rate_vs_hand_std_L,0.0074979994,K
HR_last10,0.007347327,K
h_tt_hr,0.007179937,K
bb_rate_last14,0.007170545,K
hitter_k_rate_vs_hand_last10_L,0.007053104,K
hr_rate_last14,0.006966433,K
BB_last30,0.00680228,K
BB_last14,0.006723232,K
hitter_hr_rate_vs_hand_std_L,0.0067128506,K
hitter_h_rate_vs_hand_last10_L,0.006663049,K
max_EV_last10,0.0065987245,K
hr_rate_last30,0.0065276143,K
K_last10,0.006482513,K
hitter_bb_rate_vs_hand_std_R,0.0064520338,K
PA_std,0.006270547,K
hitter_bb_rate_vs_hand_last10_R,0.0062312568,K
h_tt_bb,0.0061975624,K
opp_sp_ip_std,0.0061502014,K
hr_rate_last10,0.0061226776,K
H_last7,0.006116444,K
BB_last10,0.0060804156,K
PA_last21,0.006069512,K
h_rate_last14,0.0060000224,K
HR_last7,0.0059623173,K
BB_last7,0.005914279,K
times_on_base_rate_last10,0.005841307,K
hitter_h_rate_vs_hand_last10_R,0.0057684276,K
bb_rate_std,0.0057582157,K
hr_rate_last7,0.005730463,K
bb_rate_last10,0.005669525,K
opp_sp_ip_last10,0.005647307,K
bb_rate_last30,0.0054372516,K
bb_rate_last21,0.00535268,K
h_rate_last10,0.0052475524,K
K_last7,0.0052357535,K
hitter_h_rate_vs_hand_std_L,0.005233918,K
hitter_h_rate_vs_hand_std_R,0.005209188,K
avg_EV_last10,0.005206914,K
team_allowed_k_rate_vs_hand_std,0.0051743453,K
opp_sp_h_rate,0.005157108,K
PA_last3,0.0051426543,K
max_h_rate_last10,0.005076935,K
barrel_proxy_last10,0.004802507,K
k_rate_last10,0.0047854665,K
opp_sp_bb_rate,0.0047843955,K
team_allowed_k_rate_vs_hand_last10,0.004745108,K
h_rate_std,0.0047194837,K
hard_hit_proxy_std,0.00462259,K
H_last30,0.0045649866,K
k_rate_last7,0.0045432113,K
ev_spread_std,0.004413968,K
team_allowed_hr_rate_vs_hand_last10,0.0043577645,K
h_tt_h,0.00431241,K
barrel_proxy_std,0.004288963,K
opp_sp_hr_rate_last10,0.004269879,K
blast_proxy_std,0.0042418893,K
team_allowed_bb_rate_vs_hand_std,0.0042312383,K
opp_sp_bb_rate_last10,0.004186372,K
hitter_bb_rate_vs_hand_last10_L,0.004054629,K
team_allowed_h_rate_vs_hand_std,0.0040436075,K
ev_la_interaction_std,0.0040340503,K
team_allowed_h_rate_vs_hand_last10,0.0039848303,K
avg_LA_last10,0.0039625126,K
xbh_proxy_rate_last10,0.0039270343,K
hitter_hr_rate_vs_hand_last10_L,0.00390301,K
sweet_spot_proxy_last10,0.0038746225,K
bb_rate_last7,0.0038071962,K
avg_EV_std,0.003780987,K
opp_sp_hr_rate_std,0.0037777063,K
h_rate_last30,0.0037603858,K
avg_LA_std,0.0037471198,K
opp_sp_hr_rate,0.003709906,K
opp_sp_h_rate_last10,0.0036046465,K
ev_spread_last10,0.0035934749,K
ev_la_interaction_last10,0.0035623696,K
team_allowed_hr_rate_vs_hand_std,0.0035064656,K
opp_sp_h_rate_std,0.0035007074,K
H_last10,0.0033960817,K
h_rate_last7,0.0032035287,K
days_since_game,0.0031011614,K
hard_hit_proxy_last10,0.0030965132,K
opp_sp_bb_rate_std,0.0029237897,K
team_allowed_bb_rate_vs_hand_last10,0.0028438247,K
sweet_spot_proxy_std,0.002819809,K
park_factor,0.0027856957,K
h_rate_last21,0.0,K
max_hr_rate_last10,0.0,K
PA_std,0.118170656,PA
PA_last14,0.1064449,PA
PA_last7,0.06125018,PA
PA_last21,0.055729773,PA
hitter_hr_rate_vs_hand_last10_R,0.052442804,PA
PA_last30,0.04697889,PA
hitter_hr_rate_vs_hand_std_R,0.024754317,PA
hitter_h_rate_vs_hand_last10_R,0.023179473,PA
hitter_hr_rate_vs_hand_std_L,0.019282836,PA
H_std,0.018234275,PA
PA_last10,0.01793606,PA
PA_last3,0.016687859,PA
hitter_bb_rate_vs_hand_std_R,0.014703187,PA
hitter_bb_rate_vs_hand_std_L,0.013580586,PA
hitter_h_rate_vs_hand_std_R,0.01324649,PA
hitter_k_rate_vs_hand_last10_R,0.011995966,PA
hitter_bb_rate_vs_hand_last10_L,0.011921467,PA
opp_sp_h_rate,0.011728819,PA
hitter_k_rate_vs_hand_last10_L,0.011498326,PA
hitter_k_rate_vs_hand_std_R,0.011053862,PA
h_rate_last21,0.0098912595,PA
BB_last21,0.009837138,PA
hitter_bb_rate_vs_hand_last10_R,0.00959768,PA
hitter_k_rate_vs_hand_std_L,0.009045468,PA
H_last30,0.008818471,PA
hitter_h_rate_vs_hand_last10_L,0.008404999,PA
bb_rate_last30,0.0073816385,PA
opp_sp_ip,0.0073513538,PA
opp_sp_bb_rate,0.007163576,PA
hitter_h_rate_vs_hand_std_L,0.006925356,PA
H_last7,0.0063026063,PA
k_rate_last7,0.0060573597,PA
barrel_proxy_std,0.006029238,PA
max_EV_last10,0.0060107806,PA
times_on_base_rate_std,0.0060011223,PA
BB_last30,0.00568184,PA
times_on_base_rate_last10,0.005610696,PA
sweet_spot_proxy_std,0.0055187494,PA
H_last21,0.0052205864,PA
opp_sp_ip_std,0.004811225,PA
max_EV_std,0.0047489516,PA
hard_hit_proxy_std,0.0047052316,PA
max_h_rate_last10,0.004563093,PA
team_allowed_hr_rate_vs_hand_std,0.004364215,PA
h_rate_std,0.0041435547,PA
H_last14,0.004134147,PA
k_rate_last10,0.003920072,PA
opp_sp_hr_rate_last10,0.0038718286,PA
opp_sp_ip_last10,0.003796372,PA
hr_rate_last10,0.0037108744,PA
max_hr_rate_last10,0.0036433977,PA
opp_sp_hr_rate_std,0.0035887603,PA
h_tt_bb,0.0035353391,PA
HR_std,0.0035212187,PA
BB_std,0.0032460422,PA
hr_rate_last21,0.0031828547,PA
bb_rate_std,0.0031794782,PA
hitter_hr_rate_vs_hand_last10_L,0.0030814162,PA
team_allowed_bb_rate_vs_hand_std,0.0030519674,PA
hr_rate_last30,0.003028421,PA
ev_spread_last10,0.0030143692,PA
HR_last21,0.0030077307,PA
opp_sp_h_rate_last10,0.0029821827,PA
H_last10,0.0029729821,PA
hr_rate_last14,0.002961295,PA
opp_sp_bb_rate_last10,0.0029569268,PA
sweet_spot_proxy_last10,0.0029506837,PA
opp_sp_bb_rate_std,0.0029156047,PA
opp_sp_k_rate,0.0028401099,PA
HR_last30,0.002829536,PA
bb_rate_last21,0.0028218268,PA
opp_sp_k_rate_std,0.0027280026,PA
opp_sp_hr_rate,0.0027055622,PA
opp_sp_h_rate_std,0.0026889364,PA
h_rate_last30,0.002650717,PA
avg_EV_last10,0.0026229199,PA
opp_sp_k_rate_last10,0.0026166711,PA
h_rate_last14,0.0026047323,PA
h_tt_hr,0.0024757718,PA
HR_last14,0.002448974,PA
ev_la_interaction_last10,0.0024216839,PA
team_allowed_k_rate_vs_hand_std,0.0023663628,PA
ev_spread_std,0.002355806,PA
h_rate_last7,0.0023447953,PA
avg_EV_std,0.0023376462,PA
ev_la_interaction_std,0.0023367188,PA
team_allowed_h_rate_vs_hand_std,0.002282652,PA
BB_last14,0.0022779994,PA
k_rate_last14,0.002247051,PA
h_rate_last10,0.0022274535,PA
avg_LA_last10,0.0021943792,PA
k_rate_last30,0.002170676,PA
park_factor,0.002057444,PA
h_tt_h,0.0020404372,PA
avg_LA_std,0.002019643,PA
hr_rate_last7,0.0019351719,PA
blast_proxy_std,0.0019219478,PA
bb_rate_last14,0.0018972302,PA
team_allowed_bb_rate_vs_hand_last10,0.001866771,PA
k_rate_last21,0.0018584811,PA
team_allowed_hr_rate_vs_hand_last10,0.0018229967,PA
team_allowed_h_rate_vs_hand_last10,0.001818556,PA
days_since_game,0.0017296156,PA
team_allowed_k_rate_vs_hand_last10,0.0016993003,PA
hr_rate_std,0.001676599,PA
hard_hit_proxy_last10,0.0015783437,PA
k_rate_std,0.0015183787,PA
K_last14,0.0015081672,PA
bb_rate_last10,0.0014849805,PA
K_last21,0.0014703396,PA
BB_last10,0.0013775505,PA
K_last7,0.001102732,PA
xbh_proxy_rate_std,0.0010913378,PA
K_last10,0.0010624158,PA
h_tt_k,0.0009948306,PA
barrel_proxy_last10,0.0007248988,PA
K_std,0.0006522957,PA
BB_last7,0.00023163941,PA
HR_last7,0.0,PA
bb_rate_last7,0.0,PA
K_last30,0.0,PA
HR_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.048292495,TB
PA_last21,0.043509226,TB
opp_sp_hr_rate,0.03808966,TB
PA_last14,0.03486877,TB
PA_std,0.029841432,TB
hitter_hr_rate_vs_hand_std_R,0.026112908,TB
PA_last30,0.024872871,TB
PA_last7,0.020607298,TB
max_EV_std,0.02059554,TB
HR_std,0.019226594,TB
H_last30,0.01871039,TB
PA_last10,0.014695972,TB
opp_sp_ip,0.013902306,TB
hitter_hr_rate_vs_hand_last10_R,0.0136943655,TB
H_std,0.01348686,TB
hitter_bb_rate_vs_hand_std_R,0.012746319,TB
H_last21,0.011429228,TB
hitter_bb_rate_vs_hand_std_L,0.010721397,TB
avg_EV_std,0.009749463,TB
hitter_h_rate_vs_hand_last10_R,0.009629387,TB
HR_last30,0.009601236,TB
blast_proxy_std,0.009260027,TB
HR_last14,0.009240359,TB
H_last10,0.009120647,TB
ev_spread_std,0.009115349,TB
hitter_hr_rate_vs_hand_std_L,0.008642225,TB
HR_last21,0.00827824,TB
opp_sp_k_rate,0.008231978,TB
hitter_k_rate_vs_hand_last10_R,0.008209673,TB
hitter_bb_rate_vs_hand_last10_L,0.007933697,TB
hitter_k_rate_vs_hand_std_R,0.007888522,TB
H_last14,0.007881956,TB
hitter_k_rate_vs_hand_std_L,0.007790176,TB
hitter_h_rate_vs_hand_std_L,0.0076743397,TB
HR_last10,0.007579453,TB
hitter_k_rate_vs_hand_last10_L,0.0075700767,TB
PA_last3,0.0075459,TB
h_tt_hr,0.0075072953,TB
opp_sp_ip_last10,0.007446524,TB
hard_hit_proxy_std,0.007426813,TB
HR_last7,0.007282335,TB
hitter_h_rate_vs_hand_std_R,0.0072034374,TB
hitter_h_rate_vs_hand_last10_L,0.0070509776,TB
opp_sp_ip_std,0.006992143,TB
max_EV_last10,0.006856417,TB
hr_rate_std,0.0067690522,TB
max_hr_rate_last10,0.0067101535,TB
hitter_bb_rate_vs_hand_last10_R,0.006680284,TB
opp_sp_bb_rate_last10,0.0065843277,TB
h_rate_last21,0.0064533516,TB
h_rate_std,0.006436124,TB
bb_rate_last7,0.0063264985,TB
times_on_base_rate_last10,0.0063241255,TB
ev_la_interaction_std,0.0062654074,TB
ev_spread_last10,0.0061054314,TB
hitter_hr_rate_vs_hand_last10_L,0.006104868,TB
hr_rate_last21,0.0060286084,TB
avg_LA_std,0.005983319,TB
sweet_spot_proxy_std,0.0059230444,TB
sweet_spot_proxy_last10,0.00591157,TB
opp_sp_bb_rate,0.0058953674,TB
K_last30,0.005847386,TB
ev_la_interaction_last10,0.0058278725,TB
hr_rate_last30,0.0058137863,TB
hr_rate_last7,0.005796706,TB
h_tt_bb,0.0057665682,TB
k_rate_last30,0.0056521036,TB
team_allowed_k_rate_vs_hand_std,0.0056040273,TB
h_rate_last10,0.005579718,TB
k_rate_last14,0.0055094026,TB
K_last21,0.0054680235,TB
k_rate_last10,0.0054313852,TB
h_rate_last14,0.0053036204,TB
barrel_proxy_std,0.0052672974,TB
team_allowed_hr_rate_vs_hand_std,0.0052603306,TB
BB_last7,0.0051044747,TB
bb_rate_last10,0.0050892783,TB
opp_sp_h_rate_last10,0.00508086,TB
h_rate_last7,0.0050605373,TB
H_last7,0.0050415653,TB
h_tt_k,0.0050326423,TB
BB_std,0.0049966886,TB
K_last10,0.0049856426,TB
K_std,0.0049554673,TB
bb_rate_last14,0.004923633,TB
opp_sp_hr_rate_std,0.004861564,TB
BB_last30,0.004845733,TB
