feature,importance,target
h_rate_std,0.007964874,HR
bb_rate_last10,0.007893246,HR
hitter_hr_rate_vs_hand_last10_L,0.0077188667,HR
hitter_bb_rate_vs_hand_std_L,0.007606729,HR
hitter_bb_rate_vs_hand_std_R,0.007512058,HR
opp_sp_ip_last10,0.0074126646,HR
max_hr_rate_last10,0.00737866,HR
h_tt_bb,0.0073578544,HR
BB_last30,0.0073239864,HR
ev_la_interaction_last10,0.007317974,HR
bb_rate_std,0.007309597,HR
H_last7,0.0072519686,HR
hr_rate_last14,0.00714127,HR
h_rate_last30,0.0071372697,HR
K_last21,0.0071025067,HR
hitter_h_rate_vs_hand_std_R,0.007089021,HR
ev_spread_std,0.0070402566,HR
h_rate_last21,0.0069911447,HR
opp_sp_ip_std,0.006972051,HR
K_last10,0.0069655636,HR
K_last7,0.0069601545,HR
opp_sp_bb_rate,0.0069179586,HR
k_rate_last30,0.0068180505,HR
h_rate_last14,0.0068145366,HR
hr_rate_last7,0.0067751845,HR
H_last21,0.0067041717,HR
hitter_k_rate_vs_hand_std_L,0.006681387,HR
hitter_k_rate_vs_hand_last10_R,0.0065465113,HR
BB_last14,0.006545327,HR
H_last10,0.006511605,HR
h_rate_last10,0.006486706,HR
hitter_bb_rate_vs_hand_last10_R,0.006450237,HR
H_last14,0.0064398227,HR
hitter_bb_rate_vs_hand_last10_L,0.0064156214,HR
hitter_h_rate_vs_hand_last10_L,0.006412414,HR
K_last14,0.0064085256,HR
hitter_h_rate_vs_hand_std_L,0.0063718082,HR
max_h_rate_last10,0.0063555045,HR
hitter_k_rate_vs_hand_last10_L,0.00634613,HR
k_rate_std,0.006307299,HR
ev_spread_last10,0.0061862217,HR
times_on_base_rate_std,0.0061171595,HR
avg_LA_std,0.006110451,HR
k_rate_last21,0.006078739,HR
opp_sp_hr_rate_last10,0.0060598096,HR
HR_last14,0.0060367296,HR
BB_last7,0.0060316226,HR
H_std,0.006011548,HR
opp_sp_hr_rate_std,0.0059956945,HR
h_tt_h,0.005907064,HR
avg_LA_last10,0.0058991276,HR
k_rate_last7,0.005895344,HR
team_allowed_k_rate_vs_hand_std,0.0058306055,HR
team_allowed_k_rate_vs_hand_last10,0.0057985336,HR
sweet_spot_proxy_last10,0.0057438435,HR
PA_last7,0.005699162,HR
team_allowed_bb_rate_vs_hand_std,0.0056396,HR
team_allowed_hr_rate_vs_hand_std,0.0056212824,HR
hitter_h_rate_vs_hand_last10_R,0.005601186,HR
barrel_proxy_std,0.005556789,HR
hr_rate_last10,0.005519646,HR
team_allowed_h_rate_vs_hand_std,0.0055107735,HR
bb_rate_last30,0.0054946183,HR
h_rate_last7,0.0054606395,HR
k_rate_last14,0.005440833,HR
k_rate_last10,0.005342393,HR
H_last30,0.0053343126,HR
BB_last21,0.00526162,HR
team_allowed_hr_rate_vs_hand_last10,0.0052610524,HR
opp_sp_k_rate_std,0.005249717,HR
hitter_k_rate_vs_hand_std_R,0.005233961,HR
opp_sp_bb_rate_std,0.005222167,HR
sweet_spot_proxy_std,0.005213028,HR
opp_sp_h_rate_std,0.0051209084,HR
avg_EV_last10,0.0050938115,HR
opp_sp_h_rate_last10,0.0050694956,HR
xbh_proxy_rate_last10,0.005058324,HR
park_factor,0.0050421865,HR
h_tt_k,0.0050236844,HR
team_allowed_bb_rate_vs_hand_last10,0.004978643,HR
bb_rate_last7,0.0048740297,HR
times_on_base_rate_last10,0.004823712,HR
opp_sp_k_rate_last10,0.0047966107,HR
days_since_game,0.0046759117,HR
opp_sp_bb_rate_last10,0.00467414,HR
bb_rate_last14,0.0044815885,HR
HR_last7,0.004322236,HR
team_allowed_h_rate_vs_hand_last10,0.0041341735,HR
hard_hit_proxy_last10,0.0036219794,HR
HR_last10,0.0,HR
barrel_proxy_last10,0.0,HR
blast_proxy_last10,0.0,HR
BB_last21,0.049025636,BB
opp_sp_bb_rate,0.044492558,BB
BB_last14,0.03943016,BB
BB_last30,0.036529116,BB
BB_std,0.03297985,BB
PA_last7,0.02106148,BB
PA_last21,0.017852828,BB
PA_std,0.017820451,BB
PA_last14,0.017361227,BB
hitter_bb_rate_vs_hand_std_R,0.016215224,BB
opp_sp_ip,0.0155970175,BB
BB_last10,0.014502712,BB
h_tt_bb,0.013957888,BB
hitter_hr_rate_vs_hand_last10_R,0.013342144,BB
BB_last7,0.011997324,BB
PA_last30,0.011841231,BB
PA_last10,0.011468911,BB
hitter_bb_rate_vs_hand_last10_R,0.011423271,BB
PA_last3,0.010689651,BB
hitter_bb_rate_vs_hand_last10_L,0.0102456715,BB
bb_rate_last14,0.01007034,BB
ev_spread_last10,0.009337791,BB
bb_rate_std,0.009215371,BB
hitter_bb_rate_vs_hand_std_L,0.009025674,BB
hitter_k_rate_vs_hand_std_R,0.00873449,BB
max_EV_last10,0.0087252045,BB
hitter_hr_rate_vs_hand_std_L,0.00862368,BB
hitter_hr_rate_vs_hand_last10_L,0.008489029,BB
H_last21,0.008470035,BB
hitter_h_rate_vs_hand_std_L,0.008171832,BB
hitter_hr_rate_vs_hand_std_R,0.008103354,BB
K_last30,0.007883874,BB
barrel_proxy_std,0.007732284,BB
max_EV_std,0.0074453363,BB
HR_std,0.0073911,BB
opp_sp_bb_rate_std,0.007318242,BB
hitter_h_rate_vs_hand_std_R,0.0073055,BB
blast_proxy_std,0.0072399923,BB
ev_spread_std,0.007234862,BB
K_last21,0.00705123,BB
opp_sp_bb_rate_last10,0.0070181177,BB
hitter_k_rate_vs_hand_last10_L,0.0069367755,BB
opp_sp_ip_last10,0.0069356593,BB
hitter_h_rate_vs_hand_last10_L,0.006849864,BB
ev_la_interaction_std,0.006797783,BB
h_rate_last14,0.0067088245,BB
avg_LA_std,0.0067045107,BB
k_rate_std,0.0066964366,BB
team_allowed_bb_rate_vs_hand_std,0.006677384,BB
K_last14,0.006654037,BB
hr_rate_std,0.00664282,BB
K_std,0.006554244,BB
avg_EV_std,0.006526317,BB
H_last7,0.006428859,BB
h_tt_hr,0.006307043,BB
hitter_k_rate_vs_hand_std_L,0.0062864735,BB
bb_rate_last30,0.0062278733,BB
hitter_h_rate_vs_hand_last10_R,0.0062090256,BB
bb_rate_last7,0.006172385,BB
HR_last21,0.006170844,BB
hard_hit_proxy_std,0.006147473,BB
barrel_proxy_last10,0.006120738,BB
H_last30,0.0059828847,BB
K_last10,0.0058969194,BB
hitter_k_rate_vs_hand_last10_R,0.0058859834,BB
avg_EV_last10,0.0058849514,BB
opp_sp_ip_std,0.005846294,BB
opp_sp_h_rate,0.005795014,BB
k_rate_last14,0.0057027023,BB
team_allowed_bb_rate_vs_hand_last10,0.005672582,BB
h_rate_std,0.005668921,BB
ev_la_interaction_last10,0.005572027,BB
opp_sp_hr_rate_last10,0.0055457097,BB
k_rate_last7,0.0055390764,BB
H_last10,0.005450963,BB
hr_rate_last30,0.0054363864,BB
h_rate_last7,0.005424188,BB
sweet_spot_proxy_std,0.0054149074,BB
H_last14,0.005261355,BB
sweet_spot_proxy_last10,0.0052135717,BB
bb_rate_last21,0.0052095857,BB
k_rate_last21,0.005147138,BB
team_allowed_h_rate_vs_hand_std,0.0050808177,BB
h_rate_last30,0.0050457157,BB
h_rate_last10,0.005033787,BB
team_allowed_hr_rate_vs_hand_std,0.0050060754,BB
opp_sp_k_rate_last10,0.0049968064,BB
times_on_base_rate_last10,0.004966348,BB
team_allowed_k_rate_vs_hand_last10,0.004966338,BB
opp_sp_k_rate_std,0.0049468023,BB
team_allowed_hr_rate_vs_hand_last10,0.0049302764,BB
xbh_proxy_rate_std,0.0049063475,BB
HR_last14,0.004905836,BB
max_h_rate_last10,0.0048978697,BB
team_allowed_k_rate_vs_hand_std,0.004897473,BB
opp_sp_h_rate_std,0.0048930636,BB
k_rate_last30,0.004678681,BB
opp_sp_h_rate_last10,0.004637936,BB
hr_rate_last10,0.0046331356,BB
avg_LA_last10,0.004616393,BB
hr_rate_last21,0.0045492137,BB
times_on_base_rate_std,0.004535027,BB
h_rate_last21,0.0044661984,BB
hard_hit_proxy_last10,0.0044454206,BB
days_since_game,0.0043447847,BB
bb_rate_last10,0.0043109874,BB
team_allowed_h_rate_vs_hand_last10,0.0042559444,BB
k_rate_last10,0.0042491294,BB
h_tt_h,0.004188879,BB
opp_sp_hr_rate,0.004142341,BB
hr_rate_last14,0.00411576,BB
h_tt_k,0.0040756045,BB
HR_last30,0.003964305,BB
opp_sp_k_rate,0.0038500053,BB
opp_sp_hr_rate_std,0.0035204177,BB
H_std,0.0033229531,BB
park_factor,0.0030800346,BB
K_last7,0.0029641956,BB
hr_rate_last7,0.0028507458,BB
HR_last7,0.0,BB
HR_last10,0.0,BB
xbh_proxy_rate_last10,0.0,BB
max_hr_rate_last10,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.047482457,K
K_last30,0.038005132,K
K_last14,0.036591813,K
opp_sp_k_rate,0.03609966,K
K_last21,0.024019128,K
xbh_proxy_rate_std,0.01752059,K
hitter_hr_rate_vs_hand_std_R,0.016701259,K
max_EV_std,0.016379986,K
k_rate_std,0.01621139,K
HR_std,0.016026938,K
hr_rate_std,0.015626095,K
hr_rate_last30,0.0149811385,K
hr_rate_last14,0.014407361,K
hitter_k_rate_vs_hand_std_R,0.013163061,K
h_tt_k,0.0129459845,K
H_std,0.012918234,K
PA_last14,0.012748149,K
H_last21,0.012343887,K
PA_std,0.0122883795,K
hitter_k_rate_vs_hand_std_L,0.010818129,K
k_rate_last21,0.010650563,K
HR_last30,0.010532215,K
BB_std,0.010467106,K
HR_last10,0.010436643,K
k_rate_last30,0.010241646,K
H_last14,0.009888793,K
PA_last30,0.009788051,K
PA_last10,0.009705969,K
BB_last30,0.009478084,K
PA_last7,0.00911888,K
PA_last21,0.008184513,K
HR_last21,0.007954488,K
HR_last14,0.007871269,K
hitter_k_rate_vs_hand_last10_R,0.0077765603,K
bb_rate_std,0.0074596703,K
hitter_bb_rate_vs_hand_std_L,0.007448476,K
BB_last14,0.0074232053,K
times_on_base_rate_std,0.0072762067,K
opp_sp_ip,0.007250207,K
hitter_bb_rate_vs_hand_std_R,0.0071842326,K
BB_last21,0.0071494686,K
max_EV_last10,0.0069594444,K
H_last10,0.0066821976,K
bb_rate_last30,0.0066611245,K
times_on_base_rate_last10,0.0065746885,K
H_last7,0.0065075047,K
opp_sp_ip_last10,0.0064270976,K
hitter_h_rate_vs_hand_std_L,0.0064095864,K
barrel_proxy_std,0.006376248,K
h_tt_bb,0.006304606,K
blast_proxy_last10,0.006302957,K
hitter_hr_rate_vs_hand_std_L,0.0061966213,K
opp_sp_k_rate_std,0.006102955,K
BB_last7,0.006033404,K
avg_EV_last10,0.0060063247,K
h_tt_hr,0.005979269,K
hitter_hr_rate_vs_hand_last10_R,0.0059623113,K
bb_rate_last10,0.005934122,K
avg_EV_std,0.005929964,K
opp_sp_hr_rate,0.005919371,K
opp_sp_ip_std,0.005866108,K
hitter_hr_rate_vs_hand_last10_L,0.005859153,K
hitter_h_rate_vs_hand_last10_L,0.005709911,K
BB_last10,0.0056526316,K
k_rate_last7,0.0055896253,K
opp_sp_h_rate,0.005554156,K
barrel_proxy_last10,0.0055087856,K
k_rate_last14,0.00545594,K
hitter_h_rate_vs_hand_last10_R,0.005421407,K
opp_sp_k_rate_last10,0.0054008956,K
hitter_bb_rate_vs_hand_last10_R,0.005357227,K
ev_spread_std,0.005345585,K
hitter_bb_rate_vs_hand_last10_L,0.0053387396,K
opp_sp_bb_rate,0.0053208694,K
ev_la_interaction_std,0.005302443,K
PA_last3,0.005235684,K
K_last7,0.0051887007,K
HR_last7,0.005139516,K
hr_rate_last10,0.0051137554,K
opp_sp_h_rate_last10,0.0051050545,K
team_allowed_hr_rate_vs_hand_last10,0.005094076,K
h_rate_std,0.005092695,K
hitter_h_rate_vs_hand_std_R,0.0050857943,K
opp_sp_h_rate_std,0.005057118,K
H_last30,0.005035144,K
h_rate_last10,0.004948492,K
bb_rate_last21,0.0049418253,K
h_rate_last30,0.0049356627,K
hitter_k_rate_vs_hand_last10_L,0.0049291127,K
hard_hit_proxy_last10,0.004877299,K
hr_rate_last21,0.0048408965,K
ev_spread_last10,0.0048295916,K
k_rate_last10,0.004818978,K
h_rate_last7,0.004759089,K
bb_rate_last7,0.004692663,K
K_last10,0.004676563,K
opp_sp_hr_rate_std,0.0046130847,K
blast_proxy_std,0.004603372,K
hr_rate_last7,0.004572564,K
hard_hit_proxy_std,0.004557072,K
bb_rate_last14,0.0045037847,K
h_rate_last14,0.0044755493,K
team_allowed_k_rate_vs_hand_last10,0.0044563394,K
team_allowed_hr_rate_vs_hand_std,0.004433021,K
opp_sp_bb_rate_last10,0.0043813526,K
avg_LA_last10,0.004374119,K
h_tt_h,0.004369451,K
team_allowed_h_rate_vs_hand_last10,0.0043681078,K
team_allowed_k_rate_vs_hand_std,0.004308981,K
days_since_game,0.0042612143,K
sweet_spot_proxy_last10,0.0042486666,K
team_allowed_h_rate_vs_hand_std,0.004207176,K
team_allowed_bb_rate_vs_hand_std,0.004196608,K
max_h_rate_last10,0.004141966,K
ev_la_interaction_last10,0.0040671933,K
h_rate_last21,0.004048598,K
sweet_spot_proxy_std,0.004040377,K
opp_sp_bb_rate_std,0.003995916,K
opp_sp_hr_rate_last10,0.003985834,K
avg_LA_std,0.0039492426,K
park_factor,0.0035383,K
team_allowed_bb_rate_vs_hand_last10,0.0033436245,K
xbh_proxy_rate_last10,0.0030425321,K
max_hr_rate_last10,0.0,K
PA_last14,0.119043395,PA
PA_std,0.0872036,PA
hr_rate_last10,0.053642493,PA
hitter_hr_rate_vs_hand_last10_R,0.03731775,PA
PA_last21,0.036483686,PA
hitter_hr_rate_vs_hand_std_R,0.035957083,PA
PA_last3,0.032196075,PA
PA_last10,0.03139519,PA
PA_last7,0.028316736,PA
hitter_h_rate_vs_hand_last10_R,0.024031142,PA
hitter_k_rate_vs_hand_last10_R,0.0184141,PA
hitter_bb_rate_vs_hand_std_R,0.017645597,PA
PA_last30,0.017105535,PA
hitter_bb_rate_vs_hand_std_L,0.016930185,PA
barrel_proxy_std,0.013738441,PA
hitter_k_rate_vs_hand_std_R,0.0129082,PA
H_last21,0.012626078,PA
hitter_k_rate_vs_hand_std_L,0.012428518,PA
h_tt_hr,0.012409141,PA
hitter_bb_rate_vs_hand_last10_L,0.011367536,PA
hitter_k_rate_vs_hand_last10_L,0.011171586,PA
hitter_bb_rate_vs_hand_last10_R,0.010969126,PA
BB_last21,0.0107979085,PA
hitter_h_rate_vs_hand_std_L,0.0103759505,PA
K_last14,0.010302049,PA
opp_sp_h_rate,0.00989544,PA
hitter_h_rate_vs_hand_std_R,0.008625607,PA
opp_sp_bb_rate,0.006894649,PA
hitter_h_rate_vs_hand_last10_L,0.0068894182,PA
hitter_hr_rate_vs_hand_last10_L,0.006878662,PA
opp_sp_ip,0.006740149,PA
hitter_hr_rate_vs_hand_std_L,0.006387214,PA
sweet_spot_proxy_std,0.005888058,PA
BB_last30,0.0056700264,PA
H_last7,0.0054889657,PA
max_h_rate_last10,0.005257698,PA
max_EV_std,0.00522375,PA
H_std,0.005199892,PA
hard_hit_proxy_std,0.0051584947,PA
H_last30,0.00511966,PA
max_EV_last10,0.004863102,PA
opp_sp_ip_last10,0.004800232,PA
ev_spread_last10,0.0043935454,PA
bb_rate_last21,0.004314714,PA
opp_sp_ip_std,0.0042922436,PA
bb_rate_last30,0.004132508,PA
BB_std,0.003980637,PA
times_on_base_rate_std,0.0039513987,PA
HR_last21,0.0039230287,PA
hr_rate_std,0.003889742,PA
H_last14,0.003863893,PA
h_rate_last21,0.0038584333,PA
team_allowed_hr_rate_vs_hand_std,0.0038350134,PA
opp_sp_hr_rate_std,0.0036798264,PA
team_allowed_bb_rate_vs_hand_std,0.0036708722,PA
sweet_spot_proxy_last10,0.003660565,PA
h_tt_k,0.0036326605,PA
HR_std,0.0036123805,PA
BB_last14,0.0035978411,PA
bb_rate_last14,0.0035968462,PA
avg_EV_std,0.00357486,PA
opp_sp_h_rate_std,0.0035416023,PA
k_rate_last30,0.0034722139,PA
h_tt_bb,0.0034325514,PA
k_rate_last7,0.0033041092,PA
k_rate_last10,0.0032665594,PA
opp_sp_k_rate_std,0.0032252485,PA
opp_sp_h_rate_last10,0.003206773,PA
opp_sp_hr_rate_last10,0.0031514731,PA
k_rate_last14,0.0030602126,PA
h_rate_std,0.0029845384,PA
team_allowed_h_rate_vs_hand_std,0.0029284365,PA
team_allowed_k_rate_vs_hand_std,0.0029087486,PA
opp_sp_hr_rate,0.002903245,PA
times_on_base_rate_last10,0.002845025,PA
hard_hit_proxy_last10,0.002843323,PA
opp_sp_k_rate,0.0028137134,PA
opp_sp_bb_rate_std,0.0028128037,PA
k_rate_std,0.0028125846,PA
bb_rate_std,0.0028101443,PA
days_since_game,0.002786333,PA
bb_rate_last10,0.002765132,PA
opp_sp_k_rate_last10,0.002763058,PA
park_factor,0.0027614178,PA
team_allowed_hr_rate_vs_hand_last10,0.0027502372,PA
H_last10,0.002748587,PA
h_rate_last14,0.0027419026,PA
avg_EV_last10,0.0027372248,PA
K_last10,0.0026491026,PA
opp_sp_bb_rate_last10,0.0026265918,PA
HR_last30,0.0025949823,PA
h_tt_h,0.0025927213,PA
h_rate_last30,0.002589619,PA
team_allowed_bb_rate_vs_hand_last10,0.002533933,PA
k_rate_last21,0.0025137682,PA
h_rate_last7,0.0024375662,PA
K_std,0.0024241677,PA
team_allowed_k_rate_vs_hand_last10,0.0023809362,PA
ev_la_interaction_std,0.0023678564,PA
avg_LA_std,0.002234162,PA
ev_la_interaction_last10,0.0021423378,PA
K_last30,0.002102857,PA
HR_last14,0.002059664,PA
team_allowed_h_rate_vs_hand_last10,0.0019295382,PA
h_rate_last10,0.001916622,PA
BB_last10,0.0019163376,PA
K_last21,0.0018791894,PA
ev_spread_std,0.0018773293,PA
hr_rate_last30,0.0017024322,PA
blast_proxy_std,0.0015508088,PA
avg_LA_last10,0.0013970762,PA
K_last7,0.0013738433,PA
hr_rate_last14,0.0012941672,PA
bb_rate_last7,0.0012506235,PA
barrel_proxy_last10,0.0011006922,PA
BB_last7,0.00096476055,PA
HR_last10,0.0,PA
HR_last7,0.0,PA
hr_rate_last7,0.0,PA
hr_rate_last21,0.0,PA
xbh_proxy_rate_last10,0.0,PA
max_hr_rate_last10,0.0,PA
xbh_proxy_rate_std,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.034587562,TB
opp_sp_hr_rate,0.026033867,TB
PA_last14,0.025360016,TB
PA_std,0.01877272,TB
PA_last10,0.017281368,TB
PA_last21,0.014599794,TB
hitter_hr_rate_vs_hand_std_R,0.014087046,TB
PA_last7,0.0130249,TB
PA_last30,0.011403858,TB
opp_sp_ip,0.010874932,TB
hitter_hr_rate_vs_hand_last10_R,0.010804524,TB
HR_last30,0.009974499,TB
avg_EV_std,0.00975631,TB
hitter_h_rate_vs_hand_last10_L,0.009602123,TB
max_EV_std,0.009598247,TB
HR_std,0.009210125,TB
H_std,0.009049162,TB
blast_proxy_std,0.008866277,TB
hitter_k_rate_vs_hand_last10_R,0.008731837,TB
hitter_bb_rate_vs_hand_last10_L,0.008728983,TB
H_last30,0.008628466,TB
hitter_k_rate_vs_hand_std_L,0.008567538,TB
hitter_hr_rate_vs_hand_std_L,0.00856535,TB
hitter_k_rate_vs_hand_std_R,0.008517024,TB
PA_last3,0.008493925,TB
hitter_bb_rate_vs_hand_std_R,0.008197735,TB
hitter_k_rate_vs_hand_last10_L,0.00814188,TB
hitter_h_rate_vs_hand_std_R,0.008123781,TB
blast_proxy_last10,0.008089702,TB
hitter_h_rate_vs_hand_std_L,0.008034585,TB
hitter_h_rate_vs_hand_last10_R,0.0079216575,TB
hr_rate_std,0.007853581,TB
hitter_bb_rate_vs_hand_std_L,0.007782292,TB
max_EV_last10,0.007571294,TB
BB_std,0.007545332,TB
h_rate_std,0.007531212,TB
h_rate_last14,0.0074540577,TB
H_last14,0.007449255,TB
opp_sp_k_rate,0.0074402993,TB
hr_rate_last30,0.0074394504,TB
HR_last21,0.0074341944,TB
H_last7,0.00742219,TB
hitter_bb_rate_vs_hand_last10_R,0.0073834304,TB
HR_last10,0.0073721213,TB
ev_spread_std,0.0073443158,TB
opp_sp_ip_std,0.007327871,TB
h_tt_bb,0.0073036468,TB
h_rate_last7,0.0072967606,TB
hard_hit_proxy_std,0.0072674477,TB
hitter_hr_rate_vs_hand_last10_L,0.0072574522,TB
h_rate_last30,0.0072515723,TB
K_last30,0.007139969,TB
hr_rate_last21,0.0071382984,TB
k_rate_last14,0.007137483,TB
h_tt_hr,0.0071229134,TB
H_last21,0.0070991144,TB
h_rate_last21,0.007060892,TB
opp_sp_h_rate_std,0.007018921,TB
K_std,0.0070080035,TB
opp_sp_ip_last10,0.0069892076,TB
BB_last21,0.006986548,TB
bb_rate_last21,0.0069775423,TB
ev_la_interaction_last10,0.0069766035,TB
bb_rate_last7,0.006936527,TB
max_hr_rate_last10,0.0069078393,TB
bb_rate_last14,0.006905146,TB
BB_last14,0.0069010635,TB
opp_sp_bb_rate_last10,0.006864604,TB
bb_rate_last30,0.006864379,TB
k_rate_last7,0.006836654,TB
barrel_proxy_std,0.0068353866,TB
ev_spread_last10,0.006817127,TB
hr_rate_last14,0.0068107005,TB
HR_last7,0.00680502,TB
K_last14,0.006798777,TB
bb_rate_std,0.00678113,TB
k_rate_last21,0.0067763356,TB
k_rate_last10,0.0067719123,TB
H_last10,0.0067485706,TB
opp_sp_k_rate_std,0.0067485464,TB
bb_rate_last10,0.0067438143,TB
BB_last10,0.0067331577,TB
h_rate_last10,0.0067272824,TB
xbh_proxy_rate_std,0.0067228246,TB
K_last21,0.006714867,TB
BB_last30,0.006664034,TB
team_allowed_k_rate_vs_hand_std,0.0066063968,TB
hard_hit_proxy_last10,0.0066056075,TB
K_last10,0.0065711504,TB
