feature,importance,target
K_last14,0.006107206,H
opp_sp_h_rate_std,0.006105906,H
ev_la_interaction_last10,0.006072314,H
blast_proxy_std,0.0060648676,H
sweet_spot_proxy_std,0.006060573,H
opp_sp_k_rate_std,0.0060602496,H
BB_last10,0.0060578305,H
ev_spread_last10,0.006034663,H
team_allowed_hr_rate_vs_hand_std,0.0060194205,H
team_allowed_k_rate_vs_hand_std,0.0060063014,H
K_std,0.0060003744,H
opp_sp_hr_rate_std,0.0059983004,H
K_last21,0.0059895264,H
days_since_game,0.0059270877,H
avg_EV_last10,0.005918127,H
hr_rate_last30,0.005908317,H
team_allowed_bb_rate_vs_hand_last10,0.0058674105,H
K_last30,0.005852854,H
park_factor,0.0058150617,H
h_rate_last7,0.005811224,H
team_allowed_bb_rate_vs_hand_std,0.0058108117,H
xbh_proxy_rate_last10,0.0057897596,H
sweet_spot_proxy_last10,0.0057879575,H
bb_rate_last14,0.005775452,H
team_allowed_h_rate_vs_hand_std,0.005759738,H
team_allowed_h_rate_vs_hand_last10,0.0057327542,H
HR_last10,0.005718666,H
team_allowed_k_rate_vs_hand_last10,0.0056792866,H
K_last7,0.0056727245,H
max_h_rate_last10,0.0056712045,H
hr_rate_last14,0.0056663766,H
opp_sp_hr_rate_last10,0.0056240656,H
BB_last7,0.005559077,H
team_allowed_hr_rate_vs_hand_last10,0.0055576744,H
opp_sp_k_rate_last10,0.005528289,H
BB_last14,0.005460423,H
K_last10,0.005395482,H
blast_proxy_last10,0.0052739093,H
opp_sp_hr_rate,0.08119751,HR
HR_std,0.02874952,HR
max_EV_std,0.026099032,HR
PA_last30,0.023394875,HR
h_tt_hr,0.022666026,HR
opp_sp_h_rate,0.022340378,HR
hr_rate_std,0.021348981,HR
k_rate_std,0.013608296,HR
PA_last21,0.013046288,HR
K_last30,0.012786596,HR
H_last7,0.012501049,HR
avg_EV_std,0.012240897,HR
opp_sp_ip,0.011884055,HR
hitter_hr_rate_vs_hand_std_R,0.011773301,HR
HR_last30,0.011026805,HR
HR_last10,0.010925956,HR
K_last21,0.010184565,HR
blast_proxy_std,0.010148459,HR
max_EV_last10,0.010002452,HR
HR_last21,0.00994011,HR
HR_last14,0.009826471,HR
barrel_proxy_std,0.009702553,HR
ev_la_interaction_std,0.0093817115,HR
xbh_proxy_rate_std,0.009370754,HR
PA_last14,0.009346014,HR
opp_sp_ip_std,0.009322584,HR
h_rate_last30,0.009284432,HR
BB_std,0.008974832,HR
hard_hit_proxy_std,0.008966312,HR
h_rate_std,0.008704883,HR
K_std,0.008650249,HR
opp_sp_ip_last10,0.007924571,HR
bb_rate_last14,0.00791809,HR
hitter_k_rate_vs_hand_std_L,0.0077795703,HR
K_last10,0.0076147844,HR
hitter_bb_rate_vs_hand_std_L,0.0075595207,HR
H_last30,0.007442265,HR
HR_last7,0.007403064,HR
PA_std,0.0073945,HR
PA_last3,0.0073843515,HR
hitter_k_rate_vs_hand_last10_L,0.0072734766,HR
hitter_k_rate_vs_hand_std_R,0.007272643,HR
ev_la_interaction_last10,0.007155887,HR
hard_hit_proxy_last10,0.0070573073,HR
hitter_h_rate_vs_hand_std_R,0.0070244763,HR
hitter_hr_rate_vs_hand_last10_R,0.0069712405,HR
hitter_bb_rate_vs_hand_std_R,0.0068310914,HR
hitter_bb_rate_vs_hand_last10_R,0.006795802,HR
H_std,0.00677847,HR
H_last10,0.006777686,HR
hr_rate_last30,0.0067501287,HR
hr_rate_last21,0.006661248,HR
hitter_hr_rate_vs_hand_std_L,0.0066436627,HR
bb_rate_last21,0.0066150697,HR
BB_last21,0.0065804194,HR
h_rate_last21,0.006539341,HR
hitter_h_rate_vs_hand_last10_R,0.0064152004,HR
ev_spread_std,0.0063650426,HR
k_rate_last21,0.0063460716,HR
h_rate_last10,0.006176315,HR
h_tt_h,0.00617279,HR
team_allowed_hr_rate_vs_hand_std,0.0061664414,HR
h_tt_bb,0.0061473995,HR
k_rate_last14,0.006063229,HR
hitter_k_rate_vs_hand_last10_R,0.0059812814,HR
team_allowed_bb_rate_vs_hand_std,0.005974895,HR
PA_last10,0.0059734858,HR
k_rate_last10,0.0059579094,HR
K_last14,0.0059247017,HR
ev_spread_last10,0.0058635976,HR
h_tt_k,0.0058018393,HR
park_factor,0.0057961745,HR
times_on_base_rate_last10,0.0057839816,HR
xbh_proxy_rate_last10,0.0057686567,HR
hr_rate_last14,0.005729043,HR
opp_sp_hr_rate_std,0.0057189073,HR
hitter_h_rate_vs_hand_last10_L,0.0057135564,HR
hitter_h_rate_vs_hand_std_L,0.0056880973,HR
k_rate_last7,0.0056418744,HR
times_on_base_rate_std,0.005622001,HR
PA_last7,0.0056084623,HR
avg_EV_last10,0.005573528,HR
bb_rate_last30,0.005569642,HR
BB_last14,0.0055438,HR
hr_rate_last10,0.0055239345,HR
opp_sp_bb_rate_last10,0.0055071237,HR
bb_rate_last7,0.0054926844,HR
barrel_proxy_last10,0.0054727504,HR
hitter_bb_rate_vs_hand_last10_L,0.005468964,HR
H_last14,0.00540619,HR
opp_sp_k_rate_std,0.00539157,HR
avg_LA_last10,0.005378705,HR
team_allowed_k_rate_vs_hand_last10,0.005282678,HR
team_allowed_h_rate_vs_hand_std,0.005264853,HR
H_last21,0.0051936205,HR
opp_sp_h_rate_last10,0.0051091174,HR
bb_rate_last10,0.0051024207,HR
team_allowed_h_rate_vs_hand_last10,0.0050891205,HR
k_rate_last30,0.005086408,HR
sweet_spot_proxy_std,0.0050442405,HR
avg_LA_std,0.0049882703,HR
opp_sp_k_rate,0.004986245,HR
hr_rate_last7,0.004970191,HR
BB_last10,0.004969103,HR
opp_sp_hr_rate_last10,0.0049421247,HR
h_rate_last7,0.004911426,HR
BB_last30,0.0049025533,HR
sweet_spot_proxy_last10,0.0048526255,HR
opp_sp_bb_rate,0.004822877,HR
h_rate_last14,0.00460813,HR
team_allowed_k_rate_vs_hand_std,0.0045739547,HR
team_allowed_hr_rate_vs_hand_last10,0.004486478,HR
team_allowed_bb_rate_vs_hand_last10,0.004455619,HR
opp_sp_k_rate_last10,0.0044247713,HR
bb_rate_std,0.004351037,HR
K_last7,0.0041642827,HR
opp_sp_bb_rate_std,0.004099752,HR
opp_sp_h_rate_std,0.0040618097,HR
max_hr_rate_last10,0.0038650902,HR
BB_last7,0.0037073384,HR
days_since_game,0.0034094204,HR
hitter_hr_rate_vs_hand_last10_L,0.0,HR
max_h_rate_last10,0.0,HR
blast_proxy_last10,0.0,HR
BB_std,0.052088715,BB
opp_sp_bb_rate,0.049764074,BB
BB_last14,0.0455498,BB
BB_last30,0.03648227,BB
BB_last21,0.031134443,BB
PA_last14,0.023686053,BB
PA_last7,0.023636114,BB
hitter_bb_rate_vs_hand_std_R,0.021833878,BB
PA_std,0.018938374,BB
opp_sp_ip,0.018867536,BB
BB_last10,0.016037233,BB
hitter_bb_rate_vs_hand_std_L,0.0140636675,BB
PA_last21,0.013813599,BB
PA_last10,0.013326655,BB
hitter_bb_rate_vs_hand_last10_R,0.01222012,BB
h_tt_bb,0.011842516,BB
PA_last30,0.010818222,BB
BB_last7,0.010797359,BB
hitter_k_rate_vs_hand_last10_L,0.009656839,BB
hitter_hr_rate_vs_hand_last10_R,0.009418125,BB
hitter_hr_rate_vs_hand_std_R,0.009304594,BB
K_last30,0.008383424,BB
avg_EV_std,0.008153663,BB
max_EV_std,0.008080323,BB
hitter_bb_rate_vs_hand_last10_L,0.00807027,BB
H_std,0.007954209,BB
HR_std,0.007850997,BB
bb_rate_last21,0.0077252514,BB
bb_rate_last7,0.0076993555,BB
HR_last30,0.007585892,BB
hitter_h_rate_vs_hand_std_L,0.0075763375,BB
HR_last21,0.007451631,BB
bb_rate_std,0.007248577,BB
hitter_k_rate_vs_hand_std_R,0.007198253,BB
opp_sp_ip_last10,0.0071009807,BB
opp_sp_ip_std,0.007052662,BB
H_last7,0.007049354,BB
hitter_hr_rate_vs_hand_std_L,0.007016361,BB
max_EV_last10,0.0068845474,BB
hitter_k_rate_vs_hand_std_L,0.006841703,BB
opp_sp_h_rate,0.006806547,BB
ev_spread_last10,0.006752532,BB
K_std,0.006735623,BB
blast_proxy_std,0.0067230165,BB
H_last21,0.0066685895,BB
hitter_k_rate_vs_hand_last10_R,0.0066470774,BB
team_allowed_bb_rate_vs_hand_std,0.0066463854,BB
HR_last7,0.006614409,BB
hr_rate_last30,0.0065092416,BB
h_rate_last7,0.006452175,BB
hitter_hr_rate_vs_hand_last10_L,0.0064460253,BB
hr_rate_std,0.006440586,BB
barrel_proxy_std,0.0064315586,BB
bb_rate_last10,0.0062981104,BB
H_last30,0.0061462955,BB
hitter_h_rate_vs_hand_std_R,0.0061256695,BB
opp_sp_bb_rate_std,0.0061114063,BB
ev_spread_std,0.006013792,BB
hr_rate_last7,0.0059713726,BB
hitter_h_rate_vs_hand_last10_L,0.005966231,BB
K_last14,0.00588252,BB
K_last21,0.0058735088,BB
hitter_h_rate_vs_hand_last10_R,0.0057765567,BB
k_rate_last14,0.005641611,BB
hr_rate_last21,0.0056283935,BB
team_allowed_h_rate_vs_hand_std,0.005570746,BB
hr_rate_last10,0.005565184,BB
opp_sp_bb_rate_last10,0.005546693,BB
h_rate_std,0.0055465815,BB
k_rate_std,0.005472637,BB
opp_sp_h_rate_std,0.0054576574,BB
ev_la_interaction_std,0.005420536,BB
bb_rate_last14,0.005392935,BB
hard_hit_proxy_std,0.0053258548,BB
H_last14,0.005282793,BB
H_last10,0.005260582,BB
h_rate_last30,0.0052075246,BB
opp_sp_k_rate,0.005187974,BB
team_allowed_bb_rate_vs_hand_last10,0.005127801,BB
avg_EV_last10,0.005126613,BB
opp_sp_hr_rate_std,0.005116939,BB
k_rate_last30,0.005109727,BB
h_tt_hr,0.0049551865,BB
avg_LA_std,0.004940466,BB
opp_sp_hr_rate_last10,0.0049144607,BB
hr_rate_last14,0.00478585,BB
h_rate_last21,0.0047153947,BB
HR_last10,0.004707439,BB
team_allowed_hr_rate_vs_hand_last10,0.0046681487,BB
opp_sp_k_rate_std,0.004664206,BB
HR_last14,0.0046427357,BB
bb_rate_last30,0.004639994,BB
k_rate_last21,0.0045478474,BB
opp_sp_k_rate_last10,0.004527404,BB
K_last10,0.004463503,BB
team_allowed_k_rate_vs_hand_std,0.004458601,BB
times_on_base_rate_last10,0.004429613,BB
h_tt_h,0.0043243147,BB
opp_sp_h_rate_last10,0.0042607742,BB
team_allowed_h_rate_vs_hand_last10,0.0042327866,BB
PA_last3,0.0041863727,BB
k_rate_last7,0.0041762916,BB
k_rate_last10,0.0041527366,BB
h_tt_k,0.0041021886,BB
h_rate_last10,0.004072373,BB
sweet_spot_proxy_std,0.004057889,BB
times_on_base_rate_std,0.0040380172,BB
h_rate_last14,0.004010836,BB
sweet_spot_proxy_last10,0.0038789506,BB
hard_hit_proxy_last10,0.0038709643,BB
K_last7,0.003832734,BB
ev_la_interaction_last10,0.0038238137,BB
avg_LA_last10,0.0037815603,BB
team_allowed_k_rate_vs_hand_last10,0.003747543,BB
team_allowed_hr_rate_vs_hand_std,0.003655467,BB
opp_sp_hr_rate,0.0036054035,BB
days_since_game,0.0035993461,BB
park_factor,0.0034219692,BB
max_h_rate_last10,0.0028749597,BB
xbh_proxy_rate_last10,0.0,BB
max_hr_rate_last10,0.0,BB
xbh_proxy_rate_std,0.0,BB
barrel_proxy_last10,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.055589426,K
K_last30,0.048276957,K
K_last21,0.043499406,K
opp_sp_k_rate,0.038957987,K
HR_last30,0.023592602,K
HR_std,0.022493651,K
HR_last21,0.022050185,K
xbh_proxy_rate_std,0.021045152,K
hr_rate_std,0.018056838,K
hitter_hr_rate_vs_hand_std_R,0.017539946,K
K_last14,0.015228416,K
PA_last21,0.014990578,K
H_std,0.014637504,K
PA_last14,0.013702611,K
max_EV_std,0.012859157,K
k_rate_last14,0.012806033,K
hitter_k_rate_vs_hand_std_R,0.011993008,K
h_tt_k,0.01163364,K
hr_rate_last21,0.011317744,K
hitter_k_rate_vs_hand_std_L,0.011058126,K
k_rate_last21,0.010992717,K
PA_last10,0.010329408,K
opp_sp_k_rate_std,0.010134394,K
PA_last30,0.010133206,K
BB_last30,0.009632912,K
k_rate_std,0.009444894,K
hitter_k_rate_vs_hand_last10_R,0.009268881,K
BB_std,0.008739843,K
BB_last21,0.008601641,K
opp_sp_ip,0.008530842,K
h_tt_hr,0.007878325,K
BB_last14,0.0078493785,K
times_on_base_rate_std,0.0075538782,K
H_last14,0.0073868986,K
max_EV_last10,0.0072884406,K
hr_rate_last30,0.0072623934,K
PA_std,0.007114897,K
hitter_bb_rate_vs_hand_std_L,0.007109968,K
PA_last7,0.006984904,K
hitter_hr_rate_vs_hand_std_L,0.006800837,K
hr_rate_last10,0.0066082994,K
HR_last14,0.00645214,K
k_rate_last30,0.006420407,K
times_on_base_rate_last10,0.006389777,K
max_h_rate_last10,0.006385264,K
HR_last10,0.0063259467,K
barrel_proxy_std,0.006319892,K
h_tt_bb,0.006303764,K
hitter_hr_rate_vs_hand_last10_R,0.006148535,K
blast_proxy_std,0.0060833585,K
bb_rate_last7,0.00605045,K
hitter_h_rate_vs_hand_std_L,0.005843686,K
opp_sp_ip_std,0.0058299634,K
bb_rate_last21,0.005743627,K
hr_rate_last14,0.005700908,K
opp_sp_h_rate,0.005667127,K
hitter_h_rate_vs_hand_last10_L,0.005644066,K
BB_last10,0.0055915127,K
opp_sp_ip_last10,0.0055681523,K
hitter_bb_rate_vs_hand_last10_R,0.0055030882,K
hitter_h_rate_vs_hand_std_R,0.0054438477,K
HR_last7,0.0054380693,K
H_last21,0.0054373536,K
avg_EV_last10,0.005427315,K
team_allowed_k_rate_vs_hand_last10,0.0053725257,K
avg_EV_std,0.0053022103,K
hitter_bb_rate_vs_hand_std_R,0.0052925907,K
h_rate_last7,0.0052610626,K
hitter_bb_rate_vs_hand_last10_L,0.0052550654,K
bb_rate_last10,0.005224548,K
h_rate_std,0.005164041,K
hard_hit_proxy_std,0.005072614,K
bb_rate_last30,0.005066132,K
BB_last7,0.0050611338,K
bb_rate_std,0.00498255,K
hitter_k_rate_vs_hand_last10_L,0.004950829,K
H_last30,0.004919878,K
team_allowed_h_rate_vs_hand_last10,0.0048962696,K
H_last7,0.004877277,K
ev_spread_std,0.004869702,K
ev_la_interaction_std,0.004848242,K
h_rate_last21,0.004820229,K
bb_rate_last14,0.0047970014,K
PA_last3,0.00479409,K
team_allowed_hr_rate_vs_hand_last10,0.0047425693,K
team_allowed_k_rate_vs_hand_std,0.0046822745,K
opp_sp_hr_rate_std,0.0046262406,K
hitter_hr_rate_vs_hand_last10_L,0.0045735617,K
hitter_h_rate_vs_hand_last10_R,0.004556489,K
opp_sp_bb_rate,0.004476418,K
K_last7,0.0044621336,K
h_rate_last10,0.004431558,K
opp_sp_k_rate_last10,0.004416457,K
barrel_proxy_last10,0.0043410775,K
k_rate_last7,0.0043356055,K
park_factor,0.004313681,K
H_last10,0.0043081148,K
team_allowed_hr_rate_vs_hand_std,0.004226415,K
ev_spread_last10,0.004226301,K
team_allowed_bb_rate_vs_hand_last10,0.0042064684,K
team_allowed_h_rate_vs_hand_std,0.0041265152,K
xbh_proxy_rate_last10,0.0040400703,K
opp_sp_hr_rate_last10,0.004019474,K
team_allowed_bb_rate_vs_hand_std,0.0039615314,K
k_rate_last10,0.0038811858,K
h_rate_last14,0.0037837485,K
opp_sp_h_rate_last10,0.003763286,K
K_last10,0.003630299,K
sweet_spot_proxy_std,0.0035196103,K
sweet_spot_proxy_last10,0.003484536,K
avg_LA_std,0.0034601332,K
hr_rate_last7,0.0034429755,K
h_rate_last30,0.0033396834,K
ev_la_interaction_last10,0.0032700023,K
avg_LA_last10,0.003229683,K
opp_sp_hr_rate,0.0032155116,K
opp_sp_h_rate_std,0.0031724074,K
opp_sp_bb_rate_last10,0.0030579665,K
h_tt_h,0.003057948,K
blast_proxy_last10,0.0029292663,K
opp_sp_bb_rate_std,0.0028300616,K
hard_hit_proxy_last10,0.0023365791,K
max_hr_rate_last10,0.0,K
days_since_game,0.0,K
PA_std,0.109842606,PA
PA_last14,0.09560989,PA
PA_last10,0.059033353,PA
hitter_hr_rate_vs_hand_last10_R,0.05131946,PA
PA_last30,0.051209252,PA
PA_last7,0.046871785,PA
PA_last21,0.035222914,PA
hitter_hr_rate_vs_hand_std_R,0.025797635,PA
BB_last21,0.020452905,PA
hitter_hr_rate_vs_hand_std_L,0.019959588,PA
hitter_k_rate_vs_hand_last10_R,0.01954456,PA
hitter_h_rate_vs_hand_last10_R,0.017740404,PA
hitter_bb_rate_vs_hand_std_R,0.015903223,PA
hitter_bb_rate_vs_hand_std_L,0.015052451,PA
PA_last3,0.014691295,PA
H_std,0.014181561,PA
hitter_k_rate_vs_hand_std_R,0.012886644,PA
hitter_h_rate_vs_hand_last10_L,0.012430996,PA
opp_sp_h_rate,0.011741734,PA
hitter_h_rate_vs_hand_std_R,0.011176735,PA
hitter_bb_rate_vs_hand_last10_L,0.010552906,PA
hitter_bb_rate_vs_hand_last10_R,0.010151849,PA
hitter_k_rate_vs_hand_last10_L,0.010046235,PA
hitter_k_rate_vs_hand_std_L,0.009504565,PA
H_last30,0.008217099,PA
opp_sp_bb_rate,0.00749115,PA
opp_sp_ip,0.007419413,PA
hitter_h_rate_vs_hand_std_L,0.007384963,PA
H_last21,0.0066744257,PA
sweet_spot_proxy_std,0.0065751937,PA
BB_last30,0.006312174,PA
hitter_hr_rate_vs_hand_last10_L,0.005921766,PA
avg_LA_last10,0.0054948344,PA
hard_hit_proxy_std,0.0054478007,PA
hr_rate_last30,0.005362494,PA
hard_hit_proxy_last10,0.005320077,PA
times_on_base_rate_std,0.0052595204,PA
max_EV_std,0.005229011,PA
hr_rate_last21,0.00501048,PA
H_last7,0.004626123,PA
HR_std,0.0044462336,PA
max_EV_last10,0.004445993,PA
xbh_proxy_rate_std,0.0042277058,PA
opp_sp_ip_last10,0.0042171967,PA
team_allowed_hr_rate_vs_hand_std,0.0041186363,PA
H_last14,0.004063702,PA
avg_LA_std,0.0039985175,PA
opp_sp_ip_std,0.0039620684,PA
opp_sp_hr_rate_std,0.0038427485,PA
h_rate_last14,0.0038221371,PA
bb_rate_last21,0.003804722,PA
k_rate_last7,0.0037711246,PA
h_tt_bb,0.003655625,PA
team_allowed_bb_rate_vs_hand_std,0.0036193102,PA
max_h_rate_last10,0.0034807944,PA
k_rate_last21,0.0034479594,PA
bb_rate_last30,0.003317563,PA
opp_sp_hr_rate_last10,0.0031691485,PA
k_rate_last14,0.0031397706,PA
opp_sp_k_rate,0.0031189015,PA
opp_sp_k_rate_std,0.003107677,PA
k_rate_last10,0.0030675787,PA
BB_std,0.003054899,PA
h_rate_std,0.0030526812,PA
opp_sp_h_rate_last10,0.0030261239,PA
avg_EV_std,0.002965687,PA
bb_rate_std,0.0029566607,PA
BB_last14,0.0029350123,PA
opp_sp_hr_rate,0.0029236055,PA
opp_sp_bb_rate_std,0.0029121956,PA
team_allowed_h_rate_vs_hand_std,0.002870788,PA
h_rate_last30,0.0028505772,PA
opp_sp_h_rate_std,0.0027263255,PA
HR_last30,0.0027022215,PA
times_on_base_rate_last10,0.0026298352,PA
park_factor,0.0025955185,PA
opp_sp_k_rate_last10,0.0025700151,PA
h_rate_last10,0.0025417418,PA
k_rate_last30,0.0025410398,PA
ev_spread_last10,0.0025140785,PA
avg_EV_last10,0.0024908944,PA
team_allowed_k_rate_vs_hand_std,0.0024722358,PA
hr_rate_std,0.002461695,PA
opp_sp_bb_rate_last10,0.0024601165,PA
h_rate_last7,0.0024359312,PA
HR_last21,0.0023818114,PA
h_tt_k,0.0023333,PA
h_rate_last21,0.002292218,PA
bb_rate_last14,0.0022918286,PA
sweet_spot_proxy_last10,0.0022669467,PA
ev_la_interaction_std,0.002225849,PA
team_allowed_bb_rate_vs_hand_last10,0.002208477,PA
h_tt_hr,0.0021784352,PA
h_tt_h,0.0021778527,PA
days_since_game,0.0020697997,PA
BB_last7,0.0020454633,PA
team_allowed_k_rate_vs_hand_last10,0.002021542,PA
team_allowed_h_rate_vs_hand_last10,0.0020152999,PA
k_rate_std,0.0018487431,PA
team_allowed_hr_rate_vs_hand_last10,0.0018440821,PA
K_last10,0.0018301822,PA
ev_spread_std,0.0018271733,PA
HR_last10,0.0017537544,PA
bb_rate_last10,0.0016383573,PA
K_std,0.0015875822,PA
K_last30,0.0015306015,PA
HR_last7,0.0014893969,PA
barrel_proxy_std,0.0014874968,PA
BB_last10,0.0014780607,PA
bb_rate_last7,0.0013585587,PA
ev_la_interaction_last10,0.0012754904,PA
blast_proxy_std,0.0012234352,PA
K_last21,0.0011576284,PA
max_hr_rate_last10,0.0010309991,PA
barrel_proxy_last10,0.0010070483,PA
hr_rate_last14,0.0009958087,PA
K_last7,0.00094797596,PA
K_last14,0.00064710475,PA
blast_proxy_last10,0.00032563295,PA
hr_rate_last10,0.0,PA
HR_last14,0.0,PA
H_last10,0.0,PA
hr_rate_last7,0.0,PA
xbh_proxy_rate_last10,0.0,PA
opp_sp_h_rate,0.046727933,TB
opp_sp_hr_rate,0.035068106,TB
PA_last14,0.034562755,TB
PA_last21,0.034260076,TB
PA_last30,0.030015562,TB
PA_std,0.025239902,TB
hitter_hr_rate_vs_hand_std_R,0.024430241,TB
H_last30,0.023321029,TB
HR_std,0.022803396,TB
max_EV_std,0.020177586,TB
H_std,0.019289548,TB
xbh_proxy_rate_std,0.017315336,TB
PA_last7,0.0153560275,TB
PA_last10,0.014701331,TB
hitter_hr_rate_vs_hand_last10_R,0.014121131,TB
opp_sp_ip,0.013436971,TB
H_last21,0.0132087385,TB
h_tt_hr,0.011507303,TB
hitter_h_rate_vs_hand_last10_R,0.0109185325,TB
hitter_k_rate_vs_hand_std_R,0.01077377,TB
hitter_bb_rate_vs_hand_std_R,0.01068102,TB
hitter_bb_rate_vs_hand_std_L,0.010579787,TB
avg_EV_std,0.010396422,TB
PA_last3,0.010388169,TB
ev_spread_std,0.010213294,TB
blast_proxy_std,0.009326921,TB
hitter_hr_rate_vs_hand_std_L,0.00905676,TB
hitter_h_rate_vs_hand_std_R,0.009056003,TB
K_last30,0.008811143,TB
hr_rate_std,0.008728443,TB
HR_last30,0.00862522,TB
opp_sp_k_rate,0.008356577,TB
hitter_bb_rate_vs_hand_last10_L,0.008036274,TB
HR_last21,0.008006372,TB
H_last14,0.007819715,TB
hitter_h_rate_vs_hand_std_L,0.007728362,TB
hitter_bb_rate_vs_hand_last10_R,0.0076716077,TB
hitter_h_rate_vs_hand_last10_L,0.0075516,TB
hitter_k_rate_vs_hand_last10_R,0.0073950533,TB
hitter_k_rate_vs_hand_last10_L,0.0071944725,TB
HR_last7,0.0070616696,TB
hard_hit_proxy_std,0.0070080846,TB
max_EV_last10,0.0070046596,TB
opp_sp_ip_std,0.0069843573,TB
ev_la_interaction_last10,0.00694017,TB
h_rate_std,0.0067981873,TB
ev_la_interaction_std,0.0067463624,TB
h_rate_last10,0.0066852625,TB
opp_sp_bb_rate,0.0065455586,TB
opp_sp_ip_last10,0.0064920806,TB
hitter_k_rate_vs_hand_std_L,0.006110986,TB
hr_rate_last30,0.0060976725,TB
ev_spread_last10,0.006050091,TB
h_rate_last30,0.0057064244,TB
bb_rate_last21,0.0056153997,TB
k_rate_last30,0.005575063,TB
team_allowed_k_rate_vs_hand_std,0.005523244,TB
k_rate_std,0.0055115377,TB
team_allowed_bb_rate_vs_hand_std,0.0054288195,TB
h_tt_bb,0.005424614,TB
bb_rate_last10,0.0054160794,TB
opp_sp_hr_rate_std,0.0053787855,TB
bb_rate_std,0.0053555546,TB
avg_LA_std,0.005320355,TB
BB_std,0.005308379,TB
hr_rate_last21,0.0052111275,TB
h_rate_last14,0.0052074986,TB
BB_last30,0.005191866,TB
k_rate_last10,0.00511987,TB
opp_sp_h_rate_last10,0.005063651,TB
barrel_proxy_std,0.005026283,TB
team_allowed_bb_rate_vs_hand_last10,0.004986401,TB
times_on_base_rate_last10,0.004984653,TB
team_allowed_h_rate_vs_hand_std,0.004968763,TB
H_last10,0.004943951,TB
sweet_spot_proxy_last10,0.004931317,TB
k_rate_last21,0.0049289726,TB
h_tt_h,0.004925438,TB
team_allowed_hr_rate_vs_hand_std,0.0049227546,TB
h_tt_k,0.0049214256,TB
times_on_base_rate_std,0.0048557487,TB
sweet_spot_proxy_std,0.00484952,TB
BB_last10,0.0047609215,TB
opp_sp_bb_rate_last10,0.0047257347,TB
h_rate_last21,0.004667143,TB
