feature,importance,target
K_last10,0.004756242,HR
BB_last10,0.0047515146,HR
team_allowed_k_rate_vs_hand_last10,0.0047239135,HR
opp_sp_hr_rate_last10,0.004651597,HR
opp_sp_bb_rate_last10,0.004607634,HR
HR_last10,0.0045667947,HR
team_allowed_k_rate_vs_hand_std,0.00452652,HR
K_last14,0.0043808077,HR
team_allowed_h_rate_vs_hand_last10,0.004359021,HR
h_rate_last7,0.004250887,HR
team_allowed_bb_rate_vs_hand_last10,0.004068308,HR
park_factor,0.0033769635,HR
max_h_rate_last10,0.0027120153,HR
xbh_proxy_rate_last10,0.0,HR
days_since_game,0.0,HR
max_hr_rate_last10,0.0,HR
barrel_proxy_last10,0.0,HR
BB_std,0.057256453,BB
opp_sp_bb_rate,0.052354705,BB
BB_last14,0.037395205,BB
BB_last21,0.03413068,BB
BB_last30,0.032581504,BB
PA_last7,0.021867637,BB
PA_std,0.021617178,BB
hitter_bb_rate_vs_hand_std_R,0.020596111,BB
opp_sp_ip,0.01915671,BB
BB_last7,0.018022208,BB
PA_last14,0.016967537,BB
PA_last10,0.016831253,BB
PA_last21,0.015064356,BB
hitter_bb_rate_vs_hand_std_L,0.012685655,BB
hitter_bb_rate_vs_hand_last10_R,0.012399919,BB
h_tt_bb,0.012024486,BB
HR_last14,0.010604444,BB
max_EV_last10,0.009438865,BB
PA_last30,0.009256704,BB
bb_rate_std,0.009215892,BB
hitter_hr_rate_vs_hand_last10_R,0.009086887,BB
PA_last3,0.008943876,BB
H_last30,0.008699291,BB
HR_std,0.008566959,BB
K_last14,0.008468857,BB
bb_rate_last14,0.008380391,BB
hitter_k_rate_vs_hand_last10_L,0.008290671,BB
opp_sp_bb_rate_std,0.008227612,BB
hr_rate_last30,0.008175732,BB
opp_sp_ip_last10,0.007891514,BB
bb_rate_last10,0.007832929,BB
hitter_bb_rate_vs_hand_last10_L,0.007804807,BB
max_EV_std,0.0076465146,BB
K_last30,0.0076335063,BB
hr_rate_last21,0.0075600515,BB
hitter_hr_rate_vs_hand_std_L,0.0073961597,BB
K_last21,0.007393788,BB
hitter_hr_rate_vs_hand_std_R,0.007288771,BB
avg_EV_std,0.0072512156,BB
team_allowed_bb_rate_vs_hand_std,0.0071753426,BB
ev_spread_std,0.007168179,BB
opp_sp_ip_std,0.007085356,BB
K_std,0.0070310356,BB
H_last7,0.0070099733,BB
hitter_k_rate_vs_hand_std_R,0.0067764376,BB
hitter_k_rate_vs_hand_std_L,0.006621096,BB
opp_sp_bb_rate_last10,0.006615916,BB
H_std,0.0063579893,BB
hitter_h_rate_vs_hand_std_R,0.006315016,BB
hitter_hr_rate_vs_hand_last10_L,0.0062994566,BB
avg_EV_last10,0.006258365,BB
hr_rate_last7,0.006187966,BB
max_h_rate_last10,0.0061387345,BB
k_rate_last7,0.0061384984,BB
h_tt_hr,0.006017495,BB
hitter_h_rate_vs_hand_last10_L,0.005998393,BB
hr_rate_last14,0.00593579,BB
bb_rate_last7,0.005895207,BB
hard_hit_proxy_std,0.005820637,BB
hitter_h_rate_vs_hand_std_L,0.0058170184,BB
team_allowed_bb_rate_vs_hand_last10,0.0058076903,BB
hard_hit_proxy_last10,0.0057732705,BB
opp_sp_h_rate,0.0056913174,BB
k_rate_last10,0.005625252,BB
k_rate_std,0.0055809394,BB
HR_last21,0.005531219,BB
h_rate_last21,0.00552961,BB
barrel_proxy_std,0.005474398,BB
ev_spread_last10,0.0054579796,BB
k_rate_last14,0.005401631,BB
h_rate_std,0.005248835,BB
h_rate_last7,0.005157216,BB
hr_rate_std,0.00505059,BB
hitter_k_rate_vs_hand_last10_R,0.0050392323,BB
H_last10,0.00498916,BB
team_allowed_hr_rate_vs_hand_last10,0.00492982,BB
H_last21,0.0049204226,BB
opp_sp_k_rate,0.0048959414,BB
k_rate_last30,0.0048836027,BB
k_rate_last21,0.0048705307,BB
H_last14,0.0048561143,BB
ev_la_interaction_std,0.0048532914,BB
hitter_h_rate_vs_hand_last10_R,0.0048342105,BB
h_rate_last30,0.004811844,BB
blast_proxy_std,0.0047489903,BB
h_rate_last14,0.0046988004,BB
bb_rate_last30,0.00467195,BB
h_tt_k,0.0046649906,BB
avg_LA_std,0.0046494463,BB
K_last10,0.004592676,BB
times_on_base_rate_std,0.0045664497,BB
barrel_proxy_last10,0.004536693,BB
opp_sp_k_rate_std,0.0045208586,BB
times_on_base_rate_last10,0.0044929837,BB
h_rate_last10,0.0044690967,BB
opp_sp_hr_rate_std,0.0044519,BB
avg_LA_last10,0.0044505442,BB
ev_la_interaction_last10,0.0044436986,BB
opp_sp_k_rate_last10,0.0044415314,BB
opp_sp_h_rate_last10,0.004439398,BB
team_allowed_h_rate_vs_hand_last10,0.004309139,BB
team_allowed_k_rate_vs_hand_last10,0.00426217,BB
opp_sp_hr_rate_last10,0.0042245653,BB
h_tt_h,0.0042031016,BB
opp_sp_h_rate_std,0.004191533,BB
team_allowed_k_rate_vs_hand_std,0.0041742963,BB
bb_rate_last21,0.0041020922,BB
team_allowed_hr_rate_vs_hand_std,0.0040643113,BB
sweet_spot_proxy_std,0.004053342,BB
K_last7,0.0040402627,BB
sweet_spot_proxy_last10,0.004008777,BB
max_hr_rate_last10,0.004006787,BB
xbh_proxy_rate_std,0.003983123,BB
team_allowed_h_rate_vs_hand_std,0.003938831,BB
HR_last30,0.003892799,BB
hr_rate_last10,0.0037498085,BB
opp_sp_hr_rate,0.003422473,BB
BB_last10,0.0033888053,BB
park_factor,0.0032587913,BB
HR_last7,0.0,BB
HR_last10,0.0,BB
xbh_proxy_rate_last10,0.0,BB
days_since_game,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.058296792,K
K_last21,0.04646173,K
K_last30,0.04544658,K
opp_sp_k_rate,0.040496472,K
HR_last30,0.028736345,K
K_last14,0.024320703,K
HR_std,0.022653837,K
hr_rate_std,0.01669574,K
hitter_hr_rate_vs_hand_std_R,0.016472114,K
PA_last21,0.01576485,K
xbh_proxy_rate_std,0.014996805,K
HR_last21,0.014596468,K
k_rate_std,0.014165036,K
max_EV_std,0.013404832,K
hitter_k_rate_vs_hand_std_L,0.0125211375,K
PA_std,0.012472609,K
k_rate_last14,0.012103306,K
hitter_k_rate_vs_hand_std_R,0.012037193,K
H_std,0.011227376,K
h_tt_k,0.011098629,K
times_on_base_rate_std,0.010187823,K
hr_rate_last21,0.009955655,K
BB_std,0.009729448,K
opp_sp_k_rate_std,0.009133334,K
hr_rate_last14,0.0089958655,K
hr_rate_last30,0.008950824,K
BB_last14,0.008936418,K
PA_last10,0.008697071,K
PA_last14,0.008628085,K
BB_last30,0.008610448,K
bb_rate_last10,0.008586129,K
opp_sp_ip,0.008294987,K
HR_last14,0.008211079,K
hitter_hr_rate_vs_hand_last10_R,0.0080197025,K
hitter_k_rate_vs_hand_last10_R,0.007890792,K
h_tt_hr,0.0077907806,K
HR_last10,0.007733995,K
opp_sp_k_rate_last10,0.007509826,K
max_EV_last10,0.0073029157,K
hr_rate_last10,0.0070686582,K
BB_last21,0.0069685173,K
h_tt_bb,0.0069501563,K
k_rate_last21,0.0068560163,K
hitter_bb_rate_vs_hand_std_L,0.006827824,K
H_last21,0.006762824,K
HR_last7,0.0067478516,K
hitter_hr_rate_vs_hand_std_L,0.006743853,K
sweet_spot_proxy_last10,0.006713887,K
h_rate_last7,0.0065047704,K
K_last7,0.0062840455,K
times_on_base_rate_last10,0.0061899717,K
xbh_proxy_rate_last10,0.0061395164,K
H_last14,0.006110319,K
bb_rate_std,0.0060083866,K
BB_last7,0.005998772,K
PA_last30,0.0059085796,K
k_rate_last30,0.0058937673,K
hitter_h_rate_vs_hand_std_R,0.0058462876,K
hitter_bb_rate_vs_hand_std_R,0.005839253,K
H_last10,0.005780651,K
opp_sp_ip_last10,0.0056570834,K
hitter_bb_rate_vs_hand_last10_R,0.005639475,K
opp_sp_ip_std,0.005584375,K
k_rate_last7,0.0055707884,K
max_h_rate_last10,0.005560978,K
bb_rate_last21,0.005543854,K
hitter_k_rate_vs_hand_last10_L,0.0054215733,K
h_rate_last10,0.0053778538,K
hitter_h_rate_vs_hand_std_L,0.005318664,K
opp_sp_h_rate,0.00520776,K
bb_rate_last14,0.005172617,K
bb_rate_last7,0.005160753,K
H_last7,0.005147072,K
barrel_proxy_std,0.005118192,K
BB_last10,0.004918229,K
ev_spread_std,0.004856728,K
avg_EV_last10,0.0048389584,K
hitter_bb_rate_vs_hand_last10_L,0.0048318636,K
h_rate_last30,0.004817654,K
team_allowed_k_rate_vs_hand_std,0.0047931233,K
hitter_h_rate_vs_hand_last10_L,0.0047372053,K
team_allowed_k_rate_vs_hand_last10,0.004736872,K
team_allowed_h_rate_vs_hand_std,0.0047197617,K
avg_EV_std,0.004688689,K
h_tt_h,0.004656275,K
opp_sp_hr_rate_last10,0.0046408786,K
PA_last3,0.0045872927,K
opp_sp_bb_rate,0.00456414,K
hitter_hr_rate_vs_hand_last10_L,0.0044507254,K
h_rate_last14,0.004429235,K
ev_la_interaction_std,0.004348713,K
team_allowed_hr_rate_vs_hand_last10,0.004266827,K
PA_last7,0.0042247693,K
team_allowed_hr_rate_vs_hand_std,0.0042215837,K
sweet_spot_proxy_std,0.004172326,K
blast_proxy_std,0.0041338154,K
hard_hit_proxy_std,0.004107498,K
ev_spread_last10,0.004106157,K
hitter_h_rate_vs_hand_last10_R,0.0040437286,K
avg_LA_last10,0.0040000747,K
H_last30,0.0039663725,K
opp_sp_hr_rate_std,0.0038628995,K
team_allowed_bb_rate_vs_hand_std,0.0037992185,K
K_last10,0.0037715212,K
bb_rate_last30,0.003701135,K
k_rate_last10,0.003568056,K
avg_LA_std,0.0035459092,K
opp_sp_bb_rate_std,0.0035392952,K
opp_sp_h_rate_last10,0.0035218578,K
h_rate_last21,0.00348178,K
h_rate_std,0.0034645058,K
team_allowed_h_rate_vs_hand_last10,0.0033243229,K
opp_sp_bb_rate_last10,0.003218387,K
hr_rate_last7,0.0031884913,K
ev_la_interaction_last10,0.0031348432,K
team_allowed_bb_rate_vs_hand_last10,0.0031026986,K
opp_sp_h_rate_std,0.0029871173,K
opp_sp_hr_rate,0.0028959692,K
max_hr_rate_last10,0.0023935414,K
hard_hit_proxy_last10,0.0018803577,K
barrel_proxy_last10,0.0,K
days_since_game,0.0,K
blast_proxy_last10,0.0,K
park_factor,0.0,K
PA_std,0.10488945,PA
PA_last14,0.08731842,PA
PA_last21,0.060415085,PA
PA_last10,0.058389027,PA
hitter_hr_rate_vs_hand_last10_R,0.052849628,PA
PA_last7,0.047439676,PA
PA_last30,0.045800954,PA
hitter_h_rate_vs_hand_last10_R,0.02485363,PA
hitter_hr_rate_vs_hand_std_R,0.024022548,PA
H_std,0.02015918,PA
hitter_hr_rate_vs_hand_std_L,0.01897303,PA
PA_last3,0.016868308,PA
hitter_bb_rate_vs_hand_std_R,0.015730182,PA
hitter_bb_rate_vs_hand_last10_L,0.014342475,PA
hitter_h_rate_vs_hand_std_R,0.0129997535,PA
hitter_k_rate_vs_hand_last10_R,0.012975395,PA
hitter_bb_rate_vs_hand_std_L,0.0124240285,PA
hitter_k_rate_vs_hand_last10_L,0.01232543,PA
opp_sp_h_rate,0.011861546,PA
hitter_k_rate_vs_hand_std_R,0.011157468,PA
hitter_h_rate_vs_hand_last10_L,0.011122064,PA
hitter_k_rate_vs_hand_std_L,0.010924944,PA
hitter_bb_rate_vs_hand_last10_R,0.0096146,PA
hitter_h_rate_vs_hand_std_L,0.008618786,PA
H_last30,0.008502507,PA
BB_last21,0.008361899,PA
h_rate_last21,0.008072401,PA
opp_sp_ip,0.0075117107,PA
opp_sp_bb_rate,0.0074305353,PA
H_last14,0.006797015,PA
sweet_spot_proxy_std,0.005992937,PA
BB_last30,0.00595241,PA
H_last7,0.005689432,PA
bb_rate_last30,0.00547974,PA
H_last21,0.0053992434,PA
max_EV_last10,0.00536452,PA
hard_hit_proxy_std,0.005340572,PA
max_EV_std,0.0049938974,PA
times_on_base_rate_std,0.004815043,PA
k_rate_last7,0.0047954926,PA
team_allowed_hr_rate_vs_hand_std,0.004748751,PA
times_on_base_rate_last10,0.0044024563,PA
hr_rate_last21,0.0043493556,PA
hitter_hr_rate_vs_hand_last10_L,0.0041530556,PA
h_rate_last7,0.003961917,PA
HR_last21,0.0038885118,PA
HR_last30,0.0037489706,PA
bb_rate_last14,0.003677894,PA
opp_sp_ip_std,0.0036550448,PA
opp_sp_hr_rate_std,0.0036395371,PA
opp_sp_ip_last10,0.0035861542,PA
bb_rate_last21,0.0035109846,PA
h_rate_std,0.0034351374,PA
h_rate_last30,0.0034197993,PA
hr_rate_last30,0.0033535396,PA
team_allowed_bb_rate_vs_hand_std,0.003309988,PA
h_tt_bb,0.003248809,PA
k_rate_last10,0.003221107,PA
opp_sp_hr_rate_last10,0.0031076143,PA
sweet_spot_proxy_last10,0.0030964906,PA
max_hr_rate_last10,0.0030765068,PA
h_rate_last14,0.0030354615,PA
barrel_proxy_std,0.0030304424,PA
opp_sp_k_rate_std,0.00293946,PA
avg_EV_std,0.0029148164,PA
opp_sp_k_rate,0.0028638586,PA
h_rate_last10,0.0028403355,PA
opp_sp_h_rate_std,0.0028368207,PA
opp_sp_bb_rate_last10,0.0027965968,PA
xbh_proxy_rate_std,0.0027501876,PA
opp_sp_bb_rate_std,0.0026690338,PA
opp_sp_k_rate_last10,0.0026368634,PA
team_allowed_h_rate_vs_hand_std,0.0025932088,PA
opp_sp_h_rate_last10,0.0025928612,PA
HR_last10,0.0025753782,PA
k_rate_last14,0.0025690596,PA
opp_sp_hr_rate,0.0025275347,PA
h_tt_k,0.002506157,PA
avg_EV_last10,0.0024638905,PA
BB_std,0.0024256266,PA
HR_std,0.0023881898,PA
k_rate_std,0.002359557,PA
k_rate_last21,0.0022841862,PA
ev_spread_last10,0.0022767126,PA
team_allowed_k_rate_vs_hand_std,0.0022633877,PA
ev_spread_std,0.0022542526,PA
team_allowed_bb_rate_vs_hand_last10,0.0022474052,PA
BB_last14,0.0022422648,PA
h_tt_hr,0.0022314554,PA
avg_LA_last10,0.0022173475,PA
h_tt_h,0.0022079926,PA
team_allowed_hr_rate_vs_hand_last10,0.0021604898,PA
H_last10,0.0021476161,PA
max_h_rate_last10,0.0021292386,PA
days_since_game,0.0020791546,PA
bb_rate_std,0.0019920964,PA
park_factor,0.0019857325,PA
K_std,0.0019529818,PA
ev_la_interaction_last10,0.0017146117,PA
k_rate_last30,0.001690406,PA
team_allowed_k_rate_vs_hand_last10,0.0016638178,PA
K_last21,0.0016531833,PA
hard_hit_proxy_last10,0.0016492724,PA
team_allowed_h_rate_vs_hand_last10,0.0016007007,PA
avg_LA_std,0.0015367189,PA
bb_rate_last10,0.0014686664,PA
K_last10,0.0014152155,PA
ev_la_interaction_std,0.0013155482,PA
BB_last10,0.0013150141,PA
hr_rate_last14,0.0013088202,PA
hr_rate_std,0.0013067332,PA
hr_rate_last10,0.0012284308,PA
K_last14,0.0010352051,PA
K_last30,0.00096954533,PA
K_last7,0.0008396942,PA
bb_rate_last7,0.00081502623,PA
blast_proxy_std,0.00080316,PA
BB_last7,0.0005160214,PA
hr_rate_last7,0.0,PA
HR_last7,0.0,PA
HR_last14,0.0,PA
xbh_proxy_rate_last10,0.0,PA
barrel_proxy_last10,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.048038617,TB
PA_last21,0.044578716,TB
opp_sp_hr_rate,0.037690192,TB
PA_last14,0.030083288,TB
PA_std,0.028258003,TB
PA_last30,0.02453109,TB
hitter_hr_rate_vs_hand_std_R,0.022960946,TB
max_EV_std,0.020805221,TB
HR_std,0.01853784,TB
H_std,0.018431703,TB
HR_last14,0.01741526,TB
PA_last7,0.016639857,TB
PA_last10,0.016553834,TB
H_last30,0.01627777,TB
opp_sp_ip,0.014158296,TB
h_tt_hr,0.013257409,TB
hitter_hr_rate_vs_hand_last10_R,0.012891987,TB
hitter_h_rate_vs_hand_last10_R,0.011280483,TB
avg_EV_std,0.0111051835,TB
hitter_bb_rate_vs_hand_std_R,0.01110337,TB
hitter_bb_rate_vs_hand_std_L,0.010876812,TB
opp_sp_k_rate,0.010806454,TB
hitter_bb_rate_vs_hand_last10_L,0.0100107845,TB
PA_last3,0.00955478,TB
hitter_hr_rate_vs_hand_std_L,0.009138485,TB
hitter_k_rate_vs_hand_last10_R,0.008740591,TB
blast_proxy_std,0.00851685,TB
hitter_h_rate_vs_hand_std_R,0.008463046,TB
H_last21,0.008385714,TB
opp_sp_ip_std,0.008239838,TB
HR_last30,0.0082255425,TB
hitter_k_rate_vs_hand_std_R,0.008219127,TB
hitter_bb_rate_vs_hand_last10_R,0.007970765,TB
ev_spread_std,0.0076976554,TB
hitter_k_rate_vs_hand_last10_L,0.007686071,TB
opp_sp_ip_last10,0.0075678127,TB
barrel_proxy_std,0.007554539,TB
hard_hit_proxy_std,0.0075222403,TB
H_last14,0.007516285,TB
hitter_k_rate_vs_hand_std_L,0.007472667,TB
max_EV_last10,0.0073631387,TB
hitter_h_rate_vs_hand_std_L,0.007250993,TB
hitter_h_rate_vs_hand_last10_L,0.007215079,TB
bb_rate_last14,0.0071269926,TB
h_rate_last21,0.0070005804,TB
opp_sp_bb_rate,0.0069994326,TB
k_rate_last14,0.006997265,TB
BB_last10,0.0065910616,TB
h_tt_bb,0.0062897387,TB
h_rate_std,0.006082597,TB
h_rate_last30,0.0060804165,TB
avg_LA_std,0.0058587515,TB
ev_la_interaction_last10,0.005720955,TB
ev_la_interaction_std,0.005642377,TB
team_allowed_hr_rate_vs_hand_std,0.0055680866,TB
team_allowed_k_rate_vs_hand_std,0.0055584237,TB
H_last10,0.005537852,TB
opp_sp_hr_rate_std,0.0055224914,TB
opp_sp_bb_rate_last10,0.0054861936,TB
hr_rate_last21,0.0054836883,TB
K_last30,0.0054726466,TB
hr_rate_std,0.0054679117,TB
k_rate_last21,0.0054318784,TB
team_allowed_k_rate_vs_hand_last10,0.005398458,TB
avg_LA_last10,0.0053772507,TB
h_rate_last10,0.00537324,TB
hr_rate_last14,0.005345537,TB
k_rate_last7,0.0053400397,TB
sweet_spot_proxy_std,0.005328084,TB
HR_last21,0.0052995374,TB
HR_last7,0.0052774404,TB
blast_proxy_last10,0.0052728234,TB
BB_last21,0.005235158,TB
k_rate_std,0.0052093733,TB
opp_sp_bb_rate_std,0.0051977034,TB
hitter_hr_rate_vs_hand_last10_L,0.005090044,TB
team_allowed_hr_rate_vs_hand_last10,0.005060221,TB
BB_std,0.005046588,TB
ev_spread_last10,0.005042499,TB
h_rate_last14,0.0050155725,TB
opp_sp_h_rate_last10,0.0050081806,TB
h_rate_last7,0.004933017,TB
bb_rate_std,0.004871173,TB
times_on_base_rate_last10,0.004863983,TB
bb_rate_last7,0.0048498474,TB
