feature,importance,target
H_last10,0.006343219,H
hr_rate_last21,0.00632297,H
K_std,0.00631252,H
team_allowed_hr_rate_vs_hand_std,0.00629207,H
h_tt_h,0.0062894016,H
BB_std,0.006282743,H
opp_sp_hr_rate_std,0.006274642,H
ev_spread_last10,0.0062648454,H
times_on_base_rate_last10,0.006242819,H
opp_sp_h_rate_std,0.00624258,H
bb_rate_last30,0.006234555,H
h_rate_last7,0.006226334,H
hr_rate_last14,0.006221375,H
days_since_game,0.006219165,H
HR_std,0.0062009487,H
ev_la_interaction_last10,0.006171595,H
opp_sp_h_rate_last10,0.0061679482,H
hr_rate_last30,0.006159906,H
k_rate_last7,0.0061460617,H
K_last30,0.0061300015,H
bb_rate_std,0.0061247908,H
BB_last14,0.0061226264,H
HR_last7,0.0061101294,H
opp_sp_k_rate_last10,0.0060919253,H
team_allowed_h_rate_vs_hand_std,0.0060537886,H
avg_EV_last10,0.0060466626,H
park_factor,0.0060430835,H
BB_last30,0.0060364213,H
hr_rate_last7,0.0060347,H
h_rate_last10,0.006033673,H
BB_last21,0.006021653,H
K_last10,0.0059979227,H
team_allowed_bb_rate_vs_hand_last10,0.0059932573,H
times_on_base_rate_std,0.0059911576,H
bb_rate_last21,0.0059787338,H
max_h_rate_last10,0.0059636827,H
team_allowed_k_rate_vs_hand_std,0.0059635844,H
bb_rate_last10,0.005961631,H
sweet_spot_proxy_last10,0.005951838,H
bb_rate_last14,0.0059175184,H
sweet_spot_proxy_std,0.0059072305,H
K_last7,0.005886839,H
team_allowed_h_rate_vs_hand_last10,0.0058723954,H
H_last7,0.0058699534,H
K_last21,0.005848423,H
K_last14,0.005835368,H
BB_last7,0.0057860836,H
team_allowed_bb_rate_vs_hand_std,0.005785075,H
team_allowed_hr_rate_vs_hand_last10,0.0057767783,H
blast_proxy_last10,0.0057590213,H
opp_sp_hr_rate_last10,0.00573417,H
team_allowed_k_rate_vs_hand_last10,0.0057077287,H
hr_rate_last10,0.0053713312,H
max_hr_rate_last10,0.005016828,H
opp_sp_hr_rate,0.07860506,HR
xbh_proxy_rate_std,0.02295504,HR
opp_sp_h_rate,0.022040928,HR
PA_last21,0.020676928,HR
max_EV_std,0.020233853,HR
HR_std,0.018034259,HR
HR_last21,0.017766971,HR
hr_rate_std,0.01773401,HR
h_tt_hr,0.016865684,HR
PA_last30,0.016409926,HR
HR_last30,0.015461964,HR
max_EV_last10,0.015256318,HR
avg_EV_std,0.013630315,HR
K_last30,0.0129113095,HR
hitter_hr_rate_vs_hand_std_R,0.01263352,HR
opp_sp_ip,0.011412436,HR
K_std,0.010801687,HR
hr_rate_last30,0.010370449,HR
blast_proxy_std,0.010088041,HR
k_rate_std,0.009542596,HR
PA_last14,0.009522139,HR
PA_last7,0.009327124,HR
BB_std,0.009252689,HR
PA_last3,0.009190687,HR
h_rate_last21,0.009142967,HR
hard_hit_proxy_std,0.008534407,HR
PA_std,0.008457669,HR
hitter_hr_rate_vs_hand_std_L,0.0083791725,HR
h_rate_std,0.008357871,HR
ev_la_interaction_last10,0.0077955993,HR
HR_last14,0.0077955495,HR
ev_la_interaction_std,0.0077503715,HR
bb_rate_last21,0.007711448,HR
K_last21,0.0077085863,HR
hitter_h_rate_vs_hand_std_R,0.0076781153,HR
hitter_k_rate_vs_hand_last10_L,0.0076419767,HR
h_rate_last10,0.007540127,HR
hitter_k_rate_vs_hand_std_L,0.0075072628,HR
opp_sp_ip_std,0.00744735,HR
hr_rate_last14,0.0074394606,HR
ev_spread_std,0.00737148,HR
PA_last10,0.007365296,HR
barrel_proxy_std,0.0073231747,HR
opp_sp_ip_last10,0.0070597334,HR
hr_rate_last21,0.007029462,HR
hitter_h_rate_vs_hand_last10_R,0.006991837,HR
k_rate_last30,0.006963893,HR
k_rate_last10,0.00688013,HR
h_rate_last30,0.0068648187,HR
K_last14,0.0068582017,HR
H_std,0.0067958147,HR
k_rate_last7,0.0066196057,HR
hitter_bb_rate_vs_hand_std_L,0.006588954,HR
BB_last30,0.0065879542,HR
opp_sp_bb_rate,0.006580402,HR
h_tt_k,0.0065614404,HR
h_rate_last14,0.0065430794,HR
h_tt_bb,0.00653374,HR
ev_spread_last10,0.0065330584,HR
avg_LA_std,0.006523116,HR
BB_last14,0.006501943,HR
opp_sp_hr_rate_std,0.0063970885,HR
hitter_k_rate_vs_hand_last10_R,0.0063898317,HR
team_allowed_hr_rate_vs_hand_last10,0.0063721915,HR
BB_last10,0.0063613206,HR
H_last14,0.006197487,HR
hr_rate_last10,0.006194345,HR
hitter_hr_rate_vs_hand_last10_R,0.0061917785,HR
bb_rate_std,0.006143893,HR
k_rate_last14,0.0061321612,HR
hitter_bb_rate_vs_hand_last10_R,0.0061138417,HR
h_tt_h,0.00611264,HR
hitter_h_rate_vs_hand_last10_L,0.006094214,HR
hitter_h_rate_vs_hand_std_L,0.006091087,HR
opp_sp_k_rate,0.0060897516,HR
avg_LA_last10,0.006041766,HR
opp_sp_k_rate_std,0.005960055,HR
team_allowed_bb_rate_vs_hand_std,0.0059205913,HR
hitter_bb_rate_vs_hand_std_R,0.005886844,HR
k_rate_last21,0.0058761397,HR
hr_rate_last7,0.0057749245,HR
K_last10,0.0057145064,HR
opp_sp_h_rate_std,0.005681746,HR
opp_sp_bb_rate_last10,0.0056772386,HR
opp_sp_hr_rate_last10,0.0056470386,HR
bb_rate_last10,0.0056315307,HR
opp_sp_k_rate_last10,0.005605606,HR
avg_EV_last10,0.005600142,HR
bb_rate_last14,0.005546072,HR
H_last21,0.0055168984,HR
team_allowed_k_rate_vs_hand_last10,0.005448535,HR
opp_sp_bb_rate_std,0.005421965,HR
sweet_spot_proxy_last10,0.0053949323,HR
H_last30,0.005382059,HR
hitter_bb_rate_vs_hand_last10_L,0.0053580003,HR
team_allowed_k_rate_vs_hand_std,0.005321816,HR
BB_last21,0.005282913,HR
xbh_proxy_rate_last10,0.005282752,HR
times_on_base_rate_std,0.005245633,HR
team_allowed_h_rate_vs_hand_std,0.0052289944,HR
hitter_hr_rate_vs_hand_last10_L,0.0051984503,HR
hard_hit_proxy_last10,0.00519398,HR
times_on_base_rate_last10,0.00518262,HR
sweet_spot_proxy_std,0.0050925813,HR
H_last7,0.0050729364,HR
team_allowed_hr_rate_vs_hand_std,0.0050661736,HR
hitter_k_rate_vs_hand_std_R,0.005043806,HR
opp_sp_h_rate_last10,0.0049947547,HR
HR_last7,0.004983872,HR
h_rate_last7,0.0049433284,HR
team_allowed_bb_rate_vs_hand_last10,0.0048045325,HR
K_last7,0.0047940747,HR
team_allowed_h_rate_vs_hand_last10,0.004786165,HR
BB_last7,0.0046187756,HR
days_since_game,0.004455538,HR
max_h_rate_last10,0.0040779645,HR
park_factor,0.003798889,HR
bb_rate_last7,0.0037144574,HR
bb_rate_last30,0.0036679104,HR
H_last10,0.0034899048,HR
HR_last10,0.0,HR
barrel_proxy_last10,0.0,HR
blast_proxy_last10,0.0,HR
max_hr_rate_last10,0.0,HR
opp_sp_bb_rate,0.048613187,BB
BB_last14,0.048529666,BB
BB_std,0.04524524,BB
BB_last21,0.03631264,BB
BB_last30,0.02868839,BB
BB_last7,0.024459332,BB
PA_last7,0.02356467,BB
PA_std,0.019528288,BB
opp_sp_ip,0.018051917,BB
hitter_bb_rate_vs_hand_std_R,0.017586399,BB
PA_last21,0.015610949,BB
PA_last14,0.015172933,BB
hitter_bb_rate_vs_hand_last10_R,0.012565447,BB
hitter_bb_rate_vs_hand_std_L,0.012202283,BB
PA_last30,0.012071225,BB
PA_last3,0.011959161,BB
PA_last10,0.011633542,BB
h_tt_bb,0.011008739,BB
hitter_hr_rate_vs_hand_std_L,0.009982175,BB
hitter_k_rate_vs_hand_std_R,0.009856822,BB
hitter_bb_rate_vs_hand_last10_L,0.009609641,BB
HR_last30,0.009094662,BB
max_EV_std,0.008732423,BB
HR_last21,0.008696442,BB
max_EV_last10,0.008680483,BB
K_last14,0.008504748,BB
hitter_hr_rate_vs_hand_std_R,0.008393213,BB
hitter_hr_rate_vs_hand_last10_R,0.008323678,BB
ev_spread_std,0.0082985675,BB
opp_sp_ip_last10,0.008182158,BB
hitter_k_rate_vs_hand_last10_L,0.008130615,BB
hitter_hr_rate_vs_hand_last10_L,0.0075532803,BB
hr_rate_last7,0.0074940105,BB
HR_last14,0.007418881,BB
hard_hit_proxy_last10,0.0073057557,BB
hitter_h_rate_vs_hand_std_L,0.007260923,BB
HR_std,0.007209735,BB
avg_EV_std,0.0071174446,BB
opp_sp_bb_rate_std,0.007115241,BB
K_last7,0.006989406,BB
K_std,0.006911353,BB
hr_rate_last21,0.0068897964,BB
bb_rate_last7,0.006857199,BB
ev_spread_last10,0.0067715766,BB
H_last30,0.006599257,BB
hitter_k_rate_vs_hand_std_L,0.006583783,BB
team_allowed_bb_rate_vs_hand_std,0.00653132,BB
hitter_h_rate_vs_hand_std_R,0.0064401524,BB
hitter_h_rate_vs_hand_last10_L,0.006439385,BB
h_rate_last7,0.006324371,BB
opp_sp_ip_std,0.0062408634,BB
days_since_game,0.006212427,BB
opp_sp_h_rate,0.0061546867,BB
barrel_proxy_std,0.006048794,BB
k_rate_std,0.0060453,BB
h_tt_hr,0.005947732,BB
opp_sp_k_rate,0.0058969944,BB
blast_proxy_std,0.005843512,BB
hr_rate_last30,0.005813224,BB
hitter_h_rate_vs_hand_last10_R,0.005780691,BB
H_last21,0.0057491683,BB
bb_rate_last30,0.0057416433,BB
K_last30,0.0056939237,BB
H_last7,0.0056698113,BB
H_std,0.0055612745,BB
times_on_base_rate_last10,0.0055174865,BB
bb_rate_std,0.005488961,BB
hitter_k_rate_vs_hand_last10_R,0.0054882728,BB
h_rate_std,0.005487924,BB
avg_EV_last10,0.0054078195,BB
ev_la_interaction_std,0.0053154468,BB
sweet_spot_proxy_last10,0.005304048,BB
K_last10,0.0052883136,BB
k_rate_last14,0.005265169,BB
opp_sp_hr_rate_last10,0.0052513396,BB
opp_sp_h_rate_last10,0.0052173045,BB
opp_sp_bb_rate_last10,0.0052068443,BB
team_allowed_bb_rate_vs_hand_last10,0.0051621436,BB
h_tt_k,0.005148611,BB
hr_rate_std,0.0051173284,BB
avg_LA_std,0.0050033075,BB
hard_hit_proxy_std,0.004984546,BB
team_allowed_hr_rate_vs_hand_std,0.0049744076,BB
team_allowed_h_rate_vs_hand_last10,0.0049285064,BB
team_allowed_k_rate_vs_hand_std,0.0048455982,BB
h_tt_h,0.0048012687,BB
k_rate_last30,0.004723347,BB
opp_sp_hr_rate_std,0.004719709,BB
h_rate_last10,0.0047175945,BB
h_rate_last30,0.00469341,BB
ev_la_interaction_last10,0.004672675,BB
opp_sp_k_rate_last10,0.004656967,BB
team_allowed_hr_rate_vs_hand_last10,0.004625677,BB
h_rate_last21,0.0046029724,BB
K_last21,0.0045919064,BB
BB_last10,0.0045831497,BB
hr_rate_last10,0.004580389,BB
team_allowed_k_rate_vs_hand_last10,0.0044877687,BB
times_on_base_rate_std,0.0044873324,BB
avg_LA_last10,0.0044715903,BB
bb_rate_last10,0.004435691,BB
k_rate_last21,0.004430189,BB
opp_sp_k_rate_std,0.004425861,BB
h_rate_last14,0.004423588,BB
bb_rate_last21,0.0044042156,BB
sweet_spot_proxy_std,0.004373237,BB
k_rate_last7,0.0042115585,BB
team_allowed_h_rate_vs_hand_std,0.004206548,BB
max_h_rate_last10,0.0040416005,BB
H_last10,0.0040293504,BB
k_rate_last10,0.0039822366,BB
opp_sp_h_rate_std,0.00396477,BB
park_factor,0.0039504627,BB
bb_rate_last14,0.0037776951,BB
HR_last7,0.0037730911,BB
xbh_proxy_rate_last10,0.0037147247,BB
H_last14,0.0035612488,BB
hr_rate_last14,0.0035290092,BB
barrel_proxy_last10,0.0033780457,BB
opp_sp_hr_rate,0.0020651713,BB
HR_last10,0.0,BB
xbh_proxy_rate_std,0.0,BB
blast_proxy_last10,0.0,BB
max_hr_rate_last10,0.0,BB
K_std,0.050888117,K
K_last21,0.046196703,K
K_last30,0.044359446,K
opp_sp_k_rate,0.03733895,K
K_last14,0.02238515,K
HR_last21,0.019973459,K
HR_std,0.01901235,K
HR_last30,0.018156057,K
hr_rate_std,0.016122513,K
hitter_hr_rate_vs_hand_std_R,0.015488719,K
xbh_proxy_rate_std,0.014127014,K
hitter_k_rate_vs_hand_std_R,0.013765604,K
k_rate_std,0.0136809,K
H_std,0.012690288,K
h_tt_k,0.012530505,K
PA_last14,0.012409454,K
PA_std,0.012008171,K
k_rate_last21,0.011877346,K
max_EV_std,0.011740258,K
hr_rate_last21,0.01112815,K
HR_last14,0.011022583,K
hitter_k_rate_vs_hand_std_L,0.010708475,K
PA_last10,0.010617927,K
opp_sp_k_rate_std,0.010443709,K
BB_std,0.009494591,K
BB_last30,0.009263504,K
H_last14,0.009003499,K
hitter_k_rate_vs_hand_last10_R,0.008728627,K
HR_last10,0.008648911,K
PA_last7,0.0083596045,K
hr_rate_last14,0.008261837,K
PA_last30,0.008208116,K
H_last21,0.008071644,K
hitter_bb_rate_vs_hand_std_R,0.0079603335,K
hr_rate_last30,0.007921637,K
opp_sp_ip,0.007836931,K
h_tt_hr,0.007658289,K
hitter_bb_rate_vs_hand_std_L,0.007589934,K
hitter_hr_rate_vs_hand_std_L,0.007346278,K
K_last7,0.0073157754,K
k_rate_last14,0.0072633624,K
PA_last21,0.007247021,K
BB_last21,0.0071147005,K
times_on_base_rate_std,0.007078407,K
k_rate_last30,0.0070608854,K
BB_last14,0.007054569,K
hr_rate_last7,0.0067480854,K
BB_last10,0.006703361,K
hitter_hr_rate_vs_hand_last10_R,0.006589501,K
max_EV_last10,0.00644603,K
bb_rate_std,0.0062868274,K
h_tt_bb,0.0062638354,K
opp_sp_ip_std,0.006262617,K
HR_last7,0.006216403,K
hitter_k_rate_vs_hand_last10_L,0.006192574,K
PA_last3,0.006152263,K
avg_EV_std,0.00583526,K
team_allowed_k_rate_vs_hand_last10,0.0057919356,K
hitter_bb_rate_vs_hand_last10_L,0.0057185492,K
K_last10,0.0056979307,K
hitter_h_rate_vs_hand_std_R,0.005697142,K
times_on_base_rate_last10,0.005634182,K
k_rate_last10,0.0056280433,K
BB_last7,0.0055626254,K
h_rate_last7,0.0054804413,K
bb_rate_last10,0.0054802736,K
bb_rate_last30,0.005468036,K
opp_sp_ip_last10,0.0054598046,K
hr_rate_last10,0.0054469765,K
k_rate_last7,0.005425034,K
hitter_bb_rate_vs_hand_last10_R,0.0053790216,K
opp_sp_h_rate,0.0053688264,K
hitter_hr_rate_vs_hand_last10_L,0.005344026,K
hitter_h_rate_vs_hand_std_L,0.0053021745,K
H_last10,0.0052424823,K
hitter_h_rate_vs_hand_last10_R,0.005216474,K
ev_spread_std,0.005144809,K
sweet_spot_proxy_last10,0.005132218,K
bb_rate_last7,0.0050671366,K
hitter_h_rate_vs_hand_last10_L,0.005064476,K
bb_rate_last14,0.0050040134,K
opp_sp_bb_rate,0.004974734,K
H_last7,0.0049603996,K
hard_hit_proxy_std,0.0049021533,K
H_last30,0.0048758597,K
blast_proxy_std,0.00486622,K
opp_sp_bb_rate_last10,0.004779122,K
team_allowed_h_rate_vs_hand_last10,0.0047491784,K
avg_EV_last10,0.004735605,K
bb_rate_last21,0.004611002,K
h_rate_last21,0.0045380746,K
barrel_proxy_std,0.0045334157,K
team_allowed_k_rate_vs_hand_std,0.0044744075,K
max_h_rate_last10,0.0044709183,K
opp_sp_h_rate_last10,0.004409605,K
h_rate_std,0.0044090007,K
team_allowed_hr_rate_vs_hand_std,0.0043434612,K
team_allowed_hr_rate_vs_hand_last10,0.0043221177,K
avg_LA_last10,0.0042807697,K
h_rate_last14,0.0042484794,K
opp_sp_hr_rate_std,0.0042155865,K
days_since_game,0.0041399472,K
avg_LA_std,0.0041210293,K
opp_sp_hr_rate,0.004099544,K
sweet_spot_proxy_std,0.004088122,K
opp_sp_k_rate_last10,0.0040787724,K
opp_sp_hr_rate_last10,0.0040459572,K
h_rate_last10,0.0040237145,K
h_rate_last30,0.0040182793,K
ev_spread_last10,0.003930632,K
h_tt_h,0.0038770507,K
team_allowed_bb_rate_vs_hand_std,0.0038494798,K
ev_la_interaction_std,0.0038471825,K
team_allowed_bb_rate_vs_hand_last10,0.0036212502,K
ev_la_interaction_last10,0.00355088,K
barrel_proxy_last10,0.0035485271,K
opp_sp_h_rate_std,0.0035191167,K
opp_sp_bb_rate_std,0.0034867055,K
park_factor,0.0034323598,K
team_allowed_h_rate_vs_hand_std,0.0033810658,K
hard_hit_proxy_last10,0.003026489,K
xbh_proxy_rate_last10,0.0,K
max_hr_rate_last10,0.0,K
blast_proxy_last10,0.0,K
PA_std,0.08386088,PA
PA_last21,0.07745298,PA
PA_last14,0.07408725,PA
PA_last10,0.068795376,PA
hitter_hr_rate_vs_hand_last10_R,0.06046271,PA
PA_last3,0.042645253,PA
PA_last30,0.039704558,PA
PA_last7,0.030864123,PA
hitter_hr_rate_vs_hand_std_R,0.025064275,PA
hitter_k_rate_vs_hand_std_R,0.020238606,PA
hitter_hr_rate_vs_hand_std_L,0.018792579,PA
hitter_bb_rate_vs_hand_std_R,0.018107284,PA
hitter_k_rate_vs_hand_last10_R,0.017589955,PA
hitter_h_rate_vs_hand_last10_R,0.015347245,PA
H_last21,0.014331465,PA
hitter_bb_rate_vs_hand_std_L,0.013722917,PA
hitter_h_rate_vs_hand_std_R,0.013417289,PA
hitter_k_rate_vs_hand_std_L,0.013216138,PA
BB_last21,0.0115388995,PA
opp_sp_h_rate,0.010901584,PA
hitter_k_rate_vs_hand_last10_L,0.010844064,PA
hitter_h_rate_vs_hand_last10_L,0.009539855,PA
hitter_bb_rate_vs_hand_last10_L,0.0094227325,PA
hitter_h_rate_vs_hand_std_L,0.009077068,PA
hitter_bb_rate_vs_hand_last10_R,0.008502059,PA
opp_sp_ip,0.007936377,PA
hitter_hr_rate_vs_hand_last10_L,0.0071497075,PA
opp_sp_bb_rate,0.0071015856,PA
h_rate_last21,0.0065768734,PA
BB_last30,0.0058614984,PA
max_EV_std,0.0057178717,PA
hard_hit_proxy_std,0.005566046,PA
sweet_spot_proxy_std,0.0055337762,PA
H_std,0.0055148047,PA
max_h_rate_last10,0.0049646175,PA
HR_last14,0.0046735723,PA
H_last30,0.0044857548,PA
h_tt_h,0.0044613048,PA
opp_sp_hr_rate_std,0.0044368845,PA
H_last14,0.0043571494,PA
hr_rate_last14,0.004308344,PA
opp_sp_ip_last10,0.004126346,PA
max_EV_last10,0.0040124548,PA
opp_sp_ip_std,0.003999997,PA
times_on_base_rate_std,0.0039344565,PA
team_allowed_hr_rate_vs_hand_std,0.0039035676,PA
h_tt_hr,0.0039002083,PA
h_rate_last7,0.0037935453,PA
hr_rate_std,0.0035727476,PA
HR_last30,0.0034868966,PA
h_rate_std,0.0034820146,PA
BB_std,0.003474842,PA
k_rate_last21,0.0034569795,PA
opp_sp_k_rate_std,0.003426738,PA
bb_rate_std,0.0034236452,PA
sweet_spot_proxy_last10,0.0033790485,PA
hr_rate_last30,0.0033179563,PA
avg_EV_std,0.003285139,PA
park_factor,0.003264312,PA
h_rate_last14,0.0032591932,PA
team_allowed_bb_rate_vs_hand_std,0.0032545475,PA
H_last7,0.0031704707,PA
bb_rate_last30,0.003105576,PA
k_rate_last14,0.0030951265,PA
opp_sp_k_rate,0.003088601,PA
h_tt_bb,0.0030331842,PA
opp_sp_hr_rate_last10,0.0029145556,PA
opp_sp_k_rate_last10,0.0028781188,PA
xbh_proxy_rate_std,0.0028698328,PA
opp_sp_hr_rate,0.002866667,PA
ev_spread_last10,0.0028576562,PA
hr_rate_last21,0.0028465872,PA
opp_sp_bb_rate_last10,0.0028456983,PA
BB_last14,0.0028435343,PA
opp_sp_h_rate_std,0.0028234196,PA
opp_sp_h_rate_last10,0.0027561656,PA
times_on_base_rate_last10,0.0026735724,PA
team_allowed_h_rate_vs_hand_std,0.0026198686,PA
HR_std,0.0026193948,PA
opp_sp_bb_rate_std,0.0026184658,PA
k_rate_std,0.0025514364,PA
h_rate_last30,0.0025389756,PA
h_rate_last10,0.0025064438,PA
team_allowed_k_rate_vs_hand_std,0.002469719,PA
team_allowed_hr_rate_vs_hand_last10,0.002433725,PA
blast_proxy_std,0.0024104253,PA
bb_rate_last21,0.0023799697,PA
avg_EV_last10,0.0023658448,PA
k_rate_last7,0.0023567094,PA
team_allowed_bb_rate_vs_hand_last10,0.0023187664,PA
ev_spread_std,0.002300307,PA
hard_hit_proxy_last10,0.0022940303,PA
days_since_game,0.0022736436,PA
k_rate_last10,0.0022479987,PA
K_last21,0.0022078988,PA
H_last10,0.002196497,PA
bb_rate_last14,0.0021621562,PA
h_tt_k,0.002057237,PA
avg_LA_last10,0.0020227458,PA
K_last30,0.0019249079,PA
team_allowed_h_rate_vs_hand_last10,0.0018718992,PA
team_allowed_k_rate_vs_hand_last10,0.0018086685,PA
bb_rate_last7,0.0017518969,PA
avg_LA_std,0.0017189699,PA
bb_rate_last10,0.0017090706,PA
ev_la_interaction_last10,0.0016862294,PA
K_std,0.0015851528,PA
barrel_proxy_std,0.0015374253,PA
ev_la_interaction_std,0.001471783,PA
K_last7,0.0014118236,PA
blast_proxy_last10,0.0012242544,PA
BB_last10,0.0011951188,PA
K_last10,0.0009899829,PA
K_last14,0.00095182983,PA
BB_last7,0.0006120958,PA
hr_rate_last10,0.0,PA
HR_last21,0.0,PA
HR_last10,0.0,PA
k_rate_last30,0.0,PA
HR_last7,0.0,PA
hr_rate_last7,0.0,PA
xbh_proxy_rate_last10,0.0,PA
max_hr_rate_last10,0.0,PA
barrel_proxy_last10,0.0,PA
opp_sp_h_rate,0.037348706,TB
opp_sp_hr_rate,0.031144666,TB
PA_std,0.024066513,TB
PA_last21,0.023288094,TB
PA_last14,0.018957749,TB
PA_last10,0.015803264,TB
PA_last30,0.014201397,TB
hitter_hr_rate_vs_hand_last10_R,0.012415992,TB
hitter_hr_rate_vs_hand_std_R,0.012307646,TB
opp_sp_ip,0.011782099,TB
PA_last7,0.011245282,TB
max_EV_std,0.010523472,TB
hitter_bb_rate_vs_hand_std_L,0.009462867,TB
H_last30,0.009387325,TB
hitter_k_rate_vs_hand_std_R,0.009192517,TB
H_std,0.009051028,TB
HR_std,0.0090490775,TB
blast_proxy_std,0.008998601,TB
hitter_hr_rate_vs_hand_std_L,0.00888952,TB
HR_last30,0.008759239,TB
avg_EV_std,0.008710603,TB
hitter_h_rate_vs_hand_std_R,0.008574491,TB
hitter_h_rate_vs_hand_std_L,0.008516171,TB
hitter_k_rate_vs_hand_std_L,0.008423894,TB
hitter_h_rate_vs_hand_last10_L,0.008372031,TB
hitter_bb_rate_vs_hand_std_R,0.008358953,TB
hitter_k_rate_vs_hand_last10_L,0.008355624,TB
hitter_bb_rate_vs_hand_last10_L,0.008326062,TB
hitter_h_rate_vs_hand_last10_R,0.008122353,TB
hitter_k_rate_vs_hand_last10_R,0.008088725,TB
h_tt_hr,0.0076763392,TB
opp_sp_ip_last10,0.007540851,TB
PA_last3,0.0074888477,TB
max_EV_last10,0.0074876472,TB
hitter_bb_rate_vs_hand_last10_R,0.0074567865,TB
hr_rate_std,0.0074347295,TB
opp_sp_ip_std,0.0074263886,TB
hitter_hr_rate_vs_hand_last10_L,0.007413274,TB
h_tt_bb,0.0074101877,TB
hard_hit_proxy_std,0.0073804497,TB
opp_sp_k_rate,0.007373491,TB
hr_rate_last21,0.0073246798,TB
blast_proxy_last10,0.0073070503,TB
ev_spread_std,0.0072928523,TB
H_last10,0.007283637,TB
h_rate_std,0.0072548157,TB
H_last21,0.0072007915,TB
barrel_proxy_std,0.0071975924,TB
hr_rate_last30,0.00719657,TB
BB_last30,0.007194664,TB
H_last14,0.0071410644,TB
K_std,0.0071150647,TB
xbh_proxy_rate_std,0.0070832707,TB
K_last30,0.00705307,TB
barrel_proxy_last10,0.00703753,TB
h_rate_last21,0.006986717,TB
opp_sp_bb_rate,0.006949517,TB
hr_rate_last10,0.006947633,TB
team_allowed_k_rate_vs_hand_std,0.0069278693,TB
HR_last21,0.006924094,TB
h_rate_last14,0.0069203596,TB
BB_last7,0.006917533,TB
k_rate_last7,0.0068973703,TB
BB_std,0.0068622725,TB
ev_la_interaction_last10,0.0068381163,TB
bb_rate_last14,0.006836569,TB
bb_rate_last7,0.0068278904,TB
ev_spread_last10,0.0068122274,TB
opp_sp_h_rate_std,0.0067754225,TB
max_hr_rate_last10,0.0067444756,TB
h_rate_last30,0.0067115994,TB
bb_rate_last30,0.0066379975,TB
hr_rate_last14,0.006624161,TB
k_rate_std,0.0066079204,TB
k_rate_last30,0.0065998826,TB
avg_LA_last10,0.0065908306,TB
hr_rate_last7,0.006583959,TB
bb_rate_last21,0.006530046,TB
h_tt_h,0.0065240054,TB
k_rate_last10,0.006515106,TB
HR_last7,0.0065027373,TB
k_rate_last14,0.0064991144,TB
avg_LA_std,0.0064856913,TB
bb_rate_std,0.0064647524,TB
bb_rate_last10,0.006414725,TB
BB_last14,0.0064143236,TB
opp_sp_k_rate_std,0.00638398,TB
BB_last21,0.006364283,TB
