feature,importance,target
K_last14,0.005881025,H
xbh_proxy_rate_last10,0.0058737574,H
blast_proxy_last10,0.005865549,H
hard_hit_proxy_last10,0.0058329105,H
avg_EV_last10,0.005819213,H
team_allowed_bb_rate_vs_hand_std,0.0057740607,H
BB_last10,0.005750453,H
team_allowed_k_rate_vs_hand_last10,0.005727357,H
HR_last7,0.0057130316,H
HR_last10,0.005708711,H
sweet_spot_proxy_last10,0.00570742,H
opp_sp_h_rate_last10,0.0057011796,H
team_allowed_h_rate_vs_hand_last10,0.0056614173,H
opp_sp_k_rate_last10,0.0056101363,H
HR_last14,0.0055450443,H
team_allowed_hr_rate_vs_hand_last10,0.005538209,H
BB_last14,0.005511776,H
BB_last21,0.0054955594,H
max_h_rate_last10,0.005456517,H
opp_sp_hr_rate,0.08423067,HR
HR_std,0.035567343,HR
max_EV_std,0.026497295,HR
opp_sp_h_rate,0.022589829,HR
HR_last21,0.021691015,HR
h_tt_hr,0.018893689,HR
PA_last30,0.016986355,HR
PA_last21,0.016868252,HR
hitter_hr_rate_vs_hand_std_R,0.016772192,HR
k_rate_std,0.01362247,HR
K_last30,0.012681027,HR
avg_EV_std,0.012571164,HR
opp_sp_ip,0.012144703,HR
K_last21,0.01214107,HR
PA_last14,0.011167985,HR
hard_hit_proxy_std,0.010498157,HR
xbh_proxy_rate_std,0.010173945,HR
HR_last30,0.010150799,HR
K_last10,0.01013002,HR
max_EV_last10,0.010070885,HR
blast_proxy_std,0.009529746,HR
hr_rate_std,0.009400445,HR
hitter_hr_rate_vs_hand_std_L,0.009326908,HR
HR_last14,0.008970158,HR
ev_la_interaction_std,0.008704313,HR
K_std,0.008643096,HR
hitter_hr_rate_vs_hand_last10_R,0.008632732,HR
hitter_k_rate_vs_hand_last10_L,0.008204449,HR
opp_sp_ip_std,0.008005873,HR
opp_sp_ip_last10,0.007943461,HR
barrel_proxy_std,0.007840269,HR
hitter_bb_rate_vs_hand_std_L,0.0077867396,HR
k_rate_last30,0.0075064404,HR
PA_std,0.0074944375,HR
hitter_k_rate_vs_hand_std_L,0.007459627,HR
opp_sp_k_rate,0.0074174935,HR
hitter_h_rate_vs_hand_std_R,0.0073934626,HR
h_rate_std,0.0073331264,HR
hr_rate_last7,0.0073000407,HR
H_std,0.0072116056,HR
hitter_bb_rate_vs_hand_last10_L,0.0072035403,HR
PA_last7,0.007181223,HR
PA_last3,0.007175017,HR
k_rate_last21,0.00715173,HR
ev_la_interaction_last10,0.0069154925,HR
hr_rate_last14,0.0068685305,HR
HR_last10,0.0068547293,HR
sweet_spot_proxy_last10,0.006798822,HR
hitter_bb_rate_vs_hand_std_R,0.0066736466,HR
hitter_h_rate_vs_hand_last10_R,0.006640462,HR
ev_spread_std,0.0065804846,HR
opp_sp_bb_rate_last10,0.006569921,HR
H_last21,0.00655447,HR
h_tt_k,0.0064567174,HR
H_last10,0.006453518,HR
hitter_hr_rate_vs_hand_last10_L,0.006442051,HR
hitter_bb_rate_vs_hand_last10_R,0.006345868,HR
hr_rate_last10,0.0063341223,HR
k_rate_last14,0.006293286,HR
HR_last7,0.006264096,HR
PA_last10,0.0062237675,HR
BB_last7,0.006150449,HR
BB_last30,0.006112766,HR
opp_sp_hr_rate_last10,0.006032055,HR
hitter_k_rate_vs_hand_last10_R,0.0060034567,HR
k_rate_last7,0.0059913625,HR
hitter_k_rate_vs_hand_std_R,0.005964354,HR
BB_last14,0.0059589003,HR
H_last14,0.005922395,HR
hitter_h_rate_vs_hand_std_L,0.005891364,HR
times_on_base_rate_std,0.005816385,HR
avg_LA_std,0.005812785,HR
h_tt_bb,0.005787616,HR
bb_rate_last21,0.0057852943,HR
ev_spread_last10,0.005762109,HR
h_rate_last7,0.0057385615,HR
hitter_h_rate_vs_hand_last10_L,0.0057022697,HR
team_allowed_h_rate_vs_hand_std,0.0056929626,HR
h_rate_last30,0.005679956,HR
h_rate_last14,0.005662645,HR
bb_rate_last10,0.0055729,HR
opp_sp_h_rate_last10,0.005466875,HR
team_allowed_bb_rate_vs_hand_std,0.0054252152,HR
bb_rate_last14,0.005347253,HR
xbh_proxy_rate_last10,0.0053269453,HR
k_rate_last10,0.0053163064,HR
opp_sp_bb_rate_std,0.0053143715,HR
max_h_rate_last10,0.005295911,HR
H_last30,0.0052836635,HR
team_allowed_k_rate_vs_hand_std,0.0052523925,HR
hr_rate_last30,0.00525061,HR
avg_LA_last10,0.005247115,HR
team_allowed_hr_rate_vs_hand_last10,0.0052206037,HR
team_allowed_k_rate_vs_hand_last10,0.005208212,HR
hr_rate_last21,0.005201983,HR
h_rate_last21,0.0052003497,HR
BB_std,0.0051797153,HR
sweet_spot_proxy_std,0.0051700203,HR
opp_sp_hr_rate_std,0.0050699413,HR
H_last7,0.0050569586,HR
h_tt_h,0.0050122165,HR
BB_last10,0.004992324,HR
bb_rate_last7,0.0049770423,HR
K_last14,0.0049628667,HR
team_allowed_bb_rate_vs_hand_last10,0.0049238135,HR
opp_sp_bb_rate,0.004882267,HR
opp_sp_h_rate_std,0.0048821648,HR
opp_sp_k_rate_std,0.0048514535,HR
team_allowed_hr_rate_vs_hand_std,0.0047755977,HR
max_hr_rate_last10,0.0047249924,HR
K_last7,0.0047034416,HR
avg_EV_last10,0.0046005105,HR
team_allowed_h_rate_vs_hand_last10,0.0045620585,HR
h_rate_last10,0.00435546,HR
hard_hit_proxy_last10,0.004231333,HR
bb_rate_last30,0.00412117,HR
times_on_base_rate_last10,0.004106682,HR
days_since_game,0.0040838756,HR
bb_rate_std,0.004080292,HR
opp_sp_k_rate_last10,0.0038939584,HR
park_factor,0.0032525957,HR
BB_last21,0.0006141402,HR
barrel_proxy_last10,0.0,HR
blast_proxy_last10,0.0,HR
BB_std,0.058432892,BB
opp_sp_bb_rate,0.050426133,BB
BB_last30,0.04116083,BB
BB_last14,0.03618054,BB
BB_last21,0.028047318,BB
PA_last7,0.02622894,BB
PA_std,0.022211108,BB
opp_sp_ip,0.01961266,BB
PA_last14,0.018313386,BB
hitter_bb_rate_vs_hand_std_R,0.017600464,BB
PA_last21,0.01664212,BB
HR_last21,0.014134388,BB
h_tt_bb,0.01282377,BB
hitter_bb_rate_vs_hand_std_L,0.012533639,BB
hitter_bb_rate_vs_hand_last10_R,0.012282852,BB
PA_last10,0.012196023,BB
hitter_hr_rate_vs_hand_last10_R,0.011653473,BB
PA_last3,0.011572213,BB
bb_rate_last14,0.011542551,BB
BB_last7,0.011521499,BB
HR_std,0.010563256,BB
PA_last30,0.0093716215,BB
hitter_hr_rate_vs_hand_std_R,0.008919535,BB
hitter_hr_rate_vs_hand_last10_L,0.008677897,BB
hitter_hr_rate_vs_hand_std_L,0.0084842695,BB
max_EV_std,0.008432043,BB
opp_sp_ip_last10,0.00830059,BB
K_std,0.008219874,BB
hitter_k_rate_vs_hand_std_L,0.008189225,BB
max_EV_last10,0.008000828,BB
K_last21,0.00785612,BB
avg_EV_std,0.007819173,BB
K_last30,0.0077104648,BB
opp_sp_ip_std,0.0074921204,BB
H_last21,0.007241752,BB
hitter_bb_rate_vs_hand_last10_L,0.0071228696,BB
team_allowed_bb_rate_vs_hand_std,0.0066225203,BB
bb_rate_last7,0.006607775,BB
opp_sp_bb_rate_last10,0.006605488,BB
hitter_h_rate_vs_hand_std_L,0.006585161,BB
H_last7,0.006481411,BB
hr_rate_last14,0.006478681,BB
HR_last30,0.006430415,BB
opp_sp_h_rate,0.0064125587,BB
hitter_k_rate_vs_hand_std_R,0.006333835,BB
blast_proxy_std,0.006301836,BB
hitter_k_rate_vs_hand_last10_L,0.006240778,BB
hr_rate_last10,0.0061948067,BB
HR_last7,0.006019469,BB
ev_spread_last10,0.00598357,BB
k_rate_std,0.005851235,BB
k_rate_last30,0.005840747,BB
hitter_k_rate_vs_hand_last10_R,0.0058198743,BB
H_last30,0.0058184955,BB
bb_rate_last30,0.0058118114,BB
hitter_h_rate_vs_hand_std_R,0.0057576364,BB
barrel_proxy_std,0.0056456467,BB
k_rate_last21,0.0056450926,BB
H_last10,0.0056074425,BB
team_allowed_bb_rate_vs_hand_last10,0.0055146404,BB
team_allowed_h_rate_vs_hand_std,0.005473996,BB
hitter_h_rate_vs_hand_last10_L,0.005468861,BB
h_rate_last7,0.0054629864,BB
k_rate_last14,0.0053933286,BB
h_rate_last21,0.005346377,BB
h_tt_hr,0.0053418623,BB
opp_sp_k_rate_last10,0.0053258454,BB
avg_EV_last10,0.005306107,BB
H_std,0.005298656,BB
hr_rate_last21,0.0051935706,BB
opp_sp_h_rate_std,0.00518445,BB
times_on_base_rate_last10,0.0051543913,BB
opp_sp_k_rate,0.0051440005,BB
h_tt_k,0.0049492074,BB
K_last10,0.0049371645,BB
opp_sp_hr_rate_std,0.004905344,BB
opp_sp_h_rate_last10,0.004867514,BB
bb_rate_last10,0.0048511,BB
K_last14,0.00484961,BB
k_rate_last7,0.004849198,BB
sweet_spot_proxy_std,0.0048178947,BB
hard_hit_proxy_std,0.00481583,BB
ev_spread_std,0.0048133493,BB
max_hr_rate_last10,0.0047738906,BB
ev_la_interaction_std,0.004773773,BB
opp_sp_bb_rate_std,0.0047697634,BB
avg_LA_std,0.0047203023,BB
team_allowed_h_rate_vs_hand_last10,0.0046822457,BB
opp_sp_k_rate_std,0.004676236,BB
h_rate_last30,0.004663009,BB
h_rate_last10,0.0046112128,BB
HR_last10,0.0046003847,BB
barrel_proxy_last10,0.0045906375,BB
K_last7,0.00458176,BB
h_rate_last14,0.0045565325,BB
opp_sp_hr_rate_last10,0.0045038615,BB
blast_proxy_last10,0.004455189,BB
h_rate_std,0.004392487,BB
team_allowed_k_rate_vs_hand_last10,0.0043670717,BB
k_rate_last10,0.004365026,BB
park_factor,0.0043509076,BB
avg_LA_last10,0.0042810338,BB
team_allowed_k_rate_vs_hand_std,0.0042650807,BB
sweet_spot_proxy_last10,0.0042504617,BB
xbh_proxy_rate_std,0.0041432944,BB
h_tt_h,0.004133654,BB
BB_last10,0.004109937,BB
hitter_h_rate_vs_hand_last10_R,0.0040894737,BB
team_allowed_hr_rate_vs_hand_last10,0.0039657266,BB
H_last14,0.0039316043,BB
hr_rate_std,0.0038726642,BB
opp_sp_hr_rate,0.0038433848,BB
bb_rate_std,0.0038223916,BB
bb_rate_last21,0.0038044557,BB
team_allowed_hr_rate_vs_hand_std,0.00378438,BB
xbh_proxy_rate_last10,0.0037808656,BB
times_on_base_rate_std,0.0037420003,BB
ev_la_interaction_last10,0.0036517344,BB
hr_rate_last7,0.0035946136,BB
HR_last14,0.0032738328,BB
max_h_rate_last10,0.0013450842,BB
hr_rate_last30,0.0,BB
days_since_game,0.0,BB
hard_hit_proxy_last10,0.0,BB
K_std,0.052082673,K
K_last30,0.052021645,K
K_last14,0.03900129,K
opp_sp_k_rate,0.038927145,K
K_last21,0.035499666,K
HR_std,0.026971968,K
HR_last21,0.025670318,K
hr_rate_std,0.018053504,K
hitter_hr_rate_vs_hand_std_R,0.01744286,K
max_EV_std,0.01517824,K
xbh_proxy_rate_std,0.014512833,K
H_std,0.012830868,K
hr_rate_last30,0.012364695,K
PA_last10,0.012068747,K
hitter_k_rate_vs_hand_std_L,0.011963138,K
HR_last14,0.011703534,K
h_tt_k,0.011460704,K
H_last21,0.011457237,K
HR_last30,0.011048593,K
PA_std,0.010561626,K
hitter_k_rate_vs_hand_std_R,0.010195109,K
PA_last14,0.009880231,K
opp_sp_k_rate_std,0.00985027,K
k_rate_std,0.009550014,K
BB_std,0.009452971,K
k_rate_last14,0.009160474,K
hitter_k_rate_vs_hand_last10_R,0.008540595,K
k_rate_last21,0.008446645,K
opp_sp_ip,0.008145491,K
PA_last21,0.008121248,K
h_tt_hr,0.007852273,K
hr_rate_last21,0.007791307,K
PA_last7,0.0077798106,K
BB_last21,0.0076932884,K
H_last14,0.007507057,K
hitter_hr_rate_vs_hand_last10_R,0.0074544707,K
times_on_base_rate_std,0.0074386857,K
HR_last10,0.0074337334,K
BB_last14,0.0073939194,K
hitter_bb_rate_vs_hand_std_L,0.0072488654,K
bb_rate_std,0.007064816,K
opp_sp_k_rate_last10,0.0070413183,K
h_rate_last10,0.0070386752,K
max_EV_last10,0.00688085,K
hr_rate_last14,0.006864268,K
times_on_base_rate_last10,0.006853843,K
BB_last30,0.006711959,K
H_last10,0.0066342116,K
opp_sp_ip_std,0.0065922104,K
BB_last10,0.0065205954,K
hitter_hr_rate_vs_hand_std_L,0.006461769,K
avg_EV_std,0.0063300184,K
bb_rate_last10,0.0062945196,K
PA_last30,0.006131521,K
max_h_rate_last10,0.005834401,K
hitter_bb_rate_vs_hand_std_R,0.0057348064,K
hitter_h_rate_vs_hand_std_R,0.0055454103,K
opp_sp_h_rate,0.005543886,K
h_tt_bb,0.0055246907,K
hitter_hr_rate_vs_hand_last10_L,0.005499055,K
bb_rate_last21,0.005493939,K
hitter_h_rate_vs_hand_std_L,0.005483972,K
H_last7,0.005360353,K
hitter_k_rate_vs_hand_last10_L,0.0052180854,K
hr_rate_last10,0.0052162344,K
hitter_h_rate_vs_hand_last10_L,0.005201995,K
K_last7,0.0052015586,K
k_rate_last7,0.005185276,K
k_rate_last30,0.005154524,K
opp_sp_ip_last10,0.0051045967,K
bb_rate_last30,0.00507769,K
BB_last7,0.005070204,K
hitter_bb_rate_vs_hand_last10_R,0.0049871136,K
sweet_spot_proxy_std,0.0049650744,K
bb_rate_last7,0.0049551553,K
team_allowed_k_rate_vs_hand_last10,0.004943656,K
hitter_h_rate_vs_hand_last10_R,0.004888424,K
h_rate_last14,0.0048460737,K
avg_EV_last10,0.00482754,K
bb_rate_last14,0.0047640037,K
team_allowed_k_rate_vs_hand_std,0.004762889,K
hitter_bb_rate_vs_hand_last10_L,0.0047621336,K
K_last10,0.0046828766,K
HR_last7,0.0046268464,K
opp_sp_hr_rate_last10,0.004593014,K
ev_la_interaction_std,0.0045698374,K
barrel_proxy_last10,0.004544865,K
opp_sp_hr_rate,0.00454483,K
PA_last3,0.004531851,K
opp_sp_bb_rate,0.0044776634,K
h_rate_last7,0.0044629397,K
team_allowed_hr_rate_vs_hand_std,0.0044083996,K
team_allowed_h_rate_vs_hand_last10,0.0043687,K
hard_hit_proxy_std,0.0043374733,K
hr_rate_last7,0.0042830226,K
ev_spread_std,0.0042547863,K
k_rate_last10,0.0042055934,K
barrel_proxy_std,0.0041756076,K
h_tt_h,0.0041699363,K
H_last30,0.004159531,K
sweet_spot_proxy_last10,0.0041457894,K
team_allowed_hr_rate_vs_hand_last10,0.004138832,K
ev_spread_last10,0.0040376275,K
opp_sp_hr_rate_std,0.004036122,K
h_rate_std,0.003995178,K
h_rate_last30,0.0039357035,K
team_allowed_h_rate_vs_hand_std,0.0038817234,K
h_rate_last21,0.0038768987,K
opp_sp_bb_rate_last10,0.0038725398,K
ev_la_interaction_last10,0.0038408034,K
avg_LA_last10,0.0038049123,K
team_allowed_bb_rate_vs_hand_std,0.0036607962,K
days_since_game,0.0036093167,K
park_factor,0.0035339862,K
opp_sp_h_rate_std,0.0034944087,K
avg_LA_std,0.003471545,K
blast_proxy_std,0.003462534,K
opp_sp_h_rate_last10,0.0034528677,K
opp_sp_bb_rate_std,0.0030122423,K
team_allowed_bb_rate_vs_hand_last10,0.0030071847,K
xbh_proxy_rate_last10,0.0,K
max_hr_rate_last10,0.0,K
hard_hit_proxy_last10,0.0,K
blast_proxy_last10,0.0,K
PA_std,0.1091853,PA
PA_last14,0.09969805,PA
PA_last10,0.060761657,PA
hitter_hr_rate_vs_hand_last10_R,0.054111354,PA
PA_last30,0.044622328,PA
PA_last7,0.043693922,PA
PA_last21,0.038070496,PA
HR_std,0.023376817,PA
hitter_hr_rate_vs_hand_std_R,0.023358818,PA
hitter_h_rate_vs_hand_last10_R,0.020511352,PA
hitter_k_rate_vs_hand_last10_R,0.018482218,PA
hitter_hr_rate_vs_hand_std_L,0.017591083,PA
H_std,0.0167231,PA
PA_last3,0.015922451,PA
hitter_bb_rate_vs_hand_std_R,0.01585039,PA
hitter_bb_rate_vs_hand_last10_L,0.014916493,PA
hitter_h_rate_vs_hand_std_R,0.012899314,PA
hitter_bb_rate_vs_hand_std_L,0.011927681,PA
opp_sp_h_rate,0.011510641,PA
hitter_k_rate_vs_hand_std_R,0.011342142,PA
h_rate_last21,0.010972331,PA
hitter_k_rate_vs_hand_std_L,0.01055202,PA
hitter_k_rate_vs_hand_last10_L,0.010464347,PA
hitter_h_rate_vs_hand_last10_L,0.009883934,PA
H_last30,0.0076597696,PA
opp_sp_ip,0.0075674634,PA
H_last7,0.007229997,PA
hitter_bb_rate_vs_hand_last10_R,0.0071698097,PA
opp_sp_bb_rate,0.0070970505,PA
bb_rate_last30,0.0069918805,PA
hitter_h_rate_vs_hand_std_L,0.0069814157,PA
H_last14,0.006245708,PA
BB_last30,0.0060259285,PA
hr_rate_last14,0.005468818,PA
H_last21,0.005297014,PA
sweet_spot_proxy_std,0.0052446686,PA
hitter_hr_rate_vs_hand_last10_L,0.004828425,PA
max_EV_std,0.004473,PA
max_EV_last10,0.0044625504,PA
hard_hit_proxy_std,0.0042688632,PA
times_on_base_rate_last10,0.0041008503,PA
opp_sp_ip_std,0.004095015,PA
hr_rate_last21,0.0040341937,PA
k_rate_last14,0.0040297555,PA
times_on_base_rate_std,0.0039567654,PA
HR_last14,0.003918401,PA
team_allowed_hr_rate_vs_hand_std,0.0038969687,PA
opp_sp_ip_last10,0.0038955503,PA
h_rate_last14,0.0038369552,PA
opp_sp_hr_rate_std,0.0037337919,PA
team_allowed_bb_rate_vs_hand_std,0.0036181607,PA
K_std,0.0035994202,PA
hr_rate_last30,0.003559965,PA
bb_rate_last21,0.0035347296,PA
BB_std,0.0035333694,PA
ev_la_interaction_std,0.003531628,PA
opp_sp_hr_rate_last10,0.0034291293,PA
k_rate_last7,0.0033287695,PA
bb_rate_last7,0.003327353,PA
BB_last10,0.0032315396,PA
k_rate_last21,0.0032267412,PA
h_rate_std,0.0031341708,PA
max_h_rate_last10,0.0031170198,PA
opp_sp_k_rate,0.0030954091,PA
opp_sp_h_rate_last10,0.0030847078,PA
h_tt_h,0.0030424648,PA
avg_LA_last10,0.0029768248,PA
H_last10,0.0028339284,PA
opp_sp_bb_rate_last10,0.0027691575,PA
BB_last14,0.0027381582,PA
opp_sp_bb_rate_std,0.0027329247,PA
k_rate_last10,0.002720314,PA
HR_last30,0.0026969258,PA
opp_sp_k_rate_std,0.0026289877,PA
avg_EV_std,0.0026276042,PA
opp_sp_h_rate_std,0.0026168323,PA
ev_spread_last10,0.0025872774,PA
team_allowed_hr_rate_vs_hand_last10,0.002521881,PA
opp_sp_k_rate_last10,0.0024467132,PA
k_rate_last30,0.0023865926,PA
opp_sp_hr_rate,0.0023483478,PA
ev_spread_std,0.002329774,PA
bb_rate_std,0.0023204773,PA
h_rate_last10,0.0023177254,PA
k_rate_std,0.0023128137,PA
BB_last21,0.0023016601,PA
hr_rate_std,0.0022927413,PA
avg_EV_last10,0.0022901746,PA
h_rate_last7,0.0022400387,PA
team_allowed_h_rate_vs_hand_std,0.002213607,PA
h_tt_hr,0.0021799626,PA
h_tt_k,0.0021322393,PA
h_rate_last30,0.0021087206,PA
sweet_spot_proxy_last10,0.0019586082,PA
team_allowed_k_rate_vs_hand_std,0.0019379344,PA
HR_last10,0.0018825063,PA
K_last21,0.0018518262,PA
hr_rate_last10,0.0018419651,PA
bb_rate_last14,0.0018297514,PA
days_since_game,0.0018094793,PA
team_allowed_bb_rate_vs_hand_last10,0.0018081608,PA
h_tt_bb,0.00176008,PA
ev_la_interaction_last10,0.0017232489,PA
park_factor,0.0016869057,PA
barrel_proxy_std,0.0016816289,PA
HR_last7,0.0016415633,PA
max_hr_rate_last10,0.001590852,PA
team_allowed_k_rate_vs_hand_last10,0.0015005361,PA
avg_LA_std,0.0014881608,PA
HR_last21,0.0014678093,PA
barrel_proxy_last10,0.0014128803,PA
blast_proxy_std,0.0013950253,PA
K_last30,0.0013223379,PA
team_allowed_h_rate_vs_hand_last10,0.0012553429,PA
K_last14,0.0011387041,PA
K_last7,0.00056729343,PA
hr_rate_last7,0.00023613831,PA
BB_last7,0.00020546131,PA
K_last10,0.0,PA
bb_rate_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
xbh_proxy_rate_std,0.0,PA
hard_hit_proxy_last10,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.049516335,TB
opp_sp_hr_rate,0.03662861,TB
PA_last21,0.035892848,TB
PA_last14,0.033939544,TB
hitter_hr_rate_vs_hand_std_R,0.02744728,TB
PA_last30,0.026456963,TB
PA_std,0.02589703,TB
H_std,0.023096327,TB
HR_std,0.021274906,TB
max_EV_std,0.021112954,TB
PA_last10,0.017646626,TB
PA_last7,0.017527407,TB
hitter_hr_rate_vs_hand_last10_R,0.01645311,TB
H_last30,0.0153173115,TB
opp_sp_ip,0.014548162,TB
HR_last14,0.014276094,TB
hitter_bb_rate_vs_hand_std_L,0.011103349,TB
hitter_bb_rate_vs_hand_std_R,0.01103146,TB
hitter_h_rate_vs_hand_last10_R,0.010947179,TB
avg_EV_std,0.009955671,TB
h_tt_hr,0.00985136,TB
HR_last21,0.009826555,TB
PA_last3,0.009656655,TB
hitter_hr_rate_vs_hand_std_L,0.009468473,TB
hitter_k_rate_vs_hand_std_R,0.009298148,TB
H_last21,0.008985184,TB
blast_proxy_std,0.008633995,TB
hitter_k_rate_vs_hand_last10_R,0.0082649905,TB
opp_sp_k_rate,0.0079500275,TB
hitter_bb_rate_vs_hand_last10_R,0.0077356654,TB
hitter_h_rate_vs_hand_std_L,0.00768276,TB
opp_sp_ip_last10,0.0076237894,TB
ev_spread_std,0.0074961213,TB
hitter_k_rate_vs_hand_std_L,0.0074461955,TB
max_EV_last10,0.007421774,TB
hitter_bb_rate_vs_hand_last10_L,0.007042608,TB
hitter_h_rate_vs_hand_last10_L,0.006928305,TB
hr_rate_last7,0.0069111995,TB
hitter_h_rate_vs_hand_std_R,0.0068925284,TB
hard_hit_proxy_std,0.006864886,TB
opp_sp_bb_rate,0.006686957,TB
h_rate_std,0.006679652,TB
hr_rate_last21,0.006660351,TB
H_last14,0.006550803,TB
ev_la_interaction_std,0.00647159,TB
barrel_proxy_std,0.006435996,TB
h_rate_last21,0.00638986,TB
hitter_k_rate_vs_hand_last10_L,0.006330444,TB
opp_sp_ip_std,0.0062974487,TB
k_rate_last10,0.0062282886,TB
h_rate_last30,0.0062124734,TB
hitter_hr_rate_vs_hand_last10_L,0.006044784,TB
K_last30,0.0060287598,TB
h_rate_last14,0.0059436974,TB
K_last21,0.0059385984,TB
k_rate_std,0.005934572,TB
team_allowed_h_rate_vs_hand_last10,0.0058938935,TB
h_rate_last10,0.0058719153,TB
h_tt_bb,0.005861738,TB
hr_rate_last30,0.0058538322,TB
BB_last21,0.005852713,TB
sweet_spot_proxy_std,0.005806398,TB
ev_spread_last10,0.005619134,TB
K_last10,0.005587098,TB
avg_LA_std,0.0055449796,TB
bb_rate_last21,0.0055432743,TB
team_allowed_k_rate_vs_hand_std,0.0055387383,TB
bb_rate_last14,0.0055214236,TB
xbh_proxy_rate_last10,0.0054875286,TB
k_rate_last21,0.005467814,TB
hr_rate_std,0.0054404377,TB
team_allowed_hr_rate_vs_hand_std,0.005437032,TB
BB_last7,0.005410359,TB
ev_la_interaction_last10,0.005408838,TB
opp_sp_hr_rate_std,0.00539984,TB
max_h_rate_last10,0.005398971,TB
h_tt_h,0.0053813597,TB
h_rate_last7,0.005355333,TB
K_last7,0.00529591,TB
K_std,0.0052351323,TB
sweet_spot_proxy_last10,0.0052001886,TB
hr_rate_last14,0.005172759,TB
BB_last10,0.005159649,TB
avg_LA_last10,0.0050577004,TB
H_last10,0.005055379,TB
bb_rate_last30,0.005023113,TB
