feature,importance,target
opp_sp_k_rate_std,0.0059697707,H
avg_EV_last10,0.005956868,H
BB_last10,0.005944787,H
bb_rate_last21,0.005933094,H
K_last7,0.005931011,H
xbh_proxy_rate_std,0.005929993,H
opp_sp_hr_rate_last10,0.005921586,H
team_allowed_h_rate_vs_hand_last10,0.005915944,H
team_allowed_hr_rate_vs_hand_last10,0.0059032785,H
HR_last14,0.005896257,H
hr_rate_last7,0.0058956235,H
bb_rate_last14,0.005889638,H
sweet_spot_proxy_std,0.0058583072,H
hr_rate_last10,0.0058577727,H
xbh_proxy_rate_last10,0.0058444296,H
hard_hit_proxy_last10,0.0058042333,H
team_allowed_k_rate_vs_hand_last10,0.0056696595,H
barrel_proxy_last10,0.0056541692,H
max_h_rate_last10,0.0056119454,H
K_last14,0.005596876,H
K_last10,0.005583308,H
BB_last7,0.0055041234,H
max_hr_rate_last10,0.0054839896,H
HR_last10,0.0054809167,H
opp_sp_hr_rate,0.07716932,HR
HR_std,0.033115562,HR
h_tt_hr,0.025782863,HR
xbh_proxy_rate_std,0.02346119,HR
opp_sp_h_rate,0.02221778,HR
max_EV_std,0.022103732,HR
PA_last30,0.019300925,HR
hr_rate_std,0.017278876,HR
hitter_hr_rate_vs_hand_std_R,0.0145754265,HR
HR_last30,0.01433931,HR
max_EV_last10,0.01431668,HR
HR_last21,0.013557846,HR
K_last30,0.013357369,HR
PA_last21,0.012323702,HR
opp_sp_ip,0.011448473,HR
PA_last14,0.011224547,HR
k_rate_std,0.010732963,HR
avg_EV_std,0.0106986,HR
hr_rate_last30,0.009604683,HR
K_std,0.009423703,HR
opp_sp_ip_last10,0.009368778,HR
h_tt_bb,0.009361653,HR
ev_la_interaction_std,0.009255114,HR
PA_std,0.00907526,HR
h_rate_std,0.009019808,HR
barrel_proxy_std,0.008911589,HR
blast_proxy_std,0.008642954,HR
BB_last14,0.00859016,HR
BB_std,0.00846196,HR
hitter_k_rate_vs_hand_last10_L,0.008433165,HR
hard_hit_proxy_std,0.008418971,HR
opp_sp_ip_std,0.007902398,HR
K_last21,0.007829192,HR
h_rate_last30,0.0076868185,HR
hitter_k_rate_vs_hand_std_L,0.007612486,HR
PA_last7,0.007601099,HR
bb_rate_std,0.0073698717,HR
hitter_hr_rate_vs_hand_std_L,0.0073642726,HR
opp_sp_k_rate,0.0073470143,HR
hitter_h_rate_vs_hand_std_R,0.0071682488,HR
ev_spread_last10,0.0070411195,HR
xbh_proxy_rate_last10,0.0069864024,HR
hitter_bb_rate_vs_hand_std_L,0.00697741,HR
h_rate_last10,0.006954299,HR
HR_last7,0.006904414,HR
hitter_bb_rate_vs_hand_last10_R,0.0068989694,HR
h_tt_h,0.0068397075,HR
avg_EV_last10,0.006808484,HR
HR_last14,0.0066902353,HR
k_rate_last30,0.0066556814,HR
ev_spread_std,0.006606669,HR
BB_last7,0.006595156,HR
times_on_base_rate_last10,0.006470929,HR
h_rate_last21,0.0064648623,HR
hitter_hr_rate_vs_hand_last10_R,0.006463928,HR
hitter_h_rate_vs_hand_last10_L,0.006443805,HR
H_std,0.0064145825,HR
hitter_bb_rate_vs_hand_std_R,0.0063940585,HR
K_last7,0.0063861134,HR
opp_sp_bb_rate,0.0063468018,HR
ev_la_interaction_last10,0.0063361498,HR
hitter_bb_rate_vs_hand_last10_L,0.0063201548,HR
h_tt_k,0.006314248,HR
opp_sp_k_rate_std,0.0062739183,HR
hr_rate_last14,0.006184694,HR
hitter_k_rate_vs_hand_last10_R,0.0061773723,HR
hitter_hr_rate_vs_hand_last10_L,0.0061388994,HR
hr_rate_last10,0.0061097806,HR
sweet_spot_proxy_last10,0.006105851,HR
H_last14,0.0060883393,HR
bb_rate_last10,0.006084077,HR
H_last30,0.0060527353,HR
k_rate_last21,0.0059103607,HR
hitter_k_rate_vs_hand_std_R,0.005902942,HR
BB_last30,0.005891675,HR
bb_rate_last14,0.0058809924,HR
k_rate_last7,0.00584937,HR
H_last21,0.0057747965,HR
opp_sp_k_rate_last10,0.005697516,HR
times_on_base_rate_std,0.0056546424,HR
PA_last10,0.005650172,HR
PA_last3,0.005630474,HR
opp_sp_bb_rate_std,0.005629436,HR
hitter_h_rate_vs_hand_last10_R,0.005629134,HR
opp_sp_h_rate_last10,0.0055658114,HR
K_last10,0.00554228,HR
h_rate_last14,0.005466279,HR
team_allowed_k_rate_vs_hand_std,0.005436935,HR
team_allowed_hr_rate_vs_hand_last10,0.005413603,HR
bb_rate_last21,0.0053846296,HR
team_allowed_bb_rate_vs_hand_last10,0.005374406,HR
opp_sp_hr_rate_std,0.005372256,HR
h_rate_last7,0.0053612133,HR
hitter_h_rate_vs_hand_std_L,0.0053359303,HR
team_allowed_bb_rate_vs_hand_std,0.005331419,HR
k_rate_last10,0.005301429,HR
opp_sp_hr_rate_last10,0.005299415,HR
opp_sp_h_rate_std,0.005290208,HR
sweet_spot_proxy_std,0.0052848733,HR
avg_LA_std,0.005211592,HR
H_last10,0.0052110157,HR
BB_last10,0.005208285,HR
team_allowed_h_rate_vs_hand_std,0.0051995097,HR
avg_LA_last10,0.005144591,HR
bb_rate_last7,0.0051408387,HR
team_allowed_hr_rate_vs_hand_std,0.0050843377,HR
opp_sp_bb_rate_last10,0.004972215,HR
k_rate_last14,0.0049632927,HR
hr_rate_last21,0.00489946,HR
max_h_rate_last10,0.0048875855,HR
BB_last21,0.0047689904,HR
blast_proxy_last10,0.0046235556,HR
team_allowed_k_rate_vs_hand_last10,0.004467092,HR
K_last14,0.00437478,HR
hr_rate_last7,0.004333384,HR
hard_hit_proxy_last10,0.00428313,HR
days_since_game,0.00415604,HR
team_allowed_h_rate_vs_hand_last10,0.0025582763,HR
max_hr_rate_last10,0.0016655663,HR
bb_rate_last30,0.0,HR
HR_last10,0.0,HR
H_last7,0.0,HR
barrel_proxy_last10,0.0,HR
park_factor,0.0,HR
opp_sp_bb_rate,0.053548407,BB
BB_last14,0.044007044,BB
BB_std,0.042652737,BB
BB_last21,0.034695543,BB
PA_std,0.02756164,BB
PA_last7,0.024246456,BB
opp_sp_ip,0.020633815,BB
BB_last30,0.020629264,BB
hitter_bb_rate_vs_hand_std_R,0.019784478,BB
PA_last10,0.015152403,BB
PA_last14,0.014732951,BB
BB_last7,0.014279853,BB
hitter_bb_rate_vs_hand_last10_R,0.013422592,BB
PA_last21,0.013131107,BB
h_tt_bb,0.012541023,BB
hitter_bb_rate_vs_hand_std_L,0.011484163,BB
bb_rate_last7,0.011272247,BB
hitter_k_rate_vs_hand_last10_L,0.010331072,BB
PA_last30,0.010180625,BB
hitter_hr_rate_vs_hand_std_L,0.009853527,BB
bb_rate_last10,0.009602096,BB
hitter_hr_rate_vs_hand_last10_R,0.009364774,BB
hitter_k_rate_vs_hand_std_R,0.008998268,BB
PA_last3,0.008984757,BB
max_EV_std,0.008922837,BB
hitter_hr_rate_vs_hand_std_R,0.008685855,BB
hitter_h_rate_vs_hand_std_L,0.00865342,BB
BB_last10,0.008539486,BB
avg_EV_std,0.00797847,BB
team_allowed_bb_rate_vs_hand_std,0.007946104,BB
opp_sp_bb_rate_std,0.007939085,BB
bb_rate_std,0.007919882,BB
HR_std,0.007841507,BB
opp_sp_ip_last10,0.0076222094,BB
max_EV_last10,0.0075919568,BB
ev_spread_std,0.007553886,BB
K_last30,0.007463583,BB
hr_rate_last21,0.0074181114,BB
opp_sp_ip_std,0.0074130828,BB
hitter_k_rate_vs_hand_std_L,0.0073838397,BB
H_last7,0.0072717313,BB
K_std,0.007265383,BB
hitter_bb_rate_vs_hand_last10_L,0.007209566,BB
ev_spread_last10,0.0072056656,BB
blast_proxy_std,0.006804306,BB
barrel_proxy_std,0.0067511587,BB
hitter_h_rate_vs_hand_std_R,0.006682439,BB
hitter_hr_rate_vs_hand_last10_L,0.0065474138,BB
opp_sp_h_rate,0.006544986,BB
hitter_h_rate_vs_hand_last10_L,0.00654428,BB
K_last14,0.0064343116,BB
H_last21,0.0063081,BB
team_allowed_bb_rate_vs_hand_last10,0.006301962,BB
hitter_k_rate_vs_hand_last10_R,0.0062210886,BB
hitter_h_rate_vs_hand_last10_R,0.00616818,BB
h_rate_last7,0.0061409674,BB
hard_hit_proxy_std,0.0060344334,BB
opp_sp_hr_rate_std,0.006031023,BB
HR_last7,0.00593138,BB
ev_la_interaction_std,0.0058951853,BB
k_rate_std,0.005873146,BB
HR_last10,0.005820342,BB
avg_LA_std,0.0057718833,BB
avg_EV_last10,0.0057474403,BB
k_rate_last14,0.00573586,BB
k_rate_last21,0.005667025,BB
hr_rate_std,0.005644523,BB
hr_rate_last30,0.0056177373,BB
hr_rate_last7,0.00557939,BB
h_tt_k,0.005480908,BB
K_last21,0.0054567354,BB
team_allowed_hr_rate_vs_hand_last10,0.0054460233,BB
xbh_proxy_rate_last10,0.0054059,BB
times_on_base_rate_std,0.0053705038,BB
h_tt_hr,0.005302607,BB
times_on_base_rate_last10,0.0051803663,BB
team_allowed_k_rate_vs_hand_std,0.005171532,BB
K_last10,0.0051507247,BB
hr_rate_last14,0.0051318994,BB
bb_rate_last30,0.0051218984,BB
opp_sp_bb_rate_last10,0.0051039876,BB
h_rate_last14,0.005085545,BB
H_last14,0.0049707936,BB
bb_rate_last14,0.0049579907,BB
h_tt_h,0.004924788,BB
bb_rate_last21,0.0049129305,BB
team_allowed_k_rate_vs_hand_last10,0.0048795673,BB
sweet_spot_proxy_last10,0.0048222495,BB
opp_sp_k_rate_std,0.0048150225,BB
h_rate_std,0.0048037916,BB
k_rate_last10,0.004789478,BB
blast_proxy_last10,0.0047775013,BB
team_allowed_hr_rate_vs_hand_std,0.0047753765,BB
ev_la_interaction_last10,0.0047562877,BB
opp_sp_hr_rate_last10,0.0047329795,BB
H_last10,0.004732259,BB
team_allowed_h_rate_vs_hand_last10,0.004716491,BB
sweet_spot_proxy_std,0.0046680616,BB
opp_sp_h_rate_last10,0.0046503404,BB
opp_sp_k_rate_last10,0.0045909733,BB
H_last30,0.0045903423,BB
h_rate_last21,0.004589753,BB
avg_LA_last10,0.004588959,BB
opp_sp_k_rate,0.0045543476,BB
park_factor,0.0045094546,BB
H_std,0.004446447,BB
h_rate_last30,0.0043912116,BB
team_allowed_h_rate_vs_hand_std,0.004377022,BB
opp_sp_h_rate_std,0.004347666,BB
HR_last21,0.004339518,BB
opp_sp_hr_rate,0.0042935116,BB
HR_last30,0.004222011,BB
K_last7,0.004087969,BB
max_hr_rate_last10,0.003923251,BB
h_rate_last10,0.0037156413,BB
hard_hit_proxy_last10,0.0036075069,BB
k_rate_last30,0.003525141,BB
barrel_proxy_last10,0.0015566917,BB
max_h_rate_last10,0.0015400914,BB
k_rate_last7,0.00039277694,BB
HR_last14,0.0,BB
hr_rate_last10,0.0,BB
days_since_game,0.0,BB
xbh_proxy_rate_std,0.0,BB
K_std,0.051009726,K
K_last21,0.049369175,K
K_last30,0.0377869,K
opp_sp_k_rate,0.03725952,K
K_last14,0.025012124,K
HR_std,0.023956524,K
hr_rate_std,0.019819092,K
k_rate_std,0.015213384,K
hitter_hr_rate_vs_hand_std_R,0.0146851335,K
HR_last30,0.013765223,K
k_rate_last14,0.013125048,K
HR_last10,0.01237222,K
hitter_k_rate_vs_hand_std_R,0.012027625,K
xbh_proxy_rate_std,0.011983302,K
PA_last10,0.0119342115,K
h_tt_k,0.011809711,K
hitter_k_rate_vs_hand_std_L,0.011774353,K
PA_last21,0.011594264,K
PA_last30,0.011544929,K
PA_last14,0.011245339,K
hr_rate_last30,0.011163181,K
HR_last21,0.010976965,K
opp_sp_k_rate_std,0.010891916,K
max_EV_std,0.010810608,K
H_std,0.010502146,K
BB_std,0.010234119,K
hitter_k_rate_vs_hand_last10_R,0.009705079,K
HR_last14,0.00937043,K
hr_rate_last21,0.009332901,K
BB_last21,0.009262539,K
H_last14,0.009007572,K
h_tt_hr,0.009003437,K
H_last21,0.0088043,K
k_rate_last21,0.008619847,K
hr_rate_last7,0.008614438,K
BB_last30,0.008013759,K
opp_sp_ip,0.007831953,K
max_EV_last10,0.0074924384,K
hitter_bb_rate_vs_hand_std_L,0.0074862344,K
BB_last10,0.007470435,K
hr_rate_last14,0.007147033,K
hitter_k_rate_vs_hand_last10_L,0.0071026357,K
hr_rate_last10,0.007031191,K
H_last7,0.0069502736,K
hitter_hr_rate_vs_hand_std_L,0.006878349,K
BB_last14,0.0067579276,K
h_tt_bb,0.006639684,K
opp_sp_ip_std,0.006471432,K
hitter_bb_rate_vs_hand_std_R,0.0063136937,K
times_on_base_rate_last10,0.006290143,K
hitter_h_rate_vs_hand_std_R,0.0061471765,K
bb_rate_std,0.0061187535,K
hitter_bb_rate_vs_hand_last10_L,0.006068522,K
barrel_proxy_last10,0.006047823,K
times_on_base_rate_std,0.0059662154,K
k_rate_last7,0.0058812927,K
xbh_proxy_rate_last10,0.0058383225,K
BB_last7,0.00583397,K
hitter_h_rate_vs_hand_std_L,0.0058269915,K
h_rate_last10,0.0057658628,K
HR_last7,0.005703027,K
bb_rate_last30,0.005658164,K
opp_sp_ip_last10,0.005647428,K
bb_rate_last10,0.005636523,K
hitter_bb_rate_vs_hand_last10_R,0.0056153634,K
K_last7,0.005568145,K
ev_spread_std,0.005498287,K
barrel_proxy_std,0.0054905578,K
opp_sp_h_rate,0.0053337524,K
hitter_hr_rate_vs_hand_last10_L,0.0052927714,K
bb_rate_last14,0.005271247,K
PA_std,0.00519259,K
opp_sp_k_rate_last10,0.0051172883,K
hitter_h_rate_vs_hand_last10_L,0.005020137,K
K_last10,0.005008371,K
max_h_rate_last10,0.004998921,K
sweet_spot_proxy_std,0.0049486277,K
avg_EV_std,0.0049301065,K
hard_hit_proxy_std,0.004928631,K
team_allowed_k_rate_vs_hand_last10,0.0049183457,K
PA_last7,0.004882735,K
opp_sp_bb_rate,0.004853598,K
bb_rate_last7,0.004850624,K
h_rate_last14,0.0047766636,K
opp_sp_hr_rate_last10,0.004763112,K
hitter_h_rate_vs_hand_last10_R,0.0047395946,K
H_last30,0.0047077173,K
hitter_hr_rate_vs_hand_last10_R,0.004690161,K
avg_LA_std,0.0046761665,K
ev_la_interaction_last10,0.004654075,K
k_rate_last30,0.004640946,K
ev_la_interaction_std,0.004580039,K
avg_EV_last10,0.004552807,K
team_allowed_bb_rate_vs_hand_std,0.0045144274,K
team_allowed_h_rate_vs_hand_last10,0.004426504,K
PA_last3,0.0043985243,K
h_tt_h,0.0043981867,K
ev_spread_last10,0.0043224674,K
h_rate_last7,0.004319963,K
bb_rate_last21,0.0043189297,K
team_allowed_hr_rate_vs_hand_last10,0.004296022,K
team_allowed_h_rate_vs_hand_std,0.004230557,K
opp_sp_bb_rate_std,0.004177373,K
team_allowed_k_rate_vs_hand_std,0.0041730516,K
opp_sp_h_rate_std,0.004168158,K
blast_proxy_std,0.0041573266,K
hard_hit_proxy_last10,0.0041169263,K
opp_sp_hr_rate_std,0.0040513817,K
sweet_spot_proxy_last10,0.0040407483,K
team_allowed_hr_rate_vs_hand_std,0.0040240395,K
days_since_game,0.003974007,K
h_rate_last30,0.00395139,K
avg_LA_last10,0.0039481563,K
opp_sp_hr_rate,0.0038679116,K
opp_sp_h_rate_last10,0.003828858,K
h_rate_last21,0.0036714296,K
park_factor,0.003562146,K
H_last10,0.0032161244,K
opp_sp_bb_rate_last10,0.0030395112,K
team_allowed_bb_rate_vs_hand_last10,0.002907949,K
k_rate_last10,0.002896518,K
h_rate_std,0.0028955338,K
max_hr_rate_last10,0.0,K
blast_proxy_last10,0.0,K
PA_std,0.09155702,PA
PA_last14,0.086903684,PA
PA_last21,0.06955239,PA
PA_last10,0.060686667,PA
hitter_hr_rate_vs_hand_last10_R,0.05840141,PA
PA_last30,0.045944087,PA
PA_last3,0.038161285,PA
PA_last7,0.033704676,PA
hitter_hr_rate_vs_hand_std_R,0.029644614,PA
hitter_k_rate_vs_hand_last10_R,0.023217551,PA
hitter_hr_rate_vs_hand_std_L,0.020214625,PA
hitter_bb_rate_vs_hand_std_R,0.016027916,PA
hitter_bb_rate_vs_hand_std_L,0.013481017,PA
hitter_k_rate_vs_hand_std_L,0.0130252,PA
BB_last21,0.013002503,PA
hitter_k_rate_vs_hand_std_R,0.012563775,PA
hitter_h_rate_vs_hand_last10_L,0.012541817,PA
opp_sp_h_rate,0.011195078,PA
H_std,0.011125381,PA
hitter_h_rate_vs_hand_std_R,0.0103012165,PA
hitter_h_rate_vs_hand_std_L,0.009667542,PA
opp_sp_ip,0.008707055,PA
hitter_bb_rate_vs_hand_last10_L,0.008454519,PA
hitter_k_rate_vs_hand_last10_L,0.008417156,PA
hitter_h_rate_vs_hand_last10_R,0.008038253,PA
opp_sp_bb_rate,0.0076345815,PA
hitter_bb_rate_vs_hand_last10_R,0.007396121,PA
hr_rate_last21,0.006968791,PA
sweet_spot_proxy_std,0.0062975935,PA
BB_last14,0.0059706983,PA
H_last21,0.005765234,PA
max_EV_std,0.005707439,PA
H_last14,0.0056860587,PA
hard_hit_proxy_std,0.0054992232,PA
hitter_hr_rate_vs_hand_last10_L,0.005268452,PA
BB_last30,0.0052662077,PA
H_last30,0.0051256316,PA
times_on_base_rate_std,0.0048710154,PA
h_tt_hr,0.004737919,PA
team_allowed_hr_rate_vs_hand_std,0.0045468565,PA
opp_sp_ip_last10,0.0044756318,PA
max_EV_last10,0.0042145373,PA
opp_sp_ip_std,0.0041969297,PA
opp_sp_hr_rate_std,0.0041826484,PA
h_rate_std,0.003911853,PA
max_h_rate_last10,0.0038520843,PA
team_allowed_bb_rate_vs_hand_std,0.0038511995,PA
HR_last30,0.003724992,PA
h_rate_last14,0.0037086918,PA
h_rate_last7,0.00366156,PA
h_tt_bb,0.0036389232,PA
HR_last21,0.0035125318,PA
opp_sp_k_rate_std,0.0034126146,PA
bb_rate_last30,0.0033982736,PA
opp_sp_bb_rate_last10,0.0033129419,PA
BB_std,0.0032232597,PA
opp_sp_bb_rate_std,0.0032155565,PA
h_rate_last21,0.0032022188,PA
opp_sp_hr_rate,0.003166904,PA
HR_last7,0.0031469623,PA
opp_sp_k_rate,0.003144817,PA
opp_sp_h_rate_std,0.003137309,PA
opp_sp_hr_rate_last10,0.0031101299,PA
times_on_base_rate_last10,0.0030159317,PA
opp_sp_k_rate_last10,0.0030130043,PA
avg_EV_std,0.0030048862,PA
sweet_spot_proxy_last10,0.0029565403,PA
opp_sp_h_rate_last10,0.002870562,PA
BB_last10,0.0028383606,PA
H_last7,0.002830646,PA
k_rate_last14,0.0028011259,PA
k_rate_last10,0.002787982,PA
h_tt_k,0.0027875404,PA
ev_spread_last10,0.002770813,PA
team_allowed_hr_rate_vs_hand_last10,0.0027277663,PA
K_last14,0.0027153322,PA
k_rate_last7,0.0027095426,PA
H_last10,0.0027073117,PA
team_allowed_h_rate_vs_hand_std,0.0026752767,PA
bb_rate_std,0.002628542,PA
hr_rate_last30,0.002594964,PA
team_allowed_k_rate_vs_hand_std,0.0024570173,PA
team_allowed_bb_rate_vs_hand_last10,0.0024334844,PA
hr_rate_last14,0.0023809085,PA
k_rate_last21,0.0023272077,PA
k_rate_std,0.0023135734,PA
k_rate_last30,0.002302667,PA
avg_LA_std,0.002227318,PA
h_tt_h,0.0021858988,PA
h_rate_last10,0.002175818,PA
hr_rate_last10,0.0021700335,PA
days_since_game,0.002168573,PA
ev_spread_std,0.0021638733,PA
team_allowed_k_rate_vs_hand_last10,0.0021112426,PA
team_allowed_h_rate_vs_hand_last10,0.002097702,PA
h_rate_last30,0.0020976213,PA
bb_rate_last21,0.001999868,PA
avg_EV_last10,0.0019549853,PA
avg_LA_last10,0.0019447725,PA
bb_rate_last14,0.0019231378,PA
hr_rate_std,0.0018202286,PA
park_factor,0.001753591,PA
ev_la_interaction_std,0.0017111133,PA
HR_std,0.0016865965,PA
hard_hit_proxy_last10,0.0016567932,PA
barrel_proxy_std,0.001655581,PA
ev_la_interaction_last10,0.0015203529,PA
bb_rate_last10,0.0014956782,PA
K_last7,0.0013999059,PA
max_hr_rate_last10,0.0013878192,PA
blast_proxy_std,0.0013132186,PA
K_last21,0.0012586467,PA
BB_last7,0.0012219645,PA
blast_proxy_last10,0.0011993106,PA
K_std,0.0011101933,PA
xbh_proxy_rate_std,0.0010580936,PA
barrel_proxy_last10,0.0010267688,PA
bb_rate_last7,0.00017145945,PA
K_last30,0.0,PA
HR_last14,0.0,PA
hr_rate_last7,0.0,PA
K_last10,0.0,PA
HR_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
opp_sp_h_rate,0.037173253,TB
opp_sp_hr_rate,0.030162217,TB
PA_std,0.027650923,TB
PA_last21,0.024411064,TB
PA_last14,0.021786815,TB
PA_last10,0.015662786,TB
hitter_hr_rate_vs_hand_last10_R,0.013977095,TB
PA_last30,0.0127489995,TB
hitter_hr_rate_vs_hand_std_R,0.012507793,TB
opp_sp_ip,0.012077737,TB
H_last30,0.011207051,TB
max_EV_std,0.010664324,TB
PA_last7,0.009813057,TB
hitter_bb_rate_vs_hand_std_L,0.009550654,TB
hitter_hr_rate_vs_hand_std_L,0.009435595,TB
hitter_h_rate_vs_hand_last10_L,0.0089763915,TB
hitter_k_rate_vs_hand_std_R,0.008881484,TB
HR_last30,0.008824731,TB
HR_std,0.008722283,TB
hitter_h_rate_vs_hand_last10_R,0.008662407,TB
hitter_k_rate_vs_hand_last10_L,0.008485092,TB
hitter_bb_rate_vs_hand_std_R,0.008445916,TB
blast_proxy_std,0.00843924,TB
hitter_bb_rate_vs_hand_last10_L,0.008437821,TB
xbh_proxy_rate_std,0.0083643375,TB
hitter_h_rate_vs_hand_std_R,0.008302785,TB
hitter_k_rate_vs_hand_std_L,0.00812021,TB
hr_rate_last30,0.0080914255,TB
avg_EV_std,0.008060576,TB
hitter_k_rate_vs_hand_last10_R,0.007955023,TB
hard_hit_proxy_std,0.007900568,TB
opp_sp_k_rate,0.0076878793,TB
HR_last7,0.007648821,TB
hitter_h_rate_vs_hand_std_L,0.007629972,TB
opp_sp_ip_std,0.0075524123,TB
H_std,0.0075510177,TB
H_last21,0.007549819,TB
h_tt_hr,0.0075332182,TB
hitter_hr_rate_vs_hand_last10_L,0.0075238543,TB
hr_rate_last14,0.0075197318,TB
hr_rate_last21,0.0074832407,TB
hr_rate_std,0.007455148,TB
h_tt_bb,0.0074444097,TB
h_rate_std,0.0073702424,TB
max_EV_last10,0.0073229377,TB
PA_last3,0.0073199747,TB
ev_spread_std,0.007258471,TB
HR_last21,0.0072466307,TB
barrel_proxy_std,0.007132755,TB
H_last14,0.0071250848,TB
h_rate_last30,0.007111935,TB
opp_sp_ip_last10,0.006991395,TB
h_rate_last21,0.0069514345,TB
h_rate_last14,0.0069466997,TB
sweet_spot_proxy_std,0.00691416,TB
hitter_bb_rate_vs_hand_last10_R,0.006901847,TB
opp_sp_bb_rate,0.006876178,TB
BB_last30,0.006844216,TB
blast_proxy_last10,0.006816085,TB
k_rate_last14,0.006809811,TB
k_rate_last21,0.006788499,TB
hr_rate_last10,0.006765286,TB
opp_sp_h_rate_std,0.00674493,TB
max_hr_rate_last10,0.006709728,TB
K_last30,0.0066617867,TB
HR_last10,0.0066203037,TB
BB_std,0.006618575,TB
ev_la_interaction_last10,0.0065623764,TB
ev_spread_last10,0.0065621804,TB
h_tt_h,0.0065173544,TB
sweet_spot_proxy_last10,0.006485208,TB
k_rate_last30,0.0064817276,TB
bb_rate_last21,0.0064736814,TB
H_last10,0.0064531486,TB
HR_last14,0.0064278203,TB
bb_rate_last7,0.0064018327,TB
opp_sp_bb_rate_last10,0.006389101,TB
team_allowed_k_rate_vs_hand_std,0.006386841,TB
h_rate_last10,0.0063864146,TB
bb_rate_last14,0.006366395,TB
opp_sp_bb_rate_std,0.006363811,TB
ev_la_interaction_std,0.0063599916,TB
h_rate_last7,0.006356504,TB
k_rate_last7,0.0063563865,TB
opp_sp_hr_rate_last10,0.006317841,TB
k_rate_last10,0.006317611,TB
times_on_base_rate_std,0.0062878607,TB
opp_sp_hr_rate_std,0.0062836106,TB
