feature,importance,target
h_tt_bb,0.006467497,H
opp_sp_hr_rate_std,0.006457101,H
BB_std,0.006419322,H
max_EV_last10,0.00640741,H
bb_rate_last10,0.006401517,H
avg_EV_std,0.0063795163,H
HR_last30,0.006366725,H
h_rate_last21,0.0063428604,H
ev_spread_last10,0.0063299523,H
team_allowed_h_rate_vs_hand_std,0.0063287728,H
hr_rate_last21,0.0063209217,H
max_hr_rate_last10,0.0063105067,H
avg_LA_last10,0.006302032,H
opp_sp_bb_rate_last10,0.0062967446,H
times_on_base_rate_std,0.00628149,H
BB_last14,0.006280798,H
opp_sp_h_rate_std,0.0062800604,H
bb_rate_std,0.0062790955,H
hr_rate_last14,0.006278446,H
K_std,0.006259966,H
hr_rate_std,0.00624837,H
BB_last7,0.0062440205,H
h_tt_hr,0.0062272404,H
sweet_spot_proxy_std,0.006224203,H
hr_rate_last30,0.006217233,H
k_rate_last10,0.0062144413,H
opp_sp_k_rate_last10,0.0061682323,H
H_last10,0.006163307,H
times_on_base_rate_last10,0.0061587086,H
bb_rate_last21,0.006152626,H
barrel_proxy_std,0.006136218,H
bb_rate_last30,0.006128965,H
k_rate_last7,0.006117894,H
opp_sp_bb_rate_std,0.0061132777,H
ev_la_interaction_std,0.0061094975,H
BB_last21,0.006108599,H
bb_rate_last7,0.006077358,H
team_allowed_hr_rate_vs_hand_std,0.006073757,H
bb_rate_last14,0.006055384,H
hr_rate_last10,0.0060425145,H
h_rate_last7,0.00601359,H
opp_sp_h_rate_last10,0.0059825266,H
hard_hit_proxy_last10,0.005971693,H
team_allowed_bb_rate_vs_hand_last10,0.0059466073,H
ev_la_interaction_last10,0.0059437254,H
K_last7,0.005942046,H
team_allowed_k_rate_vs_hand_std,0.0059419284,H
BB_last10,0.005934552,H
h_rate_last10,0.0059311236,H
opp_sp_k_rate_std,0.005927595,H
hr_rate_last7,0.005923543,H
avg_EV_last10,0.0059203804,H
xbh_proxy_rate_last10,0.005915876,H
blast_proxy_last10,0.005901706,H
max_h_rate_last10,0.0058973683,H
opp_sp_hr_rate_last10,0.0058945958,H
K_last30,0.0058853626,H
HR_last7,0.005883613,H
team_allowed_hr_rate_vs_hand_last10,0.0058545084,H
blast_proxy_std,0.00584382,H
barrel_proxy_last10,0.0058355913,H
team_allowed_k_rate_vs_hand_last10,0.0058169807,H
K_last21,0.0058134915,H
team_allowed_bb_rate_vs_hand_std,0.0058098645,H
BB_last30,0.00578441,H
team_allowed_h_rate_vs_hand_last10,0.0057147644,H
days_since_game,0.005694199,H
park_factor,0.0056421612,H
HR_last14,0.0056155124,H
HR_last10,0.005563759,H
sweet_spot_proxy_last10,0.0055257287,H
K_last10,0.005429775,H
opp_sp_hr_rate,0.08163343,HR
HR_std,0.033414483,HR
max_EV_std,0.022853348,HR
h_tt_hr,0.02118305,HR
opp_sp_h_rate,0.021074608,HR
HR_last30,0.017826771,HR
PA_last21,0.017514044,HR
PA_last30,0.015021413,HR
avg_EV_std,0.013385752,HR
K_last30,0.013303371,HR
hitter_hr_rate_vs_hand_std_R,0.012892394,HR
k_rate_last30,0.0120760035,HR
opp_sp_ip,0.011253819,HR
BB_std,0.011093014,HR
hr_rate_std,0.010959993,HR
K_std,0.010857118,HR
HR_last21,0.010348831,HR
ev_la_interaction_std,0.010238508,HR
xbh_proxy_rate_last10,0.010140839,HR
K_last21,0.010081378,HR
blast_proxy_last10,0.009698163,HR
max_EV_last10,0.009454283,HR
hard_hit_proxy_std,0.00885779,HR
k_rate_std,0.008778286,HR
BB_last30,0.008644857,HR
PA_std,0.008608598,HR
hitter_hr_rate_vs_hand_std_L,0.008542343,HR
hard_hit_proxy_last10,0.00851353,HR
PA_last14,0.008443305,HR
hitter_k_rate_vs_hand_std_L,0.008110929,HR
xbh_proxy_rate_std,0.008029859,HR
blast_proxy_std,0.0077273813,HR
HR_last7,0.0076249004,HR
ev_la_interaction_last10,0.0074504158,HR
opp_sp_ip_last10,0.0073759113,HR
opp_sp_ip_std,0.0073309676,HR
barrel_proxy_std,0.007328832,HR
hr_rate_last30,0.0073194248,HR
max_hr_rate_last10,0.0072783236,HR
hitter_k_rate_vs_hand_last10_L,0.00727029,HR
hitter_hr_rate_vs_hand_last10_R,0.0072432584,HR
hr_rate_last7,0.0071796165,HR
HR_last14,0.007061865,HR
hitter_h_rate_vs_hand_std_R,0.0070610996,HR
h_rate_std,0.0070286333,HR
avg_LA_std,0.0068818885,HR
h_rate_last30,0.006807338,HR
ev_spread_std,0.0067337104,HR
opp_sp_bb_rate,0.0067034904,HR
K_last14,0.006659606,HR
hitter_hr_rate_vs_hand_last10_L,0.0066585806,HR
hitter_bb_rate_vs_hand_std_R,0.006653065,HR
hitter_bb_rate_vs_hand_last10_R,0.006508574,HR
h_tt_bb,0.006472637,HR
bb_rate_std,0.006465559,HR
hitter_k_rate_vs_hand_std_R,0.006454357,HR
h_rate_last7,0.006445431,HR
opp_sp_h_rate_last10,0.006442457,HR
barrel_proxy_last10,0.006402624,HR
K_last7,0.00639065,HR
PA_last3,0.0063416515,HR
BB_last21,0.006285555,HR
H_last14,0.0062178797,HR
hitter_bb_rate_vs_hand_std_L,0.0062042093,HR
K_last10,0.0061736675,HR
hitter_h_rate_vs_hand_last10_R,0.0061734337,HR
h_rate_last21,0.006156969,HR
hitter_k_rate_vs_hand_last10_R,0.0060208156,HR
opp_sp_bb_rate_last10,0.005977545,HR
avg_LA_last10,0.005930533,HR
team_allowed_bb_rate_vs_hand_std,0.0059218416,HR
h_tt_k,0.0058974815,HR
hitter_h_rate_vs_hand_last10_L,0.0058869626,HR
H_last30,0.005881743,HR
k_rate_last14,0.00583376,HR
h_tt_h,0.005803026,HR
times_on_base_rate_last10,0.0057826904,HR
bb_rate_last21,0.0057743676,HR
hitter_h_rate_vs_hand_std_L,0.005761878,HR
times_on_base_rate_std,0.0057378355,HR
H_last21,0.0057133934,HR
sweet_spot_proxy_std,0.005688535,HR
opp_sp_bb_rate_std,0.0056808237,HR
h_rate_last14,0.0056621847,HR
avg_EV_last10,0.00556339,HR
bb_rate_last30,0.005557934,HR
k_rate_last7,0.0055434443,HR
hr_rate_last10,0.0055117975,HR
ev_spread_last10,0.0054749325,HR
team_allowed_k_rate_vs_hand_std,0.0054485956,HR
hitter_bb_rate_vs_hand_last10_L,0.0053981803,HR
team_allowed_k_rate_vs_hand_last10,0.0053700865,HR
k_rate_last10,0.0053684535,HR
PA_last10,0.005349698,HR
hr_rate_last14,0.005341369,HR
H_std,0.005261415,HR
hr_rate_last21,0.005231029,HR
bb_rate_last10,0.0052264654,HR
opp_sp_k_rate_last10,0.00521621,HR
opp_sp_h_rate_std,0.005211231,HR
PA_last7,0.0051930044,HR
HR_last10,0.005190277,HR
BB_last7,0.0049823704,HR
BB_last14,0.004917486,HR
H_last10,0.004897612,HR
BB_last10,0.004805217,HR
team_allowed_hr_rate_vs_hand_std,0.004765699,HR
h_rate_last10,0.004758338,HR
opp_sp_k_rate,0.004646047,HR
bb_rate_last14,0.0046315542,HR
team_allowed_h_rate_vs_hand_std,0.004622708,HR
sweet_spot_proxy_last10,0.0045943777,HR
team_allowed_bb_rate_vs_hand_last10,0.004571596,HR
k_rate_last21,0.004495168,HR
team_allowed_h_rate_vs_hand_last10,0.0044627255,HR
opp_sp_hr_rate_std,0.0043101287,HR
opp_sp_hr_rate_last10,0.004193779,HR
max_h_rate_last10,0.004141443,HR
H_last7,0.0040689027,HR
bb_rate_last7,0.0040676217,HR
opp_sp_k_rate_std,0.003980425,HR
team_allowed_hr_rate_vs_hand_last10,0.0039318963,HR
days_since_game,0.0037589625,HR
park_factor,0.0036346663,HR
BB_std,0.055837743,BB
opp_sp_bb_rate,0.052308176,BB
BB_last14,0.044403307,BB
BB_last21,0.03353387,BB
BB_last30,0.024797024,BB
PA_last7,0.023377562,BB
PA_std,0.021091122,BB
hitter_bb_rate_vs_hand_std_R,0.02061458,BB
opp_sp_ip,0.019613765,BB
PA_last14,0.017729266,BB
hitter_bb_rate_vs_hand_std_L,0.0149548575,BB
BB_last7,0.014872653,BB
PA_last10,0.013446498,BB
hitter_bb_rate_vs_hand_last10_R,0.012985348,BB
h_tt_bb,0.01266559,BB
PA_last21,0.0117532015,BB
K_last14,0.011599503,BB
hr_rate_std,0.011064722,BB
PA_last3,0.01073252,BB
hr_rate_last7,0.010169203,BB
PA_last30,0.009995786,BB
bb_rate_last10,0.009969086,BB
hitter_hr_rate_vs_hand_std_L,0.0099290665,BB
max_EV_last10,0.009518749,BB
BB_last10,0.008982582,BB
K_last21,0.008895026,BB
opp_sp_bb_rate_std,0.008666527,BB
hitter_k_rate_vs_hand_last10_L,0.008494322,BB
hitter_hr_rate_vs_hand_std_R,0.008086875,BB
opp_sp_ip_last10,0.008007465,BB
max_EV_std,0.007913248,BB
K_last30,0.007800924,BB
hitter_hr_rate_vs_hand_last10_R,0.0077898186,BB
HR_std,0.007636281,BB
hitter_k_rate_vs_hand_std_L,0.007610928,BB
avg_EV_std,0.007524529,BB
opp_sp_ip_std,0.007522682,BB
bb_rate_last30,0.007515216,BB
K_std,0.0074510965,BB
team_allowed_bb_rate_vs_hand_std,0.007248877,BB
ev_spread_last10,0.0069736084,BB
H_last21,0.006855635,BB
hr_rate_last21,0.006644048,BB
hr_rate_last14,0.006562469,BB
hitter_h_rate_vs_hand_std_L,0.006551963,BB
bb_rate_std,0.006511039,BB
bb_rate_last7,0.006431744,BB
h_rate_last7,0.0063171913,BB
H_last7,0.006223003,BB
k_rate_last14,0.006214772,BB
hitter_k_rate_vs_hand_std_R,0.0061594914,BB
hitter_h_rate_vs_hand_std_R,0.0060953065,BB
H_last14,0.0059851776,BB
opp_sp_h_rate,0.005976418,BB
opp_sp_hr_rate_last10,0.005948924,BB
hitter_hr_rate_vs_hand_last10_L,0.0059460457,BB
bb_rate_last21,0.005920369,BB
hitter_bb_rate_vs_hand_last10_L,0.005909991,BB
avg_EV_last10,0.0058923536,BB
opp_sp_h_rate_last10,0.005819212,BB
k_rate_last30,0.0057859584,BB
hard_hit_proxy_std,0.0056810663,BB
HR_last14,0.0055606654,BB
opp_sp_k_rate_std,0.0055121314,BB
H_last30,0.0054904446,BB
k_rate_std,0.0054856855,BB
hitter_h_rate_vs_hand_last10_R,0.0054452685,BB
ev_spread_std,0.0054168273,BB
times_on_base_rate_std,0.0053934697,BB
team_allowed_bb_rate_vs_hand_last10,0.0053512934,BB
K_last10,0.005306723,BB
hitter_h_rate_vs_hand_last10_L,0.0052783038,BB
hitter_k_rate_vs_hand_last10_R,0.0052720825,BB
barrel_proxy_std,0.005217992,BB
hr_rate_last10,0.0051789875,BB
ev_la_interaction_std,0.0051596025,BB
xbh_proxy_rate_std,0.0051424084,BB
blast_proxy_std,0.005094629,BB
opp_sp_bb_rate_last10,0.0050853337,BB
times_on_base_rate_last10,0.0050540627,BB
k_rate_last7,0.0049836976,BB
h_rate_last10,0.00487307,BB
sweet_spot_proxy_std,0.0048637367,BB
h_tt_hr,0.004830359,BB
avg_LA_std,0.004784445,BB
k_rate_last21,0.0047839675,BB
hard_hit_proxy_last10,0.0047559994,BB
opp_sp_k_rate_last10,0.0047261855,BB
h_rate_last14,0.004623483,BB
opp_sp_k_rate,0.0045711347,BB
opp_sp_hr_rate_std,0.0045355726,BB
team_allowed_h_rate_vs_hand_std,0.0045213047,BB
k_rate_last10,0.00449578,BB
ev_la_interaction_last10,0.0044830386,BB
team_allowed_hr_rate_vs_hand_std,0.0044720345,BB
barrel_proxy_last10,0.004434037,BB
hr_rate_last30,0.004427086,BB
opp_sp_h_rate_std,0.0044189137,BB
avg_LA_last10,0.0044145123,BB
K_last7,0.004402001,BB
bb_rate_last14,0.0043809526,BB
team_allowed_k_rate_vs_hand_std,0.0043705353,BB
h_tt_h,0.004345681,BB
h_tt_k,0.00430932,BB
h_rate_last30,0.0042933817,BB
h_rate_std,0.004256053,BB
team_allowed_hr_rate_vs_hand_last10,0.004230128,BB
sweet_spot_proxy_last10,0.0042172633,BB
HR_last30,0.0042144433,BB
h_rate_last21,0.0041296626,BB
H_last10,0.0041261,BB
team_allowed_h_rate_vs_hand_last10,0.0040064994,BB
HR_last10,0.003963288,BB
team_allowed_k_rate_vs_hand_last10,0.0037924626,BB
park_factor,0.0037078655,BB
H_std,0.003520512,BB
max_hr_rate_last10,0.0032781386,BB
opp_sp_hr_rate,0.0024962141,BB
HR_last21,0.0,BB
HR_last7,0.0,BB
xbh_proxy_rate_last10,0.0,BB
days_since_game,0.0,BB
max_h_rate_last10,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.05240039,K
K_last30,0.048829135,K
opp_sp_k_rate,0.04004849,K
K_last21,0.0383341,K
K_last14,0.032582674,K
xbh_proxy_rate_std,0.030655613,K
HR_std,0.026070705,K
HR_last21,0.017618343,K
hr_rate_std,0.017022118,K
hitter_hr_rate_vs_hand_std_R,0.016753107,K
max_EV_std,0.014212029,K
PA_last10,0.013042168,K
PA_last30,0.0129573,K
H_std,0.012580835,K
hitter_k_rate_vs_hand_std_R,0.012424879,K
h_tt_k,0.011483945,K
hitter_k_rate_vs_hand_std_L,0.011166977,K
k_rate_std,0.011100957,K
K_last10,0.010838663,K
PA_last14,0.010756941,K
HR_last30,0.00986437,K
H_last14,0.009759122,K
BB_last14,0.009405333,K
BB_std,0.009333094,K
k_rate_last14,0.009311112,K
HR_last7,0.00904375,K
hitter_k_rate_vs_hand_last10_R,0.008832481,K
h_tt_hr,0.008659894,K
opp_sp_k_rate_std,0.00850965,K
HR_last10,0.0083757825,K
opp_sp_ip,0.008357189,K
hr_rate_last14,0.008315232,K
BB_last30,0.008235121,K
PA_std,0.008178441,K
times_on_base_rate_std,0.008174499,K
PA_last21,0.007824265,K
max_EV_last10,0.0076397583,K
hr_rate_last30,0.007487015,K
hitter_k_rate_vs_hand_last10_L,0.0073854607,K
k_rate_last21,0.0073099043,K
BB_last21,0.0072217844,K
BB_last10,0.0071957177,K
hitter_bb_rate_vs_hand_std_L,0.006995187,K
bb_rate_last21,0.0068847635,K
h_tt_bb,0.006878317,K
hitter_hr_rate_vs_hand_last10_R,0.006839552,K
hitter_hr_rate_vs_hand_std_L,0.0065729297,K
HR_last14,0.0063383696,K
H_last21,0.0062483633,K
opp_sp_ip_std,0.006229147,K
times_on_base_rate_last10,0.006203863,K
opp_sp_k_rate_last10,0.006187384,K
bb_rate_last30,0.006155954,K
hitter_bb_rate_vs_hand_std_R,0.0060671736,K
hitter_bb_rate_vs_hand_last10_R,0.0060200165,K
hr_rate_last21,0.00601856,K
k_rate_last30,0.0057236264,K
opp_sp_ip_last10,0.005706878,K
hitter_h_rate_vs_hand_last10_L,0.0056767,K
hitter_h_rate_vs_hand_std_L,0.0056275064,K
bb_rate_std,0.0054429574,K
hard_hit_proxy_std,0.0054035187,K
PA_last3,0.0053887237,K
BB_last7,0.0053724716,K
opp_sp_h_rate,0.0052684923,K
hitter_h_rate_vs_hand_last10_R,0.005228264,K
h_rate_last7,0.005202383,K
H_last7,0.0051754634,K
H_last30,0.00516662,K
hr_rate_last10,0.0050788973,K
bb_rate_last14,0.0050540017,K
K_last7,0.0049855933,K
team_allowed_k_rate_vs_hand_std,0.0049762423,K
PA_last7,0.004932757,K
hitter_bb_rate_vs_hand_last10_L,0.0049284603,K
hitter_hr_rate_vs_hand_last10_L,0.0048975474,K
hitter_h_rate_vs_hand_std_R,0.0048315823,K
max_h_rate_last10,0.004813397,K
H_last10,0.004783312,K
avg_EV_last10,0.0047600674,K
opp_sp_bb_rate,0.0046839206,K
team_allowed_k_rate_vs_hand_last10,0.004678622,K
team_allowed_hr_rate_vs_hand_std,0.004656916,K
ev_spread_std,0.00464175,K
barrel_proxy_std,0.00462187,K
opp_sp_hr_rate,0.004601865,K
k_rate_last10,0.004564768,K
bb_rate_last10,0.004508108,K
h_tt_h,0.004492117,K
h_rate_last10,0.0044323527,K
k_rate_last7,0.0043949666,K
blast_proxy_std,0.004390888,K
bb_rate_last7,0.004357773,K
team_allowed_h_rate_vs_hand_last10,0.004323709,K
team_allowed_hr_rate_vs_hand_last10,0.0042890594,K
h_rate_last30,0.0042711836,K
days_since_game,0.0042115264,K
opp_sp_hr_rate_last10,0.00416978,K
hr_rate_last7,0.004101132,K
avg_EV_std,0.0040402953,K
ev_spread_last10,0.0040279455,K
opp_sp_h_rate_last10,0.004022905,K
ev_la_interaction_last10,0.0039977715,K
opp_sp_hr_rate_std,0.0039326474,K
opp_sp_h_rate_std,0.0038820885,K
opp_sp_bb_rate_last10,0.0038729722,K
team_allowed_bb_rate_vs_hand_std,0.0038467457,K
h_rate_last14,0.003800125,K
opp_sp_bb_rate_std,0.0037731943,K
h_rate_std,0.0037017043,K
team_allowed_h_rate_vs_hand_std,0.003664461,K
avg_LA_last10,0.0036012249,K
barrel_proxy_last10,0.0033965884,K
team_allowed_bb_rate_vs_hand_last10,0.0033050957,K
park_factor,0.003270778,K
hard_hit_proxy_last10,0.0032666572,K
sweet_spot_proxy_std,0.0032403672,K
h_rate_last21,0.003211741,K
ev_la_interaction_std,0.00306536,K
avg_LA_std,0.0029078822,K
sweet_spot_proxy_last10,0.00041572933,K
xbh_proxy_rate_last10,0.0,K
max_hr_rate_last10,0.0,K
blast_proxy_last10,0.0,K
PA_std,0.10642384,PA
PA_last14,0.08253501,PA
PA_last10,0.07261084,PA
PA_last30,0.054807585,PA
hitter_hr_rate_vs_hand_last10_R,0.050987396,PA
PA_last21,0.046208337,PA
PA_last7,0.039719917,PA
hitter_hr_rate_vs_hand_std_R,0.02544988,PA
hitter_h_rate_vs_hand_last10_R,0.02400303,PA
BB_last21,0.02185326,PA
H_std,0.021027345,PA
hitter_hr_rate_vs_hand_std_L,0.01758353,PA
hitter_bb_rate_vs_hand_std_R,0.017378418,PA
PA_last3,0.016714096,PA
hitter_bb_rate_vs_hand_std_L,0.014972674,PA
hitter_bb_rate_vs_hand_last10_L,0.0127086425,PA
hitter_h_rate_vs_hand_std_R,0.012539389,PA
opp_sp_h_rate,0.011806023,PA
hitter_h_rate_vs_hand_last10_L,0.011716478,PA
H_last7,0.011683711,PA
hitter_k_rate_vs_hand_std_L,0.011035369,PA
hitter_k_rate_vs_hand_last10_L,0.0109790405,PA
hitter_k_rate_vs_hand_std_R,0.010241924,PA
H_last14,0.0079341335,PA
opp_sp_ip,0.007643302,PA
opp_sp_bb_rate,0.007520861,PA
hitter_bb_rate_vs_hand_last10_R,0.0073550544,PA
H_last30,0.006852155,PA
hitter_h_rate_vs_hand_std_L,0.0068344595,PA
hitter_k_rate_vs_hand_last10_R,0.006057329,PA
BB_last30,0.005792247,PA
H_last21,0.0053697648,PA
sweet_spot_proxy_std,0.0053180875,PA
h_rate_last14,0.005308973,PA
hard_hit_proxy_std,0.005092081,PA
max_EV_std,0.0050092395,PA
hitter_hr_rate_vs_hand_last10_L,0.0047421735,PA
team_allowed_hr_rate_vs_hand_std,0.004571782,PA
times_on_base_rate_std,0.004466181,PA
times_on_base_rate_last10,0.00443205,PA
opp_sp_ip_last10,0.0043592695,PA
opp_sp_hr_rate_std,0.0042470894,PA
bb_rate_last30,0.0041675703,PA
max_EV_last10,0.0040892307,PA
ev_la_interaction_std,0.004066933,PA
h_rate_last7,0.0040080403,PA
hr_rate_last21,0.0039035259,PA
xbh_proxy_rate_std,0.0037984953,PA
opp_sp_ip_std,0.0036045753,PA
k_rate_last7,0.0035028968,PA
BB_last14,0.003339776,PA
HR_last30,0.0032729988,PA
h_tt_bb,0.003219983,PA
k_rate_last10,0.0032176627,PA
team_allowed_bb_rate_vs_hand_std,0.003175574,PA
opp_sp_k_rate,0.0031355966,PA
opp_sp_k_rate_std,0.0031335622,PA
HR_std,0.003076048,PA
max_hr_rate_last10,0.0030755135,PA
k_rate_last30,0.0030547765,PA
bb_rate_last21,0.0030333928,PA
avg_EV_std,0.0030219643,PA
opp_sp_hr_rate_last10,0.0030177464,PA
h_rate_std,0.002974912,PA
k_rate_last21,0.002955462,PA
bb_rate_std,0.0029484928,PA
opp_sp_bb_rate_std,0.0029323695,PA
opp_sp_h_rate_std,0.0028751746,PA
ev_spread_last10,0.0028736254,PA
opp_sp_h_rate_last10,0.0028072773,PA
k_rate_std,0.0028013359,PA
opp_sp_bb_rate_last10,0.0027535344,PA
h_rate_last21,0.0027413655,PA
avg_EV_last10,0.00267678,PA
park_factor,0.002672129,PA
BB_std,0.0026298945,PA
team_allowed_h_rate_vs_hand_std,0.00257184,PA
sweet_spot_proxy_last10,0.0025636987,PA
h_rate_last30,0.0025438142,PA
ev_spread_std,0.0024708358,PA
opp_sp_k_rate_last10,0.0024315529,PA
team_allowed_hr_rate_vs_hand_last10,0.0023803061,PA
team_allowed_bb_rate_vs_hand_last10,0.002376865,PA
team_allowed_k_rate_vs_hand_std,0.0023768516,PA
HR_last21,0.0023557404,PA
h_tt_h,0.002298218,PA
h_tt_hr,0.0022757153,PA
max_h_rate_last10,0.0022223664,PA
h_rate_last10,0.002098385,PA
avg_LA_last10,0.0020938988,PA
opp_sp_hr_rate,0.0020855137,PA
avg_LA_std,0.0020137865,PA
hr_rate_std,0.0019324324,PA
bb_rate_last14,0.0019311566,PA
days_since_game,0.0018937474,PA
HR_last14,0.0018855283,PA
hr_rate_last10,0.0018678241,PA
k_rate_last14,0.0018178533,PA
BB_last7,0.0017920414,PA
K_last10,0.0017759224,PA
K_last30,0.0017668623,PA
team_allowed_h_rate_vs_hand_last10,0.0017592509,PA
H_last10,0.0017284997,PA
team_allowed_k_rate_vs_hand_last10,0.0017239244,PA
hr_rate_last7,0.0016563317,PA
hard_hit_proxy_last10,0.0016119706,PA
h_tt_k,0.0014671022,PA
barrel_proxy_std,0.0013664501,PA
bb_rate_last7,0.001339441,PA
hr_rate_last30,0.0013012558,PA
ev_la_interaction_last10,0.00129817,PA
bb_rate_last10,0.0012928767,PA
barrel_proxy_last10,0.0012744784,PA
K_last14,0.0012366157,PA
K_last7,0.0011963608,PA
blast_proxy_std,0.0011917677,PA
K_std,0.001173026,PA
K_last21,0.0008989241,PA
BB_last10,0.0002106743,PA
hr_rate_last14,0.0,PA
HR_last10,0.0,PA
HR_last7,0.0,PA
xbh_proxy_rate_last10,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.048965946,TB
PA_last21,0.04086791,TB
opp_sp_hr_rate,0.037688196,TB
PA_last14,0.035954814,TB
PA_last30,0.028122254,TB
hitter_hr_rate_vs_hand_std_R,0.0279515,TB
PA_std,0.027093781,TB
PA_last7,0.021143919,TB
max_EV_std,0.021044796,TB
PA_last10,0.0194777,TB
HR_std,0.017563568,TB
H_last30,0.017360864,TB
H_std,0.017161459,TB
hitter_hr_rate_vs_hand_last10_R,0.014273418,TB
opp_sp_ip,0.013914624,TB
hitter_h_rate_vs_hand_last10_R,0.011957323,TB
hitter_bb_rate_vs_hand_std_R,0.011207237,TB
HR_last30,0.011011465,TB
hitter_hr_rate_vs_hand_std_L,0.010625141,TB
hitter_bb_rate_vs_hand_std_L,0.0106061585,TB
H_last21,0.0103168655,TB
avg_EV_std,0.010200262,TB
h_tt_hr,0.009279494,TB
hitter_h_rate_vs_hand_std_L,0.009003038,TB
hitter_k_rate_vs_hand_std_R,0.00854586,TB
PA_last3,0.0085431365,TB
HR_last21,0.008463064,TB
blast_proxy_std,0.008250408,TB
hitter_k_rate_vs_hand_last10_L,0.008226106,TB
hitter_h_rate_vs_hand_std_R,0.0076505523,TB
ev_spread_std,0.00761183,TB
H_last14,0.0075300117,TB
opp_sp_k_rate,0.0074571315,TB
hitter_bb_rate_vs_hand_last10_L,0.0074449666,TB
opp_sp_ip_last10,0.0074444967,TB
hitter_bb_rate_vs_hand_last10_R,0.0073801978,TB
hitter_k_rate_vs_hand_last10_R,0.007305806,TB
hitter_h_rate_vs_hand_last10_L,0.007255959,TB
ev_la_interaction_last10,0.0070278537,TB
opp_sp_bb_rate,0.0070232414,TB
opp_sp_ip_std,0.006989391,TB
hr_rate_last7,0.0069863875,TB
max_h_rate_last10,0.006899893,TB
h_rate_last30,0.0067843585,TB
hitter_k_rate_vs_hand_std_L,0.006775805,TB
sweet_spot_proxy_std,0.0067728697,TB
h_rate_std,0.006746178,TB
max_EV_last10,0.0067149345,TB
hard_hit_proxy_std,0.00639233,TB
h_rate_last10,0.006343369,TB
barrel_proxy_std,0.0062588262,TB
avg_EV_last10,0.006072726,TB
h_tt_bb,0.0060057915,TB
BB_last10,0.0059997677,TB
hr_rate_last10,0.005925632,TB
ev_la_interaction_std,0.0059146928,TB
hr_rate_std,0.0059112534,TB
h_rate_last21,0.0058845226,TB
k_rate_std,0.00584143,TB
K_last30,0.0058150976,TB
team_allowed_k_rate_vs_hand_std,0.005750469,TB
team_allowed_bb_rate_vs_hand_std,0.0057199597,TB
opp_sp_hr_rate_std,0.005607371,TB
opp_sp_bb_rate_last10,0.005605861,TB
bb_rate_last21,0.0055993563,TB
avg_LA_std,0.0055806306,TB
H_last10,0.0055561303,TB
hr_rate_last30,0.0055092853,TB
h_rate_last14,0.0054999683,TB
avg_LA_last10,0.0054817633,TB
hr_rate_last21,0.0054801693,TB
K_last21,0.0054609864,TB
team_allowed_k_rate_vs_hand_last10,0.005438261,TB
times_on_base_rate_last10,0.005436694,TB
k_rate_last14,0.0053665424,TB
team_allowed_hr_rate_vs_hand_std,0.0053169862,TB
hard_hit_proxy_last10,0.005240429,TB
team_allowed_h_rate_vs_hand_std,0.005224346,TB
opp_sp_k_rate_std,0.0052198716,TB
opp_sp_hr_rate_last10,0.0052159396,TB
opp_sp_bb_rate_std,0.0051842136,TB
k_rate_last10,0.0051826797,TB
ev_spread_last10,0.0051785014,TB
H_last7,0.005177506,TB
