feature,importance,target
hr_rate_last21,0.005787261,H
bb_rate_last14,0.0057715266,H
max_h_rate_last10,0.005771088,H
HR_last21,0.0057347687,H
park_factor,0.005731929,H
K_last14,0.0056938906,H
barrel_proxy_last10,0.00566097,H
max_hr_rate_last10,0.005652393,H
hr_rate_last14,0.005601502,H
K_last10,0.0055647595,H
xbh_proxy_rate_last10,0.005362287,H
HR_last10,0.0053116325,H
opp_sp_hr_rate,0.0778992,HR
HR_std,0.030521464,HR
max_EV_std,0.02310074,HR
h_tt_hr,0.022943739,HR
opp_sp_h_rate,0.021456959,HR
PA_last21,0.02031694,HR
PA_last30,0.017501,HR
xbh_proxy_rate_std,0.017093487,HR
HR_last21,0.016912134,HR
HR_last30,0.014380104,HR
max_EV_last10,0.013359241,HR
k_rate_std,0.0133256875,HR
K_last30,0.01270055,HR
hitter_hr_rate_vs_hand_std_R,0.012579482,HR
hr_rate_std,0.012534256,HR
opp_sp_ip,0.011466335,HR
hard_hit_proxy_std,0.011057076,HR
K_last21,0.010821231,HR
PA_last14,0.010764222,HR
barrel_proxy_std,0.010161497,HR
k_rate_last30,0.009772424,HR
avg_EV_std,0.009367833,HR
ev_la_interaction_std,0.009295644,HR
blast_proxy_std,0.009155162,HR
hitter_k_rate_vs_hand_last10_L,0.008896519,HR
hitter_hr_rate_vs_hand_std_L,0.008710285,HR
hr_rate_last30,0.008670177,HR
opp_sp_ip_last10,0.008496218,HR
K_std,0.008451936,HR
h_rate_std,0.007901015,HR
avg_EV_last10,0.007782589,HR
opp_sp_ip_std,0.007744549,HR
PA_std,0.007573731,HR
hitter_k_rate_vs_hand_std_L,0.007354311,HR
hitter_k_rate_vs_hand_std_R,0.0073247566,HR
hitter_hr_rate_vs_hand_last10_R,0.0072555984,HR
PA_last3,0.007080884,HR
H_last30,0.0070790066,HR
hitter_h_rate_vs_hand_std_R,0.0069688936,HR
PA_last7,0.0069266125,HR
opp_sp_k_rate,0.006895676,HR
BB_last10,0.006861809,HR
ev_spread_std,0.0068046656,HR
h_rate_last21,0.00679178,HR
k_rate_last14,0.0067406287,HR
hr_rate_last21,0.0066936226,HR
H_std,0.0066386545,HR
BB_std,0.0066357893,HR
HR_last14,0.006634435,HR
xbh_proxy_rate_last10,0.006628847,HR
blast_proxy_last10,0.0065633883,HR
h_tt_h,0.0064580943,HR
BB_last14,0.0064357095,HR
hitter_bb_rate_vs_hand_std_L,0.006395642,HR
opp_sp_hr_rate_std,0.0063792127,HR
H_last21,0.00626004,HR
hr_rate_last7,0.006259142,HR
k_rate_last21,0.006258252,HR
hitter_bb_rate_vs_hand_std_R,0.006243339,HR
sweet_spot_proxy_last10,0.006211863,HR
h_tt_bb,0.006194518,HR
times_on_base_rate_last10,0.006177814,HR
h_tt_k,0.0061701955,HR
hitter_bb_rate_vs_hand_last10_R,0.0061648684,HR
H_last14,0.006144808,HR
ev_spread_last10,0.0061019803,HR
k_rate_last7,0.0061006024,HR
ev_la_interaction_last10,0.0060781287,HR
hitter_h_rate_vs_hand_last10_L,0.00606932,HR
HR_last7,0.0060647367,HR
bb_rate_std,0.006062022,HR
hitter_h_rate_vs_hand_std_L,0.0060132854,HR
avg_LA_std,0.005977958,HR
h_rate_last10,0.0059764488,HR
K_last14,0.0059624673,HR
hitter_k_rate_vs_hand_last10_R,0.0058798776,HR
h_rate_last30,0.005867763,HR
opp_sp_bb_rate,0.0058075567,HR
hard_hit_proxy_last10,0.0057618897,HR
hr_rate_last10,0.005718768,HR
avg_LA_last10,0.0056578154,HR
K_last7,0.005653456,HR
team_allowed_k_rate_vs_hand_std,0.005650853,HR
opp_sp_k_rate_last10,0.005574834,HR
max_hr_rate_last10,0.005567401,HR
bb_rate_last21,0.0055556498,HR
PA_last10,0.005553969,HR
BB_last30,0.00551261,HR
team_allowed_hr_rate_vs_hand_last10,0.00545041,HR
hitter_h_rate_vs_hand_last10_R,0.005433951,HR
times_on_base_rate_std,0.0054251575,HR
hitter_hr_rate_vs_hand_last10_L,0.005419241,HR
team_allowed_bb_rate_vs_hand_std,0.0053973785,HR
hitter_bb_rate_vs_hand_last10_L,0.005395747,HR
hr_rate_last14,0.0053421813,HR
team_allowed_h_rate_vs_hand_last10,0.005331436,HR
bb_rate_last10,0.0053175385,HR
sweet_spot_proxy_std,0.0052718623,HR
H_last7,0.0051451446,HR
team_allowed_h_rate_vs_hand_std,0.0050999923,HR
team_allowed_bb_rate_vs_hand_last10,0.005089489,HR
opp_sp_bb_rate_std,0.0050772512,HR
opp_sp_h_rate_last10,0.005075742,HR
K_last10,0.0050691557,HR
team_allowed_hr_rate_vs_hand_std,0.0050618644,HR
bb_rate_last30,0.0049571656,HR
H_last10,0.004902415,HR
BB_last7,0.004771205,HR
k_rate_last10,0.0046872525,HR
opp_sp_h_rate_std,0.004645232,HR
opp_sp_k_rate_std,0.004550416,HR
HR_last10,0.0044940133,HR
opp_sp_bb_rate_last10,0.004484453,HR
team_allowed_k_rate_vs_hand_last10,0.0043728747,HR
bb_rate_last14,0.0041901553,HR
h_rate_last14,0.004072101,HR
opp_sp_hr_rate_last10,0.0040628924,HR
BB_last21,0.0039390842,HR
h_rate_last7,0.0038341896,HR
max_h_rate_last10,0.0037059528,HR
bb_rate_last7,0.0035498329,HR
days_since_game,0.0028615291,HR
barrel_proxy_last10,0.0,HR
park_factor,0.0,HR
opp_sp_bb_rate,0.051154196,BB
BB_std,0.04462761,BB
BB_last14,0.044465788,BB
BB_last21,0.03025341,BB
BB_last30,0.028957244,BB
PA_last14,0.025933662,BB
BB_last7,0.023867285,BB
PA_std,0.023474177,BB
PA_last7,0.021632833,BB
opp_sp_ip,0.019632563,BB
hitter_bb_rate_vs_hand_std_R,0.019515919,BB
PA_last21,0.016366592,BB
hitter_bb_rate_vs_hand_std_L,0.013482259,BB
hitter_bb_rate_vs_hand_last10_R,0.0122785205,BB
PA_last3,0.012024012,BB
PA_last10,0.011154989,BB
h_tt_bb,0.010839644,BB
hitter_hr_rate_vs_hand_last10_R,0.010345873,BB
PA_last30,0.009959501,BB
hitter_k_rate_vs_hand_last10_L,0.009725823,BB
HR_std,0.00883699,BB
bb_rate_last14,0.00831865,BB
hitter_hr_rate_vs_hand_std_L,0.00831648,BB
hitter_bb_rate_vs_hand_last10_L,0.008265852,BB
BB_last10,0.008242626,BB
K_last30,0.008097576,BB
hitter_k_rate_vs_hand_std_R,0.0079954555,BB
opp_sp_ip_last10,0.007991787,BB
opp_sp_bb_rate_std,0.007887175,BB
avg_EV_std,0.007743475,BB
bb_rate_std,0.0077205156,BB
ev_spread_last10,0.0076385997,BB
max_EV_last10,0.007614974,BB
hitter_hr_rate_vs_hand_std_R,0.0074618966,BB
hr_rate_last21,0.0073384386,BB
max_EV_std,0.007320873,BB
ev_spread_std,0.007304997,BB
team_allowed_bb_rate_vs_hand_std,0.0072512324,BB
hitter_h_rate_vs_hand_std_L,0.007223033,BB
hitter_hr_rate_vs_hand_last10_L,0.0070901853,BB
HR_last7,0.007034716,BB
h_rate_last7,0.006970322,BB
H_last30,0.0069570686,BB
opp_sp_ip_std,0.006831413,BB
K_std,0.006780614,BB
hitter_k_rate_vs_hand_std_L,0.0067139026,BB
bb_rate_last30,0.006706213,BB
opp_sp_h_rate,0.0065775868,BB
H_last7,0.006398148,BB
k_rate_std,0.0063946014,BB
blast_proxy_std,0.0063655186,BB
h_tt_hr,0.0063449796,BB
k_rate_last21,0.006169388,BB
barrel_proxy_std,0.005907809,BB
hitter_h_rate_vs_hand_std_R,0.0058433968,BB
hr_rate_last14,0.005795275,BB
H_last21,0.005771717,BB
hitter_h_rate_vs_hand_last10_R,0.005755643,BB
ev_la_interaction_std,0.005613652,BB
xbh_proxy_rate_std,0.0055947877,BB
k_rate_last14,0.0055922153,BB
hitter_k_rate_vs_hand_last10_R,0.005576034,BB
hr_rate_last7,0.0055046733,BB
hard_hit_proxy_std,0.0054819733,BB
bb_rate_last7,0.0054810196,BB
avg_EV_last10,0.0054758717,BB
hitter_h_rate_vs_hand_last10_L,0.005434824,BB
K_last14,0.0054177,BB
h_tt_k,0.0053492733,BB
opp_sp_bb_rate_last10,0.0053367466,BB
opp_sp_k_rate_std,0.0052893134,BB
opp_sp_k_rate,0.0052543674,BB
opp_sp_hr_rate_std,0.0052378913,BB
K_last10,0.0052015134,BB
avg_LA_std,0.005184705,BB
team_allowed_bb_rate_vs_hand_last10,0.005176586,BB
H_std,0.0051220735,BB
hr_rate_std,0.005099013,BB
times_on_base_rate_std,0.0050667604,BB
HR_last10,0.0050620805,BB
hr_rate_last30,0.004961711,BB
h_rate_last30,0.0049063773,BB
opp_sp_k_rate_last10,0.004896692,BB
H_last14,0.004876342,BB
HR_last30,0.0048736567,BB
opp_sp_h_rate_std,0.0048536863,BB
hr_rate_last10,0.004803037,BB
h_tt_h,0.004792692,BB
team_allowed_h_rate_vs_hand_std,0.0047563124,BB
h_rate_last14,0.004739549,BB
opp_sp_hr_rate_last10,0.0047256844,BB
HR_last14,0.004673615,BB
bb_rate_last21,0.0046679773,BB
barrel_proxy_last10,0.0046345545,BB
team_allowed_hr_rate_vs_hand_last10,0.004624517,BB
k_rate_last30,0.0046029347,BB
h_rate_last10,0.004601878,BB
opp_sp_h_rate_last10,0.0045983274,BB
sweet_spot_proxy_std,0.004570427,BB
sweet_spot_proxy_last10,0.0045446493,BB
park_factor,0.004503124,BB
team_allowed_h_rate_vs_hand_last10,0.0044378676,BB
h_rate_last21,0.0043998407,BB
times_on_base_rate_last10,0.0043780967,BB
team_allowed_k_rate_vs_hand_last10,0.00431128,BB
team_allowed_hr_rate_vs_hand_std,0.0042705997,BB
bb_rate_last10,0.0042432137,BB
team_allowed_k_rate_vs_hand_std,0.004216718,BB
ev_la_interaction_last10,0.004214884,BB
avg_LA_last10,0.0041109757,BB
hard_hit_proxy_last10,0.004108096,BB
HR_last21,0.003954868,BB
K_last21,0.0037466213,BB
k_rate_last10,0.0036229703,BB
H_last10,0.0035826159,BB
K_last7,0.0032900658,BB
h_rate_std,0.0031394963,BB
opp_sp_hr_rate,0.003082816,BB
blast_proxy_last10,0.0029064459,BB
k_rate_last7,0.0025506972,BB
xbh_proxy_rate_last10,0.0,BB
max_h_rate_last10,0.0,BB
days_since_game,0.0,BB
max_hr_rate_last10,0.0,BB
K_std,0.049797133,K
K_last30,0.041931763,K
opp_sp_k_rate,0.037596736,K
K_last21,0.03716691,K
K_last14,0.03253803,K
HR_last21,0.03173903,K
HR_std,0.023154909,K
xbh_proxy_rate_std,0.019237522,K
K_last10,0.017980475,K
hr_rate_std,0.017044967,K
hitter_hr_rate_vs_hand_std_R,0.016340025,K
k_rate_std,0.01515542,K
hitter_k_rate_vs_hand_std_R,0.013062883,K
max_EV_std,0.01292646,K
H_std,0.0126366345,K
k_rate_last14,0.012204358,K
PA_last10,0.012027222,K
h_tt_k,0.011784443,K
PA_last21,0.0114400955,K
BB_std,0.01046824,K
hitter_k_rate_vs_hand_std_L,0.010436463,K
HR_last30,0.010308586,K
hitter_k_rate_vs_hand_last10_R,0.009557951,K
opp_sp_k_rate_std,0.009397481,K
h_tt_hr,0.009395844,K
BB_last30,0.009169163,K
HR_last10,0.008818508,K
bb_rate_std,0.008767505,K
PA_last14,0.008625656,K
BB_last21,0.0079122605,K
PA_last30,0.007908247,K
hr_rate_last30,0.007843177,K
BB_last14,0.00775733,K
H_last14,0.0077103386,K
hr_rate_last14,0.007690761,K
PA_std,0.0076712184,K
hitter_hr_rate_vs_hand_last10_R,0.0075603994,K
HR_last14,0.00737588,K
opp_sp_ip,0.0073594553,K
max_EV_last10,0.007252693,K
times_on_base_rate_std,0.007163408,K
barrel_proxy_std,0.0071085645,K
hitter_h_rate_vs_hand_last10_L,0.0069475127,K
hitter_bb_rate_vs_hand_std_L,0.006905394,K
H_last21,0.006654058,K
k_rate_last30,0.0065898,K
hr_rate_last21,0.0065710684,K
hitter_hr_rate_vs_hand_std_L,0.006475223,K
opp_sp_ip_std,0.00645118,K
H_last10,0.006442404,K
xbh_proxy_rate_last10,0.0062721376,K
hitter_bb_rate_vs_hand_std_R,0.0062554376,K
hitter_bb_rate_vs_hand_last10_R,0.006240658,K
PA_last7,0.0061691753,K
times_on_base_rate_last10,0.0061130384,K
hard_hit_proxy_last10,0.0059317104,K
BB_last10,0.005906346,K
hitter_hr_rate_vs_hand_last10_L,0.005900363,K
H_last30,0.0058075637,K
hr_rate_last10,0.0057901875,K
hitter_h_rate_vs_hand_std_L,0.005763927,K
opp_sp_ip_last10,0.005759209,K
bb_rate_last10,0.005717218,K
opp_sp_k_rate_last10,0.0056159003,K
hitter_bb_rate_vs_hand_last10_L,0.005605463,K
k_rate_last21,0.0055361018,K
H_last7,0.0053879716,K
bb_rate_last21,0.005349398,K
sweet_spot_proxy_std,0.0053250287,K
hitter_k_rate_vs_hand_last10_L,0.0052432064,K
k_rate_last7,0.005219703,K
hr_rate_last7,0.0051457435,K
opp_sp_h_rate,0.005085001,K
h_rate_std,0.004997862,K
BB_last7,0.004938672,K
hitter_h_rate_vs_hand_std_R,0.004932268,K
hitter_h_rate_vs_hand_last10_R,0.0049267863,K
team_allowed_hr_rate_vs_hand_std,0.004734689,K
team_allowed_h_rate_vs_hand_std,0.004664432,K
blast_proxy_std,0.0045854133,K
ev_spread_std,0.0045713414,K
PA_last3,0.0045708497,K
avg_EV_std,0.004548222,K
k_rate_last10,0.0045409137,K
h_rate_last10,0.0045243036,K
park_factor,0.0045000957,K
team_allowed_k_rate_vs_hand_std,0.0044594547,K
K_last7,0.0044442113,K
bb_rate_last7,0.0044253063,K
h_rate_last7,0.0043929983,K
opp_sp_bb_rate,0.0043898695,K
ev_spread_last10,0.0043741832,K
avg_EV_last10,0.004367257,K
team_allowed_bb_rate_vs_hand_std,0.0042327074,K
avg_LA_std,0.00421554,K
h_tt_bb,0.0041738935,K
h_rate_last30,0.0041246633,K
bb_rate_last30,0.004109918,K
h_rate_last14,0.004107441,K
ev_la_interaction_last10,0.0040671104,K
hard_hit_proxy_std,0.0040557915,K
h_tt_h,0.0040311776,K
max_h_rate_last10,0.004006779,K
opp_sp_h_rate_last10,0.0039315997,K
bb_rate_last14,0.0038852033,K
days_since_game,0.003866492,K
HR_last7,0.003807995,K
ev_la_interaction_std,0.0037975125,K
team_allowed_hr_rate_vs_hand_last10,0.0037586985,K
team_allowed_k_rate_vs_hand_last10,0.0037353474,K
avg_LA_last10,0.0037067612,K
opp_sp_hr_rate_last10,0.0036906127,K
h_rate_last21,0.0036374899,K
opp_sp_hr_rate_std,0.003539187,K
team_allowed_bb_rate_vs_hand_last10,0.0034226403,K
opp_sp_h_rate_std,0.0034157678,K
team_allowed_h_rate_vs_hand_last10,0.003392313,K
opp_sp_bb_rate_std,0.003361217,K
opp_sp_bb_rate_last10,0.0033517415,K
opp_sp_hr_rate,0.0029149074,K
barrel_proxy_last10,0.0025689842,K
sweet_spot_proxy_last10,0.0,K
blast_proxy_last10,0.0,K
max_hr_rate_last10,0.0,K
PA_last21,0.11196843,PA
PA_std,0.08968603,PA
PA_last14,0.062276796,PA
PA_last10,0.060010776,PA
hitter_hr_rate_vs_hand_last10_R,0.05078725,PA
PA_last30,0.044511057,PA
PA_last3,0.040878706,PA
hitter_hr_rate_vs_hand_std_R,0.024156412,PA
PA_last7,0.019524097,PA
hitter_hr_rate_vs_hand_std_L,0.019178849,PA
hitter_k_rate_vs_hand_last10_R,0.018904278,PA
hitter_h_rate_vs_hand_last10_R,0.018407114,PA
hitter_k_rate_vs_hand_std_R,0.018139997,PA
hitter_bb_rate_vs_hand_std_R,0.0160182,PA
hitter_bb_rate_vs_hand_std_L,0.014705469,PA
hitter_h_rate_vs_hand_last10_L,0.01414863,PA
H_std,0.012630904,PA
hitter_k_rate_vs_hand_std_L,0.011978098,PA
hitter_h_rate_vs_hand_std_R,0.011622226,PA
opp_sp_h_rate,0.011078207,PA
h_rate_last21,0.01020941,PA
hitter_bb_rate_vs_hand_last10_R,0.009193238,PA
hitter_bb_rate_vs_hand_last10_L,0.009020437,PA
hitter_k_rate_vs_hand_last10_L,0.00901348,PA
hitter_h_rate_vs_hand_std_L,0.008755271,PA
opp_sp_ip,0.007610629,PA
opp_sp_bb_rate,0.007155638,PA
BB_last30,0.0069025056,PA
hitter_hr_rate_vs_hand_last10_L,0.0066056047,PA
BB_last21,0.0062579727,PA
HR_last14,0.00608029,PA
times_on_base_rate_std,0.0060501327,PA
sweet_spot_proxy_std,0.0060424753,PA
BB_last14,0.0059843017,PA
H_last14,0.0059069674,PA
max_EV_std,0.0058361576,PA
H_last21,0.0057133883,PA
H_last7,0.0050677825,PA
max_EV_last10,0.004920846,PA
max_h_rate_last10,0.0047839168,PA
xbh_proxy_rate_std,0.0047438336,PA
hard_hit_proxy_std,0.004650599,PA
opp_sp_ip_std,0.0045332005,PA
team_allowed_hr_rate_vs_hand_std,0.004495805,PA
bb_rate_last30,0.0044375067,PA
opp_sp_ip_last10,0.004401496,PA
h_tt_h,0.004281255,PA
H_last30,0.0041551664,PA
opp_sp_hr_rate_std,0.003862862,PA
h_rate_last30,0.0037574638,PA
h_rate_last7,0.0035175832,PA
opp_sp_k_rate_std,0.0034581474,PA
HR_last30,0.0033591264,PA
h_rate_last14,0.0031292816,PA
max_hr_rate_last10,0.003120552,PA
team_allowed_bb_rate_vs_hand_std,0.0030674776,PA
hr_rate_last30,0.0030535609,PA
opp_sp_bb_rate_last10,0.0030432555,PA
hr_rate_last21,0.003015742,PA
team_allowed_hr_rate_vs_hand_last10,0.0029958936,PA
BB_std,0.0029833473,PA
opp_sp_hr_rate_last10,0.002957052,PA
opp_sp_k_rate,0.0029430701,PA
opp_sp_h_rate_std,0.0029234935,PA
opp_sp_h_rate_last10,0.0029204427,PA
sweet_spot_proxy_last10,0.002865041,PA
k_rate_last30,0.0028632195,PA
opp_sp_bb_rate_std,0.0028237281,PA
k_rate_last10,0.0028126838,PA
team_allowed_h_rate_vs_hand_std,0.002744221,PA
h_rate_std,0.0026272307,PA
opp_sp_hr_rate,0.0026271113,PA
times_on_base_rate_last10,0.0026255434,PA
opp_sp_k_rate_last10,0.0026141533,PA
h_tt_k,0.0026017465,PA
bb_rate_std,0.0025595627,PA
avg_EV_std,0.002467151,PA
K_last21,0.0024664253,PA
k_rate_last7,0.0024243838,PA
k_rate_last14,0.0024072344,PA
avg_EV_last10,0.0023609798,PA
team_allowed_k_rate_vs_hand_std,0.002357882,PA
HR_std,0.0023077226,PA
k_rate_last21,0.0022780679,PA
ev_spread_last10,0.002272632,PA
H_last10,0.0022378664,PA
bb_rate_last14,0.0022000128,PA
h_tt_hr,0.0021354002,PA
ev_la_interaction_std,0.0021194513,PA
k_rate_std,0.0020968262,PA
days_since_game,0.0020923892,PA
team_allowed_bb_rate_vs_hand_last10,0.0020923421,PA
avg_LA_last10,0.002033678,PA
park_factor,0.0019869085,PA
ev_spread_std,0.0019817338,PA
avg_LA_std,0.0019067954,PA
BB_last10,0.0019044597,PA
team_allowed_k_rate_vs_hand_last10,0.0018763918,PA
ev_la_interaction_last10,0.0018348527,PA
team_allowed_h_rate_vs_hand_last10,0.0018284135,PA
h_tt_bb,0.0017735683,PA
HR_last10,0.0017326059,PA
hr_rate_std,0.0017035326,PA
h_rate_last10,0.001661114,PA
K_last7,0.0015858203,PA
bb_rate_last21,0.0015351846,PA
K_std,0.0015202707,PA
hard_hit_proxy_last10,0.0015020511,PA
barrel_proxy_std,0.0014994196,PA
blast_proxy_std,0.0014074586,PA
K_last14,0.0012954782,PA
K_last10,0.0012765116,PA
xbh_proxy_rate_last10,0.0012187744,PA
BB_last7,0.0011090533,PA
bb_rate_last7,0.00021568772,PA
hr_rate_last10,0.0,PA
K_last30,0.0,PA
HR_last21,0.0,PA
HR_last7,0.0,PA
bb_rate_last10,0.0,PA
hr_rate_last7,0.0,PA
hr_rate_last14,0.0,PA
barrel_proxy_last10,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.039100632,TB
opp_sp_hr_rate,0.031655055,TB
PA_std,0.026150793,TB
PA_last30,0.023780178,TB
PA_last14,0.021472793,TB
PA_last21,0.020906689,TB
PA_last10,0.014791837,TB
hitter_hr_rate_vs_hand_std_R,0.013244873,TB
hitter_hr_rate_vs_hand_last10_R,0.013060418,TB
opp_sp_ip,0.012340967,TB
max_EV_std,0.010667789,TB
PA_last7,0.010622006,TB
hitter_hr_rate_vs_hand_std_L,0.009288199,TB
hitter_k_rate_vs_hand_last10_L,0.009217278,TB
hitter_bb_rate_vs_hand_std_L,0.009168636,TB
hitter_bb_rate_vs_hand_std_R,0.0089697195,TB
hitter_k_rate_vs_hand_std_L,0.008904748,TB
hitter_k_rate_vs_hand_std_R,0.008768558,TB
hitter_k_rate_vs_hand_last10_R,0.00869062,TB
hitter_h_rate_vs_hand_std_R,0.008615993,TB
avg_EV_std,0.008301831,TB
HR_last30,0.008170751,TB
hitter_h_rate_vs_hand_last10_R,0.008150058,TB
hard_hit_proxy_std,0.008072309,TB
blast_proxy_std,0.00803989,TB
HR_std,0.008035434,TB
hitter_h_rate_vs_hand_last10_L,0.00803528,TB
H_last21,0.008000944,TB
H_last30,0.007905739,TB
hitter_h_rate_vs_hand_std_L,0.007901857,TB
H_std,0.00784482,TB
HR_last21,0.007769834,TB
barrel_proxy_last10,0.0076244967,TB
h_tt_bb,0.007559485,TB
opp_sp_ip_std,0.007523231,TB
opp_sp_k_rate,0.0074909185,TB
PA_last3,0.0073837354,TB
hr_rate_last21,0.0073623965,TB
H_last14,0.0073613743,TB
xbh_proxy_rate_std,0.0073563885,TB
hr_rate_last10,0.00731034,TB
barrel_proxy_std,0.0072994055,TB
hitter_hr_rate_vs_hand_last10_L,0.007298952,TB
hr_rate_last30,0.0072875833,TB
ev_spread_std,0.007236047,TB
h_tt_hr,0.007213465,TB
max_EV_last10,0.0071292156,TB
hitter_bb_rate_vs_hand_last10_L,0.007049272,TB
K_std,0.007019537,TB
hr_rate_last14,0.0069465004,TB
K_last30,0.006831202,TB
ev_la_interaction_std,0.0068189027,TB
bb_rate_last30,0.0068168677,TB
h_rate_last21,0.0068084016,TB
hr_rate_std,0.006771734,TB
h_rate_std,0.006751826,TB
h_rate_last30,0.0067344317,TB
h_rate_last10,0.0067323544,TB
avg_LA_last10,0.0067232135,TB
hitter_bb_rate_vs_hand_last10_R,0.0067211473,TB
BB_std,0.006685243,TB
HR_last10,0.006682149,TB
K_last21,0.0066783014,TB
opp_sp_ip_last10,0.0066750683,TB
BB_last14,0.0066661807,TB
BB_last10,0.0065791723,TB
k_rate_last30,0.0065781386,TB
opp_sp_bb_rate,0.006573327,TB
bb_rate_last14,0.0065700165,TB
ev_spread_last10,0.0065675196,TB
k_rate_last21,0.00656308,TB
k_rate_last7,0.006558421,TB
h_tt_h,0.006533913,TB
BB_last30,0.0064806347,TB
hard_hit_proxy_last10,0.006480605,TB
H_last10,0.006439666,TB
team_allowed_hr_rate_vs_hand_std,0.006434435,TB
h_rate_last14,0.006376975,TB
blast_proxy_last10,0.0063683656,TB
opp_sp_h_rate_last10,0.0063663907,TB
team_allowed_k_rate_vs_hand_std,0.0063461144,TB
avg_EV_last10,0.006339252,TB
HR_last14,0.0063245003,TB
H_last7,0.0063104974,TB
xbh_proxy_rate_last10,0.0062970077,TB
bb_rate_last7,0.0062943604,TB
k_rate_std,0.006293789,TB
