feature,importance,target
team_allowed_hr_rate_vs_hand_std,0.0065066083,H
K_last14,0.006506177,H
barrel_proxy_std,0.006473696,H
k_rate_std,0.0064483583,H
k_rate_last7,0.006436564,H
h_rate_last10,0.006416975,H
h_rate_last7,0.0064057005,H
hr_rate_last14,0.0063952846,H
max_EV_last10,0.0063892533,H
ev_la_interaction_last10,0.0063839266,H
blast_proxy_std,0.006364071,H
bb_rate_last30,0.0063436455,H
opp_sp_k_rate_std,0.0063279816,H
times_on_base_rate_last10,0.0062994813,H
avg_EV_std,0.006294688,H
BB_last14,0.006280283,H
K_last7,0.006264873,H
HR_last21,0.006256788,H
hr_rate_last10,0.0062191766,H
hr_rate_std,0.0061973603,H
hard_hit_proxy_last10,0.006195583,H
h_tt_hr,0.006189874,H
opp_sp_h_rate_std,0.006182759,H
avg_LA_last10,0.006180742,H
opp_sp_bb_rate_std,0.0061748037,H
H_last7,0.0061668106,H
BB_last10,0.0061658393,H
H_last14,0.0061646216,H
hr_rate_last30,0.006163605,H
ev_la_interaction_std,0.006161649,H
opp_sp_h_rate_last10,0.0061497875,H
BB_last21,0.0061413054,H
opp_sp_hr_rate_std,0.006132492,H
ev_spread_last10,0.006108375,H
bb_rate_last14,0.006094496,H
team_allowed_h_rate_vs_hand_std,0.0060838778,H
bb_rate_last21,0.0060762176,H
H_last10,0.006075339,H
blast_proxy_last10,0.0060635204,H
BB_last30,0.00605751,H
team_allowed_bb_rate_vs_hand_std,0.0060352935,H
opp_sp_hr_rate_last10,0.0060324995,H
sweet_spot_proxy_std,0.00603196,H
avg_EV_last10,0.0060223374,H
BB_std,0.0060039368,H
bb_rate_std,0.005997043,H
times_on_base_rate_std,0.0059942985,H
K_last10,0.0059714313,H
team_allowed_h_rate_vs_hand_last10,0.0059582554,H
K_last30,0.005948906,H
K_std,0.005917043,H
team_allowed_bb_rate_vs_hand_last10,0.0059159147,H
days_since_game,0.005885428,H
hr_rate_last7,0.005865974,H
opp_sp_k_rate_last10,0.005826831,H
park_factor,0.0058046933,H
K_last21,0.0057973727,H
barrel_proxy_last10,0.0057874667,H
max_h_rate_last10,0.0057874448,H
team_allowed_k_rate_vs_hand_std,0.0057720053,H
team_allowed_hr_rate_vs_hand_last10,0.0056736986,H
team_allowed_k_rate_vs_hand_last10,0.0056274002,H
HR_last10,0.005603267,H
HR_last14,0.0054694074,H
xbh_proxy_rate_last10,0.0054412847,H
sweet_spot_proxy_last10,0.005321606,H
opp_sp_hr_rate,0.07941336,HR
max_EV_std,0.023125198,HR
h_tt_hr,0.0218455,HR
HR_std,0.021761976,HR
opp_sp_h_rate,0.020626727,HR
PA_last30,0.019769559,HR
PA_last21,0.018382054,HR
xbh_proxy_rate_std,0.018186554,HR
HR_last30,0.01484863,HR
hr_rate_std,0.014715403,HR
max_EV_last10,0.014406478,HR
hitter_hr_rate_vs_hand_std_R,0.014208629,HR
avg_EV_std,0.012882434,HR
HR_last21,0.012680283,HR
K_last30,0.012173052,HR
PA_last14,0.012086606,HR
opp_sp_ip,0.011464086,HR
k_rate_std,0.0112934355,HR
hr_rate_last30,0.010554161,HR
PA_std,0.009982264,HR
blast_proxy_std,0.00997267,HR
K_std,0.009755587,HR
h_rate_std,0.009660455,HR
PA_last3,0.009634521,HR
barrel_proxy_std,0.009601916,HR
PA_last7,0.009174726,HR
bb_rate_last14,0.008980335,HR
ev_la_interaction_std,0.008804816,HR
hard_hit_proxy_std,0.008693934,HR
BB_std,0.008613835,HR
opp_sp_ip_last10,0.008250097,HR
hitter_hr_rate_vs_hand_std_L,0.008173732,HR
hr_rate_last7,0.0079674665,HR
opp_sp_ip_std,0.007855064,HR
hitter_bb_rate_vs_hand_std_L,0.007699083,HR
bb_rate_std,0.007592158,HR
hitter_k_rate_vs_hand_last10_L,0.007207519,HR
hitter_bb_rate_vs_hand_std_R,0.007199698,HR
hitter_k_rate_vs_hand_std_L,0.007154459,HR
k_rate_last30,0.0071349284,HR
blast_proxy_last10,0.0071085207,HR
K_last21,0.007057937,HR
BB_last30,0.007003865,HR
k_rate_last14,0.00699403,HR
h_rate_last14,0.0069832844,HR
K_last14,0.006925279,HR
ev_la_interaction_last10,0.0068724123,HR
HR_last10,0.0068311933,HR
hitter_h_rate_vs_hand_std_R,0.0068009403,HR
avg_LA_last10,0.0067879097,HR
xbh_proxy_rate_last10,0.0066664107,HR
max_h_rate_last10,0.006625235,HR
hr_rate_last14,0.0065917685,HR
ev_spread_std,0.0065778284,HR
k_rate_last10,0.0065556476,HR
hitter_bb_rate_vs_hand_last10_L,0.0065078726,HR
hitter_h_rate_vs_hand_last10_R,0.0065078135,HR
PA_last10,0.0064743976,HR
hr_rate_last21,0.0064453147,HR
hitter_hr_rate_vs_hand_last10_R,0.0064422735,HR
H_last14,0.0063798847,HR
h_rate_last21,0.006308048,HR
h_tt_bb,0.0062819067,HR
H_last21,0.006263925,HR
hitter_k_rate_vs_hand_std_R,0.006251971,HR
hitter_bb_rate_vs_hand_last10_R,0.0062035094,HR
k_rate_last21,0.0061799474,HR
K_last10,0.0061725997,HR
hitter_h_rate_vs_hand_last10_L,0.0061609824,HR
H_last30,0.006145052,HR
HR_last14,0.0061305673,HR
H_std,0.0060423873,HR
times_on_base_rate_std,0.006034857,HR
H_last7,0.006009677,HR
avg_LA_std,0.005991326,HR
avg_EV_last10,0.0059727216,HR
opp_sp_hr_rate_std,0.005958142,HR
hitter_hr_rate_vs_hand_last10_L,0.0059491037,HR
team_allowed_h_rate_vs_hand_last10,0.0059322934,HR
opp_sp_hr_rate_last10,0.0058531165,HR
ev_spread_last10,0.005826377,HR
bb_rate_last21,0.0058260323,HR
opp_sp_bb_rate,0.005823156,HR
h_tt_k,0.0057534007,HR
hitter_h_rate_vs_hand_std_L,0.005739488,HR
opp_sp_h_rate_std,0.005726909,HR
team_allowed_bb_rate_vs_hand_std,0.0056339162,HR
BB_last14,0.0055799223,HR
h_rate_last10,0.005569776,HR
bb_rate_last10,0.0055278135,HR
h_rate_last7,0.0055264425,HR
K_last7,0.0055144927,HR
BB_last10,0.0054439744,HR
hr_rate_last10,0.0053881877,HR
hitter_k_rate_vs_hand_last10_R,0.0053172763,HR
team_allowed_k_rate_vs_hand_last10,0.0052704937,HR
opp_sp_h_rate_last10,0.0051834034,HR
BB_last7,0.0051831794,HR
opp_sp_k_rate_last10,0.005136238,HR
sweet_spot_proxy_std,0.005133454,HR
k_rate_last7,0.00504487,HR
h_tt_h,0.004973207,HR
team_allowed_hr_rate_vs_hand_last10,0.00496547,HR
BB_last21,0.004945684,HR
team_allowed_h_rate_vs_hand_std,0.0049342685,HR
bb_rate_last30,0.0049120127,HR
H_last10,0.0048232256,HR
times_on_base_rate_last10,0.004812632,HR
team_allowed_k_rate_vs_hand_std,0.0047602216,HR
opp_sp_bb_rate_last10,0.0047506825,HR
opp_sp_bb_rate_std,0.004614782,HR
sweet_spot_proxy_last10,0.004608426,HR
team_allowed_bb_rate_vs_hand_last10,0.0045724735,HR
team_allowed_hr_rate_vs_hand_std,0.004563536,HR
park_factor,0.004554602,HR
h_rate_last30,0.0042455127,HR
days_since_game,0.0042161355,HR
opp_sp_k_rate,0.003982033,HR
max_hr_rate_last10,0.002727983,HR
bb_rate_last7,0.0023729664,HR
HR_last7,0.0,HR
barrel_proxy_last10,0.0,HR
hard_hit_proxy_last10,0.0,HR
opp_sp_k_rate_std,0.0,HR
opp_sp_bb_rate,0.05227574,BB
BB_std,0.044757854,BB
BB_last30,0.032411892,BB
BB_last14,0.032180287,BB
BB_last21,0.02694247,BB
PA_std,0.024193367,BB
PA_last7,0.023250313,BB
BB_last7,0.02146075,BB
hitter_bb_rate_vs_hand_std_R,0.019503385,BB
BB_last10,0.019063886,BB
opp_sp_ip,0.018800939,BB
PA_last14,0.01558361,BB
PA_last21,0.013975134,BB
PA_last10,0.013431932,BB
hitter_bb_rate_vs_hand_last10_R,0.012940447,BB
bb_rate_last14,0.012853714,BB
h_tt_bb,0.012852818,BB
hitter_bb_rate_vs_hand_std_L,0.012431806,BB
hitter_hr_rate_vs_hand_last10_R,0.009519533,BB
PA_last30,0.009333704,BB
opp_sp_ip_last10,0.009106835,BB
hitter_k_rate_vs_hand_last10_L,0.009069433,BB
HR_std,0.008791082,BB
hitter_hr_rate_vs_hand_std_L,0.008595611,BB
PA_last3,0.0082667675,BB
K_std,0.008219963,BB
max_EV_std,0.008193733,BB
avg_EV_std,0.008154312,BB
hitter_bb_rate_vs_hand_last10_L,0.008047855,BB
hr_rate_last7,0.007928663,BB
team_allowed_bb_rate_vs_hand_std,0.007902511,BB
H_last7,0.0078470865,BB
hitter_hr_rate_vs_hand_std_R,0.007816446,BB
K_last14,0.007667625,BB
hitter_h_rate_vs_hand_std_L,0.0076194294,BB
max_EV_last10,0.0075667975,BB
hitter_k_rate_vs_hand_std_R,0.007432519,BB
HR_last30,0.007420011,BB
hitter_hr_rate_vs_hand_last10_L,0.007210669,BB
hitter_k_rate_vs_hand_std_L,0.007191225,BB
bb_rate_last21,0.0069840513,BB
K_last30,0.006932283,BB
opp_sp_bb_rate_last10,0.0068618134,BB
opp_sp_bb_rate_std,0.0067836894,BB
hitter_h_rate_vs_hand_last10_L,0.0067360704,BB
ev_spread_last10,0.006718337,BB
hitter_k_rate_vs_hand_last10_R,0.006649457,BB
avg_EV_last10,0.0066415714,BB
hr_rate_std,0.0066163843,BB
hr_rate_last21,0.0065966635,BB
h_rate_last7,0.0064087147,BB
blast_proxy_std,0.0063371845,BB
h_tt_hr,0.0063083638,BB
opp_sp_h_rate,0.006307868,BB
opp_sp_ip_std,0.0061401203,BB
times_on_base_rate_std,0.006129508,BB
opp_sp_h_rate_last10,0.0060977656,BB
H_last30,0.0060907593,BB
h_rate_std,0.006012685,BB
ev_la_interaction_std,0.0059747915,BB
hitter_h_rate_vs_hand_std_R,0.005879231,BB
hr_rate_last30,0.0058287177,BB
k_rate_std,0.005827476,BB
hr_rate_last10,0.005790417,BB
K_last10,0.0057411664,BB
barrel_proxy_std,0.005725989,BB
bb_rate_last30,0.005711432,BB
team_allowed_hr_rate_vs_hand_std,0.0056695826,BB
team_allowed_bb_rate_vs_hand_last10,0.005637108,BB
hitter_h_rate_vs_hand_last10_R,0.005626062,BB
k_rate_last10,0.0056240237,BB
opp_sp_k_rate_last10,0.0055395435,BB
H_last21,0.005460834,BB
opp_sp_hr_rate_std,0.0054285233,BB
sweet_spot_proxy_last10,0.005372529,BB
avg_LA_std,0.0053687803,BB
bb_rate_std,0.0053621475,BB
ev_la_interaction_last10,0.005359399,BB
k_rate_last21,0.00531615,BB
k_rate_last30,0.0052945367,BB
opp_sp_h_rate_std,0.0051831845,BB
h_rate_last21,0.0051225894,BB
bb_rate_last7,0.0051135113,BB
sweet_spot_proxy_std,0.005017716,BB
opp_sp_hr_rate_last10,0.0049909987,BB
k_rate_last14,0.004966467,BB
ev_spread_std,0.0049544685,BB
park_factor,0.004896936,BB
K_last21,0.0048635337,BB
hard_hit_proxy_std,0.0048555103,BB
team_allowed_k_rate_vs_hand_last10,0.0048153666,BB
h_tt_k,0.0048045176,BB
HR_last7,0.004804151,BB
team_allowed_h_rate_vs_hand_last10,0.0047645355,BB
opp_sp_k_rate,0.0046879235,BB
team_allowed_hr_rate_vs_hand_last10,0.004657661,BB
times_on_base_rate_last10,0.004654971,BB
k_rate_last7,0.0046387957,BB
h_tt_h,0.0045976327,BB
avg_LA_last10,0.004577065,BB
max_h_rate_last10,0.00457616,BB
team_allowed_h_rate_vs_hand_std,0.0044794,BB
H_std,0.004457474,BB
H_last14,0.0044477,BB
days_since_game,0.004382081,BB
barrel_proxy_last10,0.004373131,BB
H_last10,0.0043450207,BB
opp_sp_k_rate_std,0.0042933095,BB
max_hr_rate_last10,0.0042891437,BB
HR_last10,0.0041871183,BB
h_rate_last14,0.004186313,BB
h_rate_last30,0.0041032513,BB
hard_hit_proxy_last10,0.004032017,BB
bb_rate_last10,0.003941401,BB
HR_last14,0.0038710407,BB
team_allowed_k_rate_vs_hand_std,0.0037194102,BB
opp_sp_hr_rate,0.0035137571,BB
K_last7,0.0031308653,BB
hr_rate_last14,0.0,BB
h_rate_last10,0.0,BB
HR_last21,0.0,BB
xbh_proxy_rate_last10,0.0,BB
xbh_proxy_rate_std,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.054270532,K
K_last30,0.04702926,K
opp_sp_k_rate,0.03672549,K
K_last21,0.03472947,K
K_last14,0.029508838,K
HR_std,0.020318326,K
hr_rate_std,0.019979564,K
xbh_proxy_rate_std,0.017213153,K
HR_last21,0.01582045,K
hitter_hr_rate_vs_hand_std_R,0.015707767,K
k_rate_std,0.015303244,K
K_last10,0.01437113,K
h_tt_k,0.013587704,K
hitter_k_rate_vs_hand_std_R,0.0133980075,K
hr_rate_last30,0.01329181,K
HR_last30,0.012695602,K
H_last14,0.012677908,K
PA_last10,0.012544695,K
PA_last30,0.012155807,K
PA_last14,0.012031077,K
PA_std,0.01201061,K
BB_last21,0.011837819,K
max_EV_std,0.011391419,K
hr_rate_last21,0.009763683,K
PA_last21,0.009655948,K
BB_std,0.009507469,K
hitter_k_rate_vs_hand_std_L,0.00949138,K
H_std,0.009353287,K
hitter_k_rate_vs_hand_last10_R,0.008687251,K
opp_sp_k_rate_std,0.0084836325,K
opp_sp_k_rate_last10,0.008420167,K
h_tt_hr,0.008129777,K
BB_last30,0.008089445,K
BB_last10,0.008059911,K
k_rate_last30,0.007880208,K
k_rate_last21,0.007851336,K
opp_sp_ip,0.0075934646,K
k_rate_last14,0.0075110155,K
hitter_hr_rate_vs_hand_std_L,0.0073439954,K
H_last21,0.0073238765,K
times_on_base_rate_std,0.0073181023,K
hitter_bb_rate_vs_hand_std_L,0.007284274,K
hr_rate_last14,0.007251435,K
hitter_k_rate_vs_hand_last10_L,0.007071064,K
hitter_bb_rate_vs_hand_std_R,0.007017499,K
max_EV_last10,0.0068863016,K
BB_last14,0.006836156,K
hitter_h_rate_vs_hand_last10_L,0.0068159923,K
bb_rate_last21,0.0065384023,K
PA_last7,0.0061625233,K
opp_sp_ip_last10,0.006101019,K
h_tt_bb,0.0060563223,K
bb_rate_std,0.005953745,K
HR_last7,0.005892796,K
ev_spread_std,0.0058273417,K
hitter_bb_rate_vs_hand_last10_L,0.005820593,K
opp_sp_ip_std,0.005801872,K
bb_rate_last10,0.0057944683,K
hitter_bb_rate_vs_hand_last10_R,0.005728561,K
times_on_base_rate_last10,0.005699783,K
bb_rate_last14,0.005686362,K
k_rate_last7,0.005674642,K
hitter_h_rate_vs_hand_std_R,0.005594189,K
h_rate_last21,0.0055759745,K
avg_EV_std,0.005568469,K
barrel_proxy_std,0.0054361005,K
opp_sp_h_rate,0.0053933593,K
BB_last7,0.005356147,K
hard_hit_proxy_std,0.0053543937,K
hitter_hr_rate_vs_hand_last10_L,0.005257512,K
HR_last14,0.0051374943,K
H_last30,0.0051135425,K
hitter_h_rate_vs_hand_std_L,0.005103605,K
team_allowed_hr_rate_vs_hand_std,0.0050996165,K
H_last10,0.0050831605,K
bb_rate_last30,0.0049296264,K
K_last7,0.004775421,K
bb_rate_last7,0.004762312,K
team_allowed_k_rate_vs_hand_std,0.0047544176,K
h_rate_last30,0.004751862,K
h_tt_h,0.004666095,K
hitter_h_rate_vs_hand_last10_R,0.0045650895,K
H_last7,0.0045607407,K
h_rate_last7,0.004552992,K
hr_rate_last10,0.0045316136,K
opp_sp_bb_rate,0.0045182463,K
hr_rate_last7,0.004480809,K
ev_spread_last10,0.004410728,K
team_allowed_k_rate_vs_hand_last10,0.0044048866,K
ev_la_interaction_last10,0.0043469924,K
hitter_hr_rate_vs_hand_last10_R,0.00434381,K
avg_EV_last10,0.004337142,K
opp_sp_hr_rate_std,0.0043162615,K
ev_la_interaction_std,0.0043001855,K
PA_last3,0.0042675654,K
avg_LA_std,0.004265528,K
blast_proxy_std,0.00419275,K
team_allowed_hr_rate_vs_hand_last10,0.004185263,K
team_allowed_h_rate_vs_hand_std,0.0041613732,K
barrel_proxy_last10,0.004152168,K
sweet_spot_proxy_last10,0.0039941594,K
h_rate_last10,0.0039692326,K
team_allowed_h_rate_vs_hand_last10,0.003956836,K
k_rate_last10,0.0039061746,K
HR_last10,0.0039049974,K
team_allowed_bb_rate_vs_hand_std,0.0038517006,K
days_since_game,0.0038324858,K
opp_sp_h_rate_std,0.0037992187,K
avg_LA_last10,0.0037956468,K
opp_sp_h_rate_last10,0.003681019,K
opp_sp_hr_rate_last10,0.0036420121,K
sweet_spot_proxy_std,0.003572698,K
opp_sp_bb_rate_last10,0.003558193,K
h_rate_std,0.003505718,K
opp_sp_bb_rate_std,0.0034605544,K
hard_hit_proxy_last10,0.0034209993,K
h_rate_last14,0.0033425512,K
max_hr_rate_last10,0.0032346062,K
opp_sp_hr_rate,0.0032247074,K
team_allowed_bb_rate_vs_hand_last10,0.003028552,K
park_factor,0.0029293315,K
max_h_rate_last10,0.0028164038,K
xbh_proxy_rate_last10,0.0,K
blast_proxy_last10,0.0,K
PA_std,0.100940414,PA
PA_last21,0.088196464,PA
PA_last14,0.07620454,PA
PA_last10,0.054888327,PA
hitter_hr_rate_vs_hand_last10_R,0.05269725,PA
PA_last30,0.047390632,PA
PA_last3,0.033791624,PA
hitter_hr_rate_vs_hand_std_R,0.03149337,PA
PA_last7,0.02952683,PA
hitter_k_rate_vs_hand_last10_R,0.020016847,PA
hitter_bb_rate_vs_hand_std_R,0.018996153,PA
hitter_hr_rate_vs_hand_std_L,0.017659705,PA
hitter_h_rate_vs_hand_last10_R,0.016929269,PA
H_last21,0.016297586,PA
hitter_k_rate_vs_hand_std_R,0.015186389,PA
hitter_bb_rate_vs_hand_std_L,0.013999132,PA
hitter_h_rate_vs_hand_std_R,0.0118498,PA
hitter_k_rate_vs_hand_last10_L,0.01133945,PA
hitter_k_rate_vs_hand_std_L,0.01114647,PA
opp_sp_h_rate,0.010590409,PA
hitter_bb_rate_vs_hand_last10_L,0.010021886,PA
hitter_h_rate_vs_hand_std_L,0.009486107,PA
hitter_h_rate_vs_hand_last10_L,0.008911566,PA
BB_last21,0.007969563,PA
opp_sp_ip,0.00785579,PA
hitter_bb_rate_vs_hand_last10_R,0.0075207213,PA
opp_sp_bb_rate,0.00722474,PA
H_std,0.0062652067,PA
hitter_hr_rate_vs_hand_last10_L,0.0057792137,PA
BB_last14,0.0057585747,PA
hard_hit_proxy_std,0.0055939863,PA
BB_last30,0.005591906,PA
sweet_spot_proxy_std,0.0055807773,PA
HR_std,0.0055186762,PA
H_last30,0.0053367266,PA
max_EV_std,0.00515838,PA
k_rate_last14,0.0046907505,PA
opp_sp_ip_last10,0.004681447,PA
max_EV_last10,0.004651062,PA
times_on_base_rate_std,0.004553948,PA
opp_sp_ip_std,0.0043708733,PA
H_last7,0.0041981037,PA
max_h_rate_last10,0.004180051,PA
opp_sp_hr_rate_std,0.0041766046,PA
HR_last7,0.0040627923,PA
team_allowed_hr_rate_vs_hand_std,0.0039241044,PA
k_rate_last21,0.003889546,PA
hr_rate_last30,0.0038368853,PA
team_allowed_bb_rate_vs_hand_std,0.003819868,PA
ev_spread_last10,0.0037272307,PA
h_rate_last14,0.0037102527,PA
h_rate_last30,0.003493376,PA
bb_rate_last30,0.0034630909,PA
opp_sp_k_rate_std,0.0034345922,PA
HR_last30,0.0033976887,PA
bb_rate_last14,0.0031901582,PA
BB_std,0.0031655387,PA
opp_sp_hr_rate_last10,0.0031263365,PA
max_hr_rate_last10,0.0031164174,PA
h_rate_std,0.0031112097,PA
opp_sp_bb_rate_std,0.0030650194,PA
opp_sp_k_rate_last10,0.0030483922,PA
opp_sp_k_rate,0.003048232,PA
h_tt_bb,0.0030206644,PA
k_rate_last30,0.0030146134,PA
h_rate_last21,0.0029585008,PA
team_allowed_hr_rate_vs_hand_last10,0.0029195205,PA
avg_EV_std,0.0028822233,PA
opp_sp_h_rate_std,0.002812421,PA
hr_rate_last10,0.0027944518,PA
times_on_base_rate_last10,0.002767323,PA
opp_sp_h_rate_last10,0.0027383456,PA
HR_last14,0.0027364462,PA
H_last14,0.0027070153,PA
sweet_spot_proxy_last10,0.0026852863,PA
bb_rate_std,0.0026509727,PA
ev_spread_std,0.00261977,PA
opp_sp_hr_rate,0.002587658,PA
opp_sp_bb_rate_last10,0.0025294023,PA
avg_EV_last10,0.0025196348,PA
h_tt_k,0.0025092994,PA
team_allowed_k_rate_vs_hand_std,0.0024872012,PA
h_tt_hr,0.0024712537,PA
bb_rate_last21,0.002342952,PA
h_rate_last7,0.0023423177,PA
hr_rate_last21,0.0023228414,PA
days_since_game,0.002238232,PA
avg_LA_std,0.0021651234,PA
hr_rate_std,0.0021623287,PA
h_rate_last10,0.0021176857,PA
park_factor,0.00207944,PA
team_allowed_bb_rate_vs_hand_last10,0.0020689669,PA
k_rate_std,0.002064235,PA
team_allowed_h_rate_vs_hand_std,0.0020547037,PA
team_allowed_h_rate_vs_hand_last10,0.002042349,PA
k_rate_last7,0.002016948,PA
h_tt_h,0.001956977,PA
ev_la_interaction_std,0.0019462323,PA
avg_LA_last10,0.0019351426,PA
K_last10,0.0018146522,PA
team_allowed_k_rate_vs_hand_last10,0.0017914037,PA
K_std,0.0017906735,PA
k_rate_last10,0.001754669,PA
blast_proxy_std,0.001705329,PA
K_last21,0.001703552,PA
H_last10,0.0015911288,PA
hard_hit_proxy_last10,0.001587553,PA
HR_last21,0.0015029693,PA
ev_la_interaction_last10,0.0013700633,PA
barrel_proxy_std,0.0013532654,PA
BB_last7,0.0012700539,PA
xbh_proxy_rate_last10,0.0010658879,PA
bb_rate_last10,0.0009264051,PA
BB_last10,0.000328458,PA
K_last7,0.0003275069,PA
hr_rate_last7,0.0,PA
K_last30,0.0,PA
K_last14,0.0,PA
HR_last10,0.0,PA
hr_rate_last14,0.0,PA
bb_rate_last7,0.0,PA
barrel_proxy_last10,0.0,PA
blast_proxy_last10,0.0,PA
xbh_proxy_rate_std,0.0,PA
opp_sp_h_rate,0.036110748,TB
opp_sp_hr_rate,0.03117351,TB
PA_std,0.02283353,TB
PA_last21,0.022552794,TB
PA_last14,0.021346936,TB
PA_last30,0.0195473,TB
PA_last10,0.015912592,TB
hitter_hr_rate_vs_hand_last10_R,0.012959957,TB
opp_sp_ip,0.012434366,TB
hitter_hr_rate_vs_hand_std_R,0.012282062,TB
max_EV_std,0.0107152825,TB
PA_last7,0.01027216,TB
hitter_bb_rate_vs_hand_std_L,0.009901119,TB
hitter_k_rate_vs_hand_std_R,0.009449461,TB
HR_std,0.009292803,TB
hitter_bb_rate_vs_hand_last10_L,0.009021821,TB
HR_last30,0.008860114,TB
H_last30,0.008775044,TB
hitter_hr_rate_vs_hand_std_L,0.0087492885,TB
hitter_bb_rate_vs_hand_std_R,0.008573834,TB
hitter_k_rate_vs_hand_last10_L,0.008338404,TB
avg_EV_std,0.0083308285,TB
hitter_k_rate_vs_hand_std_L,0.008237081,TB
hr_rate_std,0.0081666075,TB
hitter_h_rate_vs_hand_std_R,0.0081393,TB
max_hr_rate_last10,0.008061115,TB
barrel_proxy_std,0.007947293,TB
hitter_h_rate_vs_hand_last10_R,0.00785547,TB
blast_proxy_std,0.007840356,TB
H_std,0.0077659558,TB
opp_sp_k_rate,0.007754514,TB
hitter_h_rate_vs_hand_std_L,0.00773203,TB
hitter_k_rate_vs_hand_last10_R,0.0077272416,TB
h_tt_hr,0.007722944,TB
hitter_h_rate_vs_hand_last10_L,0.0076957983,TB
opp_sp_ip_std,0.0076114326,TB
H_last21,0.0075929095,TB
hard_hit_proxy_std,0.0075652353,TB
hitter_bb_rate_vs_hand_last10_R,0.0075156884,TB
max_EV_last10,0.0074623823,TB
ev_spread_std,0.007420005,TB
hitter_hr_rate_vs_hand_last10_L,0.0074168127,TB
PA_last3,0.0073366957,TB
HR_last21,0.0072956374,TB
xbh_proxy_rate_std,0.007283492,TB
xbh_proxy_rate_last10,0.0072678966,TB
opp_sp_ip_last10,0.0072663454,TB
H_last14,0.007208128,TB
h_tt_bb,0.007195785,TB
hr_rate_last21,0.00710282,TB
h_rate_std,0.007069043,TB
HR_last14,0.007065009,TB
hr_rate_last14,0.007052655,TB
K_last7,0.007037047,TB
BB_last30,0.0070205866,TB
bb_rate_last14,0.0069812923,TB
ev_spread_last10,0.0069480804,TB
hr_rate_last30,0.006934259,TB
k_rate_last14,0.0069194706,TB
HR_last10,0.006859221,TB
H_last10,0.006841104,TB
hr_rate_last7,0.0068375287,TB
k_rate_last7,0.0068037305,TB
K_std,0.0067455815,TB
HR_last7,0.0067255558,TB
ev_la_interaction_last10,0.006711054,TB
bb_rate_std,0.0067004743,TB
k_rate_last21,0.0066934424,TB
bb_rate_last30,0.0066900384,TB
BB_std,0.0066804867,TB
h_rate_last21,0.006677495,TB
barrel_proxy_last10,0.0066706343,TB
hr_rate_last10,0.006638688,TB
h_rate_last30,0.0065765013,TB
bb_rate_last10,0.0065461956,TB
h_rate_last14,0.0065258523,TB
opp_sp_bb_rate_last10,0.006490143,TB
h_tt_h,0.0064844093,TB
avg_LA_last10,0.0064788894,TB
opp_sp_bb_rate,0.006467292,TB
times_on_base_rate_last10,0.006464747,TB
team_allowed_k_rate_vs_hand_std,0.006452361,TB
BB_last7,0.0064280224,TB
ev_la_interaction_std,0.006380298,TB
opp_sp_h_rate_std,0.006366783,TB
K_last14,0.0063540167,TB
times_on_base_rate_std,0.006353322,TB
k_rate_last30,0.0063221077,TB
