feature,importance,target
HR_last7,0.008682416,BB
hitter_hr_rate_vs_hand_std_R,0.008440422,BB
hitter_hr_rate_vs_hand_last10_L,0.008395289,BB
opp_sp_ip_last10,0.008361712,BB
hitter_bb_rate_vs_hand_last10_L,0.008301151,BB
hitter_k_rate_vs_hand_last10_L,0.008176026,BB
K_std,0.007804671,BB
avg_EV_std,0.007695646,BB
hitter_h_rate_vs_hand_std_L,0.0076493113,BB
K_last30,0.0075537516,BB
max_EV_std,0.0072856783,BB
K_last14,0.0071100625,BB
team_allowed_bb_rate_vs_hand_std,0.0070296405,BB
max_EV_last10,0.0069668978,BB
h_tt_hr,0.006938594,BB
bb_rate_std,0.0069251196,BB
hr_rate_last10,0.006918701,BB
bb_rate_last14,0.0067484216,BB
opp_sp_ip_std,0.006717567,BB
opp_sp_h_rate,0.006710686,BB
H_last30,0.006540763,BB
h_rate_last7,0.0065255207,BB
HR_std,0.0063550337,BB
hitter_h_rate_vs_hand_std_R,0.0063231653,BB
bb_rate_last10,0.006293769,BB
hr_rate_last30,0.006288036,BB
k_rate_std,0.0059645413,BB
h_rate_std,0.0059634685,BB
H_last7,0.0059466423,BB
H_last10,0.005933449,BB
hr_rate_std,0.005923747,BB
hitter_k_rate_vs_hand_std_L,0.0059180604,BB
k_rate_last30,0.0058979066,BB
ev_la_interaction_std,0.0058639664,BB
avg_EV_last10,0.005841584,BB
times_on_base_rate_std,0.005802191,BB
h_rate_last21,0.0057898555,BB
opp_sp_bb_rate_std,0.005666701,BB
opp_sp_h_rate_last10,0.0056276973,BB
blast_proxy_std,0.0056239716,BB
team_allowed_bb_rate_vs_hand_last10,0.0055993274,BB
avg_LA_last10,0.0055874023,BB
hr_rate_last21,0.005530076,BB
barrel_proxy_std,0.0055063567,BB
h_tt_k,0.005480635,BB
opp_sp_k_rate,0.0054409797,BB
H_last21,0.0054382947,BB
avg_LA_std,0.005434583,BB
ev_spread_std,0.0054311403,BB
hitter_h_rate_vs_hand_last10_L,0.0054288786,BB
max_h_rate_last10,0.005406116,BB
hard_hit_proxy_std,0.0054035382,BB
HR_last21,0.005328369,BB
h_rate_last10,0.005307628,BB
team_allowed_hr_rate_vs_hand_std,0.005289827,BB
K_last7,0.0052876864,BB
opp_sp_h_rate_std,0.0052519934,BB
k_rate_last14,0.0052422313,BB
k_rate_last21,0.0052251625,BB
hitter_k_rate_vs_hand_last10_R,0.0052050613,BB
hitter_h_rate_vs_hand_last10_R,0.0051937685,BB
team_allowed_hr_rate_vs_hand_last10,0.0051681707,BB
team_allowed_h_rate_vs_hand_last10,0.005150629,BB
BB_last10,0.0051161535,BB
hr_rate_last7,0.005085204,BB
H_last14,0.0050494336,BB
K_last21,0.0050302637,BB
opp_sp_k_rate_last10,0.0049277362,BB
opp_sp_hr_rate_std,0.004872684,BB
h_tt_h,0.0047537545,BB
team_allowed_k_rate_vs_hand_last10,0.0047229175,BB
hard_hit_proxy_last10,0.0047171647,BB
bb_rate_last30,0.004693026,BB
opp_sp_hr_rate_last10,0.004674609,BB
team_allowed_k_rate_vs_hand_std,0.0046659005,BB
hr_rate_last14,0.0046182647,BB
barrel_proxy_last10,0.0045953393,BB
h_rate_last14,0.0045626294,BB
sweet_spot_proxy_last10,0.004535792,BB
team_allowed_h_rate_vs_hand_std,0.004444138,BB
sweet_spot_proxy_std,0.0044403267,BB
K_last10,0.0044169254,BB
opp_sp_k_rate_std,0.004383094,BB
xbh_proxy_rate_std,0.0043421285,BB
park_factor,0.0043262765,BB
ev_la_interaction_last10,0.004251375,BB
opp_sp_bb_rate_last10,0.004194538,BB
HR_last30,0.004163238,BB
h_rate_last30,0.00407873,BB
k_rate_last10,0.0040572025,BB
H_std,0.0036231766,BB
opp_sp_hr_rate,0.0035453725,BB
bb_rate_last21,0.0034298564,BB
times_on_base_rate_last10,0.0032953129,BB
xbh_proxy_rate_last10,0.0032065953,BB
k_rate_last7,0.0028517605,BB
HR_last14,0.0,BB
HR_last10,0.0,BB
max_hr_rate_last10,0.0,BB
blast_proxy_last10,0.0,BB
days_since_game,0.0,BB
K_std,0.057603277,K
K_last21,0.042254657,K
K_last30,0.038949303,K
opp_sp_k_rate,0.038814798,K
HR_last21,0.02911206,K
HR_std,0.025755594,K
K_last14,0.021158481,K
hr_rate_std,0.018798213,K
hitter_hr_rate_vs_hand_std_R,0.018675365,K
PA_last10,0.018654874,K
PA_last14,0.016778603,K
hitter_k_rate_vs_hand_std_R,0.013026322,K
hr_rate_last30,0.012715758,K
h_tt_k,0.012647498,K
hitter_k_rate_vs_hand_std_L,0.012238658,K
max_EV_std,0.012206931,K
xbh_proxy_rate_std,0.011684769,K
hr_rate_last21,0.01139088,K
times_on_base_rate_std,0.011106223,K
hitter_k_rate_vs_hand_last10_R,0.011056858,K
k_rate_std,0.010931042,K
k_rate_last14,0.009988985,K
H_last21,0.009719725,K
HR_last30,0.009620031,K
opp_sp_k_rate_std,0.009514531,K
PA_last30,0.0091871545,K
BB_std,0.008869637,K
k_rate_last30,0.008835083,K
BB_last30,0.008777506,K
barrel_proxy_last10,0.00870208,K
opp_sp_ip,0.008652889,K
H_last14,0.008387736,K
H_std,0.008165388,K
bb_rate_std,0.007996145,K
k_rate_last21,0.007977557,K
HR_last14,0.0077493824,K
PA_last21,0.0077255755,K
hitter_bb_rate_vs_hand_std_L,0.0074217734,K
max_EV_last10,0.0072560925,K
h_tt_hr,0.007192934,K
hitter_hr_rate_vs_hand_std_L,0.0071060774,K
BB_last14,0.007098733,K
hitter_h_rate_vs_hand_last10_L,0.0069551654,K
times_on_base_rate_last10,0.0069262944,K
hitter_hr_rate_vs_hand_last10_R,0.006834779,K
opp_sp_ip_last10,0.0065018972,K
hitter_h_rate_vs_hand_std_R,0.006462265,K
hitter_bb_rate_vs_hand_std_R,0.006429708,K
team_allowed_k_rate_vs_hand_last10,0.0063479245,K
hitter_hr_rate_vs_hand_last10_L,0.006278526,K
hr_rate_last14,0.006268256,K
opp_sp_k_rate_last10,0.006267183,K
hitter_bb_rate_vs_hand_last10_R,0.006261843,K
h_tt_bb,0.006254717,K
opp_sp_ip_std,0.006184098,K
BB_last7,0.00615822,K
h_rate_last10,0.0060915346,K
BB_last10,0.0060587754,K
hitter_bb_rate_vs_hand_last10_L,0.0059313825,K
HR_last10,0.0057217935,K
bb_rate_last10,0.005572492,K
barrel_proxy_std,0.005469399,K
opp_sp_h_rate,0.0054560294,K
hitter_k_rate_vs_hand_last10_L,0.005445659,K
hr_rate_last10,0.0054334668,K
ev_spread_std,0.005425682,K
hr_rate_last7,0.00533829,K
hitter_h_rate_vs_hand_std_L,0.0053282026,K
H_last7,0.0053161653,K
BB_last21,0.0051504434,K
PA_last7,0.0051417947,K
max_h_rate_last10,0.005118085,K
PA_last3,0.0050943056,K
H_last30,0.0050587174,K
avg_EV_last10,0.005045157,K
team_allowed_hr_rate_vs_hand_std,0.004952248,K
k_rate_last10,0.0049448307,K
k_rate_last7,0.0049322792,K
H_last10,0.0049175364,K
bb_rate_last14,0.0049095,K
h_rate_last14,0.0048805727,K
K_last10,0.004874591,K
PA_std,0.0047541964,K
hard_hit_proxy_std,0.0047397595,K
park_factor,0.00472372,K
bb_rate_last30,0.0047221184,K
opp_sp_bb_rate,0.004715962,K
h_rate_last30,0.0046974635,K
team_allowed_k_rate_vs_hand_std,0.004547491,K
bb_rate_last21,0.0045102546,K
bb_rate_last7,0.00448737,K
opp_sp_h_rate_last10,0.004412357,K
avg_LA_last10,0.004389354,K
K_last7,0.0043863994,K
h_rate_last7,0.00432533,K
h_rate_last21,0.00431055,K
avg_LA_std,0.004275837,K
ev_la_interaction_last10,0.004228667,K
blast_proxy_std,0.0042277393,K
hitter_h_rate_vs_hand_last10_R,0.0041629765,K
team_allowed_h_rate_vs_hand_std,0.0041479687,K
team_allowed_hr_rate_vs_hand_last10,0.0041317805,K
team_allowed_h_rate_vs_hand_last10,0.004115007,K
opp_sp_hr_rate_std,0.0040732473,K
opp_sp_hr_rate_last10,0.004004726,K
days_since_game,0.0039892932,K
opp_sp_h_rate_std,0.003961674,K
ev_spread_last10,0.003806117,K
opp_sp_bb_rate_last10,0.0037239357,K
opp_sp_hr_rate,0.0036624484,K
team_allowed_bb_rate_vs_hand_last10,0.0036550655,K
team_allowed_bb_rate_vs_hand_std,0.003630686,K
avg_EV_std,0.0035599603,K
h_tt_h,0.0035408726,K
sweet_spot_proxy_std,0.0033699097,K
ev_la_interaction_std,0.00334008,K
opp_sp_bb_rate_std,0.0032346596,K
h_rate_std,0.0031130097,K
sweet_spot_proxy_last10,0.0030769655,K
HR_last7,0.0,K
xbh_proxy_rate_last10,0.0,K
max_hr_rate_last10,0.0,K
hard_hit_proxy_last10,0.0,K
blast_proxy_last10,0.0,K
PA_last21,0.121231355,PA
PA_std,0.08261477,PA
PA_last14,0.07212965,PA
PA_last10,0.06307303,PA
hitter_hr_rate_vs_hand_last10_R,0.052509107,PA
PA_last3,0.040457692,PA
PA_last30,0.03649777,PA
hitter_hr_rate_vs_hand_std_R,0.025660336,PA
PA_last7,0.02553262,PA
hitter_k_rate_vs_hand_std_R,0.021522932,PA
hitter_hr_rate_vs_hand_std_L,0.018734304,PA
H_std,0.016417475,PA
hitter_bb_rate_vs_hand_std_R,0.015593439,PA
hitter_bb_rate_vs_hand_std_L,0.014260877,PA
hitter_k_rate_vs_hand_last10_R,0.012542252,PA
hitter_k_rate_vs_hand_last10_L,0.012194585,PA
hitter_h_rate_vs_hand_last10_L,0.011431013,PA
hitter_bb_rate_vs_hand_last10_L,0.011345066,PA
hitter_h_rate_vs_hand_std_R,0.011134061,PA
opp_sp_h_rate,0.011083354,PA
hitter_k_rate_vs_hand_std_L,0.010791739,PA
hitter_h_rate_vs_hand_last10_R,0.009771024,PA
h_rate_last21,0.009719175,PA
hitter_h_rate_vs_hand_std_L,0.008883505,PA
hitter_bb_rate_vs_hand_last10_R,0.00801314,PA
opp_sp_ip,0.0073314025,PA
opp_sp_bb_rate,0.0072153257,PA
hitter_hr_rate_vs_hand_last10_L,0.007104988,PA
H_last21,0.0068466594,PA
BB_last30,0.006521932,PA
hard_hit_proxy_std,0.0060810563,PA
hr_rate_last14,0.0057989927,PA
sweet_spot_proxy_std,0.00551439,PA
BB_last21,0.005451656,PA
H_last14,0.0053297295,PA
times_on_base_rate_std,0.0049828314,PA
opp_sp_ip_last10,0.0046572858,PA
max_EV_last10,0.00459684,PA
max_EV_std,0.0043350356,PA
team_allowed_hr_rate_vs_hand_std,0.0042149285,PA
H_last7,0.004182775,PA
hr_rate_std,0.0040715793,PA
opp_sp_ip_std,0.0039240904,PA
BB_std,0.003917105,PA
hr_rate_last30,0.0037261832,PA
avg_EV_std,0.0036938298,PA
h_rate_last7,0.003664474,PA
HR_last14,0.0036385006,PA
bb_rate_last30,0.003555298,PA
HR_last30,0.003541504,PA
H_last30,0.0034966161,PA
sweet_spot_proxy_last10,0.0034356893,PA
max_h_rate_last10,0.0034021654,PA
k_rate_last21,0.0033573145,PA
opp_sp_hr_rate_std,0.003354731,PA
BB_last10,0.003343371,PA
opp_sp_h_rate_std,0.003253121,PA
h_rate_std,0.0032358184,PA
BB_last14,0.00309786,PA
opp_sp_k_rate,0.0030801476,PA
team_allowed_bb_rate_vs_hand_std,0.0030472171,PA
opp_sp_hr_rate_last10,0.0030122362,PA
h_rate_last30,0.0030074082,PA
opp_sp_bb_rate_std,0.0030069773,PA
ev_spread_last10,0.0029530788,PA
opp_sp_bb_rate_last10,0.0029407658,PA
h_tt_k,0.0029189924,PA
h_rate_last14,0.0028997993,PA
h_tt_bb,0.0028488748,PA
park_factor,0.0028054835,PA
k_rate_last14,0.0027998383,PA
opp_sp_hr_rate,0.0027989354,PA
h_tt_hr,0.0027732204,PA
opp_sp_h_rate_last10,0.0027610601,PA
bb_rate_std,0.002711791,PA
ev_la_interaction_std,0.0026989514,PA
k_rate_std,0.0026810444,PA
h_tt_h,0.0026356175,PA
opp_sp_k_rate_last10,0.0026058706,PA
HR_std,0.002536369,PA
opp_sp_k_rate_std,0.0024878506,PA
hr_rate_last10,0.0024544394,PA
avg_EV_last10,0.0024433008,PA
team_allowed_h_rate_vs_hand_std,0.0023891863,PA
team_allowed_k_rate_vs_hand_std,0.002330366,PA
avg_LA_last10,0.0023086504,PA
k_rate_last10,0.0022819838,PA
avg_LA_std,0.0022775535,PA
h_rate_last10,0.002220678,PA
k_rate_last7,0.002209698,PA
K_last7,0.002192983,PA
days_since_game,0.002118453,PA
ev_spread_std,0.0021090608,PA
times_on_base_rate_last10,0.002053459,PA
blast_proxy_std,0.0020071832,PA
k_rate_last30,0.0019707456,PA
team_allowed_hr_rate_vs_hand_last10,0.0019127381,PA
team_allowed_bb_rate_vs_hand_last10,0.0019072299,PA
bb_rate_last21,0.0018882753,PA
barrel_proxy_std,0.0017619753,PA
K_last10,0.0017392738,PA
HR_last21,0.001728305,PA
hard_hit_proxy_last10,0.0017202192,PA
team_allowed_k_rate_vs_hand_last10,0.0016287174,PA
team_allowed_h_rate_vs_hand_last10,0.0015523961,PA
bb_rate_last14,0.00155097,PA
hr_rate_last7,0.0014395063,PA
H_last10,0.0014390701,PA
ev_la_interaction_last10,0.0013878648,PA
K_last14,0.0013511211,PA
bb_rate_last7,0.001124171,PA
blast_proxy_last10,0.0011165416,PA
K_std,0.00092499855,PA
xbh_proxy_rate_last10,0.0007837299,PA
BB_last7,0.00064428925,PA
hr_rate_last21,0.0,PA
K_last30,0.0,PA
K_last21,0.0,PA
HR_last10,0.0,PA
HR_last7,0.0,PA
bb_rate_last10,0.0,PA
xbh_proxy_rate_std,0.0,PA
barrel_proxy_last10,0.0,PA
max_hr_rate_last10,0.0,PA
opp_sp_h_rate,0.037541833,TB
opp_sp_hr_rate,0.03207202,TB
PA_last21,0.025059683,TB
PA_std,0.022546187,TB
PA_last14,0.02187169,TB
PA_last30,0.018648637,TB
PA_last10,0.014612533,TB
hitter_hr_rate_vs_hand_std_R,0.012593587,TB
hitter_hr_rate_vs_hand_last10_R,0.012329914,TB
opp_sp_ip,0.011781751,TB
max_EV_std,0.011321875,TB
hitter_bb_rate_vs_hand_std_L,0.010409459,TB
H_last30,0.010021528,TB
hitter_bb_rate_vs_hand_std_R,0.009670615,TB
PA_last7,0.009418225,TB
hitter_k_rate_vs_hand_std_R,0.009365562,TB
hitter_hr_rate_vs_hand_std_L,0.009219328,TB
hitter_bb_rate_vs_hand_last10_L,0.008739438,TB
hitter_k_rate_vs_hand_std_L,0.008672718,TB
avg_EV_std,0.008485784,TB
hitter_k_rate_vs_hand_last10_R,0.008458003,TB
hitter_k_rate_vs_hand_last10_L,0.008371976,TB
hard_hit_proxy_std,0.008309976,TB
hitter_h_rate_vs_hand_last10_L,0.008187294,TB
h_tt_hr,0.008035421,TB
blast_proxy_std,0.00788593,TB
hr_rate_std,0.0078766085,TB
hitter_h_rate_vs_hand_std_L,0.007825559,TB
hr_rate_last14,0.007671825,TB
hitter_h_rate_vs_hand_last10_R,0.0076138307,TB
HR_std,0.007557247,TB
opp_sp_k_rate,0.00754245,TB
H_std,0.0075201388,TB
hitter_h_rate_vs_hand_std_R,0.0075117853,TB
H_last14,0.0074841916,TB
xbh_proxy_rate_std,0.0074525485,TB
opp_sp_ip_std,0.0074287616,TB
H_last21,0.0074259085,TB
hr_rate_last30,0.0073999595,TB
HR_last30,0.007382363,TB
max_hr_rate_last10,0.0073718624,TB
h_rate_std,0.007357278,TB
max_EV_last10,0.0073106303,TB
HR_last14,0.0072725234,TB
hitter_hr_rate_vs_hand_last10_L,0.007270328,TB
h_rate_last21,0.007270298,TB
h_tt_bb,0.0072381473,TB
BB_std,0.0072261663,TB
opp_sp_ip_last10,0.007193326,TB
hitter_bb_rate_vs_hand_last10_R,0.007183328,TB
ev_spread_std,0.007164071,TB
barrel_proxy_std,0.0071605174,TB
ev_spread_last10,0.0070792525,TB
h_rate_last30,0.006966258,TB
bb_rate_last10,0.0068997405,TB
PA_last3,0.006886072,TB
team_allowed_k_rate_vs_hand_std,0.006844032,TB
times_on_base_rate_last10,0.0067979353,TB
h_tt_h,0.006761451,TB
BB_last7,0.0067473534,TB
bb_rate_last7,0.0067287576,TB
K_last30,0.0067282207,TB
HR_last10,0.006709066,TB
xbh_proxy_rate_last10,0.006680962,TB
bb_rate_std,0.006678746,TB
k_rate_last10,0.0066582877,TB
K_last21,0.006645464,TB
opp_sp_h_rate_std,0.006645289,TB
opp_sp_bb_rate,0.006632094,TB
avg_LA_std,0.006609801,TB
k_rate_last7,0.006606294,TB
k_rate_last14,0.006598813,TB
avg_EV_last10,0.0065647876,TB
h_rate_last14,0.0065310313,TB
opp_sp_k_rate_std,0.006504835,TB
k_rate_last30,0.0065007387,TB
H_last7,0.0064905905,TB
k_rate_last21,0.006439587,TB
h_rate_last10,0.006428348,TB
HR_last21,0.0064249975,TB
BB_last10,0.0064143827,TB
hr_rate_last21,0.0063962145,TB
ev_la_interaction_std,0.0063909516,TB
bb_rate_last30,0.006383115,TB
K_last7,0.0063827066,TB
hr_rate_last7,0.006363518,TB
H_last10,0.0063516526,TB
opp_sp_bb_rate_last10,0.0063388394,TB
