feature,importance,target
hr_rate_last14,0.006417269,H
opp_sp_bb_rate_last10,0.00641435,H
avg_LA_last10,0.0063834693,H
h_tt_hr,0.006373931,H
barrel_proxy_std,0.0063675395,H
hr_rate_last30,0.0063544693,H
h_rate_last30,0.006353113,H
avg_EV_std,0.0063113137,H
h_rate_last10,0.006308111,H
opp_sp_hr_rate_std,0.006303886,H
bb_rate_last30,0.0063031195,H
BB_last14,0.0063006855,H
times_on_base_rate_last10,0.006266006,H
k_rate_last7,0.006265034,H
K_last14,0.006235148,H
opp_sp_h_rate_std,0.006219105,H
opp_sp_k_rate_std,0.006216023,H
BB_std,0.0062102554,H
hr_rate_last21,0.006203962,H
hr_rate_last7,0.0061926777,H
K_last7,0.006184351,H
max_EV_last10,0.0061433697,H
HR_last14,0.0061328355,H
H_last10,0.0061312593,H
opp_sp_h_rate_last10,0.0061293985,H
h_rate_last7,0.0061163357,H
bb_rate_last10,0.00611416,H
K_std,0.006103575,H
team_allowed_h_rate_vs_hand_last10,0.00609368,H
H_last7,0.0060924194,H
team_allowed_hr_rate_vs_hand_std,0.0060721096,H
opp_sp_k_rate_last10,0.0060656047,H
h_rate_std,0.0060595777,H
max_h_rate_last10,0.006044343,H
hard_hit_proxy_last10,0.0060422453,H
K_last21,0.0060147787,H
avg_EV_last10,0.0060122497,H
blast_proxy_last10,0.0060085924,H
team_allowed_h_rate_vs_hand_std,0.005967252,H
xbh_proxy_rate_std,0.005965745,H
BB_last21,0.005952331,H
team_allowed_bb_rate_vs_hand_std,0.0059505105,H
HR_last10,0.005950485,H
bb_rate_std,0.0059462003,H
BB_last30,0.005933276,H
HR_std,0.0059306026,H
team_allowed_hr_rate_vs_hand_last10,0.0059234845,H
ev_la_interaction_last10,0.0059224297,H
times_on_base_rate_std,0.00592142,H
team_allowed_k_rate_vs_hand_std,0.005919759,H
BB_last10,0.0059177163,H
team_allowed_bb_rate_vs_hand_last10,0.0059169736,H
opp_sp_hr_rate_last10,0.005905522,H
hr_rate_std,0.005886117,H
days_since_game,0.0058736396,H
sweet_spot_proxy_std,0.0058255685,H
K_last10,0.005817674,H
xbh_proxy_rate_last10,0.005777659,H
ev_spread_last10,0.0057408107,H
BB_last7,0.005718783,H
hr_rate_last10,0.005716227,H
blast_proxy_std,0.0056664958,H
team_allowed_k_rate_vs_hand_last10,0.0055816895,H
sweet_spot_proxy_last10,0.00555827,H
park_factor,0.005550794,H
opp_sp_hr_rate,0.076661475,HR
HR_std,0.0257742,HR
h_tt_hr,0.024644556,HR
max_EV_std,0.024062058,HR
PA_last30,0.023012957,HR
opp_sp_h_rate,0.022333208,HR
HR_last21,0.01949898,HR
xbh_proxy_rate_std,0.01861316,HR
hitter_hr_rate_vs_hand_std_R,0.014172397,HR
hr_rate_last30,0.01345565,HR
PA_last21,0.013252323,HR
K_last30,0.0126655325,HR
HR_last30,0.01237969,HR
opp_sp_ip,0.011478215,HR
max_EV_last10,0.010848296,HR
avg_EV_std,0.01072655,HR
PA_last14,0.010688054,HR
K_std,0.010119495,HR
opp_sp_k_rate,0.009643926,HR
h_rate_std,0.009571059,HR
blast_proxy_std,0.009501306,HR
barrel_proxy_std,0.009466458,HR
hr_rate_std,0.009108018,HR
hard_hit_proxy_std,0.009067588,HR
ev_la_interaction_std,0.008805498,HR
hitter_hr_rate_vs_hand_std_L,0.008718483,HR
blast_proxy_last10,0.0086544,HR
hr_rate_last21,0.008639079,HR
PA_std,0.0081554055,HR
K_last21,0.007900323,HR
h_rate_last30,0.007805899,HR
hitter_k_rate_vs_hand_std_L,0.0077189193,HR
opp_sp_ip_std,0.007701192,HR
hitter_k_rate_vs_hand_last10_L,0.0076191034,HR
PA_last3,0.0075328336,HR
hitter_k_rate_vs_hand_std_R,0.0073132203,HR
hitter_hr_rate_vs_hand_last10_R,0.00730186,HR
hitter_bb_rate_vs_hand_std_R,0.0072273375,HR
hr_rate_last14,0.007173812,HR
hitter_h_rate_vs_hand_std_R,0.0070521478,HR
avg_LA_std,0.0070431908,HR
opp_sp_ip_last10,0.0069621904,HR
k_rate_std,0.0069447793,HR
hitter_bb_rate_vs_hand_last10_R,0.0068315575,HR
H_std,0.0067766104,HR
hitter_k_rate_vs_hand_last10_R,0.0067273136,HR
h_rate_last10,0.006705046,HR
H_last30,0.0066566714,HR
barrel_proxy_last10,0.0065745646,HR
PA_last7,0.0065389583,HR
times_on_base_rate_last10,0.006528939,HR
K_last7,0.0065271896,HR
BB_last30,0.006432627,HR
h_tt_h,0.0063642953,HR
xbh_proxy_rate_last10,0.006312951,HR
hitter_bb_rate_vs_hand_std_L,0.0063110725,HR
ev_la_interaction_last10,0.0063101654,HR
HR_last14,0.0062937955,HR
hitter_h_rate_vs_hand_std_L,0.0062726475,HR
hitter_h_rate_vs_hand_last10_R,0.006231263,HR
ev_spread_std,0.0062240222,HR
hr_rate_last10,0.00616718,HR
h_tt_k,0.006127415,HR
k_rate_last7,0.0061271037,HR
BB_last7,0.0061263987,HR
h_rate_last21,0.0060857283,HR
h_rate_last14,0.0060804244,HR
k_rate_last30,0.0060693277,HR
ev_spread_last10,0.0060525336,HR
HR_last10,0.0060316687,HR
h_tt_bb,0.00598007,HR
hitter_h_rate_vs_hand_last10_L,0.005925745,HR
BB_std,0.0059230393,HR
bb_rate_std,0.005913259,HR
bb_rate_last10,0.0058874455,HR
team_allowed_h_rate_vs_hand_last10,0.0058528543,HR
BB_last10,0.005777062,HR
sweet_spot_proxy_std,0.005767535,HR
PA_last10,0.0056862575,HR
H_last14,0.0056511457,HR
opp_sp_h_rate_last10,0.005585683,HR
avg_LA_last10,0.005575536,HR
hitter_hr_rate_vs_hand_last10_L,0.005565566,HR
avg_EV_last10,0.005558351,HR
BB_last14,0.0055552786,HR
k_rate_last10,0.0054863733,HR
BB_last21,0.005485476,HR
opp_sp_bb_rate_std,0.0054670367,HR
times_on_base_rate_std,0.0054134442,HR
team_allowed_bb_rate_vs_hand_std,0.005412733,HR
H_last7,0.0053744763,HR
k_rate_last21,0.0053716996,HR
team_allowed_k_rate_vs_hand_std,0.0052942685,HR
opp_sp_hr_rate_std,0.0052456316,HR
team_allowed_h_rate_vs_hand_std,0.0052353945,HR
opp_sp_k_rate_last10,0.00520908,HR
opp_sp_hr_rate_last10,0.0051760236,HR
H_last21,0.005157439,HR
hr_rate_last7,0.0051482865,HR
opp_sp_h_rate_std,0.005086083,HR
bb_rate_last30,0.0049619325,HR
k_rate_last14,0.0049415305,HR
team_allowed_hr_rate_vs_hand_std,0.004914705,HR
h_rate_last7,0.004874148,HR
team_allowed_hr_rate_vs_hand_last10,0.004857351,HR
opp_sp_bb_rate,0.004850364,HR
opp_sp_bb_rate_last10,0.0048160944,HR
days_since_game,0.004810899,HR
team_allowed_k_rate_vs_hand_last10,0.0047746557,HR
bb_rate_last14,0.0047579226,HR
bb_rate_last7,0.00471648,HR
K_last10,0.0044899317,HR
sweet_spot_proxy_last10,0.004489784,HR
hitter_bb_rate_vs_hand_last10_L,0.0044845687,HR
bb_rate_last21,0.004440716,HR
team_allowed_bb_rate_vs_hand_last10,0.0043922355,HR
opp_sp_k_rate_std,0.0043073064,HR
K_last14,0.0042629857,HR
park_factor,0.004061596,HR
HR_last7,0.003996075,HR
max_h_rate_last10,0.0035553698,HR
hard_hit_proxy_last10,0.0034754067,HR
H_last10,0.0034343463,HR
max_hr_rate_last10,0.003062938,HR
BB_last14,0.05058332,BB
opp_sp_bb_rate,0.049819052,BB
BB_std,0.045743957,BB
BB_last21,0.035777416,BB
BB_last30,0.026069567,BB
PA_last7,0.023223512,BB
PA_last14,0.022871679,BB
PA_std,0.020373361,BB
hitter_bb_rate_vs_hand_std_R,0.019485323,BB
opp_sp_ip,0.018690657,BB
BB_last7,0.016311,BB
PA_last10,0.014805821,BB
PA_last21,0.012752584,BB
hitter_bb_rate_vs_hand_std_L,0.0123392185,BB
h_tt_bb,0.0118454425,BB
PA_last30,0.011282697,BB
hitter_bb_rate_vs_hand_last10_R,0.010246987,BB
BB_last10,0.008911643,BB
K_last30,0.008907084,BB
hitter_hr_rate_vs_hand_last10_R,0.008894455,BB
hitter_k_rate_vs_hand_std_R,0.008769993,BB
avg_EV_std,0.008743872,BB
opp_sp_ip_last10,0.008616557,BB
K_std,0.008325746,BB
hitter_hr_rate_vs_hand_last10_L,0.008241259,BB
max_EV_last10,0.008130795,BB
PA_last3,0.008053139,BB
max_EV_std,0.007932795,BB
hitter_hr_rate_vs_hand_std_L,0.007869953,BB
hitter_k_rate_vs_hand_last10_L,0.0077917203,BB
bb_rate_std,0.007512771,BB
hitter_hr_rate_vs_hand_std_R,0.007483527,BB
HR_std,0.0074363826,BB
hr_rate_std,0.0073262593,BB
hitter_h_rate_vs_hand_std_L,0.0071597397,BB
team_allowed_bb_rate_vs_hand_std,0.007157091,BB
bb_rate_last14,0.007047777,BB
hitter_bb_rate_vs_hand_last10_L,0.0070082517,BB
ev_spread_std,0.0069759726,BB
opp_sp_ip_std,0.0068873037,BB
HR_last10,0.006865846,BB
ev_spread_last10,0.006834932,BB
barrel_proxy_std,0.006810074,BB
h_rate_last7,0.006671879,BB
opp_sp_h_rate,0.006620347,BB
H_last7,0.0065415613,BB
h_tt_hr,0.0064860624,BB
H_last30,0.0064267134,BB
k_rate_last30,0.006238424,BB
K_last14,0.0062338146,BB
ev_la_interaction_std,0.0061764005,BB
hitter_k_rate_vs_hand_std_L,0.006094268,BB
HR_last14,0.0060485625,BB
H_last14,0.0060360143,BB
h_rate_std,0.005998734,BB
hr_rate_last14,0.0059026624,BB
hitter_h_rate_vs_hand_std_R,0.0058179675,BB
ev_la_interaction_last10,0.005741207,BB
blast_proxy_std,0.005721486,BB
team_allowed_bb_rate_vs_hand_last10,0.005709839,BB
hard_hit_proxy_std,0.0057076495,BB
hitter_k_rate_vs_hand_last10_R,0.005700633,BB
opp_sp_bb_rate_std,0.005697108,BB
xbh_proxy_rate_std,0.005565784,BB
k_rate_last14,0.0055336617,BB
hr_rate_last30,0.005521761,BB
hitter_h_rate_vs_hand_last10_L,0.0055135465,BB
avg_EV_last10,0.005508972,BB
H_last21,0.005469159,BB
barrel_proxy_last10,0.0054196976,BB
H_last10,0.005372951,BB
hr_rate_last7,0.005237722,BB
bb_rate_last7,0.0051618004,BB
k_rate_last10,0.0051578875,BB
avg_LA_std,0.0051339986,BB
hr_rate_last21,0.0051092333,BB
team_allowed_h_rate_vs_hand_last10,0.0050660525,BB
k_rate_std,0.005053769,BB
hitter_h_rate_vs_hand_last10_R,0.0049587754,BB
bb_rate_last30,0.004950176,BB
sweet_spot_proxy_std,0.0049477476,BB
team_allowed_k_rate_vs_hand_last10,0.004905234,BB
times_on_base_rate_last10,0.0048572184,BB
h_rate_last21,0.0048356894,BB
K_last21,0.004814115,BB
team_allowed_h_rate_vs_hand_std,0.004785881,BB
bb_rate_last21,0.004757498,BB
h_rate_last10,0.0047213905,BB
opp_sp_k_rate_last10,0.0047075334,BB
times_on_base_rate_std,0.0046800245,BB
team_allowed_hr_rate_vs_hand_last10,0.0046482864,BB
HR_last21,0.004637872,BB
opp_sp_hr_rate_std,0.0046365815,BB
xbh_proxy_rate_last10,0.004629613,BB
max_hr_rate_last10,0.0046062325,BB
h_tt_h,0.004599749,BB
opp_sp_hr_rate_last10,0.004592981,BB
opp_sp_k_rate,0.0045568724,BB
HR_last7,0.0045489613,BB
opp_sp_h_rate_last10,0.004522619,BB
bb_rate_last10,0.004500066,BB
K_last7,0.004475938,BB
h_rate_last30,0.0044709574,BB
team_allowed_hr_rate_vs_hand_std,0.0043648533,BB
H_std,0.0043480676,BB
opp_sp_k_rate_std,0.0042714886,BB
team_allowed_k_rate_vs_hand_std,0.0042649177,BB
h_tt_k,0.0041093915,BB
k_rate_last21,0.0041074757,BB
hard_hit_proxy_last10,0.0040754164,BB
sweet_spot_proxy_last10,0.0040603816,BB
park_factor,0.004043504,BB
h_rate_last14,0.0040373695,BB
K_last10,0.0040298156,BB
opp_sp_bb_rate_last10,0.0040006493,BB
hr_rate_last10,0.0039928537,BB
k_rate_last7,0.0039579836,BB
HR_last30,0.0039557414,BB
opp_sp_h_rate_std,0.0038082935,BB
blast_proxy_last10,0.0037181692,BB
avg_LA_last10,0.0036142534,BB
max_h_rate_last10,0.003539643,BB
opp_sp_hr_rate,0.0010378467,BB
days_since_game,0.0,BB
K_std,0.056165326,K
K_last30,0.047489204,K
opp_sp_k_rate,0.039374225,K
K_last21,0.032447193,K
HR_std,0.029290749,K
HR_last21,0.022310844,K
K_last14,0.017235203,K
hitter_hr_rate_vs_hand_std_R,0.015669025,K
PA_last10,0.014722656,K
HR_last30,0.014629163,K
hitter_k_rate_vs_hand_std_R,0.014144181,K
hr_rate_std,0.013861106,K
H_std,0.013284356,K
hitter_k_rate_vs_hand_std_L,0.012277284,K
PA_last14,0.0120137185,K
k_rate_std,0.011796171,K
HR_last14,0.011685366,K
h_tt_k,0.011403039,K
PA_last21,0.011380451,K
xbh_proxy_rate_std,0.011360154,K
hitter_k_rate_vs_hand_last10_R,0.010977769,K
max_EV_std,0.010914705,K
hr_rate_last21,0.01087178,K
k_rate_last14,0.010632807,K
PA_last30,0.010299742,K
BB_std,0.010118531,K
opp_sp_k_rate_std,0.009740249,K
bb_rate_std,0.009607531,K
times_on_base_rate_std,0.009567701,K
hr_rate_last30,0.009034673,K
h_tt_hr,0.008743636,K
k_rate_last21,0.008674872,K
max_EV_last10,0.0083094835,K
opp_sp_ip,0.007959423,K
hr_rate_last14,0.007883348,K
BB_last21,0.007873031,K
BB_last30,0.007808334,K
BB_last14,0.0076269517,K
opp_sp_ip_last10,0.007532256,K
H_last7,0.007423685,K
PA_std,0.0074064145,K
hitter_bb_rate_vs_hand_std_L,0.0073819943,K
H_last14,0.0073776604,K
h_rate_last10,0.0073100273,K
hitter_hr_rate_vs_hand_std_L,0.0072010816,K
H_last21,0.007101716,K
hitter_hr_rate_vs_hand_last10_R,0.0068107685,K
BB_last10,0.006786034,K
hitter_k_rate_vs_hand_last10_L,0.006693182,K
bb_rate_last30,0.0065001505,K
barrel_proxy_std,0.0064133513,K
hitter_bb_rate_vs_hand_last10_R,0.0063862586,K
times_on_base_rate_last10,0.006363804,K
hitter_h_rate_vs_hand_last10_L,0.006301503,K
opp_sp_ip_std,0.0061284103,K
opp_sp_k_rate_last10,0.0061081825,K
BB_last7,0.006099517,K
h_tt_bb,0.006092183,K
hitter_bb_rate_vs_hand_std_R,0.005908073,K
hitter_h_rate_vs_hand_std_L,0.005844839,K
hitter_h_rate_vs_hand_std_R,0.0057996903,K
h_rate_last7,0.005688639,K
bb_rate_last21,0.0056845197,K
k_rate_last30,0.00566512,K
bb_rate_last14,0.005636947,K
blast_proxy_std,0.005607727,K
k_rate_last10,0.0055895383,K
opp_sp_h_rate,0.005533764,K
ev_spread_std,0.0054379245,K
bb_rate_last10,0.0053286427,K
PA_last7,0.0052635306,K
HR_last10,0.005181096,K
hitter_hr_rate_vs_hand_last10_L,0.00517915,K
k_rate_last7,0.0051749153,K
team_allowed_k_rate_vs_hand_std,0.005154892,K
bb_rate_last7,0.0051514357,K
hitter_h_rate_vs_hand_last10_R,0.005116732,K
hitter_bb_rate_vs_hand_last10_L,0.0050758016,K
PA_last3,0.0050697364,K
avg_EV_std,0.005037328,K
barrel_proxy_last10,0.0049912394,K
avg_EV_last10,0.0049738134,K
H_last30,0.0049398122,K
opp_sp_bb_rate,0.0048895446,K
team_allowed_k_rate_vs_hand_last10,0.0048698736,K
max_h_rate_last10,0.004816721,K
team_allowed_h_rate_vs_hand_std,0.0046461867,K
team_allowed_hr_rate_vs_hand_std,0.0045364816,K
h_rate_last14,0.0045345025,K
H_last10,0.004489945,K
max_hr_rate_last10,0.0044715507,K
avg_LA_last10,0.004444495,K
opp_sp_h_rate_std,0.0044191894,K
team_allowed_h_rate_vs_hand_last10,0.004386438,K
ev_spread_last10,0.0043703374,K
hard_hit_proxy_std,0.004338793,K
opp_sp_hr_rate_last10,0.0042804684,K
xbh_proxy_rate_last10,0.004244198,K
ev_la_interaction_last10,0.004241007,K
h_rate_last30,0.004225967,K
opp_sp_h_rate_last10,0.004215644,K
team_allowed_hr_rate_vs_hand_last10,0.0041930126,K
h_rate_std,0.004086675,K
team_allowed_bb_rate_vs_hand_std,0.0040572253,K
hr_rate_last7,0.0039899503,K
hr_rate_last10,0.003986908,K
sweet_spot_proxy_std,0.0039238892,K
opp_sp_hr_rate_std,0.003923728,K
avg_LA_std,0.0038935351,K
opp_sp_bb_rate_std,0.003880108,K
h_tt_h,0.003872921,K
hard_hit_proxy_last10,0.0036651746,K
K_last7,0.003648247,K
team_allowed_bb_rate_vs_hand_last10,0.0036252446,K
ev_la_interaction_std,0.0035334849,K
K_last10,0.0034164663,K
opp_sp_bb_rate_last10,0.0033006866,K
h_rate_last21,0.003041351,K
HR_last7,0.0026236738,K
opp_sp_hr_rate,0.0023628017,K
sweet_spot_proxy_last10,0.0019165378,K
blast_proxy_last10,0.0,K
days_since_game,0.0,K
park_factor,0.0,K
PA_last21,0.094165176,PA
PA_std,0.08757429,PA
PA_last14,0.071635745,PA
PA_last10,0.064161696,PA
hitter_hr_rate_vs_hand_last10_R,0.05583661,PA
PA_last30,0.045554165,PA
PA_last3,0.044824578,PA
hitter_hr_rate_vs_hand_std_R,0.02760355,PA
PA_last7,0.0236321,PA
hitter_hr_rate_vs_hand_std_L,0.019599972,PA
BB_last21,0.018198423,PA
hitter_k_rate_vs_hand_std_R,0.017699005,PA
hitter_k_rate_vs_hand_last10_R,0.017244676,PA
hitter_bb_rate_vs_hand_std_R,0.01689697,PA
hitter_h_rate_vs_hand_last10_L,0.01282395,PA
hitter_k_rate_vs_hand_std_L,0.0127824675,PA
hitter_h_rate_vs_hand_std_R,0.012130605,PA
hitter_bb_rate_vs_hand_std_L,0.01169783,PA
hitter_h_rate_vs_hand_last10_R,0.011624898,PA
hitter_k_rate_vs_hand_last10_L,0.0111877555,PA
H_std,0.0110966135,PA
opp_sp_h_rate,0.011041148,PA
hitter_bb_rate_vs_hand_last10_L,0.00861871,PA
hitter_bb_rate_vs_hand_last10_R,0.008490869,PA
hitter_h_rate_vs_hand_std_L,0.008041169,PA
opp_sp_ip,0.00799557,PA
xbh_proxy_rate_std,0.0079665715,PA
opp_sp_bb_rate,0.0071686283,PA
H_last30,0.006946646,PA
BB_last30,0.006359955,PA
H_last21,0.0056122662,PA
sweet_spot_proxy_std,0.005512328,PA
hard_hit_proxy_std,0.0053767576,PA
max_EV_std,0.005223837,PA
hitter_hr_rate_vs_hand_last10_L,0.0052128457,PA
max_EV_last10,0.005204844,PA
k_rate_last21,0.0049444116,PA
H_last14,0.0047495635,PA
bb_rate_last21,0.0047451383,PA
times_on_base_rate_std,0.0047395667,PA
opp_sp_ip_last10,0.004602052,PA
opp_sp_ip_std,0.004529394,PA
team_allowed_hr_rate_vs_hand_std,0.004489045,PA
bb_rate_last30,0.004075082,PA
opp_sp_hr_rate_std,0.003851254,PA
h_rate_last10,0.0037742492,PA
h_rate_last21,0.003764733,PA
opp_sp_hr_rate_last10,0.0036683958,PA
sweet_spot_proxy_last10,0.0035949058,PA
max_h_rate_last10,0.0034481036,PA
BB_std,0.0033829333,PA
HR_last30,0.0033790965,PA
team_allowed_bb_rate_vs_hand_std,0.003312658,PA
h_rate_last14,0.0032085949,PA
k_rate_last14,0.003180172,PA
opp_sp_k_rate_std,0.0031401073,PA
k_rate_last30,0.0031199334,PA
avg_EV_std,0.003001857,PA
opp_sp_h_rate_std,0.002998437,PA
opp_sp_bb_rate_std,0.002981856,PA
opp_sp_h_rate_last10,0.0029630025,PA
h_tt_k,0.0029464252,PA
opp_sp_bb_rate_last10,0.002898922,PA
opp_sp_k_rate,0.002849959,PA
h_tt_bb,0.0028248283,PA
hr_rate_std,0.0028240003,PA
ev_spread_last10,0.0028161872,PA
k_rate_last7,0.002694116,PA
opp_sp_k_rate_last10,0.0026339074,PA
bb_rate_last14,0.0026285057,PA
hr_rate_last14,0.0025605152,PA
bb_rate_std,0.0025080577,PA
team_allowed_k_rate_vs_hand_std,0.0024656507,PA
k_rate_last10,0.0024429467,PA
h_rate_last30,0.0024410088,PA
team_allowed_h_rate_vs_hand_std,0.0024381983,PA
avg_EV_last10,0.002431028,PA
h_rate_std,0.0023911956,PA
park_factor,0.0023871902,PA
k_rate_std,0.0023653856,PA
H_last7,0.0023647505,PA
team_allowed_bb_rate_vs_hand_last10,0.00235292,PA
hr_rate_last7,0.0023415599,PA
BB_last14,0.0023341498,PA
h_tt_hr,0.002300234,PA
HR_std,0.0022928105,PA
times_on_base_rate_last10,0.0022678871,PA
days_since_game,0.002201131,PA
hard_hit_proxy_last10,0.002192796,PA
h_rate_last7,0.0021882134,PA
opp_sp_hr_rate,0.0021433246,PA
team_allowed_h_rate_vs_hand_last10,0.002142398,PA
team_allowed_hr_rate_vs_hand_last10,0.0021339527,PA
HR_last21,0.002074445,PA
hr_rate_last21,0.002027721,PA
H_last10,0.002004675,PA
ev_spread_std,0.0019371852,PA
avg_LA_std,0.0018942152,PA
BB_last10,0.0018631968,PA
K_std,0.0018578715,PA
team_allowed_k_rate_vs_hand_last10,0.00183868,PA
avg_LA_last10,0.0017707552,PA
BB_last7,0.0017010295,PA
K_last30,0.0016312962,PA
hr_rate_last10,0.0015015206,PA
blast_proxy_last10,0.0014659783,PA
ev_la_interaction_std,0.0014272638,PA
bb_rate_last10,0.0013825604,PA
K_last21,0.0013304781,PA
barrel_proxy_std,0.0013035069,PA
h_tt_h,0.001272843,PA
bb_rate_last7,0.0011979499,PA
K_last10,0.0010787576,PA
ev_la_interaction_last10,0.0009274508,PA
xbh_proxy_rate_last10,0.0007085448,PA
K_last7,0.00061021664,PA
K_last14,0.0,PA
HR_last14,0.0,PA
HR_last10,0.0,PA
HR_last7,0.0,PA
hr_rate_last30,0.0,PA
blast_proxy_std,0.0,PA
barrel_proxy_last10,0.0,PA
max_hr_rate_last10,0.0,PA
opp_sp_h_rate,0.03715237,TB
opp_sp_hr_rate,0.033110533,TB
PA_last21,0.023243044,TB
PA_std,0.022600098,TB
PA_last14,0.021365866,TB
PA_last30,0.019765481,TB
PA_last10,0.015547758,TB
hitter_hr_rate_vs_hand_last10_R,0.013022078,TB
hitter_hr_rate_vs_hand_std_R,0.01266848,TB
opp_sp_ip,0.012005521,TB
PA_last7,0.0114670135,TB
max_EV_std,0.01082016,TB
hitter_bb_rate_vs_hand_std_L,0.009619036,TB
hitter_bb_rate_vs_hand_std_R,0.009297291,TB
HR_std,0.009062864,TB
hitter_k_rate_vs_hand_last10_L,0.008833942,TB
H_last30,0.008825503,TB
HR_last30,0.00874146,TB
hitter_k_rate_vs_hand_last10_R,0.008720107,TB
hitter_k_rate_vs_hand_std_L,0.00864463,TB
hitter_hr_rate_vs_hand_std_L,0.008583658,TB
hitter_h_rate_vs_hand_last10_R,0.008550632,TB
hitter_k_rate_vs_hand_std_R,0.00844674,TB
avg_EV_std,0.008274717,TB
hitter_bb_rate_vs_hand_last10_L,0.008254665,TB
hard_hit_proxy_std,0.008022154,TB
hitter_h_rate_vs_hand_std_L,0.008020098,TB
blast_proxy_std,0.007996931,TB
hitter_h_rate_vs_hand_std_R,0.007978843,TB
H_std,0.007873892,TB
PA_last3,0.0077621853,TB
hitter_h_rate_vs_hand_last10_L,0.007724367,TB
hitter_hr_rate_vs_hand_last10_L,0.0076868706,TB
hr_rate_std,0.007611397,TB
h_rate_std,0.0075644623,TB
opp_sp_ip_std,0.0075500584,TB
hitter_bb_rate_vs_hand_last10_R,0.007513484,TB
H_last21,0.007427512,TB
h_tt_bb,0.0073377807,TB
ev_spread_std,0.007316835,TB
HR_last21,0.0072803157,TB
h_tt_hr,0.0072766733,TB
barrel_proxy_std,0.0072026458,TB
opp_sp_ip_last10,0.0071700416,TB
H_last14,0.007167504,TB
opp_sp_k_rate,0.007119267,TB
hr_rate_last30,0.007101332,TB
H_last7,0.00697902,TB
hr_rate_last10,0.0069690384,TB
k_rate_last21,0.006933004,TB
max_EV_last10,0.006931794,TB
hr_rate_last14,0.006928555,TB
hr_rate_last21,0.0069275293,TB
BB_std,0.006925153,TB
ev_spread_last10,0.00684759,TB
bb_rate_last7,0.006835785,TB
xbh_proxy_rate_std,0.0068030627,TB
h_rate_last21,0.006772888,TB
HR_last14,0.0067689545,TB
opp_sp_bb_rate,0.006761563,TB
h_rate_last30,0.0067250095,TB
BB_last30,0.0067092306,TB
team_allowed_k_rate_vs_hand_std,0.0066504106,TB
K_last30,0.006594687,TB
h_rate_last14,0.006594418,TB
max_hr_rate_last10,0.00659174,TB
k_rate_std,0.006588857,TB
ev_la_interaction_std,0.0065861405,TB
H_last10,0.0065818015,TB
HR_last10,0.0065654875,TB
opp_sp_bb_rate_last10,0.006563086,TB
opp_sp_k_rate_std,0.006552317,TB
K_std,0.0065457835,TB
bb_rate_last30,0.006535132,TB
barrel_proxy_last10,0.006513837,TB
k_rate_last10,0.006502847,TB
k_rate_last30,0.00646192,TB
avg_LA_last10,0.006450798,TB
h_rate_last10,0.0064408076,TB
BB_last7,0.0064333826,TB
k_rate_last7,0.006384851,TB
opp_sp_hr_rate_std,0.006382627,TB
bb_rate_last10,0.0063681146,TB
opp_sp_h_rate_last10,0.0063619874,TB
h_tt_h,0.00632404,TB
bb_rate_last14,0.006309112,TB
K_last21,0.006305148,TB
