feature,importance,target
hr_rate_last14,0.005866041,H
hr_rate_last21,0.005848609,H
team_allowed_hr_rate_vs_hand_last10,0.005843008,H
hr_rate_last30,0.005800514,H
team_allowed_h_rate_vs_hand_std,0.005798522,H
HR_last14,0.005777699,H
blast_proxy_last10,0.00577258,H
opp_sp_k_rate_last10,0.0057502487,H
HR_last21,0.005728249,H
BB_last14,0.005700037,H
K_last7,0.0056894026,H
HR_last7,0.005683388,H
team_allowed_bb_rate_vs_hand_last10,0.0056588827,H
bb_rate_last14,0.005651078,H
hard_hit_proxy_last10,0.0055845315,H
park_factor,0.005553769,H
team_allowed_k_rate_vs_hand_last10,0.005527204,H
max_h_rate_last10,0.005043619,H
opp_sp_hr_rate,0.0827227,HR
HR_std,0.030561808,HR
xbh_proxy_rate_std,0.028115813,HR
h_tt_hr,0.027660942,HR
max_EV_std,0.025636034,HR
PA_last30,0.024223264,HR
opp_sp_h_rate,0.02233141,HR
hr_rate_std,0.016910484,HR
HR_last30,0.014882649,HR
avg_EV_std,0.011827181,HR
PA_last21,0.011643029,HR
opp_sp_ip,0.011599022,HR
K_last30,0.011436237,HR
BB_last21,0.011139995,HR
barrel_proxy_std,0.010558437,HR
hitter_hr_rate_vs_hand_std_R,0.010086675,HR
PA_last14,0.0100577315,HR
blast_proxy_std,0.010037422,HR
K_last21,0.009599561,HR
k_rate_std,0.009576784,HR
max_EV_last10,0.00955546,HR
K_std,0.009231765,HR
hard_hit_proxy_std,0.009085221,HR
HR_last21,0.00876374,HR
ev_la_interaction_std,0.008467935,HR
opp_sp_ip_last10,0.008269321,HR
blast_proxy_last10,0.0082689505,HR
h_rate_std,0.008260988,HR
HR_last14,0.0082045,HR
hitter_hr_rate_vs_hand_std_L,0.0080142785,HR
PA_std,0.007916141,HR
hitter_k_rate_vs_hand_last10_L,0.007907856,HR
hitter_k_rate_vs_hand_std_L,0.007743543,HR
opp_sp_ip_std,0.0076215114,HR
PA_last7,0.007602323,HR
ev_spread_std,0.007449368,HR
ev_la_interaction_last10,0.007257149,HR
hr_rate_last7,0.0072033564,HR
hitter_k_rate_vs_hand_std_R,0.0070714448,HR
PA_last3,0.007066739,HR
h_rate_last30,0.006940631,HR
hitter_h_rate_vs_hand_std_R,0.0068885568,HR
hitter_bb_rate_vs_hand_std_L,0.0068648797,HR
HR_last7,0.0068602045,HR
k_rate_last7,0.006817902,HR
K_last10,0.0066746958,HR
bb_rate_last10,0.0066494127,HR
PA_last10,0.0066136937,HR
sweet_spot_proxy_last10,0.006418594,HR
hitter_h_rate_vs_hand_last10_R,0.006407343,HR
h_tt_k,0.006371031,HR
K_last14,0.0063602524,HR
bb_rate_last21,0.006342872,HR
HR_last10,0.0063312757,HR
xbh_proxy_rate_last10,0.0063150725,HR
hitter_bb_rate_vs_hand_last10_R,0.0063024648,HR
K_last7,0.006118111,HR
k_rate_last10,0.006115182,HR
hitter_bb_rate_vs_hand_std_R,0.006042405,HR
H_last14,0.006035873,HR
hitter_h_rate_vs_hand_last10_L,0.005970505,HR
hitter_h_rate_vs_hand_std_L,0.0059702746,HR
avg_LA_std,0.0059660515,HR
BB_std,0.0059511256,HR
ev_spread_last10,0.0059092212,HR
team_allowed_bb_rate_vs_hand_std,0.005896431,HR
hr_rate_last10,0.0058631897,HR
hitter_hr_rate_vs_hand_last10_R,0.005825786,HR
h_rate_last21,0.0058152997,HR
avg_LA_last10,0.005784492,HR
BB_last14,0.005779974,HR
h_tt_bb,0.005743971,HR
H_std,0.0057411417,HR
hr_rate_last14,0.0056697098,HR
opp_sp_bb_rate_last10,0.005649925,HR
h_rate_last10,0.0056010317,HR
BB_last10,0.0055370377,HR
H_last30,0.0055246763,HR
BB_last30,0.0054853866,HR
bb_rate_std,0.0054838867,HR
hitter_bb_rate_vs_hand_last10_L,0.005422388,HR
sweet_spot_proxy_std,0.005420284,HR
BB_last7,0.0054083047,HR
k_rate_last30,0.0054056267,HR
times_on_base_rate_std,0.005367612,HR
k_rate_last14,0.005358914,HR
team_allowed_bb_rate_vs_hand_last10,0.0053513595,HR
h_tt_h,0.005310445,HR
hitter_k_rate_vs_hand_last10_R,0.005236406,HR
h_rate_last7,0.0052300636,HR
hard_hit_proxy_last10,0.0052261995,HR
team_allowed_hr_rate_vs_hand_std,0.0051989104,HR
hitter_hr_rate_vs_hand_last10_L,0.005130552,HR
bb_rate_last14,0.0050872313,HR
opp_sp_h_rate_last10,0.0050863484,HR
hr_rate_last30,0.005058578,HR
k_rate_last21,0.0050578257,HR
opp_sp_h_rate_std,0.004986637,HR
opp_sp_bb_rate,0.0049278676,HR
team_allowed_k_rate_vs_hand_std,0.004874727,HR
H_last21,0.004874183,HR
opp_sp_hr_rate_std,0.0048719547,HR
team_allowed_k_rate_vs_hand_last10,0.0048539736,HR
hr_rate_last21,0.0048353155,HR
opp_sp_bb_rate_std,0.0048073106,HR
team_allowed_h_rate_vs_hand_std,0.0048042824,HR
opp_sp_k_rate_last10,0.0048026927,HR
team_allowed_hr_rate_vs_hand_last10,0.004735851,HR
max_hr_rate_last10,0.0046989615,HR
opp_sp_k_rate,0.004679705,HR
H_last10,0.0046095615,HR
avg_EV_last10,0.004607151,HR
h_rate_last14,0.004518827,HR
times_on_base_rate_last10,0.0044237813,HR
opp_sp_hr_rate_last10,0.0042879707,HR
team_allowed_h_rate_vs_hand_last10,0.0042571756,HR
bb_rate_last7,0.0042456696,HR
H_last7,0.0041563613,HR
days_since_game,0.0035893966,HR
bb_rate_last30,0.0035260152,HR
opp_sp_k_rate_std,0.00346491,HR
park_factor,0.0030417924,HR
max_h_rate_last10,0.0029525363,HR
barrel_proxy_last10,0.0,HR
BB_std,0.052320555,BB
opp_sp_bb_rate,0.051199373,BB
BB_last30,0.04403874,BB
BB_last14,0.03141034,BB
BB_last21,0.027413717,BB
PA_last7,0.024335938,BB
PA_last14,0.022230752,BB
hitter_bb_rate_vs_hand_std_R,0.021330355,BB
opp_sp_ip,0.020400226,BB
PA_std,0.01926683,BB
BB_last7,0.015472671,BB
hitter_bb_rate_vs_hand_std_L,0.01340992,BB
hitter_bb_rate_vs_hand_last10_R,0.013235662,BB
PA_last21,0.012868638,BB
PA_last10,0.012780846,BB
h_tt_bb,0.012490186,BB
bb_rate_last21,0.011662626,BB
PA_last30,0.011265262,BB
hitter_hr_rate_vs_hand_last10_R,0.009374773,BB
HR_last7,0.009256119,BB
HR_std,0.009049318,BB
max_EV_last10,0.008884899,BB
h_tt_hr,0.008447825,BB
bb_rate_std,0.008293849,BB
K_last7,0.008190056,BB
hitter_hr_rate_vs_hand_std_R,0.008108245,BB
H_last7,0.008091224,BB
hitter_hr_rate_vs_hand_std_L,0.00808559,BB
hitter_k_rate_vs_hand_std_R,0.00807016,BB
PA_last3,0.00800523,BB
K_std,0.0078055225,BB
times_on_base_rate_std,0.007708099,BB
hitter_k_rate_vs_hand_std_L,0.0076990975,BB
K_last21,0.0076424135,BB
max_EV_std,0.0075003724,BB
opp_sp_ip_std,0.007438461,BB
hitter_bb_rate_vs_hand_last10_L,0.007373553,BB
ev_spread_std,0.0073281117,BB
opp_sp_ip_last10,0.0072482512,BB
hr_rate_std,0.007195851,BB
hard_hit_proxy_std,0.00714279,BB
team_allowed_bb_rate_vs_hand_std,0.007045693,BB
hitter_hr_rate_vs_hand_last10_L,0.0068795485,BB
hitter_h_rate_vs_hand_std_L,0.0067587234,BB
hr_rate_last14,0.0067220386,BB
opp_sp_h_rate,0.006721665,BB
K_last30,0.0067147785,BB
ev_spread_last10,0.006709999,BB
avg_EV_last10,0.00663269,BB
hitter_h_rate_vs_hand_std_R,0.0066114026,BB
blast_proxy_std,0.00656092,BB
avg_EV_std,0.00653108,BB
bb_rate_last14,0.006473908,BB
h_rate_last7,0.006428801,BB
HR_last14,0.006411322,BB
h_rate_std,0.0062921476,BB
k_rate_last14,0.0060656713,BB
hitter_k_rate_vs_hand_last10_L,0.0060101785,BB
avg_LA_last10,0.00583933,BB
hitter_k_rate_vs_hand_last10_R,0.0057673,BB
k_rate_std,0.0056359135,BB
BB_last10,0.0056275963,BB
k_rate_last21,0.00557778,BB
barrel_proxy_last10,0.0055243755,BB
team_allowed_bb_rate_vs_hand_last10,0.005506238,BB
bb_rate_last7,0.0054065473,BB
ev_la_interaction_std,0.0053740283,BB
barrel_proxy_std,0.0053469227,BB
hitter_h_rate_vs_hand_last10_L,0.005318109,BB
opp_sp_hr_rate_std,0.005300243,BB
k_rate_last30,0.005293657,BB
h_tt_h,0.0052905506,BB
H_last30,0.0052833683,BB
opp_sp_k_rate_std,0.0051836236,BB
team_allowed_h_rate_vs_hand_std,0.0051043164,BB
opp_sp_k_rate,0.005070318,BB
hr_rate_last7,0.005046483,BB
bb_rate_last30,0.005027463,BB
H_last21,0.0050062574,BB
K_last14,0.0049639908,BB
h_rate_last14,0.0049571902,BB
H_last10,0.004941139,BB
hitter_h_rate_vs_hand_last10_R,0.00488121,BB
opp_sp_hr_rate,0.0048580533,BB
opp_sp_h_rate_last10,0.004853979,BB
team_allowed_k_rate_vs_hand_std,0.004851338,BB
park_factor,0.0048264232,BB
h_rate_last21,0.0048226784,BB
opp_sp_h_rate_std,0.0047952104,BB
opp_sp_hr_rate_last10,0.004788377,BB
team_allowed_h_rate_vs_hand_last10,0.0047882223,BB
K_last10,0.0046464093,BB
k_rate_last10,0.0046122367,BB
opp_sp_k_rate_last10,0.0046016136,BB
sweet_spot_proxy_std,0.004593739,BB
hard_hit_proxy_last10,0.004587288,BB
hr_rate_last21,0.004542021,BB
sweet_spot_proxy_last10,0.0045207907,BB
hr_rate_last30,0.0044595115,BB
h_tt_k,0.004446274,BB
avg_LA_std,0.004389734,BB
opp_sp_bb_rate_last10,0.004379227,BB
HR_last10,0.004341473,BB
h_rate_last30,0.0043205507,BB
team_allowed_k_rate_vs_hand_last10,0.00431261,BB
h_rate_last10,0.004251995,BB
team_allowed_hr_rate_vs_hand_std,0.0042264936,BB
H_std,0.004212424,BB
ev_la_interaction_last10,0.004194316,BB
hr_rate_last10,0.003973406,BB
team_allowed_hr_rate_vs_hand_last10,0.003876223,BB
H_last14,0.0038223437,BB
days_since_game,0.003750916,BB
opp_sp_bb_rate_std,0.0036990223,BB
bb_rate_last10,0.0036591853,BB
times_on_base_rate_last10,0.0036569808,BB
k_rate_last7,0.003579201,BB
HR_last21,0.0034380816,BB
HR_last30,0.003404833,BB
xbh_proxy_rate_last10,0.0,BB
max_hr_rate_last10,0.0,BB
max_h_rate_last10,0.0,BB
xbh_proxy_rate_std,0.0,BB
blast_proxy_last10,0.0,BB
K_std,0.058920734,K
K_last30,0.048956867,K
opp_sp_k_rate,0.03963676,K
K_last21,0.034677528,K
HR_last21,0.03461907,K
HR_std,0.02547796,K
K_last14,0.019327266,K
HR_last30,0.017326767,K
xbh_proxy_rate_std,0.01596899,K
hr_rate_std,0.015838576,K
hitter_hr_rate_vs_hand_std_R,0.015256904,K
PA_last10,0.014578981,K
H_std,0.01301302,K
max_EV_std,0.012932455,K
k_rate_last21,0.011945533,K
hitter_k_rate_vs_hand_std_L,0.011602607,K
HR_last10,0.011351237,K
hitter_k_rate_vs_hand_std_R,0.011333429,K
hr_rate_last30,0.011114142,K
h_tt_k,0.010903983,K
opp_sp_k_rate_std,0.0107650375,K
PA_last21,0.010713514,K
hr_rate_last21,0.010086827,K
h_tt_hr,0.009887652,K
HR_last14,0.009861755,K
BB_std,0.009603399,K
k_rate_std,0.008672713,K
H_last14,0.008668205,K
hitter_k_rate_vs_hand_last10_R,0.008601176,K
PA_std,0.008517862,K
k_rate_last14,0.008398868,K
opp_sp_ip,0.008044242,K
opp_sp_k_rate_last10,0.007879672,K
hr_rate_last14,0.007655518,K
PA_last30,0.0075981338,K
BB_last21,0.0074584084,K
PA_last14,0.007444832,K
k_rate_last30,0.0073672608,K
hitter_bb_rate_vs_hand_std_L,0.0073494352,K
hitter_hr_rate_vs_hand_std_L,0.0072276974,K
BB_last10,0.007156205,K
bb_rate_last10,0.0071402537,K
max_EV_last10,0.0070999716,K
BB_last30,0.006949696,K
hitter_hr_rate_vs_hand_last10_R,0.006898762,K
opp_sp_ip_std,0.0067300517,K
bb_rate_std,0.0066731363,K
times_on_base_rate_std,0.00652304,K
BB_last14,0.006496403,K
hr_rate_last10,0.0064664977,K
h_rate_last30,0.0064312387,K
H_last21,0.006356003,K
h_rate_last21,0.006158856,K
hitter_bb_rate_vs_hand_last10_R,0.0061128847,K
PA_last7,0.0060663274,K
hitter_bb_rate_vs_hand_std_R,0.0059287897,K
opp_sp_ip_last10,0.005928253,K
H_last7,0.005757002,K
h_tt_bb,0.0055727554,K
times_on_base_rate_last10,0.005558088,K
hitter_h_rate_vs_hand_last10_L,0.0055413586,K
hitter_k_rate_vs_hand_last10_L,0.005506825,K
opp_sp_h_rate,0.0053930744,K
barrel_proxy_std,0.0053698462,K
k_rate_last7,0.005366617,K
BB_last7,0.0053223823,K
hitter_h_rate_vs_hand_std_L,0.0053218394,K
bb_rate_last21,0.0052883173,K
hitter_bb_rate_vs_hand_last10_L,0.005239914,K
bb_rate_last14,0.005169454,K
team_allowed_k_rate_vs_hand_std,0.0051591275,K
h_rate_last10,0.005127253,K
hitter_h_rate_vs_hand_last10_R,0.004979664,K
hitter_h_rate_vs_hand_std_R,0.004978094,K
hitter_hr_rate_vs_hand_last10_L,0.004936028,K
max_h_rate_last10,0.004875698,K
k_rate_last10,0.0048755,K
bb_rate_last7,0.004787699,K
ev_spread_std,0.0046886913,K
xbh_proxy_rate_last10,0.0046856985,K
K_last7,0.0046795434,K
sweet_spot_proxy_std,0.004658238,K
team_allowed_k_rate_vs_hand_last10,0.004634148,K
avg_EV_last10,0.0046298024,K
hard_hit_proxy_std,0.00456682,K
ev_la_interaction_std,0.0044999667,K
bb_rate_last30,0.0044747456,K
opp_sp_hr_rate_last10,0.0044552414,K
h_rate_last7,0.0044492627,K
opp_sp_bb_rate,0.0044179843,K
blast_proxy_std,0.004361826,K
ev_la_interaction_last10,0.0043615955,K
blast_proxy_last10,0.004306424,K
ev_spread_last10,0.0042945696,K
team_allowed_hr_rate_vs_hand_std,0.00425476,K
team_allowed_bb_rate_vs_hand_std,0.0042238003,K
H_last30,0.0042028367,K
team_allowed_hr_rate_vs_hand_last10,0.004201256,K
sweet_spot_proxy_last10,0.0040625455,K
h_rate_last14,0.004051068,K
h_tt_h,0.004038271,K
avg_EV_std,0.0040324666,K
h_rate_std,0.0040319194,K
H_last10,0.0040268665,K
team_allowed_h_rate_vs_hand_std,0.0039637885,K
opp_sp_h_rate_last10,0.0038904424,K
opp_sp_hr_rate_std,0.0038023603,K
opp_sp_bb_rate_last10,0.0036866881,K
team_allowed_bb_rate_vs_hand_last10,0.0036494476,K
K_last10,0.0036442163,K
avg_LA_last10,0.0034564063,K
team_allowed_h_rate_vs_hand_last10,0.0034020366,K
HR_last7,0.003356959,K
opp_sp_hr_rate,0.0033517028,K
opp_sp_h_rate_std,0.0033447745,K
avg_LA_std,0.0032959643,K
PA_last3,0.0030355703,K
days_since_game,0.0029448157,K
park_factor,0.0028919221,K
opp_sp_bb_rate_std,0.002412105,K
hard_hit_proxy_last10,0.0024049478,K
hr_rate_last7,0.0023475154,K
max_hr_rate_last10,0.0,K
barrel_proxy_last10,0.0,K
PA_std,0.10226432,PA
PA_last14,0.09203292,PA
PA_last10,0.06342151,PA
hitter_hr_rate_vs_hand_last10_R,0.056281995,PA
PA_last30,0.05264524,PA
PA_last21,0.05077101,PA
PA_last7,0.043791782,PA
hitter_hr_rate_vs_hand_std_R,0.026331095,PA
hitter_h_rate_vs_hand_last10_R,0.024125213,PA
hitter_hr_rate_vs_hand_std_L,0.01838415,PA
BB_last21,0.017807173,PA
hitter_bb_rate_vs_hand_std_R,0.016564159,PA
PA_last3,0.015114295,PA
H_std,0.014621281,PA
hitter_bb_rate_vs_hand_last10_L,0.014288476,PA
hitter_bb_rate_vs_hand_std_L,0.012800376,PA
hitter_h_rate_vs_hand_std_R,0.012783448,PA
hitter_k_rate_vs_hand_last10_R,0.012396105,PA
hitter_h_rate_vs_hand_last10_L,0.012194756,PA
hitter_k_rate_vs_hand_std_R,0.012024243,PA
opp_sp_h_rate,0.012001051,PA
hitter_k_rate_vs_hand_std_L,0.011945917,PA
hitter_bb_rate_vs_hand_last10_R,0.010452062,PA
H_last7,0.010303382,PA
hitter_k_rate_vs_hand_last10_L,0.010091158,PA
opp_sp_ip,0.008411513,PA
opp_sp_bb_rate,0.007518432,PA
BB_last30,0.0070198276,PA
hitter_h_rate_vs_hand_std_L,0.0068161064,PA
H_last21,0.0067759883,PA
H_last30,0.006001438,PA
hard_hit_proxy_std,0.005775888,PA
H_last14,0.005621279,PA
sweet_spot_proxy_std,0.0055228197,PA
times_on_base_rate_std,0.005105863,PA
HR_last14,0.0049382094,PA
max_EV_std,0.0043537044,PA
opp_sp_ip_std,0.0043382784,PA
team_allowed_hr_rate_vs_hand_std,0.0043180473,PA
max_EV_last10,0.0042829337,PA
h_rate_last30,0.0042406935,PA
opp_sp_ip_last10,0.0042191315,PA
opp_sp_hr_rate_std,0.004143729,PA
k_rate_last7,0.0041095177,PA
ev_la_interaction_std,0.0039371443,PA
hitter_hr_rate_vs_hand_last10_L,0.0038205176,PA
times_on_base_rate_last10,0.0035448133,PA
sweet_spot_proxy_last10,0.003519322,PA
ev_spread_last10,0.0034059524,PA
HR_last21,0.0033946661,PA
opp_sp_hr_rate_last10,0.0033536619,PA
max_hr_rate_last10,0.00333227,PA
h_rate_std,0.0032817863,PA
h_tt_bb,0.0032797924,PA
BB_std,0.003256183,PA
bb_rate_last21,0.0032333354,PA
opp_sp_k_rate_std,0.0032186653,PA
opp_sp_k_rate,0.0031528142,PA
team_allowed_bb_rate_vs_hand_std,0.0031353666,PA
k_rate_last10,0.003124353,PA
opp_sp_bb_rate_std,0.0031130202,PA
xbh_proxy_rate_std,0.0030287362,PA
HR_last30,0.0030141212,PA
hr_rate_last30,0.0029969777,PA
hr_rate_last14,0.0029267226,PA
k_rate_std,0.0029228367,PA
opp_sp_h_rate_std,0.0029008228,PA
opp_sp_h_rate_last10,0.0028702288,PA
BB_last14,0.0027852145,PA
avg_EV_last10,0.0027610767,PA
max_h_rate_last10,0.0027557716,PA
k_rate_last14,0.0027506948,PA
bb_rate_last30,0.0027379983,PA
opp_sp_bb_rate_last10,0.0027199578,PA
avg_EV_std,0.0027135622,PA
h_rate_last14,0.00263498,PA
BB_last10,0.0026164227,PA
HR_std,0.0024949538,PA
team_allowed_h_rate_vs_hand_std,0.0024606888,PA
opp_sp_k_rate_last10,0.002422681,PA
h_tt_h,0.0023097119,PA
team_allowed_hr_rate_vs_hand_last10,0.0022882773,PA
team_allowed_k_rate_vs_hand_std,0.002238843,PA
HR_last10,0.0022326852,PA
h_tt_hr,0.0021949462,PA
bb_rate_last14,0.002163487,PA
h_rate_last10,0.0020753108,PA
hr_rate_last21,0.0019377912,PA
opp_sp_hr_rate,0.0019213314,PA
ev_spread_std,0.0018986955,PA
h_tt_k,0.0018785361,PA
team_allowed_h_rate_vs_hand_last10,0.0018662007,PA
hr_rate_std,0.0018278228,PA
bb_rate_std,0.0017660387,PA
K_last14,0.0017307058,PA
K_last21,0.0017168622,PA
days_since_game,0.0016951689,PA
k_rate_last21,0.0016818193,PA
team_allowed_bb_rate_vs_hand_last10,0.0016764941,PA
avg_LA_last10,0.0016692281,PA
bb_rate_last10,0.0016442948,PA
barrel_proxy_std,0.0015965804,PA
park_factor,0.0015893428,PA
hard_hit_proxy_last10,0.0015565569,PA
blast_proxy_std,0.0015513777,PA
K_last10,0.0015265517,PA
team_allowed_k_rate_vs_hand_last10,0.001462167,PA
K_last30,0.0014539995,PA
avg_LA_std,0.0014169771,PA
barrel_proxy_last10,0.0013314214,PA
h_rate_last21,0.0012367952,PA
xbh_proxy_rate_last10,0.001164672,PA
K_last7,0.0010954906,PA
K_std,0.0010346203,PA
blast_proxy_last10,0.00092271436,PA
H_last10,0.00059406913,PA
h_rate_last7,0.0005399181,PA
hr_rate_last7,0.00049896666,PA
bb_rate_last7,0.00022898315,PA
BB_last7,0.00021588513,PA
k_rate_last30,0.0,PA
HR_last7,0.0,PA
hr_rate_last10,0.0,PA
ev_la_interaction_last10,0.0,PA
opp_sp_h_rate,0.0468459,TB
PA_last21,0.036171008,TB
opp_sp_hr_rate,0.034860928,TB
PA_last30,0.034343492,TB
PA_last14,0.03132651,TB
PA_std,0.025718626,TB
hitter_hr_rate_vs_hand_std_R,0.025564192,TB
H_std,0.024077522,TB
max_EV_std,0.020465832,TB
PA_last10,0.01766242,TB
H_last30,0.016330604,TB
PA_last7,0.015910542,TB
HR_std,0.01589334,TB
opp_sp_ip,0.013180674,TB
hitter_hr_rate_vs_hand_last10_R,0.0124688465,TB
h_tt_hr,0.01167008,TB
HR_last14,0.011488975,TB
hitter_bb_rate_vs_hand_std_L,0.011256666,TB
avg_EV_std,0.010998595,TB
hitter_bb_rate_vs_hand_std_R,0.010788541,TB
K_last30,0.010606722,TB
HR_last21,0.010156553,TB
hitter_hr_rate_vs_hand_std_L,0.010151207,TB
PA_last3,0.009544693,TB
hitter_h_rate_vs_hand_std_R,0.009520265,TB
hitter_h_rate_vs_hand_last10_R,0.009416006,TB
blast_proxy_std,0.009253948,TB
hitter_k_rate_vs_hand_std_R,0.008934422,TB
opp_sp_k_rate,0.008340632,TB
ev_spread_std,0.0082913665,TB
hitter_bb_rate_vs_hand_last10_L,0.008196125,TB
hitter_h_rate_vs_hand_std_L,0.008077679,TB
hr_rate_last30,0.007768245,TB
K_last21,0.007683859,TB
hitter_k_rate_vs_hand_last10_L,0.0074974652,TB
hitter_k_rate_vs_hand_last10_R,0.007475015,TB
hitter_bb_rate_vs_hand_last10_R,0.00742584,TB
hitter_k_rate_vs_hand_std_L,0.007374247,TB
opp_sp_ip_std,0.007150787,TB
H_last14,0.007065805,TB
hitter_h_rate_vs_hand_last10_L,0.0069035976,TB
hard_hit_proxy_std,0.006661168,TB
bb_rate_last7,0.006617819,TB
sweet_spot_proxy_std,0.0064475685,TB
barrel_proxy_std,0.0063464665,TB
opp_sp_ip_last10,0.0063016405,TB
team_allowed_k_rate_vs_hand_last10,0.0062866863,TB
ev_spread_last10,0.006167001,TB
H_last21,0.006148462,TB
h_rate_last21,0.006136332,TB
BB_std,0.0060824617,TB
opp_sp_bb_rate,0.006077183,TB
barrel_proxy_last10,0.005997265,TB
hr_rate_last14,0.0059971595,TB
hitter_hr_rate_vs_hand_last10_L,0.00593063,TB
H_last10,0.005887208,TB
h_rate_last14,0.0058563934,TB
hr_rate_last21,0.005846288,TB
opp_sp_bb_rate_std,0.00583203,TB
h_rate_std,0.0057553966,TB
BB_last21,0.0057444233,TB
max_EV_last10,0.0056574615,TB
ev_la_interaction_std,0.005636659,TB
avg_LA_last10,0.0055746245,TB
BB_last10,0.005488286,TB
team_allowed_hr_rate_vs_hand_std,0.005468919,TB
park_factor,0.0054673566,TB
h_tt_bb,0.0054583624,TB
h_tt_h,0.0053967824,TB
k_rate_std,0.0053772624,TB
h_rate_last10,0.0053661573,TB
xbh_proxy_rate_std,0.00532709,TB
max_hr_rate_last10,0.00528407,TB
k_rate_last10,0.005190788,TB
team_allowed_k_rate_vs_hand_std,0.005170308,TB
opp_sp_hr_rate_std,0.005142489,TB
team_allowed_hr_rate_vs_hand_last10,0.005134088,TB
hr_rate_std,0.005114681,TB
k_rate_last30,0.005098677,TB
ev_la_interaction_last10,0.005022792,TB
k_rate_last7,0.0050133443,TB
avg_LA_std,0.0049955654,TB
H_last7,0.0049847364,TB
h_rate_last30,0.0049547004,TB
HR_last7,0.0049502547,TB
K_std,0.0049399612,TB
