feature,importance,target
PA_last7,0.0106031345,HR
BB_last14,0.0101577,HR
hitter_hr_rate_vs_hand_std_L,0.00940687,HR
BB_std,0.009276779,HR
K_std,0.0092651695,HR
hard_hit_proxy_std,0.009124245,HR
PA_std,0.0088579375,HR
opp_sp_ip_last10,0.008620685,HR
h_rate_std,0.008433211,HR
ev_la_interaction_std,0.008317831,HR
hitter_k_rate_vs_hand_last10_L,0.008293751,HR
BB_last21,0.008062071,HR
blast_proxy_std,0.008027215,HR
K_last21,0.007894879,HR
opp_sp_k_rate,0.0077167214,HR
k_rate_last21,0.0075539993,HR
barrel_proxy_std,0.0074886773,HR
hr_rate_last14,0.007351537,HR
k_rate_last30,0.0073501547,HR
bb_rate_std,0.0072802072,HR
hitter_k_rate_vs_hand_std_L,0.0072025917,HR
hitter_h_rate_vs_hand_std_R,0.007173549,HR
h_rate_last10,0.0069147744,HR
sweet_spot_proxy_last10,0.0069074817,HR
opp_sp_ip_std,0.0068577724,HR
h_tt_bb,0.0068193357,HR
hitter_bb_rate_vs_hand_std_L,0.006804523,HR
H_last30,0.006788857,HR
hr_rate_last21,0.006722213,HR
h_tt_h,0.0067163063,HR
hitter_bb_rate_vs_hand_std_R,0.0066705784,HR
ev_spread_std,0.0065259826,HR
hr_rate_last10,0.006501751,HR
hitter_hr_rate_vs_hand_last10_R,0.006351512,HR
h_rate_last30,0.006310416,HR
H_std,0.0062211696,HR
bb_rate_last21,0.006212055,HR
hitter_h_rate_vs_hand_last10_R,0.0061961473,HR
ev_la_interaction_last10,0.0061509013,HR
PA_last3,0.006125721,HR
bb_rate_last14,0.006111762,HR
H_last21,0.0060710534,HR
HR_last10,0.0060371356,HR
hitter_h_rate_vs_hand_last10_L,0.0060339724,HR
bb_rate_last10,0.0060117696,HR
K_last10,0.006010372,HR
HR_last14,0.00599506,HR
K_last7,0.005991294,HR
h_tt_k,0.0059818295,HR
hard_hit_proxy_last10,0.0059468267,HR
H_last14,0.0059081228,HR
avg_LA_last10,0.0058633136,HR
hitter_bb_rate_vs_hand_last10_R,0.005819635,HR
hitter_k_rate_vs_hand_last10_R,0.0058002397,HR
h_rate_last14,0.0057911454,HR
sweet_spot_proxy_std,0.0057178987,HR
hitter_k_rate_vs_hand_std_R,0.005703806,HR
hitter_h_rate_vs_hand_std_L,0.0056872945,HR
PA_last10,0.005669176,HR
times_on_base_rate_std,0.0055709365,HR
opp_sp_k_rate_last10,0.005547067,HR
ev_spread_last10,0.005536638,HR
K_last14,0.005468615,HR
opp_sp_bb_rate,0.005436592,HR
team_allowed_k_rate_vs_hand_last10,0.0054314192,HR
BB_last10,0.005354355,HR
team_allowed_h_rate_vs_hand_last10,0.0053233323,HR
avg_LA_std,0.0053088353,HR
H_last10,0.005306979,HR
opp_sp_hr_rate_std,0.0052939197,HR
team_allowed_h_rate_vs_hand_std,0.0052663777,HR
max_hr_rate_last10,0.0052534463,HR
park_factor,0.0052495003,HR
BB_last30,0.0052325726,HR
opp_sp_h_rate_std,0.005211241,HR
team_allowed_bb_rate_vs_hand_last10,0.005169155,HR
k_rate_last10,0.0051586023,HR
team_allowed_bb_rate_vs_hand_std,0.0051197167,HR
k_rate_last7,0.00509612,HR
h_rate_last7,0.005057065,HR
team_allowed_k_rate_vs_hand_std,0.005023262,HR
opp_sp_h_rate_last10,0.004934949,HR
avg_EV_last10,0.0048983037,HR
xbh_proxy_rate_last10,0.004882224,HR
BB_last7,0.0048820805,HR
h_rate_last21,0.0048564994,HR
max_h_rate_last10,0.004856401,HR
hitter_hr_rate_vs_hand_last10_L,0.0048268456,HR
opp_sp_hr_rate_last10,0.004792619,HR
opp_sp_k_rate_std,0.0047139786,HR
k_rate_last14,0.004712188,HR
team_allowed_hr_rate_vs_hand_std,0.004675636,HR
opp_sp_bb_rate_std,0.0046269475,HR
times_on_base_rate_last10,0.004599894,HR
hitter_bb_rate_vs_hand_last10_L,0.0044996766,HR
bb_rate_last30,0.0044401623,HR
bb_rate_last7,0.004420451,HR
opp_sp_bb_rate_last10,0.004365988,HR
hr_rate_last7,0.004137613,HR
team_allowed_hr_rate_vs_hand_last10,0.004038874,HR
days_since_game,0.003903775,HR
HR_last7,0.0,HR
H_last7,0.0,HR
barrel_proxy_last10,0.0,HR
opp_sp_bb_rate,0.051443316,BB
BB_std,0.047063027,BB
BB_last21,0.041253086,BB
BB_last30,0.032932516,BB
BB_last14,0.03230689,BB
PA_last7,0.023542792,BB
PA_std,0.019644244,BB
opp_sp_ip,0.018975614,BB
hitter_bb_rate_vs_hand_std_R,0.01737742,BB
PA_last10,0.017052941,BB
PA_last14,0.016133523,BB
BB_last10,0.014326265,BB
PA_last21,0.013782335,BB
hitter_bb_rate_vs_hand_last10_R,0.013315673,BB
hitter_bb_rate_vs_hand_std_L,0.012345218,BB
h_tt_bb,0.011786342,BB
BB_last7,0.011599048,BB
hitter_hr_rate_vs_hand_std_L,0.010248748,BB
HR_last7,0.009682333,BB
ev_spread_std,0.009669933,BB
bb_rate_last10,0.009616255,BB
hitter_hr_rate_vs_hand_std_R,0.009403964,BB
PA_last30,0.009187065,BB
hitter_hr_rate_vs_hand_last10_R,0.00911634,BB
max_EV_std,0.009014009,BB
hitter_hr_rate_vs_hand_last10_L,0.008850786,BB
hitter_bb_rate_vs_hand_last10_L,0.008807621,BB
hitter_k_rate_vs_hand_std_R,0.008740402,BB
K_std,0.008618051,BB
K_last14,0.008175145,BB
opp_sp_ip_last10,0.0081452085,BB
bb_rate_std,0.007917113,BB
team_allowed_bb_rate_vs_hand_std,0.007849126,BB
bb_rate_last7,0.0077780774,BB
hitter_k_rate_vs_hand_last10_L,0.007728603,BB
HR_std,0.0076254653,BB
avg_EV_std,0.0075272224,BB
hitter_k_rate_vs_hand_std_L,0.007508812,BB
ev_spread_last10,0.0073832977,BB
PA_last3,0.007296211,BB
max_EV_last10,0.007286792,BB
hitter_h_rate_vs_hand_std_L,0.0072251647,BB
opp_sp_ip_std,0.007151561,BB
K_last30,0.0069617685,BB
bb_rate_last21,0.0068519944,BB
h_rate_last7,0.0067150155,BB
hitter_h_rate_vs_hand_last10_L,0.006447433,BB
k_rate_std,0.006403953,BB
opp_sp_h_rate,0.0063585606,BB
avg_EV_last10,0.0063094674,BB
hitter_h_rate_vs_hand_std_R,0.006184513,BB
barrel_proxy_std,0.0060226,BB
h_rate_last10,0.0060092397,BB
ev_la_interaction_std,0.005905947,BB
bb_rate_last14,0.005896834,BB
h_rate_std,0.005883242,BB
opp_sp_h_rate_std,0.005871261,BB
hr_rate_last14,0.005853725,BB
hr_rate_std,0.0058224667,BB
avg_LA_std,0.005725703,BB
bb_rate_last30,0.005713882,BB
hitter_k_rate_vs_hand_last10_R,0.0056984783,BB
opp_sp_k_rate_last10,0.0056729564,BB
H_last21,0.0056490665,BB
H_last30,0.00562444,BB
hard_hit_proxy_std,0.005621089,BB
H_last7,0.005532888,BB
opp_sp_bb_rate_std,0.0055183293,BB
k_rate_last14,0.005439943,BB
blast_proxy_last10,0.005429864,BB
H_last14,0.005391278,BB
k_rate_last30,0.0053860494,BB
times_on_base_rate_std,0.0053711296,BB
opp_sp_k_rate,0.0053508477,BB
team_allowed_bb_rate_vs_hand_last10,0.0053444626,BB
barrel_proxy_last10,0.005257188,BB
opp_sp_h_rate_last10,0.005200243,BB
k_rate_last21,0.005195972,BB
opp_sp_hr_rate_std,0.0051755006,BB
H_std,0.0051753856,BB
park_factor,0.005114306,BB
hr_rate_last30,0.0050947433,BB
K_last7,0.005081291,BB
h_tt_h,0.0050214804,BB
opp_sp_bb_rate_last10,0.0049727405,BB
opp_sp_k_rate_std,0.0049611526,BB
sweet_spot_proxy_last10,0.0048949057,BB
team_allowed_k_rate_vs_hand_last10,0.0048787086,BB
hr_rate_last10,0.004822863,BB
max_hr_rate_last10,0.0048091556,BB
hitter_h_rate_vs_hand_last10_R,0.0047769574,BB
h_rate_last14,0.004754694,BB
h_rate_last30,0.0047531775,BB
h_tt_k,0.004735303,BB
ev_la_interaction_last10,0.004702697,BB
hr_rate_last21,0.0046789423,BB
blast_proxy_std,0.004666525,BB
K_last10,0.0046581235,BB
h_rate_last21,0.004621298,BB
k_rate_last10,0.004619878,BB
hard_hit_proxy_last10,0.0044918177,BB
team_allowed_h_rate_vs_hand_std,0.004478042,BB
opp_sp_hr_rate_last10,0.0044691176,BB
xbh_proxy_rate_last10,0.004459294,BB
team_allowed_hr_rate_vs_hand_last10,0.0044456217,BB
avg_LA_last10,0.0044367965,BB
sweet_spot_proxy_std,0.004423025,BB
team_allowed_hr_rate_vs_hand_std,0.0043745255,BB
H_last10,0.0043695327,BB
h_tt_hr,0.0043230527,BB
team_allowed_h_rate_vs_hand_last10,0.0042687175,BB
team_allowed_k_rate_vs_hand_std,0.0042285467,BB
hr_rate_last7,0.004156518,BB
k_rate_last7,0.0038068919,BB
K_last21,0.0036269191,BB
xbh_proxy_rate_std,0.0034156572,BB
HR_last21,0.0033427118,BB
HR_last14,0.003042685,BB
HR_last30,0.002815406,BB
HR_last10,0.0,BB
times_on_base_rate_last10,0.0,BB
days_since_game,0.0,BB
max_h_rate_last10,0.0,BB
opp_sp_hr_rate,0.0,BB
K_std,0.051036905,K
K_last30,0.047576576,K
opp_sp_k_rate,0.037683375,K
K_last21,0.03441425,K
K_last10,0.03212112,K
HR_std,0.022429762,K
K_last14,0.017635643,K
PA_last10,0.016175132,K
k_rate_std,0.016143955,K
hitter_hr_rate_vs_hand_std_R,0.015547653,K
PA_std,0.0150726205,K
hitter_k_rate_vs_hand_std_R,0.014371192,K
PA_last21,0.014273796,K
xbh_proxy_rate_std,0.013725627,K
hr_rate_std,0.01352031,K
HR_last30,0.012343115,K
h_tt_k,0.012177113,K
H_std,0.011720472,K
hitter_k_rate_vs_hand_std_L,0.011648318,K
HR_last21,0.011595244,K
hr_rate_last21,0.011263938,K
hr_rate_last30,0.010957121,K
max_EV_std,0.0106910635,K
HR_last14,0.010689892,K
K_last7,0.010324846,K
H_last7,0.010244353,K
HR_last10,0.010200386,K
PA_last14,0.010146188,K
hitter_k_rate_vs_hand_last10_R,0.010043468,K
HR_last7,0.009840336,K
BB_last30,0.009830962,K
k_rate_last21,0.009648086,K
BB_std,0.009603761,K
times_on_base_rate_std,0.008857836,K
k_rate_last14,0.008504578,K
H_last14,0.007865198,K
h_tt_hr,0.007827827,K
hitter_bb_rate_vs_hand_std_L,0.0078102057,K
hr_rate_last10,0.007784959,K
max_EV_last10,0.007472818,K
PA_last30,0.0074297823,K
bb_rate_std,0.007318959,K
opp_sp_ip,0.0072846822,K
k_rate_last30,0.0071420246,K
hr_rate_last14,0.007122334,K
hitter_bb_rate_vs_hand_last10_R,0.007036894,K
hitter_bb_rate_vs_hand_std_R,0.0069857324,K
opp_sp_k_rate_std,0.006973772,K
opp_sp_ip_std,0.0066021387,K
hitter_hr_rate_vs_hand_std_L,0.006401826,K
bb_rate_last30,0.0063013714,K
opp_sp_ip_last10,0.0062607517,K
BB_last7,0.006042533,K
BB_last14,0.0060243956,K
hard_hit_proxy_std,0.005963473,K
BB_last10,0.0059627667,K
bb_rate_last7,0.005805966,K
k_rate_last7,0.0057788617,K
barrel_proxy_std,0.0057182577,K
times_on_base_rate_last10,0.005632596,K
h_rate_last7,0.0056262324,K
bb_rate_last10,0.0055787642,K
hitter_h_rate_vs_hand_std_L,0.005506029,K
hitter_hr_rate_vs_hand_last10_R,0.0054797614,K
hitter_h_rate_vs_hand_last10_R,0.005470433,K
hitter_h_rate_vs_hand_last10_L,0.0054654973,K
bb_rate_last21,0.0053740507,K
hitter_h_rate_vs_hand_std_R,0.005361445,K
h_tt_bb,0.005274516,K
opp_sp_h_rate,0.005270679,K
hitter_bb_rate_vs_hand_last10_L,0.0052488637,K
hitter_k_rate_vs_hand_last10_L,0.0052091973,K
team_allowed_k_rate_vs_hand_last10,0.0051506776,K
H_last10,0.0051392266,K
H_last30,0.0051164636,K
opp_sp_k_rate_last10,0.0051065106,K
bb_rate_last14,0.0050793104,K
BB_last21,0.0050238813,K
H_last21,0.0049748127,K
h_rate_last10,0.0049416376,K
avg_EV_std,0.0048855883,K
hitter_hr_rate_vs_hand_last10_L,0.004853965,K
team_allowed_hr_rate_vs_hand_std,0.004814527,K
avg_EV_last10,0.0046044816,K
opp_sp_bb_rate,0.004596099,K
h_tt_h,0.004586838,K
opp_sp_hr_rate_std,0.0045861867,K
ev_spread_last10,0.0045400285,K
team_allowed_k_rate_vs_hand_std,0.0044768834,K
team_allowed_bb_rate_vs_hand_std,0.004404621,K
ev_spread_std,0.0043869223,K
avg_LA_last10,0.004380471,K
team_allowed_h_rate_vs_hand_last10,0.004367939,K
xbh_proxy_rate_last10,0.0043376125,K
hr_rate_last7,0.0043322947,K
team_allowed_hr_rate_vs_hand_last10,0.0042277225,K
ev_la_interaction_last10,0.004205244,K
opp_sp_h_rate_std,0.0041824216,K
blast_proxy_std,0.004085388,K
avg_LA_std,0.004052826,K
team_allowed_h_rate_vs_hand_std,0.003939835,K
PA_last7,0.0039319634,K
max_h_rate_last10,0.0037815464,K
h_rate_last14,0.0037130616,K
opp_sp_h_rate_last10,0.0036999516,K
opp_sp_bb_rate_std,0.0036449337,K
ev_la_interaction_std,0.0036327085,K
h_rate_std,0.0035265747,K
sweet_spot_proxy_std,0.0035007782,K
h_rate_last30,0.0033950296,K
days_since_game,0.0033947185,K
hard_hit_proxy_last10,0.0033407616,K
barrel_proxy_last10,0.0033109626,K
opp_sp_bb_rate_last10,0.0032757623,K
opp_sp_hr_rate_last10,0.0031989566,K
team_allowed_bb_rate_vs_hand_last10,0.0031879442,K
k_rate_last10,0.0029946112,K
opp_sp_hr_rate,0.002940441,K
park_factor,0.0026743535,K
h_rate_last21,0.0,K
max_hr_rate_last10,0.0,K
PA_last3,0.0,K
sweet_spot_proxy_last10,0.0,K
blast_proxy_last10,0.0,K
PA_last21,0.11707676,PA
PA_last14,0.08425149,PA
PA_std,0.077939846,PA
PA_last10,0.05783395,PA
hitter_hr_rate_vs_hand_last10_R,0.057801183,PA
PA_last30,0.040864162,PA
PA_last3,0.0367098,PA
hitter_hr_rate_vs_hand_std_R,0.028146144,PA
PA_last7,0.022445012,PA
hitter_k_rate_vs_hand_std_R,0.017903712,PA
hitter_hr_rate_vs_hand_std_L,0.017839782,PA
hitter_bb_rate_vs_hand_std_R,0.016859926,PA
hitter_bb_rate_vs_hand_std_L,0.014863221,PA
H_std,0.014196056,PA
h_rate_last21,0.012610813,PA
hitter_k_rate_vs_hand_std_L,0.012110332,PA
hitter_k_rate_vs_hand_last10_R,0.011307806,PA
hitter_k_rate_vs_hand_last10_L,0.011217024,PA
hitter_h_rate_vs_hand_last10_L,0.011050535,PA
hitter_h_rate_vs_hand_std_R,0.010655196,PA
opp_sp_h_rate,0.01062236,PA
hitter_bb_rate_vs_hand_last10_R,0.009345629,PA
hitter_h_rate_vs_hand_last10_R,0.008751224,PA
hitter_h_rate_vs_hand_std_L,0.00842948,PA
ev_la_interaction_last10,0.008190999,PA
hitter_bb_rate_vs_hand_last10_L,0.008018088,PA
opp_sp_ip,0.007318184,PA
opp_sp_bb_rate,0.0073122713,PA
H_last21,0.006710521,PA
sweet_spot_proxy_std,0.006287301,PA
BB_last21,0.0060580047,PA
hitter_hr_rate_vs_hand_last10_L,0.005863271,PA
avg_LA_std,0.005469212,PA
BB_last30,0.005357373,PA
max_EV_std,0.005348327,PA
hard_hit_proxy_std,0.0050851493,PA
times_on_base_rate_std,0.004728181,PA
bb_rate_last21,0.004694057,PA
HR_std,0.004680174,PA
opp_sp_ip_last10,0.0045770304,PA
max_EV_last10,0.0045544393,PA
team_allowed_hr_rate_vs_hand_std,0.00436477,PA
h_tt_h,0.0042001377,PA
opp_sp_ip_std,0.004178056,PA
max_h_rate_last10,0.00415925,PA
opp_sp_hr_rate_std,0.0041469936,PA
hr_rate_last30,0.0037213657,PA
xbh_proxy_rate_std,0.003711125,PA
sweet_spot_proxy_last10,0.0036798578,PA
ev_spread_std,0.00365927,PA
H_last30,0.0032954728,PA
H_last7,0.0032870823,PA
team_allowed_bb_rate_vs_hand_std,0.0032685245,PA
ev_spread_last10,0.0032554935,PA
opp_sp_bb_rate_std,0.0032477407,PA
times_on_base_rate_last10,0.0031446435,PA
opp_sp_k_rate_std,0.003134375,PA
BB_last14,0.0031215108,PA
opp_sp_hr_rate_last10,0.0031176906,PA
opp_sp_h_rate_last10,0.0031030602,PA
opp_sp_h_rate_std,0.0030477108,PA
avg_EV_last10,0.003037266,PA
BB_std,0.0030187976,PA
h_rate_last14,0.0030088057,PA
k_rate_last30,0.002906651,PA
opp_sp_k_rate,0.00288881,PA
k_rate_last21,0.0028874986,PA
h_rate_last7,0.002845505,PA
HR_last30,0.0028416878,PA
team_allowed_hr_rate_vs_hand_last10,0.0028186897,PA
opp_sp_bb_rate_last10,0.002787232,PA
H_last14,0.0027845239,PA
bb_rate_std,0.0027467068,PA
opp_sp_k_rate_last10,0.0027069228,PA
k_rate_last10,0.0026338228,PA
h_tt_bb,0.0025578788,PA
k_rate_last14,0.0024873207,PA
team_allowed_h_rate_vs_hand_std,0.0024798857,PA
h_rate_std,0.0024593335,PA
avg_EV_std,0.002458305,PA
opp_sp_hr_rate,0.002452304,PA
bb_rate_last30,0.0024430114,PA
h_rate_last30,0.0024189039,PA
h_tt_k,0.0023853371,PA
k_rate_std,0.002370442,PA
team_allowed_k_rate_vs_hand_std,0.0023657694,PA
H_last10,0.002363499,PA
k_rate_last7,0.0023247164,PA
h_tt_hr,0.0022863685,PA
team_allowed_bb_rate_vs_hand_last10,0.0022462478,PA
hr_rate_std,0.002208899,PA
K_last10,0.0022083044,PA
bb_rate_last14,0.0021587843,PA
BB_last10,0.0021155952,PA
park_factor,0.0020903966,PA
hard_hit_proxy_last10,0.0020737872,PA
h_rate_last10,0.0020429776,PA
team_allowed_h_rate_vs_hand_last10,0.0019973356,PA
avg_LA_last10,0.0019671686,PA
days_since_game,0.0019651933,PA
K_last21,0.0019081089,PA
team_allowed_k_rate_vs_hand_last10,0.0018614121,PA
ev_la_interaction_std,0.0018456872,PA
K_last14,0.0015882229,PA
K_last30,0.0015223334,PA
K_last7,0.0014598463,PA
blast_proxy_std,0.0014107004,PA
bb_rate_last10,0.0013849639,PA
barrel_proxy_std,0.0013831262,PA
xbh_proxy_rate_last10,0.0012732723,PA
BB_last7,0.0012500172,PA
bb_rate_last7,0.0011343078,PA
K_std,0.0010361805,PA
hr_rate_last14,0.0009272674,PA
barrel_proxy_last10,0.0008618606,PA
hr_rate_last7,0.00038377434,PA
HR_last10,0.0,PA
HR_last21,0.0,PA
HR_last14,0.0,PA
HR_last7,0.0,PA
hr_rate_last10,0.0,PA
hr_rate_last21,0.0,PA
max_hr_rate_last10,0.0,PA
blast_proxy_last10,0.0,PA
opp_sp_h_rate,0.03636385,TB
opp_sp_hr_rate,0.03188192,TB
PA_last21,0.02598073,TB
PA_std,0.024899025,TB
PA_last14,0.019517777,TB
PA_last30,0.018670373,TB
PA_last10,0.015227681,TB
hitter_hr_rate_vs_hand_std_R,0.014883665,TB
opp_sp_ip,0.012383129,TB
hitter_hr_rate_vs_hand_last10_R,0.012133662,TB
max_EV_std,0.010629902,TB
PA_last7,0.010025416,TB
hitter_bb_rate_vs_hand_std_L,0.009589263,TB
H_last30,0.009518544,TB
hitter_h_rate_vs_hand_std_R,0.008803202,TB
hitter_k_rate_vs_hand_last10_L,0.008757532,TB
hitter_h_rate_vs_hand_last10_L,0.008697349,TB
hitter_k_rate_vs_hand_last10_R,0.008652558,TB
H_std,0.008577222,TB
hitter_bb_rate_vs_hand_std_R,0.008563004,TB
avg_EV_std,0.008529428,TB
hitter_hr_rate_vs_hand_std_L,0.0085039325,TB
hitter_k_rate_vs_hand_std_L,0.008261403,TB
hitter_k_rate_vs_hand_std_R,0.008260777,TB
HR_last21,0.00815693,TB
blast_proxy_std,0.008140827,TB
hitter_bb_rate_vs_hand_last10_L,0.008041236,TB
hard_hit_proxy_std,0.00803718,TB
hitter_h_rate_vs_hand_last10_R,0.008014661,TB
hitter_hr_rate_vs_hand_last10_L,0.00797786,TB
HR_std,0.007917506,TB
hr_rate_last30,0.007907657,TB
HR_last7,0.007853095,TB
opp_sp_k_rate,0.0077115167,TB
hitter_h_rate_vs_hand_std_L,0.0076705487,TB
hr_rate_last21,0.007632652,TB
h_tt_hr,0.00752107,TB
hitter_bb_rate_vs_hand_last10_R,0.00749834,TB
opp_sp_ip_std,0.0074585783,TB
HR_last30,0.0074332356,TB
PA_last3,0.007408384,TB
h_tt_bb,0.007397433,TB
max_EV_last10,0.0073088384,TB
ev_spread_std,0.007232091,TB
H_last21,0.0071943505,TB
K_last30,0.0071181073,TB
max_hr_rate_last10,0.0070864805,TB
k_rate_last21,0.006968716,TB
opp_sp_ip_last10,0.006950493,TB
barrel_proxy_std,0.006945235,TB
h_rate_std,0.0068748905,TB
bb_rate_last30,0.0068591586,TB
k_rate_last14,0.00684492,TB
H_last14,0.006843345,TB
BB_std,0.0068415976,TB
hr_rate_last10,0.0067575094,TB
HR_last14,0.006755873,TB
hr_rate_std,0.006750131,TB
H_last7,0.006727597,TB
opp_sp_bb_rate,0.0067134723,TB
hr_rate_last14,0.00669538,TB
h_tt_h,0.006691482,TB
k_rate_last7,0.006657555,TB
h_rate_last21,0.0066560693,TB
bb_rate_last7,0.0066230777,TB
ev_spread_last10,0.00659079,TB
h_rate_last10,0.0065651853,TB
k_rate_last30,0.0065649785,TB
xbh_proxy_rate_std,0.0065426137,TB
ev_la_interaction_last10,0.0065155076,TB
h_rate_last30,0.0064758374,TB
k_rate_std,0.0064700856,TB
times_on_base_rate_std,0.0064699845,TB
opp_sp_h_rate_std,0.0064535467,TB
BB_last30,0.0064514205,TB
H_last10,0.0064398698,TB
h_rate_last14,0.00642772,TB
bb_rate_last21,0.0064210263,TB
opp_sp_bb_rate_last10,0.0064145382,TB
opp_sp_bb_rate_std,0.0064108083,TB
bb_rate_last14,0.0064084535,TB
BB_last14,0.0064078965,TB
h_rate_last7,0.0063974536,TB
ev_la_interaction_std,0.006393148,TB
opp_sp_h_rate_last10,0.0063842963,TB
sweet_spot_proxy_std,0.006384048,TB
k_rate_last10,0.006375015,TB
K_last21,0.0063473713,TB
