player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,BAL,TOR,Samuel Basallo,694212,6.0,C,Confirmed,3.69,,,,,0.79,0.38,0.786,,0.384,,0.495,,0.07,,0.5,0.27,0.24,1.01,0.07,0.91,0.914,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,BAL,TOR,Rece Hinds,677956,7.0,RF,Confirmed,1.75,,,,,0.59,0.2,0.593,,0.2,,0.083,,0.031,,0.08,0.08,0.05,0.21,0.03,0.2,0.197,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,BAL,TOR,Colton Cowser,681297,8.0,CF,Confirmed,3.49,,,,,0.86,0.5,0.864,,0.496,,0.467,,0.067,,0.47,0.28,0.2,0.95,0.07,0.66,0.655,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,BAL,TOR,José Barrero,676480,9.0,2B,Confirmed,1.6,,,,,0.57,0.2,0.574,,0.2,,0.136,,0.035,,0.14,0.1,0.07,0.3,0.04,0.2,0.197,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,TOR,BAL,Brett Bateman,703520,1.0,CF,Confirmed,4.74,,,,,0.59,0.41,0.593,,0.407,,1.12,,0.095,,1.12,0.58,0.43,2.13,0.09,1.87,1.867,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,TOR,BAL,Alejandro Kirk,672386,2.0,C,Confirmed,4.76,,,,,0.49,0.41,0.49,,0.407,,1.151,,0.18,,1.15,0.64,0.5,2.29,0.18,2.12,2.119,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,TOR,BAL,Nathan Lukes,664770,3.0,RF,Confirmed,3.99,,,,,0.36,0.2,0.365,,0.2,,1.158,,0.102,,1.16,0.56,0.51,2.23,0.1,1.66,1.662,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,TOR,BAL,George Springer,543807,4.0,DH,Confirmed,3.99,,,,,0.49,0.38,0.49,,0.384,,1.031,,0.155,,1.03,0.57,0.5,2.11,0.16,1.66,1.662,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,TOR,BAL,Sean Keys,815873,5.0,1B,Confirmed,2.75,,,,,0.7,0.2,0.698,,0.2,,0.751,,0.133,,0.75,0.41,0.38,1.55,0.13,1.27,1.265,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,TOR,BAL,Kazuma Okamoto,672960,6.0,3B,Confirmed,4.55,,,,,0.87,0.5,0.871,,0.496,,1.12,,0.254,,1.12,0.6,0.62,2.34,0.25,2.05,2.053,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,TOR,BAL,Josh Smith,669701,7.0,LF,Confirmed,3.08,,,,,0.57,0.32,0.574,,0.321,,0.788,,0.1,,0.79,0.38,0.33,1.49,0.1,1.22,1.218,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,TOR,BAL,Andrés Giménez,665926,8.0,SS,Confirmed,3.99,,,,,0.47,0.2,0.467,,0.2,,1.12,,0.11,,1.12,0.48,0.44,2.04,0.11,1.74,1.743,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,TOR,BAL,Ernie Clement,676391,9.0,2B,Confirmed,4.17,,,,,0.26,0.2,0.259,,0.2,,1.12,,0.085,,1.12,0.47,0.42,2.01,0.09,1.66,1.662,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,DET,WSH,Gleyber Torres,650402,1.0,2B,Confirmed,4.19,,,,,1.12,0.62,1.117,,0.618,,0.712,,0.037,,0.71,0.42,0.26,1.39,0.04,1.09,1.092,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-09-21
hitter,DET,WSH,Hao-Yu Lee,701678,2.0,3B,Confirmed,4.05,,,,,1.21,0.41,1.209,,0.407,,0.661,,0.049,,0.66,0.37,0.25,1.28,0.05,1.09,1.092,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-09-21
hitter,DET,WSH,Riley Greene,682985,3.0,LF,Confirmed,4.44,,,,,1.56,0.62,1.56,,0.618,,0.667,,0.064,,0.67,0.42,0.3,1.38,0.06,1.22,1.218,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-09-21
hitter,DET,WSH,Eduardo Valencia,680664,4.0,DH,Confirmed,3.19,,,,,0.93,0.2,0.929,,0.2,,0.592,,0.029,,0.59,0.29,0.24,1.12,0.03,0.66,0.664,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-09-21
hitter,DET,WSH,Ben Malgeri,701162,5.0,RF,Confirmed,3.49,,,,,0.87,0.38,0.871,,0.384,,0.592,,0.022,,0.59,0.32,0.24,1.15,0.02,0.66,0.661,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-09-21
hitter,DET,WSH,Dillon Dingler,693307,6.0,C,Confirmed,4.38,,,,,0.93,0.32,0.929,,0.321,,0.847,,0.051,,0.85,0.38,0.35,1.57,0.05,1.27,1.265,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-09-21
hitter,DET,WSH,Spencer Torkelson,679529,7.0,1B,Confirmed,3.69,,,,,1.56,0.5,1.558,,0.496,,0.467,,0.06,,0.47,0.28,0.19,0.94,0.06,0.87,0.87,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-09-21
hitter,DET,WSH,Javier Báez,595879,8.0,CF,Confirmed,3.7,,,,,0.7,0.12,0.698,,0.117,,1.12,,0.036,,1.12,0.43,0.39,1.94,0.04,1.66,1.662,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-09-21
hitter,DET,WSH,John Peck,807726,9.0,SS,Confirmed,3.49,,,,,0.93,0.41,0.929,,0.407,,0.495,,0.035,,0.5,0.26,0.19,0.94,0.04,0.66,0.661,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-09-21
hitter,WSH,DET,James Wood,695578,1.0,LF,Confirmed,4.18,,,,,1.43,0.41,1.427,,0.407,,0.856,,0.059,,0.86,0.45,0.32,1.63,0.06,1.27,1.265,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,WSH,DET,Daylen Lile,695734,2.0,DH,Confirmed,4.44,,,,,1.21,0.25,1.209,,0.246,,0.953,,0.063,,0.95,0.46,0.35,1.77,0.06,1.66,1.662,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,WSH,DET,Abimelec Ortiz,694673,3.0,1B,Confirmed,2.9,,,,,1.12,0.2,1.117,,0.2,,0.661,,0.051,,0.66,0.33,0.28,1.28,0.05,1.03,1.03,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,WSH,DET,CJ Abrams,682928,4.0,SS,Confirmed,4.74,,,,,1.43,0.41,1.427,,0.407,,1.12,,0.069,,1.12,0.56,0.47,2.15,0.07,1.74,1.743,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,WSH,DET,Dylan Crews,686611,5.0,RF,Confirmed,4.55,,,,,1.21,0.32,1.209,,0.321,,1.086,,0.071,,1.09,0.53,0.46,2.08,0.07,1.66,1.662,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,WSH,DET,Jorbit Vivas,678391,6.0,2B,Confirmed,3.45,,,,,0.7,0.21,0.698,,0.212,,0.712,,0.032,,0.71,0.3,0.29,1.3,0.03,1.03,1.03,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,WSH,DET,Brady House,691781,7.0,3B,Confirmed,2.8,,,,,1.12,0.2,1.117,,0.2,,0.495,,0.038,,0.5,0.23,0.19,0.91,0.04,0.95,0.952,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,WSH,DET,Keibert Ruiz,660688,8.0,C,Confirmed,3.45,,,,,0.59,0.2,0.593,,0.2,,0.788,,0.044,,0.79,0.33,0.29,1.4,0.04,1.22,1.218,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,WSH,DET,Jacob Young,696285,9.0,CF,Confirmed,2.75,,,,,0.79,0.2,0.786,,0.2,,0.467,,0.028,,0.47,0.21,0.17,0.85,0.03,0.75,0.748,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,SF,MIN,Drew Gilbert,687551,1.0,CF,Confirmed,2.75,,,,,1.02,0.2,1.022,,0.2,,0.316,,0.023,,0.32,0.18,0.12,0.61,0.02,0.23,0.226,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,SF,MIN,Jonah Cox,813841,2.0,2B,Confirmed,3.75,,,,,1.21,0.21,1.209,,0.212,,0.495,,0.035,,0.5,0.26,0.19,0.94,0.04,0.66,0.661,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,SF,MIN,Bo Davidson,815589,3.0,RF,Confirmed,3.56,,,,,0.93,0.21,0.929,,0.212,,0.347,,0.03,,0.35,0.2,0.15,0.69,0.03,0.55,0.554,,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-09-21
hitter,SF,MIN,Marcelo Mayer,691785,4.0,DH,Confirmed,2.8,,,,,0.93,0.2,0.929,,0.2,,0.433,,0.028,,0.43,0.23,0.18,0.84,0.03,0.55,0.554,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,SF,MIN,Brett Harris,695391,5.0,1B,Confirmed,3.45,,,,,0.93,0.2,0.929,,0.2,,0.467,,0.022,,0.47,0.24,0.19,0.89,0.02,0.55,0.554,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,SF,MIN,Drew Cavanaugh,701852,6.0,C,Confirmed,2.75,,,,,1.05,0.2,1.052,,0.2,,0.247,,0.019,,0.25,0.13,0.11,0.48,0.02,0.23,0.226,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,SF,MIN,Osleivis Basabe,678545,7.0,3B,Confirmed,2.37,,,,,0.93,0.2,0.929,,0.2,,0.136,,0.02,,0.14,0.09,0.06,0.29,0.02,0.2,0.197,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,SF,MIN,Scott Bandura,814154,8.0,LF,Confirmed,2.8,,,,,1.14,0.2,1.144,,0.2,,0.375,,0.025,,0.38,0.18,0.14,0.69,0.02,0.55,0.554,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,SF,MIN,Christian Koss,683766,9.0,SS,Confirmed,3.19,,,,,1.02,0.2,1.022,,0.2,,0.467,,0.026,,0.47,0.21,0.17,0.85,0.03,0.59,0.585,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,MIN,SF,Walker Jenkins,805805,1.0,CF,Confirmed,3.99,,,,,0.93,0.21,0.929,,0.212,,0.592,,0.163,,0.59,0.37,0.31,1.27,0.16,1.27,1.265,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,MIN,SF,Luke Keaschall,807712,2.0,RF,Confirmed,4.05,,,,,0.49,0.2,0.49,,0.2,,0.592,,0.097,,0.59,0.33,0.26,1.18,0.1,1.09,1.092,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,MIN,SF,Brooks Lee,686797,3.0,3B,Confirmed,3.99,,,,,0.59,0.12,0.593,,0.117,,0.751,,0.163,,0.75,0.42,0.41,1.57,0.16,1.27,1.265,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,MIN,SF,Kody Clemens,665019,4.0,2B,Confirmed,4.05,,,,,0.8,0.2,0.801,,0.2,,0.661,,0.219,,0.66,0.43,0.42,1.51,0.22,1.27,1.265,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,MIN,SF,Ryan Jeffers,680777,5.0,C,Confirmed,3.99,,,,,0.79,0.21,0.786,,0.212,,0.57,,0.166,,0.57,0.36,0.34,1.28,0.17,1.09,1.092,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,MIN,SF,Alan Roden,702176,6.0,DH,Confirmed,3.45,,,,,0.49,0.16,0.49,,0.156,,0.495,,0.076,,0.5,0.24,0.24,0.98,0.08,0.66,0.664,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,MIN,SF,Aaron Sabato,693306,7.0,1B,Confirmed,3.45,,,,,0.57,0.12,0.574,,0.117,,0.433,,0.087,,0.43,0.21,0.2,0.85,0.09,0.66,0.661,,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-09-21
hitter,MIN,SF,Emmanuel Rodriguez,691181,8.0,LF,Confirmed,3.69,,,,,0.93,0.2,0.929,,0.2,,0.661,,0.177,,0.66,0.35,0.34,1.36,0.18,1.27,1.265,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
hitter,MIN,SF,Ryan Kreidler,668952,9.0,SS,Confirmed,2.2,,,,,0.57,0.11,0.574,,0.11,,0.136,,0.07,,0.14,0.1,0.09,0.33,0.07,0.55,0.554,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-21
