player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BAL,HOU,Trevor Rogers,669432,,,Probable Starter,,5.19,16.0,3.03,5.43,4.29,2.05,4.337,4.233,1.885,2.54,5.25,6.174,0.9,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,BAL,Spencer Arrighetti,681293,,,Probable Starter,,4.63,14.0,2.96,5.19,4.53,2.06,4.337,4.721,1.885,2.574,5.25,4.97,0.929,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,KC,Griffin Canning,656288,,,Probable Starter,,4.63,14.0,3.04,5.05,4.52,2.57,4.337,4.71,2.5,2.8,5.0,5.232,0.9,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SD,Randy Dobnak,677976,,,Probable Starter,,4.11,12.0,2.7,4.95,4.12,1.64,4.037,4.194,1.586,1.796,5.0,4.758,0.9,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,AZ,Dustin May,669160,,,Probable Starter,,5.53,17.0,2.71,5.16,5.63,1.29,5.625,5.636,1.093,1.889,5.0,5.808,0.9,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,STL,Brandon Pfaadt,694297,,,Probable Starter,,4.17,12.0,2.88,5.2,3.34,1.92,3.28,3.396,1.885,2.044,5.25,5.001,0.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TB,Patrick Sandoval,663776,,,Probable Starter,,3.86,12.0,2.59,4.93,3.99,1.28,4.037,3.934,1.093,1.842,5.0,4.634,0.9,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATL,MacKenzie Gore,669022,,,Probable Starter,,4.63,14.0,2.83,4.98,4.74,1.97,4.765,4.721,1.885,2.226,5.0,4.917,0.9,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,MIL,Max Meyer,676974,,,Probable Starter,,5.19,16.0,2.82,5.28,5.46,1.66,5.625,5.299,1.586,1.883,5.25,5.388,0.828,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIA,Shane Drohan,675660,,,Probable Starter,,4.17,12.0,2.79,5.14,4.29,1.96,4.337,4.25,1.885,2.167,5.25,4.683,0.739,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PIT,Logan Allen,671106,,,Probable Starter,,4.11,12.0,2.65,4.96,4.12,1.58,4.037,4.194,1.52,1.748,5.0,4.781,0.828,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SEA,Logan Webb,657277,,,Probable Starter,,5.53,17.0,2.88,5.66,4.42,1.26,4.337,4.503,1.093,1.771,5.4,6.677,0.9,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,SF,Bryan Woo,693433,,,Probable Starter,,5.53,17.0,2.67,5.33,5.63,1.22,5.625,5.636,1.093,1.601,5.25,5.655,0.739,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,NYY,Emmet Sheehan,686218,,,Probable Starter,,4.63,14.0,2.82,5.0,4.53,1.94,4.337,4.721,1.882,2.129,5.0,4.986,0.9,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,LAD,Ryan Weathers,677960,,,Probable Starter,,5.19,16.0,2.87,5.31,4.82,1.68,4.337,5.299,1.586,1.948,5.25,5.556,0.9,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATH,Zack Littell,641793,,,Probable Starter,,4.17,12.0,2.97,5.22,3.55,2.18,3.714,3.396,2.078,2.503,5.25,5.094,0.9,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,WSH,J.T. Ginn,669372,,,Probable Starter,,4.17,12.0,3.15,5.2,4.29,2.91,4.337,4.25,3.091,2.374,5.25,5.0,0.828,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,LAA,Tarik Skubal,669373,,,Probable Starter,,5.53,17.0,2.82,5.17,5.63,1.7,5.625,5.636,1.586,2.057,5.0,5.872,0.828,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,DET,Grayson Rodriguez,680570,,,Probable Starter,,4.17,12.0,2.94,5.19,4.24,2.12,4.337,4.136,2.078,2.238,5.25,4.965,0.9,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PIT,CLE,Jake Mangum,663968,1.0,CF,Expected Lineup,3.66,,,,,1.13,0.12,1.168,1.088,0.107,0.136,0.575,0.553,0.062,0.057,0.56,0.28,0.22,1.07,0.06,1.0,1.018,0.994,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Brandon Lowe,664040,2.0,2B,Expected Lineup,3.97,,,,,1.79,0.21,1.851,1.721,0.216,0.2,0.616,0.524,0.219,0.185,0.57,0.38,0.33,1.27,0.2,1.14,1.152,1.124,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Bryan Reynolds,668804,3.0,LF,Expected Lineup,3.97,,,,,1.69,0.3,1.851,1.526,0.296,0.305,0.65,0.581,0.167,0.137,0.61,0.39,0.35,1.35,0.15,1.21,1.278,1.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,3.95,,,,,2.13,0.19,2.447,1.811,0.18,0.207,0.479,0.514,0.224,0.187,0.5,0.35,0.35,1.2,0.21,1.23,1.25,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Ryan O'Hearn,656811,5.0,DH,Expected Lineup,3.97,,,,,1.68,0.2,1.851,1.502,0.18,0.217,0.661,0.627,0.179,0.162,0.64,0.39,0.37,1.41,0.17,1.32,1.393,1.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Nick Gonzales,693304,6.0,3B,Expected Lineup,3.97,,,,,1.26,0.18,1.302,1.216,0.18,0.18,0.582,0.547,0.089,0.074,0.56,0.27,0.27,1.1,0.08,0.97,0.948,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Jacob Gonzalez,694378,7.0,1B,Expected Lineup,2.82,,,,,1.09,0.13,1.088,1.092,0.132,0.131,0.324,0.285,0.057,0.053,0.3,0.16,0.14,0.6,0.06,0.59,0.638,0.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Jared Triolo,669707,8.0,SS,Expected Lineup,3.88,,,,,1.25,0.19,1.168,1.338,0.18,0.2,0.545,0.613,0.085,0.084,0.58,0.28,0.25,1.11,0.08,1.0,0.905,1.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Henry Davis,680779,9.0,C,Expected Lineup,3.65,,,,,1.34,0.2,1.302,1.376,0.18,0.218,0.492,0.542,0.16,0.146,0.52,0.29,0.28,1.09,0.15,1.0,0.934,1.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Travis Bazzana,683953,1.0,2B,Expected Lineup,3.93,,,,,1.57,0.16,1.61,1.523,0.15,0.169,0.489,0.461,0.047,0.046,0.47,0.25,0.19,0.91,0.05,0.77,0.814,0.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Brayan Rocchio,677587,2.0,SS,Expected Lineup,3.66,,,,,0.86,0.15,0.902,0.808,0.132,0.166,0.402,0.502,0.027,0.027,0.46,0.23,0.17,0.85,0.03,0.66,0.64,0.684,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Chase DeLauter,800050,3.0,DH,Expected Lineup,3.93,,,,,1.1,0.16,1.168,1.037,0.15,0.166,0.432,0.493,0.041,0.035,0.47,0.24,0.2,0.91,0.04,0.76,0.761,0.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Kyle Manzardo,700932,4.0,1B,Expected Lineup,3.41,,,,,1.5,0.15,1.351,1.64,0.132,0.168,0.33,0.333,0.044,0.052,0.33,0.19,0.16,0.68,0.05,0.56,0.515,0.591,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Kahlil Watson,696135,5.0,RF,Expected Lineup,2.6,,,,,1.18,0.09,1.168,1.189,0.079,0.103,0.296,0.236,0.024,0.027,0.26,0.14,0.12,0.52,0.03,0.42,0.456,0.396,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Gabriel Arias,672356,6.0,3B,Expected Lineup,3.41,,,,,1.81,0.11,1.851,1.763,0.079,0.142,0.458,0.399,0.044,0.053,0.43,0.19,0.2,0.81,0.05,0.67,0.708,0.641,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Petey Halpin,690984,7.0,CF,Expected Lineup,2.41,,,,,0.96,0.08,0.979,0.941,0.065,0.094,0.359,0.287,0.026,0.034,0.32,0.14,0.12,0.58,0.03,0.54,0.568,0.508,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Patrick Bailey,672275,8.0,C,Expected Lineup,3.41,,,,,1.25,0.16,1.168,1.334,0.132,0.19,0.383,0.421,0.04,0.049,0.4,0.19,0.16,0.76,0.04,0.76,0.787,0.737,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Steven Kwan,680757,9.0,LF,Expected Lineup,3.52,,,,,0.71,0.17,0.658,0.767,0.15,0.193,0.416,0.386,0.025,0.024,0.4,0.18,0.15,0.73,0.02,0.57,0.608,0.543,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Austin Martin,668885,1.0,LF,Expected Lineup,2.27,,,,,0.44,0.11,0.427,0.448,0.132,0.085,0.396,0.324,0.057,0.034,0.36,0.19,0.15,0.69,0.05,0.61,0.748,0.495,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Brooks Lee,686797,2.0,3B,Expected Lineup,3.97,,,,,0.43,0.18,0.427,0.441,0.18,0.188,0.888,0.847,0.14,0.117,0.87,0.45,0.37,1.69,0.13,1.47,1.527,1.418,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Josh Bell,605137,3.0,DH,Expected Lineup,3.93,,,,,0.65,0.19,0.658,0.632,0.18,0.193,0.806,0.817,0.166,0.129,0.81,0.44,0.42,1.67,0.15,1.49,1.568,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Royce Lewis,668904,4.0,1B,Expected Lineup,3.93,,,,,0.8,0.19,0.743,0.85,0.18,0.193,0.728,0.761,0.168,0.145,0.75,0.42,0.4,1.57,0.16,1.39,1.437,1.347,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Ryan Jeffers,680777,5.0,C,Expected Lineup,3.88,,,,,0.42,0.22,0.427,0.421,0.216,0.226,0.797,0.775,0.189,0.136,0.78,0.45,0.42,1.65,0.16,1.4,1.468,1.345,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Kody Clemens,665019,6.0,2B,Expected Lineup,3.97,,,,,0.68,0.19,0.658,0.696,0.18,0.194,0.759,0.799,0.172,0.129,0.78,0.38,0.41,1.57,0.15,1.55,1.532,1.556,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Ryan Kreidler,668952,7.0,SS,Expected Lineup,2.97,,,,,0.48,0.1,0.427,0.535,0.107,0.084,0.551,0.485,0.086,0.059,0.51,0.23,0.22,0.96,0.07,0.9,0.991,0.834,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Luke Keaschall,807712,8.0,CF,Expected Lineup,3.41,,,,,0.3,0.16,0.256,0.353,0.18,0.142,0.71,0.623,0.08,0.066,0.66,0.3,0.27,1.22,0.07,1.02,1.115,0.945,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Alan Roden,702176,9.0,RF,Expected Lineup,3.13,,,,,0.44,0.16,0.427,0.446,0.18,0.145,0.667,0.602,0.106,0.079,0.63,0.29,0.27,1.2,0.09,1.08,1.207,0.968,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.38,,,,,1.34,0.46,1.351,1.333,0.45,0.46,0.766,0.806,0.278,0.267,0.79,0.56,0.45,1.79,0.27,1.58,1.468,1.669,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Alex Bregman,608324,2.0,3B,Expected Lineup,4.38,,,,,0.66,0.38,0.658,0.655,0.37,0.387,0.908,0.906,0.213,0.203,0.91,0.55,0.44,1.9,0.21,1.75,1.776,1.721,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Michael Busch,683737,3.0,1B,Expected Lineup,4.38,,,,,0.96,0.41,0.939,0.978,0.373,0.437,0.931,0.905,0.217,0.188,0.92,0.56,0.5,1.98,0.2,1.73,1.757,1.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Seiya Suzuki,673548,4.0,DH,Expected Lineup,4.48,,,,,1.31,0.35,1.302,1.311,0.358,0.34,0.832,0.841,0.262,0.25,0.84,0.55,0.51,1.9,0.26,1.74,1.784,1.702,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Ian Happ,664023,5.0,LF,Expected Lineup,4.35,,,,,1.23,0.4,1.168,1.301,0.373,0.432,0.769,0.837,0.273,0.291,0.81,0.56,0.52,1.89,0.28,1.82,1.925,1.735,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Nico Hoerner,663538,6.0,2B,Expected Lineup,4.21,,,,,0.49,0.25,0.427,0.551,0.247,0.256,0.863,0.91,0.129,0.122,0.89,0.42,0.43,1.73,0.13,1.44,1.461,1.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Michael Conforto,624424,7.0,RF,Expected Lineup,2.96,,,,,0.89,0.21,0.891,0.891,0.216,0.206,0.604,0.47,0.156,0.131,0.53,0.29,0.27,1.1,0.14,1.01,1.156,0.887,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Carson Kelly,608348,8.0,C,Expected Lineup,4.17,,,,,0.77,0.3,0.722,0.822,0.296,0.307,0.825,0.775,0.148,0.142,0.8,0.4,0.36,1.56,0.15,1.34,1.407,1.288,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Dansby Swanson,621020,9.0,SS,Expected Lineup,4.21,,,,,1.08,0.31,0.979,1.176,0.296,0.331,0.781,0.803,0.229,0.208,0.79,0.44,0.41,1.64,0.22,1.54,1.545,1.539,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Sam Antonacci,803011,1.0,LF,Expected Lineup,4.65,,,,,0.61,0.49,0.658,0.565,0.529,0.45,1.193,1.197,0.13,0.146,1.2,0.65,0.48,2.33,0.14,2.02,2.107,1.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Munetaka Murakami,808959,2.0,1B,Expected Lineup,4.78,,,,,1.33,0.8,1.302,1.36,0.772,0.83,1.12,1.148,0.389,0.328,1.14,0.81,0.62,2.57,0.36,2.42,2.428,2.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.78,,,,,0.73,0.61,0.722,0.736,0.642,0.588,1.282,1.214,0.303,0.246,1.24,0.77,0.68,2.7,0.27,2.26,2.438,2.122,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Colson Montgomery,695657,4.0,SS,Expected Lineup,4.48,,,,,1.21,0.51,1.168,1.243,0.529,0.485,1.036,1.0,0.274,0.267,1.02,0.66,0.59,2.27,0.27,2.04,2.079,2.002,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Andrew Benintendi,643217,5.0,DH,Expected Lineup,3.41,,,,,0.85,0.29,0.872,0.829,0.296,0.287,0.734,0.674,0.137,0.122,0.7,0.41,0.36,1.47,0.13,1.26,1.33,1.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Kyle Teel,691019,6.0,C,Expected Lineup,4.38,,,,,1.17,0.5,1.168,1.165,0.529,0.477,1.025,1.034,0.287,0.265,1.03,0.58,0.6,2.22,0.28,2.12,2.331,1.949,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Braden Montgomery,695731,7.0,RF,Expected Lineup,4.38,,,,,0.75,0.48,0.747,0.748,0.529,0.428,1.148,1.079,0.155,0.154,1.11,0.55,0.47,2.12,0.15,1.9,1.947,1.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Tristan Peters,671976,8.0,CF,Expected Lineup,3.88,,,,,0.65,0.3,0.658,0.639,0.296,0.297,1.015,0.91,0.101,0.092,0.96,0.43,0.38,1.77,0.1,1.55,1.587,1.514,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Chase Meidroth,805367,9.0,2B,Expected Lineup,4.65,,,,,0.91,0.45,0.902,0.909,0.45,0.446,1.168,1.12,0.14,0.116,1.14,0.54,0.46,2.14,0.13,1.82,1.883,1.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Ernie Clement,676391,1.0,2B,Expected Lineup,4.65,,,,,0.25,0.24,0.256,0.246,0.216,0.273,1.09,1.255,0.039,0.04,1.18,0.54,0.41,2.13,0.04,1.69,1.743,1.641,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Nathan Lukes,664770,2.0,RF,Expected Lineup,3.66,,,,,0.38,0.29,0.427,0.325,0.296,0.287,1.002,0.858,0.042,0.035,0.92,0.45,0.33,1.69,0.04,1.35,1.515,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Vladimir Guerrero Jr.,665489,3.0,1B,Expected Lineup,4.78,,,,,0.51,0.46,0.545,0.469,0.45,0.469,1.268,1.272,0.057,0.073,1.27,0.63,0.52,2.42,0.07,1.75,1.755,1.753,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,George Springer,543807,4.0,DH,Expected Lineup,4.65,,,,,0.66,0.43,0.658,0.666,0.45,0.408,1.068,1.16,0.062,0.078,1.12,0.57,0.47,2.15,0.07,1.58,1.556,1.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Kazuma Okamoto,672960,5.0,3B,Expected Lineup,4.78,,,,,1.04,0.48,0.969,1.111,0.5,0.465,1.014,1.094,0.089,0.09,1.06,0.56,0.46,2.08,0.09,1.63,1.531,1.709,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Daulton Varsho,662139,6.0,CF,Expected Lineup,4.38,,,,,0.57,0.32,0.621,0.52,0.296,0.35,0.906,0.991,0.057,0.069,0.95,0.42,0.4,1.77,0.06,1.44,1.401,1.466,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Alejandro Kirk,672386,7.0,C,Expected Lineup,3.93,,,,,0.51,0.28,0.443,0.572,0.296,0.274,0.901,0.844,0.046,0.056,0.87,0.38,0.32,1.56,0.05,1.18,1.21,1.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Andrés Giménez,665926,8.0,SS,Expected Lineup,3.88,,,,,0.45,0.22,0.463,0.44,0.216,0.219,1.015,0.984,0.043,0.044,1.0,0.41,0.35,1.76,0.04,1.5,1.683,1.358,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Jonatan Clase,682729,9.0,LF,Expected Lineup,3.65,,,,,0.72,0.28,0.658,0.788,0.296,0.273,0.893,0.759,0.039,0.041,0.82,0.35,0.29,1.47,0.04,1.1,1.227,0.997,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Elly De La Cruz,682829,1.0,SS,Expected Lineup,4.35,,,,,0.88,0.34,0.747,1.007,0.358,0.314,1.299,1.17,0.499,0.444,1.23,0.83,0.73,2.79,0.47,2.83,3.018,2.673,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Sal Stewart,701398,2.0,3B,Expected Lineup,4.91,,,,,0.67,0.32,0.658,0.689,0.296,0.335,1.282,1.372,0.357,0.354,1.33,0.8,0.68,2.81,0.36,2.58,2.451,2.677,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
