player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,KC,PHI,Carter Jensen,695600,1.0,C,Confirmed Lineup,4.18,,,,,1.56,0.29,1.521,1.596,0.243,0.327,0.635,0.559,0.051,0.059,0.59,0.32,0.23,1.15,0.06,0.88,0.893,0.872,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.19,,,,,1.23,0.34,1.274,1.192,0.348,0.338,0.669,0.687,0.053,0.084,0.68,0.38,0.27,1.32,0.07,1.04,1.015,1.053,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Jac Caglianone,695506,3.0,1B,Confirmed Lineup,3.63,,,,,1.54,0.25,1.494,1.58,0.235,0.261,0.635,0.474,0.054,0.071,0.55,0.3,0.25,1.1,0.06,0.79,0.826,0.758,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Lane Thomas,657041,4.0,CF,Confirmed Lineup,3.63,,,,,1.17,0.24,1.167,1.176,0.236,0.247,0.458,0.455,0.034,0.043,0.46,0.25,0.2,0.91,0.04,0.69,0.691,0.687,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Michael Massey,686681,5.0,2B,Confirmed Lineup,3.63,,,,,1.0,0.17,1.013,0.984,0.182,0.154,0.635,0.62,0.041,0.053,0.63,0.31,0.27,1.2,0.05,0.89,0.939,0.857,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Salvador Perez,521692,6.0,DH,Confirmed Lineup,3.94,,,,,1.24,0.19,1.266,1.207,0.206,0.177,0.635,0.594,0.049,0.057,0.61,0.27,0.27,1.15,0.05,0.85,0.808,0.887,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Josh Rojas,668942,7.0,3B,Confirmed Lineup,2.31,,,,,0.96,0.11,0.985,0.928,0.121,0.094,0.263,0.241,0.023,0.005,0.25,0.11,0.09,0.45,0.01,0.41,0.543,0.294,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Kameron Misner,670224,8.0,RF,Confirmed Lineup,2.71,,,,,1.06,0.15,1.142,0.986,0.164,0.141,0.339,0.336,0.028,0.015,0.34,0.15,0.12,0.62,0.02,0.53,0.635,0.453,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PHI,Isaac Collins,686555,9.0,LF,Confirmed Lineup,3.78,,,,,1.25,0.27,1.274,1.218,0.257,0.288,0.458,0.493,0.038,0.049,0.48,0.23,0.19,0.9,0.04,0.73,0.717,0.74,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Lindor,596019,1.0,SS,Confirmed Lineup,4.18,,,,,1.09,0.27,1.032,1.154,0.243,0.29,0.506,0.587,0.058,0.069,0.55,0.31,0.22,1.08,0.06,0.93,0.936,0.928,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Juan Soto,665742,2.0,DH,Confirmed Lineup,4.27,,,,,0.99,0.37,0.87,1.11,0.383,0.354,0.635,0.635,0.063,0.084,0.64,0.37,0.26,1.26,0.07,0.9,0.787,0.993,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Bo Bichette,666182,3.0,3B,Confirmed Lineup,4.25,,,,,1.11,0.25,1.097,1.124,0.218,0.291,0.842,0.678,0.055,0.071,0.75,0.38,0.33,1.46,0.06,1.04,1.129,0.969,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Mark Vientos,668901,4.0,1B,Confirmed Lineup,3.28,,,,,1.09,0.16,1.136,1.047,0.167,0.158,0.429,0.406,0.069,0.066,0.42,0.24,0.21,0.86,0.07,0.76,0.863,0.679,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Carson Benge,701807,5.0,RF,Confirmed Lineup,4.27,,,,,1.4,0.24,1.411,1.388,0.207,0.273,0.635,0.622,0.051,0.031,0.63,0.32,0.26,1.21,0.04,0.93,0.984,0.885,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Tyrone Taylor,621438,6.0,LF,Confirmed Lineup,3.28,,,,,0.92,0.13,0.859,0.974,0.114,0.14,0.429,0.393,0.034,0.03,0.41,0.18,0.18,0.77,0.03,0.64,0.76,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,A.J. Ewing,805999,7.0,CF,Confirmed Lineup,3.63,,,,,1.26,0.26,1.232,1.281,0.283,0.239,0.506,0.512,0.045,0.039,0.51,0.24,0.19,0.95,0.04,0.74,0.797,0.686,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Luis Torrens,620443,8.0,C,Confirmed Lineup,3.47,,,,,0.95,0.16,0.907,1.001,0.159,0.154,0.429,0.41,0.042,0.039,0.42,0.19,0.16,0.78,0.04,0.71,0.783,0.654,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Brett Baty,683146,9.0,2B,Confirmed Lineup,3.63,,,,,1.15,0.27,1.131,1.176,0.266,0.281,0.457,0.433,0.055,0.055,0.44,0.23,0.18,0.85,0.05,0.71,0.698,0.724,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Drake Baldwin,686948,1.0,C,Confirmed Lineup,4.62,,,,,1.01,0.47,0.945,1.079,0.471,0.479,1.202,1.221,0.247,0.24,1.21,0.71,0.56,2.49,0.24,2.37,2.546,2.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ozzie Albies,645277,2.0,2B,Confirmed Lineup,4.71,,,,,0.58,0.44,0.556,0.597,0.424,0.459,1.333,1.305,0.161,0.171,1.32,0.71,0.54,2.57,0.17,2.01,1.89,2.105,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.7,,,,,0.91,0.53,0.874,0.95,0.53,0.526,1.202,1.133,0.348,0.3,1.16,0.75,0.69,2.6,0.32,2.23,2.2,2.249,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Michael Harris II,671739,4.0,CF,Confirmed Lineup,4.7,,,,,0.78,0.37,0.763,0.791,0.395,0.35,1.231,1.309,0.227,0.245,1.27,0.71,0.66,2.65,0.24,2.25,2.286,2.213,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mauricio Dubón,643289,5.0,LF,Confirmed Lineup,4.7,,,,,0.55,0.44,0.566,0.525,0.47,0.415,1.202,1.227,0.14,0.153,1.22,0.65,0.57,2.43,0.15,1.94,1.925,1.956,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Dominic Smith,642086,6.0,DH,Confirmed Lineup,3.28,,,,,0.51,0.23,0.488,0.538,0.258,0.201,0.945,0.789,0.092,0.083,0.86,0.38,0.39,1.63,0.09,1.28,1.413,1.166,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Austin Riley,663586,7.0,3B,Confirmed Lineup,3.93,,,,,0.93,0.43,0.938,0.931,0.451,0.402,1.025,1.02,0.226,0.191,1.02,0.53,0.48,2.03,0.21,1.87,1.961,1.801,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mike Yastrzemski,573262,8.0,RF,Confirmed Lineup,3.37,,,,,0.78,0.33,0.737,0.826,0.372,0.293,0.899,0.732,0.134,0.115,0.81,0.4,0.35,1.56,0.12,1.33,1.353,1.302,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Jim Jarvis,805347,9.0,SS,Confirmed Lineup,2.44,,,,,0.6,0.21,0.685,0.517,0.272,0.143,0.635,0.456,0.088,0.068,0.54,0.26,0.23,1.03,0.08,0.87,1.001,0.772,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
