player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,CWS,Troy Melton,675512,,,Probable Starter,,5.43,16.0,2.91,6.08,4.91,1.52,4.859,4.962,1.434,1.79,6.071,6.104,0.579,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,DET,Davis Martin,663436,,,Probable Starter,,4.83,14.0,2.69,5.0,4.73,1.89,4.859,4.602,1.785,2.211,4.895,5.43,0.707,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,STL,Jake Irvin,663623,,,Probable Starter,,5.08,15.0,2.52,4.67,4.77,2.25,4.859,4.68,2.224,2.325,4.649,4.73,0.373,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,WSH,Quinn Mathews,687273,,,Probable Starter,,5.08,15.0,2.77,5.31,4.85,1.79,4.859,4.839,1.785,1.794,5.211,5.685,0.707,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,TOR,Jacob deGrom,594798,,,Probable Starter,,5.24,16.0,2.49,4.68,6.23,1.74,6.353,6.113,1.703,1.851,4.649,4.818,0.579,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,COL,Kade Anderson,807739,,,Probable Starter,,4.7,14.0,2.68,4.97,4.6,1.88,4.859,4.334,1.785,2.153,4.895,5.287,0.707,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SEA,Tomoyuki Sugano,608372,,,Probable Starter,,5.24,16.0,2.87,5.64,3.7,1.74,3.589,3.818,1.703,1.851,5.571,5.892,0.707,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Dean Kremer,665152,,,Probable Starter,,4.83,14.0,2.73,4.92,5.42,1.76,5.178,5.672,1.785,1.706,4.895,5.003,0.857,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIN,Ryan Johnson,696270,,,Probable Starter,,4.83,14.0,2.83,5.0,4.36,2.22,4.27,4.451,2.224,2.211,4.895,5.43,0.707,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAD,Matt Wilkinson,683363,,,Probable Starter,,4.7,14.0,2.52,4.78,3.82,1.52,3.589,4.059,1.515,1.55,4.649,5.287,0.707,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SD,Sandy Alcantara,645261,,,Probable Starter,,5.43,16.0,2.9,5.7,4.93,1.72,4.859,5.004,1.703,1.79,5.6,6.104,0.707,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIA,Walker Buehler,621111,,,Probable Starter,,4.7,14.0,2.59,4.97,4.37,1.69,4.27,4.48,1.703,1.661,4.895,5.286,0.707,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,AZ,Will Warren,701542,,,Probable Starter,,4.7,14.0,2.49,4.66,4.67,1.69,4.859,4.481,1.703,1.661,4.613,4.871,0.707,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,NYY,Corbin Burnes,669203,,,Probable Starter,,4.19,13.0,2.47,4.86,3.73,2.07,3.589,3.864,2.125,1.92,4.895,4.714,0.21,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,BAL,Jacob Misiorowski,694819,,,Probable Starter,,6.33,19.0,2.14,3.52,9.08,1.59,9.25,8.92,1.434,2.049,3.765,2.532,0.707,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,MIL,Brandon Young,687064,,,Probable Starter,,5.16,15.0,2.81,5.33,4.66,1.87,4.859,4.455,1.703,2.363,5.211,5.803,0.707,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PHI,NYM,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.16,,,,,1.54,0.41,1.599,1.478,0.398,0.429,0.713,0.674,0.075,0.095,0.69,0.4,0.28,1.38,0.08,1.08,1.107,1.054,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Trea Turner,607208,2.0,SS,Expected Lineup,4.16,,,,,1.04,0.21,1.11,0.974,0.206,0.207,0.815,0.806,0.044,0.064,0.81,0.39,0.3,1.5,0.05,1.19,1.16,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryce Harper,547180,3.0,RF,Expected Lineup,4.16,,,,,1.19,0.32,1.222,1.165,0.339,0.307,0.742,0.688,0.052,0.064,0.71,0.38,0.31,1.4,0.06,1.04,1.107,0.986,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Luis Arraez,650333,4.0,2B,Expected Lineup,4.16,,,,,0.38,0.13,0.323,0.437,0.121,0.144,0.984,0.93,0.019,0.011,0.95,0.41,0.36,1.73,0.01,1.1,1.107,1.092,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Alec Bohm,664761,5.0,1B,Expected Lineup,4.16,,,,,0.74,0.22,0.801,0.689,0.206,0.243,0.815,0.79,0.039,0.043,0.8,0.39,0.33,1.51,0.04,1.13,1.16,1.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryson Stott,681082,6.0,3B,Expected Lineup,3.92,,,,,0.82,0.21,0.852,0.798,0.206,0.222,0.713,0.663,0.032,0.038,0.69,0.29,0.28,1.26,0.03,0.9,0.947,0.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.92,,,,,0.88,0.19,0.852,0.911,0.178,0.193,0.742,0.724,0.036,0.06,0.73,0.31,0.27,1.31,0.05,1.1,1.107,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Brandon Marsh,669016,8.0,LF,Expected Lineup,2.82,,,,,0.81,0.08,0.852,0.778,0.083,0.071,0.485,0.416,0.025,0.026,0.45,0.18,0.16,0.79,0.03,0.61,0.665,0.568,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Justin Crawford,702222,9.0,CF,Expected Lineup,3.46,,,,,0.69,0.12,0.7,0.689,0.121,0.112,0.742,0.662,0.026,0.012,0.7,0.27,0.24,1.21,0.02,0.89,0.902,0.879,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.4,,,,,1.0,0.36,1.011,0.99,0.369,0.357,1.054,1.103,0.213,0.174,1.08,0.61,0.49,2.18,0.19,1.89,1.851,1.931,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Juan Soto,665742,2.0,DH,Expected Lineup,4.74,,,,,0.8,0.59,0.801,0.793,0.585,0.585,1.116,1.268,0.228,0.198,1.2,0.71,0.54,2.45,0.21,2.21,2.244,2.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Bo Bichette,666182,3.0,3B,Expected Lineup,4.57,,,,,0.77,0.33,0.801,0.748,0.339,0.33,1.414,1.283,0.18,0.174,1.34,0.7,0.64,2.68,0.18,1.95,1.851,2.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Carson Benge,701807,4.0,RF,Expected Lineup,4.65,,,,,1.05,0.34,1.011,1.081,0.339,0.333,1.116,1.201,0.158,0.147,1.16,0.62,0.55,2.33,0.15,1.89,1.851,1.925,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Mark Vientos,668901,5.0,1B,Expected Lineup,3.36,,,,,0.87,0.17,0.852,0.892,0.178,0.157,0.908,0.776,0.166,0.159,0.84,0.46,0.44,1.73,0.16,1.47,1.595,1.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Marcus Semien,543760,6.0,2B,Expected Lineup,4.32,,,,,0.73,0.33,0.7,0.759,0.339,0.328,1.116,1.122,0.124,0.114,1.12,0.51,0.51,2.13,0.12,1.78,1.851,1.723,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Alvarez,682626,7.0,C,Expected Lineup,4.0,,,,,1.2,0.34,1.11,1.293,0.339,0.332,0.908,0.889,0.162,0.166,0.9,0.45,0.41,1.76,0.16,1.58,1.662,1.517,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,A.J. Ewing,805999,8.0,CF,Expected Lineup,4.56,,,,,1.08,0.34,1.11,1.042,0.339,0.345,1.116,1.248,0.129,0.131,1.19,0.54,0.48,2.2,0.13,1.85,1.851,1.857,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Nick Morabito,703492,9.0,LF,Expected Lineup,3.18,,,,,0.84,0.2,0.846,0.826,0.206,0.185,0.742,0.66,0.062,0.049,0.7,0.3,0.26,1.27,0.06,1.03,1.151,0.922,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Carter Jensen,695600,1.0,C,Expected Lineup,4.44,,,,,0.93,0.73,0.875,0.983,0.763,0.69,0.908,0.917,0.119,0.119,0.91,0.57,0.38,1.86,0.12,1.52,1.595,1.454,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.56,,,,,0.66,0.72,0.652,0.673,0.763,0.674,1.054,1.048,0.088,0.089,1.05,0.61,0.4,2.06,0.09,1.67,1.662,1.668,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Jac Caglianone,695506,3.0,RF,Expected Lineup,4.06,,,,,0.9,0.34,0.909,0.89,0.339,0.338,1.054,1.012,0.104,0.105,1.03,0.54,0.46,2.03,0.1,1.61,1.662,1.576,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Salvador Perez,521692,4.0,DH,Expected Lineup,3.71,,,,,0.55,0.23,0.495,0.603,0.206,0.262,0.742,0.83,0.069,0.067,0.79,0.4,0.35,1.53,0.07,1.21,1.281,1.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Maikel Garcia,672580,5.0,3B,Expected Lineup,3.71,,,,,0.52,0.4,0.495,0.536,0.398,0.398,0.742,0.757,0.052,0.059,0.75,0.41,0.32,1.48,0.06,1.08,1.151,1.021,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Vinnie Pasquantino,686469,6.0,1B,Expected Lineup,4.67,,,,,0.54,0.76,0.495,0.578,0.763,0.759,1.116,1.171,0.099,0.09,1.15,0.57,0.5,2.22,0.09,1.86,1.851,1.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Michael Massey,686681,7.0,2B,Expected Lineup,4.44,,,,,0.55,0.31,0.495,0.605,0.288,0.327,1.116,1.095,0.085,0.1,1.1,0.48,0.42,2.01,0.09,1.67,1.662,1.676,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Kyle Isbel,664728,8.0,CF,Expected Lineup,3.18,,,,,0.53,0.22,0.495,0.557,0.206,0.227,0.742,0.627,0.056,0.049,0.68,0.3,0.26,1.23,0.05,0.97,1.107,0.859,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Isaac Collins,686555,9.0,LF,Expected Lineup,3.31,,,,,0.59,0.44,0.537,0.65,0.45,0.424,0.742,0.657,0.05,0.042,0.7,0.34,0.26,1.29,0.05,0.96,1.107,0.846,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Konnor Griffin,804606,1.0,SS,Expected Lineup,4.16,,,,,0.67,0.15,0.652,0.688,0.178,0.129,0.908,0.876,0.295,0.313,0.89,0.56,0.5,1.95,0.3,1.84,1.851,1.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.16,,,,,0.92,0.26,0.852,0.992,0.267,0.255,0.742,0.738,0.496,0.474,0.74,0.62,0.58,1.95,0.49,2.06,1.856,2.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.16,,,,,0.57,0.27,0.537,0.597,0.288,0.255,0.815,0.792,0.314,0.352,0.8,0.56,0.56,1.93,0.33,1.92,1.851,1.981,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Oneil Cruz,665833,4.0,CF,Expected Lineup,4.16,,,,,0.92,0.37,0.852,0.982,0.369,0.38,0.815,0.722,0.572,0.511,0.76,0.69,0.72,2.17,0.54,2.32,2.214,2.414,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Nick Gonzales,693304,5.0,3B,Expected Lineup,4.06,,,,,0.31,0.17,0.284,0.328,0.178,0.158,0.908,0.918,0.183,0.211,0.91,0.51,0.49,1.92,0.2,1.51,1.524,1.505,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Ryan O'Hearn,656811,6.0,DH,Expected Lineup,4.06,,,,,0.52,0.21,0.495,0.55,0.206,0.22,0.815,0.812,0.376,0.371,0.81,0.51,0.6,1.92,0.37,1.94,1.851,2.016,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Rafael Flores Jr.,804668,7.0,C,Expected Lineup,3.92,,,,,0.79,0.19,0.75,0.824,0.178,0.207,0.713,0.671,0.287,0.299,0.69,0.42,0.43,1.54,0.29,1.45,1.281,1.593,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Spencer Horwitz,687462,8.0,1B,Expected Lineup,3.9,,,,,0.38,0.2,0.323,0.433,0.206,0.202,0.685,0.656,0.184,0.198,0.67,0.36,0.35,1.39,0.19,1.31,1.281,1.339,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Jake Mangum,663968,9.0,RF,Expected Lineup,3.75,,,,,0.37,0.11,0.323,0.408,0.121,0.107,0.815,0.817,0.123,0.165,0.82,0.38,0.37,1.56,0.14,1.23,1.16,1.295,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.57,,,,,1.12,0.55,1.11,1.137,0.585,0.518,0.908,0.95,0.281,0.235,0.93,0.62,0.48,2.04,0.26,1.84,1.851,1.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Seiya Suzuki,673548,2.0,RF,Expected Lineup,4.57,,,,,1.04,0.59,1.11,0.979,0.585,0.588,1.116,0.998,0.213,0.192,1.05,0.65,0.48,2.18,0.2,1.84,1.851,1.829,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Busch,683737,3.0,1B,Expected Lineup,4.44,,,,,0.97,0.58,0.964,0.973,0.585,0.569,1.048,0.901,0.181,0.168,0.97,0.6,0.5,2.06,0.17,1.67,1.662,1.67,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Alex Bregman,608324,4.0,3B,Expected Lineup,4.56,,,,,0.67,0.45,0.7,0.649,0.45,0.459,0.908,0.924,0.181,0.181,0.92,0.56,0.48,1.96,0.18,1.63,1.662,1.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Ian Happ,664023,5.0,LF,Expected Lineup,3.46,,,,,0.95,0.43,0.961,0.933,0.421,0.435,0.713,0.574,0.128,0.125,0.64,0.41,0.34,1.38,0.13,1.13,1.151,1.114,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Nico Hoerner,663538,6.0,2B,Expected Lineup,4.4,,,,,0.36,0.22,0.323,0.405,0.206,0.243,1.116,1.206,0.081,0.09,1.17,0.49,0.5,2.15,0.09,1.64,1.662,1.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Conforto,624424,7.0,DH,Expected Lineup,2.85,,,,,0.76,0.29,0.801,0.714,0.336,0.237,0.672,0.476,0.12,0.093,0.56,0.3,0.26,1.12,0.11,0.96,1.107,0.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Dansby Swanson,621020,8.0,SS,Expected Lineup,4.16,,,,,0.95,0.39,0.909,0.984,0.398,0.378,0.908,0.768,0.136,0.137,0.83,0.42,0.37,1.62,0.14,1.36,1.293,1.416,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Carson Kelly,608348,9.0,C,Expected Lineup,3.71,,,,,0.51,0.32,0.495,0.522,0.339,0.308,0.853,0.768,0.096,0.109,0.81,0.39,0.33,1.53,0.1,1.23,1.281,1.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Dane Myers,667472,1.0,CF,Expected Lineup,3.71,,,,,0.85,0.37,0.801,0.903,0.398,0.344,0.485,0.452,0.031,0.021,0.47,0.27,0.17,0.91,0.03,0.62,0.619,0.626,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,CHC,Elly De La Cruz,682829,2.0,SS,Expected Lineup,4.32,,,,,1.24,0.71,1.222,1.256,0.763,0.666,0.485,0.534,0.071,0.077,0.51,0.38,0.22,1.11,0.07,1.02,1.107,0.946,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,CHC,Sal Stewart,701398,3.0,1B,Expected Lineup,4.25,,,,,1.03,0.44,1.011,1.053,0.45,0.43,0.558,0.606,0.056,0.066,0.58,0.35,0.26,1.2,0.06,0.93,0.902,0.947,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,CHC,Tyler Stephenson,663886,4.0,DH,Expected Lineup,3.46,,,,,0.99,0.38,1.011,0.963,0.398,0.36,0.459,0.394,0.048,0.057,0.42,0.27,0.2,0.89,0.05,0.6,0.643,0.56,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,CHC,Eugenio Suárez,553993,5.0,3B,Expected Lineup,4.0,,,,,1.25,0.45,1.222,1.278,0.45,0.453,0.558,0.529,0.062,0.054,0.54,0.34,0.25,1.12,0.06,0.92,0.9,0.931,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,CHC,Juan Brito,682877,6.0,RF,Expected Lineup,3.71,,,,,0.88,0.3,0.852,0.915,0.288,0.312,0.558,0.507,0.047,0.049,0.53,0.26,0.23,1.02,0.05,0.75,0.665,0.821,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,CHC,JJ Bleday,668709,7.0,LF,Expected Lineup,4.0,,,,,1.02,0.47,1.011,1.024,0.45,0.493,0.558,0.495,0.059,0.057,0.52,0.29,0.21,1.02,0.06,0.75,0.751,0.742,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,CHC,Jose Trevino,624431,8.0,C,Expected Lineup,2.82,,,,,0.54,0.27,0.537,0.541,0.288,0.253,0.485,0.398,0.037,0.022,0.44,0.21,0.16,0.81,0.03,0.6,0.643,0.564,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,CHC,Matt McLain,680574,9.0,2B,Expected Lineup,2.7,,,,,0.85,0.24,0.852,0.849,0.256,0.215,0.143,0.169,0.029,0.009,0.16,0.1,0.06,0.32,0.02,0.21,0.206,0.213,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,CLE,Henry Bolte,703607,1.0,CF,Expected Lineup,4.05,,,,,1.39,0.49,1.222,1.557,0.525,0.463,0.685,0.691,0.053,0.043,0.69,0.4,0.26,1.34,0.05,1.03,1.107,0.964,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Jeff McNeil,643446,2.0,1B,Expected Lineup,3.65,,,,,0.52,0.22,0.495,0.54,0.206,0.235,0.742,0.699,0.029,0.02,0.72,0.34,0.25,1.31,0.02,0.93,0.947,0.908,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Shea Langeliers,669127,3.0,DH,Expected Lineup,3.71,,,,,1.33,0.4,1.4,1.267,0.398,0.401,0.672,0.59,0.06,0.075,0.63,0.36,0.28,1.28,0.07,1.01,1.107,0.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
