player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BOS,ATH,Jake Bennett,687562.0,,,Probable Starter,,5.19,16.0,2.93,5.49,4.4,1.64,4.337,4.468,1.586,1.813,5.316,6.188,0.9,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BOS,Gage Jump,695611.0,,,Probable Starter,,5.19,16.0,2.81,5.29,5.03,1.65,4.765,5.299,1.52,2.032,5.25,5.428,0.828,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SD,Michael Lorenzen,547179.0,,,Probable Starter,,4.63,14.0,3.04,5.5,3.73,1.96,3.692,3.772,1.885,2.182,5.4,5.924,0.933,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,COL,Michael King,650633.0,,,Probable Starter,,5.19,16.0,2.96,5.47,4.29,1.73,4.337,4.233,1.586,2.158,5.25,6.328,0.9,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SF,Logan Henderson,701656.0,,,Probable Starter,,4.63,14.0,2.61,5.0,4.74,1.67,4.765,4.721,1.586,1.927,5.0,4.98,0.615,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIL,Landen Roupp,694738.0,,,Probable Starter,,5.19,16.0,3.02,5.36,5.03,2.06,4.765,5.299,1.885,2.604,5.25,5.798,0.929,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAD,Luis Castillo,622491.0,,,Probable Starter,,5.19,16.0,3.02,5.45,4.83,1.92,4.5,5.156,1.87,2.088,5.25,6.248,0.929,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CLE,CIN,Steven Kwan,680757.0,1.0,LF,Expected Lineup,3.83,,,,,0.58,0.44,0.524,0.64,0.45,0.421,0.697,0.589,0.022,0.012,0.64,0.35,0.22,1.2,0.02,0.8,0.893,0.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,José Ramírez,608070.0,2.0,3B,Expected Lineup,3.98,,,,,0.74,0.37,0.722,0.765,0.37,0.37,0.783,0.677,0.051,0.069,0.72,0.39,0.28,1.39,0.06,1.06,1.146,0.982,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,4.17,,,,,0.91,0.41,0.939,0.883,0.434,0.395,0.761,0.714,0.051,0.05,0.74,0.4,0.31,1.45,0.05,1.08,1.136,1.036,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Brayan Rocchio,677587.0,4.0,SS,Expected Lineup,3.93,,,,,0.73,0.34,0.722,0.746,0.358,0.313,0.773,0.726,0.037,0.029,0.75,0.38,0.3,1.43,0.03,1.02,1.06,0.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Travis Bazzana,683953.0,5.0,2B,Expected Lineup,3.97,,,,,1.25,0.5,1.351,1.147,0.552,0.447,0.695,0.599,0.043,0.017,0.64,0.37,0.26,1.27,0.03,0.92,0.999,0.849,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Angel Martínez,682657.0,6.0,RF,Expected Lineup,3.65,,,,,1.04,0.26,0.969,1.113,0.247,0.272,0.63,0.582,0.047,0.047,0.6,0.28,0.26,1.14,0.05,0.99,1.056,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Kyle Manzardo,700932.0,7.0,1B,Expected Lineup,3.41,,,,,1.39,0.34,1.302,1.488,0.358,0.327,0.437,0.398,0.045,0.036,0.42,0.22,0.16,0.8,0.04,0.69,0.679,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.65,,,,,1.14,0.3,1.088,1.192,0.296,0.295,0.585,0.54,0.041,0.034,0.56,0.26,0.21,1.03,0.04,0.87,0.924,0.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Petey Halpin,690984.0,9.0,CF,Expected Lineup,2.94,,,,,0.87,0.21,0.872,0.864,0.216,0.208,0.448,0.383,0.025,0.027,0.41,0.19,0.15,0.76,0.03,0.69,0.757,0.643,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Elly De La Cruz,682829.0,1.0,SS,Expected Lineup,4.48,,,,,1.19,0.58,1.168,1.221,0.642,0.513,1.114,1.084,0.441,0.394,1.1,0.79,0.65,2.54,0.42,2.41,2.522,2.321,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Sal Stewart,701398.0,2.0,3B,Expected Lineup,4.48,,,,,0.92,0.49,0.939,0.909,0.529,0.453,1.066,1.102,0.328,0.313,1.09,0.71,0.58,2.38,0.32,2.28,2.312,2.262,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.65,,,,,0.94,0.59,0.969,0.917,0.642,0.53,1.017,1.058,0.34,0.292,1.04,0.71,0.64,2.39,0.32,2.19,2.265,2.133,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Eugenio Suárez,553993.0,4.0,DH,Expected Lineup,4.48,,,,,1.3,0.59,1.302,1.292,0.642,0.541,0.933,1.057,0.42,0.357,1.0,0.74,0.68,2.42,0.39,2.3,2.365,2.253,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Nathaniel Lowe,663993.0,5.0,1B,Expected Lineup,4.21,,,,,1.07,0.44,1.088,1.05,0.45,0.427,0.983,0.99,0.237,0.243,0.99,0.62,0.56,2.16,0.24,1.85,1.83,1.871,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Tyler Stephenson,663886.0,6.0,C,Expected Lineup,3.83,,,,,1.01,0.37,0.969,1.06,0.37,0.371,0.803,0.846,0.201,0.172,0.83,0.44,0.45,1.73,0.19,1.67,1.697,1.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Dane Myers,667472.0,7.0,CF,Expected Lineup,3.65,,,,,0.82,0.35,0.747,0.894,0.358,0.344,0.828,0.761,0.168,0.16,0.79,0.42,0.37,1.58,0.16,1.56,1.701,1.451,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Noelvi Marte,682622.0,8.0,RF,Expected Lineup,3.41,,,,,0.9,0.24,0.872,0.919,0.247,0.233,0.78,0.744,0.195,0.147,0.76,0.39,0.37,1.52,0.17,1.42,1.482,1.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Edwin Arroyo,695490.0,9.0,2B,Expected Lineup,3.41,,,,,0.71,0.22,0.722,0.701,0.216,0.219,0.818,0.713,0.13,0.125,0.76,0.37,0.34,1.46,0.13,1.33,1.361,1.298,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Dylan Beavers,687637.0,1.0,LF,Expected Lineup,3.97,,,,,0.97,0.49,0.969,0.977,0.529,0.458,0.84,0.783,0.107,0.082,0.81,0.47,0.33,1.61,0.09,1.26,1.277,1.252,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.74,,,,,1.19,0.72,1.168,1.221,0.733,0.701,0.87,0.908,0.306,0.271,0.89,0.66,0.49,2.04,0.29,1.96,2.002,1.92,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,4.65,,,,,1.16,0.57,1.168,1.154,0.642,0.493,1.01,0.979,0.158,0.138,0.99,0.59,0.48,2.07,0.15,1.62,1.526,1.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493.0,4.0,DH,Expected Lineup,4.65,,,,,0.97,0.77,0.969,0.967,0.772,0.773,0.922,0.901,0.135,0.127,0.91,0.59,0.44,1.94,0.13,1.44,1.464,1.421,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Christian Encarnacion-Strand,687952.0,5.0,3B,Expected Lineup,3.93,,,,,0.87,0.41,0.939,0.809,0.45,0.376,0.794,0.741,0.223,0.199,0.77,0.51,0.45,1.72,0.21,1.44,1.588,1.32,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Colton Cowser,681297.0,6.0,CF,Expected Lineup,3.13,,,,,1.01,0.43,0.939,1.082,0.45,0.404,0.616,0.492,0.118,0.09,0.55,0.31,0.29,1.15,0.1,0.99,1.142,0.859,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750.0,7.0,RF,Expected Lineup,3.98,,,,,0.95,0.45,0.939,0.969,0.45,0.454,0.706,0.71,0.088,0.089,0.71,0.37,0.29,1.37,0.09,1.14,1.096,1.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jackson Holliday,702616.0,8.0,2B,Expected Lineup,3.65,,,,,0.97,0.57,0.939,0.997,0.642,0.504,0.628,0.544,0.096,0.085,0.58,0.34,0.25,1.18,0.09,0.97,1.057,0.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Chadwick Tromp,644433.0,9.0,C,Expected Lineup,3.41,,,,,0.79,0.28,0.722,0.863,0.296,0.271,0.742,0.645,0.073,0.057,0.69,0.32,0.27,1.28,0.06,1.03,1.108,0.966,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Colt Keith,690993.0,1.0,3B,Expected Lineup,3.41,,,,,0.95,0.3,0.902,1.005,0.296,0.302,0.759,0.641,0.04,0.045,0.69,0.36,0.25,1.31,0.04,0.95,1.039,0.878,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808.0,2.0,SS,Expected Lineup,4.38,,,,,0.74,0.71,0.722,0.756,0.733,0.694,1.088,0.932,0.049,0.058,1.0,0.57,0.36,1.93,0.05,1.29,1.384,1.217,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Gleyber Torres,650402.0,3.0,DH,Expected Lineup,4.38,,,,,1.19,0.63,1.168,1.215,0.642,0.621,0.976,0.85,0.031,0.01,0.91,0.49,0.35,1.75,0.02,1.1,1.139,1.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985.0,4.0,LF,Expected Lineup,4.78,,,,,1.64,0.76,1.61,1.68,0.772,0.753,0.912,0.97,0.073,0.069,0.94,0.56,0.4,1.91,0.07,1.45,1.454,1.447,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307.0,5.0,C,Expected Lineup,4.65,,,,,1.32,0.4,1.302,1.333,0.37,0.426,0.861,0.928,0.063,0.071,0.9,0.47,0.38,1.75,0.07,1.26,1.251,1.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,4.38,,,,,1.67,0.6,1.61,1.722,0.642,0.558,0.742,0.797,0.084,0.068,0.77,0.41,0.35,1.53,0.08,1.23,1.2,1.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Zach McKinstry,656716.0,7.0,RF,Expected Lineup,3.41,,,,,0.77,0.35,0.722,0.818,0.358,0.335,0.64,0.583,0.032,0.028,0.61,0.29,0.22,1.11,0.03,0.82,0.899,0.762,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Hao-Yu Lee,701678.0,8.0,2B,Expected Lineup,3.41,,,,,1.07,0.3,0.969,1.168,0.296,0.307,0.686,0.62,0.048,0.039,0.65,0.3,0.24,1.19,0.04,0.98,1.004,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,James Outman,681546.0,9.0,CF,Expected Lineup,3.33,,,,,1.25,0.34,1.168,1.323,0.37,0.316,0.634,0.573,0.056,0.065,0.6,0.3,0.24,1.14,0.06,0.9,0.967,0.837,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Joc Pederson,592626.0,1.0,DH,Expected Lineup,3.66,,,,,1.01,0.23,0.969,1.053,0.216,0.245,0.585,0.57,0.046,0.068,0.58,0.31,0.23,1.11,0.06,0.94,1.014,0.877,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Wyatt Langford,694671.0,2.0,LF,Expected Lineup,3.88,,,,,0.92,0.22,0.969,0.869,0.216,0.22,0.64,0.584,0.045,0.043,0.61,0.31,0.23,1.15,0.04,0.92,0.981,0.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Ezequiel Duran,677649.0,3.0,SS,Expected Lineup,3.65,,,,,1.11,0.19,1.168,1.046,0.18,0.199,0.587,0.56,0.035,0.047,0.57,0.29,0.24,1.1,0.04,0.88,0.961,0.818,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Brandon Nimmo,607043.0,4.0,RF,Expected Lineup,3.75,,,,,0.95,0.2,0.969,0.925,0.18,0.213,0.684,0.591,0.04,0.053,0.63,0.32,0.27,1.22,0.05,0.97,1.044,0.902,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Evan Carter,694497.0,5.0,CF,Expected Lineup,2.97,,,,,0.8,0.2,0.747,0.845,0.216,0.181,0.425,0.361,0.035,0.044,0.39,0.22,0.18,0.78,0.04,0.66,0.724,0.609,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Jake Burger,669394.0,6.0,1B,Expected Lineup,3.88,,,,,1.17,0.22,1.168,1.182,0.216,0.216,0.643,0.616,0.046,0.047,0.63,0.28,0.27,1.18,0.05,0.93,0.958,0.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Nicky Lopez,670032.0,7.0,2B,Expected Lineup,3.65,,,,,0.49,0.12,0.443,0.541,0.107,0.131,0.654,0.638,0.019,0.004,0.65,0.25,0.22,1.11,0.01,0.83,0.886,0.789,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Josh Smith,669701.0,8.0,3B,Expected Lineup,3.13,,,,,0.71,0.17,0.722,0.692,0.18,0.165,0.509,0.416,0.027,0.033,0.46,0.2,0.17,0.83,0.03,0.72,0.867,0.598,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Elias Díaz,553869.0,9.0,C,Expected Lineup,3.65,,,,,0.75,0.13,0.722,0.776,0.132,0.125,0.661,0.593,0.032,0.045,0.62,0.26,0.23,1.11,0.04,0.86,0.905,0.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,3.66,,,,,0.65,0.13,0.658,0.641,0.132,0.124,0.711,0.723,0.033,0.025,0.72,0.33,0.25,1.3,0.03,1.0,1.065,0.939,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.74,,,,,1.0,0.37,0.969,1.022,0.37,0.378,1.147,1.176,0.049,0.048,1.16,0.56,0.41,2.14,0.05,1.62,1.516,1.703,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.17,,,,,0.9,0.2,0.939,0.861,0.18,0.218,0.778,0.843,0.053,0.09,0.81,0.4,0.36,1.57,0.07,1.3,1.276,1.327,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Cedric Mullins,656775.0,4.0,CF,Expected Lineup,3.52,,,,,0.8,0.1,0.722,0.876,0.079,0.118,0.556,0.546,0.037,0.048,0.55,0.26,0.24,1.05,0.04,0.86,0.858,0.866,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,3.52,,,,,0.45,0.07,0.427,0.469,0.062,0.075,0.686,0.599,0.018,0.001,0.64,0.27,0.24,1.15,0.01,0.83,0.875,0.79,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,4.21,,,,,1.02,0.35,0.969,1.078,0.358,0.349,0.843,0.885,0.051,0.051,0.87,0.39,0.36,1.61,0.05,1.3,1.303,1.295,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Taylor Walls,670764.0,7.0,SS,Expected Lineup,3.41,,,,,0.85,0.08,0.747,0.947,0.065,0.101,0.474,0.498,0.026,0.016,0.49,0.19,0.17,0.85,0.02,0.71,0.685,0.726,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Richie Palacios,680700.0,8.0,2B,Expected Lineup,2.27,,,,,0.56,0.06,0.658,0.469,0.062,0.066,0.445,0.322,0.027,0.015,0.38,0.15,0.14,0.67,0.02,0.52,0.62,0.445,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,3.41,,,,,0.83,0.24,0.747,0.916,0.217,0.256,0.81,0.718,0.03,0.039,0.76,0.32,0.27,1.35,0.03,1.1,1.174,1.048,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIA,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.48,,,,,0.76,0.18,0.722,0.796,0.18,0.171,1.174,1.049,0.382,0.342,1.11,0.68,0.61,2.4,0.36,2.28,2.21,2.342,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
