player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,NYM,BOS,Freddy Peralta,642547,,,Probable Starter,,4.84,15.0,2.9,5.43,4.75,1.72,4.943,4.56,1.696,1.773,5.333,5.818,0.856,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TB,Logan Gilbert,669302,,,Probable Starter,,5.68,17.0,2.74,5.1,5.57,1.48,5.25,5.881,1.367,1.817,4.855,6.069,0.856,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIA,Tanner Bibee,676440,,,Probable Starter,,4.84,15.0,2.9,5.44,4.5,1.74,4.444,4.56,1.696,1.854,5.333,5.844,0.856,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CLE,Eury Pérez,691587,,,Probable Starter,,4.75,14.0,2.69,4.76,5.94,2.03,5.801,6.079,1.92,2.371,4.75,4.805,0.739,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,DET,Cristopher Sánchez,650911,,,Probable Starter,,5.83,18.0,2.8,5.47,6.79,1.49,7.478,6.099,1.367,1.864,5.273,6.244,0.739,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PHI,Casey Mize,663554,,,Probable Starter,,4.84,15.0,2.65,4.91,5.01,1.72,5.0,5.011,1.696,1.773,4.855,5.112,0.739,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,BAL,Noah Cameron,702070,,,Probable Starter,,4.94,15.0,3.37,6.14,4.8,1.74,4.943,4.656,1.696,1.884,6.16,6.074,1.364,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,KC,Kyle Bradish,680694,,,Probable Starter,,4.94,15.0,3.06,5.31,5.18,2.29,5.25,5.116,2.231,2.47,5.283,5.42,0.933,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Peter Lambert,663567,,,Probable Starter,,4.94,15.0,3.0,5.43,4.8,2.06,4.943,4.656,1.92,2.47,5.333,5.837,0.856,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,Kumar Rocker,677958,,,Probable Starter,,4.75,14.0,2.98,5.4,4.18,2.03,3.897,4.469,1.92,2.371,5.333,5.655,0.856,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CIN,Javier Assad,665871,,,Probable Starter,,4.31,13.0,2.91,5.31,3.23,1.98,3.0,3.46,1.917,2.154,5.333,5.223,0.856,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Nick Lodolo,666157,,,Probable Starter,,4.84,15.0,3.0,5.43,4.04,2.04,3.526,4.56,1.92,2.419,5.333,5.795,0.856,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,STL,Reynaldo López,625643,,,Probable Starter,,4.2,13.0,2.69,4.85,3.79,1.96,3.526,4.052,1.92,2.098,4.855,4.809,0.719,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,ATL,Matthew Liberatore,669461,,,Probable Starter,,4.75,14.0,2.88,5.32,4.46,2.03,4.444,4.469,1.92,2.371,5.273,5.486,0.739,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,SD,Trey Yesavage,702056,,,Probable Starter,,5.32,16.0,3.01,5.38,5.25,2.1,5.0,5.501,1.92,2.656,5.273,5.809,0.856,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,TOR,Walker Buehler,621111,,,Probable Starter,,4.75,14.0,2.73,5.38,3.91,1.48,3.897,3.916,1.367,1.817,5.333,5.561,0.739,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Brandon Pfaadt,694297,,,Probable Starter,,4.2,13.0,2.66,4.78,3.4,1.96,3.0,3.798,1.917,2.099,4.75,4.901,0.739,0.702,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.68,17.0,2.87,5.48,5.57,1.48,5.25,5.881,1.367,1.817,5.333,6.086,0.856,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIL,PIT,Christian Yelich,592885,1.0,DH,Confirmed Lineup,4.8,,,,,1.63,0.4,1.622,1.639,0.357,0.453,1.047,1.102,0.182,0.18,1.08,0.61,0.48,2.16,0.18,1.94,1.993,1.899,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Garrett Mitchell,669003,2.0,CF,Confirmed Lineup,3.92,,,,,1.52,0.37,1.447,1.59,0.357,0.388,0.695,0.799,0.197,0.202,0.75,0.49,0.39,1.62,0.2,1.43,1.446,1.425,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Brice Turang,668930,3.0,2B,Confirmed Lineup,4.41,,,,,1.5,0.38,1.573,1.419,0.357,0.403,0.863,0.939,0.172,0.148,0.9,0.53,0.46,1.89,0.16,1.7,1.665,1.73,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,William Contreras,661388,4.0,C,Confirmed Lineup,4.35,,,,,0.83,0.29,0.788,0.879,0.309,0.278,1.203,1.067,0.183,0.187,1.13,0.61,0.56,2.3,0.19,1.91,2.017,1.824,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jake Bauers,641343,5.0,1B,Confirmed Lineup,4.28,,,,,1.54,0.53,1.564,1.507,0.622,0.433,0.863,0.885,0.22,0.184,0.87,0.57,0.49,1.93,0.2,1.73,1.768,1.706,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Luis Lara,800325,6.0,LF,Confirmed Lineup,2.61,,,,,0.82,0.2,0.826,0.82,0.227,0.167,0.584,0.422,0.087,0.059,0.49,0.24,0.24,0.98,0.07,0.85,0.976,0.75,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Cooper Pratt,806198,7.0,SS,Confirmed Lineup,3.91,,,,,0.96,0.33,0.923,0.996,0.311,0.343,0.863,0.824,0.093,0.085,0.84,0.39,0.34,1.57,0.09,1.31,1.301,1.312,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Sal Frelick,686217,8.0,RF,Confirmed Lineup,3.55,,,,,0.58,0.21,0.536,0.63,0.227,0.199,0.695,0.74,0.082,0.075,0.72,0.33,0.29,1.33,0.08,1.08,1.103,1.069,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Joey Ortiz,687401,9.0,3B,Confirmed Lineup,3.55,,,,,0.92,0.23,0.898,0.946,0.227,0.231,0.688,0.704,0.077,0.068,0.7,0.32,0.28,1.29,0.07,1.09,1.112,1.066,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jake Mangum,663968,1.0,CF,Confirmed Lineup,3.95,,,,,0.7,0.3,0.677,0.728,0.309,0.287,0.867,0.814,0.031,0.023,0.84,0.41,0.29,1.53,0.03,1.22,1.238,1.196,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.48,,,,,1.23,0.57,1.15,1.312,0.636,0.503,0.981,0.955,0.068,0.045,0.97,0.53,0.35,1.85,0.06,1.47,1.536,1.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Bryan Reynolds,668804,3.0,DH,Confirmed Lineup,4.8,,,,,1.1,0.79,1.033,1.175,0.78,0.79,1.203,1.174,0.064,0.056,1.19,0.66,0.48,2.33,0.06,1.86,2.019,1.73,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,4.7,,,,,1.34,0.57,1.256,1.43,0.636,0.51,0.845,0.95,0.072,0.085,0.9,0.51,0.4,1.81,0.08,1.49,1.456,1.513,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Ryan O'Hearn,656811,5.0,1B,Confirmed Lineup,4.85,,,,,1.02,0.59,1.002,1.038,0.636,0.552,1.009,1.13,0.056,0.051,1.08,0.57,0.44,2.09,0.05,1.62,1.499,1.713,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304,6.0,3B,Confirmed Lineup,4.35,,,,,0.72,0.41,0.732,0.716,0.391,0.432,1.009,0.972,0.037,0.033,0.99,0.43,0.39,1.81,0.04,1.36,1.427,1.311,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Tyler Callihan,682997,7.0,LF,Confirmed Lineup,3.16,,,,,0.92,0.32,0.932,0.916,0.357,0.291,0.664,0.564,0.042,0.039,0.61,0.29,0.23,1.12,0.04,0.94,1.016,0.877,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jared Triolo,669707,8.0,SS,Confirmed Lineup,3.33,,,,,0.84,0.32,0.863,0.814,0.311,0.329,0.695,0.61,0.033,0.011,0.65,0.29,0.23,1.16,0.02,0.88,0.987,0.793,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Henry Davis,680779,9.0,C,Confirmed Lineup,3.95,,,,,0.84,0.4,0.844,0.833,0.391,0.418,0.863,0.841,0.068,0.069,0.85,0.4,0.32,1.57,0.07,1.33,1.381,1.286,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Zach Neto,687263,1.0,SS,Confirmed Lineup,3.86,,,,,1.75,0.22,1.728,1.767,0.227,0.22,0.53,0.481,0.057,0.078,0.5,0.28,0.21,1.0,0.07,0.81,0.863,0.759,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Mike Trout,545361,2.0,CF,Confirmed Lineup,4.2,,,,,1.74,0.42,1.809,1.664,0.444,0.392,0.584,0.562,0.064,0.057,0.57,0.34,0.23,1.14,0.06,0.93,0.899,0.953,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Nolan Schanuel,694384,3.0,1B,Confirmed Lineup,3.75,,,,,0.78,0.16,0.799,0.76,0.157,0.157,0.664,0.594,0.032,0.032,0.63,0.3,0.26,1.18,0.03,0.79,0.86,0.733,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Jorge Soler,624585,4.0,DH,Confirmed Lineup,3.75,,,,,1.63,0.24,1.636,1.622,0.227,0.247,0.457,0.475,0.046,0.042,0.47,0.26,0.21,0.93,0.04,0.76,0.827,0.709,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Vaughn Grissom,687093,5.0,2B,Confirmed Lineup,3.55,,,,,0.82,0.14,0.809,0.83,0.15,0.128,0.457,0.455,0.027,0.026,0.46,0.22,0.19,0.87,0.03,0.65,0.693,0.609,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Jo Adell,666176,6.0,RF,Confirmed Lineup,3.55,,,,,1.26,0.1,1.257,1.273,0.116,0.086,0.584,0.525,0.038,0.045,0.55,0.23,0.24,1.02,0.04,0.76,0.819,0.713,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Wade Meckler,685133,7.0,LF,Confirmed Lineup,2.94,,,,,1.07,0.1,1.084,1.05,0.116,0.079,0.382,0.37,0.023,0.003,0.38,0.15,0.13,0.66,0.01,0.53,0.598,0.47,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Denzer Guzman,694203,8.0,3B,Confirmed Lineup,3.95,,,,,1.23,0.15,1.26,1.198,0.157,0.152,0.664,0.652,0.036,0.044,0.66,0.28,0.24,1.17,0.04,0.98,1.07,0.906,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Logan O'Hoppe,681351,9.0,C,Confirmed Lineup,3.62,,,,,1.23,0.16,1.174,1.28,0.157,0.163,0.584,0.502,0.037,0.037,0.54,0.23,0.2,0.97,0.04,0.69,0.752,0.648,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Trevor Larnach,663616,1.0,LF,Confirmed Lineup,4.2,,,,,0.97,0.25,0.946,0.988,0.227,0.266,0.941,0.978,0.204,0.206,0.96,0.55,0.46,1.97,0.2,1.68,1.739,1.64,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Brooks Lee,686797,2.0,3B,Confirmed Lineup,4.8,,,,,0.99,0.26,0.927,1.048,0.241,0.284,1.203,1.234,0.292,0.299,1.22,0.71,0.6,2.53,0.3,2.24,2.23,2.251,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Josh Bell,605137,3.0,DH,Confirmed Lineup,4.54,,,,,1.33,0.32,1.284,1.367,0.309,0.325,1.128,1.126,0.333,0.308,1.13,0.69,0.67,2.5,0.32,2.27,2.294,2.254,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Kody Clemens,665019,4.0,2B,Confirmed Lineup,4.54,,,,,1.39,0.3,1.385,1.394,0.309,0.29,1.047,1.071,0.483,0.431,1.06,0.74,0.76,2.56,0.46,2.45,2.287,2.584,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Royce Lewis,668904,5.0,1B,Confirmed Lineup,4.35,,,,,1.55,0.32,1.538,1.57,0.309,0.337,0.941,0.935,0.349,0.295,0.94,0.62,0.61,2.16,0.32,1.97,1.98,1.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Victor Caratini,605170,6.0,C,Confirmed Lineup,4.28,,,,,1.13,0.3,1.085,1.173,0.309,0.297,1.128,1.068,0.325,0.279,1.09,0.59,0.65,2.33,0.3,2.1,2.218,2.002,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Alan Roden,702176,7.0,RF,Confirmed Lineup,3.33,,,,,0.92,0.27,0.937,0.903,0.309,0.24,0.863,0.754,0.224,0.187,0.8,0.43,0.41,1.64,0.21,1.58,1.685,1.492,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Tristan Gray,656484,8.0,SS,Confirmed Lineup,3.33,,,,,1.08,0.15,1.041,1.118,0.157,0.145,0.845,0.715,0.205,0.177,0.77,0.39,0.39,1.55,0.19,1.37,1.409,1.334,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Luke Keaschall,807712,9.0,CF,Confirmed Lineup,4.28,,,,,0.7,0.33,0.679,0.723,0.309,0.349,0.981,1.037,0.178,0.194,1.01,0.5,0.46,1.97,0.19,1.69,1.682,1.705,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Jacob Wilson,805779,1.0,SS,Confirmed Lineup,3.62,,,,,0.54,0.11,0.548,0.526,0.116,0.11,0.688,0.716,0.061,0.045,0.7,0.33,0.26,1.3,0.05,1.02,1.1,0.958,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Tyler Soderstrom,691016,2.0,DH,Confirmed Lineup,3.55,,,,,0.95,0.21,0.933,0.97,0.227,0.199,0.584,0.626,0.095,0.083,0.61,0.33,0.26,1.2,0.09,0.98,1.015,0.949,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Shea Langeliers,669127,3.0,C,Confirmed Lineup,3.75,,,,,1.11,0.22,1.152,1.06,0.227,0.204,0.664,0.604,0.1,0.104,0.63,0.35,0.31,1.3,0.1,1.0,1.014,0.993,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Jonah Heim,641680,4.0,1B,Confirmed Lineup,3.33,,,,,0.88,0.19,0.878,0.88,0.227,0.15,0.584,0.507,0.092,0.068,0.54,0.3,0.26,1.1,0.08,0.88,0.937,0.841,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Joshua Kuroda-Grauer,811965,5.0,3B,Confirmed Lineup,3.33,,,,,0.73,0.14,0.7,0.759,0.15,0.135,0.584,0.543,0.057,0.046,0.56,0.28,0.25,1.09,0.05,0.79,0.844,0.753,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Lawrence Butler,671732,6.0,RF,Confirmed Lineup,2.61,,,,,0.87,0.19,0.94,0.799,0.227,0.148,0.457,0.335,0.067,0.054,0.39,0.2,0.19,0.78,0.06,0.65,0.748,0.573,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Carlos Cortes,666126,7.0,LF,Confirmed Lineup,2.61,,,,,0.54,0.13,0.588,0.49,0.15,0.107,0.382,0.343,0.062,0.054,0.36,0.18,0.16,0.7,0.06,0.63,0.682,0.591,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Jeff McNeil,643446,8.0,2B,Confirmed Lineup,2.48,,,,,0.49,0.12,0.548,0.441,0.15,0.098,0.457,0.341,0.055,0.044,0.39,0.18,0.16,0.74,0.05,0.67,0.777,0.588,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Henry Bolte,703607,9.0,CF,Confirmed Lineup,3.55,,,,,1.15,0.16,1.151,1.153,0.157,0.168,0.664,0.627,0.073,0.057,0.64,0.29,0.25,1.18,0.07,0.94,0.979,0.902,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Randal Grichuk,545341,1.0,LF,Confirmed Lineup,2.28,,,,,0.54,0.13,0.538,0.539,0.157,0.112,0.584,0.446,0.223,0.131,0.51,0.33,0.29,1.13,0.18,1.15,1.302,1.024,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Munetaka Murakami,808959,2.0,DH,Confirmed Lineup,4.9,,,,,1.06,0.82,1.05,1.068,0.78,0.85,1.203,1.34,0.534,0.464,1.28,0.95,0.77,3.0,0.5,2.97,2.707,3.178,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Miguel Vargas,678246,3.0,1B,Confirmed Lineup,4.9,,,,,0.57,0.69,0.584,0.565,0.714,0.666,2.0,1.458,0.402,0.396,1.7,1.04,0.95,3.69,0.4,2.92,3.088,2.785,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Colson Montgomery,695657,4.0,3B,Confirmed Lineup,4.9,,,,,1.04,0.58,0.99,1.099,0.636,0.519,1.203,1.305,0.432,0.417,1.26,0.86,0.81,2.92,0.42,2.78,2.831,2.74,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Chase Meidroth,805367,5.0,2B,Confirmed Lineup,4.87,,,,,0.73,0.54,0.651,0.81,0.622,0.456,1.558,1.43,0.216,0.214,1.49,0.82,0.72,3.03,0.22,2.29,2.329,2.263,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Braden Montgomery,695731,6.0,RF,Confirmed Lineup,4.6,,,,,0.65,0.47,0.632,0.662,0.515,0.426,1.389,1.358,0.237,0.218,1.37,0.67,0.69,2.73,0.23,2.23,2.248,2.211,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Luisangel Acuña,682668,7.0,SS,Confirmed Lineup,2.28,,,,,0.42,0.13,0.436,0.407,0.157,0.095,0.63,0.447,0.135,0.086,0.53,0.26,0.25,1.04,0.11,1.03,1.227,0.867,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Junior Perez,678577,8.0,CF,Confirmed Lineup,2.28,,,,,0.65,0.18,0.685,0.614,0.227,0.126,0.53,0.42,0.197,0.115,0.47,0.27,0.26,1.0,0.16,1.0,1.119,0.908,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Drew Romo,691011,9.0,C,Confirmed Lineup,2.41,,,,,0.62,0.2,0.666,0.565,0.241,0.165,0.664,0.511,0.229,0.128,0.58,0.33,0.31,1.22,0.18,1.1,1.305,0.938,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.35,,,,,1.46,0.33,1.52,1.394,0.357,0.302,1.047,0.961,0.213,0.172,1.0,0.57,0.46,2.03,0.19,1.84,1.887,1.799,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Garrett Mitchell,669003,6.0,CF,Expected Lineup,3.92,,,,,1.52,0.37,1.447,1.59,0.357,0.388,0.695,0.799,0.197,0.202,0.75,0.43,0.44,1.62,0.2,1.43,1.446,1.425,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
