player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,SF,Jonatan Clase,682729,8.0,LF,Confirmed Lineup,2.44,,,,,0.53,0.12,0.432,0.631,0.147,0.093,0.286,0.314,0.089,0.074,0.3,0.17,0.16,0.62,0.08,0.53,0.502,0.558,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SF,Andrés Giménez,665926,9.0,SS,Confirmed Lineup,3.37,,,,,0.45,0.15,0.432,0.47,0.162,0.135,1.004,0.962,0.174,0.167,0.98,0.45,0.44,1.87,0.17,1.85,2.09,1.65,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Heliot Ramos,671218,1.0,LF,Confirmed Lineup,4.14,,,,,1.57,0.12,1.64,1.508,0.147,0.091,0.801,0.676,0.048,0.052,0.73,0.34,0.27,1.35,0.05,1.07,1.123,1.031,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Luis Arraez,650333,2.0,2B,Confirmed Lineup,3.89,,,,,0.63,0.14,0.683,0.577,0.147,0.125,0.894,0.794,0.031,0.031,0.84,0.38,0.29,1.51,0.03,1.03,1.059,1.011,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Casey Schmitt,669477,3.0,3B,Confirmed Lineup,3.89,,,,,1.25,0.12,1.311,1.181,0.135,0.114,0.615,0.611,0.048,0.066,0.61,0.3,0.27,1.18,0.06,0.98,1.073,0.895,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Rafael Devers,646240,4.0,1B,Confirmed Lineup,4.14,,,,,1.69,0.24,1.656,1.726,0.229,0.245,0.611,0.595,0.067,0.095,0.6,0.33,0.29,1.22,0.08,0.96,0.985,0.942,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Jung Hoo Lee,808982,5.0,RF,Confirmed Lineup,3.89,,,,,0.63,0.08,0.683,0.585,0.091,0.064,0.801,0.759,0.028,0.026,0.78,0.34,0.31,1.43,0.03,0.95,1.008,0.894,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Willy Adames,642715,6.0,SS,Confirmed Lineup,3.89,,,,,1.64,0.16,1.656,1.629,0.162,0.152,0.611,0.54,0.052,0.072,0.57,0.26,0.26,1.09,0.06,0.95,0.914,0.983,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Bryce Eldridge,805811,7.0,DH,Confirmed Lineup,3.89,,,,,1.64,0.24,1.656,1.614,0.237,0.237,0.611,0.54,0.052,0.061,0.57,0.27,0.22,1.06,0.06,0.81,0.783,0.827,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Drew Gilbert,687551,8.0,CF,Confirmed Lineup,2.78,,,,,1.0,0.1,1.04,0.956,0.092,0.102,0.339,0.332,0.027,0.029,0.34,0.15,0.13,0.61,0.03,0.5,0.61,0.415,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TOR,Eric Haase,606992,9.0,C,Confirmed Lineup,3.67,,,,,1.38,0.17,1.22,1.538,0.162,0.185,0.611,0.528,0.046,0.048,0.57,0.25,0.22,1.03,0.05,0.8,0.85,0.751,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.32,,,,,1.14,0.35,1.22,1.058,0.357,0.351,0.801,0.768,0.222,0.2,0.78,0.5,0.4,1.69,0.21,1.52,1.576,1.478,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Alex Bregman,608324,2.0,3B,Confirmed Lineup,4.32,,,,,0.6,0.35,0.62,0.582,0.357,0.352,0.894,0.854,0.189,0.165,0.87,0.52,0.41,1.8,0.18,1.55,1.6,1.511,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.25,,,,,0.89,0.37,0.928,0.845,0.379,0.369,0.894,0.837,0.194,0.178,0.86,0.52,0.47,1.85,0.19,1.57,1.656,1.492,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Seiya Suzuki,673548,4.0,DH,Confirmed Lineup,3.89,,,,,1.02,0.27,1.04,0.998,0.303,0.243,0.801,0.711,0.204,0.186,0.75,0.46,0.43,1.65,0.2,1.44,1.555,1.354,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Ian Happ,664023,5.0,LF,Confirmed Lineup,3.74,,,,,0.97,0.23,0.928,1.016,0.237,0.229,0.758,0.615,0.203,0.204,0.68,0.43,0.41,1.53,0.2,1.4,1.56,1.268,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,3.89,,,,,0.43,0.21,0.432,0.419,0.229,0.182,0.615,0.688,0.11,0.104,0.66,0.32,0.33,1.3,0.11,1.1,1.09,1.115,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Michael Conforto,624424,7.0,RF,Confirmed Lineup,2.85,,,,,0.82,0.14,0.817,0.83,0.152,0.127,0.573,0.432,0.112,0.086,0.5,0.25,0.23,0.97,0.1,0.9,1.079,0.75,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Carson Kelly,608348,8.0,C,Confirmed Lineup,3.89,,,,,0.57,0.23,0.62,0.529,0.229,0.226,0.801,0.741,0.105,0.117,0.77,0.36,0.33,1.46,0.11,1.18,1.219,1.149,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,3.69,,,,,0.87,0.22,0.844,0.889,0.229,0.21,0.611,0.574,0.15,0.137,0.59,0.32,0.29,1.2,0.14,1.27,1.336,1.217,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Gunnar Henderson,683002,1.0,SS,Confirmed Lineup,4.45,,,,,0.93,0.49,0.928,0.928,0.504,0.473,1.184,1.048,0.212,0.174,1.11,0.65,0.5,2.25,0.19,2.0,2.147,1.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Adley Rutschman,668939,2.0,C,Confirmed Lineup,4.6,,,,,0.63,0.38,0.62,0.645,0.379,0.387,1.184,1.103,0.182,0.162,1.14,0.63,0.49,2.26,0.17,1.94,2.039,1.851,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Taylor Ward,621493,3.0,LF,Confirmed Lineup,3.89,,,,,0.86,0.48,0.844,0.874,0.504,0.455,0.894,0.725,0.117,0.093,0.8,0.47,0.38,1.65,0.11,1.29,1.397,1.195,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Pete Alonso,624413,4.0,1B,Confirmed Lineup,4.69,,,,,1.21,0.68,1.22,1.196,0.672,0.695,1.004,1.025,0.317,0.285,1.02,0.71,0.62,2.34,0.3,2.16,2.226,2.115,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Samuel Basallo,694212,5.0,DH,Confirmed Lineup,4.14,,,,,1.09,0.49,1.04,1.135,0.504,0.472,1.004,0.929,0.199,0.163,0.96,0.58,0.5,2.04,0.18,1.65,1.671,1.641,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Dylan Beavers,687637,6.0,RF,Confirmed Lineup,2.47,,,,,0.77,0.27,0.844,0.686,0.303,0.246,0.511,0.389,0.107,0.071,0.44,0.25,0.24,0.93,0.09,0.76,0.856,0.688,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Colton Cowser,681297,7.0,CF,Confirmed Lineup,3.37,,,,,0.99,0.34,0.928,1.058,0.357,0.324,0.615,0.613,0.117,0.08,0.61,0.32,0.27,1.2,0.1,1.01,1.041,0.985,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Blaze Alexander,677942,8.0,3B,Confirmed Lineup,3.89,,,,,0.79,0.31,0.734,0.847,0.303,0.324,1.004,0.842,0.106,0.106,0.92,0.43,0.37,1.71,0.11,1.48,1.547,1.422,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Jackson Holliday,702616,9.0,2B,Confirmed Lineup,2.44,,,,,0.81,0.24,0.862,0.765,0.278,0.201,0.453,0.353,0.113,0.063,0.4,0.22,0.19,0.81,0.09,0.69,0.747,0.651,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Zack Gelof,680869,1.0,3B,Confirmed Lineup,3.89,,,,,1.19,0.2,1.22,1.156,0.22,0.181,0.611,0.597,0.042,0.038,0.6,0.3,0.22,1.13,0.04,0.84,0.89,0.8,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Nick Kurtz,701762,2.0,1B,Confirmed Lineup,4.14,,,,,1.71,0.56,1.656,1.754,0.61,0.515,0.511,0.509,0.077,0.087,0.51,0.36,0.22,1.09,0.08,0.87,0.881,0.853,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Shea Langeliers,669127,3.0,C,Confirmed Lineup,3.89,,,,,1.21,0.22,1.311,1.108,0.229,0.218,0.548,0.472,0.06,0.086,0.51,0.29,0.24,1.04,0.07,0.87,0.977,0.779,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Tyler Soderstrom,691016,4.0,DH,Confirmed Lineup,3.73,,,,,1.09,0.21,1.04,1.133,0.229,0.196,0.457,0.448,0.049,0.066,0.45,0.25,0.21,0.92,0.06,0.68,0.706,0.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jacob Wilson,805779,5.0,SS,Confirmed Lineup,3.89,,,,,0.59,0.13,0.683,0.503,0.147,0.116,0.548,0.673,0.038,0.05,0.62,0.3,0.26,1.17,0.04,0.83,0.794,0.852,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Lawrence Butler,671732,6.0,RF,Confirmed Lineup,3.37,,,,,1.18,0.23,1.04,1.315,0.237,0.226,0.264,0.307,0.039,0.053,0.29,0.16,0.14,0.59,0.05,0.45,0.482,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Joshua Kuroda-Grauer,811965,7.0,2B,Confirmed Lineup,3.67,,,,,0.87,0.18,0.862,0.871,0.162,0.202,0.457,0.546,0.035,0.033,0.51,0.22,0.19,0.92,0.03,0.71,0.739,0.688,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Carlos Cortes,666126,8.0,LF,Confirmed Lineup,2.72,,,,,0.66,0.12,0.683,0.627,0.135,0.102,0.264,0.259,0.032,0.018,0.26,0.12,0.1,0.49,0.02,0.39,0.484,0.317,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Henry Bolte,703607,9.0,CF,Confirmed Lineup,3.89,,,,,1.31,0.21,1.311,1.314,0.22,0.192,0.548,0.548,0.038,0.033,0.55,0.24,0.2,0.99,0.04,0.7,0.74,0.669,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Matt Vierling,663837,1.0,CF,Confirmed Lineup,3.69,,,,,0.39,0.31,0.333,0.456,0.324,0.306,1.004,0.919,0.14,0.116,0.96,0.52,0.4,1.87,0.13,1.44,1.467,1.421,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Dillon Dingler,693307,2.0,C,Confirmed Lineup,4.69,,,,,0.61,0.38,0.62,0.593,0.379,0.372,1.184,1.125,0.302,0.256,1.15,0.69,0.57,2.41,0.28,2.22,2.179,2.246,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Kevin McGonigle,805808,3.0,3B,Confirmed Lineup,4.69,,,,,0.34,0.73,0.321,0.352,0.672,0.781,1.004,1.156,0.226,0.2,1.09,0.69,0.57,2.35,0.21,2.1,2.285,1.953,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Spencer Torkelson,679529,4.0,1B,Confirmed Lineup,4.6,,,,,0.99,0.53,0.928,1.061,0.528,0.522,0.898,1.005,0.299,0.297,0.96,0.65,0.59,2.2,0.3,2.01,2.084,1.946,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Riley Greene,682985,5.0,LF,Confirmed Lineup,4.69,,,,,0.89,0.64,0.928,0.851,0.672,0.616,1.004,1.1,0.295,0.279,1.06,0.71,0.62,2.39,0.29,2.31,2.198,2.405,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Hao-Yu Lee,701678,6.0,2B,Confirmed Lineup,2.44,,,,,0.6,0.19,0.62,0.576,0.229,0.148,0.548,0.444,0.161,0.099,0.49,0.27,0.29,1.04,0.13,0.97,1.09,0.877,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Ben Malgeri,701162,7.0,RF,Confirmed Lineup,3.53,,,,,0.65,0.46,0.62,0.673,0.504,0.415,0.801,0.734,0.109,0.096,0.76,0.4,0.32,1.48,0.1,1.18,1.147,1.208,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Jahmai Jones,663330,8.0,DH,Confirmed Lineup,2.0,,,,,0.5,0.17,0.432,0.577,0.22,0.111,0.264,0.238,0.071,0.047,0.25,0.14,0.12,0.52,0.06,0.5,0.57,0.445,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Zach McKinstry,656716,9.0,SS,Confirmed Lineup,4.25,,,,,0.41,0.46,0.432,0.391,0.504,0.422,1.004,1.01,0.13,0.126,1.01,0.49,0.42,1.92,0.13,1.69,1.695,1.684,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Michael Harris II,671739,1.0,CF,Confirmed Lineup,4.14,,,,,1.34,0.35,1.311,1.36,0.357,0.336,0.611,0.617,0.06,0.065,0.61,0.35,0.24,1.2,0.06,0.98,1.011,0.949,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Ozzie Albies,645277,2.0,2B,Confirmed Lineup,4.14,,,,,0.92,0.46,0.928,0.912,0.504,0.411,0.758,0.66,0.045,0.034,0.7,0.39,0.26,1.35,0.04,0.87,0.885,0.853,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
