player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATH,BAL,Jacob Lopez,682052,,,Probable Starter,,4.61,14.0,3.03,5.29,4.33,2.25,4.775,3.89,1.942,3.175,4.889,6.914,0.932,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SF,Kohl Drake,684442,,,Probable Starter,,4.61,14.0,2.86,5.29,3.65,1.84,3.412,3.89,1.865,1.756,5.346,5.075,0.815,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CIN,CHC,Dane Myers,667472,1.0,CF,Confirmed Lineup,3.61,,,,,1.08,0.27,1.03,1.132,0.268,0.264,0.619,0.549,0.078,0.071,0.58,0.32,0.24,1.15,0.07,0.94,0.927,0.959,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Elly De La Cruz,682829,2.0,SS,Confirmed Lineup,4.36,,,,,1.54,0.45,1.523,1.559,0.438,0.454,0.776,0.776,0.295,0.26,0.78,0.55,0.45,1.78,0.28,1.7,1.659,1.728,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Sal Stewart,701398,3.0,1B,Confirmed Lineup,4.06,,,,,1.26,0.3,1.289,1.238,0.325,0.271,0.699,0.7,0.203,0.183,0.7,0.45,0.41,1.56,0.19,1.43,1.453,1.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Tyler Stephenson,663886,4.0,DH,Confirmed Lineup,3.8,,,,,1.47,0.31,1.434,1.499,0.325,0.293,0.619,0.554,0.164,0.126,0.58,0.37,0.33,1.29,0.15,1.06,1.067,1.048,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Eugenio Suárez,553993,5.0,3B,Confirmed Lineup,3.64,,,,,1.51,0.32,1.488,1.541,0.325,0.311,0.619,0.507,0.192,0.2,0.56,0.4,0.36,1.32,0.2,1.1,1.102,1.096,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,JJ Bleday,668709,6.0,LF,Confirmed Lineup,3.95,,,,,1.27,0.35,1.288,1.244,0.384,0.318,0.699,0.611,0.216,0.182,0.65,0.39,0.4,1.44,0.2,1.27,1.313,1.231,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Matt McLain,680574,7.0,2B,Confirmed Lineup,3.61,,,,,1.37,0.31,1.415,1.331,0.325,0.303,0.532,0.484,0.119,0.126,0.51,0.29,0.25,1.05,0.12,0.92,0.925,0.924,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Jose Trevino,624431,8.0,C,Confirmed Lineup,2.99,,,,,0.83,0.14,0.826,0.844,0.175,0.101,0.532,0.463,0.096,0.1,0.49,0.25,0.23,0.97,0.1,0.91,0.96,0.862,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Héctor Rodríguez,699302,9.0,RF,Confirmed Lineup,3.06,,,,,0.98,0.22,0.972,0.988,0.257,0.182,0.619,0.526,0.08,0.061,0.57,0.27,0.23,1.07,0.07,0.85,0.929,0.786,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,3.94,,,,,0.73,0.24,0.603,0.859,0.231,0.239,0.889,0.74,0.401,0.339,0.81,0.58,0.52,1.91,0.37,1.6,1.497,1.684,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,3.94,,,,,0.69,0.23,0.603,0.768,0.231,0.234,0.776,0.743,0.295,0.249,0.76,0.5,0.44,1.7,0.27,1.49,1.461,1.507,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.36,,,,,0.63,0.27,0.603,0.656,0.257,0.278,0.889,0.933,0.256,0.218,0.91,0.55,0.53,1.99,0.24,1.73,1.754,1.717,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Alex Bregman,608324,4.0,3B,Confirmed Lineup,3.94,,,,,0.39,0.19,0.278,0.501,0.217,0.164,0.889,0.749,0.232,0.182,0.81,0.48,0.47,1.76,0.21,1.35,1.293,1.394,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Ian Happ,664023,5.0,LF,Confirmed Lineup,3.94,,,,,0.79,0.23,0.715,0.859,0.257,0.212,0.758,0.735,0.234,0.239,0.75,0.48,0.47,1.69,0.24,1.47,1.502,1.451,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Nico Hoerner,663538,6.0,SS,Confirmed Lineup,4.36,,,,,0.1,0.15,0.0,0.198,0.175,0.134,1.147,1.173,0.124,0.146,1.16,0.5,0.54,2.2,0.14,1.63,1.564,1.675,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Pedro Ramírez,699393,7.0,2B,Confirmed Lineup,3.19,,,,,0.35,0.1,0.273,0.431,0.11,0.092,0.619,0.546,0.153,0.136,0.58,0.29,0.29,1.16,0.14,1.1,1.152,1.051,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Conforto,624424,8.0,DH,Confirmed Lineup,3.05,,,,,0.6,0.16,0.511,0.68,0.175,0.135,0.66,0.495,0.188,0.151,0.57,0.31,0.3,1.18,0.17,1.12,1.234,1.022,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Carson Kelly,608348,9.0,C,Confirmed Lineup,3.58,,,,,0.36,0.14,0.278,0.448,0.13,0.141,0.699,0.654,0.141,0.146,0.67,0.33,0.32,1.33,0.14,1.14,1.145,1.134,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,3.8,,,,,1.02,0.27,1.03,1.006,0.268,0.267,0.889,0.81,0.463,0.417,0.85,0.64,0.59,2.07,0.44,2.14,2.275,2.029,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Freddie Freeman,518692,2.0,1B,Confirmed Lineup,3.8,,,,,0.64,0.21,0.63,0.653,0.231,0.192,0.889,0.768,0.192,0.181,0.82,0.48,0.4,1.7,0.19,1.47,1.389,1.54,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Mookie Betts,605141,3.0,SS,Confirmed Lineup,3.65,,,,,0.53,0.21,0.511,0.553,0.217,0.203,0.889,0.737,0.225,0.225,0.81,0.49,0.48,1.77,0.23,1.58,1.611,1.553,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Max Muncy,571970,4.0,3B,Confirmed Lineup,4.06,,,,,1.06,0.3,1.03,1.091,0.325,0.276,0.889,0.84,0.373,0.329,0.86,0.6,0.6,2.07,0.35,1.84,1.867,1.814,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Tommy Edman,669242,5.0,2B,Confirmed Lineup,3.44,,,,,0.73,0.18,0.75,0.717,0.208,0.161,0.699,0.647,0.17,0.171,0.67,0.4,0.38,1.46,0.17,1.23,1.313,1.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Kyle Tucker,663656,6.0,RF,Confirmed Lineup,4.36,,,,,0.71,0.27,0.715,0.705,0.257,0.274,0.889,0.956,0.234,0.237,0.93,0.49,0.53,1.94,0.24,1.86,1.919,1.806,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Alek Thomas,677950,7.0,CF,Confirmed Lineup,3.61,,,,,0.79,0.16,0.75,0.823,0.175,0.139,0.889,0.817,0.273,0.238,0.85,0.45,0.46,1.76,0.26,1.89,1.999,1.808,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Teoscar Hernández,606192,8.0,LF,Confirmed Lineup,3.05,,,,,0.86,0.17,0.826,0.892,0.175,0.162,0.619,0.476,0.24,0.197,0.54,0.33,0.33,1.2,0.22,1.15,1.229,1.087,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Hunter Feduccia,676439,9.0,C,Confirmed Lineup,3.81,,,,,0.82,0.21,0.715,0.92,0.217,0.207,0.889,0.806,0.168,0.219,0.84,0.43,0.41,1.68,0.19,1.52,1.601,1.45,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Gleyber Torres,650402,1.0,2B,Confirmed Lineup,3.86,,,,,1.28,0.16,1.241,1.309,0.175,0.139,0.758,0.709,0.017,0.006,0.73,0.33,0.24,1.3,0.01,0.91,0.96,0.876,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Hao-Yu Lee,701678,2.0,3B,Confirmed Lineup,3.06,,,,,1.1,0.09,1.03,1.168,0.11,0.077,0.619,0.523,0.022,0.046,0.57,0.26,0.21,1.04,0.03,0.92,1.013,0.848,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Kevin McGonigle,805808,3.0,SS,Confirmed Lineup,3.94,,,,,1.01,0.24,1.03,0.989,0.231,0.239,0.786,0.76,0.029,0.026,0.77,0.37,0.31,1.45,0.03,0.98,1.01,0.963,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Dillon Dingler,693307,4.0,C,Confirmed Lineup,3.86,,,,,1.46,0.1,1.476,1.452,0.11,0.09,0.758,0.707,0.037,0.047,0.73,0.33,0.3,1.37,0.04,1.03,1.124,0.952,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Eduardo Valencia,680664,5.0,DH,Confirmed Lineup,3.39,,,,,1.33,0.1,1.212,1.443,0.11,0.097,0.776,0.721,0.034,0.052,0.75,0.34,0.31,1.4,0.04,1.03,1.044,1.019,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Ben Malgeri,701162,6.0,RF,Confirmed Lineup,3.61,,,,,1.35,0.17,1.212,1.491,0.175,0.16,0.699,0.576,0.012,0.008,0.63,0.25,0.24,1.12,0.01,0.78,0.811,0.753,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Spencer Torkelson,679529,7.0,1B,Confirmed Lineup,3.22,,,,,1.52,0.15,1.488,1.546,0.175,0.12,0.532,0.463,0.027,0.022,0.49,0.21,0.18,0.88,0.02,0.71,0.77,0.664,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Max Clark,703601,8.0,CF,Confirmed Lineup,3.22,,,,,1.09,0.11,1.077,1.108,0.11,0.113,0.619,0.54,0.019,0.017,0.58,0.23,0.2,1.0,0.02,0.79,0.855,0.733,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Javier Báez,595879,9.0,LF,Confirmed Lineup,3.61,,,,,1.07,0.08,1.03,1.11,0.1,0.065,0.776,0.732,0.017,0.017,0.75,0.29,0.26,1.29,0.02,0.99,0.998,0.984,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Heriberto Hernández,681715,1.0,LF,Confirmed Lineup,4.57,,,,,1.4,0.68,1.415,1.384,0.706,0.658,0.889,0.832,0.063,0.073,0.86,0.51,0.33,1.69,0.07,1.25,1.165,1.315,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Agustín Ramírez,682663,2.0,DH,Confirmed Lineup,2.87,,,,,0.84,0.32,0.826,0.853,0.325,0.321,0.431,0.381,0.022,0.001,0.4,0.23,0.14,0.77,0.01,0.57,0.654,0.51,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Otto Lopez,672640,3.0,SS,Confirmed Lineup,4.57,,,,,0.61,0.4,0.603,0.616,0.384,0.419,1.016,1.067,0.031,0.036,1.04,0.51,0.41,1.97,0.03,1.55,1.485,1.597,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Javier Sanoja,691594,4.0,RF,Confirmed Lineup,4.06,,,,,0.43,0.28,0.378,0.481,0.268,0.29,0.786,0.88,0.03,0.03,0.84,0.4,0.33,1.57,0.03,1.34,1.409,1.277,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Xavier Edwards,669364,5.0,2B,Confirmed Lineup,4.57,,,,,0.62,0.66,0.603,0.641,0.706,0.624,0.964,1.006,0.027,0.007,0.99,0.53,0.38,1.89,0.02,1.27,1.313,1.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Kyle Stowers,669065,6.0,1B,Confirmed Lineup,4.36,,,,,1.41,0.6,1.434,1.395,0.593,0.604,0.889,0.837,0.068,0.076,0.86,0.44,0.37,1.67,0.07,1.23,1.281,1.191,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Leo Jiménez,677870,7.0,3B,Confirmed Lineup,3.06,,,,,0.66,0.3,0.63,0.681,0.325,0.273,0.619,0.471,0.022,0.015,0.54,0.25,0.19,0.97,0.02,0.74,0.853,0.65,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Esteury Ruiz,665923,8.0,CF,Confirmed Lineup,2.21,,,,,0.8,0.22,0.75,0.849,0.257,0.187,0.286,0.221,0.013,0.004,0.25,0.13,0.09,0.47,0.01,0.36,0.419,0.309,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Joe Mack,691788,9.0,C,Confirmed Lineup,3.39,,,,,0.97,0.32,1.03,0.919,0.325,0.308,0.699,0.609,0.035,0.048,0.65,0.3,0.24,1.19,0.04,0.97,1.041,0.919,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,CJ Abrams,682928,1.0,SS,Expected Lineup,4.23,,,,,0.92,0.51,0.826,1.023,0.551,0.472,0.699,0.626,0.05,0.065,0.66,0.39,0.25,1.31,0.06,1.03,1.131,0.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,3.39,,,,,0.76,0.31,0.75,0.764,0.325,0.305,0.619,0.516,0.037,0.024,0.56,0.3,0.2,1.07,0.03,0.86,0.956,0.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Dylan Crews,686611,3.0,RF,Expected Lineup,3.8,,,,,0.88,0.39,0.882,0.871,0.393,0.39,0.619,0.54,0.043,0.043,0.58,0.33,0.25,1.15,0.04,0.91,1.01,0.837,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Daylen Lile,695734,4.0,LF,Expected Lineup,4.06,,,,,0.76,0.33,0.75,0.774,0.325,0.328,0.699,0.675,0.042,0.046,0.69,0.36,0.29,1.33,0.04,1.06,1.122,1.015,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Brady House,691781,5.0,3B,Expected Lineup,3.61,,,,,0.9,0.33,0.882,0.928,0.325,0.327,0.619,0.541,0.043,0.04,0.58,0.32,0.25,1.14,0.04,0.86,0.991,0.76,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Keibert Ruiz,660688,6.0,C,Expected Lineup,3.19,,,,,0.38,0.25,0.378,0.385,0.257,0.251,0.619,0.508,0.025,0.021,0.56,0.25,0.22,1.03,0.02,0.81,0.879,0.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Andrés Chaparro,665953,7.0,DH,Expected Lineup,2.99,,,,,0.75,0.3,0.75,0.753,0.325,0.278,0.434,0.381,0.033,0.027,0.4,0.21,0.15,0.76,0.03,0.7,0.846,0.589,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Nasim Nuñez,683083,8.0,2B,Expected Lineup,3.22,,,,,0.61,0.32,0.603,0.611,0.325,0.313,0.619,0.473,0.016,0.003,0.54,0.25,0.18,0.97,0.01,0.62,0.695,0.553,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jacob Young,696285,9.0,CF,Expected Lineup,3.22,,,,,0.56,0.29,0.571,0.541,0.305,0.274,0.619,0.521,0.024,0.023,0.57,0.26,0.2,1.02,0.02,0.82,0.955,0.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Carter Jensen,695600,1.0,C,Confirmed Lineup,3.64,,,,,1.21,0.2,1.212,1.205,0.231,0.164,0.699,0.634,0.183,0.157,0.66,0.4,0.34,1.4,0.17,1.18,1.252,1.125,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.06,,,,,0.97,0.25,1.03,0.918,0.257,0.236,0.889,0.82,0.211,0.188,0.85,0.5,0.42,1.77,0.2,1.61,1.638,1.593,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
