player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,TB,Reynaldo López,625643,,,Probable Starter,,4.57,14.0,2.63,4.91,4.88,1.83,4.689,5.075,1.691,2.266,4.848,5.178,0.625,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,KC,Zac Gallen,668678,,,Probable Starter,,5.08,15.0,3.11,6.19,3.86,1.67,3.644,4.076,1.615,1.849,6.25,5.936,0.8,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,PIT,Davis Martin,663436,,,Probable Starter,,4.57,14.0,2.59,4.91,4.02,1.75,3.644,4.388,1.691,1.916,4.848,5.178,0.625,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIL,Kevin Gausman,592332,,,Probable Starter,,5.55,17.0,2.67,5.06,5.29,1.75,5.26,5.32,1.721,1.852,4.848,5.911,0.66,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CHC,Logan Henderson,701656,,,Probable Starter,,5.39,16.0,2.71,4.92,6.06,1.58,6.386,5.743,1.615,1.457,4.848,5.227,0.927,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,LAD,Rhett Lowder,695076,,,Probable Starter,,5.08,15.0,2.89,5.4,3.86,2.14,3.644,4.076,2.091,2.275,5.318,5.747,0.66,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,CIN,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.55,17.0,2.74,5.44,6.27,1.67,6.386,6.155,1.721,1.499,5.318,5.911,0.625,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIN,DET,Luke Keaschall,807712,1.0,RF,Confirmed Lineup,4.35,,,,,0.5,0.32,0.502,0.504,0.343,0.299,0.934,0.969,0.023,0.042,0.95,0.46,0.33,1.74,0.03,1.3,1.228,1.359,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Brooks Lee,686797,2.0,3B,Confirmed Lineup,4.35,,,,,0.61,0.18,0.623,0.6,0.173,0.185,1.032,0.99,0.044,0.041,1.01,0.46,0.36,1.83,0.04,1.52,1.607,1.441,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Kody Clemens,665019,3.0,2B,Confirmed Lineup,4.25,,,,,0.88,0.28,0.892,0.872,0.265,0.3,0.934,0.942,0.053,0.076,0.94,0.46,0.4,1.8,0.06,1.59,1.661,1.535,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Josh Bell,605137,4.0,DH,Confirmed Lineup,4.02,,,,,0.65,0.25,0.624,0.678,0.247,0.247,0.901,0.824,0.038,0.056,0.86,0.42,0.35,1.63,0.05,1.23,1.228,1.226,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Kaelen Culpepper,701785,5.0,SS,Confirmed Lineup,3.88,,,,,0.63,0.19,0.623,0.639,0.213,0.168,0.917,0.832,0.03,0.033,0.87,0.4,0.34,1.62,0.03,1.13,1.127,1.127,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Trevor Larnach,663616,6.0,LF,Confirmed Lineup,3.09,,,,,0.56,0.15,0.58,0.539,0.168,0.135,0.609,0.541,0.022,0.028,0.57,0.24,0.23,1.04,0.02,0.8,0.857,0.747,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Royce Lewis,668904,7.0,1B,Confirmed Lineup,3.88,,,,,0.77,0.21,0.732,0.799,0.213,0.202,0.795,0.755,0.034,0.046,0.77,0.32,0.28,1.38,0.04,1.14,1.127,1.155,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Victor Caratini,605170,8.0,C,Confirmed Lineup,3.34,,,,,0.63,0.2,0.623,0.633,0.213,0.19,0.73,0.533,0.026,0.03,0.62,0.26,0.22,1.11,0.03,0.94,1.07,0.832,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Walker Jenkins,805805,9.0,CF,Confirmed Lineup,4.13,,,,,0.85,0.32,0.813,0.88,0.343,0.291,0.795,0.745,0.03,0.042,0.77,0.34,0.27,1.38,0.04,1.19,1.228,1.163,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Kevin McGonigle,805808,1.0,3B,Confirmed Lineup,4.13,,,,,0.62,0.38,0.624,0.619,0.381,0.388,0.852,0.772,0.273,0.298,0.81,0.56,0.46,1.83,0.29,1.62,1.691,1.565,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Gleyber Torres,650402,2.0,2B,Confirmed Lineup,4.13,,,,,0.83,0.26,0.813,0.843,0.265,0.251,0.825,0.815,0.18,0.237,0.82,0.5,0.41,1.73,0.21,1.55,1.67,1.451,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Colt Keith,690993,3.0,1B,Confirmed Lineup,2.81,,,,,0.61,0.15,0.658,0.57,0.173,0.122,0.575,0.422,0.164,0.179,0.49,0.32,0.32,1.13,0.17,1.05,1.127,0.979,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Riley Greene,682985,4.0,DH,Confirmed Lineup,4.53,,,,,1.19,0.35,1.175,1.208,0.343,0.351,0.844,0.861,0.391,0.474,0.85,0.66,0.66,2.17,0.43,2.21,2.184,2.239,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Dillon Dingler,693307,5.0,C,Confirmed Lineup,4.35,,,,,0.98,0.18,0.994,0.964,0.173,0.188,0.934,0.921,0.353,0.352,0.93,0.61,0.63,2.16,0.35,2.31,2.393,2.233,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Brett Callahan,814430,6.0,LF,Confirmed Lineup,2.31,,,,,0.76,0.1,0.813,0.701,0.105,0.087,0.405,0.317,0.174,0.173,0.36,0.23,0.27,0.86,0.17,0.92,1.111,0.76,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Max Clark,703601,7.0,CF,Confirmed Lineup,4.13,,,,,0.94,0.27,0.994,0.886,0.265,0.278,0.917,0.789,0.179,0.226,0.85,0.44,0.42,1.71,0.2,1.59,1.661,1.534,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Ben Malgeri,701162,8.0,RF,Confirmed Lineup,3.69,,,,,1.04,0.24,0.994,1.086,0.247,0.234,0.609,0.59,0.19,0.213,0.6,0.35,0.34,1.29,0.2,1.27,1.239,1.289,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,John Peck,807726,9.0,SS,Confirmed Lineup,3.69,,,,,0.71,0.18,0.636,0.789,0.173,0.181,0.73,0.692,0.159,0.184,0.71,0.36,0.35,1.42,0.17,1.26,1.228,1.281,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATH,Brett Bateman,703520,1.0,RF,Confirmed Lineup,4.25,,,,,0.76,0.22,0.778,0.747,0.213,0.236,0.934,1.032,0.059,0.017,0.99,0.46,0.35,1.79,0.04,1.49,1.67,1.338,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATH,Charles McAdoo,807727,2.0,LF,Confirmed Lineup,3.69,,,,,0.78,0.17,0.778,0.781,0.173,0.167,0.934,0.841,0.051,0.08,0.88,0.42,0.33,1.64,0.07,1.31,1.239,1.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATH,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.35,,,,,0.53,0.21,0.502,0.55,0.213,0.208,1.204,1.28,0.083,0.14,1.25,0.6,0.55,2.39,0.11,1.83,1.691,1.947,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATH,Alejandro Kirk,672386,4.0,DH,Confirmed Lineup,4.35,,,,,0.67,0.21,0.624,0.71,0.213,0.206,1.151,1.225,0.083,0.079,1.19,0.56,0.5,2.26,0.08,1.67,1.691,1.659,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATH,Kazuma Okamoto,672960,5.0,3B,Confirmed Lineup,4.35,,,,,1.21,0.3,1.095,1.323,0.343,0.26,1.108,1.125,0.102,0.111,1.12,0.56,0.5,2.18,0.11,1.72,1.691,1.743,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATH,Andrés Giménez,665926,6.0,SS,Confirmed Lineup,3.42,,,,,0.6,0.1,0.624,0.574,0.107,0.096,0.934,0.865,0.056,0.057,0.9,0.36,0.37,1.63,0.06,1.24,1.239,1.241,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATH,Ernie Clement,676391,7.0,2B,Confirmed Lineup,3.69,,,,,0.33,0.09,0.273,0.39,0.107,0.071,1.032,0.96,0.055,0.034,0.99,0.38,0.35,1.73,0.04,1.41,1.565,1.281,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATH,Brandon Valenzuela,678218,8.0,C,Confirmed Lineup,3.76,,,,,0.96,0.24,0.96,0.961,0.247,0.227,0.901,0.831,0.061,0.075,0.86,0.38,0.33,1.56,0.07,1.24,1.239,1.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATH,Myles Straw,664702,9.0,CF,Confirmed Lineup,2.14,,,,,0.41,0.08,0.428,0.387,0.105,0.061,0.451,0.375,0.046,0.027,0.41,0.18,0.16,0.74,0.04,0.79,1.07,0.566,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TOR,Henry Bolte,703607,1.0,CF,Confirmed Lineup,4.13,,,,,0.9,0.62,0.813,0.977,0.644,0.603,0.73,0.609,0.1,0.08,0.66,0.43,0.28,1.38,0.09,1.06,1.127,1.002,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TOR,Lawrence Butler,671732,2.0,RF,Confirmed Lineup,3.87,,,,,0.84,0.67,0.778,0.908,0.724,0.61,0.609,0.543,0.096,0.092,0.57,0.41,0.25,1.23,0.09,0.96,1.111,0.831,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TOR,Zack Gelof,680869,3.0,3B,Confirmed Lineup,4.02,,,,,0.86,0.55,0.813,0.912,0.571,0.524,0.73,0.639,0.088,0.088,0.68,0.43,0.32,1.43,0.09,1.08,1.127,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TOR,Carlos Cortes,666126,4.0,LF,Confirmed Lineup,2.81,,,,,0.45,0.33,0.452,0.442,0.381,0.279,0.492,0.405,0.062,0.053,0.44,0.27,0.21,0.93,0.06,0.75,0.857,0.664,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TOR,Tommy White,695720,5.0,1B,Confirmed Lineup,3.59,,,,,0.48,0.33,0.452,0.501,0.343,0.311,0.795,0.651,0.062,0.062,0.72,0.38,0.31,1.41,0.06,1.04,1.111,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TOR,Max Muncy,691777,6.0,DH,Confirmed Lineup,3.77,,,,,1.0,0.41,1.031,0.962,0.381,0.44,0.492,0.533,0.095,0.098,0.51,0.3,0.27,1.08,0.1,1.01,1.111,0.928,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TOR,Donovan Walton,622268,7.0,2B,Confirmed Lineup,3.08,,,,,0.46,0.42,0.428,0.491,0.451,0.391,0.405,0.392,0.068,0.043,0.4,0.24,0.17,0.8,0.06,0.69,0.817,0.587,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TOR,Brian Serven,661531,8.0,C,Confirmed Lineup,3.33,,,,,0.7,0.37,0.663,0.74,0.381,0.356,0.575,0.504,0.095,0.061,0.54,0.29,0.23,1.05,0.08,0.81,0.857,0.774,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TOR,Alika Williams,675961,9.0,SS,Confirmed Lineup,2.81,,,,,0.5,0.3,0.502,0.499,0.343,0.263,0.575,0.42,0.065,0.056,0.49,0.25,0.2,0.94,0.06,0.75,0.817,0.692,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Bryan Torres,663494,1.0,LF,Confirmed Lineup,2.81,,,,,0.7,0.38,0.732,0.663,0.411,0.346,0.276,0.234,0.017,0.019,0.25,0.18,0.09,0.53,0.02,0.44,0.477,0.408,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.13,,,,,0.91,0.77,0.994,0.818,0.8,0.741,0.575,0.535,0.039,0.042,0.55,0.39,0.21,1.15,0.04,0.75,0.817,0.701,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Alec Burleson,676475,3.0,1B,Confirmed Lineup,4.25,,,,,0.89,0.68,0.897,0.875,0.703,0.653,0.73,0.595,0.041,0.055,0.66,0.42,0.28,1.35,0.05,0.83,0.857,0.801,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Leo Bernal,699024,4.0,C,Confirmed Lineup,4.25,,,,,1.0,0.85,1.031,0.966,0.909,0.783,0.575,0.522,0.04,0.034,0.55,0.4,0.23,1.18,0.04,0.8,0.857,0.756,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Joshua Báez,695491,5.0,RF,Confirmed Lineup,4.13,,,,,1.36,0.57,1.263,1.457,0.571,0.562,0.575,0.551,0.051,0.075,0.56,0.37,0.26,1.19,0.06,1.04,1.111,0.987,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Nolan Gorman,669357,6.0,3B,Confirmed Lineup,3.09,,,,,1.08,0.52,1.095,1.073,0.6,0.439,0.405,0.294,0.031,0.047,0.34,0.23,0.16,0.73,0.04,0.46,0.477,0.441,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Thomas Saggese,695336,7.0,2B,Confirmed Lineup,3.88,,,,,1.12,0.65,1.095,1.154,0.644,0.653,0.451,0.435,0.025,0.042,0.44,0.28,0.17,0.89,0.03,0.68,0.613,0.726,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Masyn Winn,691026,8.0,SS,Confirmed Lineup,4.13,,,,,1.05,0.69,1.031,1.073,0.724,0.657,0.405,0.479,0.025,0.04,0.45,0.29,0.17,0.9,0.03,0.65,0.613,0.689,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Nathan Church,701675,9.0,CF,Confirmed Lineup,3.87,,,,,0.62,0.42,0.624,0.622,0.381,0.452,0.73,0.553,0.02,0.045,0.63,0.31,0.23,1.17,0.03,0.84,0.817,0.857,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Drew Gilbert,687551,1.0,CF,Confirmed Lineup,3.42,,,,,0.42,0.44,0.428,0.414,0.451,0.426,0.405,0.357,0.019,0.018,0.38,0.24,0.14,0.76,0.02,0.5,0.477,0.513,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Turner Hill,806367,2.0,DH,Confirmed Lineup,4.25,,,,,0.36,0.77,0.324,0.405,0.8,0.748,0.609,0.615,0.023,0.025,0.61,0.4,0.22,1.23,0.02,0.8,0.817,0.782,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Bryce Eldridge,805811,3.0,1B,Confirmed Lineup,4.63,,,,,0.88,1.18,0.87,0.885,1.417,0.948,0.575,0.6,0.043,0.078,0.59,0.49,0.27,1.35,0.06,0.96,1.111,0.827,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Jonah Cox,813841,4.0,2B,Confirmed Lineup,3.69,,,,,0.74,0.41,0.732,0.745,0.381,0.444,0.405,0.449,0.024,0.054,0.43,0.27,0.19,0.89,0.04,0.72,0.613,0.809,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Jung Hoo Lee,808982,5.0,RF,Confirmed Lineup,4.25,,,,,0.19,0.43,0.226,0.144,0.381,0.472,0.73,0.669,0.02,0.017,0.7,0.37,0.27,1.34,0.02,0.88,0.817,0.927,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Shay Whitcomb,694376,6.0,3B,Confirmed Lineup,3.69,,,,,0.61,0.41,0.502,0.714,0.381,0.436,0.405,0.465,0.02,0.044,0.44,0.24,0.19,0.86,0.03,0.71,0.613,0.785,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Drew Cavanaugh,701852,7.0,C,Confirmed Lineup,2.81,,,,,0.52,0.38,0.502,0.548,0.411,0.351,0.276,0.288,0.015,0.005,0.28,0.17,0.1,0.55,0.01,0.43,0.477,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Grant McCray,687529,8.0,LF,Confirmed Lineup,3.69,,,,,0.64,0.66,0.624,0.665,0.724,0.593,0.405,0.418,0.021,0.012,0.41,0.26,0.14,0.82,0.02,0.58,0.5,0.644,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Christian Koss,683766,9.0,SS,Confirmed Lineup,3.99,,,,,0.52,0.41,0.502,0.542,0.381,0.442,0.575,0.545,0.02,0.034,0.56,0.28,0.2,1.04,0.03,0.94,0.817,1.036,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SD,James Wood,695578,1.0,DH,Confirmed Lineup,4.53,,,,,1.61,0.76,1.493,1.723,0.8,0.727,0.852,0.874,0.282,0.295,0.86,0.66,0.48,2.0,0.29,1.78,1.67,1.864,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SD,Dylan Crews,686611,2.0,RF,Confirmed Lineup,4.35,,,,,1.45,0.42,1.457,1.446,0.411,0.429,0.73,0.698,0.18,0.182,0.71,0.47,0.36,1.54,0.18,1.36,1.239,1.463,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SD,Andrés Chaparro,665953,3.0,3B,Confirmed Lineup,2.14,,,,,0.91,0.21,0.994,0.819,0.247,0.176,0.261,0.198,0.127,0.079,0.23,0.19,0.17,0.58,0.1,0.52,0.58,0.467,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SD,CJ Abrams,682928,4.0,2B,Confirmed Lineup,4.35,,,,,1.46,0.51,1.457,1.466,0.571,0.456,0.75,0.738,0.24,0.241,0.74,0.53,0.47,1.74,0.24,1.62,1.661,1.581,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
