player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,COL,AZ,Mason Adams,690279,,,Probable Starter,,4.69,14.0,2.33,4.02,4.87,2.06,5.221,4.527,2.161,1.741,3.932,4.38,0.577,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,ATH,Walbert Ureña,700712,,,Probable Starter,,5.61,17.0,2.64,4.76,5.44,2.18,5.221,5.669,2.161,2.226,4.644,5.247,0.577,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,LAA,Jeffrey Springs,605488,,,Probable Starter,,4.69,14.0,2.86,5.12,3.61,1.95,3.704,3.51,1.792,2.412,5.066,5.357,0.861,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,LAD,Robbie Ray,592662,,,Probable Starter,,4.86,15.0,2.91,5.15,4.78,2.17,4.856,4.696,2.161,2.192,5.066,5.462,0.786,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SD,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.82,17.0,2.65,5.14,9.39,1.62,9.556,9.216,1.5,1.996,5.066,5.444,0.676,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SEA,Ethan Pecko,814490,,,Probable Starter,,4.69,14.0,2.74,4.77,3.97,2.22,3.704,4.245,2.161,2.412,4.644,5.265,0.676,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,HOU,George Kirby,669923,,,Probable Starter,,5.61,17.0,2.86,5.51,5.32,1.66,5.221,5.423,1.514,2.086,5.309,6.308,0.861,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,WSH,DET,James Wood,695578,1.0,LF,Expected Lineup,4.42,,,,,1.76,0.97,1.686,1.825,1.054,0.877,0.618,0.611,0.214,0.212,0.61,0.55,0.35,1.51,0.21,1.38,1.346,1.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Andrés Chaparro,665953,2.0,DH,Expected Lineup,2.69,,,,,1.11,0.34,1.196,1.03,0.376,0.302,0.464,0.327,0.111,0.083,0.39,0.28,0.19,0.86,0.1,0.7,0.757,0.649,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Brady House,691781,3.0,3B,Expected Lineup,3.15,,,,,1.14,0.35,1.196,1.084,0.368,0.34,0.464,0.411,0.119,0.108,0.43,0.31,0.25,0.99,0.11,0.82,0.832,0.815,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,CJ Abrams,682928,4.0,2B,Expected Lineup,4.16,,,,,1.42,0.59,1.427,1.422,0.568,0.605,0.589,0.554,0.183,0.168,0.57,0.44,0.35,1.36,0.18,1.21,1.2,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Dylan Crews,686611,5.0,RF,Expected Lineup,4.02,,,,,1.27,0.45,1.196,1.34,0.421,0.471,0.621,0.61,0.141,0.147,0.61,0.41,0.34,1.37,0.14,1.17,1.12,1.203,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Yohandy Morales,691002,6.0,1B,Expected Lineup,2.69,,,,,1.12,0.28,1.196,1.047,0.325,0.236,0.464,0.31,0.128,0.098,0.38,0.24,0.23,0.85,0.11,0.88,0.942,0.829,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Harry Ford,695670,7.0,C,Expected Lineup,2.39,,,,,0.94,0.37,1.049,0.839,0.421,0.316,0.113,0.135,0.064,0.036,0.12,0.13,0.08,0.33,0.05,0.39,0.506,0.294,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Jacob Young,696285,8.0,CF,Expected Lineup,3.42,,,,,0.84,0.36,0.889,0.798,0.376,0.349,0.493,0.514,0.084,0.085,0.5,0.28,0.22,1.01,0.08,0.78,0.757,0.808,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Nasim Nuñez,683083,9.0,SS,Expected Lineup,3.66,,,,,0.92,0.51,0.889,0.954,0.555,0.462,0.564,0.504,0.069,0.066,0.53,0.3,0.22,1.05,0.07,0.72,0.66,0.773,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.21,,,,,0.63,0.35,0.638,0.623,0.376,0.324,0.896,1.065,0.078,0.059,0.99,0.5,0.37,1.86,0.07,1.44,1.608,1.297,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Gleyber Torres,650402,2.0,DH,Expected Lineup,4.56,,,,,0.83,0.33,0.889,0.769,0.325,0.328,1.114,1.238,0.072,0.08,1.18,0.58,0.44,2.2,0.08,1.66,1.677,1.637,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Hao-Yu Lee,701678,3.0,2B,Expected Lineup,4.3,,,,,0.92,0.21,0.889,0.95,0.194,0.226,1.068,1.084,0.118,0.11,1.08,0.54,0.49,2.1,0.11,1.77,1.852,1.702,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Riley Greene,682985,4.0,LF,Expected Lineup,4.65,,,,,1.17,0.31,1.196,1.145,0.325,0.293,1.038,1.158,0.112,0.119,1.1,0.57,0.5,2.17,0.12,1.75,1.852,1.671,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Dillon Dingler,693307,5.0,C,Expected Lineup,4.57,,,,,1.03,0.19,1.014,1.038,0.194,0.18,1.114,1.223,0.112,0.125,1.17,0.57,0.53,2.27,0.12,2.05,1.967,2.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Max Clark,703601,6.0,CF,Expected Lineup,4.56,,,,,0.8,0.32,0.811,0.784,0.325,0.324,1.114,1.246,0.084,0.083,1.19,0.51,0.5,2.2,0.08,1.78,1.852,1.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Spencer Torkelson,679529,7.0,1B,Expected Lineup,4.3,,,,,1.29,0.32,1.196,1.377,0.325,0.316,0.784,0.939,0.142,0.126,0.87,0.42,0.38,1.67,0.13,1.54,1.583,1.505,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Brett Callahan,814430,8.0,RF,Expected Lineup,2.69,,,,,0.76,0.16,0.801,0.723,0.194,0.127,0.564,0.449,0.051,0.037,0.5,0.22,0.19,0.92,0.04,0.76,0.901,0.641,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,John Peck,807726,9.0,SS,Expected Lineup,4.16,,,,,0.82,0.22,0.801,0.829,0.194,0.237,1.038,1.064,0.07,0.075,1.05,0.44,0.39,1.88,0.07,1.52,1.608,1.444,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Brett Bateman,703520,1.0,CF,Expected Lineup,4.16,,,,,0.47,0.43,0.466,0.467,0.421,0.444,0.852,0.747,0.027,0.002,0.79,0.41,0.27,1.47,0.01,1.01,1.106,0.931,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,4.3,,,,,0.4,0.62,0.345,0.45,0.568,0.68,0.896,0.941,0.047,0.067,0.92,0.52,0.34,1.78,0.06,1.28,1.267,1.285,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Alejandro Kirk,672386,3.0,C,Expected Lineup,4.02,,,,,0.38,0.41,0.345,0.417,0.421,0.407,0.784,0.76,0.042,0.044,0.77,0.41,0.32,1.5,0.04,1.17,1.2,1.137,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,George Springer,543807,4.0,DH,Expected Lineup,3.97,,,,,0.48,0.38,0.455,0.509,0.376,0.382,0.784,0.721,0.04,0.052,0.75,0.4,0.31,1.46,0.05,1.03,1.074,0.991,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Nathan Lukes,664770,5.0,RF,Expected Lineup,3.15,,,,,0.26,0.18,0.238,0.275,0.194,0.172,0.757,0.623,0.027,0.022,0.68,0.32,0.27,1.28,0.02,0.88,0.929,0.834,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.16,,,,,0.78,0.42,0.638,0.919,0.421,0.413,0.748,0.686,0.059,0.064,0.71,0.35,0.31,1.38,0.06,1.12,1.2,1.061,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Josh Smith,669701,7.0,LF,Expected Lineup,2.69,,,,,0.5,0.26,0.466,0.534,0.316,0.197,0.464,0.358,0.024,0.014,0.41,0.19,0.14,0.74,0.02,0.55,0.66,0.455,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Andrés Giménez,665926,8.0,SS,Expected Lineup,3.67,,,,,0.35,0.2,0.333,0.357,0.194,0.196,0.688,0.675,0.03,0.025,0.68,0.28,0.24,1.2,0.03,0.91,0.901,0.913,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Ernie Clement,676391,9.0,2B,Expected Lineup,3.42,,,,,0.21,0.17,0.207,0.207,0.194,0.155,0.688,0.625,0.02,0.0,0.65,0.26,0.22,1.13,0.01,0.74,0.832,0.666,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,TOR,Dylan Beavers,687637,1.0,LF,Expected Lineup,4.02,,,,,0.9,0.53,0.889,0.91,0.555,0.505,0.589,0.575,0.054,0.043,0.58,0.36,0.22,1.16,0.05,0.88,0.901,0.859,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413,2.0,1B,Expected Lineup,4.42,,,,,1.04,0.69,1.049,1.024,0.727,0.644,0.723,0.756,0.067,0.072,0.74,0.47,0.29,1.49,0.07,1.18,1.2,1.159,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.41,,,,,0.88,0.63,0.827,0.924,0.677,0.58,0.688,0.71,0.052,0.056,0.7,0.43,0.3,1.43,0.05,1.06,1.106,1.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Coby Mayo,691723,4.0,DH,Expected Lineup,3.86,,,,,0.95,0.43,0.889,1.013,0.421,0.438,0.589,0.56,0.063,0.043,0.57,0.34,0.25,1.17,0.05,0.89,0.942,0.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Samuel Basallo,694212,5.0,C,Expected Lineup,3.11,,,,,0.8,0.31,0.827,0.778,0.325,0.296,0.493,0.412,0.051,0.039,0.45,0.26,0.2,0.91,0.04,0.65,0.725,0.597,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Christian Encarnacion-Strand,687952,6.0,3B,Expected Lineup,3.7,,,,,0.83,0.35,0.811,0.844,0.347,0.344,0.589,0.587,0.057,0.056,0.59,0.29,0.26,1.14,0.06,0.91,0.935,0.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Colton Cowser,681297,7.0,CF,Expected Lineup,3.7,,,,,1.06,0.53,1.049,1.067,0.555,0.5,0.493,0.5,0.057,0.052,0.5,0.29,0.2,0.98,0.05,0.72,0.725,0.724,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jeremiah Jackson,669236,8.0,2B,Expected Lineup,2.39,,,,,0.58,0.18,0.533,0.635,0.194,0.172,0.258,0.202,0.034,0.015,0.23,0.12,0.09,0.44,0.02,0.4,0.472,0.345,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Leody Taveras,665750,9.0,RF,Expected Lineup,3.66,,,,,0.89,0.37,0.889,0.889,0.376,0.365,0.493,0.481,0.035,0.025,0.49,0.25,0.18,0.91,0.03,0.68,0.66,0.687,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Luke Keaschall,807712,1.0,RF,Expected Lineup,4.41,,,,,0.3,0.45,0.267,0.33,0.427,0.48,1.114,1.051,0.109,0.111,1.08,0.58,0.43,2.09,0.11,1.56,1.608,1.528,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Austin Martin,668885,2.0,LF,Expected Lineup,2.69,,,,,0.3,0.33,0.267,0.326,0.376,0.276,0.493,0.439,0.063,0.026,0.46,0.27,0.18,0.92,0.04,0.79,0.929,0.684,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Ryan Jeffers,680777,3.0,C,Expected Lineup,4.41,,,,,0.49,0.55,0.466,0.505,0.568,0.525,1.068,0.956,0.175,0.147,1.01,0.6,0.5,2.1,0.16,1.77,1.852,1.695,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Josh Bell,605137,4.0,DH,Expected Lineup,4.41,,,,,0.48,0.44,0.466,0.501,0.427,0.444,1.114,1.035,0.169,0.162,1.07,0.61,0.53,2.2,0.17,1.81,1.852,1.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Kody Clemens,665019,5.0,1B,Expected Lineup,4.29,,,,,0.57,0.4,0.533,0.615,0.421,0.376,1.114,1.039,0.213,0.21,1.07,0.63,0.57,2.26,0.21,1.96,1.989,1.94,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Royce Lewis,668904,6.0,2B,Expected Lineup,4.3,,,,,0.57,0.4,0.533,0.606,0.376,0.419,1.068,1.005,0.196,0.181,1.03,0.52,0.53,2.09,0.19,1.82,1.852,1.797,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Brooks Lee,686797,7.0,3B,Expected Lineup,4.33,,,,,0.36,0.3,0.345,0.366,0.325,0.279,1.114,1.047,0.155,0.157,1.08,0.51,0.46,2.04,0.16,1.81,1.852,1.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Emmanuel Rodriguez,691181,8.0,CF,Expected Lineup,3.7,,,,,0.64,0.39,0.638,0.65,0.376,0.395,0.896,0.825,0.2,0.194,0.86,0.46,0.42,1.74,0.2,1.56,1.608,1.523,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Ryan Kreidler,668952,9.0,SS,Expected Lineup,2.69,,,,,0.42,0.23,0.455,0.392,0.271,0.193,0.688,0.514,0.102,0.056,0.59,0.29,0.25,1.13,0.08,1.01,1.2,0.852,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Jonah Cox,813841,1.0,CF,Expected Lineup,3.42,,,,,1.15,0.21,1.073,1.233,0.194,0.222,0.258,0.252,0.03,0.027,0.25,0.16,0.1,0.52,0.03,0.51,0.506,0.513,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Victor Bericoto,682674,2.0,DH,Expected Lineup,2.81,,,,,1.05,0.14,1.049,1.045,0.132,0.139,0.312,0.252,0.039,0.032,0.28,0.16,0.12,0.55,0.04,0.49,0.506,0.481,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Brett Harris,695391,3.0,1B,Expected Lineup,3.42,,,,,1.04,0.2,1.049,1.039,0.194,0.203,0.312,0.32,0.024,0.007,0.32,0.17,0.13,0.62,0.02,0.44,0.472,0.422,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Andrew Knizner,668800,4.0,C,Expected Lineup,3.42,,,,,0.94,0.2,0.889,0.983,0.194,0.206,0.464,0.405,0.031,0.028,0.43,0.23,0.18,0.84,0.03,0.66,0.66,0.655,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Turner Hill,806367,5.0,LF,Expected Lineup,3.97,,,,,0.94,0.37,0.889,0.981,0.376,0.364,0.32,0.433,0.028,0.021,0.38,0.24,0.16,0.78,0.02,0.56,0.506,0.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Shay Whitcomb,694376,6.0,3B,Expected Lineup,3.57,,,,,1.13,0.2,1.014,1.245,0.194,0.206,0.464,0.46,0.03,0.035,0.46,0.21,0.2,0.87,0.03,0.73,0.66,0.782,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Scott Bandura,814154,7.0,RF,Expected Lineup,2.39,,,,,0.99,0.17,1.014,0.956,0.194,0.137,0.113,0.136,0.022,0.012,0.13,0.08,0.05,0.26,0.02,0.2,0.179,0.219,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Osleivis Basabe,678545,8.0,2B,Expected Lineup,2.69,,,,,0.87,0.17,0.889,0.843,0.194,0.137,0.258,0.215,0.023,0.013,0.23,0.12,0.09,0.44,0.02,0.27,0.2,0.322,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Christian Koss,683766,9.0,SS,Expected Lineup,3.57,,,,,1.05,0.19,1.049,1.056,0.194,0.182,0.426,0.381,0.028,0.037,0.4,0.19,0.15,0.74,0.03,0.63,0.506,0.731,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.41,,,,,0.7,0.32,0.709,0.701,0.325,0.309,1.35,1.247,0.079,0.098,1.29,0.63,0.48,2.4,0.09,1.83,1.852,1.808,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Iván Herrera,671056,2.0,DH,Expected Lineup,4.61,,,,,0.87,0.33,0.889,0.848,0.325,0.334,1.114,1.251,0.1,0.117,1.19,0.6,0.46,2.25,0.11,1.76,1.852,1.682,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Expected Lineup,4.56,,,,,0.85,0.31,0.811,0.89,0.325,0.299,1.35,1.318,0.098,0.109,1.33,0.65,0.57,2.56,0.1,1.98,1.967,1.996,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Jordan Walker,691023,4.0,RF,Expected Lineup,4.16,,,,,1.03,0.22,1.049,1.012,0.194,0.256,1.114,1.113,0.101,0.108,1.11,0.55,0.49,2.15,0.1,1.64,1.677,1.607,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
