player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PHI,MIA,Bryson Stott,681082,6.0,2B,Expected Lineup,3.97,,,,,1.05,0.3,1.088,1.008,0.296,0.303,0.703,0.74,0.056,0.053,0.72,0.33,0.31,1.36,0.05,1.11,1.152,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.93,,,,,1.1,0.29,1.088,1.106,0.296,0.293,0.615,0.604,0.054,0.057,0.61,0.29,0.24,1.14,0.06,0.98,1.062,0.921,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Gabriel Rincones Jr.,687282,8.0,RF,Expected Lineup,2.82,,,,,0.95,0.16,0.939,0.954,0.18,0.132,0.42,0.363,0.039,0.041,0.39,0.18,0.15,0.72,0.04,0.66,0.71,0.62,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Justin Crawford,702222,9.0,CF,Expected Lineup,3.52,,,,,0.93,0.17,0.872,0.989,0.18,0.162,0.575,0.593,0.031,0.037,0.58,0.25,0.21,1.05,0.03,0.92,0.976,0.876,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Otto Lopez,672640,1.0,SS,Expected Lineup,3.97,,,,,0.71,0.14,0.747,0.671,0.15,0.126,0.734,0.629,0.119,0.112,0.68,0.36,0.3,1.34,0.12,1.11,1.036,1.171,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Heriberto Hernández,681715,2.0,LF,Expected Lineup,3.74,,,,,1.35,0.2,1.351,1.352,0.18,0.213,0.499,0.422,0.146,0.132,0.46,0.3,0.25,1.0,0.14,1.0,0.99,1.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Kyle Stowers,669065,3.0,1B,Expected Lineup,3.93,,,,,1.74,0.22,1.851,1.639,0.216,0.225,0.503,0.481,0.237,0.211,0.49,0.37,0.36,1.22,0.22,1.21,1.151,1.253,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Xavier Edwards,669364,4.0,2B,Expected Lineup,3.88,,,,,0.69,0.19,0.722,0.655,0.18,0.192,0.561,0.468,0.077,0.08,0.51,0.28,0.25,1.04,0.08,0.85,0.856,0.845,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Javier Sanoja,691594,5.0,RF,Expected Lineup,3.66,,,,,0.51,0.1,0.524,0.5,0.079,0.118,0.604,0.589,0.074,0.076,0.6,0.3,0.28,1.17,0.08,1.02,1.096,0.966,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Liam Hicks,689414,6.0,DH,Expected Lineup,3.93,,,,,0.64,0.18,0.658,0.621,0.18,0.185,0.573,0.561,0.117,0.109,0.57,0.29,0.3,1.15,0.11,1.01,0.926,1.081,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Leo Jiménez,677870,7.0,3B,Expected Lineup,2.27,,,,,0.81,0.07,0.872,0.757,0.079,0.061,0.264,0.152,0.073,0.039,0.2,0.11,0.11,0.42,0.06,0.42,0.471,0.385,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Esteury Ruiz,665923,8.0,CF,Expected Lineup,2.6,,,,,1.0,0.12,0.969,1.03,0.132,0.115,0.315,0.224,0.068,0.047,0.27,0.14,0.13,0.53,0.06,0.52,0.607,0.447,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Joe Mack,691788,9.0,C,Expected Lineup,3.65,,,,,1.31,0.17,1.302,1.319,0.18,0.162,0.617,0.598,0.116,0.095,0.61,0.29,0.27,1.17,0.11,1.04,1.001,1.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Nathan Lukes,664770,1.0,RF,Expected Lineup,4.14,,,,,0.39,0.34,0.443,0.346,0.358,0.323,0.988,0.989,0.135,0.113,0.99,0.53,0.41,1.93,0.12,1.68,1.723,1.644,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,4.65,,,,,0.58,0.53,0.658,0.511,0.552,0.509,1.21,1.141,0.227,0.249,1.17,0.71,0.55,2.43,0.24,2.2,2.268,2.149,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Kazuma Okamoto,672960,3.0,3B,Expected Lineup,4.48,,,,,1.03,0.45,0.979,1.081,0.45,0.443,0.919,0.939,0.322,0.3,0.93,0.63,0.59,2.16,0.31,2.0,1.951,2.041,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,George Springer,543807,4.0,DH,Expected Lineup,4.65,,,,,0.64,0.48,0.658,0.614,0.529,0.438,1.009,1.07,0.224,0.216,1.04,0.63,0.56,2.24,0.22,1.91,1.887,1.931,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Alejandro Kirk,672386,5.0,C,Expected Lineup,3.97,,,,,0.53,0.36,0.621,0.442,0.37,0.345,0.876,0.861,0.214,0.18,0.87,0.53,0.48,1.87,0.2,1.65,1.662,1.637,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Daulton Varsho,662139,6.0,CF,Expected Lineup,4.29,,,,,0.59,0.32,0.621,0.555,0.296,0.35,0.861,0.936,0.155,0.142,0.9,0.44,0.45,1.8,0.15,1.49,1.417,1.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Ernie Clement,676391,7.0,2B,Expected Lineup,4.65,,,,,0.36,0.26,0.427,0.297,0.247,0.28,1.107,1.147,0.128,0.126,1.13,0.5,0.46,2.09,0.13,1.86,1.935,1.803,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Yohendrick Piñango,682818,8.0,LF,Expected Lineup,3.13,,,,,0.68,0.23,0.658,0.696,0.247,0.213,0.736,0.611,0.148,0.111,0.67,0.34,0.31,1.31,0.13,1.2,1.263,1.144,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Andrés Giménez,665926,9.0,SS,Expected Lineup,3.74,,,,,0.51,0.21,0.524,0.496,0.216,0.21,0.942,0.874,0.121,0.123,0.9,0.41,0.38,1.7,0.12,1.45,1.457,1.44,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,James Wood,695578,1.0,RF,Expected Lineup,4.78,,,,,2.5,0.64,2.75,2.247,0.642,0.644,0.988,1.062,0.615,0.553,1.03,0.87,0.75,2.65,0.58,2.72,2.599,2.816,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Luis García Jr.,671277,2.0,1B,Expected Lineup,3.97,,,,,1.29,0.17,1.168,1.419,0.18,0.167,1.053,1.049,0.395,0.34,1.05,0.66,0.6,2.32,0.37,2.4,2.549,2.269,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,José Tena,677588,3.0,DH,Expected Lineup,2.94,,,,,1.4,0.16,1.302,1.495,0.18,0.141,0.725,0.534,0.206,0.163,0.62,0.38,0.38,1.38,0.18,1.36,1.586,1.181,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,CJ Abrams,682928,4.0,SS,Expected Lineup,4.65,,,,,1.81,0.29,1.851,1.765,0.296,0.281,0.914,1.06,0.424,0.434,0.99,0.7,0.71,2.41,0.43,2.45,2.187,2.664,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Dylan Crews,686611,5.0,CF,Expected Lineup,4.38,,,,,1.67,0.36,1.61,1.728,0.358,0.369,1.088,1.03,0.34,0.299,1.06,0.67,0.65,2.38,0.32,2.25,2.355,2.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Daylen Lile,695734,6.0,LF,Expected Lineup,3.75,,,,,1.23,0.17,1.168,1.299,0.18,0.154,0.976,0.89,0.249,0.237,0.93,0.48,0.54,1.94,0.24,1.92,2.074,1.794,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Keibert Ruiz,660688,7.0,C,Expected Lineup,3.65,,,,,0.79,0.17,0.722,0.863,0.18,0.156,0.96,0.963,0.245,0.236,0.96,0.49,0.48,1.93,0.24,1.77,1.696,1.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Jorbit Vivas,678391,8.0,3B,Expected Lineup,3.65,,,,,0.84,0.23,0.722,0.95,0.216,0.25,0.901,0.764,0.156,0.175,0.83,0.41,0.38,1.62,0.17,1.56,1.679,1.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Nasim Nuñez,683083,9.0,2B,Expected Lineup,3.97,,,,,1.18,0.32,1.088,1.267,0.296,0.344,0.91,0.898,0.15,0.173,0.9,0.45,0.41,1.76,0.16,1.56,1.537,1.581,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493,1.0,LF,Expected Lineup,3.88,,,,,1.4,0.39,1.351,1.458,0.37,0.41,0.662,0.565,0.034,0.033,0.61,0.34,0.22,1.16,0.03,0.77,0.843,0.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413,2.0,1B,Expected Lineup,4.21,,,,,1.79,0.38,1.851,1.72,0.373,0.397,0.638,0.63,0.067,0.091,0.63,0.37,0.26,1.27,0.08,0.98,0.987,0.967,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.16,,,,,1.72,0.28,1.851,1.588,0.296,0.255,0.714,0.708,0.042,0.034,0.71,0.36,0.29,1.36,0.04,0.98,0.907,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Tyler O'Neill,641933,4.0,RF,Expected Lineup,2.27,,,,,1.22,0.15,1.302,1.129,0.18,0.116,0.288,0.209,0.026,0.023,0.24,0.14,0.11,0.49,0.02,0.4,0.512,0.304,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Coby Mayo,691723,5.0,DH,Expected Lineup,2.6,,,,,1.34,0.17,1.351,1.328,0.18,0.157,0.335,0.286,0.037,0.022,0.31,0.17,0.14,0.62,0.03,0.45,0.497,0.413,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750,6.0,CF,Expected Lineup,3.41,,,,,1.25,0.24,1.168,1.332,0.247,0.238,0.44,0.427,0.023,0.02,0.43,0.2,0.18,0.81,0.02,0.59,0.623,0.563,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jeremiah Jackson,669236,7.0,2B,Expected Lineup,2.82,,,,,1.0,0.12,0.979,1.018,0.132,0.103,0.425,0.349,0.021,0.022,0.38,0.16,0.14,0.69,0.02,0.58,0.622,0.538,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Christian Encarnacion-Strand,687952,8.0,3B,Expected Lineup,3.66,,,,,1.46,0.23,1.61,1.3,0.217,0.249,0.594,0.551,0.052,0.058,0.57,0.27,0.22,1.06,0.06,0.79,0.988,0.626,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Yohel Pozo,650968,9.0,C,Expected Lineup,2.27,,,,,0.87,0.1,0.939,0.803,0.107,0.083,0.329,0.236,0.014,0.009,0.28,0.12,0.1,0.49,0.01,0.43,0.541,0.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Gleyber Torres,650402,1.0,DH,Expected Lineup,3.65,,,,,0.92,0.11,0.939,0.911,0.107,0.119,0.806,0.65,0.034,0.027,0.72,0.33,0.25,1.3,0.03,0.96,1.046,0.881,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808,2.0,3B,Expected Lineup,4.34,,,,,0.62,0.21,0.658,0.583,0.18,0.237,1.056,0.925,0.036,0.045,0.98,0.46,0.35,1.79,0.04,1.24,1.273,1.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Hao-Yu Lee,701678,3.0,2B,Expected Lineup,3.13,,,,,0.9,0.07,0.872,0.921,0.062,0.075,0.689,0.584,0.033,0.03,0.63,0.28,0.26,1.17,0.03,0.94,1.027,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307,4.0,C,Expected Lineup,3.97,,,,,0.95,0.09,0.969,0.921,0.079,0.107,0.815,0.8,0.04,0.043,0.81,0.36,0.33,1.5,0.04,1.07,1.072,1.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985,5.0,LF,Expected Lineup,4.21,,,,,1.31,0.17,1.351,1.275,0.15,0.184,0.931,0.904,0.058,0.051,0.92,0.43,0.38,1.73,0.05,1.36,1.415,1.32,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529,6.0,1B,Expected Lineup,3.52,,,,,1.23,0.14,1.168,1.297,0.107,0.163,0.634,0.575,0.051,0.048,0.6,0.26,0.26,1.12,0.05,0.87,0.899,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Javier Báez,595879,7.0,SS,Expected Lineup,2.27,,,,,0.61,0.01,0.658,0.562,0.0,0.016,0.449,0.362,0.024,0.017,0.4,0.15,0.14,0.7,0.02,0.56,0.699,0.456,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Matt Vierling,663837,8.0,CF,Expected Lineup,2.94,,,,,0.62,0.08,0.658,0.588,0.062,0.088,0.66,0.532,0.033,0.037,0.59,0.24,0.22,1.04,0.04,0.85,0.942,0.771,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Ben Malgeri,701162,9.0,RF,Expected Lineup,2.27,,,,,0.71,0.05,0.722,0.697,0.062,0.042,0.414,0.314,0.018,0.01,0.36,0.14,0.13,0.63,0.01,0.44,0.525,0.379,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ronald Acuña Jr.,660670,1.0,RF,Expected Lineup,4.65,,,,,0.86,0.55,0.902,0.814,0.642,0.459,1.032,1.063,0.067,0.063,1.05,0.56,0.39,1.99,0.07,1.55,1.463,1.616,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Drake Baldwin,686948,2.0,DH,Expected Lineup,4.74,,,,,0.73,0.59,0.747,0.714,0.642,0.533,0.901,1.005,0.066,0.073,0.96,0.53,0.36,1.85,0.07,1.43,1.261,1.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
