player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,COL,Walker Buehler,621111,,,Probable Starter,,4.65,14.0,2.59,4.87,4.34,1.69,4.5,4.174,1.705,1.656,4.918,4.663,0.654,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SD,Kyle Freeland,607536,,,Probable Starter,,6.36,19.0,3.4,6.98,4.32,1.78,3.815,4.821,1.705,1.998,7.0,6.925,0.702,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAA,Logan Gilbert,669302,,,Probable Starter,,5.46,16.0,2.7,5.14,6.92,1.73,7.463,6.384,1.705,1.821,5.064,5.466,0.702,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SEA,Ryan Johnson,696270,,,Probable Starter,,4.65,14.0,2.84,5.12,3.99,2.0,3.815,4.174,2.039,1.869,5.137,5.067,0.702,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,AZ,Janson Junk,676083,,,Probable Starter,,4.88,15.0,2.56,5.03,3.68,1.41,3.65,3.701,1.333,1.629,5.064,4.891,0.654,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,MIA,Michael Soroka,647336,,,Probable Starter,,5.2,16.0,2.7,5.18,4.78,1.66,4.902,4.66,1.63,1.734,5.064,5.657,0.702,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,LAD,CIN,Tommy Edman,669242,1.0,CF,Expected Lineup,4.63,,,,,0.87,0.33,0.812,0.921,0.346,0.314,1.398,1.34,0.127,0.131,1.37,0.68,0.53,2.58,0.13,2.09,2.149,2.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Freddie Freeman,518692,2.0,1B,Expected Lineup,4.73,,,,,0.9,0.47,0.886,0.921,0.425,0.516,1.398,1.345,0.16,0.125,1.37,0.72,0.54,2.63,0.14,2.23,2.345,2.129,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Mookie Betts,605141,3.0,SS,Expected Lineup,5.11,,,,,0.7,0.58,0.681,0.717,0.561,0.6,1.143,1.391,0.177,0.203,1.28,0.73,0.62,2.63,0.19,2.33,2.345,2.322,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Max Muncy,571970,4.0,3B,Expected Lineup,4.73,,,,,1.2,0.59,1.111,1.285,0.561,0.618,1.076,1.205,0.197,0.205,1.15,0.69,0.58,2.42,0.2,2.1,2.149,2.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Kyle Tucker,663656,5.0,RF,Expected Lineup,4.73,,,,,0.82,0.51,0.787,0.845,0.484,0.542,1.173,1.268,0.183,0.155,1.23,0.68,0.59,2.5,0.17,2.23,2.345,2.143,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Will Smith,669257,6.0,C,Expected Lineup,4.26,,,,,0.79,0.48,0.787,0.784,0.425,0.533,1.143,1.115,0.162,0.173,1.13,0.56,0.55,2.24,0.17,1.81,1.722,1.89,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Teoscar Hernández,606192,7.0,LF,Expected Lineup,4.73,,,,,1.18,0.47,1.111,1.245,0.425,0.523,1.076,1.172,0.21,0.211,1.13,0.58,0.51,2.22,0.21,2.15,2.345,1.992,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Josue De Paula,800543,8.0,DH,Expected Lineup,3.2,,,,,0.89,0.3,0.812,0.96,0.346,0.259,0.752,0.688,0.181,0.129,0.72,0.38,0.34,1.44,0.16,1.51,1.6,1.436,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Alex Freeland,690976,9.0,2B,Expected Lineup,3.0,,,,,0.83,0.3,0.812,0.852,0.346,0.26,0.831,0.661,0.096,0.068,0.74,0.35,0.3,1.38,0.08,1.14,1.272,1.034,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Héctor Rodríguez,699302,1.0,RF,Expected Lineup,3.0,,,,,1.25,0.1,1.246,1.26,0.103,0.095,0.437,0.305,0.131,0.1,0.36,0.23,0.2,0.79,0.12,0.67,0.603,0.716,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Elly De La Cruz,682829,2.0,SS,Expected Lineup,4.15,,,,,2.96,0.31,4.0,1.914,0.31,0.318,0.553,0.495,0.25,0.209,0.52,0.4,0.33,1.25,0.23,1.28,1.272,1.282,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Sal Stewart,701398,3.0,1B,Expected Lineup,4.15,,,,,1.55,0.21,1.545,1.561,0.212,0.215,0.553,0.53,0.217,0.192,0.54,0.37,0.36,1.28,0.2,1.22,1.212,1.223,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,JJ Bleday,668709,4.0,LF,Expected Lineup,3.22,,,,,1.29,0.16,1.25,1.338,0.2,0.127,0.33,0.296,0.156,0.12,0.31,0.23,0.23,0.77,0.14,0.78,0.923,0.663,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Tyler Stephenson,663886,5.0,C,Expected Lineup,3.8,,,,,1.62,0.2,1.545,1.704,0.212,0.191,0.437,0.436,0.138,0.147,0.44,0.29,0.28,1.01,0.14,1.01,1.086,0.948,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Eugenio Suárez,553993,6.0,DH,Expected Lineup,3.22,,,,,1.6,0.17,1.516,1.687,0.207,0.141,0.437,0.281,0.131,0.119,0.35,0.21,0.23,0.8,0.12,0.63,0.603,0.645,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Carlos Jorge,699115,7.0,CF,Expected Lineup,2.76,,,,,1.09,0.08,1.046,1.138,0.086,0.068,0.264,0.295,0.059,0.045,0.28,0.14,0.13,0.55,0.05,0.56,0.603,0.53,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Matt McLain,680574,8.0,2B,Expected Lineup,3.22,,,,,1.47,0.13,1.497,1.44,0.136,0.131,0.437,0.341,0.123,0.122,0.38,0.22,0.21,0.81,0.12,0.67,0.605,0.726,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,2.26,,,,,0.95,0.09,1.046,0.857,0.104,0.077,0.229,0.208,0.107,0.068,0.22,0.14,0.13,0.49,0.09,0.53,0.603,0.47,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Henry Bolte,703607,1.0,CF,Expected Lineup,3.98,,,,,0.79,0.3,0.787,0.794,0.31,0.286,0.62,0.601,0.161,0.166,0.61,0.39,0.31,1.32,0.16,1.22,1.212,1.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jeff McNeil,643446,2.0,2B,Expected Lineup,3.99,,,,,0.29,0.2,0.286,0.304,0.212,0.197,0.725,0.706,0.078,0.081,0.71,0.37,0.29,1.37,0.08,1.16,1.104,1.206,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Lawrence Butler,671732,3.0,RF,Expected Lineup,3.99,,,,,0.8,0.32,0.787,0.814,0.346,0.291,0.725,0.562,0.185,0.17,0.64,0.42,0.38,1.43,0.18,1.22,1.212,1.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Shea Langeliers,669127,4.0,DH,Expected Lineup,3.98,,,,,0.8,0.35,0.787,0.807,0.348,0.35,0.62,0.554,0.264,0.267,0.58,0.45,0.43,1.46,0.27,1.33,1.272,1.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Donovan Walton,622268,5.0,SS,Expected Lineup,3.0,,,,,0.42,0.21,0.389,0.452,0.214,0.21,0.437,0.365,0.085,0.068,0.4,0.24,0.21,0.85,0.08,0.61,0.603,0.619,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Zack Gelof,680869,6.0,3B,Expected Lineup,4.15,,,,,0.81,0.29,0.812,0.812,0.31,0.26,0.725,0.616,0.161,0.179,0.67,0.37,0.38,1.41,0.17,1.18,1.104,1.247,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Tommy White,695720,7.0,1B,Expected Lineup,2.76,,,,,0.44,0.1,0.464,0.416,0.114,0.084,0.375,0.289,0.092,0.073,0.33,0.17,0.16,0.67,0.08,0.6,0.603,0.604,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Carlos Cortes,666126,8.0,LF,Expected Lineup,2.9,,,,,0.44,0.18,0.464,0.424,0.205,0.156,0.437,0.38,0.083,0.065,0.41,0.21,0.18,0.8,0.07,0.7,0.765,0.652,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jonah Heim,641680,9.0,C,Expected Lineup,3.72,,,,,0.49,0.2,0.506,0.484,0.212,0.195,0.557,0.531,0.124,0.114,0.54,0.28,0.26,1.09,0.12,0.98,0.97,0.985,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.26,,,,,0.62,0.14,0.598,0.635,0.136,0.144,1.143,1.161,0.256,0.236,1.15,0.63,0.55,2.33,0.25,2.28,2.345,2.228,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.15,,,,,0.91,0.15,0.886,0.935,0.136,0.156,1.143,1.123,0.263,0.246,1.13,0.63,0.55,2.3,0.25,2.24,2.345,2.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Junior Caminero,691406,3.0,3B,Expected Lineup,4.26,,,,,0.74,0.15,0.74,0.742,0.136,0.169,1.143,1.186,0.411,0.398,1.17,0.73,0.76,2.65,0.4,2.64,2.761,2.534,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Liam Hicks,689414,4.0,C,Expected Lineup,3.72,,,,,0.45,0.09,0.389,0.516,0.106,0.083,1.033,0.88,0.139,0.136,0.95,0.48,0.46,1.88,0.14,1.59,1.67,1.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Victor Mesa Jr.,683748,5.0,RF,Expected Lineup,3.46,,,,,0.71,0.11,0.709,0.708,0.114,0.115,0.831,0.763,0.257,0.221,0.79,0.48,0.49,1.75,0.24,1.66,1.722,1.613,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Chandler Simpson,802415,6.0,LF,Expected Lineup,3.99,,,,,0.27,0.04,0.259,0.289,0.058,0.019,1.398,1.22,0.082,0.077,1.3,0.5,0.54,2.34,0.08,1.71,1.722,1.695,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Cedric Mullins,656775,7.0,CF,Expected Lineup,3.72,,,,,0.62,0.13,0.598,0.636,0.136,0.128,0.831,0.819,0.2,0.164,0.82,0.4,0.4,1.62,0.18,1.58,1.67,1.504,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Richie Palacios,680700,8.0,2B,Expected Lineup,3.46,,,,,0.55,0.13,0.506,0.588,0.135,0.132,0.831,0.808,0.148,0.126,0.82,0.38,0.36,1.56,0.14,1.52,1.6,1.449,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jorge Mateo,622761,9.0,SS,Expected Lineup,3.0,,,,,0.69,0.07,0.709,0.672,0.074,0.06,0.767,0.616,0.16,0.14,0.68,0.33,0.33,1.34,0.15,1.4,1.606,1.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Chase Meidroth,805367,1.0,2B,Expected Lineup,4.73,,,,,1.08,0.44,1.011,1.153,0.425,0.459,1.627,1.368,0.071,0.069,1.48,0.72,0.53,2.73,0.07,1.84,1.722,1.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Munetaka Murakami,808959,2.0,1B,Expected Lineup,4.33,,,,,1.39,0.58,1.25,1.536,0.561,0.597,1.173,1.167,0.123,0.158,1.17,0.66,0.48,2.3,0.14,1.87,1.722,1.999,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.73,,,,,1.07,0.53,1.046,1.092,0.551,0.505,1.398,1.306,0.081,0.086,1.35,0.69,0.56,2.6,0.08,1.78,1.722,1.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Randal Grichuk,545341,4.0,LF,Expected Lineup,3.2,,,,,0.98,0.2,0.992,0.978,0.212,0.187,0.831,0.731,0.094,0.078,0.78,0.4,0.35,1.53,0.09,1.24,1.272,1.206,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Colson Montgomery,695657,5.0,DH,Expected Lineup,4.73,,,,,1.58,0.54,1.516,1.653,0.551,0.52,1.173,1.241,0.128,0.132,1.21,0.66,0.55,2.42,0.13,2.05,2.075,2.021,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Brenton Doyle,686668,6.0,CF,Expected Lineup,2.9,,,,,0.95,0.21,0.886,1.02,0.212,0.2,0.725,0.555,0.036,0.008,0.63,0.27,0.25,1.15,0.02,0.89,1.086,0.726,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Braden Montgomery,695731,7.0,RF,Expected Lineup,4.26,,,,,0.94,0.4,0.992,0.891,0.4,0.397,1.143,1.183,0.058,0.072,1.16,0.51,0.42,2.09,0.07,1.65,1.606,1.68,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Jake Rogers,668670,8.0,C,Expected Lineup,2.76,,,,,0.89,0.29,0.886,0.89,0.346,0.23,0.437,0.49,0.035,0.031,0.47,0.23,0.17,0.87,0.03,0.85,0.97,0.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Luisangel Acuña,682668,9.0,SS,Expected Lineup,2.26,,,,,0.64,0.15,0.709,0.577,0.2,0.093,0.62,0.507,0.035,0.013,0.56,0.23,0.2,0.99,0.02,0.86,1.086,0.672,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Steven Kwan,680757,1.0,CF,Expected Lineup,4.58,,,,,0.2,0.72,0.185,0.214,0.808,0.638,0.917,1.036,0.068,0.068,0.98,0.57,0.37,1.92,0.07,1.45,1.51,1.392,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Chase DeLauter,800050,2.0,DH,Expected Lineup,4.53,,,,,0.4,0.52,0.389,0.419,0.484,0.547,0.9,1.004,0.173,0.168,0.96,0.58,0.43,1.97,0.17,1.69,1.722,1.665,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,José Ramírez,608070,3.0,3B,Expected Lineup,4.58,,,,,0.4,0.43,0.389,0.416,0.4,0.452,1.033,1.023,0.169,0.173,1.03,0.59,0.52,2.13,0.17,1.74,1.67,1.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Jo Adell,666176,4.0,RF,Expected Lineup,4.26,,,,,0.68,0.24,0.681,0.684,0.214,0.267,0.831,0.973,0.208,0.197,0.91,0.53,0.5,1.93,0.2,1.68,1.67,1.695,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Travis Bazzana,683953,5.0,2B,Expected Lineup,4.26,,,,,0.54,0.48,0.506,0.571,0.484,0.482,0.831,0.852,0.155,0.147,0.84,0.51,0.43,1.79,0.15,1.55,1.6,1.506,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Nathaniel Lowe,663993,6.0,1B,Expected Lineup,3.72,,,,,0.67,0.35,0.598,0.75,0.348,0.346,0.767,0.678,0.164,0.153,0.72,0.39,0.39,1.5,0.16,1.28,1.272,1.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Angel Martínez,682657,7.0,LF,Expected Lineup,4.26,,,,,0.62,0.28,0.573,0.674,0.276,0.287,0.831,0.93,0.151,0.154,0.89,0.43,0.39,1.71,0.15,1.61,1.606,1.618,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Patrick Bailey,672275,8.0,C,Expected Lineup,4.15,,,,,0.68,0.41,0.709,0.642,0.4,0.419,0.831,0.83,0.148,0.156,0.83,0.43,0.38,1.64,0.15,1.37,1.272,1.445,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Brayan Rocchio,677587,9.0,SS,Expected Lineup,4.15,,,,,0.3,0.31,0.286,0.324,0.346,0.277,0.917,0.959,0.114,0.116,0.94,0.44,0.39,1.76,0.11,1.46,1.429,1.488,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jackson Chourio,694192,1.0,LF,Expected Lineup,4.73,,,,,1.52,0.49,1.497,1.548,0.484,0.491,0.917,1.014,0.108,0.095,0.97,0.54,0.39,1.89,0.1,1.57,1.606,1.538,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Brice Turang,668930,2.0,2B,Expected Lineup,4.63,,,,,1.59,0.74,1.545,1.635,0.808,0.668,0.9,0.937,0.083,0.071,0.92,0.55,0.35,1.82,0.08,1.41,1.51,1.321,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jake Bauers,641343,3.0,1B,Expected Lineup,4.43,,,,,1.61,0.72,1.545,1.676,0.808,0.625,0.767,0.88,0.104,0.136,0.83,0.54,0.4,1.77,0.12,1.49,1.51,1.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Christian Yelich,592885,4.0,DH,Expected Lineup,4.26,,,,,1.48,0.43,1.497,1.454,0.425,0.434,0.831,0.836,0.095,0.089,0.83,0.47,0.38,1.68,0.09,1.27,1.272,1.269,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
