player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,SF,Leo Bernal,699024,5.0,C,Expected Lineup,4.74,,,,,0.89,0.4,0.848,0.938,0.386,0.416,1.232,1.382,0.077,0.085,1.31,0.65,0.55,2.51,0.08,1.77,1.741,1.802,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Nolan Gorman,669357,6.0,3B,Expected Lineup,2.88,,,,,0.94,0.29,0.99,0.893,0.324,0.261,0.928,0.714,0.065,0.061,0.81,0.36,0.35,1.52,0.06,1.1,1.298,0.94,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Joshua Báez,695491,7.0,LF,Expected Lineup,4.19,,,,,1.13,0.23,1.03,1.23,0.205,0.259,1.072,1.133,0.087,0.098,1.11,0.47,0.42,2.0,0.09,1.66,1.712,1.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Masyn Winn,691026,8.0,SS,Expected Lineup,4.23,,,,,0.89,0.33,0.848,0.929,0.318,0.344,1.654,1.27,0.056,0.063,1.44,0.59,0.51,2.54,0.06,1.64,1.712,1.574,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Nathan Church,701675,9.0,CF,Expected Lineup,3.95,,,,,0.59,0.21,0.603,0.571,0.205,0.224,1.192,1.094,0.048,0.052,1.14,0.46,0.4,2.0,0.05,1.6,1.639,1.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Ben Rice,700250,1.0,DH,Expected Lineup,4.54,,,,,0.99,1.05,1.03,0.947,1.111,0.991,0.714,0.778,0.352,0.344,0.75,0.7,0.49,1.94,0.35,1.83,1.712,1.92,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Cody Bellinger,641355,2.0,LF,Expected Lineup,4.54,,,,,0.66,0.82,0.669,0.642,0.852,0.796,0.838,0.854,0.225,0.232,0.85,0.63,0.44,1.91,0.23,1.75,1.712,1.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Aaron Judge,592450,3.0,RF,Expected Lineup,4.48,,,,,1.2,1.02,1.21,1.195,1.111,0.93,0.781,0.757,0.427,0.414,0.77,0.74,0.62,2.13,0.42,1.93,1.712,2.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Luis García Jr.,671277,4.0,1B,Expected Lineup,4.22,,,,,0.77,0.45,0.773,0.76,0.39,0.509,0.987,0.859,0.324,0.295,0.92,0.63,0.59,2.13,0.31,1.77,1.712,1.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Spencer Jones,682987,5.0,CF,Expected Lineup,4.19,,,,,1.19,0.77,1.164,1.21,0.819,0.722,0.781,0.657,0.404,0.34,0.71,0.64,0.56,1.92,0.37,1.74,1.712,1.755,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,George Lombard Jr.,806146,6.0,SS,Expected Lineup,4.19,,,,,1.01,0.62,1.019,0.999,0.595,0.653,0.781,0.745,0.159,0.179,0.76,0.45,0.42,1.63,0.17,1.36,1.3,1.418,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.19,,,,,0.8,0.4,0.784,0.813,0.405,0.392,0.6,0.469,0.159,0.14,0.53,0.33,0.28,1.13,0.15,1.08,1.148,1.027,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Anthony Volpe,683011,8.0,2B,Expected Lineup,3.71,,,,,0.75,0.59,0.711,0.779,0.595,0.593,0.781,0.614,0.143,0.148,0.69,0.41,0.33,1.43,0.15,1.12,1.091,1.144,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Austin Wells,669224,9.0,C,Expected Lineup,3.06,,,,,0.79,0.52,0.811,0.765,0.58,0.452,0.437,0.37,0.176,0.141,0.4,0.31,0.24,0.95,0.16,0.96,1.091,0.852,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Luke Keaschall,807712,1.0,RF,Expected Lineup,3.81,,,,,0.83,0.19,0.8,0.853,0.205,0.182,0.6,0.5,0.027,0.023,0.55,0.27,0.19,1.01,0.03,0.58,0.606,0.551,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Brooks Lee,686797,2.0,3B,Expected Lineup,3.62,,,,,0.93,0.1,0.936,0.932,0.107,0.088,0.6,0.484,0.039,0.044,0.54,0.26,0.2,1.0,0.04,0.65,0.652,0.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Ryan Jeffers,680777,3.0,C,Expected Lineup,3.99,,,,,1.17,0.21,1.188,1.15,0.205,0.221,0.6,0.593,0.039,0.028,0.6,0.3,0.25,1.14,0.03,0.71,0.72,0.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Josh Bell,605137,4.0,DH,Expected Lineup,3.54,,,,,1.17,0.15,1.21,1.136,0.173,0.136,0.5,0.396,0.034,0.031,0.44,0.22,0.19,0.86,0.03,0.57,0.606,0.535,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Royce Lewis,668904,5.0,2B,Expected Lineup,3.06,,,,,1.12,0.1,1.164,1.081,0.107,0.089,0.437,0.317,0.033,0.028,0.37,0.18,0.16,0.72,0.03,0.51,0.606,0.423,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Austin Martin,668885,6.0,LF,Expected Lineup,2.22,,,,,0.75,0.1,0.848,0.655,0.107,0.087,0.212,0.204,0.013,0.0,0.21,0.09,0.08,0.38,0.01,0.17,0.141,0.189,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Victor Caratini,605170,7.0,1B,Expected Lineup,2.22,,,,,0.87,0.09,0.99,0.749,0.107,0.077,0.182,0.208,0.024,0.014,0.2,0.09,0.08,0.37,0.02,0.32,0.409,0.252,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Kaelen Culpepper,701785,8.0,SS,Expected Lineup,2.86,,,,,0.94,0.09,0.99,0.886,0.092,0.079,0.437,0.32,0.022,0.015,0.37,0.15,0.13,0.66,0.02,0.46,0.544,0.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Ryan Kreidler,668952,9.0,CF,Expected Lineup,2.15,,,,,0.82,0.06,0.848,0.791,0.055,0.058,0.111,0.193,0.016,0.008,0.16,0.07,0.06,0.28,0.01,0.18,0.141,0.213,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.62,,,,,0.52,0.41,0.503,0.545,0.39,0.436,1.072,1.176,0.162,0.113,1.13,0.61,0.46,2.2,0.14,1.77,1.741,1.788,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Gleyber Torres,650402,2.0,DH,Expected Lineup,4.47,,,,,0.75,0.32,0.784,0.71,0.324,0.319,1.072,1.161,0.111,0.088,1.12,0.57,0.43,2.12,0.1,1.72,1.712,1.728,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Colt Keith,690993,3.0,1B,Expected Lineup,3.06,,,,,0.52,0.11,0.503,0.531,0.107,0.119,0.781,0.675,0.103,0.08,0.72,0.36,0.34,1.42,0.09,1.19,1.298,1.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
