player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CHC,MIA,Shota Imanaga,684007,,,Probable Starter,,5.11,15.0,2.81,5.2,5.08,1.64,5.221,4.939,1.514,2.025,5.066,5.744,0.861,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,TEX,Sean Manaea,640455,,,Probable Starter,,5.61,17.0,2.96,5.51,5.32,1.61,5.221,5.423,1.5,1.924,5.309,6.308,0.958,1.094,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,NYM,MacKenzie Gore,669022,,,Probable Starter,,5.08,15.0,2.65,4.9,5.2,2.09,5.221,5.172,2.161,1.888,4.935,4.748,0.577,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Michael Soroka,647336,,,Probable Starter,,5.08,15.0,2.56,5.12,5.06,1.53,5.221,4.907,1.461,1.741,5.066,5.325,0.577,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Kyle Freeland,607536,,,Probable Starter,,5.3,16.0,3.13,6.49,4.7,1.59,4.594,4.799,1.461,1.969,6.222,7.559,0.761,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,ATH,Yusei Kikuchi,579328,,,Probable Starter,,5.08,15.0,2.72,5.07,4.88,2.12,4.856,4.907,2.161,2.013,4.913,5.707,0.577,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SEA,Cristian Javier,664299,,,Probable Starter,,4.69,14.0,2.69,5.11,4.42,1.87,4.594,4.245,1.792,2.113,5.066,5.265,0.676,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,HOU,Logan Gilbert,669302,,,Probable Starter,,5.61,17.0,2.59,4.97,7.55,1.62,6.778,8.325,1.461,2.086,4.9,5.247,0.676,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SF,Taj Bradley,671737,,,Probable Starter,,5.61,17.0,2.72,4.76,9.22,2.45,9.556,8.883,2.524,2.224,4.644,5.247,0.577,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIN,Anthony Molina,683627,,,Probable Starter,,4.86,15.0,2.46,4.81,4.78,1.58,4.856,4.696,1.5,1.806,4.644,5.462,0.577,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,LAD,Michael King,650633,,,Probable Starter,,5.3,16.0,2.7,5.24,5.01,1.84,5.221,4.799,1.792,1.969,5.066,5.952,0.577,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,3.89,,,,,0.69,0.37,0.709,0.678,0.376,0.358,0.748,0.626,0.154,0.152,0.68,0.43,0.33,1.44,0.15,1.24,1.267,1.222,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.16,,,,,1.05,0.52,1.049,1.045,0.555,0.475,0.688,0.664,0.164,0.185,0.67,0.47,0.34,1.48,0.17,1.35,1.312,1.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.33,,,,,0.87,0.59,0.889,0.851,0.568,0.612,0.748,0.787,0.232,0.226,0.77,0.55,0.47,1.79,0.23,1.61,1.583,1.637,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Liam Hicks,689414,4.0,C,Confirmed Lineup,3.15,,,,,0.47,0.3,0.466,0.479,0.325,0.274,0.493,0.456,0.078,0.071,0.47,0.29,0.23,0.99,0.07,0.79,0.832,0.748,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.86,,,,,0.47,0.21,0.345,0.587,0.194,0.219,0.688,0.675,0.045,0.035,0.68,0.33,0.28,1.3,0.04,0.9,0.935,0.863,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonny DeLuca,676356,6.0,CF,Confirmed Lineup,3.7,,,,,0.66,0.21,0.638,0.682,0.194,0.223,0.748,0.674,0.099,0.104,0.71,0.33,0.34,1.38,0.1,1.18,1.106,1.239,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Victor Mesa Jr.,683748,7.0,RF,Confirmed Lineup,2.69,,,,,0.77,0.28,0.801,0.74,0.325,0.233,0.426,0.274,0.119,0.089,0.34,0.22,0.18,0.75,0.1,0.7,0.818,0.596,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jorge Mateo,622761,8.0,SS,Confirmed Lineup,2.69,,,,,0.79,0.19,0.801,0.775,0.194,0.193,0.464,0.295,0.068,0.052,0.37,0.19,0.16,0.73,0.06,0.61,0.725,0.513,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Richie Palacios,680700,9.0,2B,Confirmed Lineup,3.11,,,,,0.64,0.36,0.638,0.649,0.376,0.354,0.493,0.423,0.084,0.069,0.45,0.26,0.2,0.91,0.08,0.79,0.832,0.751,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250,1.0,DH,Confirmed Lineup,4.41,,,,,1.03,0.23,1.073,0.98,0.194,0.274,1.114,1.109,0.416,0.415,1.11,0.73,0.65,2.49,0.42,2.67,2.66,2.676,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,2.0,LF,Confirmed Lineup,4.41,,,,,0.58,0.2,0.533,0.624,0.194,0.212,1.114,1.134,0.267,0.321,1.12,0.66,0.57,2.35,0.29,2.25,2.214,2.286,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Heliot Ramos,671218,3.0,RF,Confirmed Lineup,3.97,,,,,1.05,0.14,1.049,1.054,0.132,0.156,0.852,0.772,0.255,0.231,0.81,0.49,0.49,1.79,0.24,1.71,1.852,1.588,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Luis García Jr.,671277,4.0,1B,Confirmed Lineup,3.86,,,,,0.68,0.07,0.709,0.648,0.09,0.056,0.896,0.941,0.366,0.341,0.92,0.59,0.62,2.13,0.35,2.21,2.168,2.244,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,George Lombard Jr.,806146,5.0,SS,Confirmed Lineup,4.02,,,,,0.9,0.1,0.889,0.902,0.09,0.102,1.068,0.945,0.233,0.227,1.0,0.55,0.55,2.1,0.23,1.98,2.168,1.824,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Spencer Jones,682987,6.0,CF,Confirmed Lineup,3.7,,,,,1.08,0.11,1.049,1.113,0.09,0.139,0.784,0.791,0.436,0.423,0.79,0.51,0.64,1.94,0.43,2.18,2.168,2.182,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Anthony Volpe,683011,7.0,2B,Confirmed Lineup,3.21,,,,,0.59,0.1,0.533,0.645,0.09,0.117,0.748,0.637,0.176,0.182,0.69,0.35,0.35,1.38,0.18,1.26,1.312,1.224,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ali Sánchez,645305,8.0,C,Confirmed Lineup,2.23,,,,,0.59,0.01,0.533,0.644,0.0,0.013,0.464,0.388,0.152,0.119,0.42,0.22,0.23,0.87,0.14,0.89,1.074,0.738,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609,9.0,3B,Confirmed Lineup,3.15,,,,,0.74,0.07,0.767,0.704,0.09,0.047,0.748,0.634,0.164,0.152,0.69,0.33,0.33,1.35,0.16,1.26,1.346,1.194,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Brett Bateman,703520,1.0,CF,Expected Lineup,3.97,,,,,0.84,0.2,0.889,0.8,0.194,0.203,0.784,0.732,0.028,0.002,0.76,0.35,0.25,1.36,0.01,1.02,1.106,0.945,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,3.97,,,,,0.59,0.2,0.533,0.653,0.194,0.206,0.784,0.821,0.04,0.053,0.8,0.39,0.29,1.48,0.05,1.14,1.2,1.099,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Alejandro Kirk,672386,3.0,C,Expected Lineup,3.97,,,,,0.71,0.2,0.709,0.719,0.194,0.2,0.748,0.761,0.041,0.046,0.76,0.36,0.31,1.43,0.04,1.15,1.2,1.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,George Springer,543807,4.0,DH,Expected Lineup,3.86,,,,,0.87,0.19,0.889,0.85,0.194,0.189,0.748,0.707,0.039,0.052,0.73,0.35,0.3,1.38,0.05,1.02,1.074,0.973,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Nathan Lukes,664770,5.0,RF,Expected Lineup,3.03,,,,,0.5,0.09,0.533,0.466,0.09,0.085,0.748,0.608,0.027,0.022,0.67,0.3,0.27,1.24,0.02,0.85,0.901,0.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,3.97,,,,,1.27,0.2,1.196,1.351,0.194,0.208,0.688,0.668,0.057,0.059,0.68,0.3,0.3,1.27,0.06,1.09,1.2,1.008,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Josh Smith,669701,7.0,LF,Expected Lineup,2.66,,,,,0.81,0.1,0.86,0.767,0.132,0.075,0.464,0.354,0.023,0.013,0.4,0.17,0.14,0.71,0.02,0.55,0.66,0.457,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Andrés Giménez,665926,8.0,SS,Expected Lineup,3.42,,,,,0.63,0.09,0.638,0.623,0.09,0.088,0.621,0.644,0.03,0.029,0.63,0.25,0.23,1.11,0.03,0.9,0.935,0.87,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Ernie Clement,676391,9.0,2B,Expected Lineup,3.15,,,,,0.37,0.07,0.333,0.399,0.09,0.054,0.6,0.566,0.02,0.003,0.58,0.22,0.2,1.0,0.01,0.76,0.832,0.693,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Dylan Beavers,687637,1.0,LF,Expected Lineup,4.02,,,,,0.9,0.53,0.889,0.91,0.555,0.505,0.589,0.575,0.054,0.043,0.58,0.36,0.22,1.16,0.05,0.88,0.901,0.859,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413,2.0,1B,Expected Lineup,4.42,,,,,1.04,0.69,1.049,1.024,0.727,0.644,0.723,0.756,0.067,0.072,0.74,0.47,0.29,1.49,0.07,1.18,1.2,1.159,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.41,,,,,0.88,0.63,0.827,0.924,0.677,0.58,0.688,0.71,0.052,0.056,0.7,0.43,0.3,1.43,0.05,1.06,1.106,1.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Coby Mayo,691723,4.0,DH,Expected Lineup,3.86,,,,,0.95,0.43,0.889,1.013,0.421,0.438,0.589,0.56,0.063,0.043,0.57,0.34,0.25,1.17,0.05,0.89,0.942,0.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Samuel Basallo,694212,5.0,C,Expected Lineup,3.11,,,,,0.8,0.31,0.827,0.778,0.325,0.296,0.493,0.412,0.051,0.039,0.45,0.26,0.2,0.91,0.04,0.65,0.725,0.597,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Christian Encarnacion-Strand,687952,6.0,3B,Expected Lineup,3.7,,,,,0.83,0.35,0.811,0.844,0.347,0.344,0.589,0.587,0.057,0.056,0.59,0.29,0.26,1.14,0.06,0.91,0.935,0.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Colton Cowser,681297,7.0,CF,Expected Lineup,3.7,,,,,1.06,0.53,1.049,1.067,0.555,0.5,0.493,0.5,0.057,0.052,0.5,0.29,0.2,0.98,0.05,0.72,0.725,0.724,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jeremiah Jackson,669236,8.0,2B,Expected Lineup,2.39,,,,,0.58,0.18,0.533,0.635,0.194,0.172,0.258,0.202,0.034,0.015,0.23,0.12,0.09,0.44,0.02,0.4,0.472,0.345,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Leody Taveras,665750,9.0,RF,Expected Lineup,3.66,,,,,0.89,0.37,0.889,0.889,0.376,0.365,0.493,0.481,0.035,0.025,0.49,0.25,0.18,0.91,0.03,0.68,0.66,0.687,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,James Wood,695578,1.0,DH,Expected Lineup,4.41,,,,,1.26,0.75,1.196,1.329,0.727,0.767,0.688,0.569,0.073,0.087,0.62,0.44,0.26,1.32,0.08,0.94,0.935,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Daylen Lile,695734,2.0,LF,Expected Lineup,4.21,,,,,0.89,0.37,0.86,0.926,0.376,0.363,0.589,0.646,0.056,0.055,0.62,0.35,0.24,1.21,0.06,1.09,1.074,1.097,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Abimelec Ortiz,694673,3.0,1B,Expected Lineup,2.69,,,,,0.75,0.24,0.827,0.679,0.271,0.217,0.426,0.3,0.05,0.034,0.36,0.21,0.17,0.73,0.04,0.51,0.506,0.506,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,CJ Abrams,682928,4.0,SS,Expected Lineup,4.16,,,,,0.98,0.53,0.889,1.062,0.555,0.499,0.564,0.522,0.063,0.062,0.54,0.35,0.25,1.14,0.06,0.83,0.832,0.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Dylan Crews,686611,5.0,RF,Expected Lineup,4.02,,,,,0.9,0.38,0.889,0.919,0.376,0.392,0.564,0.543,0.061,0.072,0.55,0.33,0.26,1.14,0.07,0.87,0.832,0.898,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Jorbit Vivas,678391,6.0,2B,Expected Lineup,3.03,,,,,0.54,0.34,0.533,0.539,0.376,0.309,0.333,0.316,0.028,0.02,0.32,0.18,0.14,0.64,0.02,0.46,0.506,0.431,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Brady House,691781,7.0,3B,Expected Lineup,3.11,,,,,0.77,0.3,0.827,0.709,0.325,0.285,0.464,0.377,0.049,0.056,0.42,0.22,0.17,0.81,0.05,0.64,0.66,0.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Keibert Ruiz,660688,8.0,C,Expected Lineup,3.15,,,,,0.45,0.21,0.466,0.425,0.194,0.225,0.493,0.451,0.038,0.033,0.47,0.22,0.18,0.86,0.04,0.69,0.725,0.653,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Jacob Young,696285,9.0,CF,Expected Lineup,3.21,,,,,0.52,0.31,0.533,0.503,0.325,0.289,0.464,0.435,0.035,0.038,0.45,0.23,0.17,0.85,0.04,0.63,0.66,0.604,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Gleyber Torres,650402,1.0,DH,Expected Lineup,4.33,,,,,1.27,0.56,1.196,1.352,0.568,0.562,0.748,0.724,0.057,0.058,0.73,0.43,0.28,1.45,0.06,1.03,1.074,0.996,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Kevin McGonigle,805808,2.0,3B,Expected Lineup,4.41,,,,,1.06,0.69,1.049,1.07,0.727,0.662,0.621,0.686,0.071,0.062,0.66,0.43,0.26,1.35,0.07,0.98,1.106,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Hao-Yu Lee,701678,3.0,2B,Expected Lineup,4.02,,,,,1.31,0.4,1.196,1.425,0.421,0.382,0.748,0.669,0.096,0.083,0.7,0.41,0.33,1.44,0.09,1.02,1.0,1.032,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Dillon Dingler,693307,4.0,C,Expected Lineup,4.16,,,,,1.28,0.31,1.196,1.367,0.325,0.296,0.896,0.764,0.094,0.107,0.82,0.45,0.38,1.65,0.1,1.28,1.2,1.338,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Riley Greene,682985,5.0,LF,Expected Lineup,4.41,,,,,1.74,0.55,1.686,1.791,0.568,0.527,0.748,0.672,0.099,0.104,0.71,0.44,0.34,1.49,0.1,1.07,1.106,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Ben Malgeri,701162,6.0,RF,Expected Lineup,3.15,,,,,1.14,0.39,1.073,1.217,0.421,0.35,0.464,0.403,0.044,0.037,0.43,0.23,0.19,0.86,0.04,0.65,0.66,0.643,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Spencer Torkelson,679529,7.0,1B,Expected Lineup,3.97,,,,,1.72,0.53,1.649,1.794,0.568,0.496,0.564,0.529,0.108,0.11,0.54,0.33,0.25,1.13,0.11,0.9,0.832,0.95,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Max Clark,703601,8.0,CF,Expected Lineup,4.02,,,,,1.28,0.5,1.196,1.367,0.555,0.451,0.688,0.595,0.068,0.06,0.64,0.34,0.25,1.23,0.06,0.94,0.942,0.933,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,John Peck,807726,9.0,SS,Expected Lineup,3.89,,,,,1.16,0.42,1.049,1.27,0.427,0.411,0.589,0.658,0.057,0.056,0.63,0.32,0.24,1.19,0.06,0.87,0.832,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,4.3,,,,,1.21,0.3,1.196,1.217,0.316,0.284,1.114,1.117,0.056,0.072,1.12,0.54,0.41,2.06,0.06,1.64,1.608,1.663,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.42,,,,,1.41,0.35,1.427,1.398,0.325,0.366,1.114,1.152,0.059,0.052,1.13,0.55,0.41,2.09,0.06,1.57,1.583,1.568,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Confirmed Lineup,4.41,,,,,1.45,0.31,1.427,1.476,0.325,0.305,1.114,1.13,0.062,0.063,1.12,0.54,0.46,2.13,0.06,1.66,1.677,1.652,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
