player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CIN,LAD,Sal Stewart,701398,3.0,1B,Expected Lineup,4.05,,,,,1.52,0.22,1.564,1.473,0.205,0.227,0.5,0.552,0.199,0.199,0.53,0.37,0.36,1.25,0.2,1.21,1.148,1.258,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,JJ Bleday,668709,4.0,LF,Expected Lineup,3.27,,,,,1.4,0.17,1.472,1.324,0.204,0.142,0.304,0.282,0.175,0.133,0.29,0.24,0.23,0.76,0.15,0.78,0.86,0.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Tyler Stephenson,663886,5.0,C,Expected Lineup,3.81,,,,,1.63,0.22,1.564,1.696,0.205,0.241,0.5,0.455,0.134,0.145,0.48,0.31,0.29,1.08,0.14,1.04,1.091,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Eugenio Suárez,553993,6.0,DH,Expected Lineup,3.27,,,,,1.65,0.17,1.564,1.731,0.204,0.145,0.34,0.317,0.149,0.117,0.33,0.21,0.23,0.77,0.13,0.65,0.652,0.64,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Carlos Jorge,699115,7.0,CF,Expected Lineup,2.62,,,,,1.06,0.09,1.03,1.085,0.092,0.085,0.304,0.274,0.061,0.04,0.29,0.14,0.13,0.56,0.05,0.54,0.606,0.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Matt McLain,680574,8.0,2B,Expected Lineup,3.29,,,,,1.47,0.16,1.472,1.464,0.173,0.141,0.304,0.333,0.126,0.116,0.32,0.2,0.19,0.71,0.12,0.7,0.652,0.748,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,2.21,,,,,0.92,0.08,1.019,0.813,0.092,0.074,0.212,0.196,0.115,0.074,0.2,0.13,0.13,0.47,0.09,0.53,0.606,0.464,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Henry Bolte,703607,1.0,CF,Expected Lineup,3.95,,,,,0.8,0.3,0.773,0.835,0.318,0.288,0.6,0.567,0.163,0.163,0.58,0.38,0.3,1.27,0.16,1.23,1.298,1.166,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jeff McNeil,643446,2.0,2B,Expected Lineup,4.0,,,,,0.22,0.21,0.182,0.262,0.204,0.207,0.714,0.748,0.066,0.096,0.73,0.38,0.29,1.41,0.08,1.13,1.091,1.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Lawrence Butler,671732,3.0,RF,Expected Lineup,3.95,,,,,0.8,0.32,0.784,0.813,0.324,0.309,0.6,0.519,0.178,0.168,0.56,0.38,0.34,1.28,0.17,1.12,1.091,1.136,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Shea Langeliers,669127,4.0,DH,Expected Lineup,3.87,,,,,0.79,0.37,0.784,0.795,0.386,0.348,0.6,0.551,0.246,0.235,0.57,0.44,0.41,1.42,0.24,1.3,1.298,1.293,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Donovan Walton,622268,5.0,SS,Expected Lineup,2.86,,,,,0.39,0.2,0.381,0.405,0.205,0.193,0.437,0.336,0.076,0.062,0.38,0.23,0.2,0.81,0.07,0.62,0.652,0.586,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Zack Gelof,680869,6.0,3B,Expected Lineup,4.05,,,,,0.83,0.3,0.848,0.81,0.318,0.282,0.6,0.567,0.157,0.171,0.58,0.34,0.35,1.26,0.16,1.15,1.091,1.192,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Tommy White,695720,7.0,1B,Expected Lineup,2.76,,,,,0.42,0.1,0.44,0.407,0.107,0.099,0.304,0.308,0.096,0.069,0.31,0.17,0.16,0.63,0.08,0.61,0.652,0.584,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Carlos Cortes,666126,8.0,LF,Expected Lineup,2.86,,,,,0.43,0.18,0.44,0.412,0.204,0.156,0.437,0.37,0.08,0.063,0.4,0.21,0.18,0.79,0.07,0.7,0.72,0.688,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jonah Heim,641680,9.0,C,Expected Lineup,3.62,,,,,0.48,0.2,0.503,0.449,0.205,0.197,0.525,0.504,0.118,0.109,0.51,0.27,0.25,1.03,0.11,0.91,0.86,0.944,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.19,,,,,0.59,0.14,0.603,0.584,0.145,0.142,1.072,1.142,0.252,0.245,1.11,0.61,0.54,2.26,0.25,2.24,2.413,2.104,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.19,,,,,0.88,0.15,0.848,0.917,0.145,0.151,1.072,1.129,0.296,0.261,1.1,0.63,0.56,2.29,0.28,2.29,2.413,2.193,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Junior Caminero,691406,3.0,3B,Expected Lineup,4.19,,,,,0.71,0.15,0.717,0.696,0.153,0.157,1.072,1.165,0.408,0.363,1.12,0.7,0.72,2.55,0.39,2.62,2.683,2.568,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Liam Hicks,689414,4.0,C,Expected Lineup,3.62,,,,,0.41,0.1,0.381,0.441,0.107,0.091,0.987,0.88,0.132,0.131,0.93,0.47,0.45,1.84,0.13,1.59,1.712,1.489,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Victor Mesa Jr.,683748,5.0,RF,Expected Lineup,3.42,,,,,0.72,0.1,0.711,0.72,0.107,0.094,0.781,0.753,0.27,0.192,0.77,0.46,0.47,1.69,0.23,1.64,1.712,1.576,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Chandler Simpson,802415,6.0,LF,Expected Lineup,4.04,,,,,0.23,0.06,0.156,0.306,0.083,0.033,1.232,1.239,0.072,0.073,1.24,0.48,0.51,2.23,0.07,1.68,1.712,1.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Cedric Mullins,656775,7.0,CF,Expected Lineup,3.61,,,,,0.61,0.11,0.603,0.608,0.107,0.116,0.794,0.79,0.203,0.165,0.79,0.39,0.39,1.57,0.18,1.59,1.712,1.484,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Richie Palacios,680700,8.0,2B,Expected Lineup,3.42,,,,,0.52,0.11,0.503,0.536,0.107,0.108,0.859,0.786,0.142,0.121,0.82,0.37,0.36,1.55,0.13,1.48,1.579,1.406,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jorge Mateo,622761,9.0,SS,Expected Lineup,3.06,,,,,0.7,0.07,0.711,0.697,0.083,0.061,0.781,0.639,0.157,0.157,0.7,0.34,0.34,1.38,0.16,1.43,1.639,1.261,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Chase Meidroth,805367,1.0,2B,Expected Lineup,4.74,,,,,1.07,0.46,1.019,1.119,0.471,0.442,1.696,1.371,0.067,0.06,1.52,0.73,0.54,2.78,0.06,1.79,1.712,1.862,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Munetaka Murakami,808959,2.0,1B,Expected Lineup,4.35,,,,,1.39,0.72,1.235,1.55,0.804,0.637,1.392,1.13,0.122,0.168,1.25,0.72,0.51,2.47,0.14,1.91,1.712,2.075,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.74,,,,,1.06,0.55,1.019,1.106,0.58,0.528,1.232,1.327,0.078,0.086,1.28,0.66,0.54,2.49,0.08,1.81,1.712,1.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Randal Grichuk,545341,4.0,LF,Expected Lineup,3.27,,,,,1.0,0.2,0.99,1.004,0.205,0.198,0.838,0.745,0.085,0.096,0.79,0.4,0.36,1.55,0.09,1.25,1.3,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Colson Montgomery,695657,5.0,DH,Expected Lineup,4.84,,,,,1.64,0.57,1.564,1.721,0.58,0.564,1.232,1.275,0.119,0.131,1.26,0.68,0.56,2.5,0.12,1.97,1.741,2.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Brenton Doyle,686668,6.0,CF,Expected Lineup,2.86,,,,,0.95,0.2,0.936,0.955,0.205,0.203,0.692,0.529,0.036,0.014,0.6,0.26,0.24,1.1,0.03,0.87,1.091,0.692,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Braden Montgomery,695731,7.0,RF,Expected Lineup,4.23,,,,,0.92,0.42,0.936,0.901,0.39,0.447,1.192,1.185,0.055,0.062,1.19,0.51,0.43,2.13,0.06,1.62,1.712,1.536,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Jake Rogers,668670,8.0,C,Expected Lineup,2.62,,,,,0.89,0.28,0.936,0.848,0.324,0.232,0.6,0.468,0.037,0.029,0.53,0.25,0.19,0.97,0.03,0.85,1.091,0.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Luisangel Acuña,682668,9.0,SS,Expected Lineup,2.22,,,,,0.63,0.14,0.711,0.547,0.173,0.104,0.667,0.499,0.035,0.021,0.57,0.24,0.21,1.02,0.03,0.83,1.091,0.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Steven Kwan,680757,1.0,CF,Expected Lineup,4.54,,,,,0.16,0.62,0.156,0.162,0.595,0.644,0.928,1.023,0.061,0.073,0.98,0.55,0.36,1.89,0.07,1.34,1.328,1.354,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Chase DeLauter,800050,2.0,DH,Expected Lineup,4.54,,,,,0.43,0.5,0.44,0.425,0.5,0.508,0.928,0.977,0.167,0.183,0.95,0.58,0.43,1.97,0.18,1.69,1.712,1.677,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,José Ramírez,608070,3.0,3B,Expected Lineup,4.54,,,,,0.39,0.41,0.381,0.392,0.405,0.415,0.987,1.054,0.17,0.171,1.02,0.58,0.51,2.12,0.17,1.67,1.712,1.641,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Jo Adell,666176,4.0,RF,Expected Lineup,4.23,,,,,0.65,0.25,0.603,0.705,0.241,0.25,0.859,0.898,0.204,0.197,0.88,0.51,0.49,1.88,0.2,1.66,1.712,1.625,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Travis Bazzana,683953,5.0,2B,Expected Lineup,4.21,,,,,0.52,0.47,0.503,0.529,0.471,0.476,0.838,0.869,0.157,0.153,0.85,0.52,0.44,1.81,0.16,1.59,1.712,1.497,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Nathaniel Lowe,663993,6.0,1B,Expected Lineup,3.62,,,,,0.66,0.36,0.603,0.717,0.386,0.332,0.781,0.654,0.151,0.143,0.71,0.38,0.38,1.47,0.15,1.26,1.3,1.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Angel Martínez,682657,7.0,LF,Expected Lineup,4.23,,,,,0.58,0.27,0.503,0.65,0.275,0.263,0.838,0.891,0.151,0.159,0.87,0.43,0.39,1.68,0.15,1.65,1.712,1.605,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Patrick Bailey,672275,8.0,C,Expected Lineup,4.19,,,,,0.67,0.41,0.711,0.626,0.39,0.421,0.838,0.827,0.143,0.151,0.83,0.43,0.37,1.64,0.15,1.38,1.3,1.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Brayan Rocchio,677587,9.0,SS,Expected Lineup,4.19,,,,,0.31,0.3,0.298,0.319,0.318,0.287,0.987,0.986,0.115,0.12,0.99,0.45,0.4,1.84,0.12,1.47,1.404,1.519,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jackson Chourio,694192,1.0,LF,Expected Lineup,4.74,,,,,1.55,0.47,1.564,1.545,0.471,0.46,0.928,0.997,0.11,0.113,0.97,0.54,0.39,1.89,0.11,1.6,1.712,1.504,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Brice Turang,668930,2.0,2B,Expected Lineup,4.62,,,,,1.6,0.77,1.564,1.645,0.852,0.685,0.859,0.94,0.082,0.08,0.9,0.55,0.35,1.81,0.08,1.38,1.404,1.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jake Bauers,641343,3.0,1B,Expected Lineup,4.47,,,,,1.68,0.74,1.564,1.8,0.804,0.67,0.781,0.861,0.106,0.134,0.82,0.54,0.4,1.76,0.12,1.41,1.404,1.419,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Christian Yelich,592885,4.0,DH,Expected Lineup,4.23,,,,,1.47,0.41,1.472,1.471,0.405,0.423,0.859,0.829,0.089,0.095,0.84,0.47,0.38,1.69,0.09,1.3,1.298,1.293,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
