player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,CWS,Griffin Jax,643377,,,Probable Starter,,4.17,12.0,2.72,4.87,4.51,1.9,4.765,4.25,1.885,1.927,5.0,4.365,0.828,0.753,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Sandy Alcantara,645261,,,Probable Starter,,5.53,17.0,2.86,5.63,5.12,1.23,4.765,5.484,1.093,1.626,5.4,6.542,0.9,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,Kumar Rocker,677958,,,Probable Starter,,4.17,12.0,2.87,5.19,4.24,1.89,4.337,4.136,1.885,1.904,5.25,4.945,0.9,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Peter Lambert,663567,,,Probable Starter,,5.19,16.0,3.0,5.35,5.46,2.06,5.625,5.299,1.885,2.593,5.25,5.733,0.9,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CHC,Gerrit Cole,543037,,,Probable Starter,,5.53,17.0,2.99,5.33,5.63,1.97,5.625,5.636,1.885,2.232,5.226,5.761,0.9,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,NYY,Colin Rea,607067,,,Probable Starter,,4.63,14.0,2.94,5.32,3.74,1.91,3.714,3.772,1.87,2.039,5.25,5.624,0.9,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,COL,Seth Lugo,607625,,,Probable Starter,,5.19,16.0,3.01,5.54,3.97,1.71,3.714,4.233,1.586,2.077,5.316,6.444,0.929,1.164,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,KC,Kyle Freeland,607536,,,Probable Starter,,4.63,14.0,2.9,5.5,3.53,1.6,3.28,3.772,1.586,1.656,5.4,5.892,0.9,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAA,Jacob Misiorowski,694819,,,Probable Starter,,5.63,17.0,2.45,4.79,9.22,1.27,10.5,7.932,1.093,1.783,4.658,5.322,0.615,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIL,Walbert Ureña,700712,,,Probable Starter,,5.19,16.0,3.24,5.14,5.03,3.08,4.765,5.299,3.091,3.033,5.0,5.709,0.9,1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,ATH,Keider Montero,672456,,,Probable Starter,,4.63,14.0,2.77,5.28,4.47,1.87,4.337,4.594,1.87,1.885,5.25,5.409,0.615,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,DET,Gage Jump,695611,,,Probable Starter,,5.19,16.0,2.84,5.21,5.46,1.7,5.625,5.299,1.586,2.036,5.129,5.549,0.9,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SD,Landen Roupp,694738,,,Probable Starter,,5.19,16.0,3.08,5.35,5.46,2.27,5.625,5.299,2.078,2.827,5.25,5.736,0.929,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,SF,Michael King,650633,,,Probable Starter,,5.19,16.0,3.04,5.45,4.75,2.04,4.337,5.156,1.885,2.499,5.25,6.25,0.9,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SEA,Taj Bradley,671737,,,Probable Starter,,5.53,17.0,3.01,5.36,5.63,2.05,5.625,5.636,1.885,2.561,5.25,5.781,0.9,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIN,George Kirby,669923,,,Probable Starter,,5.53,17.0,2.93,5.61,5.55,1.61,5.625,5.484,1.52,1.88,5.4,6.431,0.828,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,LAD,Jake Bennett,687562,,,Probable Starter,,5.19,16.0,2.83,5.57,4.29,1.22,4.337,4.233,1.093,1.598,5.4,6.273,0.9,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,BOS,Emmet Sheehan,686218,,,Probable Starter,,4.63,14.0,2.72,5.0,4.74,1.6,4.765,4.721,1.52,1.849,5.0,5.015,0.9,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PHI,BAL,Trea Turner,607208,1.0,SS,Expected Lineup,4.65,,,,,0.98,0.19,0.939,1.03,0.18,0.21,1.374,1.352,0.06,0.04,1.36,0.61,0.48,2.45,0.05,1.81,1.754,1.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Kyle Schwarber,656941,2.0,DH,Expected Lineup,4.65,,,,,1.17,0.44,1.088,1.253,0.45,0.438,1.478,1.342,0.111,0.157,1.4,0.72,0.55,2.67,0.13,2.07,2.018,2.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryce Harper,547180,3.0,1B,Expected Lineup,4.65,,,,,0.95,0.35,0.902,0.997,0.358,0.346,1.428,1.357,0.07,0.096,1.39,0.67,0.58,2.64,0.08,2.02,2.087,1.957,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Brandon Marsh,669016,4.0,LF,Expected Lineup,4.17,,,,,1.0,0.18,0.939,1.054,0.18,0.172,1.24,1.162,0.053,0.066,1.2,0.55,0.49,2.23,0.06,1.69,1.835,1.579,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Alec Bohm,664761,5.0,3B,Expected Lineup,4.38,,,,,0.67,0.19,0.658,0.68,0.18,0.198,1.38,1.318,0.053,0.063,1.35,0.61,0.54,2.49,0.06,1.76,1.684,1.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryson Stott,681082,6.0,2B,Expected Lineup,4.65,,,,,0.76,0.24,0.722,0.801,0.216,0.257,1.383,1.395,0.056,0.071,1.39,0.56,0.56,2.51,0.06,1.91,1.927,1.89,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.93,,,,,0.76,0.18,0.722,0.805,0.18,0.181,1.061,1.08,0.048,0.054,1.07,0.43,0.38,1.88,0.05,1.43,1.455,1.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryan De La Cruz,650559,8.0,RF,Expected Lineup,3.65,,,,,0.65,0.12,0.621,0.675,0.107,0.138,1.169,0.997,0.033,0.032,1.07,0.41,0.37,1.86,0.03,1.38,1.617,1.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Justin Crawford,702222,9.0,CF,Expected Lineup,3.66,,,,,0.7,0.14,0.722,0.677,0.132,0.144,1.061,1.032,0.032,0.027,1.05,0.4,0.36,1.81,0.03,1.57,1.803,1.383,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Dylan Beavers,687637,1.0,LF,Expected Lineup,3.97,,,,,1.27,0.28,1.168,1.373,0.296,0.265,0.923,0.919,0.218,0.217,0.92,0.55,0.45,1.92,0.22,1.8,1.804,1.788,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Pete Alonso,624413,2.0,1B,Expected Lineup,4.65,,,,,1.79,0.43,1.851,1.738,0.45,0.41,1.199,1.29,0.576,0.545,1.25,0.9,0.8,2.96,0.56,2.92,2.868,2.965,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.91,,,,,1.77,0.29,1.851,1.682,0.296,0.289,1.27,1.301,0.345,0.332,1.29,0.76,0.75,2.8,0.34,2.38,2.117,2.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Taylor Ward,621493,4.0,DH,Expected Lineup,4.91,,,,,1.43,0.57,1.351,1.516,0.552,0.582,1.351,1.381,0.269,0.311,1.37,0.82,0.74,2.92,0.29,2.23,2.234,2.228,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Christian Encarnacion-Strand,687952,5.0,3B,Expected Lineup,4.38,,,,,1.35,0.29,1.351,1.356,0.296,0.282,1.014,1.178,0.292,0.312,1.1,0.67,0.65,2.42,0.3,2.06,1.841,2.245,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Colton Cowser,681297,6.0,CF,Expected Lineup,2.96,,,,,1.41,0.27,1.302,1.513,0.296,0.24,0.708,0.595,0.187,0.136,0.65,0.35,0.37,1.37,0.16,1.2,1.37,1.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Leody Taveras,665750,7.0,RF,Expected Lineup,4.65,,,,,1.52,0.35,1.351,1.683,0.358,0.351,1.115,1.151,0.205,0.208,1.13,0.56,0.51,2.21,0.21,1.95,1.765,2.108,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Jackson Holliday,702616,8.0,2B,Expected Lineup,3.57,,,,,1.25,0.34,1.168,1.326,0.37,0.312,0.881,0.799,0.172,0.15,0.84,0.43,0.38,1.65,0.16,1.51,1.572,1.45,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Jake Rogers,668670,9.0,C,Expected Lineup,3.41,,,,,1.3,0.31,1.168,1.429,0.358,0.272,0.782,0.767,0.233,0.217,0.77,0.44,0.41,1.62,0.23,1.53,1.507,1.547,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,James Wood,695578,1.0,LF,Expected Lineup,4.14,,,,,0.98,0.74,0.969,0.988,0.733,0.743,0.623,0.644,0.248,0.229,0.63,0.53,0.37,1.54,0.24,1.51,1.629,1.419,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Andrés Chaparro,665953,2.0,DH,Expected Lineup,2.41,,,,,0.64,0.24,0.658,0.618,0.296,0.181,0.428,0.3,0.084,0.053,0.36,0.23,0.16,0.75,0.07,0.59,0.712,0.482,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Dylan Crews,686611,3.0,RF,Expected Lineup,3.97,,,,,0.85,0.37,0.891,0.8,0.37,0.369,0.61,0.642,0.168,0.126,0.63,0.41,0.35,1.38,0.15,1.27,1.333,1.227,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,CJ Abrams,682928,4.0,SS,Expected Lineup,3.97,,,,,0.69,0.38,0.722,0.664,0.373,0.383,0.613,0.597,0.197,0.166,0.6,0.42,0.37,1.39,0.18,1.19,1.236,1.158,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Brady House,691781,5.0,3B,Expected Lineup,3.65,,,,,0.78,0.33,0.722,0.839,0.358,0.3,0.686,0.632,0.132,0.108,0.66,0.39,0.34,1.39,0.12,1.11,1.082,1.141,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Jacob Young,696285,6.0,CF,Expected Lineup,3.65,,,,,0.5,0.29,0.524,0.484,0.296,0.281,0.608,0.595,0.096,0.085,0.6,0.3,0.29,1.2,0.09,1.03,1.018,1.045,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Harry Ford,695670,7.0,C,Expected Lineup,3.41,,,,,0.63,0.27,0.658,0.601,0.296,0.239,0.502,0.527,0.084,0.066,0.52,0.26,0.22,1.0,0.07,0.9,0.854,0.931,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Luis García Jr.,671277,8.0,1B,Expected Lineup,3.65,,,,,0.56,0.23,0.621,0.504,0.217,0.252,0.643,0.621,0.163,0.142,0.63,0.34,0.31,1.28,0.15,1.35,1.412,1.306,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Nasim Nuñez,683083,9.0,2B,Expected Lineup,3.88,,,,,0.73,0.35,0.722,0.738,0.358,0.349,0.704,0.705,0.144,0.185,0.7,0.39,0.34,1.44,0.16,1.28,1.186,1.349,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,WSH,Drake Baldwin,686948,1.0,C,Expected Lineup,4.65,,,,,0.68,0.58,0.722,0.631,0.642,0.514,0.886,1.019,0.258,0.223,0.96,0.63,0.48,2.07,0.24,1.78,1.72,1.824,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.65,,,,,0.9,0.41,0.939,0.86,0.45,0.377,0.93,1.028,0.216,0.181,0.98,0.59,0.46,2.03,0.2,1.85,1.904,1.804,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566,3.0,1B,Expected Lineup,4.65,,,,,0.92,0.5,0.939,0.894,0.529,0.473,1.02,1.068,0.279,0.23,1.05,0.66,0.59,2.3,0.25,1.89,1.851,1.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739,4.0,CF,Expected Lineup,4.65,,,,,0.6,0.21,0.658,0.547,0.18,0.246,1.134,1.224,0.21,0.19,1.18,0.63,0.6,2.41,0.2,2.05,1.98,2.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277,5.0,2B,Expected Lineup,4.65,,,,,0.59,0.3,0.658,0.516,0.296,0.302,1.051,1.035,0.141,0.127,1.04,0.55,0.49,2.08,0.13,1.66,1.501,1.789,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mauricio Dubón,643289,6.0,LF,Expected Lineup,4.48,,,,,0.4,0.26,0.427,0.378,0.247,0.271,1.224,1.173,0.118,0.108,1.2,0.52,0.53,2.25,0.11,1.91,2.034,1.813,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mike Yastrzemski,573262,7.0,DH,Expected Lineup,3.13,,,,,0.66,0.21,0.658,0.669,0.216,0.195,0.643,0.52,0.113,0.091,0.57,0.29,0.26,1.12,0.1,1.03,1.113,0.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586,8.0,3B,Expected Lineup,4.65,,,,,1.04,0.4,1.088,0.994,0.37,0.436,0.794,1.031,0.26,0.241,0.92,0.52,0.48,1.92,0.25,1.99,1.871,2.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Jim Jarvis,805347,9.0,SS,Expected Lineup,3.65,,,,,0.54,0.22,0.621,0.453,0.216,0.22,0.865,0.732,0.081,0.08,0.79,0.35,0.31,1.46,0.08,1.13,1.069,1.177,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.74,,,,,0.79,0.71,0.747,0.837,0.733,0.686,1.147,1.107,0.072,0.073,1.13,0.63,0.42,2.17,0.07,1.52,1.527,1.513,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Iván Herrera,671056,2.0,DH,Expected Lineup,4.65,,,,,1.11,0.52,1.088,1.139,0.529,0.512,0.997,1.023,0.062,0.083,1.01,0.54,0.38,1.93,0.07,1.4,1.33,1.464,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Alec Burleson,676475,3.0,1B,Expected Lineup,4.65,,,,,0.85,0.61,0.747,0.951,0.642,0.569,1.133,1.107,0.061,0.091,1.12,0.6,0.47,2.2,0.08,1.69,1.709,1.666,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Jordan Walker,691023,4.0,RF,Expected Lineup,4.65,,,,,1.35,0.63,1.351,1.357,0.642,0.617,1.033,1.009,0.085,0.103,1.02,0.58,0.45,2.05,0.09,1.6,1.545,1.646,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Lars Nootbaar,663457,5.0,LF,Expected Lineup,3.88,,,,,1.01,0.62,0.979,1.034,0.642,0.606,0.936,0.842,0.051,0.068,0.88,0.51,0.37,1.76,0.06,1.29,1.35,1.235,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Masyn Winn,691026,6.0,SS,Expected Lineup,4.35,,,,,1.03,0.59,0.969,1.087,0.642,0.548,0.918,0.88,0.054,0.055,0.9,0.44,0.37,1.71,0.05,1.25,1.186,1.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Nathan Church,701675,7.0,CF,Expected Lineup,3.41,,,,,0.79,0.3,0.722,0.857,0.296,0.298,0.747,0.709,0.053,0.05,0.73,0.33,0.27,1.33,0.05,1.05,1.033,1.056,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Blaze Jordan,691458,8.0,3B,Expected Lineup,3.93,,,,,0.66,0.31,0.658,0.666,0.296,0.326,0.943,0.938,0.06,0.061,0.94,0.41,0.35,1.7,0.06,1.4,1.386,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Jimmy Crooks,699625,9.0,C,Expected Lineup,2.82,,,,,1.15,0.32,1.168,1.135,0.37,0.265,0.633,0.472,0.054,0.025,0.54,0.26,0.2,1.01,0.04,0.77,0.904,0.664,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Ernie Clement,676391,1.0,SS,Expected Lineup,4.65,,,,,0.55,0.25,0.463,0.633,0.217,0.281,1.47,1.393,0.11,0.121,1.43,0.68,0.54,2.65,0.12,2.1,2.192,2.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Nathan Lukes,664770,2.0,RF,Expected Lineup,4.38,,,,,0.64,0.31,0.658,0.615,0.296,0.323,1.141,1.174,0.111,0.094,1.16,0.58,0.45,2.19,0.1,1.75,1.76,1.75,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Vladimir Guerrero Jr.,665489,3.0,1B,Expected Lineup,4.38,,,,,0.75,0.44,0.722,0.783,0.45,0.424,1.321,1.317,0.172,0.183,1.32,0.71,0.63,2.66,0.18,2.14,2.238,2.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,George Springer,543807,4.0,DH,Expected Lineup,4.78,,,,,1.17,0.45,1.168,1.166,0.45,0.44,1.287,1.387,0.202,0.219,1.34,0.74,0.66,2.75,0.21,2.18,2.213,2.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Alejandro Kirk,672386,5.0,C,Expected Lineup,3.93,,,,,0.85,0.33,0.872,0.835,0.358,0.312,1.036,1.038,0.164,0.148,1.04,0.57,0.51,2.11,0.16,1.74,1.774,1.705,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.14,,,,,1.6,0.42,1.61,1.592,0.45,0.396,1.124,1.088,0.264,0.216,1.1,0.58,0.6,2.28,0.24,1.97,2.124,1.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Daulton Varsho,662139,7.0,CF,Expected Lineup,4.38,,,,,0.9,0.35,0.872,0.932,0.358,0.344,1.162,1.196,0.139,0.135,1.18,0.54,0.48,2.2,0.14,1.84,1.851,1.823,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Davis Schneider,676914,8.0,LF,Expected Lineup,2.27,,,,,0.96,0.19,0.969,0.96,0.217,0.17,0.574,0.422,0.134,0.082,0.49,0.26,0.24,0.98,0.11,0.99,1.289,0.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Luis Urías,649966,9.0,2B,Expected Lineup,3.13,,,,,0.83,0.27,0.747,0.907,0.296,0.245,0.815,0.682,0.121,0.085,0.74,0.36,0.31,1.41,0.1,1.13,1.252,1.039,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Jake Mangum,663968,1.0,CF,Expected Lineup,4.21,,,,,0.98,0.24,0.969,0.984,0.216,0.268,0.809,0.823,0.029,0.005,0.82,0.38,0.28,1.47,0.02,1.05,1.149,0.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.38,,,,,1.75,0.44,1.851,1.648,0.45,0.438,0.637,0.673,0.059,0.063,0.66,0.38,0.26,1.29,0.06,1.05,1.064,1.044,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
