player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CLE,COL,Joey Cantillo,676282,,,Probable Starter,,4.85,15.0,2.69,4.63,5.4,2.14,5.455,5.339,2.0,2.569,4.525,5.053,0.735,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CLE,Tanner Gordon,685299,,,Probable Starter,,4.85,15.0,3.03,5.86,3.84,1.75,3.896,3.787,1.766,1.687,6.058,5.053,0.835,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,AZ,Nick Lodolo,666157,,,Probable Starter,,4.59,14.0,2.63,4.86,3.74,1.72,3.896,3.584,1.766,1.596,4.881,4.795,0.723,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CIN,Eduardo Rodriguez,593958,,,Probable Starter,,5.44,16.0,3.14,6.07,4.61,1.81,4.98,4.249,1.787,1.892,6.167,5.686,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SD,Connor Prielipp,687570,,,Probable Starter,,5.09,15.0,2.75,4.97,5.54,1.79,5.48,5.602,1.766,1.849,4.881,5.302,0.835,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIN,Randy Vásquez,681190,,,Probable Starter,,4.47,13.0,2.81,5.15,4.0,1.86,3.896,4.108,1.787,2.064,5.083,5.421,0.835,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,LAD,Bubba Chandler,696149,,,Probable Starter,,5.3,16.0,3.01,5.01,5.1,2.6,4.98,5.221,2.529,2.805,4.881,5.518,0.835,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PIT,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.44,16.0,2.91,5.48,6.67,1.86,6.605,6.742,1.854,1.892,5.431,5.67,0.723,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,SEA,Matthew Boyd,571510,,,Probable Starter,,5.44,16.0,3.45,6.98,4.61,1.8,4.98,4.249,1.766,1.892,7.077,6.606,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,CHC,Emerson Hancock,676106,,,Probable Starter,,5.44,16.0,2.79,5.04,5.57,1.8,5.156,5.991,1.766,1.892,4.881,5.67,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,ATL,MIL,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,4.37,,,,,1.28,0.26,1.316,1.244,0.266,0.252,0.829,0.869,0.044,0.05,0.85,0.42,0.31,1.58,0.05,1.16,1.149,1.173,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Drake Baldwin,686948,2.0,C,Confirmed Lineup,3.96,,,,,1.06,0.2,1.062,1.064,0.22,0.18,0.778,0.734,0.046,0.05,0.75,0.37,0.28,1.4,0.05,1.08,1.123,1.049,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Matt Olson,621566,3.0,1B,Confirmed Lineup,3.87,,,,,1.12,0.21,1.083,1.159,0.22,0.208,0.683,0.699,0.072,0.062,0.69,0.36,0.31,1.35,0.07,1.04,1.043,1.034,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Michael Harris II,671739,4.0,CF,Confirmed Lineup,4.08,,,,,0.98,0.11,0.973,0.98,0.123,0.095,0.923,0.924,0.036,0.048,0.92,0.41,0.37,1.71,0.04,1.37,1.415,1.336,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Ozzie Albies,645277,5.0,2B,Confirmed Lineup,3.61,,,,,0.65,0.13,0.609,0.698,0.155,0.106,0.683,0.625,0.028,0.03,0.65,0.3,0.26,1.21,0.03,0.85,0.891,0.815,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Mauricio Dubón,643289,6.0,SS,Confirmed Lineup,3.96,,,,,0.53,0.11,0.542,0.517,0.123,0.093,0.923,0.892,0.012,0.022,0.91,0.34,0.35,1.6,0.02,1.18,1.172,1.186,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Dominic Smith,642086,7.0,DH,Confirmed Lineup,2.62,,,,,0.58,0.07,0.542,0.609,0.073,0.067,0.42,0.371,0.008,0.002,0.39,0.15,0.13,0.67,0.0,0.54,0.63,0.464,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Austin Riley,663586,8.0,3B,Confirmed Lineup,4.04,,,,,1.43,0.22,1.519,1.335,0.22,0.222,0.74,0.751,0.039,0.09,0.75,0.33,0.29,1.36,0.06,1.11,1.043,1.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Mike Yastrzemski,573262,9.0,LF,Confirmed Lineup,3.0,,,,,0.92,0.13,0.847,1.002,0.155,0.102,0.517,0.457,0.02,0.013,0.48,0.2,0.17,0.85,0.02,0.64,0.673,0.607,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Jackson Chourio,694192,1.0,LF,Confirmed Lineup,4.04,,,,,1.57,0.1,1.552,1.581,0.106,0.089,0.923,0.815,0.048,0.056,0.86,0.39,0.32,1.57,0.05,1.23,1.263,1.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Brice Turang,668930,2.0,2B,Confirmed Lineup,4.2,,,,,1.58,0.17,1.552,1.603,0.183,0.152,0.923,0.846,0.037,0.038,0.88,0.4,0.31,1.6,0.04,1.2,1.227,1.183,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,William Contreras,661388,3.0,C,Confirmed Lineup,4.32,,,,,1.08,0.15,1.083,1.084,0.155,0.142,0.929,0.97,0.035,0.063,0.95,0.44,0.39,1.78,0.05,1.36,1.34,1.375,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Andrew Vaughn,683734,4.0,1B,Confirmed Lineup,3.04,,,,,0.83,0.06,0.847,0.812,0.073,0.052,0.683,0.58,0.012,0.011,0.63,0.27,0.24,1.13,0.01,0.81,0.908,0.738,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Jake Bauers,641343,5.0,RF,Confirmed Lineup,4.32,,,,,1.67,0.19,1.552,1.784,0.196,0.194,0.923,0.925,0.053,0.09,0.92,0.45,0.4,1.77,0.07,1.38,1.464,1.314,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Gary Sánchez,596142,6.0,DH,Confirmed Lineup,3.76,,,,,1.35,0.15,1.316,1.393,0.155,0.152,0.683,0.639,0.024,0.039,0.66,0.27,0.27,1.2,0.03,0.95,1.047,0.873,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Joey Ortiz,687401,7.0,3B,Confirmed Lineup,3.95,,,,,1.16,0.11,1.083,1.243,0.104,0.119,0.827,0.782,0.019,0.032,0.8,0.31,0.28,1.39,0.03,1.09,1.143,1.045,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Cooper Pratt,806198,8.0,SS,Confirmed Lineup,3.13,,,,,1.08,0.07,1.083,1.082,0.073,0.076,0.683,0.584,0.009,0.0,0.63,0.23,0.21,1.07,0.0,0.8,0.851,0.765,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Luis Lara,800325,9.0,CF,Confirmed Lineup,3.87,,,,,1.17,0.11,1.083,1.252,0.104,0.122,0.683,0.728,0.009,0.008,0.71,0.27,0.23,1.21,0.01,0.92,0.871,0.961,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,JJ Wetherholt,802139,1.0,SS,Confirmed Lineup,4.69,,,,,0.98,0.46,0.973,0.982,0.481,0.449,1.109,1.046,0.031,0.023,1.07,0.53,0.37,1.97,0.03,1.41,1.364,1.439,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.56,,,,,1.25,0.37,1.316,1.184,0.328,0.414,1.109,1.044,0.036,0.024,1.07,0.52,0.37,1.96,0.03,1.34,1.342,1.347,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Jordan Walker,691023,3.0,RF,Confirmed Lineup,4.69,,,,,1.49,0.33,1.519,1.462,0.328,0.325,1.109,1.105,0.05,0.076,1.11,0.54,0.46,2.1,0.06,1.53,1.47,1.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Joshua Báez,695491,4.0,LF,Confirmed Lineup,4.66,,,,,1.44,0.38,1.519,1.357,0.328,0.441,1.109,1.077,0.072,0.123,1.09,0.56,0.48,2.14,0.1,1.74,1.755,1.732,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Blaze Jordan,691458,5.0,1B,Confirmed Lineup,3.76,,,,,0.77,0.19,0.772,0.766,0.196,0.177,0.923,0.913,0.012,0.016,0.92,0.41,0.35,1.68,0.01,1.25,1.307,1.204,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,José Fermín,665877,6.0,3B,Confirmed Lineup,3.87,,,,,0.64,0.29,0.609,0.664,0.296,0.285,0.923,0.84,0.011,0.0,0.88,0.36,0.33,1.56,0.01,1.06,1.128,0.999,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Everson Pereira,677592,7.0,CF,Confirmed Lineup,2.62,,,,,1.12,0.15,1.083,1.158,0.183,0.115,0.517,0.425,0.027,0.014,0.47,0.2,0.17,0.83,0.02,0.58,0.664,0.509,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Bryan Torres,663494,8.0,2B,Confirmed Lineup,3.85,,,,,0.99,0.2,0.847,1.14,0.196,0.201,0.923,0.802,0.015,0.028,0.86,0.34,0.29,1.49,0.02,1.07,1.137,1.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Pedro Pagés,686780,9.0,C,Confirmed Lineup,3.61,,,,,1.14,0.19,1.083,1.197,0.183,0.188,0.827,0.787,0.013,0.046,0.81,0.33,0.28,1.41,0.03,1.1,1.148,1.055,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.51,,,,,1.7,1.13,1.552,1.847,1.286,0.97,0.622,0.545,0.271,0.309,0.58,0.61,0.39,1.59,0.29,1.45,1.43,1.462,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.37,,,,,1.26,0.56,1.316,1.213,0.571,0.556,0.683,0.718,0.182,0.168,0.7,0.49,0.35,1.54,0.17,1.33,1.336,1.328,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryce Harper,547180,3.0,RF,Confirmed Lineup,4.37,,,,,1.59,1.11,1.552,1.626,1.286,0.943,0.517,0.522,0.235,0.207,0.52,0.55,0.37,1.43,0.22,1.08,0.978,1.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Luis Arraez,650333,4.0,2B,Confirmed Lineup,4.37,,,,,0.42,0.44,0.346,0.486,0.481,0.405,0.827,0.833,0.106,0.089,0.83,0.47,0.38,1.69,0.1,1.45,1.512,1.391,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Alec Bohm,664761,5.0,1B,Confirmed Lineup,4.08,,,,,0.75,0.52,0.728,0.777,0.567,0.478,0.622,0.623,0.168,0.151,0.62,0.44,0.36,1.42,0.16,1.18,1.106,1.239,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryson Stott,681082,6.0,3B,Confirmed Lineup,4.04,,,,,0.99,0.66,0.973,1.001,0.696,0.63,0.517,0.506,0.155,0.133,0.51,0.36,0.3,1.18,0.14,1.01,1.007,1.011,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Brandon Marsh,669016,7.0,LF,Confirmed Lineup,3.96,,,,,1.28,0.53,1.316,1.254,0.571,0.484,0.517,0.493,0.147,0.136,0.5,0.34,0.26,1.1,0.14,1.02,1.021,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,J.T. Realmuto,592663,8.0,C,Confirmed Lineup,4.04,,,,,1.17,0.45,1.083,1.247,0.481,0.424,0.596,0.552,0.146,0.157,0.57,0.35,0.29,1.22,0.15,1.07,1.034,1.094,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Justin Crawford,702222,9.0,CF,Confirmed Lineup,3.03,,,,,0.76,0.28,0.728,0.789,0.303,0.254,0.434,0.446,0.084,0.06,0.44,0.24,0.19,0.87,0.07,0.77,0.822,0.733,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Brett Bateman,703520,1.0,CF,Confirmed Lineup,4.04,,,,,1.12,0.34,1.083,1.153,0.328,0.343,0.828,0.757,0.016,0.0,0.79,0.38,0.26,1.43,0.01,1.0,1.045,0.954,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,4.08,,,,,0.66,0.33,0.641,0.677,0.328,0.327,0.829,0.799,0.01,0.01,0.81,0.39,0.27,1.47,0.01,1.08,1.109,1.059,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Alejandro Kirk,672386,3.0,C,Confirmed Lineup,4.32,,,,,0.91,0.53,0.973,0.845,0.571,0.48,0.74,0.822,0.027,0.016,0.79,0.43,0.31,1.52,0.02,0.97,0.951,0.988,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Jesús Sánchez,660821,4.0,DH,Confirmed Lineup,3.03,,,,,0.92,0.26,0.847,0.987,0.266,0.247,0.434,0.388,0.013,0.014,0.41,0.22,0.16,0.79,0.01,0.67,0.742,0.603,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391,5.0,SS,Confirmed Lineup,4.04,,,,,0.44,0.28,0.393,0.478,0.266,0.284,0.923,0.876,0.01,0.008,0.9,0.42,0.34,1.65,0.01,1.22,1.258,1.194,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960,6.0,3B,Confirmed Lineup,4.2,,,,,1.63,0.41,1.519,1.747,0.408,0.416,0.622,0.652,0.046,0.095,0.64,0.33,0.29,1.26,0.07,1.08,1.105,1.063,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Brandon Valenzuela,678218,7.0,1B,Confirmed Lineup,3.31,,,,,1.29,0.32,1.316,1.269,0.328,0.305,0.434,0.425,0.019,0.012,0.43,0.21,0.15,0.79,0.02,0.65,0.739,0.576,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Charles McAdoo,807727,8.0,2B,Confirmed Lineup,3.66,,,,,1.12,0.3,1.062,1.185,0.299,0.309,0.622,0.575,0.017,0.031,0.6,0.27,0.21,1.08,0.02,0.89,0.922,0.867,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Myles Straw,664702,9.0,LF,Confirmed Lineup,3.17,,,,,0.5,0.26,0.542,0.464,0.266,0.258,0.683,0.574,0.007,0.005,0.62,0.26,0.21,1.09,0.01,0.8,0.832,0.769,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Paul Goldschmidt,502671,1.0,1B,Confirmed Lineup,2.65,,,,,0.73,0.23,0.728,0.724,0.266,0.184,0.42,0.321,0.064,0.05,0.37,0.22,0.16,0.75,0.06,0.6,0.702,0.514,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Amed Rosario,642708,2.0,3B,Confirmed Lineup,2.25,,,,,0.66,0.16,0.662,0.652,0.196,0.117,0.234,0.202,0.07,0.036,0.22,0.15,0.11,0.47,0.05,0.42,0.504,0.354,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Heliot Ramos,671218,3.0,LF,Confirmed Lineup,3.96,,,,,0.86,0.3,0.847,0.864,0.303,0.302,0.683,0.71,0.09,0.09,0.7,0.39,0.33,1.42,0.09,1.16,1.271,1.074,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,4.0,DH,Confirmed Lineup,4.66,,,,,1.04,0.67,1.083,0.991,0.696,0.637,0.923,0.897,0.12,0.158,0.91,0.57,0.45,1.92,0.14,1.44,1.409,1.474,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,George Lombard Jr.,806146,5.0,SS,Confirmed Lineup,3.61,,,,,0.87,0.31,0.847,0.897,0.328,0.296,0.683,0.579,0.103,0.066,0.63,0.36,0.3,1.28,0.08,0.87,0.91,0.833,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757,6.0,CF,Confirmed Lineup,4.56,,,,,0.83,0.66,0.847,0.808,0.696,0.631,0.683,0.73,0.125,0.132,0.71,0.42,0.36,1.5,0.13,1.25,1.192,1.305,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987,7.0,RF,Confirmed Lineup,3.61,,,,,0.99,0.45,0.973,1.015,0.481,0.412,0.517,0.491,0.099,0.092,0.5,0.3,0.23,1.03,0.1,0.84,0.841,0.84,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,José Caballero,676609,8.0,2B,Confirmed Lineup,3.87,,,,,0.86,0.31,0.847,0.872,0.328,0.297,0.622,0.652,0.096,0.102,0.64,0.33,0.28,1.24,0.1,1.06,1.081,1.036,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ali Sánchez,645305,9.0,C,Confirmed Lineup,2.25,,,,,0.56,0.17,0.542,0.575,0.22,0.124,0.316,0.272,0.053,0.021,0.29,0.15,0.12,0.56,0.04,0.52,0.655,0.407,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Drew Gilbert,687551,1.0,CF,Confirmed Lineup,3.6,,,,,0.82,0.15,0.772,0.864,0.155,0.153,0.74,0.686,0.011,0.002,0.71,0.32,0.23,1.26,0.01,0.9,0.941,0.864,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Rafael Devers,646240,2.0,DH,Confirmed Lineup,4.04,,,,,1.31,0.21,1.316,1.307,0.22,0.195,0.923,0.865,0.052,0.081,0.89,0.43,0.34,1.66,0.07,1.24,1.282,1.197,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
