player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,KC,CWS,Seth Lugo,607625,,,Probable Starter,,5.14,15.0,2.87,5.4,4.12,1.79,4.154,4.087,1.755,1.886,5.286,5.872,0.724,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CHC,Ryan Gusto,687473,,,Probable Starter,,4.77,14.0,2.67,5.0,3.76,1.98,3.719,3.792,1.857,2.34,5.023,4.92,0.6,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIA,Kevin Gausman,592332,,,Probable Starter,,5.55,17.0,2.73,5.27,5.35,1.64,5.242,5.457,1.608,1.717,5.023,6.271,0.724,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,TEX,Nolan McLean,690997,,,Probable Starter,,5.51,17.0,2.76,5.16,5.85,2.23,6.083,5.623,2.125,2.555,5.023,5.717,0.531,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Merrill Kelly,518876,,,Probable Starter,,5.51,17.0,3.15,5.49,4.27,2.23,3.75,4.8,2.125,2.555,5.286,6.294,1.0,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Mason Adams,690279,,,Probable Starter,,4.77,14.0,2.46,4.31,4.91,2.15,5.125,4.686,2.125,2.212,4.147,4.949,0.6,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,ATH,Walbert Ureña,700712,,,Probable Starter,,5.51,17.0,2.62,4.72,5.27,2.27,5.125,5.413,2.125,2.703,4.47,5.717,0.531,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,LAA,Jeffrey Springs,605488,,,Probable Starter,,4.81,14.0,2.85,5.33,3.77,1.83,3.719,3.829,1.755,2.039,5.286,5.502,0.724,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,LAD,Robbie Ray,592662,,,Probable Starter,,4.81,14.0,2.82,5.12,4.67,2.18,4.839,4.501,2.125,2.363,5.023,5.502,0.729,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SD,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.76,17.0,2.66,5.21,9.48,1.45,9.571,9.392,1.413,1.544,5.023,5.983,0.729,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SEA,Ethan Pecko,814490,,,Probable Starter,,4.68,14.0,2.91,5.07,3.92,2.37,3.719,4.121,2.125,3.109,5.0,5.353,0.724,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,HOU,George Kirby,669923,,,Probable Starter,,5.67,17.0,2.85,5.51,5.21,1.59,5.125,5.299,1.608,1.519,5.286,6.402,0.729,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,WSH,DET,James Wood,695578,1.0,LF,Expected Lineup,4.44,,,,,1.69,1.01,1.622,1.754,1.058,0.953,0.669,0.621,0.206,0.212,0.64,0.57,0.36,1.57,0.21,1.36,1.33,1.39,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Andrés Chaparro,665953,2.0,DH,Expected Lineup,2.77,,,,,1.08,0.33,1.126,1.037,0.368,0.292,0.438,0.332,0.117,0.086,0.38,0.27,0.2,0.85,0.1,0.71,0.772,0.658,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Brady House,691781,3.0,3B,Expected Lineup,3.22,,,,,1.11,0.34,1.126,1.09,0.35,0.335,0.512,0.46,0.114,0.105,0.48,0.32,0.27,1.07,0.11,0.92,0.956,0.888,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,CJ Abrams,682928,4.0,2B,Expected Lineup,4.15,,,,,1.43,0.57,1.441,1.413,0.561,0.577,0.564,0.552,0.18,0.174,0.56,0.43,0.35,1.34,0.18,1.19,1.178,1.203,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Dylan Crews,686611,5.0,RF,Expected Lineup,4.08,,,,,1.28,0.44,1.211,1.344,0.425,0.462,0.586,0.609,0.14,0.146,0.6,0.41,0.34,1.34,0.14,1.2,1.16,1.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Yohandy Morales,691002,6.0,1B,Expected Lineup,2.68,,,,,1.14,0.28,1.211,1.074,0.334,0.219,0.449,0.327,0.129,0.099,0.38,0.24,0.23,0.85,0.11,0.86,1.035,0.725,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Harry Ford,695670,7.0,C,Expected Lineup,2.42,,,,,0.91,0.35,0.977,0.846,0.392,0.317,0.138,0.14,0.067,0.044,0.14,0.14,0.08,0.36,0.06,0.41,0.497,0.339,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Jacob Young,696285,8.0,CF,Expected Lineup,3.4,,,,,0.86,0.34,0.89,0.826,0.35,0.33,0.512,0.502,0.085,0.082,0.51,0.28,0.22,1.01,0.08,0.83,0.84,0.82,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Nasim Nuñez,683083,9.0,SS,Expected Lineup,3.68,,,,,0.92,0.46,0.906,0.937,0.45,0.476,0.524,0.503,0.065,0.07,0.51,0.29,0.21,1.02,0.07,0.75,0.674,0.814,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.15,,,,,0.65,0.37,0.679,0.619,0.392,0.345,0.857,1.088,0.082,0.067,0.98,0.51,0.37,1.86,0.07,1.45,1.567,1.359,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Gleyber Torres,650402,2.0,DH,Expected Lineup,4.52,,,,,0.82,0.31,0.89,0.752,0.311,0.315,1.107,1.223,0.068,0.061,1.17,0.56,0.42,2.16,0.06,1.75,1.799,1.701,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Hao-Yu Lee,701678,3.0,2B,Expected Lineup,4.33,,,,,0.98,0.21,0.977,0.976,0.191,0.225,1.107,1.079,0.112,0.118,1.09,0.54,0.49,2.13,0.11,1.78,1.799,1.77,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Riley Greene,682985,4.0,LF,Expected Lineup,4.64,,,,,1.21,0.31,1.211,1.199,0.311,0.303,0.991,1.158,0.114,0.121,1.08,0.56,0.49,2.13,0.12,1.72,1.799,1.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Dillon Dingler,693307,5.0,C,Expected Lineup,4.52,,,,,1.02,0.18,1.0,1.036,0.191,0.175,1.107,1.182,0.114,0.115,1.15,0.56,0.51,2.22,0.11,2.02,1.961,2.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Max Clark,703601,6.0,CF,Expected Lineup,4.52,,,,,0.79,0.31,0.81,0.766,0.334,0.282,1.107,1.216,0.08,0.084,1.17,0.5,0.49,2.16,0.08,1.85,1.961,1.753,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Spencer Torkelson,679529,7.0,1B,Expected Lineup,4.37,,,,,1.29,0.34,1.211,1.372,0.35,0.322,0.726,0.935,0.134,0.121,0.84,0.41,0.36,1.62,0.13,1.56,1.55,1.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Brett Callahan,814430,8.0,RF,Expected Lineup,2.68,,,,,0.75,0.15,0.81,0.688,0.191,0.118,0.64,0.473,0.05,0.035,0.55,0.24,0.21,0.99,0.04,0.78,0.956,0.639,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,John Peck,807726,9.0,SS,Expected Lineup,4.15,,,,,0.81,0.26,0.81,0.817,0.295,0.23,1.086,1.023,0.067,0.064,1.05,0.44,0.39,1.88,0.07,1.53,1.567,1.508,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Brett Bateman,703520,1.0,CF,Expected Lineup,4.15,,,,,0.49,0.43,0.501,0.485,0.432,0.433,0.857,0.767,0.028,0.0,0.81,0.41,0.27,1.49,0.01,0.99,1.075,0.917,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,4.33,,,,,0.41,0.71,0.389,0.43,0.752,0.667,0.991,0.929,0.046,0.06,0.96,0.55,0.35,1.85,0.05,1.34,1.33,1.342,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Alejandro Kirk,672386,3.0,C,Expected Lineup,4.14,,,,,0.41,0.41,0.389,0.435,0.392,0.421,0.845,0.752,0.043,0.044,0.79,0.42,0.33,1.54,0.04,1.17,1.178,1.173,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,George Springer,543807,4.0,DH,Expected Lineup,3.96,,,,,0.48,0.37,0.444,0.523,0.368,0.367,0.835,0.735,0.039,0.052,0.78,0.41,0.32,1.51,0.05,1.04,1.035,1.036,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Nathan Lukes,664770,5.0,RF,Expected Lineup,3.22,,,,,0.28,0.18,0.269,0.292,0.191,0.172,0.726,0.636,0.026,0.026,0.68,0.32,0.27,1.26,0.03,0.89,0.956,0.827,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.15,,,,,0.79,0.41,0.679,0.909,0.425,0.405,0.726,0.692,0.057,0.068,0.71,0.35,0.31,1.36,0.06,1.11,1.178,1.062,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Josh Smith,669701,7.0,LF,Expected Lineup,2.68,,,,,0.52,0.26,0.501,0.531,0.311,0.201,0.512,0.355,0.023,0.013,0.43,0.2,0.15,0.78,0.02,0.57,0.674,0.491,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Andrés Giménez,665926,8.0,SS,Expected Lineup,3.68,,,,,0.32,0.2,0.269,0.377,0.191,0.2,0.726,0.686,0.029,0.027,0.7,0.29,0.25,1.24,0.03,0.94,0.956,0.934,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,BAL,Ernie Clement,676391,9.0,2B,Expected Lineup,3.4,,,,,0.2,0.18,0.176,0.223,0.191,0.164,0.564,0.581,0.02,0.005,0.57,0.24,0.19,1.0,0.01,0.78,0.84,0.738,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,TOR,Dylan Beavers,687637,1.0,LF,Expected Lineup,4.08,,,,,0.89,0.53,0.89,0.882,0.525,0.529,0.564,0.614,0.052,0.054,0.59,0.37,0.23,1.19,0.05,0.92,0.956,0.894,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413,2.0,1B,Expected Lineup,4.44,,,,,0.99,0.71,1.0,0.989,0.752,0.664,0.726,0.789,0.066,0.07,0.76,0.48,0.29,1.53,0.07,1.18,1.178,1.175,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.44,,,,,0.85,0.58,0.81,0.884,0.584,0.583,0.726,0.709,0.052,0.055,0.72,0.43,0.31,1.45,0.05,1.11,1.16,1.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Coby Mayo,691723,4.0,DH,Expected Lineup,3.76,,,,,0.92,0.43,0.906,0.93,0.45,0.418,0.586,0.553,0.061,0.045,0.57,0.34,0.25,1.16,0.05,0.93,1.035,0.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Samuel Basallo,694212,5.0,C,Expected Lineup,3.13,,,,,0.79,0.33,0.81,0.764,0.35,0.301,0.512,0.446,0.047,0.03,0.48,0.27,0.21,0.96,0.04,0.63,0.674,0.597,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Christian Encarnacion-Strand,687952,6.0,3B,Expected Lineup,3.76,,,,,0.83,0.37,0.81,0.844,0.368,0.37,0.564,0.607,0.053,0.059,0.59,0.3,0.26,1.14,0.06,0.93,0.956,0.904,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Colton Cowser,681297,7.0,CF,Expected Lineup,3.76,,,,,1.02,0.53,0.977,1.062,0.55,0.509,0.512,0.51,0.055,0.057,0.51,0.29,0.21,1.01,0.06,0.76,0.772,0.754,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jeremiah Jackson,669236,8.0,2B,Expected Lineup,2.26,,,,,0.57,0.18,0.571,0.563,0.191,0.168,0.217,0.213,0.034,0.012,0.21,0.12,0.09,0.42,0.02,0.4,0.497,0.312,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Leody Taveras,665750,9.0,RF,Expected Lineup,3.68,,,,,0.86,0.38,0.825,0.901,0.368,0.39,0.512,0.474,0.037,0.027,0.49,0.25,0.18,0.92,0.03,0.66,0.685,0.637,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Luke Keaschall,807712,1.0,RF,Expected Lineup,4.41,,,,,0.29,0.5,0.269,0.303,0.525,0.469,1.107,1.018,0.111,0.106,1.06,0.58,0.42,2.06,0.11,1.59,1.567,1.605,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Austin Martin,668885,2.0,LF,Expected Lineup,2.68,,,,,0.31,0.33,0.269,0.358,0.368,0.294,0.512,0.438,0.06,0.029,0.47,0.28,0.18,0.93,0.04,0.79,0.956,0.646,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Ryan Jeffers,680777,3.0,C,Expected Lineup,4.41,,,,,0.49,0.55,0.501,0.47,0.55,0.552,0.991,0.988,0.181,0.143,0.99,0.59,0.49,2.08,0.16,1.77,1.799,1.738,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Josh Bell,605137,4.0,DH,Expected Lineup,4.44,,,,,0.5,0.46,0.501,0.505,0.45,0.476,1.107,1.065,0.177,0.177,1.08,0.62,0.54,2.25,0.18,1.81,1.799,1.819,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Kody Clemens,665019,5.0,1B,Expected Lineup,4.33,,,,,0.55,0.39,0.501,0.597,0.392,0.394,1.107,1.036,0.216,0.2,1.07,0.62,0.56,2.25,0.21,1.98,1.961,1.988,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Royce Lewis,668904,6.0,2B,Expected Lineup,4.33,,,,,0.57,0.41,0.569,0.581,0.392,0.431,0.991,1.011,0.191,0.19,1.0,0.51,0.52,2.04,0.19,1.79,1.799,1.79,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Brooks Lee,686797,7.0,3B,Expected Lineup,4.37,,,,,0.39,0.3,0.389,0.389,0.311,0.298,1.107,1.063,0.157,0.157,1.08,0.51,0.46,2.05,0.16,1.78,1.799,1.771,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Emmanuel Rodriguez,691181,8.0,CF,Expected Lineup,3.68,,,,,0.62,0.38,0.583,0.666,0.368,0.396,0.857,0.837,0.184,0.188,0.85,0.45,0.41,1.7,0.19,1.57,1.567,1.571,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Ryan Kreidler,668952,9.0,SS,Expected Lineup,2.68,,,,,0.42,0.25,0.444,0.388,0.306,0.187,0.726,0.505,0.096,0.065,0.6,0.29,0.25,1.15,0.08,1.01,1.178,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Jonah Cox,813841,1.0,CF,Expected Lineup,3.4,,,,,1.19,0.22,1.126,1.245,0.191,0.241,0.272,0.255,0.031,0.028,0.26,0.16,0.11,0.53,0.03,0.52,0.497,0.545,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Victor Bericoto,682674,2.0,DH,Expected Lineup,2.77,,,,,1.06,0.14,1.077,1.052,0.159,0.125,0.362,0.287,0.041,0.042,0.32,0.18,0.13,0.63,0.04,0.47,0.497,0.441,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Brett Harris,695391,3.0,1B,Expected Lineup,3.4,,,,,1.03,0.2,0.977,1.08,0.191,0.201,0.362,0.365,0.024,0.011,0.36,0.19,0.15,0.7,0.02,0.49,0.497,0.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Andrew Knizner,668800,4.0,C,Expected Lineup,3.4,,,,,0.92,0.2,0.89,0.957,0.191,0.207,0.449,0.432,0.031,0.038,0.44,0.23,0.19,0.86,0.03,0.59,0.497,0.666,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Turner Hill,806367,5.0,LF,Expected Lineup,3.89,,,,,0.94,0.37,0.906,0.975,0.368,0.369,0.362,0.458,0.028,0.025,0.42,0.25,0.17,0.84,0.03,0.58,0.497,0.641,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Shay Whitcomb,694376,6.0,3B,Expected Lineup,3.42,,,,,1.09,0.19,0.977,1.208,0.191,0.18,0.449,0.433,0.028,0.034,0.44,0.2,0.19,0.83,0.03,0.7,0.674,0.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Scott Bandura,814154,7.0,RF,Expected Lineup,2.42,,,,,1.02,0.16,1.013,1.027,0.191,0.129,0.138,0.123,0.021,0.013,0.13,0.08,0.05,0.26,0.02,0.19,0.176,0.207,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Osleivis Basabe,678545,8.0,2B,Expected Lineup,2.68,,,,,0.87,0.16,0.89,0.858,0.191,0.138,0.272,0.23,0.022,0.013,0.25,0.12,0.09,0.46,0.02,0.32,0.275,0.355,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Christian Koss,683766,9.0,SS,Expected Lineup,3.42,,,,,1.04,0.18,1.013,1.059,0.191,0.179,0.449,0.377,0.027,0.033,0.41,0.19,0.15,0.75,0.03,0.62,0.497,0.722,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.41,,,,,0.72,0.29,0.758,0.691,0.311,0.268,1.436,1.244,0.079,0.086,1.33,0.63,0.49,2.45,0.08,1.8,1.799,1.803,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Iván Herrera,671056,2.0,DH,Expected Lineup,4.58,,,,,0.86,0.32,0.906,0.816,0.334,0.298,1.107,1.259,0.11,0.115,1.19,0.6,0.46,2.26,0.11,1.78,1.799,1.761,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Expected Lineup,4.51,,,,,0.84,0.29,0.81,0.862,0.306,0.284,1.291,1.292,0.093,0.107,1.29,0.63,0.56,2.48,0.1,1.92,1.961,1.883,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Jordan Walker,691023,4.0,RF,Expected Lineup,4.15,,,,,1.05,0.22,1.056,1.052,0.191,0.259,1.107,1.004,0.111,0.113,1.05,0.53,0.48,2.05,0.11,1.71,1.799,1.635,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
