player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,LAA,MIN,Walbert Ureña,700712,,,Probable Starter,,5.37,16.0,2.85,4.57,5.23,3.01,5.121,5.344,3.083,2.799,4.483,4.937,0.637,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIL,PIT,Garrett Mitchell,669003,1.0,CF,Expected Lineup,4.16,,,,,0.95,0.3,0.884,1.017,0.326,0.283,1.121,1.078,0.116,0.104,1.1,0.56,0.43,2.09,0.11,1.6,1.559,1.642,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.45,,,,,0.82,0.21,0.828,0.82,0.211,0.203,1.121,1.196,0.125,0.114,1.16,0.57,0.46,2.19,0.12,1.81,1.771,1.85,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Brice Turang,668930,3.0,2B,Expected Lineup,4.45,,,,,0.99,0.34,0.878,1.101,0.347,0.339,1.121,1.074,0.102,0.105,1.1,0.56,0.49,2.14,0.1,1.72,1.771,1.68,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,William Contreras,661388,4.0,C,Expected Lineup,4.45,,,,,0.57,0.24,0.516,0.626,0.22,0.255,1.121,1.25,0.111,0.111,1.19,0.58,0.53,2.3,0.11,1.79,1.771,1.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jake Bauers,641343,5.0,1B,Expected Lineup,4.28,,,,,0.95,0.38,0.878,1.03,0.349,0.404,1.121,1.07,0.119,0.109,1.09,0.57,0.49,2.16,0.11,1.76,1.771,1.743,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Christian Yelich,592885,6.0,DH,Expected Lineup,3.93,,,,,0.85,0.22,0.828,0.87,0.211,0.238,1.121,0.991,0.1,0.087,1.05,0.45,0.46,1.96,0.09,1.49,1.559,1.434,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Joey Ortiz,687401,7.0,3B,Expected Lineup,3.67,,,,,0.54,0.18,0.506,0.583,0.179,0.177,1.0,0.932,0.09,0.079,0.96,0.41,0.37,1.74,0.08,1.32,1.328,1.311,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Luis Lara,800325,8.0,RF,Expected Lineup,3.9,,,,,0.66,0.19,0.607,0.719,0.179,0.195,1.121,1.028,0.066,0.055,1.07,0.44,0.39,1.89,0.06,1.5,1.617,1.411,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Cooper Pratt,806198,9.0,SS,Expected Lineup,4.16,,,,,0.53,0.19,0.47,0.59,0.179,0.203,1.121,1.097,0.055,0.058,1.11,0.45,0.4,1.95,0.06,1.54,1.559,1.523,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Oneil Cruz,665833,1.0,CF,Expected Lineup,5.05,,,,,1.36,0.96,1.241,1.479,1.028,0.898,1.121,1.304,0.285,0.267,1.22,0.83,0.59,2.64,0.28,2.4,2.4,2.401,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.84,,,,,1.28,0.75,1.19,1.37,0.805,0.694,1.121,1.291,0.289,0.281,1.21,0.79,0.6,2.6,0.28,2.59,2.8,2.419,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.75,,,,,0.95,0.78,0.949,0.943,0.823,0.729,1.446,1.324,0.177,0.159,1.38,0.79,0.64,2.82,0.17,2.25,2.278,2.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Konnor Griffin,804606,4.0,SS,Expected Lineup,4.75,,,,,0.99,0.4,0.94,1.049,0.39,0.4,1.121,1.297,0.156,0.151,1.22,0.65,0.57,2.44,0.15,2.19,2.213,2.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Ryan O'Hearn,656811,5.0,DH,Expected Lineup,4.75,,,,,1.01,0.48,0.94,1.071,0.459,0.5,1.446,1.374,0.205,0.216,1.41,0.77,0.69,2.87,0.21,2.25,2.278,2.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Spencer Horwitz,687462,6.0,1B,Expected Lineup,4.16,,,,,0.66,0.48,0.607,0.709,0.459,0.492,1.121,1.077,0.111,0.131,1.1,0.52,0.5,2.12,0.12,1.76,1.771,1.753,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304,7.0,3B,Expected Lineup,4.75,,,,,0.64,0.41,0.607,0.663,0.39,0.428,1.667,1.46,0.107,0.113,1.55,0.67,0.58,2.8,0.11,2.19,2.213,2.166,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jake Mangum,663968,8.0,RF,Expected Lineup,4.0,,,,,0.66,0.32,0.607,0.707,0.347,0.299,1.121,1.027,0.078,0.07,1.07,0.46,0.4,1.93,0.07,1.56,1.617,1.506,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Rafael Flores Jr.,804668,9.0,C,Expected Lineup,4.43,,,,,1.07,0.42,1.019,1.122,0.39,0.445,1.121,1.075,0.166,0.184,1.1,0.54,0.48,2.12,0.17,1.81,1.771,1.838,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Josue De Paula,800543,1.0,DH,Expected Lineup,4.04,,,,,0.84,0.7,0.756,0.918,0.805,0.593,1.0,0.988,0.27,0.258,0.99,0.68,0.51,2.18,0.26,2.16,2.278,2.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Freddie Freeman,518692,2.0,1B,Expected Lineup,4.75,,,,,0.81,0.76,0.828,0.798,0.823,0.703,1.224,1.271,0.279,0.245,1.25,0.79,0.59,2.63,0.26,2.57,2.8,2.379,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Mookie Betts,605141,3.0,SS,Expected Lineup,4.75,,,,,0.6,0.84,0.597,0.598,0.85,0.829,1.121,1.233,0.351,0.404,1.18,0.85,0.74,2.77,0.38,2.76,2.8,2.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Max Muncy,571970,4.0,3B,Expected Lineup,4.43,,,,,1.08,0.78,1.026,1.126,0.823,0.743,0.954,1.004,0.435,0.443,0.98,0.79,0.72,2.49,0.44,2.33,2.278,2.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Will Smith,669257,5.0,C,Expected Lineup,4.16,,,,,0.77,0.75,0.828,0.721,0.805,0.686,1.121,1.002,0.294,0.304,1.06,0.73,0.63,2.42,0.3,2.15,2.213,2.095,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Kyle Tucker,663656,6.0,RF,Expected Lineup,4.75,,,,,0.78,0.85,0.756,0.81,0.85,0.857,1.121,1.196,0.324,0.314,1.16,0.71,0.69,2.56,0.32,2.35,2.278,2.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Teoscar Hernández,606192,7.0,LF,Expected Lineup,4.61,,,,,1.19,0.81,1.19,1.188,0.823,0.8,0.954,1.099,0.419,0.406,1.03,0.7,0.63,2.37,0.41,2.59,2.8,2.425,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Tommy Edman,669242,8.0,CF,Expected Lineup,4.56,,,,,0.74,0.42,0.756,0.733,0.39,0.456,1.121,1.182,0.229,0.245,1.15,0.59,0.54,2.29,0.24,2.21,2.213,2.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CIN,Alex Freeland,690976,9.0,2B,Expected Lineup,3.22,,,,,0.83,0.45,0.831,0.834,0.459,0.443,0.78,0.686,0.19,0.152,0.73,0.42,0.36,1.5,0.17,1.34,1.559,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Carlos Jorge,699115,1.0,CF,Expected Lineup,2.86,,,,,0.97,0.12,0.949,0.985,0.114,0.134,0.659,0.579,0.089,0.066,0.62,0.31,0.25,1.18,0.08,1.05,1.262,0.884,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Elly De La Cruz,682829,2.0,SS,Expected Lineup,5.05,,,,,1.75,0.58,1.75,1.757,0.548,0.607,1.667,1.447,0.306,0.369,1.55,0.92,0.74,3.21,0.34,2.38,2.278,2.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Sal Stewart,701398,3.0,1B,Expected Lineup,4.75,,,,,1.5,0.36,1.46,1.541,0.349,0.378,1.224,1.451,0.235,0.259,1.35,0.75,0.7,2.79,0.25,2.35,2.278,2.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,JJ Bleday,668709,4.0,LF,Expected Lineup,4.56,,,,,1.48,0.4,1.46,1.492,0.39,0.406,1.446,1.262,0.242,0.233,1.34,0.75,0.69,2.78,0.24,2.17,2.213,2.133,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Tyler Stephenson,663886,5.0,C,Expected Lineup,4.16,,,,,1.49,0.34,1.46,1.521,0.347,0.333,1.121,1.103,0.18,0.199,1.11,0.62,0.56,2.29,0.19,1.79,1.771,1.805,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Eugenio Suárez,553993,6.0,DH,Expected Lineup,4.75,,,,,1.71,0.41,1.558,1.862,0.39,0.434,1.121,1.284,0.221,0.225,1.21,0.6,0.63,2.44,0.22,2.27,2.278,2.255,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Héctor Rodríguez,699302,7.0,RF,Expected Lineup,3.99,,,,,1.31,0.22,1.241,1.374,0.211,0.223,1.121,1.099,0.15,0.147,1.11,0.5,0.46,2.07,0.15,1.84,2.0,1.715,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Matt McLain,680574,8.0,2B,Expected Lineup,4.16,,,,,1.35,0.33,1.241,1.449,0.347,0.314,1.121,1.057,0.177,0.194,1.09,0.53,0.48,2.1,0.19,1.79,1.771,1.803,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,2.67,,,,,0.87,0.16,0.94,0.794,0.179,0.131,0.659,0.61,0.148,0.111,0.63,0.31,0.3,1.24,0.13,1.21,1.328,1.108,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Henry Bolte,703607,1.0,CF,Expected Lineup,4.0,,,,,0.98,0.09,0.94,1.023,0.085,0.09,0.954,1.01,0.052,0.061,0.98,0.44,0.36,1.79,0.06,1.41,1.422,1.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jeff McNeil,643446,2.0,1B,Expected Lineup,3.82,,,,,0.32,0.04,0.254,0.392,0.037,0.045,1.121,1.019,0.026,0.021,1.06,0.45,0.36,1.87,0.02,1.3,1.328,1.285,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Shea Langeliers,669127,3.0,DH,Expected Lineup,4.16,,,,,0.99,0.14,0.951,1.02,0.114,0.17,1.0,1.002,0.067,0.124,1.0,0.48,0.45,1.93,0.1,1.56,1.559,1.555,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Lawrence Butler,671732,4.0,RF,Expected Lineup,4.16,,,,,0.99,0.11,0.951,1.032,0.114,0.107,1.0,0.996,0.056,0.055,1.0,0.45,0.41,1.86,0.06,1.51,1.559,1.467,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Zack Gelof,680869,5.0,3B,Expected Lineup,4.04,,,,,0.9,0.07,0.878,0.922,0.085,0.059,1.121,0.994,0.05,0.058,1.05,0.46,0.43,1.95,0.05,1.35,1.328,1.372,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Donovan Walton,622268,6.0,2B,Expected Lineup,3.22,,,,,0.5,0.07,0.47,0.529,0.085,0.053,0.844,0.698,0.024,0.012,0.76,0.29,0.29,1.35,0.02,0.94,1.055,0.843,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Carlos Cortes,666126,7.0,LF,Expected Lineup,3.22,,,,,0.52,0.07,0.506,0.534,0.073,0.061,0.844,0.734,0.028,0.032,0.78,0.3,0.27,1.36,0.03,1.03,1.099,0.971,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jonah Heim,641680,8.0,C,Expected Lineup,3.75,,,,,0.59,0.08,0.597,0.587,0.085,0.069,0.954,0.871,0.04,0.049,0.91,0.35,0.33,1.59,0.04,1.21,1.262,1.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Alika Williams,675961,9.0,SS,Expected Lineup,3.22,,,,,0.55,0.04,0.506,0.599,0.037,0.038,0.789,0.715,0.028,0.029,0.75,0.28,0.26,1.29,0.03,1.02,1.099,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.75,,,,,0.44,0.38,0.411,0.464,0.39,0.379,1.121,1.234,0.051,0.027,1.18,0.57,0.41,2.16,0.04,1.58,1.617,1.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.61,,,,,0.76,0.45,0.694,0.833,0.459,0.437,1.121,1.122,0.065,0.047,1.12,0.56,0.4,2.09,0.06,1.6,1.617,1.589,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Junior Caminero,691406,3.0,3B,Expected Lineup,4.61,,,,,0.54,0.47,0.506,0.576,0.459,0.476,1.121,1.196,0.069,0.068,1.16,0.59,0.48,2.24,0.07,1.71,1.771,1.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Ryan Vilade,668723,4.0,RF,Expected Lineup,3.4,,,,,0.69,0.22,0.506,0.874,0.211,0.22,0.611,0.549,0.04,0.036,0.58,0.29,0.24,1.11,0.04,0.96,1.055,0.881,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Chandler Simpson,802415,5.0,LF,Expected Lineup,4.45,,,,,0.18,0.23,0.136,0.221,0.211,0.241,1.121,1.323,0.02,0.0,1.23,0.54,0.46,2.23,0.01,1.61,1.617,1.601,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jonny DeLuca,676356,6.0,CF,Expected Lineup,4.16,,,,,0.44,0.21,0.411,0.477,0.211,0.205,1.121,1.011,0.045,0.05,1.06,0.43,0.43,1.92,0.05,1.5,1.559,1.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Nick Fortes,663743,7.0,C,Expected Lineup,3.9,,,,,0.22,0.17,0.136,0.306,0.179,0.171,1.121,1.019,0.04,0.047,1.06,0.42,0.37,1.86,0.04,1.38,1.422,1.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Nick Madrigal,663611,8.0,2B,Expected Lineup,2.57,,,,,0.28,0.2,0.254,0.311,0.22,0.184,0.485,0.436,0.02,0.006,0.46,0.2,0.16,0.82,0.01,0.67,0.789,0.567,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jorge Mateo,622761,9.0,SS,Expected Lineup,3.75,,,,,0.63,0.22,0.607,0.661,0.211,0.229,0.78,0.738,0.035,0.032,0.76,0.32,0.27,1.34,0.03,1.15,1.198,1.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,4.75,,,,,0.95,0.27,0.951,0.952,0.286,0.25,1.446,1.416,0.202,0.249,1.43,0.75,0.62,2.8,0.23,2.34,2.278,2.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Dustin Harris,687957,2.0,LF,Expected Lineup,3.63,,,,,0.51,0.16,0.506,0.522,0.179,0.134,1.121,0.948,0.07,0.053,1.03,0.47,0.38,1.88,0.06,1.39,1.422,1.369,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Manny Machado,592518,3.0,3B,Expected Lineup,4.61,,,,,1.1,0.33,1.111,1.091,0.349,0.304,1.6,1.361,0.254,0.212,1.47,0.78,0.73,2.98,0.23,2.31,2.278,2.345,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Ty France,664034,4.0,1B,Expected Lineup,4.61,,,,,1.01,0.21,0.94,1.072,0.211,0.205,1.446,1.351,0.22,0.222,1.39,0.72,0.69,2.81,0.22,2.28,2.278,2.281,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Jackson Merrill,701538,5.0,CF,Expected Lineup,4.75,,,,,1.11,0.18,1.111,1.103,0.211,0.147,1.667,1.479,0.262,0.278,1.56,0.81,0.79,3.17,0.27,2.35,2.278,2.415,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Luis Campusano,669134,6.0,DH,Expected Lineup,4.56,,,,,1.0,0.25,0.878,1.112,0.22,0.274,1.224,1.253,0.115,0.088,1.24,0.53,0.54,2.3,0.1,1.87,1.8,1.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Xander Bogaerts,593428,7.0,SS,Expected Lineup,4.45,,,,,0.8,0.26,0.756,0.85,0.286,0.225,1.417,1.303,0.135,0.142,1.35,0.59,0.54,2.48,0.14,2.13,2.213,2.056,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Jake Cronenworth,630105,8.0,2B,Expected Lineup,4.35,,,,,0.94,0.22,0.884,0.992,0.211,0.23,1.446,1.248,0.114,0.116,1.34,0.56,0.51,2.41,0.12,1.95,2.035,1.878,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Ethan Salas,806956,9.0,C,Expected Lineup,2.39,,,,,0.71,0.08,0.756,0.663,0.085,0.08,0.78,0.431,0.08,0.04,0.59,0.25,0.23,1.07,0.06,0.83,1.099,0.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Jake McCarthy,664983,1.0,LF,Expected Lineup,4.16,,,,,0.51,0.07,0.506,0.522,0.085,0.064,1.0,0.959,0.142,0.147,0.98,0.49,0.42,1.88,0.14,1.66,1.771,1.561,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Connor Norby,681393,2.0,2B,Expected Lineup,3.82,,,,,0.98,0.11,0.951,1.01,0.085,0.131,0.615,0.622,0.164,0.174,0.62,0.37,0.32,1.3,0.17,1.29,1.328,1.264,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
