player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BOS,CWS,Patrick Sandoval,663776.0,,,Probable Starter,,4.63,14.0,2.86,5.34,3.9,1.9,4.037,3.772,1.87,1.993,5.316,5.444,0.739,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,ATL,Ryan Gusto,687473.0,,,Probable Starter,,4.17,12.0,2.58,4.96,3.92,1.67,3.714,4.136,1.586,1.923,5.0,4.812,0.615,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIA,Grant Holmes,656550.0,,,Probable Starter,,4.17,12.0,2.81,4.99,3.81,1.92,4.037,3.584,1.885,2.028,5.0,4.958,0.9,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,KC,Joe Ryan,657746.0,,,Probable Starter,,5.19,16.0,2.85,5.32,5.03,1.6,4.765,5.299,1.52,1.839,5.25,5.589,0.9,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIN,Randy Dobnak,677976.0,,,Probable Starter,,4.63,14.0,2.9,5.32,3.73,1.93,3.692,3.772,1.885,2.078,5.25,5.578,0.828,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Jared Jones,683003.0,,,Probable Starter,,4.63,14.0,2.29,4.09,4.74,1.66,4.765,4.721,1.586,1.877,4.048,4.281,0.615,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Logan Henderson,701656.0,,,Probable Starter,,4.63,14.0,2.67,5.0,4.61,1.67,4.5,4.721,1.586,1.93,5.0,5.013,0.739,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,CHC,Tarik Skubal,669373.0,,,Probable Starter,,5.53,17.0,2.82,5.17,7.39,1.87,7.25,7.522,1.87,1.88,5.0,5.857,0.739,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,LAD,Javier Assad,665871.0,,,Probable Starter,,4.17,12.0,2.76,4.98,3.54,1.91,3.692,3.396,1.885,1.974,5.0,4.906,0.828,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,SF,MacKenzie Gore,669022.0,,,Probable Starter,,5.19,16.0,2.73,5.31,4.9,1.35,4.5,5.299,1.147,1.967,5.25,5.541,0.828,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,HOU,Trey Yesavage,702056.0,,,Probable Starter,,5.19,16.0,2.96,5.12,5.03,2.3,4.765,5.299,2.078,2.947,5.0,5.613,0.828,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TOR,Hayden Wesneski,669713.0,,,Probable Starter,,4.14,12.0,2.46,4.95,4.13,1.25,4.037,4.224,1.093,1.739,5.0,4.766,0.615,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,COL,Freddy Peralta,642547.0,,,Probable Starter,,4.63,14.0,2.97,5.14,4.47,2.17,4.337,4.594,2.078,2.428,5.07,5.436,0.929,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,TB,Gabriel Hughes,687312.0,,,Probable Starter,,4.63,14.0,2.73,5.01,4.53,1.66,4.337,4.721,1.586,1.873,5.0,5.039,0.9,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Randy Vásquez,681190.0,,,Probable Starter,,3.5,10.0,2.5,4.85,3.36,1.55,3.714,3.01,1.586,1.451,5.0,4.255,0.615,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Eduardo Rodriguez,593958.0,,,Probable Starter,,5.19,16.0,2.96,5.52,4.29,1.7,4.337,4.233,1.586,2.046,5.316,6.353,0.9,1.038,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,DET,Emerson Hancock,676106.0,,,Probable Starter,,4.63,14.0,2.83,5.02,4.53,1.92,4.337,4.721,1.885,2.012,5.0,5.078,0.9,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,LAA,BAL,Zach Neto,687263.0,1.0,SS,Expected Lineup,3.93,,,,,1.82,0.23,1.851,1.795,0.211,0.258,0.451,0.465,0.191,0.208,0.46,0.34,0.29,1.09,0.2,1.18,1.184,1.184,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BAL,Mike Trout,545361.0,2.0,CF,Expected Lineup,3.97,,,,,1.75,0.35,1.851,1.658,0.37,0.329,0.39,0.427,0.244,0.23,0.41,0.37,0.3,1.08,0.24,1.05,1.033,1.072,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BAL,Vaughn Grissom,687093.0,3.0,2B,Expected Lineup,3.66,,,,,1.25,0.16,1.351,1.153,0.18,0.145,0.357,0.43,0.126,0.123,0.4,0.26,0.25,0.9,0.12,0.91,0.858,0.945,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BAL,Jorge Soler,624585.0,4.0,DH,Expected Lineup,4.48,,,,,1.7,0.45,1.61,1.791,0.45,0.453,0.838,0.885,0.076,0.098,0.86,0.48,0.39,1.73,0.09,1.37,1.321,1.404,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BAL,Nolan Schanuel,694384.0,5.0,1B,Expected Lineup,3.93,,,,,0.81,0.21,0.872,0.758,0.216,0.194,0.427,0.488,0.111,0.119,0.46,0.29,0.26,1.01,0.11,0.92,0.819,0.995,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BAL,Denzer Guzman,694203.0,6.0,3B,Expected Lineup,3.65,,,,,1.52,0.18,1.61,1.435,0.18,0.181,0.407,0.494,0.136,0.11,0.45,0.25,0.27,0.97,0.12,0.91,0.91,0.906,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BAL,Jose Siri,642350.0,7.0,RF,Expected Lineup,2.27,,,,,1.08,0.06,1.088,1.077,0.065,0.063,0.202,0.112,0.063,0.047,0.15,0.09,0.09,0.33,0.06,0.36,0.413,0.311,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BAL,Travis d'Arnaud,518595.0,8.0,C,Expected Lineup,3.52,,,,,0.95,0.29,0.902,1.004,0.296,0.288,0.597,0.575,0.041,0.05,0.58,0.28,0.22,1.08,0.05,0.97,1.001,0.936,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,BAL,Wade Meckler,685133.0,9.0,LF,Expected Lineup,2.6,,,,,1.02,0.09,0.979,1.063,0.107,0.08,0.259,0.23,0.058,0.037,0.24,0.12,0.11,0.48,0.05,0.45,0.498,0.419,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,LAA,Coby Mayo,691723.0,1.0,DH,Expected Lineup,2.41,,,,,1.1,0.18,1.168,1.038,0.216,0.149,0.446,0.347,0.259,0.174,0.39,0.32,0.28,0.99,0.22,0.98,1.107,0.883,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.74,,,,,1.53,0.6,1.61,1.442,0.642,0.55,0.913,0.953,0.448,0.462,0.94,0.75,0.63,2.31,0.46,2.36,2.257,2.441,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,4.65,,,,,1.34,0.38,1.351,1.336,0.37,0.394,0.994,0.927,0.259,0.229,0.96,0.59,0.55,2.1,0.24,1.79,1.748,1.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Tyler O'Neill,641933.0,4.0,RF,Expected Lineup,2.41,,,,,0.98,0.18,0.979,0.984,0.211,0.159,0.445,0.32,0.19,0.124,0.38,0.28,0.27,0.92,0.16,0.84,0.965,0.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Christian Encarnacion-Strand,687952.0,5.0,3B,Expected Lineup,4.65,,,,,1.32,0.49,1.302,1.336,0.5,0.489,1.059,0.993,0.313,0.302,1.02,0.68,0.62,2.33,0.31,2.25,2.289,2.214,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Jackson Holliday,702616.0,6.0,2B,Expected Lineup,3.97,,,,,1.13,0.51,0.979,1.275,0.529,0.485,0.714,0.688,0.156,0.153,0.7,0.41,0.38,1.49,0.15,1.23,1.257,1.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Leody Taveras,665750.0,7.0,CF,Expected Lineup,4.21,,,,,1.32,0.43,1.302,1.335,0.45,0.411,0.791,0.774,0.163,0.176,0.78,0.43,0.37,1.59,0.17,1.42,1.444,1.401,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Jeremiah Jackson,669236.0,8.0,LF,Expected Lineup,3.41,,,,,0.79,0.16,0.747,0.841,0.18,0.15,0.653,0.665,0.198,0.175,0.66,0.35,0.35,1.36,0.19,1.36,1.421,1.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Yohel Pozo,650968.0,9.0,C,Expected Lineup,2.27,,,,,0.66,0.14,0.722,0.589,0.18,0.101,0.439,0.318,0.095,0.068,0.37,0.19,0.18,0.75,0.08,0.73,0.831,0.646,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,A.J. Ewing,805999.0,1.0,LF,Expected Lineup,4.38,,,,,1.77,0.32,1.61,1.923,0.296,0.34,0.936,0.92,0.049,0.037,0.93,0.45,0.33,1.71,0.04,1.26,1.287,1.243,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Francisco Lindor,596019.0,2.0,SS,Expected Lineup,4.38,,,,,1.66,0.38,1.61,1.703,0.37,0.381,0.904,0.963,0.058,0.06,0.94,0.48,0.34,1.76,0.06,1.32,1.259,1.366,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.35,,,,,1.3,0.25,1.168,1.424,0.247,0.257,1.01,0.988,0.039,0.03,1.0,0.47,0.39,1.86,0.03,1.32,1.389,1.271,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Luis Robert Jr.,673357.0,4.0,CF,Expected Lineup,3.75,,,,,1.41,0.3,1.351,1.461,0.296,0.305,0.679,0.674,0.056,0.044,0.68,0.36,0.29,1.32,0.05,0.94,0.919,0.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Francisco Alvarez,682626.0,5.0,DH,Expected Lineup,4.38,,,,,1.94,0.38,1.851,2.033,0.37,0.394,0.929,0.932,0.059,0.045,0.93,0.47,0.38,1.79,0.05,1.27,1.251,1.294,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Marcus Semien,543760.0,6.0,2B,Expected Lineup,3.93,,,,,1.5,0.29,1.365,1.63,0.296,0.294,0.777,0.749,0.054,0.033,0.76,0.34,0.31,1.41,0.04,0.99,1.025,0.968,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Carson Benge,701807.0,7.0,RF,Expected Lineup,4.38,,,,,1.8,0.33,1.851,1.753,0.296,0.355,0.888,0.96,0.045,0.006,0.93,0.39,0.32,1.64,0.03,1.23,1.264,1.202,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Eric Wagaman,676572.0,8.0,1B,Expected Lineup,2.27,,,,,1.0,0.1,0.969,1.03,0.107,0.096,0.35,0.245,0.018,0.009,0.29,0.13,0.1,0.52,0.01,0.38,0.448,0.331,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Luis Torrens,620443.0,9.0,C,Expected Lineup,3.65,,,,,1.12,0.22,0.979,1.256,0.216,0.227,0.741,0.691,0.036,0.03,0.71,0.3,0.25,1.27,0.03,1.01,1.039,0.992,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Steven Kwan,680757.0,1.0,CF,Expected Lineup,4.17,,,,,0.44,0.43,0.427,0.458,0.45,0.416,0.757,0.802,0.071,0.067,0.78,0.43,0.3,1.52,0.07,1.08,1.033,1.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.38,,,,,0.57,0.38,0.524,0.622,0.373,0.379,0.961,0.922,0.169,0.17,0.94,0.54,0.42,1.91,0.17,1.64,1.621,1.663,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,4.38,,,,,0.65,0.42,0.658,0.649,0.45,0.394,0.893,0.88,0.159,0.138,0.89,0.52,0.45,1.85,0.15,1.55,1.586,1.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Rhys Hoskins,656555.0,4.0,1B,Expected Lineup,2.41,,,,,0.88,0.26,0.939,0.812,0.296,0.231,0.407,0.272,0.164,0.109,0.33,0.26,0.23,0.83,0.14,0.76,0.854,0.681,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Jo Adell,,5.0,RF,Expected Lineup,3.97,,,,,0.79,0.28,0.658,0.924,0.296,0.268,0.663,0.635,0.112,0.125,0.65,0.38,0.33,1.36,0.12,1.27,1.332,1.212,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CLE,NYM,Travis Bazzana,683953.0,6.0,2B,Expected Lineup,4.38,,,,,0.83,0.44,0.747,0.911,0.45,0.428,0.84,0.822,0.162,0.15,0.83,0.44,0.43,1.7,0.16,1.53,1.573,1.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Angel Martínez,682657.0,7.0,LF,Expected Lineup,4.14,,,,,0.81,0.22,0.722,0.891,0.216,0.223,0.937,0.906,0.138,0.129,0.92,0.43,0.39,1.74,0.13,1.54,1.591,1.501,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Austin Hedges,595978.0,8.0,C,Expected Lineup,3.74,,,,,0.66,0.26,0.658,0.662,0.247,0.271,0.775,0.692,0.099,0.096,0.73,0.35,0.3,1.38,0.1,1.23,1.328,1.143,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.98,,,,,0.59,0.28,0.621,0.562,0.296,0.265,0.944,0.84,0.104,0.089,0.89,0.41,0.36,1.65,0.1,1.37,1.416,1.339,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Nick Kurtz,701762.0,1.0,1B,Expected Lineup,4.38,,,,,1.07,0.74,0.979,1.151,0.772,0.707,1.008,0.872,0.094,0.129,0.93,0.58,0.38,1.89,0.11,1.72,1.911,1.561,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Jacob Wilson,805779.0,2.0,SS,Expected Lineup,4.65,,,,,0.37,0.36,0.427,0.317,0.358,0.371,1.185,1.259,0.042,0.064,1.23,0.59,0.43,2.25,0.05,1.91,2.172,1.687,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Tyler Soderstrom,691016.0,3.0,LF,Expected Lineup,4.38,,,,,0.69,0.56,0.658,0.715,0.642,0.474,0.969,0.937,0.057,0.068,0.95,0.52,0.4,1.87,0.06,1.38,1.485,1.301,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Carlos Cortes,666126.0,4.0,DH,Expected Lineup,3.66,,,,,0.5,0.29,0.463,0.534,0.296,0.281,0.828,0.743,0.04,0.046,0.78,0.39,0.32,1.49,0.04,1.05,1.089,1.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Jonah Heim,641680.0,5.0,C,Expected Lineup,4.38,,,,,0.6,0.43,0.658,0.537,0.45,0.401,0.993,0.971,0.053,0.064,0.98,0.51,0.41,1.89,0.06,1.45,1.495,1.408,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Donovan Walton,622268.0,6.0,2B,Expected Lineup,2.94,,,,,0.47,0.32,0.443,0.49,0.358,0.272,0.657,0.489,0.023,0.014,0.56,0.26,0.22,1.05,0.02,0.86,1.047,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Tommy White,695720.0,7.0,3B,Expected Lineup,4.21,,,,,0.48,0.38,0.524,0.427,0.373,0.397,1.043,0.954,0.036,0.04,0.99,0.43,0.35,1.77,0.04,1.5,1.732,1.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Lawrence Butler,671732.0,8.0,RF,Expected Lineup,3.93,,,,,0.8,0.56,0.747,0.857,0.642,0.472,0.789,0.772,0.046,0.06,0.78,0.39,0.29,1.46,0.05,1.09,1.153,1.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Henry Bolte,703607.0,9.0,CF,Expected Lineup,4.17,,,,,0.78,0.44,0.747,0.808,0.45,0.425,0.905,0.927,0.055,0.074,0.92,0.43,0.34,1.68,0.06,1.49,1.675,1.336,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Elly De La Cruz,682829.0,1.0,SS,Expected Lineup,3.93,,,,,1.54,0.58,1.61,1.468,0.642,0.518,0.475,0.441,0.057,0.059,0.46,0.33,0.19,0.97,0.06,0.75,0.835,0.684,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Sal Stewart,701398.0,2.0,1B,Expected Lineup,3.93,,,,,1.33,0.5,1.351,1.301,0.529,0.468,0.4,0.361,0.054,0.065,0.38,0.28,0.16,0.82,0.06,0.68,0.705,0.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,JJ Bleday,668709.0,3.0,LF,Expected Lineup,3.88,,,,,1.3,0.58,1.351,1.257,0.642,0.517,0.456,0.382,0.056,0.055,0.42,0.31,0.2,0.92,0.06,0.71,0.74,0.679,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Tyler Stephenson,663886.0,4.0,C,Expected Lineup,3.52,,,,,1.35,0.38,1.351,1.34,0.373,0.386,0.299,0.289,0.033,0.038,0.29,0.21,0.14,0.64,0.04,0.46,0.504,0.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Eugenio Suárez,553993.0,5.0,DH,Expected Lineup,3.97,,,,,1.62,0.47,1.61,1.629,0.529,0.408,0.418,0.404,0.069,0.095,0.41,0.3,0.22,0.93,0.08,0.82,0.843,0.802,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Dane Myers,667472.0,6.0,CF,Expected Lineup,3.13,,,,,1.05,0.34,0.979,1.121,0.37,0.304,0.269,0.234,0.021,0.012,0.25,0.15,0.1,0.51,0.02,0.4,0.461,0.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Noelvi Marte,682622.0,7.0,RF,Expected Lineup,3.13,,,,,1.16,0.22,1.168,1.149,0.217,0.214,0.364,0.326,0.036,0.043,0.34,0.18,0.14,0.66,0.04,0.55,0.568,0.529,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Matt McLain,680574.0,8.0,2B,Expected Lineup,2.94,,,,,1.11,0.31,1.088,1.142,0.358,0.258,0.255,0.185,0.029,0.021,0.22,0.14,0.09,0.44,0.02,0.37,0.447,0.316,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Ke'Bryan Hayes,663647.0,9.0,3B,Expected Lineup,2.94,,,,,0.9,0.28,0.939,0.856,0.296,0.265,0.342,0.313,0.036,0.039,0.33,0.18,0.13,0.64,0.04,0.51,0.54,0.492,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,James Wood,695578.0,1.0,DH,Expected Lineup,4.38,,,,,1.34,0.66,1.302,1.379,0.642,0.684,0.824,0.841,0.277,0.218,0.83,0.6,0.45,1.88,0.25,1.87,1.974,1.794,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Andrés Chaparro,665953.0,2.0,1B,Expected Lineup,2.73,,,,,0.76,0.23,0.722,0.793,0.247,0.221,0.477,0.368,0.092,0.059,0.42,0.25,0.19,0.86,0.08,0.74,0.883,0.623,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
