player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,WSH,ATL,Jake Irvin,663623.0,,,Probable Starter,,4.95,15.0,2.72,4.85,4.39,1.86,4.522,4.253,1.774,2.123,4.755,5.223,0.853,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,MIN,Troy Melton,675512.0,,,Probable Starter,,5.32,16.0,3.02,6.1,5.35,1.62,5.4,5.295,1.455,2.105,6.2,5.717,0.75,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,KC,Tyler Phillips,663969.0,,,Probable Starter,,4.52,14.0,2.83,5.26,3.52,1.78,3.471,3.559,1.774,1.79,5.2,5.509,0.853,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIA,Randy Dobnak,677976.0,,,Probable Starter,,5.02,15.0,3.48,6.31,3.71,1.81,3.471,3.954,1.774,1.899,6.278,6.421,1.5,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CHC,Robert Gasser,688107.0,,,Probable Starter,,5.02,15.0,2.71,4.87,4.41,1.83,4.522,4.29,1.774,1.988,4.766,5.302,0.853,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIL,Matthew Boyd,571510.0,,,Probable Starter,,5.32,16.0,3.48,6.38,4.17,1.57,3.808,4.541,1.455,1.898,6.278,6.797,1.5,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATH,MacKenzie Gore,669022.0,,,Probable Starter,,5.32,16.0,2.69,4.93,6.37,1.86,6.29,6.454,1.774,2.105,4.755,5.613,0.75,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,HOU,Sean Burke,680732.0,,,Probable Starter,,5.42,16.0,2.67,4.87,6.43,1.81,6.29,6.575,1.774,1.934,4.755,5.314,0.75,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CWS,Ronel Blanco,669854.0,,,Probable Starter,,4.52,14.0,2.89,4.63,4.2,2.88,4.522,3.886,2.824,3.066,4.596,4.773,0.75,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,COL,Kyle Bradish,680694.0,,,Probable Starter,,5.02,15.0,2.92,5.2,4.87,2.3,4.739,5.002,2.268,2.381,5.15,5.401,0.75,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,BAL,Gabriel Hughes,687312.0,,,Probable Starter,,4.55,14.0,2.79,5.14,3.52,1.82,3.471,3.577,1.706,2.154,5.2,4.887,0.853,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,LAA,Gerrit Cole,543037.0,,,Probable Starter,,5.52,17.0,2.6,4.89,6.45,1.58,6.29,6.601,1.455,1.97,4.755,5.413,0.75,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,NYY,Grayson Rodriguez,680570.0,,,Probable Starter,,5.01,15.0,2.93,5.24,4.04,2.11,3.808,4.282,2.15,1.985,5.2,5.392,0.853,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,AZ,Jesús Luzardo,666200.0,,,Probable Starter,,5.52,17.0,2.83,5.29,7.46,1.85,7.75,7.177,1.774,2.086,5.157,5.825,0.75,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,PHI,Eduardo Rodriguez,593958.0,,,Probable Starter,,5.02,15.0,3.13,6.25,4.06,1.83,3.808,4.317,1.774,1.988,6.278,6.119,0.75,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,LAD,Michael McGreevy,700241.0,,,Probable Starter,,5.32,16.0,3.13,5.92,5.11,1.86,4.929,5.295,1.774,2.105,5.786,6.478,0.902,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,STL,Eric Lauer,641778.0,,,Probable Starter,,5.28,16.0,3.32,5.92,3.83,1.59,3.5,4.157,1.455,1.997,5.786,6.434,1.5,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SD,CIN,Fernando Tatis Jr.,665487.0,1.0,RF,Expected Lineup,4.5,,,,,1.0,0.39,1.037,0.967,0.388,0.392,1.146,1.14,0.334,0.375,1.14,0.73,0.62,2.5,0.35,2.47,2.456,2.488,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Manny Machado,592518.0,2.0,3B,Expected Lineup,4.42,,,,,1.06,0.46,1.037,1.092,0.446,0.483,1.06,1.034,0.394,0.334,1.05,0.72,0.6,2.36,0.36,2.31,2.39,2.246,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Ty France,664034.0,3.0,1B,Expected Lineup,4.42,,,,,1.11,0.38,1.037,1.193,0.388,0.375,1.06,1.018,0.355,0.3,1.04,0.67,0.65,2.36,0.33,2.27,2.357,2.207,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jackson Merrill,701538.0,4.0,CF,Expected Lineup,4.45,,,,,1.19,0.33,1.147,1.226,0.317,0.345,1.023,1.023,0.321,0.315,1.02,0.65,0.63,2.31,0.32,2.22,2.211,2.224,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Xander Bogaerts,593428.0,5.0,SS,Expected Lineup,3.69,,,,,0.74,0.36,0.76,0.718,0.388,0.333,0.958,0.83,0.296,0.235,0.89,0.58,0.54,2.0,0.27,1.8,1.966,1.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Ethan Salas,,6.0,C,Expected Lineup,3.99,,,,,0.88,0.3,0.743,1.008,0.314,0.285,0.756,0.745,0.175,0.171,0.75,0.4,0.42,1.56,0.17,1.45,1.434,1.456,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SD,CIN,Samad Taylor,669392.0,7.0,LF,Expected Lineup,4.23,,,,,1.29,0.38,1.324,1.262,0.388,0.372,0.958,1.042,0.173,0.16,1.0,0.5,0.44,1.95,0.17,1.72,1.616,1.813,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Austin Hays,669720.0,8.0,DH,Expected Lineup,3.65,,,,,1.07,0.19,1.037,1.094,0.216,0.168,0.885,0.792,0.195,0.143,0.83,0.41,0.39,1.63,0.17,1.64,1.793,1.511,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jake Cronenworth,630105.0,9.0,2B,Expected Lineup,4.37,,,,,1.05,0.39,1.037,1.073,0.391,0.393,1.023,1.013,0.207,0.189,1.02,0.52,0.47,2.01,0.2,1.67,1.603,1.73,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Héctor Rodríguez,699302.0,1.0,RF,Expected Lineup,3.99,,,,,0.69,0.37,0.642,0.73,0.388,0.358,0.503,0.531,0.035,0.026,0.52,0.3,0.19,1.0,0.03,0.81,0.791,0.829,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Elly De La Cruz,682829.0,2.0,SS,Expected Lineup,4.37,,,,,0.91,0.61,0.944,0.871,0.684,0.54,0.503,0.576,0.058,0.067,0.54,0.37,0.22,1.13,0.06,0.85,0.829,0.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Sal Stewart,701398.0,3.0,1B,Expected Lineup,4.37,,,,,0.71,0.43,0.69,0.727,0.446,0.418,0.387,0.531,0.048,0.043,0.47,0.29,0.21,0.97,0.05,0.82,0.814,0.833,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,JJ Bleday,668709.0,4.0,LF,Expected Lineup,4.37,,,,,0.7,0.59,0.69,0.719,0.638,0.534,0.503,0.513,0.053,0.065,0.51,0.35,0.23,1.09,0.06,0.82,0.792,0.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Tyler Stephenson,663886.0,5.0,C,Expected Lineup,4.01,,,,,0.92,0.43,0.93,0.906,0.446,0.419,0.387,0.381,0.044,0.051,0.38,0.26,0.18,0.83,0.05,0.67,0.648,0.688,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Eugenio Suárez,553993.0,6.0,DH,Expected Lineup,4.23,,,,,1.04,0.51,1.037,1.046,0.509,0.507,0.387,0.5,0.063,0.113,0.45,0.29,0.24,0.97,0.09,0.77,0.769,0.771,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Matt McLain,680574.0,7.0,2B,Expected Lineup,4.09,,,,,0.8,0.42,0.783,0.819,0.446,0.392,0.387,0.459,0.046,0.039,0.43,0.24,0.17,0.83,0.04,0.7,0.631,0.755,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,TJ Friedl,670770.0,8.0,CF,Expected Lineup,2.97,,,,,0.6,0.23,0.526,0.681,0.254,0.209,0.36,0.281,0.023,0.014,0.32,0.16,0.12,0.59,0.02,0.5,0.538,0.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Edwin Arroyo,695490.0,9.0,3B,Expected Lineup,3.63,,,,,0.58,0.21,0.615,0.553,0.217,0.212,0.503,0.569,0.031,0.04,0.54,0.24,0.2,0.98,0.04,0.82,0.777,0.856,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Drew Gilbert,687551.0,1.0,CF,Expected Lineup,3.12,,,,,0.65,0.08,0.642,0.663,0.082,0.072,0.503,0.422,0.016,0.016,0.46,0.21,0.16,0.83,0.02,0.62,0.67,0.581,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Rafael Devers,646240.0,2.0,DH,Expected Lineup,4.06,,,,,1.01,0.18,1.037,0.984,0.179,0.184,0.718,0.679,0.058,0.07,0.7,0.35,0.27,1.32,0.06,1.06,1.026,1.087,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Bryce Eldridge,805811.0,3.0,1B,Expected Lineup,4.06,,,,,1.19,0.2,1.298,1.09,0.181,0.228,0.718,0.617,0.058,0.052,0.66,0.33,0.29,1.28,0.05,1.0,0.988,1.003,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Jung Hoo Lee,808982.0,4.0,RF,Expected Lineup,4.01,,,,,0.34,0.07,0.333,0.34,0.082,0.064,0.897,0.8,0.018,0.014,0.84,0.36,0.32,1.53,0.02,1.1,1.08,1.125,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Turner Hill,806367.0,5.0,LF,Expected Lineup,2.53,,,,,0.59,0.07,0.642,0.54,0.082,0.061,0.36,0.301,0.012,0.0,0.33,0.15,0.13,0.6,0.01,0.46,0.543,0.383,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Drew Cavanaugh,701852.0,6.0,C,Expected Lineup,2.53,,,,,0.64,0.07,0.669,0.619,0.082,0.062,0.36,0.318,0.007,0.004,0.34,0.13,0.13,0.6,0.01,0.5,0.557,0.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Shay Whitcomb,694376.0,7.0,3B,Expected Lineup,2.21,,,,,0.75,0.03,0.743,0.759,0.019,0.042,0.307,0.198,0.013,0.0,0.25,0.09,0.08,0.43,0.01,0.31,0.403,0.239,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Nate Furman,801501.0,8.0,2B,Expected Lineup,2.21,,,,,0.62,0.01,0.615,0.624,0.019,0.006,0.307,0.233,0.008,0.0,0.27,0.1,0.09,0.45,0.0,0.4,0.502,0.323,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Christian Koss,683766.0,9.0,SS,Expected Lineup,3.63,,,,,0.84,0.09,0.855,0.827,0.082,0.104,0.602,0.627,0.023,0.025,0.62,0.24,0.22,1.07,0.02,0.85,0.817,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Spencer Horwitz,687462.0,1.0,1B,Expected Lineup,4.06,,,,,0.7,0.25,0.76,0.645,0.254,0.246,0.958,0.826,0.13,0.119,0.88,0.47,0.37,1.73,0.12,1.43,1.498,1.383,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.37,,,,,1.51,0.31,1.48,1.537,0.314,0.298,0.873,0.837,0.283,0.242,0.85,0.55,0.46,1.87,0.26,1.59,1.502,1.663,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,4.37,,,,,1.05,0.33,1.037,1.057,0.317,0.337,0.958,0.911,0.202,0.189,0.93,0.55,0.5,1.98,0.2,1.73,1.757,1.707,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.37,,,,,1.51,0.27,1.48,1.531,0.254,0.292,0.873,0.832,0.225,0.274,0.85,0.53,0.51,1.9,0.25,1.81,1.944,1.695,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Oneil Cruz,665833.0,5.0,CF,Expected Lineup,4.37,,,,,1.54,0.36,1.48,1.599,0.317,0.397,0.873,0.883,0.352,0.274,0.88,0.6,0.58,2.05,0.31,1.88,1.854,1.898,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.23,,,,,0.7,0.18,0.675,0.724,0.181,0.181,1.06,0.965,0.1,0.108,1.01,0.43,0.45,1.9,0.1,1.5,1.578,1.441,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Jake Mangum,663968.0,7.0,LF,Expected Lineup,3.99,,,,,0.84,0.11,0.783,0.892,0.105,0.116,0.897,0.877,0.086,0.111,0.89,0.38,0.36,1.62,0.1,1.35,1.381,1.317,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Rafael Flores Jr.,804668.0,8.0,C,Expected Lineup,3.99,,,,,1.32,0.17,1.298,1.348,0.181,0.168,0.756,0.675,0.155,0.151,0.71,0.35,0.34,1.4,0.15,1.22,1.238,1.203,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Jacob Gonzalez,694378.0,9.0,SS,Expected Lineup,3.38,,,,,0.69,0.09,0.675,0.709,0.082,0.1,0.602,0.568,0.097,0.096,0.58,0.27,0.26,1.11,0.1,1.0,0.995,1.005,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,A.J. Ewing,805999.0,1.0,CF,Expected Lineup,3.95,,,,,1.0,0.12,1.037,0.964,0.105,0.131,0.577,0.553,0.032,0.023,0.56,0.26,0.2,1.03,0.03,0.73,0.739,0.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Juan Soto,665742.0,2.0,DH,Expected Lineup,3.38,,,,,0.66,0.13,0.642,0.674,0.11,0.145,0.503,0.393,0.032,0.045,0.44,0.22,0.17,0.84,0.04,0.67,0.754,0.609,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Francisco Lindor,596019.0,3.0,SS,Expected Lineup,4.06,,,,,0.85,0.11,0.944,0.747,0.11,0.112,0.602,0.599,0.04,0.053,0.6,0.29,0.26,1.15,0.05,0.86,0.874,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Bo Bichette,666182.0,4.0,3B,Expected Lineup,3.57,,,,,0.66,0.07,0.669,0.658,0.082,0.059,0.503,0.448,0.027,0.035,0.47,0.22,0.2,0.89,0.03,0.58,0.616,0.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Carson Benge,701807.0,5.0,RF,Expected Lineup,3.57,,,,,0.81,0.07,0.783,0.835,0.082,0.052,0.387,0.409,0.025,0.025,0.4,0.19,0.17,0.75,0.02,0.56,0.627,0.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Jared Young,676724.0,6.0,1B,Expected Lineup,2.53,,,,,0.62,0.02,0.669,0.569,0.019,0.022,0.307,0.257,0.021,0.016,0.28,0.11,0.12,0.51,0.02,0.44,0.483,0.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Brett Baty,683146.0,7.0,LF,Expected Lineup,2.97,,,,,0.8,0.07,0.76,0.845,0.078,0.063,0.36,0.33,0.032,0.043,0.34,0.15,0.14,0.63,0.04,0.54,0.594,0.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Marcus Semien,543760.0,8.0,2B,Expected Lineup,3.69,,,,,0.76,0.1,0.783,0.743,0.105,0.087,0.503,0.477,0.032,0.04,0.49,0.21,0.18,0.88,0.04,0.7,0.729,0.676,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Francisco Alvarez,682626.0,9.0,C,Expected Lineup,3.57,,,,,1.05,0.12,1.037,1.058,0.105,0.136,0.387,0.508,0.041,0.072,0.45,0.21,0.19,0.85,0.06,0.67,0.686,0.649,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.23,,,,,0.48,0.2,0.458,0.504,0.216,0.194,1.06,1.076,0.175,0.144,1.07,0.56,0.46,2.09,0.16,1.72,1.693,1.74,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Ryan Vilade,668723.0,2.0,RF,Expected Lineup,2.21,,,,,0.56,0.07,0.574,0.549,0.082,0.055,0.503,0.377,0.123,0.085,0.43,0.25,0.21,0.89,0.1,0.83,1.03,0.676,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.23,,,,,0.59,0.25,0.615,0.559,0.254,0.236,1.06,1.059,0.303,0.313,1.06,0.65,0.64,2.34,0.31,2.14,2.164,2.121,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Jonny DeLuca,676356.0,4.0,CF,Expected Lineup,3.65,,,,,0.49,0.1,0.5,0.474,0.105,0.086,0.958,0.831,0.118,0.111,0.89,0.44,0.42,1.75,0.11,1.43,1.524,1.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Jonathan Aranda,666018.0,5.0,1B,Expected Lineup,4.23,,,,,0.73,0.19,0.669,0.788,0.201,0.176,0.958,1.015,0.17,0.163,0.99,0.53,0.5,2.01,0.17,1.81,1.828,1.8,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Jorge Mateo,622761.0,6.0,2B,Expected Lineup,3.58,,,,,0.67,0.12,0.642,0.701,0.105,0.132,0.885,0.779,0.091,0.088,0.83,0.35,0.38,1.56,0.09,1.36,1.518,1.237,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Nick Fortes,663743.0,7.0,C,Expected Lineup,2.97,,,,,0.25,0.04,0.171,0.332,0.082,0.007,0.667,0.565,0.081,0.064,0.61,0.26,0.25,1.12,0.07,1.0,1.036,0.966,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Chandler Simpson,802415.0,8.0,LF,Expected Lineup,4.45,,,,,0.19,0.11,0.171,0.211,0.105,0.112,1.161,1.284,0.05,0.039,1.23,0.47,0.43,2.13,0.04,1.59,1.447,1.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.63,,,,,0.63,0.16,0.615,0.652,0.179,0.135,0.897,0.844,0.072,0.073,0.87,0.37,0.33,1.57,0.07,1.23,1.259,1.208,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Brett Bateman,703520.0,1.0,CF,Expected Lineup,4.68,,,,,1.03,0.3,1.037,1.019,0.314,0.293,1.146,1.089,0.142,0.129,1.11,0.58,0.46,2.15,0.14,1.87,1.887,1.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,4.68,,,,,0.71,0.32,0.669,0.747,0.317,0.327,1.321,1.284,0.334,0.397,1.3,0.79,0.68,2.77,0.37,2.8,2.907,2.711,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
