player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CHC,CIN,Seiya Suzuki,673548.0,2.0,RF,Expected Lineup,4.56,,,,,1.56,1.0,1.558,1.557,1.028,0.976,0.78,0.763,0.322,0.32,0.77,0.68,0.48,1.93,0.32,1.76,1.771,1.749,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Busch,683737.0,3.0,1B,Expected Lineup,4.16,,,,,1.46,0.8,1.46,1.451,0.85,0.752,0.659,0.655,0.224,0.197,0.66,0.53,0.41,1.6,0.21,1.36,1.328,1.395,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Alex Bregman,608324.0,4.0,3B,Expected Lineup,4.16,,,,,1.04,0.74,1.111,0.969,0.823,0.666,0.78,0.701,0.239,0.223,0.74,0.57,0.46,1.76,0.23,1.54,1.617,1.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Ian Happ,664023.0,5.0,LF,Expected Lineup,3.44,,,,,1.47,0.71,1.46,1.473,0.805,0.622,0.448,0.421,0.192,0.18,0.43,0.41,0.31,1.16,0.19,1.03,1.055,1.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Nico Hoerner,663538.0,6.0,2B,Expected Lineup,4.16,,,,,0.55,0.45,0.506,0.597,0.459,0.449,0.93,0.894,0.102,0.111,0.91,0.45,0.42,1.78,0.11,1.34,1.262,1.397,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Conforto,624424.0,7.0,DH,Expected Lineup,2.86,,,,,1.11,0.41,1.111,1.108,0.459,0.367,0.458,0.369,0.189,0.171,0.41,0.3,0.26,0.97,0.18,0.97,1.055,0.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,D. Swanson,,8.0,SS,Expected Lineup,3.82,,,,,1.12,0.45,0.951,1.298,0.459,0.442,0.529,0.498,0.139,0.144,0.51,0.33,0.27,1.1,0.14,1.04,1.055,1.021,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CHC,CIN,Carson Kelly,608348.0,9.0,C,Expected Lineup,3.22,,,,,0.89,0.45,0.878,0.894,0.459,0.444,0.611,0.489,0.14,0.134,0.54,0.33,0.27,1.15,0.14,0.96,1.055,0.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Carlos Jorge,699115.0,1.0,CF,Expected Lineup,2.67,,,,,0.79,0.22,0.828,0.759,0.22,0.229,0.45,0.365,0.066,0.044,0.4,0.23,0.17,0.81,0.05,0.64,0.691,0.592,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Elly De La Cruz,682829.0,2.0,SS,Expected Lineup,4.56,,,,,1.29,0.8,1.241,1.338,0.823,0.781,0.844,0.822,0.249,0.275,0.83,0.63,0.46,1.92,0.26,1.75,1.771,1.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Sal Stewart,701398.0,3.0,1B,Expected Lineup,4.43,,,,,1.1,0.5,1.111,1.097,0.459,0.535,0.864,0.836,0.187,0.202,0.85,0.54,0.47,1.86,0.19,1.64,1.656,1.63,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,JJ Bleday,668709.0,4.0,LF,Expected Lineup,4.16,,,,,1.09,0.59,1.111,1.074,0.599,0.586,0.78,0.672,0.179,0.159,0.72,0.5,0.4,1.62,0.17,1.33,1.328,1.332,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Tyler Stephenson,663886.0,5.0,C,Expected Lineup,3.82,,,,,1.12,0.4,1.125,1.122,0.39,0.416,0.78,0.634,0.134,0.145,0.7,0.44,0.37,1.51,0.14,1.19,1.198,1.186,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Eugenio Suárez,553993.0,6.0,DH,Expected Lineup,4.28,,,,,1.31,0.57,1.241,1.37,0.599,0.545,0.756,0.707,0.176,0.172,0.73,0.44,0.41,1.57,0.17,1.39,1.422,1.362,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Héctor Rodríguez,699302.0,7.0,RF,Expected Lineup,4.14,,,,,1.05,0.36,1.026,1.073,0.349,0.379,0.789,0.807,0.148,0.162,0.8,0.42,0.37,1.58,0.15,1.49,1.617,1.379,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Matt McLain,680574.0,8.0,2B,Expected Lineup,3.92,,,,,1.1,0.41,1.111,1.094,0.39,0.423,0.611,0.586,0.129,0.133,0.6,0.34,0.29,1.23,0.13,1.05,1.099,1.003,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Ke'Bryan Hayes,663647.0,9.0,3B,Expected Lineup,3.44,,,,,0.76,0.33,0.756,0.767,0.347,0.308,0.659,0.657,0.142,0.118,0.66,0.35,0.31,1.31,0.13,1.24,1.262,1.213,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Carter Jensen,695600.0,1.0,C,Expected Lineup,3.9,,,,,0.98,0.21,0.951,1.005,0.22,0.209,0.611,0.619,0.302,0.271,0.62,0.45,0.4,1.47,0.29,1.55,1.559,1.539,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.0,,,,,0.72,0.23,0.756,0.678,0.22,0.231,0.756,0.693,0.334,0.324,0.72,0.52,0.47,1.71,0.33,1.83,1.771,1.882,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Jac Caglianone,695506.0,3.0,RF,Expected Lineup,3.22,,,,,0.82,0.08,0.831,0.807,0.085,0.076,0.611,0.54,0.263,0.234,0.57,0.39,0.41,1.37,0.25,1.37,1.422,1.327,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Salvador Perez,521692.0,4.0,DH,Expected Lineup,4.14,,,,,0.7,0.13,0.694,0.697,0.114,0.142,0.756,0.816,0.27,0.251,0.79,0.49,0.5,1.78,0.26,1.81,1.771,1.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Maikel Garcia,672580.0,5.0,3B,Expected Lineup,3.93,,,,,0.59,0.18,0.607,0.566,0.179,0.184,0.78,0.737,0.169,0.183,0.76,0.44,0.42,1.61,0.18,1.37,1.328,1.396,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Vinnie Pasquantino,686469.0,6.0,1B,Expected Lineup,4.04,,,,,0.61,0.23,0.607,0.611,0.22,0.239,0.78,0.791,0.301,0.309,0.79,0.47,0.54,1.79,0.3,1.82,1.771,1.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Michael Massey,686681.0,7.0,2B,Expected Lineup,3.82,,,,,0.61,0.12,0.597,0.619,0.114,0.131,0.78,0.759,0.172,0.17,0.77,0.38,0.37,1.51,0.17,1.4,1.328,1.45,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Kyle Isbel,664728.0,8.0,CF,Expected Lineup,3.44,,,,,0.66,0.1,0.607,0.715,0.085,0.112,0.611,0.665,0.139,0.131,0.64,0.31,0.3,1.25,0.13,1.15,1.099,1.189,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Isaac Collins,686555.0,9.0,LF,Expected Lineup,3.22,,,,,0.7,0.19,0.694,0.703,0.211,0.168,0.485,0.465,0.147,0.134,0.47,0.27,0.25,1.0,0.14,0.89,0.927,0.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Konnor Griffin,804606.0,1.0,SS,Expected Lineup,4.16,,,,,0.94,0.1,0.949,0.927,0.085,0.111,0.954,0.927,0.053,0.044,0.94,0.42,0.34,1.7,0.05,1.31,1.328,1.298,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.16,,,,,1.16,0.18,1.186,1.141,0.179,0.189,0.78,0.786,0.07,0.085,0.78,0.39,0.31,1.48,0.08,1.32,1.328,1.313,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.16,,,,,0.85,0.19,0.884,0.811,0.179,0.209,0.954,0.855,0.049,0.045,0.9,0.42,0.37,1.69,0.05,1.23,1.262,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Oneil Cruz,665833.0,4.0,CF,Expected Lineup,4.16,,,,,1.18,0.25,1.19,1.169,0.211,0.293,0.789,0.768,0.077,0.083,0.78,0.4,0.35,1.53,0.08,1.25,1.262,1.235,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Nick Gonzales,693304.0,5.0,3B,Expected Lineup,4.0,,,,,0.5,0.09,0.506,0.495,0.085,0.098,1.121,1.003,0.035,0.031,1.06,0.46,0.41,1.93,0.03,1.32,1.262,1.362,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Ryan O'Hearn,656811.0,6.0,DH,Expected Lineup,4.04,,,,,0.86,0.09,0.878,0.841,0.085,0.096,0.954,0.885,0.054,0.061,0.92,0.36,0.38,1.66,0.06,1.33,1.328,1.323,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Rafael Flores Jr.,804668.0,7.0,C,Expected Lineup,3.82,,,,,0.98,0.13,0.984,0.985,0.114,0.149,0.78,0.711,0.048,0.039,0.74,0.3,0.27,1.32,0.04,1.05,1.099,1.008,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Spencer Horwitz,687462.0,8.0,1B,Expected Lineup,3.4,,,,,0.54,0.09,0.597,0.479,0.085,0.1,0.659,0.58,0.028,0.026,0.62,0.24,0.22,1.08,0.03,0.94,1.055,0.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Jake Mangum,663968.0,9.0,RF,Expected Lineup,3.22,,,,,0.54,0.06,0.597,0.481,0.073,0.046,0.672,0.635,0.024,0.002,0.65,0.24,0.22,1.12,0.01,0.86,0.927,0.807,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Jackson Chourio,694192.0,1.0,LF,Expected Lineup,4.75,,,,,1.04,0.38,1.111,0.969,0.39,0.366,1.121,1.177,0.128,0.114,1.15,0.6,0.46,2.21,0.12,1.77,1.771,1.768,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,BAL,Brice Turang,668930.0,2.0,2B,Expected Lineup,4.75,,,,,1.22,0.63,1.186,1.244,0.599,0.653,1.0,1.058,0.118,0.147,1.03,0.61,0.43,2.07,0.13,1.59,1.617,1.563,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,BAL,William Contreras,661388.0,3.0,C,Expected Lineup,4.35,,,,,1.19,0.31,1.19,1.195,0.326,0.291,1.121,1.126,0.06,0.057,1.12,0.54,0.46,2.12,0.06,1.59,1.617,1.559,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,BAL,Andrew Vaughn,683734.0,4.0,1B,Expected Lineup,3.9,,,,,0.68,0.32,0.694,0.661,0.326,0.31,0.876,0.88,0.05,0.054,0.88,0.44,0.36,1.68,0.05,1.24,1.198,1.278,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,BAL,Gary Sánchez,596142.0,5.0,DH,Expected Lineup,3.09,,,,,0.81,0.32,0.831,0.78,0.347,0.3,0.78,0.598,0.07,0.06,0.68,0.37,0.3,1.35,0.06,1.0,1.099,0.918,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,BAL,Luis Lara,800325.0,6.0,RF,Expected Lineup,4.26,,,,,0.9,0.33,0.878,0.92,0.347,0.323,0.914,0.975,0.065,0.05,0.95,0.42,0.39,1.76,0.06,1.35,1.328,1.361,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,BAL,Cooper Pratt,806198.0,7.0,SS,Expected Lineup,4.39,,,,,0.71,0.35,0.694,0.725,0.349,0.351,0.954,1.034,0.064,0.059,1.0,0.44,0.37,1.8,0.06,1.44,1.422,1.446,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,BAL,Garrett Mitchell,669003.0,8.0,CF,Expected Lineup,4.16,,,,,1.12,0.4,1.111,1.122,0.39,0.414,0.876,0.929,0.12,0.111,0.9,0.44,0.37,1.72,0.12,1.4,1.328,1.454,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,BAL,Joey Ortiz,687401.0,9.0,3B,Expected Lineup,4.16,,,,,0.78,0.33,0.756,0.796,0.347,0.305,0.954,0.972,0.093,0.086,0.96,0.44,0.38,1.78,0.09,1.36,1.328,1.379,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,MIL,Dylan Beavers,687637.0,1.0,LF,Expected Lineup,3.75,,,,,1.21,0.18,1.125,1.29,0.179,0.187,0.448,0.441,0.035,0.023,0.44,0.23,0.16,0.84,0.03,0.61,0.601,0.622,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.16,,,,,1.4,0.35,1.46,1.348,0.39,0.317,0.458,0.514,0.064,0.064,0.49,0.3,0.2,0.99,0.06,0.81,0.789,0.827,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,4.16,,,,,1.21,0.31,1.186,1.23,0.347,0.281,0.448,0.432,0.041,0.04,0.44,0.26,0.19,0.89,0.04,0.62,0.602,0.642,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Coby Mayo,691723.0,4.0,DH,Expected Lineup,3.9,,,,,1.35,0.2,1.256,1.453,0.211,0.196,0.448,0.491,0.059,0.068,0.47,0.26,0.22,0.96,0.06,0.78,0.651,0.882,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Christian Encarnacion-Strand,687952.0,5.0,3B,Expected Lineup,3.82,,,,,1.22,0.19,1.241,1.19,0.179,0.202,0.485,0.476,0.054,0.061,0.48,0.26,0.22,0.96,0.06,0.69,0.601,0.771,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Samuel Basallo,694212.0,6.0,C,Expected Lineup,3.4,,,,,1.19,0.17,1.186,1.19,0.179,0.166,0.448,0.448,0.04,0.036,0.45,0.2,0.2,0.85,0.04,0.63,0.601,0.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Jeremiah Jackson,669236.0,7.0,2B,Expected Lineup,2.67,,,,,0.87,0.09,0.878,0.865,0.085,0.09,0.448,0.362,0.029,0.046,0.4,0.17,0.16,0.73,0.04,0.55,0.549,0.556,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Heston Kjerstad,677008.0,8.0,RF,Expected Lineup,2.2,,,,,0.9,0.07,0.878,0.912,0.085,0.056,0.223,0.162,0.017,0.005,0.19,0.08,0.07,0.34,0.01,0.25,0.275,0.228,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Colton Cowser,681297.0,9.0,CF,Expected Lineup,3.26,,,,,1.2,0.21,1.186,1.206,0.211,0.218,0.347,0.335,0.04,0.043,0.34,0.18,0.14,0.66,0.04,0.51,0.549,0.471,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Henry Bolte,703607.0,1.0,CF,Expected Lineup,3.92,,,,,1.32,0.2,1.241,1.4,0.211,0.19,0.615,0.64,0.101,0.078,0.63,0.34,0.27,1.24,0.09,1.12,1.198,1.065,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Jeff McNeil,643446.0,2.0,1B,Expected Lineup,3.44,,,,,0.44,0.12,0.411,0.477,0.114,0.128,0.659,0.682,0.054,0.048,0.67,0.32,0.25,1.25,0.05,1.01,1.055,0.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
