player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIA,WSH,Esteury Ruiz,665923.0,8.0,RF,Expected Lineup,3.63,,,,,1.22,0.27,1.037,1.396,0.254,0.276,0.718,0.628,0.099,0.107,0.67,0.33,0.29,1.29,0.1,1.22,1.275,1.168,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Brian Navarreto,640459.0,9.0,C,Expected Lineup,2.97,,,,,0.88,0.19,0.783,0.979,0.201,0.185,0.602,0.523,0.076,0.056,0.56,0.26,0.23,1.05,0.07,0.88,0.983,0.805,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,CJ Abrams,682928.0,1.0,SS,Expected Lineup,3.99,,,,,0.68,0.16,0.642,0.717,0.179,0.147,0.602,0.551,0.051,0.053,0.57,0.29,0.22,1.09,0.05,0.86,0.896,0.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Abimelec Ortiz,694673.0,2.0,1B,Expected Lineup,3.14,,,,,0.56,0.1,0.561,0.563,0.105,0.085,0.503,0.417,0.039,0.032,0.46,0.22,0.17,0.85,0.04,0.73,0.753,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Dylan Crews,686611.0,3.0,RF,Expected Lineup,3.69,,,,,0.65,0.12,0.642,0.66,0.105,0.126,0.503,0.494,0.047,0.051,0.5,0.25,0.22,0.97,0.05,0.76,0.76,0.757,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Daylen Lile,695734.0,4.0,LF,Expected Lineup,3.99,,,,,0.59,0.11,0.615,0.572,0.105,0.115,0.667,0.602,0.044,0.047,0.63,0.3,0.27,1.2,0.05,0.95,0.902,0.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Brady House,691781.0,5.0,3B,Expected Lineup,3.57,,,,,0.7,0.11,0.675,0.728,0.105,0.124,0.503,0.48,0.047,0.048,0.49,0.24,0.22,0.95,0.05,0.73,0.74,0.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Keibert Ruiz,660688.0,6.0,C,Expected Lineup,3.14,,,,,0.27,0.08,0.302,0.234,0.082,0.068,0.602,0.453,0.026,0.021,0.52,0.21,0.21,0.94,0.02,0.72,0.768,0.688,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Andrés Chaparro,665953.0,7.0,DH,Expected Lineup,3.32,,,,,0.62,0.12,0.642,0.593,0.105,0.143,0.387,0.431,0.036,0.049,0.41,0.19,0.16,0.76,0.04,0.77,0.81,0.744,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Nasim Nuñez,683083.0,8.0,2B,Expected Lineup,2.97,,,,,0.38,0.09,0.333,0.418,0.105,0.077,0.503,0.432,0.019,0.009,0.46,0.18,0.16,0.81,0.01,0.54,0.578,0.503,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jacob Young,696285.0,9.0,CF,Expected Lineup,3.57,,,,,0.36,0.11,0.333,0.39,0.105,0.112,0.602,0.527,0.024,0.02,0.56,0.22,0.2,0.98,0.02,0.74,0.778,0.717,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Jake McCarthy,664983.0,1.0,LF,Expected Lineup,4.62,,,,,0.63,0.27,0.642,0.614,0.254,0.279,1.161,1.226,0.033,0.019,1.2,0.54,0.41,2.15,0.03,1.59,1.555,1.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Mickey Moniak,666160.0,2.0,DH,Expected Lineup,4.5,,,,,1.04,0.31,1.037,1.043,0.314,0.302,0.98,0.987,0.068,0.062,0.98,0.49,0.36,1.84,0.07,1.59,1.606,1.581,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Cole Carrigg,694249.0,3.0,CF,Expected Lineup,3.99,,,,,0.85,0.3,0.76,0.941,0.317,0.28,0.873,0.809,0.033,0.023,0.84,0.41,0.33,1.58,0.03,1.18,1.206,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Hunter Goodman,696100.0,4.0,C,Expected Lineup,3.95,,,,,1.2,0.31,1.037,1.355,0.317,0.308,0.718,0.749,0.051,0.062,0.73,0.38,0.32,1.43,0.06,1.18,1.216,1.155,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,TJ Rumfield,681198.0,5.0,1B,Expected Lineup,4.01,,,,,0.67,0.31,0.5,0.838,0.317,0.305,0.873,0.811,0.02,0.0,0.84,0.4,0.32,1.55,0.01,1.09,1.135,1.061,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Willi Castro,650489.0,6.0,3B,Expected Lineup,4.68,,,,,1.07,0.4,1.037,1.106,0.391,0.401,1.06,1.091,0.049,0.057,1.08,0.47,0.44,1.98,0.05,1.58,1.611,1.56,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Connor Norby,681393.0,7.0,2B,Expected Lineup,3.09,,,,,0.92,0.29,0.855,0.993,0.317,0.256,0.503,0.462,0.022,0.003,0.48,0.22,0.16,0.87,0.01,0.68,0.75,0.631,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Zac Veen,691728.0,8.0,RF,Expected Lineup,2.7,,,,,0.87,0.17,0.855,0.877,0.181,0.154,0.503,0.42,0.014,0.005,0.46,0.19,0.15,0.8,0.01,0.59,0.633,0.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATL,Ezequiel Tovar,678662.0,9.0,SS,Expected Lineup,2.97,,,,,0.69,0.18,0.669,0.718,0.201,0.166,0.602,0.492,0.024,0.029,0.54,0.23,0.19,0.97,0.03,0.74,0.777,0.707,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Drake Baldwin,686948.0,1.0,DH,Expected Lineup,4.5,,,,,1.24,0.6,1.298,1.192,0.638,0.563,0.885,0.844,0.206,0.198,0.86,0.57,0.42,1.86,0.2,1.59,1.576,1.603,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Ronald Acuña Jr.,660670.0,2.0,RF,Expected Lineup,4.37,,,,,1.34,0.6,1.345,1.327,0.638,0.562,0.775,0.73,0.218,0.209,0.75,0.54,0.39,1.68,0.21,1.47,1.508,1.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.23,,,,,1.43,0.64,1.463,1.39,0.684,0.591,0.873,0.753,0.295,0.272,0.81,0.61,0.53,1.94,0.28,1.57,1.487,1.631,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Mauricio Dubón,643289.0,4.0,SS,Expected Lineup,3.69,,,,,0.45,0.3,0.458,0.435,0.317,0.281,0.775,0.709,0.087,0.084,0.74,0.4,0.34,1.48,0.09,1.13,1.215,1.061,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Michael Harris II,671739.0,5.0,CF,Expected Lineup,4.06,,,,,1.0,0.3,1.037,0.973,0.317,0.277,0.958,0.82,0.169,0.161,0.88,0.5,0.46,1.84,0.16,1.6,1.79,1.441,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Ozzie Albies,645277.0,6.0,2B,Expected Lineup,4.23,,,,,0.71,0.43,0.675,0.743,0.446,0.416,0.822,0.806,0.138,0.124,0.81,0.42,0.4,1.64,0.13,1.35,1.328,1.368,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Mike Yastrzemski,573262.0,7.0,LF,Expected Lineup,2.97,,,,,0.98,0.31,0.944,1.022,0.317,0.299,0.387,0.381,0.106,0.108,0.38,0.24,0.2,0.82,0.11,0.73,0.727,0.73,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Austin Riley,663586.0,8.0,3B,Expected Lineup,4.09,,,,,1.5,0.46,1.48,1.519,0.446,0.481,0.667,0.646,0.211,0.227,0.66,0.42,0.37,1.44,0.22,1.28,1.183,1.359,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,COL,Sean Murphy,669221.0,9.0,C,Expected Lineup,3.57,,,,,1.15,0.33,1.037,1.256,0.317,0.351,0.667,0.58,0.13,0.139,0.62,0.34,0.3,1.25,0.13,1.15,1.189,1.117,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,R. Anthony,,1.0,DH,Expected Lineup,3.99,,,,,0.76,0.26,0.642,0.884,0.254,0.273,0.775,0.791,0.104,0.109,0.78,0.42,0.33,1.54,0.11,1.29,1.271,1.313,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,BOS,NYY,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,4.77,,,,,0.83,0.27,0.76,0.907,0.254,0.284,1.146,1.201,0.149,0.128,1.18,0.6,0.48,2.26,0.14,1.82,1.787,1.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.77,,,,,0.91,0.44,0.93,0.888,0.446,0.426,1.161,1.233,0.211,0.186,1.2,0.68,0.6,2.48,0.2,2.04,2.078,2.011,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.62,,,,,1.05,0.43,1.037,1.062,0.446,0.422,1.06,1.108,0.237,0.228,1.09,0.65,0.59,2.32,0.23,1.98,2.018,1.95,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Adley Rutschman,668939.0,5.0,C,Expected Lineup,4.23,,,,,0.67,0.31,0.642,0.693,0.317,0.308,1.146,1.066,0.162,0.139,1.1,0.59,0.53,2.21,0.15,1.75,1.788,1.727,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Trevor Story,,6.0,SS,Expected Lineup,3.99,,,,,0.77,0.26,0.642,0.89,0.254,0.271,0.775,0.8,0.104,0.113,0.79,0.37,0.38,1.54,0.11,1.36,1.359,1.352,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,BOS,NYY,Caleb Durbin,702332.0,7.0,3B,Expected Lineup,4.37,,,,,0.49,0.31,0.458,0.522,0.317,0.299,1.161,1.243,0.092,0.117,1.21,0.53,0.46,2.2,0.1,1.84,1.959,1.737,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Jarren Duran,680776.0,8.0,LF,Expected Lineup,4.23,,,,,1.04,0.31,1.037,1.046,0.317,0.311,0.98,0.997,0.169,0.179,0.99,0.49,0.44,1.92,0.17,1.75,1.708,1.788,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Nick Sogard,686765.0,9.0,2B,Expected Lineup,4.66,,,,,0.69,0.48,0.69,0.698,0.446,0.51,1.161,1.284,0.122,0.087,1.23,0.56,0.47,2.26,0.1,1.81,1.721,1.878,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Paul Goldschmidt,502671.0,1.0,1B,Expected Lineup,3.63,,,,,0.91,0.39,0.93,0.889,0.388,0.402,0.602,0.567,0.039,0.053,0.58,0.33,0.22,1.14,0.05,0.88,0.936,0.843,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.62,,,,,1.05,0.68,1.037,1.071,0.687,0.683,0.756,0.806,0.067,0.099,0.78,0.49,0.31,1.59,0.08,1.18,1.178,1.186,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Amed Rosario,642708.0,3.0,3B,Expected Lineup,2.53,,,,,0.76,0.22,0.743,0.78,0.254,0.19,0.387,0.329,0.021,0.019,0.36,0.19,0.15,0.7,0.02,0.58,0.634,0.526,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Cody Bellinger,641355.0,4.0,CF,Expected Lineup,4.62,,,,,0.68,0.64,0.669,0.692,0.684,0.594,0.775,0.833,0.041,0.049,0.81,0.47,0.33,1.61,0.04,1.15,1.156,1.152,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Heliot Ramos,671218.0,5.0,LF,Expected Lineup,3.95,,,,,0.96,0.39,0.944,0.984,0.388,0.393,0.667,0.688,0.049,0.065,0.68,0.38,0.3,1.35,0.06,1.09,1.178,1.022,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,3.99,,,,,1.11,0.49,1.037,1.18,0.494,0.485,0.718,0.618,0.057,0.082,0.66,0.35,0.3,1.31,0.07,1.04,1.048,1.025,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,George Lombard Jr.,806146.0,7.0,SS,Expected Lineup,4.23,,,,,1.02,0.44,1.037,1.002,0.446,0.438,0.775,0.749,0.042,0.047,0.76,0.36,0.28,1.4,0.04,1.1,1.167,1.043,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,José Caballero,676609.0,8.0,RF,Expected Lineup,3.58,,,,,0.76,0.31,0.743,0.781,0.314,0.3,0.503,0.559,0.031,0.039,0.53,0.26,0.2,0.99,0.03,0.8,0.787,0.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Ali Sánchez,645305.0,9.0,C,Expected Lineup,1.55,,,,,0.52,0.14,0.526,0.516,0.179,0.095,0.187,0.103,0.005,0.0,0.14,0.07,0.05,0.26,0.0,0.21,0.28,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TOR,Randy Arozarena,668227.0,1.0,LF,Expected Lineup,4.37,,,,,0.97,0.72,0.944,1.003,0.744,0.703,0.718,0.761,0.049,0.047,0.74,0.46,0.27,1.48,0.05,1.14,1.139,1.144,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TOR,Dominic Canzone,686527.0,2.0,RF,Expected Lineup,3.99,,,,,0.79,0.51,0.743,0.831,0.494,0.522,0.718,0.651,0.045,0.044,0.68,0.39,0.25,1.33,0.04,1.1,1.162,1.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
