player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BAL,KC,Kyle Bradish,680694,,,Probable Starter,,4.94,15.0,3.11,5.31,5.18,2.43,5.25,5.116,2.416,2.47,5.283,5.415,0.933,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Peter Lambert,663567,,,Probable Starter,,4.94,15.0,3.0,5.43,4.8,2.06,4.943,4.656,1.92,2.47,5.333,5.817,0.856,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,Kumar Rocker,677958,,,Probable Starter,,4.75,14.0,2.98,5.4,4.18,2.03,3.897,4.469,1.92,2.371,5.333,5.655,0.856,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CIN,Javier Assad,665871,,,Probable Starter,,4.31,13.0,2.91,5.31,3.23,1.98,3.0,3.46,1.917,2.154,5.333,5.209,0.856,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CHC,Nick Lodolo,666157,,,Probable Starter,,4.84,15.0,3.0,5.43,4.04,2.04,3.526,4.56,1.92,2.419,5.333,5.809,0.856,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,STL,Reynaldo López,625643,,,Probable Starter,,4.2,13.0,2.69,4.85,3.79,1.96,3.526,4.052,1.92,2.098,4.855,4.818,0.719,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,ATL,Matthew Liberatore,669461,,,Probable Starter,,4.75,14.0,2.88,5.31,4.46,2.03,4.444,4.469,1.92,2.371,5.273,5.474,0.739,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,SD,Trey Yesavage,702056,,,Probable Starter,,5.32,16.0,3.01,5.38,5.25,2.1,5.0,5.501,1.92,2.656,5.273,5.799,0.856,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,TOR,Walker Buehler,621111,,,Probable Starter,,4.75,14.0,2.73,5.38,3.91,1.48,3.897,3.916,1.367,1.817,5.333,5.571,0.739,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Brandon Pfaadt,694297,,,Probable Starter,,4.17,13.0,2.65,4.77,3.38,1.96,3.0,3.768,1.917,2.082,4.75,4.868,0.739,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.68,17.0,2.87,5.48,5.57,1.48,5.25,5.881,1.367,1.817,5.333,6.083,0.856,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIL,PIT,Christian Yelich,592885,1.0,DH,Expected Lineup,4.9,,,,,0.92,0.69,0.875,0.968,0.671,0.717,1.047,1.102,0.2,0.204,1.08,0.68,0.49,2.25,0.2,1.89,1.931,1.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.6,,,,,0.8,0.63,0.779,0.82,0.671,0.589,0.981,1.0,0.224,0.176,0.99,0.63,0.46,2.08,0.2,1.8,1.804,1.805,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Brice Turang,668930,3.0,2B,Expected Lineup,4.8,,,,,0.86,0.68,0.802,0.916,0.671,0.693,0.941,1.007,0.182,0.158,0.98,0.62,0.5,2.09,0.17,1.74,1.59,1.869,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,William Contreras,661388,4.0,C,Expected Lineup,4.54,,,,,0.42,0.57,0.397,0.438,0.636,0.502,1.348,1.123,0.191,0.196,1.22,0.71,0.61,2.54,0.19,1.98,2.057,1.91,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jake Bauers,641343,5.0,1B,Expected Lineup,4.48,,,,,0.82,0.78,0.781,0.868,0.78,0.772,0.867,0.924,0.232,0.198,0.9,0.63,0.5,2.03,0.22,1.81,1.808,1.803,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Garrett Mitchell,669003,6.0,CF,Expected Lineup,4.2,,,,,0.84,0.66,0.773,0.914,0.671,0.646,0.863,0.895,0.208,0.217,0.88,0.52,0.5,1.9,0.21,1.6,1.576,1.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Sal Frelick,686217,7.0,RF,Expected Lineup,3.62,,,,,0.33,0.31,0.306,0.352,0.309,0.308,0.941,0.816,0.086,0.078,0.87,0.4,0.34,1.61,0.08,1.17,1.257,1.092,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Cooper Pratt,806198,8.0,SS,Expected Lineup,3.95,,,,,0.45,0.62,0.453,0.449,0.671,0.559,0.941,0.871,0.1,0.091,0.9,0.47,0.36,1.73,0.1,1.36,1.398,1.326,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Joey Ortiz,687401,9.0,3B,Expected Lineup,3.62,,,,,0.46,0.36,0.446,0.481,0.357,0.358,0.863,0.763,0.081,0.075,0.81,0.38,0.32,1.51,0.08,1.18,1.255,1.117,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jake Mangum,663968,1.0,CF,Expected Lineup,3.92,,,,,0.46,0.16,0.425,0.499,0.157,0.169,0.863,0.786,0.027,0.021,0.82,0.37,0.28,1.47,0.02,1.09,1.146,1.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.35,,,,,0.89,0.31,0.786,0.989,0.309,0.31,0.867,0.911,0.065,0.055,0.89,0.45,0.33,1.67,0.06,1.32,1.376,1.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.54,,,,,0.76,0.53,0.709,0.818,0.556,0.497,1.047,1.113,0.059,0.057,1.08,0.57,0.44,2.09,0.06,1.66,1.758,1.587,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,4.35,,,,,0.97,0.31,0.868,1.066,0.309,0.318,0.745,0.867,0.068,0.099,0.81,0.43,0.37,1.61,0.08,1.33,1.381,1.294,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Ryan O'Hearn,656811,5.0,DH,Expected Lineup,4.54,,,,,0.67,0.33,0.644,0.695,0.309,0.359,1.009,1.064,0.054,0.055,1.04,0.51,0.43,1.97,0.05,1.44,1.4,1.481,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304,6.0,3B,Expected Lineup,4.2,,,,,0.46,0.26,0.468,0.445,0.241,0.278,0.941,0.924,0.033,0.028,0.93,0.38,0.37,1.68,0.03,1.22,1.297,1.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Tyler Callihan,682997,7.0,1B,Expected Lineup,3.16,,,,,0.7,0.21,0.64,0.752,0.227,0.194,0.63,0.539,0.037,0.039,0.58,0.26,0.21,1.05,0.04,0.85,0.905,0.807,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jared Triolo,669707,8.0,SS,Expected Lineup,3.33,,,,,0.6,0.22,0.578,0.63,0.227,0.208,0.664,0.591,0.03,0.01,0.62,0.26,0.22,1.1,0.02,0.81,0.916,0.728,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Henry Davis,680779,9.0,C,Expected Lineup,3.95,,,,,0.59,0.31,0.537,0.638,0.309,0.305,0.863,0.852,0.062,0.072,0.86,0.38,0.32,1.57,0.07,1.22,1.205,1.227,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Zach Neto,687263,1.0,SS,Expected Lineup,3.95,,,,,1.79,0.23,1.808,1.763,0.227,0.243,0.584,0.509,0.058,0.073,0.54,0.3,0.22,1.06,0.07,0.84,0.932,0.764,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Mike Trout,545361,2.0,CF,Expected Lineup,4.2,,,,,1.74,0.42,1.809,1.662,0.444,0.397,0.584,0.566,0.064,0.057,0.57,0.34,0.23,1.15,0.06,0.94,0.913,0.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Nolan Schanuel,694384,3.0,1B,Expected Lineup,3.92,,,,,0.8,0.22,0.839,0.769,0.227,0.204,0.664,0.66,0.035,0.05,0.66,0.33,0.28,1.27,0.04,0.9,0.925,0.879,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Jorge Soler,624585,4.0,DH,Expected Lineup,3.95,,,,,1.68,0.25,1.697,1.661,0.227,0.275,0.584,0.535,0.052,0.06,0.56,0.3,0.25,1.11,0.06,0.9,0.921,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Denzer Guzman,694203,5.0,3B,Expected Lineup,3.95,,,,,1.23,0.16,1.26,1.196,0.157,0.153,0.664,0.653,0.036,0.043,0.66,0.31,0.27,1.25,0.04,0.98,1.077,0.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Josh Lowe,666139,6.0,LF,Expected Lineup,3.33,,,,,1.34,0.12,1.341,1.334,0.116,0.118,0.382,0.38,0.033,0.027,0.38,0.17,0.16,0.71,0.03,0.66,0.693,0.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Jo Adell,666176,7.0,RF,Expected Lineup,3.95,,,,,1.31,0.11,1.328,1.292,0.116,0.107,0.664,0.685,0.04,0.049,0.68,0.28,0.25,1.2,0.04,0.94,0.987,0.898,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Logan O'Hoppe,681351,8.0,C,Expected Lineup,3.62,,,,,1.23,0.16,1.174,1.278,0.157,0.164,0.584,0.507,0.037,0.036,0.54,0.23,0.2,0.98,0.04,0.7,0.77,0.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIN,Oswald Peraza,672724,9.0,2B,Expected Lineup,3.55,,,,,1.24,0.11,1.232,1.256,0.116,0.107,0.53,0.514,0.031,0.023,0.52,0.21,0.19,0.92,0.03,0.74,0.791,0.696,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Trevor Larnach,663616,1.0,LF,Expected Lineup,3.92,,,,,0.94,0.25,0.921,0.967,0.227,0.276,0.941,0.913,0.184,0.17,0.93,0.52,0.42,1.87,0.18,1.57,1.618,1.534,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Ryan Jeffers,680777,2.0,C,Expected Lineup,4.2,,,,,1.1,0.32,1.037,1.168,0.309,0.339,1.047,1.067,0.404,0.347,1.06,0.7,0.61,2.37,0.38,2.16,2.1,2.213,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Kody Clemens,665019,3.0,2B,Expected Lineup,4.35,,,,,1.23,0.26,1.244,1.221,0.241,0.274,0.981,0.992,0.46,0.417,0.99,0.7,0.72,2.4,0.44,2.25,2.047,2.411,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Josh Bell,605137,4.0,DH,Expected Lineup,4.35,,,,,1.22,0.32,1.223,1.225,0.309,0.327,1.047,1.041,0.332,0.302,1.04,0.66,0.64,2.34,0.32,2.1,2.117,2.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Royce Lewis,668904,5.0,1B,Expected Lineup,4.35,,,,,1.47,0.3,1.413,1.523,0.309,0.3,0.981,0.941,0.364,0.318,0.96,0.64,0.63,2.23,0.34,2.09,2.204,1.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Brooks Lee,686797,6.0,3B,Expected Lineup,4.41,,,,,0.96,0.25,0.92,1.006,0.227,0.264,1.047,1.074,0.272,0.27,1.06,0.55,0.61,2.22,0.27,2.05,2.098,2.008,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Alan Roden,702176,7.0,RF,Expected Lineup,3.33,,,,,0.88,0.21,0.878,0.887,0.227,0.187,0.863,0.799,0.223,0.199,0.83,0.43,0.42,1.68,0.21,1.67,1.799,1.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Luke Keaschall,807712,8.0,CF,Expected Lineup,3.75,,,,,0.68,0.25,0.683,0.675,0.241,0.253,0.863,0.857,0.175,0.17,0.86,0.43,0.4,1.69,0.17,1.47,1.485,1.461,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,LAA,Ryan Kreidler,668952,9.0,SS,Expected Lineup,3.75,,,,,0.93,0.17,0.862,0.997,0.157,0.174,0.981,0.877,0.198,0.179,0.92,0.45,0.43,1.8,0.19,1.64,1.794,1.516,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Lawrence Butler,671732,1.0,RF,Expected Lineup,3.33,,,,,1.03,0.21,1.044,1.022,0.227,0.201,0.457,0.428,0.079,0.078,0.44,0.26,0.2,0.9,0.08,0.79,0.829,0.759,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Shea Langeliers,669127,2.0,C,Expected Lineup,3.95,,,,,1.14,0.24,1.151,1.127,0.227,0.246,0.695,0.642,0.099,0.11,0.67,0.37,0.29,1.33,0.1,1.1,1.109,1.094,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Tyler Soderstrom,691016,3.0,LF,Expected Lineup,3.62,,,,,0.98,0.22,1.0,0.953,0.227,0.207,0.664,0.663,0.107,0.1,0.66,0.37,0.33,1.36,0.1,1.05,1.075,1.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Jonah Heim,641680,4.0,DH,Expected Lineup,3.62,,,,,0.88,0.2,0.885,0.872,0.227,0.167,0.664,0.595,0.093,0.077,0.63,0.34,0.3,1.26,0.09,1.06,1.103,1.018,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Jacob Wilson,805779,5.0,SS,Expected Lineup,3.95,,,,,0.53,0.16,0.564,0.501,0.15,0.164,0.941,0.912,0.067,0.06,0.92,0.44,0.39,1.75,0.06,1.29,1.349,1.237,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Joey Meneses,608841,6.0,1B,Expected Lineup,2.0,,,,,0.61,0.04,0.611,0.618,0.038,0.051,0.263,0.147,0.035,0.018,0.2,0.09,0.09,0.38,0.03,0.28,0.353,0.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Joshua Kuroda-Grauer,811965,7.0,3B,Expected Lineup,3.62,,,,,0.7,0.16,0.659,0.737,0.15,0.164,0.845,0.696,0.059,0.051,0.76,0.32,0.29,1.37,0.06,1.03,1.041,1.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Henry Bolte,703607,8.0,CF,Expected Lineup,3.33,,,,,1.14,0.15,1.136,1.139,0.157,0.136,0.664,0.542,0.068,0.05,0.6,0.26,0.23,1.09,0.06,0.79,0.865,0.723,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CWS,Jeff McNeil,643446,9.0,2B,Expected Lineup,2.61,,,,,0.48,0.13,0.535,0.427,0.157,0.109,0.457,0.358,0.058,0.048,0.4,0.19,0.17,0.76,0.05,0.68,0.775,0.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Chase Meidroth,805367,1.0,2B,Expected Lineup,4.86,,,,,0.73,0.51,0.665,0.791,0.556,0.462,1.348,1.371,0.219,0.225,1.36,0.77,0.6,2.73,0.22,2.29,2.271,2.309,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Randal Grichuk,545341,2.0,DH,Expected Lineup,2.28,,,,,0.54,0.13,0.539,0.543,0.157,0.113,0.53,0.449,0.224,0.131,0.49,0.32,0.28,1.09,0.18,1.13,1.268,1.013,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Munetaka Murakami,808959,3.0,1B,Expected Lineup,4.85,,,,,1.06,0.79,0.944,1.167,0.78,0.808,1.203,1.292,0.472,0.426,1.25,0.91,0.82,2.98,0.45,2.97,2.953,2.981,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Miguel Vargas,678246,4.0,3B,Expected Lineup,4.9,,,,,0.59,0.7,0.596,0.585,0.714,0.682,2.0,1.407,0.401,0.371,1.67,1.02,0.93,3.62,0.39,2.98,3.111,2.877,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Colson Montgomery,695657,5.0,SS,Expected Lineup,4.9,,,,,1.06,0.59,1.002,1.112,0.636,0.543,1.203,1.289,0.421,0.413,1.25,0.85,0.8,2.9,0.42,2.74,2.725,2.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Junior Perez,678577,6.0,CF,Expected Lineup,2.28,,,,,0.66,0.18,0.694,0.623,0.227,0.127,0.457,0.407,0.198,0.115,0.43,0.26,0.28,0.97,0.16,0.98,1.091,0.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Sam Antonacci,803011,7.0,LF,Expected Lineup,4.86,,,,,0.44,0.52,0.433,0.445,0.556,0.478,1.348,1.471,0.185,0.177,1.42,0.67,0.59,2.67,0.18,2.26,2.252,2.273,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Braden Montgomery,695731,8.0,RF,Expected Lineup,4.85,,,,,0.71,0.5,0.659,0.76,0.556,0.446,1.348,1.392,0.225,0.214,1.37,0.67,0.6,2.65,0.22,2.28,2.203,2.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATH,Kyle Teel,691019,9.0,C,Expected Lineup,3.95,,,,,0.81,0.48,0.793,0.822,0.556,0.407,1.128,1.039,0.352,0.275,1.08,0.62,0.57,2.27,0.31,2.23,2.375,2.111,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Esmerlyn Valdez,699013,2.0,RF,Expected Lineup,4.35,,,,,0.97,0.31,0.868,1.066,0.309,0.318,0.745,0.867,0.068,0.099,0.81,0.43,0.32,1.57,0.08,1.33,1.381,1.294,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040,4.0,2B,Expected Lineup,4.35,,,,,0.89,0.31,0.786,0.989,0.309,0.31,0.867,0.911,0.065,0.055,0.89,0.45,0.38,1.72,0.06,1.32,1.376,1.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304,5.0,3B,Expected Lineup,4.2,,,,,0.46,0.26,0.468,0.445,0.241,0.278,0.941,0.924,0.033,0.028,0.93,0.44,0.37,1.74,0.03,1.22,1.297,1.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
