player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CIN,LAD,Héctor Rodríguez,699302,1.0,RF,Expected Lineup,2.9,,,,,0.81,0.17,0.812,0.804,0.205,0.145,0.553,0.383,0.123,0.087,0.46,0.28,0.22,0.96,0.1,0.83,0.923,0.749,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Elly De La Cruz,682829,2.0,SS,Expected Lineup,4.26,,,,,1.24,0.47,1.246,1.226,0.425,0.506,0.725,0.654,0.273,0.222,0.69,0.5,0.4,1.59,0.25,1.43,1.429,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Sal Stewart,701398,3.0,1B,Expected Lineup,4.15,,,,,0.96,0.34,0.992,0.923,0.348,0.335,0.725,0.657,0.205,0.188,0.69,0.45,0.41,1.55,0.2,1.33,1.272,1.377,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,JJ Bleday,668709,4.0,LF,Expected Lineup,4.15,,,,,1.0,0.35,0.992,1.009,0.348,0.346,0.667,0.629,0.175,0.159,0.65,0.42,0.37,1.44,0.17,1.25,1.272,1.238,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Tyler Stephenson,663886,5.0,C,Expected Lineup,3.87,,,,,1.11,0.34,1.111,1.113,0.346,0.333,0.62,0.539,0.133,0.147,0.58,0.37,0.32,1.28,0.14,1.07,1.086,1.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Eugenio Suárez,553993,6.0,DH,Expected Lineup,4.15,,,,,1.28,0.39,1.246,1.307,0.4,0.385,0.62,0.622,0.177,0.174,0.62,0.37,0.37,1.36,0.18,1.24,1.272,1.216,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Matt McLain,680574,7.0,2B,Expected Lineup,3.46,,,,,0.95,0.22,0.938,0.959,0.214,0.233,0.437,0.454,0.121,0.129,0.45,0.26,0.23,0.94,0.13,0.91,0.97,0.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Carlos Jorge,699115,8.0,CF,Expected Lineup,2.9,,,,,0.72,0.13,0.74,0.705,0.136,0.115,0.437,0.415,0.063,0.051,0.42,0.2,0.18,0.8,0.06,0.69,0.765,0.637,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,3.46,,,,,0.71,0.22,0.709,0.716,0.214,0.233,0.62,0.62,0.133,0.121,0.62,0.32,0.29,1.23,0.13,1.12,1.111,1.124,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Sam Antonacci,803011,1.0,LF,Expected Lineup,3.77,,,,,0.98,0.33,0.886,1.074,0.348,0.314,0.725,0.659,0.025,0.022,0.69,0.35,0.24,1.28,0.02,0.84,0.923,0.764,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Kyle Teel,691019,2.0,C,Expected Lineup,2.9,,,,,1.54,0.3,1.545,1.53,0.348,0.248,0.437,0.385,0.036,0.045,0.41,0.24,0.16,0.81,0.04,0.57,0.603,0.538,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.15,,,,,1.55,0.5,1.516,1.574,0.551,0.454,0.725,0.652,0.052,0.06,0.69,0.4,0.3,1.38,0.06,1.01,1.086,0.951,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Munetaka Murakami,808959,4.0,1B,Expected Lineup,3.8,,,,,1.91,0.54,1.857,1.966,0.561,0.528,0.62,0.596,0.072,0.116,0.61,0.4,0.3,1.3,0.09,1.13,1.086,1.167,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Andrew Benintendi,643217,5.0,DH,Expected Lineup,2.9,,,,,1.29,0.2,1.246,1.336,0.214,0.19,0.437,0.38,0.03,0.034,0.41,0.22,0.17,0.8,0.03,0.59,0.603,0.583,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Tristan Peters,671976,6.0,CF,Expected Lineup,3.22,,,,,1.15,0.27,1.111,1.187,0.31,0.233,0.557,0.491,0.028,0.031,0.52,0.24,0.22,0.98,0.03,0.64,0.603,0.673,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Chase Meidroth,805367,7.0,2B,Expected Lineup,3.8,,,,,1.39,0.37,1.246,1.54,0.4,0.336,0.752,0.667,0.032,0.03,0.71,0.32,0.25,1.28,0.03,0.92,0.97,0.879,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Colson Montgomery,695657,8.0,SS,Expected Lineup,3.94,,,,,1.95,0.42,1.857,2.039,0.425,0.419,0.553,0.564,0.062,0.07,0.56,0.3,0.23,1.09,0.07,0.9,0.97,0.836,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Braden Montgomery,695731,9.0,RF,Expected Lineup,3.72,,,,,1.27,0.38,1.246,1.284,0.4,0.355,0.557,0.569,0.031,0.019,0.56,0.27,0.2,1.04,0.03,0.81,0.923,0.725,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Steven Kwan,680757,1.0,CF,Expected Lineup,4.58,,,,,0.66,0.74,0.598,0.727,0.808,0.675,0.767,0.843,0.028,0.023,0.81,0.48,0.28,1.57,0.03,1.07,1.111,1.038,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Chase DeLauter,800050,2.0,DH,Expected Lineup,4.53,,,,,1.15,0.56,1.046,1.248,0.561,0.564,0.831,0.863,0.074,0.071,0.85,0.49,0.33,1.66,0.07,1.24,1.272,1.215,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,José Ramírez,608070,3.0,3B,Expected Lineup,4.58,,,,,1.02,0.54,0.941,1.091,0.561,0.522,0.831,0.834,0.066,0.069,0.83,0.47,0.36,1.67,0.07,1.28,1.272,1.278,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Jo Adell,666176,4.0,RF,Expected Lineup,4.26,,,,,1.51,0.34,1.497,1.531,0.346,0.329,0.767,0.799,0.117,0.103,0.78,0.44,0.38,1.6,0.11,1.29,1.272,1.309,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Travis Bazzana,683953,5.0,2B,Expected Lineup,4.33,,,,,1.4,0.7,1.246,1.556,0.808,0.6,0.767,0.744,0.078,0.092,0.75,0.48,0.35,1.58,0.09,1.15,1.111,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Nathaniel Lowe,663993,6.0,1B,Expected Lineup,3.29,,,,,1.34,0.36,1.25,1.428,0.4,0.33,0.553,0.462,0.094,0.075,0.5,0.28,0.25,1.04,0.08,0.86,0.923,0.815,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Angel Martínez,682657,7.0,LF,Expected Lineup,3.98,,,,,1.31,0.31,1.111,1.519,0.346,0.278,0.725,0.718,0.11,0.109,0.72,0.36,0.31,1.39,0.11,1.12,1.086,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Patrick Bailey,672275,8.0,C,Expected Lineup,3.98,,,,,1.4,0.4,1.246,1.559,0.4,0.407,0.752,0.687,0.107,0.105,0.72,0.37,0.31,1.39,0.11,1.15,1.086,1.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Brayan Rocchio,677587,9.0,SS,Expected Lineup,4.15,,,,,0.84,0.32,0.74,0.944,0.348,0.301,0.9,0.879,0.081,0.079,0.89,0.4,0.34,1.64,0.08,1.27,1.272,1.263,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.0,,,,,0.45,0.23,0.5,0.405,0.214,0.243,0.831,0.822,0.209,0.163,0.83,0.48,0.4,1.71,0.19,1.54,1.67,1.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Gleyber Torres,650402,2.0,DH,Expected Lineup,4.26,,,,,0.68,0.23,0.709,0.652,0.212,0.246,0.831,0.899,0.158,0.154,0.87,0.48,0.39,1.74,0.16,1.56,1.67,1.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Colt Keith,690993,3.0,1B,Expected Lineup,2.9,,,,,0.48,0.08,0.506,0.456,0.083,0.072,0.62,0.516,0.147,0.127,0.56,0.32,0.32,1.2,0.14,1.09,1.212,0.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Riley Greene,682985,4.0,LF,Expected Lineup,3.99,,,,,0.82,0.19,0.812,0.825,0.212,0.162,0.767,0.752,0.305,0.262,0.76,0.5,0.51,1.77,0.28,1.71,1.722,1.695,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Dillon Dingler,693307,5.0,C,Expected Lineup,3.98,,,,,0.72,0.11,0.709,0.738,0.114,0.104,0.831,0.805,0.272,0.244,0.82,0.5,0.51,1.82,0.26,1.7,1.722,1.691,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Max Clark,703601,6.0,CF,Expected Lineup,3.94,,,,,0.6,0.18,0.598,0.6,0.205,0.164,0.831,0.784,0.15,0.143,0.81,0.39,0.41,1.61,0.15,1.31,1.272,1.336,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Hao-Yu Lee,701678,7.0,2B,Expected Lineup,3.72,,,,,0.64,0.13,0.573,0.715,0.135,0.119,0.752,0.657,0.181,0.165,0.7,0.35,0.35,1.4,0.17,1.42,1.51,1.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,John Peck,807726,8.0,SS,Expected Lineup,3.22,,,,,0.52,0.11,0.506,0.538,0.104,0.114,0.725,0.573,0.127,0.117,0.64,0.3,0.29,1.24,0.12,1.14,1.212,1.076,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Zach McKinstry,656716,9.0,RF,Expected Lineup,3.0,,,,,0.38,0.1,0.389,0.365,0.104,0.086,0.725,0.557,0.098,0.091,0.63,0.28,0.27,1.19,0.09,0.95,1.086,0.838,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Brett Bateman,703520,1.0,CF,Expected Lineup,4.33,,,,,0.6,0.22,0.598,0.602,0.212,0.229,0.917,0.962,0.081,0.063,0.94,0.46,0.36,1.76,0.07,1.58,1.67,1.504,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,George Springer,543807,2.0,DH,Expected Lineup,4.26,,,,,0.54,0.18,0.506,0.584,0.2,0.163,1.076,1.02,0.138,0.135,1.05,0.53,0.43,2.01,0.14,1.65,1.67,1.63,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Vladimir Guerrero Jr.,665489,3.0,1B,Expected Lineup,4.43,,,,,0.44,0.21,0.464,0.417,0.212,0.218,1.143,1.147,0.156,0.163,1.15,0.59,0.55,2.28,0.16,1.8,1.722,1.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Alejandro Kirk,672386,4.0,C,Expected Lineup,4.15,,,,,0.47,0.18,0.464,0.476,0.207,0.156,1.076,1.044,0.167,0.151,1.06,0.55,0.52,2.12,0.16,1.68,1.67,1.694,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Nathan Lukes,664770,5.0,RF,Expected Lineup,3.72,,,,,0.34,0.09,0.304,0.383,0.103,0.082,0.917,0.917,0.083,0.082,0.92,0.43,0.4,1.75,0.08,1.3,1.272,1.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.33,,,,,0.95,0.22,0.886,1.009,0.214,0.233,0.917,0.99,0.247,0.218,0.96,0.49,0.54,1.99,0.23,1.77,1.722,1.814,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Josh Smith,669701,7.0,LF,Expected Lineup,3.0,,,,,0.62,0.12,0.573,0.67,0.135,0.113,0.725,0.579,0.079,0.058,0.65,0.28,0.26,1.18,0.07,0.98,1.104,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Andrés Giménez,665926,8.0,SS,Expected Lineup,3.99,,,,,0.44,0.09,0.464,0.423,0.086,0.09,1.076,1.015,0.085,0.085,1.04,0.42,0.4,1.86,0.09,1.61,1.67,1.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Ernie Clement,676391,9.0,2B,Expected Lineup,3.94,,,,,0.25,0.07,0.185,0.306,0.083,0.054,0.917,0.986,0.063,0.081,0.96,0.38,0.36,1.7,0.07,1.44,1.429,1.444,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Dylan Beavers,687637,1.0,LF,Expected Lineup,3.99,,,,,1.25,0.22,1.111,1.389,0.212,0.236,0.725,0.669,0.128,0.137,0.69,0.4,0.32,1.41,0.13,1.2,1.272,1.139,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Pete Alonso,624413,2.0,1B,Expected Lineup,4.26,,,,,1.46,0.38,1.497,1.426,0.4,0.363,0.831,0.838,0.258,0.249,0.83,0.55,0.45,1.84,0.25,1.75,1.722,1.78,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Jackson Holliday,702616,3.0,2B,Expected Lineup,4.26,,,,,1.22,0.23,1.111,1.335,0.214,0.255,0.831,0.825,0.107,0.101,0.83,0.43,0.39,1.65,0.1,1.42,1.51,1.343,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Coby Mayo,691723,4.0,DH,Expected Lineup,3.98,,,,,1.45,0.23,1.333,1.565,0.212,0.24,0.752,0.681,0.195,0.171,0.71,0.43,0.41,1.56,0.18,1.47,1.6,1.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Gunnar Henderson,683002,5.0,SS,Expected Lineup,4.33,,,,,1.29,0.33,1.246,1.343,0.346,0.309,0.767,0.769,0.163,0.158,0.77,0.46,0.41,1.64,0.16,1.49,1.6,1.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Samuel Basallo,694212,6.0,C,Expected Lineup,3.0,,,,,1.2,0.17,1.246,1.146,0.2,0.138,0.553,0.43,0.139,0.106,0.49,0.26,0.28,1.02,0.12,0.95,1.086,0.837,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Christian Encarnacion-Strand,687952,7.0,3B,Expected Lineup,3.94,,,,,1.29,0.22,1.246,1.34,0.212,0.226,0.767,0.778,0.18,0.178,0.77,0.4,0.38,1.55,0.18,1.34,1.272,1.391,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Heston Kjerstad,677008,8.0,RF,Expected Lineup,2.26,,,,,0.93,0.08,0.941,0.918,0.086,0.067,0.33,0.239,0.067,0.04,0.28,0.14,0.13,0.55,0.05,0.48,0.603,0.381,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Colton Cowser,681297,9.0,CF,Expected Lineup,2.9,,,,,1.27,0.2,1.246,1.288,0.212,0.192,0.437,0.371,0.115,0.104,0.4,0.23,0.21,0.84,0.11,0.85,1.086,0.656,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
