player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIL,PIT,Brice Turang,668930.0,3.0,2B,Expected Lineup,4.67,,,,,1.47,0.43,1.501,1.447,0.37,0.483,1.089,1.042,0.193,0.163,1.06,0.61,0.53,2.21,0.18,1.85,1.831,1.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,William Contreras,661388.0,4.0,C,Expected Lineup,4.67,,,,,0.83,0.36,0.807,0.844,0.356,0.363,1.382,1.223,0.183,0.213,1.29,0.7,0.64,2.63,0.2,2.24,2.341,2.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jake Bauers,641343.0,5.0,1B,Expected Lineup,4.42,,,,,1.51,0.52,1.565,1.453,0.551,0.481,0.935,0.904,0.269,0.238,0.92,0.61,0.54,2.07,0.25,1.82,1.803,1.829,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Garrett Mitchell,669003.0,6.0,CF,Expected Lineup,3.9,,,,,1.58,0.37,1.498,1.662,0.356,0.381,0.756,0.746,0.186,0.161,0.75,0.41,0.42,1.58,0.17,1.35,1.271,1.407,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Sal Frelick,686217.0,7.0,RF,Expected Lineup,3.59,,,,,0.6,0.23,0.544,0.65,0.226,0.233,0.795,0.718,0.088,0.091,0.75,0.35,0.31,1.41,0.09,1.14,1.179,1.099,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Cooper Pratt,806198.0,8.0,SS,Expected Lineup,3.74,,,,,0.97,0.34,0.932,1.002,0.356,0.32,0.795,0.759,0.095,0.075,0.77,0.37,0.31,1.46,0.09,1.23,1.238,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Joey Ortiz,687401.0,9.0,3B,Expected Lineup,3.59,,,,,0.93,0.24,0.86,0.995,0.226,0.245,0.714,0.696,0.086,0.094,0.7,0.33,0.29,1.33,0.09,1.12,1.151,1.102,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jake Mangum,663968.0,1.0,CF,Expected Lineup,4.34,,,,,0.66,0.32,0.679,0.645,0.281,0.36,1.089,1.004,0.031,0.011,1.04,0.49,0.35,1.88,0.02,1.37,1.405,1.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.77,,,,,1.28,0.62,1.223,1.34,0.673,0.575,0.935,0.989,0.072,0.066,0.96,0.54,0.36,1.87,0.07,1.49,1.539,1.444,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.76,,,,,1.09,0.74,1.051,1.121,0.673,0.806,1.089,1.086,0.064,0.049,1.09,0.61,0.44,2.14,0.06,1.57,1.559,1.579,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.26,,,,,1.26,0.52,1.135,1.375,0.551,0.497,0.756,0.721,0.058,0.07,0.74,0.43,0.32,1.49,0.06,1.12,1.023,1.197,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Ryan O'Hearn,656811.0,5.0,DH,Expected Lineup,4.42,,,,,1.01,0.53,0.958,1.056,0.551,0.499,0.935,0.961,0.056,0.041,0.95,0.51,0.39,1.84,0.05,1.4,1.42,1.385,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.34,,,,,0.68,0.38,0.682,0.687,0.356,0.412,0.968,0.962,0.036,0.032,0.96,0.42,0.38,1.76,0.03,1.34,1.407,1.286,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Tyler Callihan,682997.0,7.0,1B,Expected Lineup,3.67,,,,,1.0,0.38,0.915,1.079,0.356,0.403,0.714,0.649,0.054,0.055,0.68,0.33,0.26,1.26,0.05,1.04,1.081,1.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jared Triolo,669707.0,8.0,SS,Expected Lineup,3.96,,,,,0.87,0.48,0.83,0.919,0.551,0.402,0.851,0.827,0.035,0.017,0.84,0.38,0.29,1.51,0.03,1.18,1.187,1.179,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Henry Davis,680779.0,9.0,C,Expected Lineup,3.96,,,,,0.84,0.4,0.839,0.849,0.37,0.439,0.935,0.831,0.066,0.079,0.88,0.41,0.34,1.62,0.07,1.31,1.441,1.205,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.51,,,,,1.25,0.31,1.222,1.286,0.307,0.314,1.25,1.239,0.095,0.1,1.24,0.61,0.47,2.33,0.1,1.77,1.807,1.74,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Ben Rice,700250.0,2.0,1B,Expected Lineup,4.72,,,,,1.5,0.26,1.424,1.577,0.281,0.233,1.382,1.322,0.119,0.134,1.35,0.66,0.53,2.53,0.13,2.0,2.044,1.963,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Jasson Domínguez,691176.0,3.0,DH,Expected Lineup,4.34,,,,,1.22,0.22,1.121,1.312,0.225,0.215,1.382,1.305,0.099,0.107,1.34,0.64,0.58,2.55,0.1,2.18,2.271,2.101,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.58,,,,,0.95,0.27,0.995,0.902,0.281,0.262,1.25,1.325,0.095,0.083,1.29,0.62,0.55,2.46,0.09,1.87,1.873,1.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,José Caballero,676609.0,5.0,SS,Expected Lineup,4.15,,,,,1.13,0.23,1.024,1.234,0.225,0.238,1.25,1.116,0.094,0.076,1.18,0.56,0.5,2.24,0.08,1.84,1.971,1.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,3.96,,,,,1.33,0.26,1.283,1.37,0.281,0.23,1.162,1.083,0.114,0.111,1.12,0.49,0.5,2.11,0.11,1.8,2.023,1.626,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Max Schuemann,680474.0,7.0,RF,Expected Lineup,2.29,,,,,0.96,0.1,0.944,0.972,0.134,0.072,0.517,0.368,0.041,0.017,0.43,0.18,0.16,0.78,0.03,0.59,0.709,0.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Ryan McMahon,641857.0,8.0,3B,Expected Lineup,3.4,,,,,1.33,0.19,1.303,1.352,0.209,0.167,0.851,0.774,0.104,0.073,0.81,0.36,0.32,1.49,0.09,1.22,1.227,1.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Austin Wells,669224.0,9.0,C,Expected Lineup,3.4,,,,,1.03,0.17,0.986,1.083,0.158,0.173,1.0,0.876,0.114,0.093,0.93,0.41,0.37,1.71,0.1,1.4,1.622,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,James Wood,695578.0,1.0,DH,Expected Lineup,4.6,,,,,2.07,0.72,2.043,2.105,0.673,0.763,1.089,1.053,0.101,0.102,1.07,0.62,0.42,2.11,0.1,1.41,1.241,1.545,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Andrés Chaparro,665953.0,2.0,1B,Expected Lineup,3.09,,,,,1.07,0.3,1.065,1.07,0.307,0.293,0.625,0.604,0.042,0.02,0.61,0.32,0.22,1.15,0.03,0.88,0.972,0.808,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Curtis Mead,678554.0,3.0,3B,Expected Lineup,4.34,,,,,1.2,0.39,1.23,1.162,0.37,0.41,0.851,0.955,0.064,0.059,0.91,0.47,0.38,1.76,0.06,1.35,1.367,1.338,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.42,,,,,1.38,0.37,1.4,1.37,0.356,0.378,1.0,1.033,0.07,0.081,1.02,0.52,0.44,1.97,0.08,1.4,1.375,1.429,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Dylan Crews,686611.0,5.0,RF,Expected Lineup,4.15,,,,,1.28,0.31,1.245,1.315,0.307,0.308,1.0,0.962,0.075,0.086,0.98,0.49,0.42,1.9,0.08,1.48,1.527,1.44,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Jacob Young,696285.0,6.0,CF,Expected Lineup,3.59,,,,,0.95,0.22,0.929,0.974,0.225,0.21,0.795,0.783,0.046,0.048,0.79,0.34,0.33,1.45,0.05,1.18,1.228,1.142,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Daylen Lile,695734.0,7.0,LF,Expected Lineup,4.26,,,,,1.05,0.31,1.007,1.101,0.307,0.304,1.089,1.003,0.06,0.061,1.04,0.45,0.38,1.87,0.06,1.42,1.413,1.424,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Nasim Nuñez,683083.0,8.0,2B,Expected Lineup,3.67,,,,,1.17,0.37,1.214,1.13,0.356,0.381,0.851,0.801,0.041,0.032,0.82,0.37,0.29,1.48,0.04,1.08,1.13,1.036,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Keibert Ruiz,660688.0,9.0,C,Expected Lineup,3.66,,,,,0.68,0.21,0.655,0.701,0.209,0.204,0.935,0.897,0.051,0.048,0.91,0.38,0.33,1.62,0.05,1.22,1.248,1.197,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Carter Jensen,695600.0,1.0,C,Expected Lineup,4.56,,,,,1.21,0.51,1.15,1.273,0.551,0.468,0.935,1.079,0.07,0.067,1.01,0.54,0.38,1.93,0.07,1.5,1.543,1.471,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.67,,,,,0.86,0.61,0.89,0.822,0.673,0.542,1.25,1.208,0.062,0.079,1.23,0.65,0.45,2.32,0.07,1.7,1.745,1.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
