player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SF,BOS,Matt Wilkinson,683363,,,Probable Starter,,4.19,13.0,2.3,4.03,3.47,1.63,3.477,3.465,1.622,1.671,3.926,4.423,0.777,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,SF,Jake Bennett,687562,,,Probable Starter,,5.44,16.0,2.9,5.74,4.46,1.4,4.609,4.309,1.303,1.698,5.714,5.823,0.874,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PIT,Blake Snell,605483,,,Probable Starter,,5.08,15.0,2.22,3.99,6.03,1.39,5.95,6.102,1.303,1.669,3.926,4.271,0.777,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,SEA,Shota Imanaga,684007,,,Probable Starter,,5.23,16.0,2.82,5.18,5.85,1.71,5.95,5.753,1.622,1.966,5.095,5.509,0.874,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,CHC,Bryce Miller,682243,,,Probable Starter,,5.44,16.0,2.89,5.22,5.94,1.93,5.95,5.922,1.891,2.049,5.095,5.739,0.874,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SD,Bailey Ober,641927,,,Probable Starter,,5.08,15.0,3.14,6.26,3.75,1.45,3.477,4.018,1.303,1.91,6.103,6.904,0.874,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIN,Walker Buehler,621111,,,Probable Starter,,4.56,14.0,2.73,5.04,4.21,1.86,4.333,4.092,1.891,1.751,5.095,4.809,0.777,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,AZ,Andrew Abbott,671096,,,Probable Starter,,5.23,16.0,2.92,5.19,4.43,2.05,4.333,4.533,2.063,2.006,5.095,5.589,0.874,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CIN,Mitch Bratt,683352,,,Probable Starter,,4.56,14.0,2.95,5.06,3.54,2.29,3.477,3.611,2.375,2.038,5.095,4.921,0.874,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIL,Tyler Mahle,641816,,,Probable Starter,,5.26,16.0,2.68,4.97,4.99,1.71,5.267,4.716,1.622,1.978,5.095,4.478,0.777,0.768,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,ATL,Shane Drohan,675660,,,Probable Starter,,4.8,14.0,2.58,4.74,4.91,1.69,4.609,5.218,1.622,1.911,4.728,4.804,0.777,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,BAL,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.01,,,,,1.09,0.31,1.101,1.082,0.327,0.296,0.903,0.699,0.179,0.141,0.79,0.47,0.37,1.63,0.16,1.39,1.498,1.297,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,3.96,,,,,1.48,0.32,1.478,1.491,0.327,0.305,0.751,0.722,0.171,0.18,0.74,0.45,0.36,1.55,0.18,1.41,1.459,1.379,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.01,,,,,1.42,0.38,1.478,1.367,0.393,0.358,0.77,0.754,0.256,0.245,0.76,0.52,0.48,1.76,0.25,1.65,1.698,1.614,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Liam Hicks,689414,4.0,C,Confirmed Lineup,3.58,,,,,0.79,0.3,0.743,0.832,0.327,0.267,0.751,0.617,0.084,0.082,0.68,0.37,0.32,1.37,0.08,0.99,1.037,0.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.96,,,,,0.52,0.19,0.5,0.544,0.211,0.177,0.993,0.934,0.041,0.049,0.96,0.45,0.39,1.8,0.05,1.24,1.201,1.266,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonny DeLuca,676356,6.0,RF,Confirmed Lineup,3.72,,,,,1.16,0.17,1.116,1.209,0.191,0.156,0.751,0.752,0.099,0.111,0.75,0.34,0.36,1.46,0.1,1.22,1.293,1.153,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Cedric Mullins,656775,7.0,CF,Confirmed Lineup,4.0,,,,,1.33,0.28,1.333,1.321,0.271,0.291,0.751,0.659,0.139,0.153,0.7,0.37,0.33,1.4,0.15,1.38,1.493,1.292,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Richie Palacios,680700,8.0,2B,Confirmed Lineup,3.72,,,,,1.07,0.32,1.101,1.035,0.327,0.31,0.646,0.601,0.105,0.108,0.62,0.32,0.28,1.22,0.11,1.1,1.136,1.065,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.15,,,,,1.12,0.23,1.116,1.126,0.253,0.216,0.565,0.542,0.067,0.059,0.55,0.26,0.22,1.04,0.06,0.83,0.911,0.76,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jackson Holliday,702616,1.0,2B,Confirmed Lineup,4.59,,,,,1.06,0.33,1.039,1.081,0.327,0.342,1.163,1.232,0.128,0.13,1.2,0.62,0.48,2.3,0.13,1.94,1.939,1.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.91,,,,,1.21,0.5,1.256,1.173,0.489,0.515,1.101,1.238,0.322,0.313,1.18,0.75,0.61,2.53,0.32,2.14,1.975,2.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.91,,,,,1.12,0.44,1.101,1.133,0.408,0.463,1.28,1.345,0.198,0.182,1.32,0.72,0.64,2.67,0.19,2.26,2.166,2.333,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Samuel Basallo,694212,4.0,C,Confirmed Lineup,3.72,,,,,1.09,0.26,1.101,1.083,0.271,0.251,0.987,0.966,0.207,0.167,0.98,0.55,0.51,2.03,0.19,1.64,1.632,1.643,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Coby Mayo,691723,5.0,DH,Confirmed Lineup,4.01,,,,,1.18,0.28,1.116,1.252,0.271,0.295,1.101,1.039,0.257,0.238,1.07,0.62,0.59,2.28,0.25,2.02,2.176,1.894,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Dylan Beavers,687637,6.0,LF,Confirmed Lineup,3.58,,,,,1.06,0.28,1.039,1.073,0.271,0.283,0.864,0.831,0.127,0.104,0.85,0.4,0.4,1.65,0.12,1.35,1.295,1.395,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Christian Encarnacion-Strand,687952,7.0,3B,Confirmed Lineup,4.34,,,,,1.15,0.32,1.101,1.197,0.327,0.304,1.163,1.18,0.185,0.182,1.17,0.55,0.51,2.24,0.18,2.06,2.122,2.018,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Colton Cowser,681297,8.0,CF,Confirmed Lineup,3.21,,,,,1.09,0.25,1.101,1.087,0.271,0.222,0.903,0.739,0.119,0.093,0.81,0.38,0.34,1.53,0.11,1.36,1.546,1.204,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750,9.0,RF,Confirmed Lineup,4.34,,,,,1.15,0.29,1.101,1.207,0.271,0.299,0.993,1.101,0.123,0.108,1.05,0.47,0.42,1.95,0.12,1.8,1.803,1.79,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,JJ Wetherholt,802139,1.0,SS,Confirmed Lineup,4.8,,,,,0.75,0.57,0.75,0.758,0.546,0.599,1.163,1.258,0.044,0.035,1.21,0.62,0.42,2.25,0.04,1.64,1.614,1.656,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.7,,,,,0.98,0.53,1.039,0.917,0.5,0.569,1.28,1.207,0.043,0.033,1.24,0.62,0.43,2.28,0.04,1.64,1.721,1.565,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Jordan Walker,691023,3.0,RF,Confirmed Lineup,4.8,,,,,1.22,0.47,1.247,1.201,0.489,0.454,1.101,1.185,0.066,0.064,1.15,0.58,0.47,2.2,0.07,1.75,1.734,1.76,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Alec Burleson,676475,4.0,1B,Confirmed Lineup,4.59,,,,,1.01,0.47,1.022,0.993,0.489,0.45,1.101,1.188,0.045,0.042,1.15,0.57,0.46,2.18,0.04,1.6,1.555,1.631,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Joshua Báez,695491,5.0,LF,Confirmed Lineup,4.34,,,,,1.17,0.54,1.116,1.231,0.546,0.531,0.993,1.049,0.093,0.097,1.02,0.57,0.45,2.04,0.1,1.82,1.995,1.673,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Blaze Jordan,691458,6.0,3B,Confirmed Lineup,3.72,,,,,0.6,0.24,0.633,0.566,0.253,0.223,0.962,0.912,0.028,0.037,0.93,0.38,0.37,1.69,0.03,1.29,1.352,1.236,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,José Fermín,665877,7.0,CF,Confirmed Lineup,3.21,,,,,0.37,0.3,0.326,0.423,0.327,0.278,0.903,0.729,0.017,0.012,0.81,0.34,0.27,1.42,0.01,1.09,1.236,0.974,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Ramón Urías,602104,8.0,2B,Confirmed Lineup,2.44,,,,,0.65,0.23,0.724,0.58,0.253,0.199,0.646,0.431,0.023,0.02,0.53,0.23,0.19,0.95,0.02,0.64,0.71,0.578,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Pedro Pagés,686780,9.0,C,Confirmed Lineup,2.26,,,,,0.69,0.17,0.743,0.641,0.211,0.127,0.491,0.396,0.016,0.013,0.44,0.19,0.15,0.78,0.01,0.6,0.714,0.515,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Kyle Schwarber,656941,1.0,1B,Confirmed Lineup,4.34,,,,,1.67,0.3,1.591,1.74,0.271,0.336,0.81,0.838,0.081,0.139,0.83,0.45,0.34,1.62,0.11,1.34,1.405,1.293,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.12,,,,,1.26,0.16,1.333,1.179,0.163,0.164,0.903,0.891,0.046,0.035,0.9,0.41,0.32,1.63,0.04,1.23,1.265,1.196,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryce Harper,547180,3.0,DH,Confirmed Lineup,4.24,,,,,1.42,0.28,1.478,1.368,0.253,0.316,0.662,0.749,0.056,0.082,0.71,0.38,0.32,1.4,0.07,1.09,0.957,1.199,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryson Stott,681082,4.0,2B,Confirmed Lineup,4.12,,,,,0.96,0.2,0.968,0.947,0.211,0.19,0.77,0.834,0.033,0.047,0.8,0.38,0.33,1.52,0.04,1.1,1.08,1.115,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Brandon Marsh,669016,5.0,LF,Confirmed Lineup,3.58,,,,,1.2,0.1,1.209,1.196,0.102,0.095,0.646,0.627,0.031,0.032,0.64,0.29,0.26,1.18,0.03,0.93,1.03,0.846,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,J.T. Realmuto,592663,6.0,C,Confirmed Lineup,3.96,,,,,1.04,0.16,1.039,1.047,0.163,0.165,0.77,0.751,0.044,0.061,0.76,0.32,0.32,1.4,0.05,1.18,1.243,1.125,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Justin Crawford,702222,7.0,CF,Confirmed Lineup,3.0,,,,,0.75,0.07,0.743,0.759,0.072,0.062,0.562,0.574,0.012,0.015,0.57,0.22,0.19,0.98,0.01,0.77,0.799,0.74,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Edmundo Sosa,624641,8.0,3B,Confirmed Lineup,3.58,,,,,0.9,0.08,0.815,0.98,0.072,0.092,0.646,0.651,0.038,0.047,0.65,0.26,0.24,1.15,0.04,0.96,0.971,0.952,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryan De La Cruz,650559,9.0,RF,Confirmed Lineup,3.21,,,,,0.86,0.07,0.815,0.899,0.072,0.07,0.662,0.627,0.022,0.037,0.64,0.25,0.23,1.12,0.03,0.9,0.939,0.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Brett Bateman,703520,1.0,RF,Confirmed Lineup,4.24,,,,,0.94,0.34,0.968,0.915,0.335,0.336,0.662,0.717,0.076,0.052,0.69,0.38,0.27,1.34,0.06,1.09,1.093,1.097,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,4.34,,,,,0.7,0.49,0.724,0.678,0.489,0.491,0.81,0.74,0.158,0.172,0.77,0.5,0.37,1.63,0.16,1.36,1.379,1.348,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Alejandro Kirk,672386,3.0,C,Confirmed Lineup,4.34,,,,,0.75,0.61,0.743,0.765,0.649,0.572,0.646,0.637,0.171,0.154,0.64,0.47,0.37,1.47,0.16,1.18,1.174,1.184,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,George Springer,543807,4.0,DH,Confirmed Lineup,3.96,,,,,0.84,0.41,0.815,0.865,0.408,0.411,0.751,0.641,0.137,0.164,0.69,0.44,0.38,1.51,0.15,1.14,1.193,1.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960,5.0,3B,Confirmed Lineup,4.34,,,,,1.46,0.47,1.47,1.445,0.43,0.501,0.646,0.555,0.305,0.329,0.6,0.51,0.48,1.58,0.32,1.39,1.418,1.373,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391,6.0,SS,Confirmed Lineup,4.01,,,,,0.37,0.28,0.326,0.406,0.271,0.283,0.751,0.668,0.078,0.096,0.71,0.34,0.33,1.37,0.09,1.19,1.292,1.101,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Daz Cameron,663662,7.0,LF,Confirmed Lineup,2.84,,,,,0.93,0.26,1.022,0.845,0.271,0.246,0.333,0.264,0.125,0.097,0.3,0.2,0.17,0.67,0.11,0.66,0.738,0.605,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Charles McAdoo,807727,8.0,2B,Confirmed Lineup,3.58,,,,,1.02,0.33,1.039,0.996,0.335,0.33,0.49,0.486,0.121,0.123,0.49,0.29,0.24,1.02,0.12,0.93,0.948,0.916,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Myles Straw,664702,9.0,CF,Confirmed Lineup,3.11,,,,,0.38,0.25,0.368,0.389,0.271,0.236,0.491,0.483,0.071,0.055,0.49,0.24,0.2,0.93,0.06,0.88,0.997,0.779,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.58,,,,,0.57,0.26,0.523,0.611,0.224,0.286,1.101,1.202,0.051,0.055,1.16,0.54,0.41,2.11,0.05,1.66,1.555,1.743,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.41,,,,,0.72,0.24,0.633,0.802,0.235,0.241,1.28,1.204,0.079,0.132,1.24,0.6,0.47,2.31,0.11,1.85,1.909,1.805,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Luis García Jr.,671277,3.0,1B,Confirmed Lineup,4.0,,,,,0.46,0.1,0.368,0.557,0.102,0.092,1.101,1.092,0.058,0.069,1.1,0.49,0.45,2.04,0.06,1.68,1.713,1.659,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,4.63,,,,,0.52,0.23,0.5,0.532,0.211,0.252,1.278,1.258,0.044,0.051,1.27,0.58,0.5,2.35,0.05,1.77,1.82,1.724,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,George Lombard Jr.,806146,5.0,SS,Confirmed Lineup,3.96,,,,,0.76,0.1,0.724,0.806,0.102,0.106,0.993,0.976,0.041,0.022,0.98,0.43,0.39,1.8,0.03,1.35,1.416,1.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987,6.0,RF,Confirmed Lineup,3.58,,,,,0.82,0.18,0.743,0.891,0.163,0.204,0.903,0.838,0.063,0.084,0.87,0.37,0.38,1.62,0.07,1.26,1.272,1.252,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,7.0,2B,Confirmed Lineup,3.61,,,,,0.79,0.18,0.724,0.863,0.191,0.179,0.988,0.867,0.066,0.091,0.92,0.39,0.35,1.67,0.08,1.46,1.536,1.389,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Austin Wells,669224,8.0,C,Confirmed Lineup,3.15,,,,,0.56,0.07,0.523,0.6,0.072,0.074,0.811,0.684,0.043,0.066,0.74,0.3,0.28,1.32,0.05,1.15,1.259,1.054,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,José Caballero,676609,9.0,3B,Confirmed Lineup,3.21,,,,,0.55,0.08,0.523,0.584,0.072,0.095,0.962,0.723,0.028,0.034,0.83,0.32,0.29,1.44,0.03,1.16,1.251,1.089,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Daylen Lile,695734,1.0,LF,Confirmed Lineup,4.61,,,,,0.54,0.26,0.523,0.565,0.253,0.266,1.28,1.211,0.045,0.054,1.24,0.57,0.44,2.25,0.05,1.76,1.812,1.722,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Abimelec Ortiz,694673,2.0,DH,Confirmed Lineup,3.58,,,,,0.6,0.23,0.523,0.675,0.253,0.207,0.962,0.876,0.041,0.015,0.91,0.42,0.32,1.65,0.03,1.21,1.197,1.213,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Dylan Crews,686611,3.0,RF,Confirmed Lineup,3.96,,,,,0.68,0.28,0.633,0.718,0.271,0.285,1.101,1.018,0.058,0.071,1.06,0.51,0.44,2.01,0.06,1.56,1.633,1.491,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Keibert Ruiz,660688,4.0,C,Confirmed Lineup,3.96,,,,,0.26,0.21,0.226,0.294,0.226,0.197,1.101,1.03,0.032,0.03,1.06,0.48,0.41,1.96,0.03,1.5,1.565,1.446,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
