player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CIN,CHC,Carlos Jorge,699115.0,1.0,CF,Expected Lineup,2.75,,,,,0.8,0.22,0.816,0.779,0.213,0.225,0.481,0.367,0.064,0.044,0.42,0.24,0.17,0.83,0.05,0.66,0.7,0.622,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Elly De La Cruz,682829.0,2.0,SS,Expected Lineup,4.54,,,,,1.26,0.75,1.2,1.318,0.768,0.733,0.79,0.801,0.263,0.236,0.8,0.6,0.44,1.84,0.25,1.68,1.774,1.601,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Sal Stewart,701398.0,3.0,1B,Expected Lineup,4.38,,,,,1.08,0.52,1.058,1.105,0.484,0.554,0.856,0.807,0.196,0.198,0.83,0.54,0.46,1.84,0.2,1.68,1.774,1.605,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,JJ Bleday,668709.0,4.0,LF,Expected Lineup,4.17,,,,,1.11,0.57,1.127,1.088,0.576,0.57,0.756,0.669,0.169,0.164,0.71,0.49,0.39,1.59,0.17,1.3,1.291,1.316,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Tyler Stephenson,663886.0,5.0,C,Expected Lineup,3.79,,,,,1.15,0.4,1.19,1.107,0.392,0.416,0.75,0.638,0.149,0.159,0.69,0.44,0.38,1.51,0.15,1.2,1.271,1.137,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Eugenio Suárez,553993.0,6.0,DH,Expected Lineup,4.23,,,,,1.29,0.52,1.2,1.376,0.484,0.553,0.756,0.667,0.19,0.169,0.71,0.42,0.41,1.54,0.18,1.4,1.424,1.372,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Héctor Rodríguez,699302.0,7.0,RF,Expected Lineup,4.17,,,,,1.09,0.35,1.058,1.113,0.328,0.379,0.856,0.785,0.139,0.158,0.82,0.42,0.37,1.61,0.15,1.55,1.657,1.462,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Matt McLain,680574.0,8.0,2B,Expected Lineup,3.96,,,,,1.09,0.42,1.058,1.118,0.392,0.447,0.615,0.595,0.129,0.126,0.6,0.35,0.29,1.24,0.13,1.08,1.123,1.039,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Ke'Bryan Hayes,663647.0,9.0,3B,Expected Lineup,3.47,,,,,0.79,0.34,0.816,0.773,0.328,0.351,0.722,0.628,0.13,0.102,0.67,0.35,0.3,1.32,0.12,1.22,1.272,1.181,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Carter Jensen,695600.0,1.0,C,Expected Lineup,3.96,,,,,0.98,0.22,0.933,1.019,0.213,0.223,0.615,0.61,0.313,0.291,0.61,0.46,0.41,1.49,0.3,1.56,1.643,1.493,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.06,,,,,0.76,0.2,0.816,0.702,0.196,0.205,0.722,0.692,0.343,0.334,0.71,0.51,0.47,1.69,0.34,1.86,1.774,1.937,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Jac Caglianone,695506.0,3.0,RF,Expected Lineup,3.18,,,,,0.83,0.09,0.833,0.826,0.087,0.084,0.615,0.576,0.252,0.226,0.59,0.39,0.41,1.4,0.24,1.4,1.424,1.389,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Salvador Perez,521692.0,4.0,DH,Expected Lineup,4.06,,,,,0.69,0.14,0.701,0.674,0.121,0.151,0.756,0.784,0.259,0.252,0.77,0.48,0.49,1.74,0.26,1.7,1.657,1.728,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Maikel Garcia,672580.0,5.0,3B,Expected Lineup,3.96,,,,,0.6,0.19,0.597,0.61,0.186,0.184,0.756,0.755,0.175,0.2,0.76,0.44,0.43,1.63,0.19,1.42,1.424,1.421,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Vinnie Pasquantino,686469.0,6.0,1B,Expected Lineup,4.06,,,,,0.6,0.26,0.567,0.634,0.262,0.254,0.756,0.779,0.315,0.327,0.77,0.47,0.54,1.78,0.32,1.8,1.774,1.817,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Michael Massey,686681.0,7.0,2B,Expected Lineup,3.84,,,,,0.58,0.13,0.567,0.599,0.121,0.132,0.756,0.771,0.179,0.173,0.76,0.38,0.37,1.51,0.18,1.38,1.291,1.451,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Kyle Isbel,664728.0,8.0,CF,Expected Lineup,3.47,,,,,0.67,0.1,0.64,0.693,0.094,0.109,0.708,0.685,0.14,0.139,0.7,0.33,0.32,1.35,0.14,1.13,1.123,1.139,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Isaac Collins,686555.0,9.0,LF,Expected Lineup,3.18,,,,,0.73,0.19,0.723,0.73,0.196,0.186,0.516,0.475,0.138,0.119,0.49,0.27,0.25,1.01,0.13,0.93,1.015,0.86,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Konnor Griffin,804606.0,1.0,SS,Expected Lineup,4.11,,,,,0.91,0.09,0.933,0.882,0.087,0.094,0.952,0.869,0.052,0.048,0.91,0.41,0.33,1.64,0.05,1.3,1.291,1.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.17,,,,,1.18,0.19,1.19,1.162,0.186,0.192,0.756,0.755,0.071,0.077,0.76,0.38,0.3,1.43,0.07,1.31,1.272,1.333,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.17,,,,,0.82,0.21,0.833,0.813,0.196,0.23,0.952,0.841,0.051,0.052,0.89,0.43,0.37,1.68,0.05,1.26,1.271,1.251,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Oneil Cruz,665833.0,4.0,CF,Expected Lineup,4.17,,,,,1.17,0.25,1.19,1.158,0.196,0.295,0.756,0.762,0.066,0.079,0.76,0.39,0.34,1.49,0.07,1.26,1.271,1.249,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Nick Gonzales,693304.0,5.0,3B,Expected Lineup,4.06,,,,,0.48,0.09,0.484,0.485,0.087,0.102,1.049,0.974,0.035,0.032,1.01,0.44,0.4,1.84,0.03,1.29,1.272,1.308,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Ryan O'Hearn,656811.0,6.0,DH,Expected Lineup,4.06,,,,,0.83,0.11,0.865,0.797,0.121,0.108,0.952,0.859,0.056,0.063,0.9,0.36,0.38,1.64,0.06,1.29,1.272,1.31,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Rafael Flores Jr.,804668.0,7.0,C,Expected Lineup,3.79,,,,,0.96,0.13,0.979,0.95,0.121,0.136,0.708,0.698,0.048,0.041,0.7,0.29,0.26,1.25,0.04,1.02,1.123,0.931,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Spencer Horwitz,687462.0,8.0,1B,Expected Lineup,3.38,,,,,0.53,0.1,0.548,0.516,0.087,0.111,0.708,0.576,0.029,0.026,0.64,0.25,0.22,1.11,0.03,0.96,1.123,0.827,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Jake Mangum,663968.0,9.0,RF,Expected Lineup,3.18,,,,,0.53,0.07,0.548,0.505,0.087,0.044,0.708,0.636,0.024,0.005,0.67,0.25,0.23,1.15,0.01,0.81,0.853,0.775,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Jackson Chourio,694192.0,1.0,LF,Expected Lineup,4.7,,,,,0.95,0.49,0.933,0.965,0.484,0.491,1.049,1.031,0.065,0.064,1.04,0.54,0.38,1.96,0.06,1.49,1.424,1.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Brice Turang,668930.0,2.0,2B,Expected Lineup,4.61,,,,,1.18,0.73,1.19,1.179,0.768,0.698,0.89,0.922,0.061,0.078,0.91,0.54,0.34,1.79,0.07,1.31,1.272,1.338,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,William Contreras,661388.0,3.0,C,Expected Lineup,4.38,,,,,0.73,0.5,0.723,0.74,0.525,0.481,1.047,0.93,0.06,0.043,0.98,0.52,0.4,1.9,0.05,1.35,1.291,1.401,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Andrew Vaughn,683734.0,4.0,1B,Expected Lineup,3.79,,,,,0.62,0.39,0.597,0.642,0.392,0.395,0.756,0.759,0.029,0.023,0.76,0.39,0.3,1.45,0.03,1.03,1.123,0.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Gary Sánchez,596142.0,5.0,DH,Expected Lineup,2.87,,,,,0.77,0.36,0.816,0.727,0.392,0.323,0.615,0.461,0.031,0.025,0.53,0.3,0.22,1.04,0.03,0.68,0.7,0.668,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Luis Lara,800325.0,6.0,RF,Expected Lineup,4.17,,,,,0.85,0.4,0.816,0.889,0.392,0.413,0.89,0.855,0.036,0.012,0.87,0.38,0.34,1.59,0.02,1.09,1.123,1.057,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Cooper Pratt,806198.0,7.0,SS,Expected Lineup,4.23,,,,,0.65,0.44,0.597,0.709,0.431,0.44,0.89,0.857,0.032,0.025,0.87,0.39,0.3,1.56,0.03,1.09,1.123,1.071,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Garrett Mitchell,669003.0,8.0,CF,Expected Lineup,4.17,,,,,1.04,0.58,0.979,1.092,0.576,0.576,0.756,0.795,0.054,0.053,0.78,0.39,0.29,1.46,0.05,1.13,1.123,1.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Joey Ortiz,687401.0,9.0,3B,Expected Lineup,4.06,,,,,0.74,0.4,0.723,0.766,0.392,0.402,0.89,0.826,0.042,0.03,0.85,0.38,0.3,1.54,0.04,1.13,1.123,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Dylan Beavers,687637.0,1.0,LF,Expected Lineup,3.71,,,,,1.22,0.19,1.19,1.257,0.186,0.186,0.481,0.444,0.036,0.037,0.46,0.24,0.17,0.88,0.04,0.58,0.596,0.565,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.17,,,,,1.42,0.35,1.489,1.354,0.392,0.304,0.516,0.524,0.059,0.062,0.52,0.31,0.21,1.04,0.06,0.72,0.7,0.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,4.11,,,,,1.23,0.31,1.19,1.26,0.324,0.292,0.481,0.477,0.04,0.046,0.48,0.27,0.21,0.96,0.04,0.69,0.7,0.676,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Coby Mayo,691723.0,4.0,DH,Expected Lineup,3.84,,,,,1.33,0.2,1.2,1.457,0.196,0.198,0.481,0.473,0.058,0.051,0.48,0.26,0.22,0.96,0.05,0.83,0.833,0.827,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Christian Encarnacion-Strand,687952.0,5.0,3B,Expected Lineup,3.79,,,,,1.2,0.19,1.19,1.208,0.186,0.188,0.481,0.487,0.049,0.068,0.48,0.26,0.23,0.97,0.06,0.71,0.7,0.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Samuel Basallo,694212.0,6.0,C,Expected Lineup,3.31,,,,,1.15,0.17,1.19,1.116,0.186,0.153,0.48,0.441,0.036,0.04,0.46,0.21,0.2,0.87,0.04,0.58,0.596,0.574,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Jeremiah Jackson,669236.0,7.0,2B,Expected Lineup,2.75,,,,,0.85,0.09,0.865,0.833,0.087,0.101,0.48,0.334,0.031,0.038,0.4,0.17,0.15,0.73,0.03,0.55,0.528,0.564,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Heston Kjerstad,677008.0,8.0,RF,Expected Lineup,2.22,,,,,0.86,0.08,0.865,0.853,0.087,0.066,0.196,0.145,0.017,0.005,0.17,0.08,0.06,0.31,0.01,0.17,0.145,0.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Colton Cowser,681297.0,9.0,CF,Expected Lineup,3.18,,,,,1.21,0.2,1.19,1.222,0.196,0.198,0.363,0.316,0.039,0.035,0.34,0.17,0.14,0.64,0.04,0.44,0.528,0.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Henry Bolte,703607.0,1.0,CF,Expected Lineup,3.96,,,,,1.28,0.21,1.2,1.363,0.196,0.22,0.615,0.641,0.106,0.085,0.63,0.35,0.27,1.25,0.1,1.09,1.123,1.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Jeff McNeil,643446.0,2.0,1B,Expected Lineup,3.47,,,,,0.47,0.12,0.455,0.476,0.121,0.111,0.722,0.673,0.055,0.051,0.69,0.33,0.26,1.29,0.05,1.01,1.123,0.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Shea Langeliers,669127.0,3.0,DH,Expected Lineup,3.96,,,,,1.36,0.26,1.489,1.227,0.262,0.252,0.708,0.663,0.128,0.145,0.68,0.4,0.36,1.44,0.14,1.13,1.123,1.141,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
