player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PIT,CLE,Paul Skenes,694973,,,Probable Starter,,5.53,17.0,2.9,5.16,5.63,1.91,5.625,5.636,1.87,2.05,5.0,5.805,0.9,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PIT,Joey Cantillo,676282,,,Probable Starter,,4.63,14.0,2.89,5.07,4.32,2.06,4.037,4.594,1.885,2.577,5.057,5.096,0.9,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,HOU,Brandon Young,687064,,,Probable Starter,,5.19,16.0,2.96,5.51,4.29,1.73,4.337,4.233,1.586,2.18,5.316,6.273,0.9,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,BAL,Hunter Brown,686613,,,Probable Starter,,4.63,14.0,3.13,5.0,5.17,2.96,5.625,4.721,3.091,2.579,5.0,5.0,0.9,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,KC,Germán Márquez,608566,,,Probable Starter,,4.63,14.0,2.87,5.1,3.74,1.96,3.714,3.772,1.87,2.215,5.0,5.486,0.9,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SD,Noah Cameron,702070,,,Probable Starter,,5.19,16.0,3.13,5.52,4.96,1.99,4.765,5.156,1.885,2.288,5.316,6.333,1.053,1.148,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,MIL,Eury Pérez,691587,,,Probable Starter,,5.19,16.0,2.76,5.05,6.38,2.03,5.625,7.131,1.885,2.459,5.0,5.274,0.615,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIA,Robert Gasser,688107,,,Probable Starter,,5.53,17.0,2.94,5.39,5.63,1.71,5.625,5.636,1.586,2.076,5.25,5.94,0.929,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CHC,Zebby Matthews,805673,,,Probable Starter,,5.19,16.0,2.9,5.44,4.75,1.6,4.337,5.156,1.52,1.827,5.25,6.177,0.9,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,MIN,Shota Imanaga,684007,,,Probable Starter,,4.63,14.0,2.85,5.26,4.74,1.65,4.765,4.721,1.586,1.837,5.25,5.293,0.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,COL,Hunter Greene,668881,,,Probable Starter,,4.63,14.0,2.83,4.12,5.17,3.32,5.625,4.721,3.333,3.299,4.048,4.415,0.615,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CIN,Ryan Feltner,663372,,,Probable Starter,,4.63,14.0,2.87,5.31,3.53,1.69,3.28,3.772,1.586,2.002,5.25,5.543,0.9,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATH,Foster Griffin,656492,,,Probable Starter,,5.53,17.0,2.97,5.41,5.2,1.72,4.765,5.627,1.586,2.116,5.25,6.048,0.929,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,WSH,Jacob Lopez,682052,,,Probable Starter,,2.96,9.0,2.99,4.74,3.05,2.83,3.692,2.408,3.091,2.065,5.0,3.682,0.929,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,LAA,Casey Mize,663554,,,Probable Starter,,5.53,17.0,2.89,5.38,5.63,1.63,5.625,5.636,1.52,1.968,5.25,5.92,0.9,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,DET,Ryan Johnson,696270,,,Probable Starter,,4.63,14.0,2.95,5.32,3.74,1.95,3.714,3.772,1.885,2.136,5.25,5.599,0.9,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SEA,Robbie Ray,592662,,,Probable Starter,,5.19,16.0,3.24,5.51,4.83,2.11,4.5,5.156,1.885,2.79,5.316,6.309,1.222,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,SF,Logan Gilbert,669302,,,Probable Starter,,5.53,17.0,2.88,5.37,5.2,1.6,4.765,5.636,1.52,1.852,5.25,5.874,0.9,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,AZ,Andre Pallante,669467,,,Probable Starter,,5.53,17.0,3.07,5.64,4.42,1.88,4.337,4.503,1.87,1.894,5.4,6.616,0.929,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,STL,Eduardo Rodriguez,593958,,,Probable Starter,,4.63,14.0,3.01,5.42,3.9,1.99,4.037,3.772,1.885,2.286,5.316,5.829,0.929,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CWS,TOR,Sam Antonacci,803011,1.0,2B,Confirmed Lineup,4.17,,,,,0.43,0.6,0.427,0.43,0.642,0.565,0.588,0.634,0.069,0.067,0.61,0.4,0.25,1.26,0.07,1.05,1.187,0.928,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.21,,,,,1.0,0.87,0.939,1.065,0.909,0.841,0.681,0.57,0.132,0.138,0.62,0.49,0.3,1.41,0.13,1.31,1.494,1.161,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.21,,,,,0.59,0.78,0.621,0.551,0.772,0.779,0.617,0.604,0.088,0.099,0.61,0.44,0.3,1.35,0.09,1.01,1.051,0.978,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.17,,,,,0.96,0.65,0.891,1.021,0.642,0.664,0.561,0.573,0.105,0.1,0.57,0.41,0.29,1.27,0.1,1.07,1.126,1.017,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Andrew Benintendi,643217,5.0,DH,Confirmed Lineup,2.97,,,,,0.64,0.47,0.658,0.63,0.529,0.418,0.464,0.378,0.061,0.046,0.42,0.29,0.2,0.9,0.05,0.77,0.907,0.66,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Braden Montgomery,695731,6.0,RF,Confirmed Lineup,3.97,,,,,0.55,0.62,0.6,0.496,0.642,0.597,0.685,0.598,0.07,0.078,0.64,0.36,0.29,1.29,0.07,1.0,1.09,0.921,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Randal Grichuk,545341,7.0,LF,Confirmed Lineup,3.13,,,,,0.63,0.37,0.621,0.639,0.358,0.374,0.716,0.528,0.077,0.063,0.61,0.31,0.25,1.17,0.07,0.95,1.094,0.835,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Tristan Peters,671976,8.0,CF,Confirmed Lineup,3.13,,,,,0.42,0.37,0.443,0.405,0.373,0.375,0.502,0.401,0.048,0.038,0.45,0.24,0.18,0.86,0.04,0.74,0.765,0.717,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Drew Romo,691011,9.0,C,Confirmed Lineup,3.41,,,,,0.69,0.58,0.722,0.658,0.642,0.511,0.586,0.486,0.08,0.096,0.53,0.33,0.23,1.09,0.09,1.05,1.235,0.898,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Ernie Clement,676391,1.0,2B,Confirmed Lineup,3.93,,,,,0.65,0.07,0.658,0.648,0.065,0.079,0.871,0.83,0.09,0.079,0.85,0.4,0.33,1.58,0.08,1.26,1.343,1.194,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,3.65,,,,,0.87,0.09,0.872,0.874,0.079,0.101,0.814,0.755,0.112,0.103,0.78,0.39,0.33,1.5,0.11,1.3,1.371,1.245,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Vladimir Guerrero Jr.,665489,3.0,DH,Confirmed Lineup,3.88,,,,,1.01,0.13,1.088,0.938,0.132,0.132,0.754,0.729,0.155,0.154,0.74,0.41,0.4,1.55,0.15,1.39,1.416,1.368,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Kazuma Okamoto,672960,4.0,3B,Confirmed Lineup,3.88,,,,,1.82,0.15,1.851,1.796,0.143,0.151,0.664,0.663,0.267,0.202,0.66,0.43,0.43,1.52,0.23,1.42,1.494,1.353,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Daulton Varsho,662139,5.0,CF,Confirmed Lineup,3.65,,,,,1.26,0.12,1.302,1.222,0.107,0.129,0.611,0.613,0.12,0.106,0.61,0.33,0.32,1.26,0.11,1.01,0.988,1.023,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Sean Keys,815873,6.0,1B,Confirmed Lineup,2.27,,,,,1.15,0.08,1.302,1.002,0.065,0.088,0.372,0.271,0.136,0.09,0.32,0.18,0.21,0.7,0.11,0.69,0.776,0.627,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Brandon Valenzuela,678218,7.0,C,Confirmed Lineup,3.41,,,,,1.34,0.1,1.351,1.335,0.079,0.113,0.515,0.474,0.111,0.104,0.49,0.24,0.24,0.97,0.11,0.9,0.925,0.883,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.41,,,,,0.95,0.07,0.969,0.936,0.065,0.082,0.614,0.616,0.093,0.084,0.62,0.27,0.26,1.15,0.09,0.99,1.018,0.965,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Jonatan Clase,682729,9.0,LF,Confirmed Lineup,2.41,,,,,1.11,0.06,1.168,1.048,0.062,0.064,0.392,0.294,0.082,0.055,0.34,0.16,0.16,0.66,0.07,0.59,0.661,0.529,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,3.93,,,,,1.1,0.6,1.168,1.039,0.642,0.549,0.749,0.65,0.373,0.327,0.69,0.59,0.47,1.76,0.35,1.77,1.862,1.698,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Andy Pages,681624,2.0,CF,Confirmed Lineup,3.97,,,,,0.94,0.37,0.969,0.904,0.37,0.372,0.646,0.588,0.206,0.199,0.61,0.43,0.34,1.39,0.2,1.27,1.262,1.281,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,3.88,,,,,0.68,0.48,0.722,0.646,0.529,0.427,0.671,0.626,0.197,0.165,0.65,0.45,0.38,1.48,0.18,1.29,1.256,1.324,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Mookie Betts,605141,4.0,SS,Confirmed Lineup,3.88,,,,,0.64,0.36,0.658,0.62,0.358,0.366,0.669,0.629,0.193,0.203,0.65,0.44,0.4,1.49,0.2,1.22,1.179,1.252,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Max Muncy,571970,5.0,3B,Confirmed Lineup,3.65,,,,,0.99,0.37,0.979,1.003,0.37,0.361,0.579,0.545,0.232,0.225,0.56,0.42,0.39,1.38,0.23,1.24,1.274,1.217,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Kyle Tucker,663656,6.0,RF,Confirmed Lineup,3.98,,,,,0.85,0.45,0.872,0.831,0.45,0.454,0.628,0.635,0.177,0.145,0.63,0.38,0.36,1.37,0.16,1.2,1.203,1.194,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Teoscar Hernández,606192,7.0,LF,Confirmed Lineup,3.75,,,,,1.17,0.37,1.168,1.173,0.37,0.365,0.626,0.572,0.221,0.207,0.6,0.38,0.35,1.32,0.21,1.26,1.36,1.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Dalton Rushing,687221,8.0,C,Confirmed Lineup,3.75,,,,,1.13,0.39,1.168,1.084,0.37,0.403,0.589,0.511,0.182,0.191,0.55,0.35,0.31,1.2,0.19,1.1,1.061,1.129,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Tommy Edman,669242,9.0,2B,Confirmed Lineup,3.41,,,,,0.71,0.28,0.722,0.689,0.296,0.26,0.549,0.54,0.119,0.097,0.54,0.29,0.25,1.09,0.11,0.93,0.973,0.9,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.38,,,,,0.88,0.64,0.939,0.817,0.642,0.631,0.781,0.773,0.172,0.158,0.78,0.53,0.37,1.67,0.16,1.51,1.532,1.49,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Ben Rice,700250,2.0,1B,Confirmed Lineup,4.38,,,,,1.27,0.61,1.302,1.248,0.642,0.569,0.846,0.863,0.219,0.175,0.86,0.57,0.42,1.84,0.2,1.61,1.629,1.588,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Jasson Domínguez,691176,3.0,DH,Confirmed Lineup,4.17,,,,,0.84,0.36,0.872,0.818,0.37,0.346,0.863,0.852,0.171,0.157,0.86,0.5,0.45,1.81,0.16,1.46,1.412,1.506,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,4.38,,,,,0.71,0.57,0.722,0.69,0.642,0.499,0.813,0.798,0.135,0.131,0.8,0.51,0.4,1.71,0.13,1.42,1.376,1.456,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Max Schuemann,680474,5.0,RF,Confirmed Lineup,3.52,,,,,1.02,0.43,0.969,1.074,0.45,0.401,0.642,0.534,0.086,0.078,0.58,0.36,0.28,1.22,0.08,0.92,0.982,0.866,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,3.93,,,,,1.19,0.44,1.168,1.208,0.45,0.428,0.701,0.598,0.173,0.139,0.64,0.38,0.36,1.38,0.16,1.28,1.371,1.214,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Anthony Volpe,683011,7.0,SS,Confirmed Lineup,3.41,,,,,0.77,0.35,0.722,0.827,0.37,0.328,0.579,0.453,0.074,0.067,0.51,0.27,0.21,1.0,0.07,0.87,0.944,0.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,3.66,,,,,1.21,0.3,1.168,1.246,0.296,0.308,0.646,0.551,0.136,0.12,0.59,0.32,0.28,1.2,0.13,1.05,1.063,1.039,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Ali Sánchez,645305,9.0,C,Confirmed Lineup,2.41,,,,,0.7,0.2,0.722,0.671,0.216,0.188,0.483,0.348,0.063,0.042,0.41,0.2,0.17,0.78,0.05,0.68,0.827,0.565,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.38,,,,,0.48,0.28,0.463,0.491,0.296,0.255,1.015,0.983,0.041,0.036,1.0,0.47,0.35,1.82,0.04,1.41,1.389,1.419,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.14,,,,,0.68,0.28,0.658,0.711,0.296,0.273,0.803,0.808,0.044,0.031,0.81,0.4,0.29,1.49,0.04,1.19,1.151,1.214,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.38,,,,,0.7,0.39,0.747,0.647,0.37,0.407,0.886,0.894,0.074,0.112,0.89,0.48,0.4,1.78,0.09,1.57,1.579,1.554,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Cedric Mullins,656775,4.0,CF,Confirmed Lineup,3.93,,,,,0.73,0.22,0.722,0.743,0.216,0.221,0.721,0.727,0.049,0.051,0.72,0.36,0.31,1.39,0.05,1.05,1.072,1.038,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.97,,,,,0.28,0.13,0.256,0.297,0.132,0.132,0.956,0.894,0.019,0.0,0.92,0.4,0.35,1.67,0.01,1.17,1.204,1.148,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Victor Mesa Jr.,683748,6.0,RF,Confirmed Lineup,3.65,,,,,0.77,0.24,0.722,0.819,0.217,0.257,0.64,0.626,0.053,0.074,0.63,0.29,0.28,1.21,0.06,0.98,1.015,0.952,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Richie Palacios,680700,7.0,2B,Confirmed Lineup,3.66,,,,,0.44,0.18,0.443,0.445,0.18,0.176,0.78,0.656,0.032,0.033,0.71,0.29,0.25,1.26,0.03,0.99,1.081,0.907,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Taylor Walls,670764,8.0,SS,Confirmed Lineup,3.93,,,,,0.74,0.23,0.722,0.763,0.216,0.239,0.715,0.698,0.03,0.026,0.71,0.3,0.25,1.25,0.03,1.02,1.038,1.004,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Hunter Feduccia,676439,9.0,C,Confirmed Lineup,3.65,,,,,0.81,0.2,0.722,0.889,0.18,0.215,0.76,0.68,0.03,0.028,0.72,0.3,0.25,1.27,0.03,0.97,1.021,0.928,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jahmai Jones,663330,1.0,DH,Confirmed Lineup,1.85,,,,,0.68,0.0,0.658,0.696,0.0,0.006,0.228,0.157,0.016,0.003,0.19,0.08,0.07,0.34,0.01,0.26,0.313,0.209,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,3.93,,,,,0.89,0.06,0.939,0.846,0.068,0.051,0.788,0.73,0.034,0.023,0.76,0.33,0.26,1.35,0.03,1.1,1.182,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.14,,,,,1.04,0.16,1.088,0.986,0.18,0.134,0.756,0.776,0.054,0.05,0.77,0.37,0.32,1.46,0.05,1.2,1.327,1.105,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Willson Contreras,575929,4.0,1B,Confirmed Lineup,3.93,,,,,1.23,0.14,1.302,1.161,0.132,0.155,0.808,0.733,0.07,0.087,0.77,0.38,0.35,1.49,0.08,1.22,1.277,1.175,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332,5.0,3B,Confirmed Lineup,3.97,,,,,0.62,0.12,0.658,0.592,0.132,0.111,0.825,0.841,0.035,0.025,0.83,0.37,0.33,1.54,0.03,1.26,1.34,1.192,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Romy Gonzalez,663853,6.0,2B,Confirmed Lineup,3.66,,,,,1.14,0.16,1.168,1.104,0.132,0.178,0.731,0.657,0.042,0.07,0.69,0.3,0.3,1.28,0.06,1.09,1.128,1.055,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Andruw Monasterio,655316,7.0,SS,Confirmed Lineup,3.65,,,,,0.8,0.12,0.722,0.883,0.107,0.129,0.62,0.587,0.031,0.036,0.6,0.25,0.22,1.07,0.03,0.95,1.042,0.866,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jarren Duran,680776,8.0,LF,Confirmed Lineup,3.97,,,,,1.26,0.16,1.168,1.357,0.15,0.179,0.734,0.715,0.058,0.074,0.72,0.31,0.28,1.32,0.07,1.14,1.186,1.105,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Connor Wong,657136,9.0,C,Confirmed Lineup,3.41,,,,,0.89,0.09,0.872,0.916,0.079,0.098,0.526,0.501,0.028,0.022,0.51,0.21,0.18,0.9,0.03,0.76,0.808,0.718,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
