player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BAL,TB,Chris Bassitt,605135,,,Probable Starter,,4.17,12.0,2.92,5.32,2.71,1.89,3.28,2.142,1.87,1.951,5.316,5.337,0.9,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BAL,Steven Matz,571927,,,Probable Starter,,4.17,12.0,2.97,5.21,4.05,2.11,4.337,3.768,2.078,2.209,5.25,5.045,0.929,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,ATL,Brandon Pfaadt,694297,,,Probable Starter,,4.63,14.0,2.93,5.3,3.9,1.93,4.037,3.772,1.885,2.079,5.25,5.513,0.9,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,AZ,Chris Sale,519242,,,Probable Starter,,5.53,17.0,2.9,5.39,7.42,1.64,7.25,7.585,1.52,1.984,5.25,5.945,0.9,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Gerrit Cole,543037,,,Probable Starter,,5.53,17.0,2.79,5.36,5.63,1.29,5.625,5.636,1.093,1.89,5.25,5.786,0.9,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,NYY,Shane Bieber,669456,,,Probable Starter,,4.17,12.0,3.03,5.01,3.72,2.13,4.037,3.396,2.078,2.282,5.0,5.032,1.222,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,HOU,George Kirby,669923,,,Probable Starter,,5.53,17.0,2.93,5.55,4.88,1.66,4.765,4.997,1.586,1.882,5.316,6.495,0.828,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SEA,Peter Lambert,663567,,,Probable Starter,,5.19,16.0,2.91,5.11,5.03,2.07,4.765,5.299,1.885,2.625,5.0,5.564,0.9,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,LAA,Seth Lugo,607625,,,Probable Starter,,4.63,14.0,3.06,5.39,4.05,2.14,4.337,3.772,2.0,2.577,5.316,5.691,0.929,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,KC,Grayson Rodriguez,680570,,,Probable Starter,,4.63,14.0,2.88,5.37,3.9,1.69,4.037,3.772,1.586,1.993,5.316,5.568,0.9,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATH,Kumar Rocker,677958,,,Probable Starter,,4.63,14.0,2.95,5.3,4.74,2.0,4.765,4.721,1.885,2.359,5.25,5.5,0.9,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Robert Gasser,688107,,,Probable Starter,,4.63,14.0,2.8,5.15,4.52,1.66,4.337,4.71,1.586,1.875,5.186,4.993,0.9,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.53,17.0,2.85,5.4,5.2,1.58,4.765,5.636,1.52,1.774,5.25,5.986,0.828,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Kyle Freeland,607536,,,Probable Starter,,5.19,16.0,3.2,6.61,4.14,1.24,4.037,4.233,1.093,1.696,6.625,6.565,0.9,1.078,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,COL,Landen Roupp,694738,,,Probable Starter,,5.19,16.0,3.17,5.37,5.03,2.58,4.765,5.299,2.5,2.833,5.25,5.826,0.9,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,STL,CHC,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,4.95,,,,,0.47,0.63,0.463,0.482,0.642,0.61,1.451,1.355,0.204,0.195,1.4,0.79,0.59,2.78,0.2,2.3,2.512,2.132,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Iván Herrera,671056,2.0,C,Confirmed Lineup,4.91,,,,,0.6,0.45,0.658,0.552,0.45,0.451,1.218,1.305,0.226,0.248,1.27,0.73,0.58,2.57,0.24,2.16,2.165,2.155,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Alec Burleson,676475,3.0,1B,Confirmed Lineup,4.91,,,,,0.67,0.62,0.658,0.676,0.642,0.6,1.329,1.373,0.282,0.264,1.35,0.82,0.72,2.89,0.27,2.32,2.32,2.322,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Jordan Walker,691023,4.0,RF,Confirmed Lineup,4.74,,,,,0.91,0.41,0.891,0.934,0.373,0.44,1.247,1.232,0.252,0.253,1.24,0.72,0.66,2.61,0.25,2.26,2.332,2.198,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Nathan Church,701675,5.0,CF,Confirmed Lineup,3.93,,,,,0.44,0.29,0.463,0.416,0.296,0.277,0.951,0.885,0.123,0.118,0.92,0.49,0.43,1.84,0.12,1.54,1.563,1.515,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Masyn Winn,691026,6.0,SS,Confirmed Lineup,4.41,,,,,0.58,0.39,0.621,0.545,0.37,0.409,1.084,1.095,0.133,0.135,1.09,0.51,0.51,2.11,0.13,1.7,1.762,1.641,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Bryan Torres,663494,7.0,DH,Confirmed Lineup,3.13,,,,,0.6,0.22,0.621,0.581,0.217,0.213,0.881,0.647,0.106,0.087,0.75,0.35,0.31,1.41,0.1,1.2,1.387,1.048,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,José Fermín,665877,8.0,LF,Confirmed Lineup,4.17,,,,,0.4,0.39,0.427,0.364,0.37,0.418,1.082,1.067,0.136,0.132,1.07,0.51,0.44,2.02,0.13,1.75,1.896,1.632,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,César Prieto,693409,9.0,3B,Confirmed Lineup,2.94,,,,,0.47,0.19,0.427,0.514,0.216,0.156,0.876,0.685,0.1,0.08,0.77,0.35,0.31,1.43,0.09,1.2,1.46,0.994,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.74,,,,,1.07,0.58,0.979,1.157,0.642,0.515,1.155,1.258,0.24,0.227,1.21,0.73,0.56,2.5,0.23,2.07,1.934,2.175,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Seiya Suzuki,673548,2.0,DH,Confirmed Lineup,4.74,,,,,0.97,0.51,0.939,1.009,0.552,0.468,1.192,1.305,0.251,0.201,1.25,0.73,0.57,2.55,0.23,2.28,2.395,2.188,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Alex Bregman,608324,3.0,3B,Confirmed Lineup,4.74,,,,,0.56,0.49,0.621,0.498,0.529,0.449,1.165,1.374,0.177,0.135,1.28,0.69,0.6,2.57,0.16,1.86,1.712,1.975,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Michael Busch,683737,4.0,1B,Confirmed Lineup,4.74,,,,,0.75,0.39,0.722,0.778,0.37,0.416,1.191,1.288,0.162,0.142,1.24,0.66,0.58,2.48,0.15,2.01,2.004,2.018,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Nico Hoerner,663538,5.0,2B,Confirmed Lineup,4.91,,,,,0.4,0.36,0.427,0.372,0.358,0.369,1.336,1.552,0.11,0.141,1.45,0.72,0.64,2.81,0.13,2.12,2.148,2.104,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Carson Kelly,608348,6.0,C,Confirmed Lineup,4.65,,,,,0.59,0.35,0.621,0.556,0.358,0.338,1.285,1.329,0.131,0.128,1.31,0.58,0.59,2.48,0.13,2.07,2.167,1.985,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Ian Happ,664023,7.0,LF,Confirmed Lineup,4.48,,,,,0.98,0.51,0.939,1.024,0.552,0.468,1.228,1.185,0.217,0.216,1.2,0.61,0.54,2.36,0.22,2.09,2.208,1.986,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Tyrone Taylor,621438,8.0,RF,Confirmed Lineup,3.41,,,,,0.64,0.21,0.658,0.621,0.216,0.211,1.021,0.898,0.125,0.086,0.95,0.42,0.38,1.76,0.11,1.47,1.562,1.391,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,4.48,,,,,0.75,0.38,0.722,0.786,0.37,0.389,1.253,1.209,0.16,0.154,1.23,0.57,0.51,2.31,0.16,1.93,1.981,1.894,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Xavier Edwards,669364,1.0,2B,Expected Lineup,4.35,,,,,0.63,0.49,0.658,0.611,0.529,0.449,1.043,0.961,0.03,0.02,1.0,0.51,0.34,1.84,0.02,1.28,1.336,1.238,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Otto Lopez,672640,2.0,SS,Expected Lineup,4.38,,,,,0.64,0.27,0.658,0.629,0.247,0.3,1.137,1.041,0.034,0.015,1.08,0.5,0.37,1.95,0.02,1.27,1.228,1.309,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Griffin Conine,665052,3.0,1B,Expected Lineup,3.66,,,,,1.32,0.49,1.351,1.29,0.552,0.422,0.718,0.672,0.05,0.045,0.69,0.4,0.29,1.38,0.05,1.1,1.16,1.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Heriberto Hernández,681715,4.0,LF,Expected Lineup,4.17,,,,,1.34,0.42,1.351,1.324,0.373,0.468,0.857,0.858,0.057,0.093,0.86,0.46,0.38,1.7,0.07,1.28,1.256,1.294,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Jakob Marsee,805300,5.0,CF,Expected Lineup,3.75,,,,,0.9,0.48,0.939,0.869,0.552,0.411,0.757,0.681,0.037,0.037,0.72,0.4,0.29,1.41,0.04,1.04,1.075,1.011,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Javier Sanoja,691594,6.0,3B,Expected Lineup,3.41,,,,,0.47,0.22,0.443,0.498,0.216,0.224,0.723,0.678,0.029,0.025,0.7,0.29,0.28,1.27,0.03,0.99,1.102,0.906,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Owen Caissie,683357,7.0,RF,Expected Lineup,3.41,,,,,1.2,0.34,1.168,1.241,0.358,0.324,0.652,0.612,0.052,0.051,0.63,0.3,0.24,1.17,0.05,0.95,0.984,0.924,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Agustín Ramírez,682663,8.0,DH,Expected Lineup,3.52,,,,,1.0,0.36,0.969,1.036,0.37,0.342,0.769,0.675,0.039,0.043,0.72,0.33,0.26,1.31,0.04,0.98,1.023,0.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Joe Mack,691788,9.0,C,Expected Lineup,3.75,,,,,1.16,0.29,1.168,1.152,0.296,0.28,0.895,0.827,0.052,0.066,0.86,0.38,0.32,1.55,0.06,1.34,1.433,1.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Elly De La Cruz,682829,1.0,SS,Expected Lineup,3.88,,,,,1.52,0.22,1.61,1.428,0.216,0.216,0.589,0.529,0.056,0.075,0.56,0.3,0.23,1.08,0.07,0.85,0.864,0.839,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Sal Stewart,701398,2.0,1B,Expected Lineup,3.75,,,,,1.33,0.19,1.351,1.308,0.18,0.205,0.534,0.472,0.043,0.058,0.5,0.26,0.2,0.96,0.05,0.78,0.809,0.75,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,JJ Bleday,668709,3.0,LF,Expected Lineup,3.65,,,,,1.29,0.23,1.351,1.233,0.216,0.234,0.455,0.438,0.054,0.059,0.45,0.25,0.21,0.91,0.06,0.71,0.718,0.712,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Tyler Stephenson,663886,4.0,C,Expected Lineup,3.41,,,,,1.35,0.18,1.365,1.342,0.18,0.181,0.428,0.432,0.033,0.047,0.43,0.23,0.19,0.85,0.04,0.6,0.647,0.565,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Eugenio Suárez,553993,5.0,DH,Expected Lineup,3.52,,,,,1.59,0.22,1.61,1.568,0.216,0.233,0.418,0.369,0.049,0.07,0.39,0.23,0.19,0.82,0.06,0.65,0.723,0.599,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Héctor Rodríguez,699302,6.0,RF,Expected Lineup,2.41,,,,,0.88,0.1,0.939,0.813,0.107,0.086,0.338,0.26,0.018,0.013,0.3,0.13,0.12,0.54,0.02,0.4,0.468,0.338,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Dane Myers,667472,7.0,CF,Expected Lineup,3.13,,,,,1.06,0.16,0.979,1.131,0.18,0.148,0.352,0.314,0.021,0.024,0.33,0.15,0.12,0.61,0.02,0.5,0.565,0.452,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Matt McLain,680574,8.0,2B,Expected Lineup,3.13,,,,,1.2,0.18,1.168,1.225,0.18,0.183,0.366,0.314,0.027,0.026,0.34,0.16,0.13,0.63,0.03,0.49,0.549,0.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,2.6,,,,,0.88,0.1,0.891,0.863,0.107,0.094,0.419,0.329,0.032,0.041,0.37,0.16,0.15,0.68,0.04,0.54,0.577,0.509,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Masataka Yoshida,807799,1.0,DH,Expected Lineup,3.65,,,,,0.48,0.2,0.463,0.506,0.216,0.185,0.615,0.592,0.026,0.013,0.6,0.29,0.21,1.1,0.02,0.75,0.806,0.698,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,3.93,,,,,0.9,0.16,0.939,0.86,0.18,0.143,0.737,0.67,0.034,0.014,0.7,0.32,0.24,1.27,0.02,0.98,1.003,0.959,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Adley Rutschman,668939,3.0,C,Expected Lineup,3.93,,,,,0.65,0.3,0.658,0.652,0.296,0.314,0.628,0.645,0.034,0.035,0.64,0.33,0.26,1.23,0.03,0.89,0.869,0.913,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Willson Contreras,575929,4.0,1B,Expected Lineup,3.66,,,,,1.12,0.26,1.168,1.08,0.296,0.224,0.624,0.55,0.048,0.049,0.58,0.31,0.25,1.15,0.05,0.93,1.036,0.847,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Wilyer Abreu,677800,5.0,RF,Expected Lineup,3.93,,,,,1.09,0.34,1.168,1.002,0.358,0.327,0.565,0.603,0.052,0.022,0.59,0.32,0.24,1.15,0.04,0.88,0.894,0.87,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Caleb Durbin,702332,6.0,3B,Expected Lineup,3.66,,,,,0.63,0.27,0.658,0.605,0.296,0.241,0.656,0.609,0.026,0.006,0.63,0.27,0.24,1.15,0.02,0.81,0.896,0.748,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Jarren Duran,680776,7.0,LF,Expected Lineup,3.88,,,,,1.15,0.22,1.168,1.131,0.217,0.233,0.608,0.576,0.049,0.034,0.59,0.26,0.22,1.08,0.04,0.98,1.002,0.959,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Andruw Monasterio,655316,8.0,SS,Expected Lineup,3.41,,,,,0.77,0.23,0.722,0.821,0.217,0.237,0.57,0.525,0.025,0.022,0.55,0.24,0.19,0.98,0.02,0.78,0.871,0.714,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Nick Sogard,686765,9.0,2B,Expected Lineup,3.88,,,,,0.73,0.34,0.722,0.729,0.358,0.319,0.644,0.602,0.025,0.011,0.62,0.28,0.21,1.12,0.02,0.83,0.863,0.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Jake Mangum,663968,1.0,CF,Expected Lineup,4.38,,,,,0.77,0.31,0.747,0.791,0.296,0.334,0.901,0.9,0.03,0.02,0.9,0.43,0.31,1.64,0.02,1.31,1.339,1.293,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Ronny Simon,682927,2.0,RF,Expected Lineup,3.52,,,,,0.56,0.32,0.621,0.495,0.358,0.285,0.685,0.649,0.024,0.022,0.67,0.34,0.23,1.24,0.02,0.9,0.932,0.878,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Bryan Reynolds,668804,3.0,DH,Expected Lineup,4.65,,,,,1.15,0.62,1.088,1.208,0.642,0.591,0.928,0.963,0.052,0.057,0.95,0.53,0.39,1.86,0.05,1.46,1.523,1.412,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Nick Gonzales,693304,4.0,3B,Expected Lineup,4.38,,,,,0.61,0.3,0.658,0.568,0.296,0.3,1.063,1.012,0.031,0.018,1.03,0.48,0.4,1.92,0.02,1.48,1.639,1.352,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Esmerlyn Valdez,699013,5.0,LF,Expected Lineup,4.48,,,,,1.4,0.61,1.351,1.457,0.642,0.577,0.871,0.795,0.07,0.077,0.83,0.49,0.36,1.68,0.07,1.31,1.291,1.318,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Brandon Lowe,664040,6.0,2B,Expected Lineup,4.48,,,,,1.35,0.56,1.302,1.395,0.642,0.469,0.738,0.841,0.066,0.077,0.79,0.41,0.35,1.55,0.07,1.3,1.218,1.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Rafael Flores Jr.,804668,7.0,1B,Expected Lineup,3.52,,,,,0.96,0.47,0.939,0.991,0.529,0.417,0.786,0.579,0.041,0.046,0.67,0.34,0.25,1.26,0.04,0.91,1.018,0.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Henry Davis,680779,8.0,C,Expected Lineup,3.52,,,,,0.79,0.34,0.722,0.852,0.358,0.326,0.632,0.563,0.047,0.065,0.59,0.29,0.23,1.12,0.06,0.98,1.035,0.928,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Jared Triolo,669707,9.0,SS,Expected Lineup,3.41,,,,,0.71,0.28,0.658,0.76,0.296,0.257,0.611,0.582,0.027,0.022,0.59,0.27,0.21,1.07,0.02,0.9,0.962,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Sam Antonacci,803011,1.0,LF,Expected Lineup,3.88,,,,,0.63,0.23,0.658,0.599,0.217,0.252,0.464,0.513,0.039,0.034,0.49,0.26,0.18,0.94,0.04,0.72,0.722,0.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Munetaka Murakami,808959,2.0,1B,Expected Lineup,3.93,,,,,1.42,0.57,1.351,1.484,0.642,0.497,0.432,0.438,0.093,0.117,0.44,0.34,0.22,0.99,0.11,0.91,0.906,0.921,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.29,,,,,1.03,0.52,1.088,0.973,0.552,0.481,0.441,0.467,0.075,0.081,0.46,0.32,0.23,1.01,0.08,0.85,0.771,0.914,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Colson Montgomery,695657,4.0,SS,Expected Lineup,3.97,,,,,1.4,0.39,1.365,1.425,0.373,0.407,0.395,0.414,0.077,0.078,0.41,0.28,0.21,0.9,0.08,0.82,0.813,0.826,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
