player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,STL,COL,Michael McGreevy,700241,,,Probable Starter,,4.63,14.0,3.05,5.45,4.05,1.63,4.337,3.772,1.586,1.769,5.369,5.79,1.222,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TEX,Cade Povich,700249,,,Probable Starter,,4.17,12.0,2.89,5.23,3.72,1.9,4.037,3.396,1.885,1.94,5.25,5.129,0.9,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,BAL,Kumar Rocker,677958,,,Probable Starter,,4.63,14.0,2.86,5.31,4.26,1.68,4.337,4.186,1.586,1.949,5.25,5.558,0.9,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,SF,Troy Melton,675512,,,Probable Starter,,5.53,17.0,2.85,5.38,5.63,1.93,5.625,5.636,1.885,2.08,5.25,5.92,0.615,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,DET,Logan Webb,657277,,,Probable Starter,,5.19,16.0,3.08,5.91,4.73,1.62,4.765,4.698,1.52,1.903,5.812,6.308,0.929,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Justin Wrobleski,680736,,,Probable Starter,,5.53,17.0,2.91,5.54,4.76,1.62,4.765,4.752,1.586,1.728,5.316,6.423,0.828,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Eduardo Rodriguez,593958,,,Probable Starter,,5.19,16.0,2.95,5.59,4.29,1.6,4.337,4.233,1.52,1.821,5.4,6.371,0.9,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TB,Emerson Hancock,676106,,,Probable Starter,,4.63,14.0,2.79,5.0,4.53,1.84,4.337,4.721,1.87,1.756,5.0,5.015,0.9,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SD,Cristian Javier,664299,,,Probable Starter,,4.17,12.0,2.78,4.98,3.9,1.97,4.037,3.768,1.885,2.238,5.0,4.875,0.828,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CIN,WSH,Elly De La Cruz,682829,1.0,SS,Expected Lineup,4.38,,,,,0.95,0.75,0.939,0.959,0.772,0.723,0.833,0.751,0.11,0.112,0.79,0.52,0.33,1.64,0.11,1.22,1.315,1.149,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Sal Stewart,701398,2.0,1B,Expected Lineup,4.38,,,,,0.79,0.61,0.722,0.864,0.642,0.583,0.789,0.742,0.103,0.118,0.76,0.48,0.33,1.57,0.11,1.23,1.301,1.164,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,JJ Bleday,668709,3.0,LF,Expected Lineup,4.17,,,,,0.76,0.75,0.722,0.799,0.772,0.735,0.758,0.675,0.105,0.105,0.71,0.49,0.35,1.55,0.11,1.11,1.146,1.081,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Tyler Stephenson,663886,4.0,C,Expected Lineup,4.17,,,,,0.88,0.63,0.747,1.022,0.642,0.608,0.75,0.684,0.08,0.094,0.71,0.45,0.33,1.5,0.09,1.06,1.135,0.99,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Eugenio Suárez,553993,5.0,3B,Expected Lineup,3.66,,,,,0.9,0.57,0.891,0.909,0.642,0.491,0.661,0.581,0.101,0.093,0.62,0.41,0.3,1.33,0.1,1.01,1.123,0.916,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Dane Myers,667472,6.0,CF,Expected Lineup,3.66,,,,,0.73,0.55,0.658,0.799,0.642,0.455,0.602,0.548,0.036,0.035,0.57,0.31,0.24,1.12,0.04,0.79,0.868,0.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Héctor Rodríguez,699302,7.0,DH,Expected Lineup,2.41,,,,,0.61,0.31,0.621,0.607,0.358,0.269,0.416,0.29,0.036,0.023,0.35,0.19,0.13,0.67,0.03,0.61,0.72,0.511,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Noelvi Marte,682622,8.0,RF,Expected Lineup,3.41,,,,,0.73,0.28,0.658,0.811,0.296,0.27,0.609,0.533,0.072,0.068,0.57,0.28,0.23,1.08,0.07,0.91,0.944,0.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Matt McLain,680574,9.0,2B,Expected Lineup,3.41,,,,,0.79,0.42,0.722,0.856,0.45,0.387,0.496,0.486,0.055,0.051,0.49,0.27,0.2,0.95,0.05,0.77,0.85,0.701,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,CJ Abrams,682928,1.0,SS,Expected Lineup,4.38,,,,,1.27,0.55,1.302,1.24,0.642,0.466,0.809,0.829,0.061,0.043,0.82,0.46,0.3,1.58,0.05,1.26,1.289,1.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,2.6,,,,,0.7,0.19,0.722,0.687,0.216,0.159,0.571,0.437,0.029,0.021,0.5,0.25,0.18,0.92,0.03,0.72,0.836,0.623,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Dylan Crews,686611,3.0,RF,Expected Lineup,4.38,,,,,1.26,0.49,1.302,1.217,0.529,0.442,0.807,0.829,0.059,0.055,0.82,0.45,0.35,1.62,0.06,1.33,1.393,1.284,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Daylen Lile,695734,4.0,LF,Expected Lineup,3.52,,,,,0.9,0.25,0.939,0.854,0.247,0.244,0.737,0.643,0.044,0.025,0.69,0.34,0.28,1.31,0.03,1.06,1.16,0.975,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Keibert Ruiz,660688,5.0,C,Expected Lineup,3.88,,,,,0.57,0.28,0.621,0.52,0.296,0.269,0.905,0.845,0.041,0.052,0.87,0.43,0.36,1.66,0.05,1.22,1.252,1.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,José Tena,677588,6.0,DH,Expected Lineup,2.41,,,,,0.75,0.19,0.747,0.756,0.211,0.162,0.467,0.335,0.027,0.007,0.39,0.18,0.16,0.73,0.02,0.6,0.736,0.491,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Nasim Nuñez,683083,7.0,2B,Expected Lineup,3.75,,,,,0.77,0.47,0.747,0.797,0.529,0.409,0.684,0.634,0.026,0.014,0.66,0.32,0.23,1.2,0.02,0.89,0.9,0.878,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Jorbit Vivas,678391,8.0,3B,Expected Lineup,2.82,,,,,0.6,0.28,0.658,0.542,0.296,0.255,0.531,0.41,0.022,0.009,0.46,0.22,0.16,0.84,0.02,0.65,0.719,0.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Jacob Young,696285,9.0,CF,Expected Lineup,3.41,,,,,0.74,0.35,0.747,0.739,0.358,0.333,0.689,0.565,0.033,0.042,0.62,0.29,0.23,1.14,0.04,0.95,1.022,0.882,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Jacob Wilson,805779,1.0,DH,Expected Lineup,3.52,,,,,0.82,0.06,0.722,0.923,0.062,0.048,0.494,0.457,0.094,0.087,0.47,0.25,0.22,0.94,0.09,0.86,0.886,0.845,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,BOS,Tommy White,695720,2.0,1B,Expected Lineup,3.41,,,,,1.17,0.08,1.168,1.172,0.079,0.071,0.387,0.392,0.086,0.074,0.39,0.22,0.18,0.79,0.08,0.73,0.717,0.739,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,BOS,Jonah Heim,641680,3.0,C,Expected Lineup,3.41,,,,,1.29,0.09,1.302,1.271,0.079,0.095,0.389,0.365,0.123,0.126,0.38,0.24,0.24,0.85,0.12,0.81,0.793,0.821,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,BOS,Tyler Soderstrom,691016,4.0,LF,Expected Lineup,3.41,,,,,1.38,0.11,1.365,1.386,0.107,0.114,0.445,0.364,0.167,0.141,0.4,0.27,0.27,0.94,0.15,0.94,1.033,0.863,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,BOS,Max Muncy,691777,5.0,3B,Expected Lineup,2.27,,,,,1.27,0.07,1.351,1.19,0.062,0.074,0.219,0.142,0.127,0.095,0.18,0.15,0.15,0.48,0.11,0.46,0.499,0.428,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,BOS,Lawrence Butler,671732,6.0,RF,Expected Lineup,2.6,,,,,1.31,0.07,1.351,1.278,0.065,0.072,0.29,0.241,0.091,0.066,0.26,0.14,0.16,0.57,0.08,0.53,0.588,0.478,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,BOS,Henry Bolte,703607,7.0,CF,Expected Lineup,2.41,,,,,1.3,0.06,1.365,1.236,0.065,0.05,0.293,0.245,0.117,0.073,0.27,0.15,0.15,0.57,0.09,0.56,0.647,0.485,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,BOS,Alika Williams,675961,8.0,SS,Expected Lineup,2.27,,,,,1.0,0.02,0.979,1.022,0.0,0.035,0.202,0.181,0.067,0.051,0.19,0.1,0.1,0.39,0.06,0.45,0.478,0.429,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,BOS,Jonathan Ornelas,680716,9.0,2B,Expected Lineup,1.91,,,,,1.03,0.01,1.088,0.978,0.0,0.024,0.183,0.134,0.079,0.064,0.16,0.09,0.1,0.35,0.07,0.36,0.432,0.305,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,ATH,Nick Sogard,686765,1.0,2B,Expected Lineup,3.93,,,,,0.64,0.43,0.658,0.623,0.45,0.413,0.702,0.748,0.029,0.022,0.73,0.39,0.25,1.37,0.03,1.01,0.979,1.032,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,4.21,,,,,0.87,0.22,0.891,0.85,0.216,0.225,0.818,0.799,0.038,0.006,0.81,0.38,0.28,1.46,0.02,1.21,1.288,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.29,,,,,0.97,0.38,0.969,0.964,0.373,0.379,0.784,0.834,0.054,0.031,0.81,0.42,0.33,1.56,0.04,1.2,1.256,1.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Willson Contreras,575929,4.0,1B,Expected Lineup,3.93,,,,,1.15,0.4,1.168,1.137,0.45,0.351,0.741,0.745,0.06,0.072,0.74,0.41,0.33,1.48,0.07,1.2,1.266,1.154,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Masataka Yoshida,807799,5.0,DH,Expected Lineup,4.14,,,,,0.48,0.3,0.427,0.539,0.296,0.312,0.858,0.865,0.029,0.028,0.86,0.42,0.34,1.62,0.03,1.05,1.05,1.043,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Caleb Durbin,702332,6.0,3B,Expected Lineup,4.38,,,,,0.6,0.35,0.621,0.572,0.37,0.339,0.817,0.957,0.033,0.002,0.89,0.38,0.34,1.62,0.02,1.22,1.242,1.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Jarren Duran,680776,7.0,LF,Expected Lineup,4.48,,,,,1.17,0.36,1.168,1.174,0.358,0.358,0.852,0.863,0.054,0.066,0.86,0.39,0.32,1.57,0.06,1.46,1.503,1.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Andruw Monasterio,655316,8.0,SS,Expected Lineup,3.93,,,,,0.76,0.3,0.722,0.798,0.296,0.303,0.73,0.755,0.033,0.033,0.74,0.33,0.26,1.33,0.03,1.04,1.046,1.031,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Connor Wong,657136,9.0,C,Expected Lineup,3.13,,,,,0.77,0.24,0.722,0.825,0.247,0.231,0.628,0.539,0.032,0.014,0.58,0.25,0.2,1.04,0.02,0.83,0.958,0.725,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,A.J. Ewing,805999,1.0,LF,Expected Lineup,4.91,,,,,1.03,0.27,0.979,1.081,0.216,0.331,1.259,1.42,0.238,0.25,1.35,0.73,0.61,2.69,0.24,2.29,2.192,2.369,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Francisco Lindor,596019,2.0,SS,Expected Lineup,4.78,,,,,1.05,0.39,1.088,1.01,0.37,0.407,1.175,1.411,0.297,0.275,1.3,0.76,0.63,2.69,0.29,2.28,2.032,2.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Bo Bichette,666182,3.0,3B,Expected Lineup,4.78,,,,,0.73,0.24,0.722,0.746,0.216,0.259,1.453,1.479,0.262,0.26,1.47,0.78,0.75,3.0,0.26,2.37,2.32,2.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Luis Robert Jr.,673357,4.0,CF,Expected Lineup,4.14,,,,,0.94,0.3,0.979,0.901,0.296,0.313,1.367,1.16,0.271,0.238,1.25,0.7,0.67,2.62,0.25,2.07,2.223,1.953,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Jared Young,676724,5.0,1B,Expected Lineup,4.17,,,,,0.78,0.26,0.747,0.816,0.216,0.303,1.197,1.133,0.23,0.216,1.16,0.64,0.61,2.41,0.22,2.16,2.27,2.061,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Brett Baty,683146,6.0,RF,Expected Lineup,3.65,,,,,0.96,0.22,0.939,0.989,0.216,0.228,1.021,0.946,0.211,0.162,0.98,0.47,0.51,1.96,0.19,1.7,1.693,1.709,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Marcus Semien,543760,7.0,2B,Expected Lineup,4.38,,,,,1.03,0.25,0.969,1.083,0.247,0.255,1.147,1.173,0.243,0.216,1.16,0.56,0.54,2.26,0.23,1.97,1.968,1.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Jorge Polanco,593871,8.0,DH,Expected Lineup,4.48,,,,,0.97,0.31,0.969,0.977,0.296,0.321,1.052,1.152,0.239,0.248,1.11,0.56,0.53,2.2,0.24,1.94,1.728,2.118,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.78,,,,,1.36,0.35,1.351,1.365,0.358,0.347,1.415,1.431,0.358,0.37,1.42,0.74,0.72,2.88,0.36,2.69,2.558,2.792,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jake Mangum,663968,1.0,LF,Expected Lineup,4.38,,,,,0.92,0.42,0.939,0.895,0.37,0.465,0.952,0.984,0.031,0.004,0.97,0.48,0.33,1.77,0.02,1.37,1.352,1.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.74,,,,,1.57,0.73,1.61,1.525,0.733,0.728,0.784,0.942,0.071,0.062,0.87,0.52,0.33,1.72,0.07,1.5,1.36,1.609,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Bryan Reynolds,668804,3.0,DH,Expected Lineup,4.7,,,,,1.35,0.74,1.351,1.356,0.772,0.711,0.985,1.027,0.069,0.063,1.01,0.58,0.42,2.01,0.07,1.64,1.659,1.622,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,4.74,,,,,1.68,0.8,1.61,1.746,0.772,0.821,0.881,0.903,0.082,0.086,0.89,0.56,0.4,1.84,0.08,1.45,1.297,1.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Nick Gonzales,693304,5.0,3B,Expected Lineup,4.65,,,,,0.71,0.41,0.722,0.708,0.37,0.441,1.152,1.109,0.036,0.02,1.13,0.54,0.44,2.11,0.03,1.6,1.638,1.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Endy Rodríguez,682848,6.0,C,Expected Lineup,3.75,,,,,1.29,0.57,1.351,1.226,0.642,0.506,0.732,0.66,0.048,0.048,0.69,0.36,0.29,1.35,0.05,1.08,1.147,1.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jared Triolo,669707,7.0,SS,Expected Lineup,2.27,,,,,0.71,0.2,0.722,0.7,0.216,0.186,0.449,0.287,0.028,0.015,0.36,0.17,0.13,0.66,0.02,0.55,0.663,0.453,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Rafael Flores Jr.,804668,8.0,1B,Expected Lineup,2.27,,,,,0.79,0.36,0.891,0.687,0.45,0.277,0.472,0.328,0.028,0.015,0.39,0.21,0.14,0.74,0.02,0.54,0.638,0.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jhostynxon Garcia,691373,9.0,CF,Expected Lineup,2.41,,,,,0.92,0.23,0.939,0.91,0.247,0.21,0.473,0.352,0.037,0.028,0.41,0.2,0.15,0.76,0.03,0.62,0.7,0.559,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Myles Straw,664702,1.0,CF,Expected Lineup,3.52,,,,,0.5,0.2,0.524,0.467,0.18,0.221,0.635,0.609,0.017,0.021,0.62,0.3,0.21,1.13,0.02,0.84,0.865,0.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,3.88,,,,,0.69,0.24,0.722,0.651,0.217,0.264,0.601,0.648,0.032,0.026,0.63,0.31,0.22,1.16,0.03,0.84,0.872,0.819,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Kazuma Okamoto,672960,3.0,3B,Expected Lineup,4.14,,,,,1.4,0.32,1.351,1.456,0.296,0.341,0.564,0.604,0.055,0.061,0.59,0.33,0.26,1.18,0.06,0.98,0.902,1.044,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
