player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATH,KC,Jack Perkins,678022,,,Probable Starter,,4.17,12.0,2.79,4.89,4.14,2.12,4.037,4.25,2.078,2.256,5.0,4.434,0.828,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIN,Tyler Mahle,641816,,,Probable Starter,,5.53,17.0,2.89,5.38,5.2,1.74,4.765,5.636,1.586,2.191,5.25,5.914,0.828,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATL,Zebby Matthews,805673,,,Probable Starter,,4.63,14.0,2.93,5.31,4.55,1.91,4.5,4.594,1.885,1.995,5.25,5.525,0.9,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIL,Bryce Miller,682243,,,Probable Starter,,5.53,17.0,2.92,5.39,5.63,1.68,5.625,5.636,1.586,1.946,5.25,5.959,0.9,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SEA,Kyle Harrison,690986,,,Probable Starter,,5.19,16.0,2.76,5.11,5.46,1.66,5.625,5.299,1.52,2.079,5.0,5.563,0.828,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,TEX,Jackson Kent,800600,,,Probable Starter,,4.11,12.0,2.82,4.96,4.12,2.02,4.037,4.194,1.934,2.259,5.0,4.807,0.9,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,WSH,Cal Quantrill,615698,,,Probable Starter,,4.14,12.0,2.48,4.2,3.33,1.86,3.28,3.374,1.87,1.827,4.048,4.833,0.828,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CWS,Kevin Gausman,592332,,,Probable Starter,,5.53,17.0,2.96,5.45,5.2,1.69,4.765,5.636,1.586,2.019,5.25,6.228,0.929,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,George Klassen,691946,,,Probable Starter,,4.12,12.0,3.04,4.97,4.27,2.64,4.337,4.202,2.5,3.047,5.0,4.87,0.9,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,LAA,Cristian Javier,664299,,,Probable Starter,,4.17,12.0,2.96,5.23,3.54,2.17,3.692,3.396,2.078,2.448,5.25,5.13,0.9,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Eric Lauer,641778,,,Probable Starter,,5.19,16.0,2.98,5.51,3.26,1.7,3.714,2.816,1.586,2.06,5.25,6.539,0.929,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAD,Ryan Feltner,663372,,,Probable Starter,,4.17,12.0,2.95,5.22,3.34,2.12,3.28,3.396,2.078,2.246,5.25,5.096,0.9,0.829,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,NYY,BAL,Trent Grisham,663757,1.0,CF,Expected Lineup,4.65,,,,,0.61,0.32,0.621,0.6,0.296,0.353,1.497,1.439,0.081,0.092,1.46,0.7,0.53,2.7,0.09,1.98,2.017,1.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ben Rice,700250,2.0,DH,Expected Lineup,4.91,,,,,0.96,0.49,0.969,0.943,0.45,0.53,1.617,1.49,0.133,0.155,1.55,0.79,0.6,2.94,0.14,2.22,2.109,2.302,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Spencer Jones,682987,3.0,RF,Expected Lineup,3.82,,,,,0.84,0.25,0.747,0.933,0.216,0.284,1.254,1.101,0.09,0.099,1.17,0.57,0.51,2.25,0.09,1.62,1.732,1.532,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Luis García Jr.,671277,4.0,1B,Expected Lineup,4.91,,,,,0.59,0.2,0.621,0.563,0.18,0.225,1.7,1.607,0.097,0.136,1.65,0.76,0.7,3.11,0.12,2.54,2.58,2.501,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,5.0,2B,Expected Lineup,3.97,,,,,0.95,0.31,0.891,1.012,0.296,0.333,1.449,1.146,0.106,0.116,1.28,0.64,0.56,2.48,0.11,1.76,1.878,1.671,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Heliot Ramos,671218,6.0,LF,Expected Lineup,3.97,,,,,0.79,0.19,0.722,0.867,0.18,0.201,1.303,1.115,0.07,0.076,1.2,0.49,0.5,2.19,0.07,1.66,1.759,1.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.52,,,,,0.8,0.21,0.722,0.868,0.211,0.213,1.145,0.944,0.066,0.072,1.03,0.43,0.38,1.85,0.07,1.53,1.767,1.339,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Austin Wells,669224,8.0,C,Expected Lineup,3.52,,,,,0.7,0.2,0.658,0.739,0.216,0.184,1.038,0.912,0.071,0.081,0.97,0.41,0.37,1.75,0.08,1.47,1.656,1.315,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,George Lombard Jr.,806146,9.0,SS,Expected Lineup,3.52,,,,,0.78,0.2,0.722,0.844,0.216,0.19,1.098,0.928,0.065,0.049,1.0,0.41,0.37,1.78,0.06,1.38,1.517,1.268,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Tyler O'Neill,641933,1.0,RF,Expected Lineup,3.65,,,,,1.41,0.56,1.302,1.521,0.642,0.48,0.376,0.317,0.049,0.037,0.34,0.27,0.14,0.75,0.04,0.69,0.713,0.673,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Pete Alonso,624413,2.0,1B,Expected Lineup,4.38,,,,,1.56,0.74,1.61,1.514,0.772,0.709,0.42,0.413,0.073,0.073,0.42,0.35,0.19,0.95,0.07,0.83,0.849,0.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Jackson Holliday,702616,3.0,2B,Expected Lineup,3.93,,,,,1.18,0.6,1.168,1.198,0.642,0.552,0.343,0.396,0.037,0.042,0.37,0.28,0.17,0.82,0.04,0.72,0.665,0.767,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Coby Mayo,691723,4.0,DH,Expected Lineup,3.41,,,,,1.34,0.37,1.302,1.384,0.37,0.378,0.319,0.299,0.057,0.042,0.31,0.22,0.15,0.68,0.05,0.57,0.559,0.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Gunnar Henderson,683002,5.0,SS,Expected Lineup,4.38,,,,,1.41,0.65,1.351,1.473,0.642,0.649,0.379,0.454,0.057,0.051,0.42,0.32,0.2,0.94,0.05,0.78,0.681,0.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Christian Encarnacion-Strand,687952,6.0,3B,Expected Lineup,3.66,,,,,1.13,0.47,1.168,1.092,0.529,0.42,0.537,0.504,0.056,0.07,0.52,0.29,0.24,1.05,0.06,0.89,0.927,0.852,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Christian Franklin,681047,7.0,LF,Expected Lineup,2.41,,,,,0.91,0.29,0.939,0.884,0.358,0.218,0.291,0.224,0.031,0.028,0.25,0.15,0.1,0.51,0.03,0.36,0.423,0.312,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Leody Taveras,665750,8.0,CF,Expected Lineup,3.88,,,,,1.31,0.56,1.302,1.328,0.642,0.485,0.411,0.416,0.043,0.031,0.41,0.26,0.16,0.83,0.04,0.77,0.736,0.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Carlos Narváez,665966,9.0,C,Expected Lineup,3.33,,,,,1.2,0.43,1.088,1.318,0.45,0.404,0.346,0.378,0.049,0.051,0.36,0.22,0.15,0.74,0.05,0.69,0.656,0.715,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Gleyber Torres,650402,1.0,2B,Expected Lineup,3.93,,,,,1.3,0.19,1.302,1.294,0.18,0.205,0.464,0.462,0.087,0.086,0.46,0.27,0.21,0.95,0.09,0.95,0.866,1.013,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Kevin McGonigle,805808,2.0,3B,Expected Lineup,3.97,,,,,0.86,0.29,0.969,0.754,0.296,0.275,0.526,0.516,0.114,0.105,0.52,0.32,0.25,1.09,0.11,1.05,1.084,1.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Dillon Dingler,693307,3.0,C,Expected Lineup,3.93,,,,,1.34,0.12,1.365,1.317,0.132,0.113,0.583,0.561,0.135,0.121,0.57,0.33,0.31,1.21,0.13,1.2,1.174,1.213,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Colt Keith,690993,4.0,DH,Expected Lineup,2.82,,,,,0.88,0.1,0.939,0.828,0.107,0.098,0.299,0.258,0.064,0.047,0.28,0.16,0.15,0.58,0.06,0.57,0.627,0.525,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Zach McKinstry,656716,5.0,RF,Expected Lineup,3.52,,,,,0.65,0.16,0.722,0.584,0.15,0.165,0.44,0.45,0.058,0.068,0.45,0.24,0.21,0.9,0.06,0.81,0.802,0.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Spencer Torkelson,679529,6.0,1B,Expected Lineup,3.93,,,,,1.79,0.19,1.851,1.721,0.18,0.2,0.491,0.483,0.147,0.143,0.49,0.27,0.3,1.06,0.14,1.01,0.988,1.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Brett Callahan,814430,7.0,LF,Expected Lineup,2.27,,,,,0.89,0.08,0.939,0.846,0.079,0.073,0.247,0.136,0.061,0.039,0.19,0.1,0.1,0.38,0.05,0.4,0.476,0.331,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Max Clark,703601,8.0,CF,Expected Lineup,3.66,,,,,1.24,0.16,1.302,1.188,0.18,0.143,0.472,0.43,0.091,0.082,0.45,0.23,0.21,0.88,0.09,0.87,0.872,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Javier Báez,595879,9.0,SS,Expected Lineup,3.74,,,,,1.03,0.08,0.979,1.071,0.079,0.076,0.492,0.506,0.066,0.06,0.5,0.22,0.21,0.93,0.06,0.9,0.896,0.908,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Spencer Horwitz,687462,1.0,1B,Expected Lineup,3.93,,,,,0.37,0.23,0.427,0.31,0.216,0.244,0.672,0.629,0.039,0.055,0.65,0.33,0.24,1.22,0.05,0.97,1.002,0.944,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Brandon Lowe,664040,2.0,2B,Expected Lineup,3.65,,,,,0.84,0.22,0.722,0.955,0.216,0.23,0.439,0.402,0.054,0.049,0.42,0.24,0.17,0.83,0.05,0.68,0.7,0.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Bryan Reynolds,668804,3.0,DH,Expected Lineup,3.66,,,,,0.72,0.22,0.658,0.785,0.217,0.22,0.541,0.487,0.037,0.032,0.51,0.27,0.22,0.99,0.03,0.71,0.784,0.657,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Nick Gonzales,693304,4.0,3B,Expected Lineup,3.65,,,,,0.45,0.13,0.427,0.466,0.132,0.126,0.611,0.52,0.026,0.03,0.56,0.26,0.23,1.05,0.03,0.73,0.805,0.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Oneil Cruz,665833,5.0,CF,Expected Lineup,4.17,,,,,1.01,0.41,0.969,1.042,0.358,0.47,0.599,0.66,0.077,0.092,0.63,0.38,0.3,1.31,0.08,1.08,1.023,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Esmerlyn Valdez,699013,6.0,RF,Expected Lineup,3.65,,,,,0.83,0.26,0.722,0.931,0.247,0.275,0.466,0.372,0.053,0.085,0.41,0.22,0.21,0.85,0.07,0.74,0.816,0.681,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jake Mangum,663968,7.0,LF,Expected Lineup,3.57,,,,,0.48,0.12,0.427,0.535,0.132,0.113,0.485,0.445,0.022,0.014,0.46,0.19,0.16,0.82,0.02,0.65,0.715,0.601,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Henry Davis,680779,8.0,C,Expected Lineup,2.41,,,,,0.44,0.13,0.427,0.457,0.15,0.106,0.329,0.227,0.036,0.039,0.27,0.14,0.11,0.52,0.04,0.47,0.516,0.43,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jacob Gonzalez,694378,9.0,SS,Expected Lineup,2.6,,,,,0.4,0.12,0.427,0.373,0.132,0.103,0.419,0.347,0.025,0.031,0.38,0.17,0.14,0.69,0.03,0.56,0.629,0.502,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Bryce Eldridge,805811,1.0,DH,Expected Lineup,4.38,,,,,1.01,0.36,0.979,1.05,0.37,0.349,0.854,0.863,0.218,0.239,0.86,0.54,0.44,1.84,0.23,1.67,1.638,1.694,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Jung Hoo Lee,808982,2.0,RF,Expected Lineup,4.14,,,,,0.4,0.15,0.427,0.367,0.15,0.159,0.995,0.997,0.105,0.096,1.0,0.48,0.39,1.87,0.1,1.53,1.623,1.461,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Willy Adames,642715,3.0,SS,Expected Lineup,4.21,,,,,0.96,0.29,0.969,0.955,0.296,0.292,0.845,0.82,0.21,0.212,0.83,0.51,0.48,1.82,0.21,1.62,1.706,1.557,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Rafael Devers,646240,4.0,1B,Expected Lineup,4.38,,,,,0.98,0.35,0.969,0.998,0.358,0.333,0.925,0.893,0.322,0.277,0.91,0.6,0.58,2.08,0.3,1.89,1.978,1.815,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Osleivis Basabe,678545,5.0,2B,Expected Lineup,3.41,,,,,0.6,0.16,0.621,0.586,0.167,0.145,0.742,0.643,0.134,0.12,0.69,0.38,0.36,1.42,0.13,1.3,1.402,1.207,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Buddy Kennedy,671083,6.0,3B,Expected Lineup,2.27,,,,,0.6,0.11,0.658,0.552,0.132,0.087,0.44,0.259,0.082,0.06,0.34,0.17,0.18,0.7,0.07,0.63,0.792,0.506,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Victor Bericoto,682674,7.0,LF,Expected Lineup,2.41,,,,,0.69,0.09,0.658,0.72,0.107,0.064,0.478,0.353,0.133,0.087,0.41,0.21,0.21,0.83,0.11,0.92,1.146,0.732,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Jonah Cox,813841,8.0,CF,Expected Lineup,2.27,,,,,0.59,0.09,0.658,0.529,0.091,0.088,0.423,0.273,0.09,0.068,0.34,0.17,0.17,0.68,0.08,0.71,0.866,0.574,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Andrew Knizner,668800,9.0,C,Expected Lineup,2.27,,,,,0.49,0.08,0.427,0.549,0.079,0.085,0.314,0.248,0.082,0.058,0.28,0.15,0.14,0.56,0.07,0.53,0.606,0.463,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Steven Kwan,680757,1.0,CF,Expected Lineup,4.38,,,,,0.26,0.63,0.256,0.257,0.642,0.623,0.675,0.759,0.025,0.0,0.72,0.41,0.24,1.38,0.01,0.91,0.967,0.871,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Chase DeLauter,800050,2.0,DH,Expected Lineup,4.16,,,,,0.4,0.55,0.427,0.375,0.642,0.45,0.708,0.699,0.04,0.019,0.7,0.4,0.25,1.35,0.03,1.04,1.117,0.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,José Ramírez,608070,3.0,3B,Expected Lineup,4.38,,,,,0.4,0.59,0.427,0.368,0.642,0.544,0.761,0.84,0.051,0.058,0.8,0.46,0.34,1.61,0.05,1.1,1.053,1.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Jo Adell,666176,4.0,RF,Expected Lineup,3.97,,,,,0.7,0.36,0.722,0.678,0.37,0.347,0.678,0.644,0.054,0.065,0.66,0.37,0.29,1.32,0.06,1.06,1.081,1.036,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Angel Martínez,682657,5.0,LF,Expected Lineup,4.14,,,,,0.71,0.29,0.658,0.767,0.296,0.289,0.789,0.738,0.033,0.045,0.76,0.38,0.31,1.45,0.04,1.06,1.097,1.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Rhys Hoskins,656555,6.0,1B,Expected Lineup,2.94,,,,,0.72,0.34,0.658,0.787,0.37,0.304,0.485,0.35,0.041,0.043,0.41,0.22,0.18,0.82,0.04,0.72,0.834,0.632,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Angel Genao,694197,7.0,2B,Expected Lineup,3.97,,,,,0.38,0.37,0.427,0.332,0.37,0.372,0.826,0.848,0.032,0.035,0.84,0.37,0.29,1.5,0.03,1.23,1.271,1.197,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Austin Hedges,595978,8.0,C,Expected Lineup,3.65,,,,,0.47,0.36,0.427,0.519,0.37,0.353,0.63,0.522,0.036,0.031,0.57,0.28,0.21,1.05,0.03,0.83,0.984,0.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Brayan Rocchio,677587,9.0,SS,Expected Lineup,4.17,,,,,0.32,0.37,0.368,0.268,0.37,0.368,0.779,0.894,0.035,0.045,0.84,0.38,0.3,1.52,0.04,1.2,1.219,1.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.78,,,,,0.55,0.66,0.658,0.448,0.642,0.679,1.206,1.186,0.066,0.089,1.2,0.65,0.44,2.28,0.08,1.73,1.799,1.665,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056,2.0,DH,Expected Lineup,4.78,,,,,0.64,0.51,0.722,0.561,0.529,0.491,1.102,1.201,0.052,0.081,1.16,0.6,0.42,2.17,0.07,1.64,1.649,1.631,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023,3.0,RF,Expected Lineup,4.78,,,,,0.92,0.52,0.939,0.901,0.529,0.511,1.202,1.145,0.079,0.12,1.17,0.62,0.51,2.3,0.1,1.87,1.874,1.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
