player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,WSH,LAD,Jackson Kent,800600.0,,,Probable Starter,,4.95,15.0,2.82,4.81,4.82,2.34,4.483,5.165,2.125,2.986,4.707,5.221,0.767,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,WSH,Blake Snell,605483.0,,,Probable Starter,,5.29,16.0,2.77,4.9,5.52,2.04,5.515,5.524,1.868,2.571,4.75,5.479,0.767,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SEA,Kade Morris,695034.0,,,Probable Starter,,4.11,12.0,2.41,4.17,3.94,1.77,3.761,4.11,1.702,1.966,4.077,4.567,0.767,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,ATH,Logan Gilbert,669302.0,,,Probable Starter,,5.26,16.0,2.7,4.98,5.5,1.71,5.515,5.489,1.702,1.751,4.865,5.434,0.767,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,DET,CLE,Gleyber Torres,650402.0,1.0,2B,Expected Lineup,3.72,,,,,0.75,0.42,0.756,0.738,0.431,0.408,0.848,0.848,0.031,0.009,0.85,0.43,0.29,1.57,0.02,1.07,1.072,1.071,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,John Peck,807726.0,2.0,SS,Expected Lineup,3.38,,,,,0.68,0.26,0.607,0.758,0.26,0.267,0.727,0.742,0.027,0.02,0.74,0.36,0.25,1.35,0.02,1.06,1.087,1.038,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Kevin McGonigle,805808.0,3.0,3B,Expected Lineup,4.67,,,,,0.61,0.64,0.607,0.618,0.633,0.647,1.129,1.161,0.058,0.042,1.15,0.61,0.46,2.22,0.05,1.58,1.577,1.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Dillon Dingler,693307.0,4.0,C,Expected Lineup,4.56,,,,,0.96,0.33,0.93,0.989,0.324,0.339,1.215,1.248,0.083,0.111,1.23,0.61,0.53,2.37,0.1,1.94,1.946,1.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Riley Greene,682985.0,5.0,LF,Expected Lineup,4.72,,,,,1.1,0.6,1.079,1.124,0.633,0.562,1.129,1.161,0.078,0.098,1.15,0.62,0.49,2.26,0.09,1.7,1.654,1.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Eduardo Valencia,680664.0,6.0,DH,Expected Lineup,3.6,,,,,0.92,0.24,0.897,0.944,0.26,0.223,1.129,0.899,0.051,0.068,1.0,0.42,0.42,1.84,0.06,1.65,1.933,1.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Spencer Torkelson,679529.0,7.0,1B,Expected Lineup,3.97,,,,,1.09,0.48,1.045,1.128,0.474,0.482,0.951,0.872,0.071,0.085,0.91,0.44,0.35,1.69,0.08,1.51,1.671,1.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Ben Malgeri,701162.0,8.0,RF,Expected Lineup,3.72,,,,,0.9,0.39,0.847,0.96,0.372,0.4,0.843,0.775,0.036,0.044,0.81,0.37,0.29,1.46,0.04,1.1,1.176,1.033,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Max Clark,703601.0,9.0,CF,Expected Lineup,4.08,,,,,0.81,0.36,0.847,0.776,0.372,0.353,1.028,0.983,0.062,0.055,1.0,0.44,0.37,1.81,0.06,1.53,1.563,1.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Steven Kwan,680757.0,1.0,CF,Expected Lineup,4.41,,,,,0.34,0.4,0.373,0.3,0.372,0.423,1.129,0.965,0.015,0.0,1.04,0.49,0.34,1.87,0.01,1.1,1.096,1.094,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Chase DeLauter,800050.0,2.0,RF,Expected Lineup,4.08,,,,,0.61,0.25,0.607,0.606,0.26,0.241,0.911,0.87,0.037,0.046,0.89,0.43,0.32,1.63,0.04,1.26,1.274,1.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,José Ramírez,608070.0,3.0,DH,Expected Lineup,4.08,,,,,0.47,0.26,0.439,0.494,0.26,0.266,0.848,0.847,0.037,0.042,0.85,0.41,0.34,1.6,0.04,1.19,1.176,1.203,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Jo Adell,666176.0,4.0,LF,Expected Lineup,4.08,,,,,0.8,0.22,0.756,0.834,0.22,0.227,0.843,0.86,0.065,0.099,0.85,0.43,0.38,1.66,0.08,1.4,1.477,1.341,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Nathaniel Lowe,663993.0,5.0,1B,Expected Lineup,3.81,,,,,0.8,0.21,0.756,0.847,0.22,0.2,0.773,0.681,0.038,0.05,0.72,0.35,0.3,1.38,0.04,1.14,1.209,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Angel Genao,694197.0,6.0,3B,Expected Lineup,3.29,,,,,0.45,0.15,0.439,0.467,0.172,0.136,0.816,0.691,0.029,0.037,0.75,0.3,0.3,1.35,0.03,1.03,1.164,0.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Travis Bazzana,683953.0,7.0,2B,Expected Lineup,3.91,,,,,0.68,0.22,0.658,0.695,0.221,0.21,0.816,0.732,0.032,0.042,0.77,0.32,0.27,1.37,0.04,1.12,1.188,1.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.94,,,,,0.9,0.27,0.897,0.893,0.26,0.286,0.773,0.717,0.047,0.051,0.74,0.33,0.27,1.35,0.05,1.07,1.103,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.91,,,,,0.4,0.18,0.412,0.382,0.172,0.189,0.911,0.903,0.032,0.042,0.91,0.37,0.32,1.59,0.04,1.3,1.315,1.281,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Jackson Chourio,694192.0,1.0,LF,Expected Lineup,4.14,,,,,1.19,0.12,1.27,1.106,0.16,0.088,1.028,0.988,0.23,0.192,1.01,0.55,0.48,2.03,0.21,1.84,1.816,1.852,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Brice Turang,668930.0,2.0,2B,Expected Lineup,4.08,,,,,1.22,0.23,1.27,1.177,0.22,0.234,1.028,0.906,0.181,0.147,0.96,0.52,0.43,1.91,0.16,1.66,1.713,1.609,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,William Contreras,661388.0,3.0,C,Expected Lineup,4.14,,,,,0.73,0.16,0.756,0.699,0.172,0.156,1.129,1.087,0.187,0.167,1.11,0.57,0.55,2.23,0.18,1.98,2.062,1.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Jake Bauers,641343.0,4.0,RF,Expected Lineup,4.52,,,,,1.5,0.28,1.495,1.513,0.245,0.317,0.951,1.017,0.246,0.241,0.99,0.59,0.56,2.13,0.24,2.04,2.03,2.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Andrew Vaughn,683734.0,5.0,1B,Expected Lineup,3.6,,,,,0.62,0.1,0.64,0.602,0.074,0.132,0.843,0.832,0.105,0.105,0.84,0.41,0.39,1.64,0.1,1.39,1.539,1.273,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Gary Sánchez,596142.0,6.0,DH,Expected Lineup,2.27,,,,,0.71,0.07,0.756,0.654,0.071,0.07,0.425,0.35,0.107,0.083,0.38,0.19,0.22,0.8,0.09,0.67,0.713,0.637,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Joey Ortiz,687401.0,7.0,3B,Expected Lineup,3.58,,,,,0.75,0.11,0.756,0.748,0.111,0.113,0.843,0.82,0.124,0.105,0.83,0.37,0.35,1.55,0.11,1.45,1.561,1.351,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Luis Lara,800325.0,8.0,CF,Expected Lineup,3.6,,,,,0.9,0.12,0.897,0.893,0.111,0.129,0.816,0.767,0.086,0.085,0.79,0.34,0.32,1.44,0.09,1.22,1.246,1.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Cooper Pratt,806198.0,9.0,SS,Expected Lineup,3.6,,,,,0.84,0.12,0.847,0.839,0.111,0.132,0.848,0.817,0.108,0.091,0.83,0.36,0.34,1.53,0.1,1.31,1.397,1.236,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Elly De La Cruz,682829.0,1.0,SS,Expected Lineup,4.56,,,,,1.53,0.4,1.495,1.569,0.372,0.437,0.976,0.976,0.267,0.273,0.98,0.62,0.51,2.11,0.27,1.99,2.039,1.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Sal Stewart,701398.0,2.0,1B,Expected Lineup,4.56,,,,,1.26,0.32,1.27,1.252,0.324,0.322,0.976,0.965,0.236,0.188,0.97,0.57,0.46,2.0,0.21,1.88,1.834,1.922,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Dane Myers,667472.0,3.0,CF,Expected Lineup,3.72,,,,,0.99,0.24,0.897,1.087,0.26,0.221,0.816,0.728,0.097,0.087,0.77,0.41,0.36,1.53,0.09,1.3,1.335,1.263,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Tyler Stephenson,663886.0,4.0,DH,Expected Lineup,4.37,,,,,1.53,0.31,1.495,1.561,0.324,0.303,0.721,0.799,0.189,0.198,0.76,0.48,0.44,1.68,0.19,1.62,1.619,1.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Eugenio Suárez,553993.0,5.0,3B,Expected Lineup,4.41,,,,,1.62,0.37,1.495,1.744,0.372,0.363,0.951,0.941,0.257,0.251,0.95,0.59,0.55,2.09,0.25,1.91,1.976,1.854,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Matt McLain,680574.0,6.0,2B,Expected Lineup,3.97,,,,,1.31,0.22,1.27,1.349,0.221,0.217,0.816,0.798,0.151,0.143,0.81,0.39,0.42,1.61,0.15,1.48,1.501,1.458,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,JJ Bleday,668709.0,7.0,LF,Expected Lineup,4.56,,,,,1.21,0.41,1.119,1.306,0.431,0.396,1.129,1.016,0.232,0.217,1.07,0.55,0.5,2.13,0.22,2.02,2.038,1.999,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Jose Trevino,624431.0,8.0,C,Expected Lineup,3.97,,,,,0.93,0.15,0.897,0.962,0.16,0.147,0.976,1.019,0.134,0.134,1.0,0.44,0.42,1.86,0.13,1.63,1.671,1.587,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Héctor Rodríguez,699302.0,9.0,RF,Expected Lineup,4.08,,,,,1.32,0.21,1.27,1.375,0.221,0.195,0.843,0.899,0.147,0.121,0.87,0.41,0.38,1.66,0.13,1.6,1.624,1.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Ronald Acuña Jr.,660670.0,1.0,RF,Expected Lineup,3.89,,,,,1.41,0.21,1.495,1.334,0.22,0.196,0.303,0.366,0.044,0.043,0.34,0.2,0.14,0.68,0.04,0.54,0.455,0.609,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Drake Baldwin,686948.0,2.0,DH,Expected Lineup,3.91,,,,,1.27,0.2,1.27,1.264,0.22,0.182,0.303,0.374,0.041,0.042,0.34,0.2,0.14,0.68,0.04,0.5,0.464,0.538,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Matt Olson,621566.0,3.0,1B,Expected Lineup,3.89,,,,,1.43,0.21,1.495,1.358,0.22,0.203,0.319,0.412,0.054,0.079,0.37,0.23,0.19,0.79,0.07,0.63,0.522,0.711,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Ozzie Albies,645277.0,4.0,2B,Expected Lineup,3.72,,,,,0.86,0.15,0.897,0.825,0.16,0.137,0.319,0.425,0.035,0.037,0.38,0.2,0.17,0.74,0.04,0.58,0.52,0.625,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Lane Thomas,657041.0,5.0,LF,Expected Lineup,3.21,,,,,1.13,0.15,1.079,1.19,0.16,0.142,0.303,0.246,0.028,0.041,0.27,0.16,0.13,0.56,0.03,0.51,0.519,0.496,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Michael Harris II,671739.0,6.0,CF,Expected Lineup,3.72,,,,,1.07,0.11,1.079,1.052,0.111,0.111,0.419,0.433,0.036,0.027,0.43,0.18,0.18,0.79,0.03,0.63,0.567,0.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Mauricio Dubón,643289.0,7.0,SS,Expected Lineup,3.81,,,,,0.51,0.11,0.498,0.529,0.111,0.105,0.573,0.558,0.021,0.022,0.56,0.23,0.2,0.99,0.02,0.76,0.711,0.798,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Austin Riley,663586.0,8.0,3B,Expected Lineup,3.58,,,,,1.5,0.17,1.495,1.496,0.16,0.189,0.303,0.286,0.043,0.06,0.29,0.16,0.13,0.58,0.05,0.46,0.443,0.482,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Sean Murphy,669221.0,9.0,C,Expected Lineup,3.21,,,,,1.29,0.16,1.27,1.318,0.16,0.167,0.303,0.263,0.03,0.047,0.28,0.14,0.12,0.54,0.04,0.48,0.472,0.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Kyle Schwarber,656941.0,1.0,DH,Expected Lineup,3.91,,,,,1.58,0.2,1.495,1.669,0.16,0.246,0.612,0.524,0.06,0.085,0.56,0.3,0.23,1.1,0.07,0.89,0.939,0.843,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Trea Turner,607208.0,2.0,SS,Expected Lineup,3.81,,,,,1.13,0.07,1.119,1.135,0.071,0.079,0.573,0.608,0.037,0.037,0.59,0.27,0.22,1.08,0.04,0.85,0.809,0.888,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Bryce Harper,547180.0,3.0,RF,Expected Lineup,3.97,,,,,1.38,0.21,1.495,1.269,0.172,0.247,0.425,0.527,0.049,0.058,0.48,0.26,0.22,0.96,0.05,0.71,0.663,0.751,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Luis Arraez,650333.0,4.0,2B,Expected Lineup,3.89,,,,,0.42,0.04,0.4,0.442,0.036,0.052,0.843,0.863,0.013,0.01,0.85,0.36,0.32,1.53,0.01,0.99,1.016,0.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Alec Bohm,664761.0,5.0,1B,Expected Lineup,3.94,,,,,0.73,0.09,0.756,0.695,0.071,0.105,0.721,0.726,0.036,0.047,0.72,0.33,0.3,1.35,0.04,0.94,0.843,1.017,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Edmundo Sosa,624641.0,6.0,LF,Expected Lineup,2.17,,,,,0.81,0.0,0.847,0.77,0.0,0.0,0.303,0.226,0.027,0.015,0.26,0.1,0.11,0.47,0.02,0.39,0.464,0.337,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Bryson Stott,681082.0,7.0,3B,Expected Lineup,3.91,,,,,0.93,0.1,0.899,0.96,0.071,0.132,0.573,0.588,0.034,0.032,0.58,0.24,0.21,1.03,0.03,0.79,0.763,0.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,J.T. Realmuto,592663.0,8.0,C,Expected Lineup,3.6,,,,,1.05,0.07,1.045,1.051,0.071,0.073,0.573,0.538,0.038,0.045,0.55,0.23,0.21,0.99,0.04,0.75,0.719,0.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Derek Hill,656537.0,9.0,CF,Expected Lineup,3.21,,,,,1.27,0.05,1.119,1.419,0.033,0.06,0.573,0.414,0.02,0.03,0.49,0.19,0.17,0.85,0.02,0.67,0.74,0.608,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Zach Neto,687263.0,1.0,SS,Expected Lineup,4.37,,,,,1.51,0.26,1.495,1.528,0.26,0.254,0.958,1.035,0.261,0.238,1.0,0.59,0.5,2.09,0.25,1.99,2.049,1.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Mike Trout,545361.0,2.0,CF,Expected Lineup,4.41,,,,,1.32,0.35,1.27,1.37,0.372,0.33,1.129,1.072,0.257,0.222,1.1,0.64,0.53,2.27,0.24,2.12,2.228,2.035,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
