player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATH,TEX,Jacob Lopez,682052,,,Probable Starter,,4.63,14.0,3.0,5.32,3.73,2.06,3.692,3.772,1.885,2.598,5.25,5.577,0.929,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,LAA,Noah Cameron,702070,,,Probable Starter,,5.53,17.0,3.05,5.67,4.63,1.68,4.765,4.503,1.586,1.963,5.4,6.739,0.929,1.214,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,KC,Ryan Johnson,696270,,,Probable Starter,,4.17,12.0,2.91,5.23,3.55,1.98,3.714,3.396,1.885,2.246,5.25,5.144,0.9,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Logan Henderson,701656,,,Probable Starter,,4.63,14.0,2.71,5.0,4.53,1.7,4.337,4.721,1.586,2.044,5.0,4.995,0.828,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Tarik Skubal,669373,,,Probable Starter,,5.53,17.0,2.65,5.39,6.48,1.27,7.333,5.636,1.093,1.798,5.25,5.95,0.615,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,HOU,Bryan Woo,693433,,,Probable Starter,,5.53,17.0,2.84,5.33,5.63,1.59,5.625,5.636,1.52,1.789,5.25,5.674,0.828,1.054,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SEA,Hunter Brown,686613,,,Probable Starter,,5.19,16.0,3.06,5.34,5.07,2.27,4.833,5.299,2.078,2.839,5.25,5.716,0.9,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,BAL,TB,Gunnar Henderson,683002,1.0,SS,Expected Lineup,4.38,,,,,1.01,0.28,0.969,1.056,0.296,0.261,1.009,1.023,0.196,0.181,1.02,0.57,0.46,2.05,0.19,1.74,1.762,1.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413,2.0,1B,Expected Lineup,4.38,,,,,1.18,0.36,1.168,1.2,0.37,0.35,0.949,0.996,0.321,0.258,0.97,0.62,0.52,2.12,0.29,1.96,2.023,1.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jackson Holliday,702616,3.0,2B,Expected Lineup,4.16,,,,,0.93,0.23,0.902,0.96,0.216,0.242,0.81,0.849,0.103,0.099,0.83,0.43,0.39,1.65,0.1,1.34,1.324,1.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Tyler O'Neill,641933,4.0,DH,Expected Lineup,3.41,,,,,1.04,0.17,0.969,1.116,0.18,0.156,0.724,0.615,0.134,0.101,0.66,0.36,0.34,1.37,0.12,1.1,1.13,1.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Dylan Beavers,687637,5.0,LF,Expected Lineup,3.13,,,,,0.85,0.16,0.891,0.803,0.18,0.142,0.677,0.57,0.094,0.071,0.62,0.32,0.29,1.24,0.08,1.02,1.118,0.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750,6.0,RF,Expected Lineup,4.14,,,,,1.05,0.19,0.969,1.14,0.18,0.201,0.806,0.897,0.109,0.097,0.86,0.38,0.4,1.64,0.1,1.3,1.327,1.278,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Coby Mayo,691723,7.0,3B,Expected Lineup,3.88,,,,,1.2,0.19,1.168,1.236,0.18,0.206,0.773,0.769,0.189,0.164,0.77,0.39,0.37,1.54,0.18,1.36,1.36,1.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Colton Cowser,681297,8.0,CF,Expected Lineup,3.52,,,,,1.05,0.17,0.969,1.136,0.18,0.166,0.798,0.703,0.112,0.102,0.75,0.34,0.32,1.41,0.11,1.14,1.149,1.131,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Carlos Narváez,665966,9.0,C,Expected Lineup,3.65,,,,,0.97,0.2,0.939,1.007,0.18,0.219,0.852,0.769,0.132,0.127,0.81,0.38,0.35,1.54,0.13,1.33,1.381,1.292,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.38,,,,,0.69,0.38,0.658,0.715,0.373,0.379,0.988,0.952,0.194,0.168,0.97,0.56,0.44,1.97,0.18,1.79,1.842,1.75,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.38,,,,,0.99,0.49,0.969,1.014,0.529,0.455,0.891,0.899,0.184,0.173,0.9,0.55,0.42,1.86,0.18,1.77,1.911,1.653,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406,3.0,3B,Expected Lineup,4.38,,,,,0.88,0.58,0.939,0.82,0.642,0.528,0.966,0.949,0.266,0.242,0.96,0.64,0.56,2.15,0.25,2.01,2.119,1.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Ryan Vilade,668723,4.0,RF,Expected Lineup,2.82,,,,,0.76,0.21,0.722,0.805,0.216,0.199,0.427,0.38,0.114,0.086,0.4,0.26,0.23,0.89,0.1,0.8,0.874,0.735,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415,5.0,LF,Expected Lineup,4.21,,,,,0.46,0.26,0.427,0.49,0.247,0.269,1.038,0.932,0.075,0.07,0.98,0.48,0.42,1.88,0.07,1.42,1.459,1.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonny DeLuca,676356,6.0,CF,Expected Lineup,3.93,,,,,0.83,0.22,0.747,0.906,0.216,0.224,0.917,0.833,0.135,0.115,0.87,0.4,0.42,1.7,0.12,1.4,1.476,1.336,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Liam Hicks,689414,7.0,C,Expected Lineup,3.88,,,,,0.47,0.41,0.443,0.498,0.45,0.373,0.925,0.805,0.134,0.132,0.86,0.44,0.37,1.67,0.13,1.42,1.485,1.359,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764,8.0,SS,Expected Lineup,3.65,,,,,0.86,0.34,0.872,0.843,0.358,0.317,0.625,0.61,0.096,0.095,0.62,0.32,0.27,1.2,0.1,1.05,1.064,1.034,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jorge Mateo,622761,9.0,2B,Expected Lineup,2.27,,,,,0.74,0.17,0.722,0.752,0.18,0.159,0.35,0.276,0.103,0.071,0.31,0.18,0.16,0.65,0.09,0.58,0.648,0.531,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Masataka Yoshida,807799,1.0,DH,Expected Lineup,4.14,,,,,0.41,0.56,0.427,0.397,0.642,0.488,0.926,0.976,0.044,0.039,0.95,0.51,0.34,1.8,0.04,1.3,1.281,1.313,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,4.65,,,,,0.63,0.38,0.658,0.6,0.37,0.385,1.016,1.032,0.07,0.047,1.02,0.51,0.37,1.91,0.06,1.53,1.457,1.593,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Adley Rutschman,668939,3.0,C,Expected Lineup,4.95,,,,,0.58,0.68,0.621,0.547,0.642,0.714,1.048,1.153,0.062,0.068,1.11,0.61,0.46,2.17,0.07,1.58,1.438,1.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Willson Contreras,575929,4.0,1B,Expected Lineup,4.83,,,,,1.01,0.64,0.969,1.051,0.642,0.644,0.997,1.112,0.099,0.116,1.06,0.61,0.48,2.14,0.11,1.83,1.812,1.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Wilyer Abreu,677800,5.0,RF,Expected Lineup,4.95,,,,,0.72,0.8,0.722,0.712,0.772,0.829,0.856,1.059,0.119,0.082,0.97,0.6,0.44,2.0,0.1,1.58,1.312,1.794,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Caleb Durbin,702332,6.0,3B,Expected Lineup,4.38,,,,,0.48,0.6,0.524,0.432,0.642,0.549,0.889,1.048,0.057,0.047,0.98,0.47,0.4,1.84,0.05,1.45,1.457,1.451,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Jarren Duran,680776,7.0,LF,Expected Lineup,4.74,,,,,0.92,0.61,0.902,0.948,0.642,0.588,1.035,1.063,0.112,0.099,1.05,0.52,0.41,1.99,0.11,1.73,1.75,1.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Andruw Monasterio,655316,8.0,SS,Expected Lineup,3.88,,,,,0.61,0.47,0.658,0.56,0.529,0.42,0.84,0.798,0.044,0.043,0.82,0.39,0.29,1.5,0.04,1.16,1.175,1.147,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Nick Sogard,686765,9.0,2B,Expected Lineup,4.65,,,,,0.58,0.75,0.658,0.512,0.772,0.723,0.97,1.037,0.041,0.049,1.01,0.5,0.36,1.86,0.04,1.37,1.245,1.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Jake Mangum,663968,1.0,CF,Expected Lineup,3.93,,,,,0.66,0.22,0.658,0.672,0.216,0.223,0.94,0.883,0.029,0.015,0.91,0.42,0.31,1.63,0.02,1.24,1.259,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Ronny Simon,682927,2.0,RF,Expected Lineup,3.41,,,,,0.47,0.24,0.427,0.509,0.247,0.23,0.76,0.752,0.029,0.026,0.76,0.36,0.26,1.38,0.03,1.09,1.075,1.106,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Bryan Reynolds,668804,3.0,DH,Expected Lineup,4.14,,,,,0.95,0.42,0.939,0.971,0.45,0.398,1.004,0.924,0.051,0.053,0.96,0.49,0.39,1.85,0.05,1.48,1.624,1.363,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Nick Gonzales,693304,4.0,3B,Expected Lineup,3.97,,,,,0.52,0.22,0.463,0.578,0.216,0.225,1.015,0.929,0.034,0.03,0.97,0.45,0.38,1.8,0.03,1.33,1.427,1.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Esmerlyn Valdez,699013,5.0,LF,Expected Lineup,3.93,,,,,1.04,0.44,0.969,1.12,0.45,0.43,0.901,0.825,0.062,0.087,0.86,0.47,0.38,1.7,0.07,1.28,1.318,1.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Brandon Lowe,664040,6.0,2B,Expected Lineup,4.14,,,,,1.07,0.38,0.969,1.171,0.37,0.398,0.662,0.795,0.066,0.07,0.73,0.35,0.32,1.41,0.07,1.16,1.086,1.222,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Rafael Flores Jr.,804668,7.0,1B,Expected Lineup,2.41,,,,,0.68,0.29,0.722,0.646,0.358,0.229,0.59,0.433,0.037,0.012,0.5,0.24,0.18,0.92,0.02,0.68,0.765,0.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Henry Davis,680779,8.0,C,Expected Lineup,2.6,,,,,0.61,0.23,0.658,0.572,0.247,0.203,0.626,0.493,0.046,0.052,0.55,0.26,0.21,1.02,0.05,0.91,0.999,0.845,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Jared Triolo,669707,9.0,SS,Expected Lineup,2.41,,,,,0.57,0.19,0.6,0.533,0.211,0.16,0.578,0.475,0.026,0.014,0.52,0.22,0.18,0.93,0.02,0.72,0.825,0.639,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757,1.0,CF,Expected Lineup,4.74,,,,,1.13,0.74,1.088,1.181,0.772,0.707,0.855,0.932,0.339,0.323,0.9,0.69,0.53,2.11,0.33,2.04,2.005,2.062,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Expected Lineup,4.74,,,,,1.56,0.77,1.61,1.512,0.772,0.774,0.87,0.956,0.409,0.409,0.92,0.75,0.59,2.25,0.41,2.2,2.259,2.156,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987,3.0,RF,Expected Lineup,3.65,,,,,1.38,0.56,1.351,1.414,0.642,0.474,0.627,0.567,0.299,0.249,0.59,0.5,0.44,1.53,0.27,1.47,1.598,1.365,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Luis García Jr.,671277,4.0,1B,Expected Lineup,4.16,,,,,0.99,0.34,0.969,1.003,0.358,0.323,0.866,0.829,0.305,0.303,0.85,0.58,0.56,1.98,0.3,1.84,1.803,1.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Heliot Ramos,671218,5.0,LF,Expected Lineup,3.93,,,,,1.4,0.32,1.351,1.448,0.296,0.34,0.817,0.749,0.252,0.215,0.78,0.51,0.48,1.76,0.23,1.66,1.818,1.527,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,3.97,,,,,1.59,0.57,1.61,1.576,0.642,0.498,0.664,0.673,0.326,0.288,0.67,0.48,0.49,1.65,0.31,1.56,1.619,1.51,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.41,,,,,1.32,0.36,1.302,1.33,0.37,0.342,0.638,0.532,0.22,0.182,0.58,0.36,0.33,1.27,0.2,1.31,1.463,1.184,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Austin Wells,669224,8.0,C,Expected Lineup,3.13,,,,,1.12,0.33,1.088,1.158,0.37,0.281,0.522,0.445,0.176,0.164,0.48,0.31,0.28,1.06,0.17,1.06,1.151,0.993,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,George Lombard Jr.,806146,9.0,SS,Expected Lineup,3.66,,,,,1.35,0.44,1.351,1.354,0.5,0.378,0.705,0.659,0.186,0.164,0.68,0.4,0.34,1.42,0.17,1.29,1.268,1.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Brett Bateman,703520,1.0,CF,Expected Lineup,3.93,,,,,0.72,0.35,0.722,0.712,0.358,0.349,0.454,0.502,0.09,0.07,0.48,0.3,0.21,1.0,0.08,0.86,0.799,0.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Alejandro Kirk,672386,2.0,C,Expected Lineup,3.65,,,,,0.52,0.33,0.524,0.514,0.358,0.305,0.465,0.488,0.123,0.101,0.48,0.32,0.23,1.03,0.11,0.94,0.936,0.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,George Springer,543807,3.0,DH,Expected Lineup,3.65,,,,,0.7,0.33,0.722,0.672,0.358,0.303,0.498,0.478,0.163,0.143,0.49,0.35,0.3,1.14,0.15,1.1,1.135,1.073,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960,4.0,3B,Expected Lineup,3.83,,,,,1.07,0.36,0.979,1.16,0.358,0.365,0.429,0.366,0.216,0.187,0.39,0.34,0.31,1.04,0.2,1.09,1.117,1.065,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391,5.0,2B,Expected Lineup,3.66,,,,,0.4,0.22,0.427,0.381,0.216,0.222,0.47,0.482,0.089,0.075,0.48,0.28,0.24,1.0,0.08,0.92,0.901,0.931,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Andrés Giménez,665926,6.0,SS,Expected Lineup,3.41,,,,,0.65,0.21,0.658,0.646,0.216,0.204,0.38,0.396,0.085,0.082,0.39,0.21,0.21,0.81,0.08,0.79,0.77,0.813,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Charles McAdoo,807727,7.0,1B,Expected Lineup,2.94,,,,,0.66,0.26,0.658,0.666,0.296,0.231,0.347,0.302,0.1,0.068,0.32,0.2,0.16,0.68,0.08,0.64,0.679,0.616,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Myles Straw,664702,8.0,RF,Expected Lineup,2.27,,,,,0.43,0.19,0.427,0.433,0.216,0.162,0.228,0.161,0.065,0.038,0.19,0.12,0.1,0.41,0.05,0.47,0.527,0.417,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Daz Cameron,663662,9.0,LF,Expected Lineup,3.65,,,,,0.79,0.29,0.658,0.917,0.296,0.288,0.341,0.321,0.106,0.111,0.33,0.22,0.18,0.73,0.11,0.75,0.738,0.757,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,WSH,NYM,CJ Abrams,682928,1.0,2B,Expected Lineup,4.38,,,,,1.39,0.3,1.351,1.427,0.296,0.308,0.991,1.044,0.067,0.067,1.02,0.5,0.38,1.9,0.07,1.57,1.578,1.56,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,3.41,,,,,0.99,0.18,0.939,1.036,0.18,0.176,0.806,0.772,0.043,0.012,0.79,0.36,0.27,1.42,0.03,1.02,1.082,0.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,José Tena,677588,3.0,DH,Expected Lineup,2.6,,,,,0.92,0.14,0.939,0.905,0.143,0.137,0.755,0.502,0.033,0.015,0.62,0.29,0.25,1.15,0.02,0.86,1.006,0.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
