player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BAL,MIN,Brandon Young,687064.0,,,Probable Starter,,5.19,16.0,2.94,5.56,4.96,1.64,4.765,5.156,1.586,1.817,5.4,6.224,0.88,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BAL,Bailey Ober,641927.0,,,Probable Starter,,4.63,14.0,3.28,6.48,3.46,1.63,3.692,3.219,1.586,1.744,6.625,5.912,0.929,1.038,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CWS,Nick Lodolo,666157.0,,,Probable Starter,,4.63,14.0,3.05,5.31,4.05,2.25,4.337,3.772,2.078,2.754,5.25,5.529,0.929,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CIN,Sean Burke,680732.0,,,Probable Starter,,5.53,17.0,2.84,5.17,5.63,1.72,5.625,5.636,1.586,2.107,5.0,5.862,0.9,1.007,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,STL,Cristopher Sánchez,650911.0,,,Probable Starter,,5.53,17.0,2.65,5.36,6.44,1.29,7.25,5.636,1.093,1.876,5.25,5.785,0.615,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,PHI,Andre Pallante,669467.0,,,Probable Starter,,5.53,17.0,3.02,5.69,4.63,1.64,4.765,4.503,1.586,1.816,5.4,6.836,0.9,1.119,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Cody Bradford,674003.0,,,Probable Starter,,4.11,12.0,2.69,4.95,4.27,1.69,4.337,4.197,1.586,2.012,5.0,4.743,0.828,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Ryan Johnson,696270.0,,,Probable Starter,,4.17,12.0,2.88,5.21,3.55,1.93,3.714,3.396,1.885,2.055,5.25,5.031,0.9,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Tomoyuki Sugano,608372.0,,,Probable Starter,,5.19,16.0,2.96,5.55,3.77,1.68,3.692,3.843,1.586,1.975,5.316,6.465,0.9,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Mitch Bratt,683352.0,,,Probable Starter,,4.17,12.0,2.99,5.26,3.55,2.16,3.714,3.396,2.078,2.388,5.25,5.292,0.9,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,ATH,Nick Martinez,607259.0,,,Probable Starter,,5.19,16.0,2.96,5.56,3.78,1.63,3.943,3.613,1.586,1.759,5.316,6.527,0.9,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SD,Kyle Harrison,690986.0,,,Probable Starter,,4.63,14.0,2.68,4.99,5.17,1.88,5.625,4.721,1.87,1.903,5.0,4.927,0.615,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIL,Walker Buehler,621111.0,,,Probable Starter,,4.17,12.0,2.91,5.19,3.72,2.09,4.037,3.396,2.078,2.142,5.25,4.969,0.88,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SF,Hunter Brown,686613.0,,,Probable Starter,,5.19,16.0,2.97,5.35,5.03,2.24,4.765,5.299,2.078,2.723,5.25,5.74,0.724,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,LAD,Michael Wacha,608379.0,,,Probable Starter,,5.53,17.0,3.01,5.68,4.42,1.63,4.337,4.503,1.52,1.96,5.4,6.782,0.9,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,KC,Blake Snell,605483.0,,,Probable Starter,,4.17,12.0,2.6,4.98,4.29,1.25,4.337,4.25,1.093,1.71,5.0,4.894,0.9,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CLE,DET,Steven Kwan,680757.0,1.0,LF,Expected Lineup,4.65,,,,,0.39,0.53,0.427,0.346,0.552,0.506,0.798,0.994,0.034,0.025,0.91,0.48,0.31,1.7,0.03,1.12,1.136,1.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Chase DeLauter,800050.0,2.0,RF,Expected Lineup,4.74,,,,,0.58,0.47,0.621,0.534,0.529,0.41,0.888,1.073,0.072,0.048,0.99,0.52,0.36,1.87,0.06,1.46,1.411,1.508,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,José Ramírez,608070.0,3.0,DH,Expected Lineup,4.65,,,,,0.45,0.44,0.427,0.48,0.45,0.428,1.053,1.14,0.071,0.085,1.1,0.57,0.47,2.14,0.08,1.57,1.44,1.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Nathaniel Lowe,663993.0,4.0,1B,Expected Lineup,4.38,,,,,0.84,0.35,0.747,0.937,0.358,0.346,0.823,0.892,0.078,0.089,0.86,0.46,0.38,1.7,0.08,1.34,1.369,1.31,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Travis Bazzana,683953.0,5.0,2B,Expected Lineup,4.65,,,,,0.82,0.46,0.722,0.914,0.45,0.475,0.853,0.915,0.071,0.061,0.89,0.48,0.38,1.75,0.07,1.36,1.347,1.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Brayan Rocchio,677587.0,6.0,SS,Expected Lineup,4.38,,,,,0.42,0.29,0.427,0.419,0.296,0.275,0.995,1.097,0.059,0.069,1.05,0.45,0.44,1.94,0.06,1.58,1.584,1.579,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Petey Halpin,690984.0,7.0,CF,Expected Lineup,3.13,,,,,0.44,0.17,0.427,0.45,0.18,0.152,0.637,0.551,0.038,0.045,0.59,0.25,0.22,1.06,0.04,0.85,0.92,0.799,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.97,,,,,0.76,0.3,0.722,0.805,0.296,0.295,0.78,0.754,0.086,0.076,0.77,0.36,0.3,1.43,0.08,1.19,1.212,1.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Angel Genao,694197.0,9.0,3B,Expected Lineup,3.93,,,,,0.4,0.29,0.427,0.38,0.296,0.292,0.883,0.926,0.064,0.024,0.91,0.39,0.32,1.62,0.04,1.34,1.305,1.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Kevin McGonigle,805808.0,1.0,3B,Expected Lineup,3.88,,,,,1.06,0.18,1.088,1.023,0.18,0.173,0.761,0.689,0.28,0.281,0.72,0.48,0.43,1.64,0.28,1.51,1.5,1.513,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Gleyber Torres,650402.0,2.0,2B,Expected Lineup,3.88,,,,,1.43,0.14,1.351,1.5,0.15,0.122,0.636,0.648,0.229,0.254,0.64,0.42,0.38,1.44,0.24,1.47,1.5,1.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Dillon Dingler,693307.0,3.0,C,Expected Lineup,3.88,,,,,1.67,0.08,1.851,1.489,0.079,0.083,0.714,0.669,0.369,0.354,0.69,0.5,0.55,1.73,0.36,1.84,1.94,1.759,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Riley Greene,682985.0,4.0,LF,Expected Lineup,3.88,,,,,1.79,0.16,1.851,1.738,0.18,0.149,0.685,0.671,0.426,0.375,0.68,0.53,0.57,1.78,0.4,1.94,1.893,1.971,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Colt Keith,690993.0,5.0,DH,Expected Lineup,2.82,,,,,1.12,0.07,1.168,1.068,0.079,0.054,0.568,0.426,0.209,0.193,0.49,0.32,0.34,1.16,0.2,1.15,1.271,1.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,3.97,,,,,1.86,0.17,1.851,1.865,0.18,0.157,0.629,0.632,0.403,0.477,0.63,0.47,0.59,1.69,0.44,1.81,1.716,1.884,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Max Clark,703601.0,7.0,CF,Expected Lineup,3.83,,,,,1.86,0.15,1.851,1.873,0.18,0.112,0.604,0.649,0.304,0.287,0.63,0.39,0.41,1.44,0.3,1.53,1.536,1.518,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Javier Báez,595879.0,8.0,SS,Expected Lineup,3.65,,,,,1.07,0.06,1.088,1.052,0.065,0.055,0.75,0.723,0.179,0.165,0.74,0.35,0.36,1.45,0.17,1.38,1.511,1.279,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Zach McKinstry,656716.0,9.0,RF,Expected Lineup,3.41,,,,,0.76,0.08,0.722,0.802,0.079,0.08,0.523,0.448,0.13,0.14,0.48,0.25,0.25,0.98,0.14,0.97,1.009,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jake Mangum,663968.0,1.0,LF,Expected Lineup,4.48,,,,,1.23,0.29,1.168,1.286,0.296,0.288,1.104,1.126,0.033,0.009,1.12,0.51,0.38,2.0,0.02,1.53,1.487,1.567,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.17,,,,,1.86,0.37,1.851,1.863,0.358,0.379,0.672,0.804,0.062,0.05,0.74,0.4,0.28,1.42,0.06,1.15,1.081,1.215,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,4.14,,,,,1.78,0.36,1.851,1.7,0.37,0.355,0.881,0.883,0.055,0.048,0.88,0.45,0.37,1.7,0.05,1.36,1.341,1.372,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.65,,,,,2.48,0.59,2.75,2.213,0.642,0.535,0.947,1.0,0.086,0.132,0.98,0.56,0.45,1.99,0.11,1.66,1.374,1.888,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Spencer Horwitz,687462.0,5.0,1B,Expected Lineup,3.88,,,,,0.92,0.34,0.939,0.909,0.37,0.319,1.068,0.928,0.041,0.039,0.99,0.48,0.4,1.87,0.04,1.36,1.489,1.247,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.65,,,,,1.02,0.23,0.979,1.054,0.216,0.242,1.278,1.237,0.036,0.029,1.26,0.49,0.49,2.24,0.03,1.7,1.769,1.645,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Endy Rodríguez,682848.0,7.0,C,Expected Lineup,3.74,,,,,1.73,0.36,1.851,1.6,0.373,0.351,0.833,0.756,0.049,0.053,0.79,0.36,0.29,1.44,0.05,1.21,1.289,1.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jacob Gonzalez,694378.0,8.0,SS,Expected Lineup,2.27,,,,,0.9,0.15,0.979,0.816,0.18,0.114,0.524,0.406,0.031,0.028,0.46,0.2,0.17,0.83,0.03,0.67,0.771,0.596,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jhostynxon Garcia,691373.0,9.0,CF,Expected Lineup,2.94,,,,,1.25,0.17,1.168,1.334,0.18,0.167,0.652,0.555,0.045,0.041,0.6,0.26,0.22,1.08,0.04,0.92,1.049,0.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Kyle Stowers,669065.0,1.0,1B,Expected Lineup,4.35,,,,,1.7,0.65,1.61,1.786,0.642,0.664,0.517,0.507,0.063,0.063,0.51,0.36,0.21,1.09,0.06,0.85,0.864,0.84,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Xavier Edwards,669364.0,2.0,2B,Expected Lineup,4.16,,,,,0.68,0.6,0.658,0.702,0.642,0.556,0.514,0.49,0.029,0.019,0.5,0.33,0.18,1.01,0.02,0.67,0.747,0.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Otto Lopez,672640.0,3.0,SS,Expected Lineup,4.29,,,,,0.75,0.38,0.722,0.772,0.358,0.393,0.69,0.668,0.035,0.013,0.68,0.36,0.27,1.3,0.02,0.88,0.87,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Griffin Conine,665052.0,4.0,DH,Expected Lineup,3.88,,,,,1.67,0.49,1.61,1.726,0.529,0.457,0.46,0.452,0.051,0.03,0.46,0.3,0.2,0.95,0.04,0.72,0.685,0.741,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Heriberto Hernández,681715.0,5.0,LF,Expected Lineup,3.93,,,,,1.38,0.59,1.365,1.397,0.642,0.53,0.491,0.426,0.059,0.056,0.45,0.33,0.21,0.99,0.06,0.83,0.846,0.814,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Owen Caissie,683357.0,6.0,RF,Expected Lineup,3.88,,,,,1.53,0.45,1.365,1.692,0.45,0.445,0.424,0.404,0.061,0.061,0.41,0.25,0.2,0.86,0.06,0.76,0.752,0.758,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Jakob Marsee,805300.0,7.0,CF,Expected Lineup,3.41,,,,,1.01,0.58,0.969,1.053,0.642,0.511,0.346,0.283,0.036,0.027,0.31,0.22,0.12,0.65,0.03,0.57,0.596,0.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Joe Mack,691788.0,8.0,C,Expected Lineup,3.13,,,,,1.14,0.32,1.168,1.113,0.358,0.281,0.386,0.331,0.039,0.03,0.36,0.19,0.14,0.69,0.03,0.64,0.701,0.588,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Javier Sanoja,691594.0,9.0,3B,Expected Lineup,3.13,,,,,0.47,0.28,0.427,0.514,0.296,0.269,0.436,0.384,0.031,0.031,0.41,0.2,0.15,0.77,0.03,0.67,0.702,0.645,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,WSH,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.65,,,,,1.23,0.38,1.168,1.283,0.37,0.384,1.104,1.193,0.071,0.058,1.15,0.57,0.42,2.14,0.06,1.57,1.336,1.767,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Seiya Suzuki,673548.0,2.0,DH,Expected Lineup,4.16,,,,,1.17,0.29,1.168,1.163,0.296,0.276,0.831,0.816,0.21,0.172,0.82,0.49,0.4,1.72,0.19,1.53,1.675,1.407,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Michael Busch,683737.0,3.0,1B,Expected Lineup,4.65,,,,,0.79,0.23,0.722,0.864,0.216,0.247,1.099,1.264,0.055,0.047,1.19,0.55,0.48,2.22,0.05,1.57,1.424,1.685,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Alex Bregman,608324.0,4.0,3B,Expected Lineup,4.65,,,,,0.62,0.29,0.658,0.586,0.296,0.286,1.445,1.368,0.065,0.088,1.4,0.66,0.58,2.64,0.08,1.79,1.724,1.839,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Ian Happ,664023.0,5.0,LF,Expected Lineup,4.35,,,,,1.07,0.3,0.969,1.165,0.296,0.304,1.111,1.103,0.077,0.08,1.11,0.54,0.47,2.12,0.08,1.54,1.514,1.567,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Nico Hoerner,663538.0,6.0,2B,Expected Lineup,4.48,,,,,0.42,0.21,0.427,0.405,0.18,0.239,1.293,1.358,0.04,0.057,1.33,0.52,0.53,2.38,0.05,1.59,1.576,1.6,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Carson Kelly,608348.0,7.0,C,Expected Lineup,3.65,,,,,0.65,0.17,0.658,0.636,0.18,0.158,0.761,0.707,0.11,0.099,0.73,0.34,0.31,1.38,0.1,1.22,1.341,1.113,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Dansby Swanson,621020.0,8.0,SS,Expected Lineup,4.35,,,,,0.82,0.2,0.722,0.922,0.18,0.219,1.216,1.174,0.052,0.07,1.19,0.48,0.43,2.1,0.06,1.62,1.645,1.595,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Tyrone Taylor,621438.0,9.0,RF,Expected Lineup,3.52,,,,,0.68,0.18,0.658,0.7,0.18,0.188,0.951,0.885,0.048,0.061,0.91,0.38,0.33,1.63,0.05,1.34,1.36,1.324,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,CHC,CJ Abrams,682928.0,1.0,SS,Expected Lineup,4.65,,,,,1.35,0.19,1.351,1.34,0.18,0.208,1.043,1.206,0.214,0.185,1.13,0.6,0.51,2.25,0.2,1.93,1.835,2.008,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Abimelec Ortiz,694673.0,2.0,1B,Expected Lineup,3.13,,,,,0.86,0.06,0.872,0.839,0.062,0.054,1.002,0.82,0.133,0.096,0.9,0.44,0.37,1.71,0.11,1.4,1.485,1.323,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,José Tena,677588.0,3.0,DH,Expected Lineup,2.6,,,,,0.88,0.02,0.891,0.876,0.0,0.047,0.761,0.539,0.092,0.05,0.64,0.3,0.29,1.23,0.07,1.06,1.3,0.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Daylen Lile,695734.0,4.0,LF,Expected Lineup,3.97,,,,,1.04,0.09,1.088,1.002,0.079,0.094,1.205,1.057,0.153,0.113,1.12,0.54,0.52,2.19,0.13,1.73,1.889,1.599,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Dylan Crews,686611.0,5.0,RF,Expected Lineup,4.48,,,,,1.36,0.19,1.365,1.357,0.18,0.198,1.348,1.224,0.204,0.194,1.28,0.66,0.63,2.57,0.2,2.09,2.083,2.093,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Jorbit Vivas,678391.0,6.0,3B,Expected Lineup,2.97,,,,,0.63,0.09,0.658,0.602,0.079,0.108,0.868,0.623,0.077,0.059,0.73,0.31,0.32,1.36,0.07,1.09,1.271,0.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Nasim Nuñez,683083.0,7.0,2B,Expected Lineup,3.66,,,,,0.8,0.13,0.747,0.854,0.132,0.126,1.113,0.894,0.091,0.077,0.99,0.41,0.38,1.78,0.08,1.38,1.457,1.319,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Keibert Ruiz,660688.0,8.0,C,Expected Lineup,3.66,,,,,0.57,0.07,0.621,0.522,0.065,0.078,1.092,0.955,0.124,0.113,1.02,0.43,0.41,1.86,0.12,1.5,1.625,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Jacob Young,696285.0,9.0,CF,Expected Lineup,3.52,,,,,0.84,0.11,0.872,0.814,0.107,0.115,0.928,0.84,0.106,0.096,0.88,0.38,0.36,1.61,0.1,1.38,1.531,1.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Taylor Ward,621493.0,1.0,RF,Expected Lineup,3.52,,,,,0.99,0.32,0.979,0.997,0.296,0.339,0.666,0.619,0.038,0.032,0.64,0.34,0.23,1.21,0.03,0.94,0.989,0.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Cole Young,702284.0,2.0,2B,Expected Lineup,3.88,,,,,0.95,0.2,0.902,1.005,0.18,0.213,0.766,0.705,0.041,0.045,0.73,0.35,0.27,1.35,0.04,1.06,1.1,1.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
