player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,DET,BAL,Colt Keith,690993,1.0,3B,Expected Lineup,2.97,,,,,0.64,0.12,0.658,0.618,0.132,0.108,0.601,0.479,0.026,0.027,0.53,0.25,0.19,0.98,0.03,0.76,0.861,0.677,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808,2.0,SS,Expected Lineup,3.93,,,,,0.55,0.3,0.621,0.484,0.296,0.295,0.824,0.696,0.035,0.043,0.75,0.38,0.27,1.4,0.04,1.0,1.073,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Gleyber Torres,650402,3.0,2B,Expected Lineup,3.75,,,,,0.71,0.27,0.722,0.692,0.296,0.244,0.719,0.601,0.023,0.009,0.65,0.32,0.25,1.23,0.02,0.82,0.869,0.772,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985,4.0,LF,Expected Lineup,4.17,,,,,1.08,0.34,1.088,1.07,0.358,0.324,0.749,0.726,0.053,0.053,0.74,0.39,0.31,1.44,0.05,1.13,1.147,1.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307,5.0,C,Expected Lineup,3.97,,,,,0.75,0.16,0.722,0.782,0.18,0.149,0.805,0.743,0.043,0.055,0.77,0.37,0.32,1.46,0.05,1.03,1.068,0.993,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kerry Carpenter,681481,6.0,DH,Expected Lineup,2.94,,,,,0.78,0.16,0.747,0.807,0.18,0.149,0.566,0.46,0.034,0.043,0.51,0.22,0.22,0.95,0.04,0.72,0.819,0.64,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529,7.0,1B,Expected Lineup,3.93,,,,,1.11,0.26,1.088,1.128,0.247,0.267,0.604,0.607,0.059,0.055,0.61,0.28,0.24,1.12,0.06,1.02,1.06,0.995,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Zach McKinstry,656716,8.0,RF,Expected Lineup,3.13,,,,,0.54,0.17,0.561,0.521,0.18,0.159,0.546,0.464,0.023,0.024,0.5,0.22,0.18,0.89,0.02,0.7,0.788,0.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,James Outman,681546,9.0,CF,Expected Lineup,2.94,,,,,0.86,0.18,0.872,0.841,0.18,0.175,0.55,0.443,0.035,0.042,0.49,0.22,0.19,0.9,0.04,0.74,0.808,0.677,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Trea Turner,607208,1.0,SS,Expected Lineup,4.74,,,,,0.77,0.3,0.722,0.825,0.296,0.304,1.112,1.112,0.235,0.22,1.11,0.63,0.52,2.27,0.23,1.99,1.9,2.057,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Kyle Schwarber,656941,2.0,DH,Expected Lineup,4.74,,,,,1.03,0.62,1.088,0.963,0.642,0.593,1.039,1.072,0.386,0.384,1.06,0.76,0.62,2.43,0.39,2.34,2.311,2.359,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryce Harper,547180,3.0,1B,Expected Lineup,4.74,,,,,0.73,0.46,0.722,0.736,0.45,0.473,1.156,1.162,0.27,0.248,1.16,0.7,0.64,2.49,0.26,2.25,2.243,2.251,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Brandon Marsh,669016,4.0,LF,Expected Lineup,4.35,,,,,0.91,0.24,0.939,0.89,0.216,0.262,1.051,1.08,0.211,0.198,1.07,0.59,0.56,2.21,0.2,1.84,1.889,1.807,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Alec Bohm,664761,5.0,3B,Expected Lineup,4.65,,,,,0.46,0.24,0.427,0.493,0.216,0.266,1.157,1.198,0.209,0.198,1.18,0.63,0.6,2.41,0.2,2.07,2.03,2.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryson Stott,681082,6.0,2B,Expected Lineup,4.14,,,,,0.58,0.24,0.621,0.548,0.216,0.273,1.011,1.01,0.19,0.159,1.01,0.48,0.51,2.0,0.17,1.78,1.803,1.757,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.97,,,,,0.62,0.23,0.621,0.613,0.216,0.241,0.846,0.86,0.169,0.164,0.85,0.42,0.39,1.67,0.17,1.48,1.435,1.523,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Gabriel Rincones Jr.,687282,8.0,RF,Expected Lineup,3.13,,,,,0.65,0.13,0.658,0.644,0.15,0.119,0.719,0.616,0.108,0.112,0.66,0.31,0.29,1.26,0.11,1.11,1.135,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Justin Crawford,702222,9.0,CF,Expected Lineup,3.65,,,,,0.64,0.14,0.657,0.619,0.132,0.143,0.737,0.752,0.085,0.09,0.75,0.33,0.3,1.38,0.09,1.27,1.327,1.228,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Otto Lopez,672640,1.0,SS,Expected Lineup,4.0,,,,,0.87,0.09,0.939,0.792,0.107,0.071,1.102,0.949,0.122,0.112,1.02,0.49,0.41,1.92,0.12,1.62,1.7,1.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Kyle Stowers,669065,2.0,1B,Expected Lineup,3.97,,,,,1.76,0.15,1.851,1.678,0.132,0.16,0.715,0.76,0.246,0.208,0.74,0.45,0.4,1.59,0.23,1.56,1.511,1.598,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Heriberto Hernández,681715,3.0,LF,Expected Lineup,3.75,,,,,1.52,0.13,1.61,1.435,0.107,0.156,0.697,0.639,0.169,0.147,0.67,0.38,0.37,1.42,0.16,1.31,1.329,1.296,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Xavier Edwards,669364,4.0,2B,Expected Lineup,3.93,,,,,0.74,0.13,0.722,0.751,0.132,0.128,0.788,0.76,0.084,0.091,0.77,0.38,0.35,1.51,0.09,1.28,1.373,1.199,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Liam Hicks,689414,5.0,DH,Expected Lineup,3.93,,,,,0.66,0.11,0.658,0.664,0.107,0.118,0.801,0.834,0.125,0.119,0.82,0.42,0.4,1.64,0.12,1.37,1.339,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Griffin Conine,665052,6.0,RF,Expected Lineup,3.65,,,,,1.58,0.11,1.61,1.54,0.079,0.141,0.804,0.693,0.122,0.106,0.74,0.34,0.36,1.44,0.11,1.18,1.219,1.152,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Jakob Marsee,805300,7.0,CF,Expected Lineup,3.13,,,,,1.09,0.1,1.168,1.018,0.107,0.087,0.574,0.483,0.109,0.079,0.52,0.25,0.24,1.01,0.09,0.91,0.931,0.886,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Javier Sanoja,691594,8.0,3B,Expected Lineup,3.66,,,,,0.61,0.07,0.658,0.556,0.065,0.073,0.838,0.793,0.083,0.08,0.81,0.34,0.32,1.47,0.08,1.22,1.234,1.202,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Joe Mack,691788,9.0,C,Expected Lineup,3.74,,,,,1.37,0.1,1.351,1.397,0.079,0.125,0.813,0.749,0.126,0.111,0.78,0.35,0.34,1.46,0.12,1.29,1.295,1.287,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Nathan Lukes,664770,1.0,RF,Expected Lineup,3.88,,,,,0.79,0.14,0.747,0.84,0.132,0.14,1.076,0.974,0.044,0.037,1.02,0.46,0.36,1.83,0.04,1.49,1.607,1.398,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,WSH,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,4.38,,,,,1.08,0.24,1.168,0.994,0.216,0.264,1.302,1.154,0.054,0.059,1.22,0.56,0.43,2.22,0.06,1.73,1.801,1.674,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,WSH,Alejandro Kirk,672386,3.0,C,Expected Lineup,3.75,,,,,1.26,0.18,1.302,1.209,0.18,0.186,0.855,0.822,0.049,0.052,0.84,0.4,0.35,1.58,0.05,1.24,1.218,1.257,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,WSH,George Springer,543807,4.0,DH,Expected Lineup,4.48,,,,,1.35,0.24,1.365,1.328,0.216,0.258,1.075,1.099,0.064,0.071,1.09,0.52,0.45,2.06,0.07,1.64,1.707,1.591,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,WSH,Daulton Varsho,662139,5.0,CF,Expected Lineup,3.88,,,,,1.17,0.16,1.168,1.17,0.15,0.17,0.839,0.874,0.045,0.042,0.86,0.4,0.35,1.61,0.04,1.23,1.248,1.212,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,WSH,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.38,,,,,1.88,0.24,1.851,1.916,0.216,0.26,0.932,0.966,0.087,0.094,0.95,0.42,0.42,1.79,0.09,1.49,1.488,1.498,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,WSH,Ernie Clement,676391,7.0,SS,Expected Lineup,4.38,,,,,0.68,0.12,0.658,0.693,0.107,0.14,1.216,1.141,0.039,0.03,1.17,0.45,0.4,2.03,0.03,1.67,1.772,1.586,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
