player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TEX,LAA,Cal Quantrill,615698,,,Probable Starter,,5.07,15.0,2.64,4.94,3.84,1.54,3.671,4.002,1.495,1.66,4.841,5.316,0.823,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,COL,Foster Griffin,656492,,,Probable Starter,,5.37,16.0,2.85,5.36,5.66,1.52,5.459,5.851,1.441,1.757,5.286,5.663,0.885,1.061,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CLE,Tomoyuki Sugano,608372,,,Probable Starter,,5.21,16.0,3.22,6.37,3.31,1.72,3.671,2.949,1.616,2.016,6.431,6.137,0.885,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,BOS,Matt Wilkinson,683363,,,Probable Starter,,4.17,12.0,2.46,4.57,3.84,1.58,3.671,4.006,1.565,1.615,4.615,4.366,0.75,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,SF,Jake Bennett,687562,,,Probable Starter,,5.37,16.0,3.13,6.28,4.46,1.56,4.694,4.235,1.495,1.757,6.431,5.663,0.885,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PIT,Blake Snell,605483,,,Probable Starter,,5.07,15.0,2.35,4.22,6.19,1.59,5.459,6.919,1.495,1.892,4.121,4.596,0.75,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,SEA,Shota Imanaga,684007,,,Probable Starter,,5.37,16.0,2.76,5.08,6.14,1.67,6.421,5.851,1.565,2.002,4.949,5.626,0.823,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,CHC,Bryce Miller,682243,,,Probable Starter,,5.37,16.0,2.72,5.0,6.04,1.71,5.459,6.623,1.616,2.002,4.841,5.626,0.823,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SD,Bailey Ober,641927,,,Probable Starter,,5.07,15.0,3.58,7.39,3.27,1.59,3.671,2.873,1.495,1.892,7.5,6.933,0.885,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIN,Walker Buehler,621111,,,Probable Starter,,4.51,14.0,2.64,4.91,4.51,1.63,4.694,4.331,1.616,1.68,4.949,4.752,0.823,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,AZ,Andrew Abbott,671096,,,Probable Starter,,5.37,16.0,2.91,5.09,4.14,2.1,4.0,4.288,2.13,2.002,4.949,5.663,0.885,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CIN,Mitch Bratt,683352,,,Probable Starter,,4.51,14.0,3.07,5.29,4.0,2.44,3.671,4.331,2.409,2.519,5.286,5.309,0.885,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIL,Tyler Mahle,641816,,,Probable Starter,,5.37,16.0,2.57,4.68,5.54,1.62,5.222,5.851,1.495,2.002,4.615,4.947,0.823,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,ATL,Shane Drohan,675660,,,Probable Starter,,5.07,15.0,2.67,4.94,5.1,1.69,4.694,5.503,1.601,1.964,4.841,5.316,0.823,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,BAL,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.32,,,,,1.1,0.37,1.12,1.083,0.344,0.393,0.933,0.823,0.197,0.183,0.87,0.53,0.42,1.82,0.19,1.5,1.495,1.501,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.06,,,,,1.53,0.34,1.547,1.518,0.344,0.334,0.715,0.713,0.183,0.17,0.71,0.45,0.36,1.52,0.18,1.45,1.527,1.388,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415,3.0,LF,Expected Lineup,4.23,,,,,0.55,0.2,0.549,0.559,0.21,0.2,1.182,1.058,0.045,0.064,1.11,0.51,0.45,2.08,0.05,1.42,1.465,1.381,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406,4.0,3B,Expected Lineup,4.32,,,,,1.45,0.41,1.489,1.406,0.43,0.397,0.933,0.84,0.264,0.245,0.88,0.58,0.53,1.99,0.25,1.7,1.687,1.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Liam Hicks,689414,5.0,C,Expected Lineup,3.16,,,,,0.74,0.23,0.72,0.753,0.271,0.197,0.672,0.447,0.086,0.07,0.55,0.31,0.26,1.12,0.08,0.88,0.942,0.822,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonny DeLuca,676356,6.0,RF,Expected Lineup,2.28,,,,,0.97,0.12,1.12,0.812,0.173,0.075,0.411,0.312,0.083,0.064,0.36,0.18,0.19,0.73,0.07,0.62,0.707,0.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Richie Palacios,680700,7.0,2B,Expected Lineup,3.16,,,,,1.04,0.26,1.12,0.958,0.271,0.256,0.568,0.473,0.072,0.072,0.52,0.26,0.22,0.99,0.07,0.81,0.873,0.753,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Cedric Mullins,656775,8.0,CF,Expected Lineup,3.68,,,,,1.34,0.27,1.324,1.356,0.271,0.268,0.605,0.539,0.13,0.122,0.57,0.31,0.27,1.15,0.13,1.06,1.106,1.022,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764,9.0,SS,Expected Lineup,2.75,,,,,1.08,0.18,1.12,1.037,0.21,0.157,0.411,0.337,0.06,0.057,0.37,0.19,0.16,0.72,0.06,0.64,0.704,0.584,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jackson Holliday,702616,1.0,2B,Expected Lineup,4.23,,,,,0.94,0.35,0.898,0.989,0.354,0.347,1.182,1.092,0.104,0.107,1.13,0.58,0.44,2.15,0.11,1.71,1.629,1.779,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413,2.0,1B,Expected Lineup,4.96,,,,,1.27,0.51,1.29,1.259,0.481,0.532,1.182,1.351,0.304,0.304,1.27,0.78,0.63,2.68,0.3,2.43,2.256,2.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.96,,,,,1.14,0.47,1.12,1.161,0.481,0.452,1.351,1.366,0.234,0.202,1.36,0.76,0.68,2.79,0.22,2.29,2.145,2.411,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Tyler O'Neill,641933,4.0,DH,Expected Lineup,4.19,,,,,1.17,0.36,1.12,1.222,0.344,0.366,1.105,1.049,0.169,0.177,1.07,0.6,0.53,2.2,0.17,1.82,1.846,1.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Samuel Basallo,694212,5.0,C,Expected Lineup,3.97,,,,,1.15,0.29,1.12,1.174,0.271,0.302,1.105,1.029,0.207,0.191,1.06,0.59,0.55,2.21,0.2,1.75,1.742,1.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Dylan Beavers,687637,6.0,LF,Expected Lineup,3.52,,,,,1.02,0.28,1.051,0.995,0.271,0.297,0.933,0.838,0.117,0.097,0.88,0.41,0.41,1.7,0.11,1.4,1.443,1.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Coby Mayo,691723,7.0,3B,Expected Lineup,4.01,,,,,1.22,0.28,1.12,1.325,0.271,0.291,0.933,0.979,0.225,0.204,0.96,0.49,0.46,1.91,0.21,1.75,1.681,1.805,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Colton Cowser,681297,8.0,CF,Expected Lineup,3.5,,,,,1.16,0.26,1.12,1.2,0.271,0.249,0.848,0.791,0.117,0.085,0.82,0.38,0.34,1.53,0.1,1.29,1.308,1.273,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750,9.0,RF,Expected Lineup,3.62,,,,,1.04,0.25,1.065,1.014,0.271,0.238,0.933,0.878,0.112,0.097,0.9,0.41,0.37,1.68,0.1,1.46,1.55,1.384,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.8,,,,,0.72,0.59,0.72,0.714,0.581,0.607,1.284,1.221,0.038,0.038,1.25,0.63,0.43,2.31,0.04,1.65,1.585,1.694,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Iván Herrera,671056,2.0,DH,Expected Lineup,4.78,,,,,0.96,0.6,1.051,0.862,0.581,0.623,1.182,1.175,0.042,0.05,1.18,0.61,0.41,2.2,0.05,1.62,1.602,1.631,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Jordan Walker,691023,3.0,RF,Expected Lineup,4.8,,,,,1.21,0.49,1.244,1.18,0.481,0.504,1.182,1.239,0.06,0.09,1.21,0.62,0.51,2.34,0.08,1.73,1.725,1.731,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Alec Burleson,676475,4.0,1B,Expected Lineup,4.58,,,,,1.01,0.47,1.051,0.97,0.481,0.452,1.182,1.177,0.049,0.057,1.18,0.59,0.48,2.24,0.05,1.62,1.584,1.645,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Joshua Báez,695491,5.0,LF,Expected Lineup,3.97,,,,,1.16,0.45,1.12,1.205,0.481,0.419,1.182,0.856,0.052,0.072,1.0,0.52,0.42,1.94,0.06,1.35,1.446,1.274,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Blaze Jordan,691458,6.0,3B,Expected Lineup,4.0,,,,,0.56,0.28,0.562,0.552,0.271,0.281,1.182,1.136,0.028,0.05,1.16,0.47,0.46,2.08,0.04,1.62,1.69,1.569,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Masyn Winn,691026,7.0,SS,Expected Lineup,4.56,,,,,1.05,0.39,1.051,1.047,0.384,0.396,1.113,1.095,0.03,0.027,1.1,0.46,0.38,1.94,0.03,1.46,1.492,1.427,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Nathan Church,701675,8.0,CF,Expected Lineup,3.81,,,,,0.7,0.26,0.72,0.689,0.271,0.259,0.983,0.881,0.03,0.041,0.93,0.39,0.32,1.64,0.04,1.33,1.384,1.288,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Pedro Pagés,686780,9.0,C,Expected Lineup,2.28,,,,,0.68,0.17,0.72,0.648,0.202,0.139,0.568,0.406,0.014,0.01,0.48,0.2,0.16,0.84,0.01,0.63,0.756,0.525,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.01,,,,,1.61,0.26,1.547,1.669,0.26,0.255,0.777,0.677,0.075,0.091,0.72,0.38,0.29,1.4,0.08,1.13,1.187,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Trea Turner,607208,2.0,SS,Expected Lineup,4.22,,,,,1.24,0.18,1.258,1.231,0.173,0.182,0.848,0.844,0.043,0.055,0.85,0.4,0.31,1.55,0.05,1.25,1.225,1.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryce Harper,547180,3.0,RF,Expected Lineup,4.23,,,,,1.52,0.29,1.547,1.501,0.271,0.315,0.672,0.726,0.046,0.045,0.7,0.36,0.29,1.36,0.05,1.01,0.915,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Luis Arraez,650333,4.0,2B,Expected Lineup,4.09,,,,,0.38,0.11,0.285,0.467,0.1,0.117,1.105,1.025,0.009,0.0,1.06,0.45,0.39,1.9,0.0,1.45,1.644,1.284,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Alec Bohm,664761,5.0,1B,Expected Lineup,4.09,,,,,0.7,0.12,0.72,0.689,0.1,0.14,0.933,0.927,0.039,0.063,0.93,0.42,0.38,1.74,0.05,1.36,1.365,1.352,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryson Stott,681082,6.0,3B,Expected Lineup,4.19,,,,,0.84,0.2,0.853,0.831,0.202,0.191,0.836,0.815,0.034,0.051,0.82,0.34,0.34,1.5,0.04,1.18,1.149,1.199,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Brandon Marsh,669016,7.0,LF,Expected Lineup,3.97,,,,,1.24,0.11,1.258,1.213,0.1,0.122,0.863,0.862,0.039,0.052,0.86,0.34,0.31,1.52,0.05,1.32,1.318,1.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,J.T. Realmuto,592663,8.0,C,Expected Lineup,3.97,,,,,1.11,0.15,1.065,1.15,0.173,0.127,0.715,0.746,0.041,0.045,0.73,0.3,0.27,1.3,0.04,1.08,1.108,1.056,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Justin Crawford,702222,9.0,CF,Expected Lineup,2.97,,,,,0.73,0.06,0.72,0.748,0.061,0.065,0.605,0.552,0.014,0.013,0.58,0.22,0.2,0.99,0.01,0.79,0.835,0.752,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Brett Bateman,703520,1.0,RF,Expected Lineup,4.32,,,,,0.99,0.36,1.051,0.924,0.367,0.355,0.777,0.775,0.087,0.073,0.78,0.42,0.31,1.51,0.08,1.16,1.143,1.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,4.22,,,,,0.63,0.42,0.627,0.636,0.43,0.412,0.836,0.758,0.161,0.166,0.79,0.49,0.37,1.66,0.16,1.38,1.419,1.353,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Alejandro Kirk,672386,3.0,C,Expected Lineup,4.09,,,,,0.72,0.54,0.72,0.718,0.581,0.503,0.545,0.614,0.149,0.142,0.58,0.42,0.33,1.33,0.15,1.01,1.026,0.99,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,George Springer,543807,4.0,DH,Expected Lineup,3.16,,,,,0.73,0.31,0.72,0.743,0.344,0.283,0.545,0.433,0.118,0.107,0.48,0.32,0.27,1.07,0.11,0.78,0.893,0.696,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960,5.0,3B,Expected Lineup,4.06,,,,,1.33,0.46,1.29,1.377,0.481,0.447,0.568,0.556,0.229,0.28,0.56,0.46,0.41,1.43,0.25,1.32,1.466,1.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391,6.0,SS,Expected Lineup,3.68,,,,,0.37,0.27,0.285,0.449,0.271,0.263,0.672,0.625,0.073,0.086,0.65,0.31,0.3,1.26,0.08,1.01,1.063,0.963,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Daz Cameron,663662,7.0,LF,Expected Lineup,3.61,,,,,0.76,0.29,0.72,0.802,0.271,0.305,0.568,0.64,0.085,0.078,0.61,0.3,0.25,1.16,0.08,0.92,0.908,0.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Charles McAdoo,807727,8.0,2B,Expected Lineup,3.62,,,,,1.03,0.34,1.051,1.012,0.344,0.343,0.417,0.482,0.127,0.13,0.45,0.28,0.24,0.97,0.13,0.97,0.878,1.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Myles Straw,664702,9.0,CF,Expected Lineup,3.16,,,,,0.42,0.26,0.4,0.45,0.271,0.248,0.568,0.526,0.064,0.075,0.54,0.27,0.23,1.04,0.07,0.9,0.965,0.852,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757,1.0,CF,Expected Lineup,4.54,,,,,0.56,0.23,0.549,0.577,0.21,0.243,1.182,1.207,0.055,0.028,1.2,0.54,0.42,2.16,0.04,1.57,1.451,1.659,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Expected Lineup,4.67,,,,,0.82,0.26,0.828,0.809,0.26,0.26,1.284,1.296,0.084,0.114,1.29,0.62,0.49,2.4,0.1,1.99,2.027,1.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Heliot Ramos,671218,3.0,LF,Expected Lineup,4.32,,,,,0.71,0.11,0.72,0.697,0.1,0.125,1.182,1.252,0.058,0.082,1.22,0.55,0.5,2.27,0.07,1.92,1.929,1.911,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Luis García Jr.,671277,4.0,1B,Expected Lineup,4.3,,,,,0.45,0.09,0.4,0.496,0.1,0.089,1.182,1.166,0.064,0.077,1.17,0.53,0.49,2.19,0.07,1.76,1.818,1.716,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987,5.0,RF,Expected Lineup,3.97,,,,,0.86,0.19,0.72,1.005,0.173,0.208,0.933,0.932,0.061,0.05,0.93,0.44,0.39,1.76,0.06,1.3,1.293,1.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,George Lombard Jr.,806146,6.0,SS,Expected Lineup,4.22,,,,,0.79,0.15,0.72,0.861,0.173,0.125,1.113,1.111,0.035,0.024,1.11,0.43,0.43,1.97,0.03,1.48,1.514,1.446,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,7.0,2B,Expected Lineup,4.23,,,,,0.85,0.21,0.72,0.987,0.202,0.214,0.983,1.014,0.07,0.091,1.0,0.42,0.38,1.81,0.08,1.6,1.667,1.543,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Austin Wells,669224,8.0,C,Expected Lineup,3.16,,,,,0.55,0.1,0.549,0.554,0.1,0.093,0.848,0.712,0.047,0.042,0.77,0.31,0.28,1.36,0.04,1.12,1.229,1.031,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,José Caballero,676609,9.0,3B,Expected Lineup,3.16,,,,,0.61,0.07,0.627,0.59,0.071,0.074,0.933,0.732,0.035,0.035,0.82,0.32,0.29,1.43,0.04,1.17,1.217,1.128,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,CJ Abrams,682928,1.0,SS,Expected Lineup,4.96,,,,,0.81,0.46,0.72,0.897,0.481,0.447,1.182,1.314,0.07,0.102,1.25,0.64,0.47,2.36,0.09,1.94,1.855,2.004,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,4.06,,,,,0.67,0.28,0.627,0.706,0.271,0.281,1.182,1.131,0.053,0.04,1.15,0.54,0.41,2.1,0.05,1.65,1.665,1.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Brady House,691781,3.0,3B,Expected Lineup,3.62,,,,,0.73,0.26,0.72,0.749,0.271,0.257,1.113,0.924,0.052,0.053,1.01,0.48,0.41,1.91,0.05,1.38,1.474,1.302,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Daylen Lile,695734,4.0,LF,Expected Lineup,4.8,,,,,0.57,0.28,0.562,0.582,0.271,0.286,1.593,1.404,0.054,0.067,1.49,0.68,0.6,2.77,0.06,2.06,2.046,2.073,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Andrés Chaparro,665953,5.0,DH,Expected Lineup,3.97,,,,,0.7,0.31,0.627,0.778,0.271,0.339,0.933,0.912,0.034,0.061,0.92,0.45,0.38,1.75,0.05,1.36,1.469,1.266,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
