player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BOS,MIA,Mickey Gasper,681508,9.0,DH,Expected Lineup,3.58,,,,,0.4,0.17,0.326,0.471,0.191,0.151,0.903,0.758,0.109,0.087,0.82,0.37,0.34,1.52,0.1,1.34,1.412,1.276,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Esteury Ruiz,665923,1.0,CF,Expected Lineup,3.58,,,,,0.85,0.28,0.743,0.962,0.271,0.286,0.491,0.486,0.088,0.102,0.49,0.3,0.23,1.02,0.1,0.92,0.962,0.888,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Heriberto Hernández,681715,2.0,LF,Expected Lineup,4.0,,,,,0.99,0.41,0.968,1.005,0.408,0.403,0.751,0.668,0.248,0.245,0.71,0.5,0.4,1.61,0.25,1.53,1.518,1.538,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Xavier Edwards,669364,3.0,2B,Expected Lineup,4.58,,,,,0.49,0.47,0.5,0.473,0.489,0.453,0.811,0.952,0.09,0.081,0.89,0.49,0.4,1.78,0.09,1.35,1.317,1.385,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Agustín Ramírez,682663,4.0,DH,Expected Lineup,3.04,,,,,0.76,0.25,0.724,0.803,0.271,0.229,0.485,0.385,0.086,0.06,0.43,0.26,0.22,0.91,0.07,0.79,0.839,0.756,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Otto Lopez,672640,5.0,SS,Expected Lineup,4.14,,,,,0.36,0.25,0.326,0.385,0.253,0.252,0.903,0.898,0.111,0.113,0.9,0.47,0.42,1.79,0.11,1.43,1.362,1.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Javier Sanoja,691594,6.0,3B,Expected Lineup,3.15,,,,,0.25,0.2,0.226,0.273,0.224,0.176,0.751,0.628,0.07,0.07,0.68,0.31,0.31,1.3,0.07,1.04,1.147,0.957,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Leo Jiménez,677870,7.0,1B,Expected Lineup,3.58,,,,,0.55,0.25,0.5,0.609,0.253,0.25,0.751,0.673,0.096,0.092,0.71,0.34,0.3,1.34,0.09,1.14,1.224,1.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Griffin Conine,665052,8.0,RF,Expected Lineup,4.0,,,,,1.12,0.4,1.039,1.203,0.393,0.413,0.751,0.674,0.214,0.207,0.71,0.42,0.38,1.51,0.21,1.43,1.503,1.376,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Joe Mack,691788,9.0,C,Expected Lineup,3.15,,,,,0.75,0.22,0.743,0.752,0.253,0.186,0.646,0.495,0.123,0.107,0.56,0.29,0.26,1.12,0.12,0.92,0.986,0.857,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Jake McCarthy,664983,1.0,LF,Expected Lineup,3.88,,,,,1.18,0.16,1.101,1.252,0.163,0.148,0.77,0.703,0.021,0.019,0.73,0.33,0.25,1.32,0.02,1.04,1.125,0.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Cole Carrigg,694249,2.0,CF,Expected Lineup,3.96,,,,,1.39,0.25,1.299,1.474,0.271,0.23,0.646,0.653,0.022,0.026,0.65,0.32,0.23,1.2,0.02,0.91,1.003,0.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Mickey Moniak,666160,3.0,DH,Expected Lineup,3.72,,,,,1.6,0.15,1.591,1.607,0.163,0.14,0.646,0.555,0.043,0.037,0.6,0.29,0.25,1.14,0.04,0.85,0.936,0.788,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,TJ Rumfield,681198,4.0,1B,Expected Lineup,3.88,,,,,0.92,0.21,0.815,1.03,0.224,0.201,0.646,0.628,0.017,0.011,0.64,0.3,0.24,1.18,0.01,0.9,0.934,0.881,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Willi Castro,650489,5.0,3B,Expected Lineup,3.61,,,,,1.59,0.23,1.591,1.597,0.253,0.2,0.646,0.529,0.038,0.045,0.58,0.3,0.25,1.13,0.04,0.85,0.915,0.798,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Zac Veen,691728,6.0,RF,Expected Lineup,3.21,,,,,1.39,0.1,1.47,1.301,0.102,0.094,0.751,0.598,0.015,0.017,0.67,0.26,0.26,1.18,0.02,0.88,0.925,0.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Connor Norby,681393,7.0,2B,Expected Lineup,3.0,,,,,1.35,0.17,1.299,1.401,0.191,0.14,0.341,0.361,0.014,0.005,0.35,0.16,0.12,0.63,0.01,0.51,0.59,0.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Brett Sullivan,664954,8.0,C,Expected Lineup,3.88,,,,,1.2,0.19,1.116,1.274,0.191,0.183,0.751,0.716,0.029,0.058,0.73,0.31,0.27,1.31,0.04,1.08,1.102,1.071,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,2.44,,,,,1.07,0.09,1.101,1.046,0.102,0.081,0.316,0.234,0.013,0.013,0.27,0.12,0.1,0.48,0.01,0.45,0.59,0.327,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,CJ Abrams,682928,1.0,SS,Expected Lineup,4.8,,,,,0.77,0.46,0.743,0.798,0.489,0.436,1.101,1.204,0.248,0.222,1.16,0.68,0.54,2.38,0.24,2.18,2.079,2.266,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,3.58,,,,,0.59,0.25,0.523,0.649,0.271,0.237,0.987,0.823,0.155,0.123,0.9,0.49,0.39,1.77,0.14,1.52,1.605,1.455,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Brady House,691781,3.0,3B,Expected Lineup,3.58,,,,,0.71,0.31,0.724,0.703,0.327,0.292,0.962,0.846,0.148,0.129,0.9,0.5,0.44,1.84,0.14,1.45,1.533,1.388,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Daylen Lile,695734,4.0,LF,Expected Lineup,4.41,,,,,0.54,0.32,0.525,0.547,0.327,0.309,1.101,1.091,0.164,0.163,1.1,0.59,0.53,2.22,0.16,1.84,1.888,1.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Dylan Crews,686611,5.0,RF,Expected Lineup,3.88,,,,,0.72,0.32,0.724,0.714,0.327,0.318,0.962,0.914,0.167,0.159,0.94,0.53,0.48,1.94,0.16,1.59,1.611,1.577,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Keibert Ruiz,660688,6.0,C,Expected Lineup,3.88,,,,,0.22,0.25,0.2,0.242,0.253,0.244,1.043,0.936,0.104,0.107,0.98,0.44,0.45,1.87,0.11,1.62,1.708,1.547,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Andrés Chaparro,665953,7.0,DH,Expected Lineup,3.88,,,,,0.75,0.38,0.724,0.769,0.393,0.371,0.962,0.816,0.138,0.157,0.88,0.45,0.39,1.72,0.15,1.67,1.849,1.527,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Nasim Nuñez,683083,8.0,2B,Expected Lineup,3.96,,,,,0.39,0.35,0.326,0.464,0.335,0.374,1.101,1.04,0.08,0.084,1.07,0.47,0.4,1.94,0.08,1.37,1.346,1.382,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Jacob Young,696285,9.0,CF,Expected Lineup,3.72,,,,,0.35,0.3,0.326,0.384,0.327,0.279,0.993,0.89,0.106,0.109,0.94,0.43,0.38,1.75,0.11,1.53,1.643,1.442,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Joc Pederson,592626,1.0,DH,Expected Lineup,2.96,,,,,0.7,0.25,0.724,0.683,0.271,0.227,0.304,0.26,0.023,0.032,0.28,0.17,0.11,0.56,0.03,0.51,0.526,0.502,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TEX,CWS,Corey Seager,608369,2.0,SS,Expected Lineup,3.88,,,,,0.78,0.36,0.75,0.801,0.393,0.335,0.333,0.394,0.048,0.048,0.37,0.24,0.15,0.76,0.05,0.68,0.643,0.719,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TEX,CWS,Wyatt Langford,694671,3.0,LF,Expected Lineup,3.88,,,,,0.65,0.33,0.633,0.673,0.335,0.33,0.387,0.411,0.043,0.063,0.4,0.25,0.19,0.84,0.05,0.69,0.648,0.725,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TEX,CWS,Brandon Nimmo,607043,4.0,RF,Expected Lineup,3.96,,,,,0.65,0.31,0.633,0.674,0.327,0.291,0.387,0.419,0.036,0.056,0.4,0.25,0.19,0.84,0.05,0.75,0.688,0.807,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TEX,CWS,Ezequiel Duran,677649,5.0,3B,Expected Lineup,3.88,,,,,0.71,0.31,0.724,0.697,0.327,0.285,0.341,0.399,0.03,0.04,0.37,0.23,0.17,0.76,0.03,0.67,0.613,0.715,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TEX,CWS,Evan Carter,694497,6.0,CF,Expected Lineup,3.0,,,,,0.64,0.25,0.633,0.648,0.271,0.235,0.316,0.281,0.011,0.015,0.3,0.15,0.12,0.57,0.01,0.45,0.489,0.426,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TEX,CWS,Jake Burger,669394,7.0,1B,Expected Lineup,3.58,,,,,0.72,0.26,0.743,0.702,0.271,0.242,0.341,0.364,0.041,0.063,0.35,0.19,0.15,0.7,0.05,0.58,0.594,0.569,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TEX,CWS,Nicky Lopez,670032,8.0,2B,Expected Lineup,2.84,,,,,0.39,0.13,0.326,0.448,0.163,0.106,0.316,0.267,0.002,0.0,0.29,0.12,0.09,0.51,0.0,0.43,0.467,0.393,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TEX,CWS,Danny Jansen,643376,9.0,C,Expected Lineup,3.11,,,,,0.69,0.24,0.633,0.749,0.253,0.218,0.316,0.268,0.013,0.011,0.29,0.15,0.1,0.54,0.01,0.38,0.451,0.314,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
