player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,ATL,Walker Buehler,621111.0,,,Probable Starter,,4.63,14.0,2.81,5.28,3.9,1.67,4.037,3.772,1.586,1.941,5.25,5.405,0.828,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,SD,Reynaldo López,625643.0,,,Probable Starter,,4.16,12.0,2.78,4.97,3.91,1.98,3.692,4.13,1.885,2.267,5.0,4.851,0.828,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,KC,Tyler Mahle,641816.0,,,Probable Starter,,4.63,14.0,2.75,5.0,4.53,1.66,4.337,4.721,1.586,1.867,5.0,5.021,0.9,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SF,Luinder Avila,679883.0,,,Probable Starter,,4.17,12.0,3.13,4.99,4.38,2.95,4.5,4.25,3.091,2.515,5.0,4.97,0.9,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIL,Zac Thornton,804267.0,,,Probable Starter,,4.63,14.0,2.8,5.4,4.05,1.66,4.337,3.772,1.586,1.888,5.316,5.727,0.697,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,NYM,Brandon Sproat,687075.0,,,Probable Starter,,4.63,14.0,2.8,4.95,4.61,2.19,4.5,4.721,2.078,2.522,5.0,4.741,0.739,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CHC,Framber Valdez,664285.0,,,Probable Starter,,5.53,17.0,2.9,5.52,4.42,1.72,4.337,4.503,1.586,2.12,5.25,6.623,0.739,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,DET,David Peterson,656849.0,,,Probable Starter,,4.63,14.0,3.0,5.3,4.05,2.25,4.337,3.772,2.078,2.772,5.25,5.491,0.828,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TEX,Noah Schultz,702273.0,,,Probable Starter,,4.17,12.0,2.96,5.21,4.24,2.17,4.337,4.136,2.0,2.68,5.25,5.029,0.9,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CWS,Kumar Rocker,677958.0,,,Probable Starter,,4.17,12.0,2.89,5.22,3.79,1.92,4.175,3.396,1.885,2.019,5.25,5.093,0.9,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,HOU,Tyler Phillips,663969.0,,,Probable Starter,,4.14,12.0,2.79,5.0,3.71,1.94,4.037,3.378,1.885,2.12,5.0,5.007,0.828,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,MIA,Tatsuya Imai,837227.0,,,Probable Starter,,4.63,14.0,2.91,5.01,4.74,2.19,4.765,4.721,2.078,2.528,5.0,5.042,0.9,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Miles Mikolas,571945.0,,,Probable Starter,,4.63,14.0,2.94,5.34,3.73,1.9,3.692,3.772,1.87,1.985,5.25,5.686,0.9,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,WSH,Michael Lorenzen,547179.0,,,Probable Starter,,4.63,14.0,3.25,6.46,3.53,1.68,3.28,3.772,1.586,1.96,6.625,5.813,0.9,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,LAA,Matthew Liberatore,669461.0,,,Probable Starter,,4.63,14.0,2.87,5.31,4.47,1.68,4.337,4.594,1.586,1.968,5.25,5.545,0.9,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,STL,Walbert Ureña,700712.0,,,Probable Starter,,5.53,17.0,2.97,5.12,5.2,2.33,4.765,5.636,2.078,3.068,5.0,5.622,0.828,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SEA,Chase Burns,695505.0,,,Probable Starter,,5.53,17.0,2.54,4.24,6.6,1.68,5.625,7.585,1.586,1.972,4.048,5.031,0.929,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,CIN,Luis Castillo,622491.0,,,Probable Starter,,4.63,14.0,2.91,5.27,4.68,1.91,4.765,4.594,1.885,1.995,5.25,5.375,0.9,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIN,CLE,Austin Martin,668885.0,1.0,LF,Expected Lineup,3.41,,,,,0.48,0.5,0.443,0.521,0.529,0.464,0.287,0.27,0.061,0.045,0.28,0.24,0.13,0.64,0.05,0.58,0.595,0.562,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Byron Buxton,621439.0,2.0,CF,Expected Lineup,3.88,,,,,0.73,0.49,0.658,0.806,0.529,0.458,0.412,0.374,0.224,0.196,0.39,0.37,0.28,1.04,0.21,1.13,1.158,1.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Jeffers,680777.0,3.0,C,Expected Lineup,3.65,,,,,0.46,0.55,0.427,0.484,0.642,0.467,0.289,0.278,0.178,0.125,0.28,0.31,0.23,0.81,0.15,0.8,0.772,0.829,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Josh Bell,605137.0,4.0,DH,Expected Lineup,4.14,,,,,0.64,0.57,0.658,0.62,0.642,0.494,0.393,0.511,0.161,0.138,0.46,0.38,0.29,1.12,0.15,1.07,1.018,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Royce Lewis,668904.0,5.0,2B,Expected Lineup,4.17,,,,,0.82,0.62,0.747,0.897,0.642,0.595,0.32,0.394,0.185,0.155,0.36,0.36,0.27,0.99,0.17,0.96,0.837,1.061,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Victor Caratini,605170.0,6.0,1B,Expected Lineup,3.93,,,,,0.51,0.48,0.524,0.502,0.529,0.438,0.437,0.507,0.153,0.132,0.48,0.32,0.29,1.08,0.14,1.05,1.052,1.042,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Luke Keaschall,807712.0,7.0,RF,Expected Lineup,2.6,,,,,0.4,0.34,0.427,0.37,0.37,0.308,0.225,0.182,0.091,0.064,0.2,0.17,0.12,0.49,0.08,0.48,0.53,0.441,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Brooks Lee,686797.0,8.0,3B,Expected Lineup,3.52,,,,,0.43,0.43,0.427,0.442,0.45,0.416,0.315,0.295,0.131,0.117,0.3,0.24,0.19,0.73,0.12,0.86,0.846,0.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Kreidler,668952.0,9.0,SS,Expected Lineup,3.65,,,,,0.48,0.35,0.427,0.53,0.358,0.347,0.443,0.478,0.095,0.086,0.46,0.27,0.21,0.94,0.09,0.85,0.769,0.91,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Steven Kwan,680757.0,1.0,LF,Expected Lineup,4.17,,,,,0.69,0.74,0.658,0.732,0.772,0.711,0.641,0.602,0.035,0.042,0.62,0.41,0.23,1.26,0.04,0.83,0.859,0.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Travis Bazzana,683953.0,2.0,2B,Expected Lineup,4.38,,,,,1.6,0.75,1.61,1.581,0.772,0.738,0.675,0.608,0.069,0.052,0.64,0.43,0.25,1.32,0.06,0.94,1.001,0.881,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,4.38,,,,,1.1,0.67,1.088,1.109,0.642,0.696,0.737,0.678,0.079,0.073,0.7,0.45,0.32,1.48,0.08,1.07,1.121,1.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Brayan Rocchio,677587.0,4.0,SS,Expected Lineup,4.38,,,,,0.87,0.64,0.747,0.99,0.642,0.642,0.762,0.719,0.052,0.065,0.74,0.45,0.32,1.51,0.06,1.0,1.035,0.975,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kyle Manzardo,700932.0,5.0,1B,Expected Lineup,3.75,,,,,1.47,0.6,1.351,1.594,0.642,0.561,0.528,0.455,0.063,0.065,0.49,0.35,0.23,1.06,0.06,0.73,0.756,0.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kahlil Watson,696135.0,6.0,RF,Expected Lineup,3.88,,,,,1.32,0.48,1.168,1.473,0.45,0.501,0.541,0.534,0.044,0.064,0.54,0.29,0.24,1.07,0.05,0.81,0.847,0.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Gabriel Arias,672356.0,7.0,3B,Expected Lineup,3.52,,,,,1.48,0.44,1.365,1.585,0.45,0.434,0.553,0.499,0.083,0.088,0.52,0.3,0.23,1.05,0.09,0.84,0.971,0.733,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.97,,,,,1.28,0.63,1.168,1.395,0.642,0.619,0.765,0.698,0.091,0.086,0.73,0.4,0.3,1.43,0.09,1.22,1.396,1.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Petey Halpin,690984.0,9.0,CF,Expected Lineup,3.41,,,,,1.06,0.59,0.969,1.147,0.642,0.54,0.603,0.555,0.047,0.068,0.58,0.33,0.23,1.13,0.06,0.9,0.89,0.907,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.14,,,,,1.82,0.54,1.851,1.788,0.642,0.438,0.558,0.543,0.074,0.094,0.55,0.37,0.24,1.16,0.08,0.86,0.82,0.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Andy Pages,681624.0,2.0,CF,Expected Lineup,4.14,,,,,1.57,0.35,1.61,1.534,0.358,0.35,0.505,0.508,0.04,0.038,0.51,0.29,0.19,0.99,0.04,0.71,0.678,0.745,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Freddie Freeman,518692.0,3.0,1B,Expected Lineup,4.14,,,,,1.43,0.35,1.365,1.499,0.373,0.333,0.53,0.562,0.044,0.054,0.55,0.31,0.24,1.1,0.05,0.86,0.81,0.896,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Mookie Betts,605141.0,4.0,SS,Expected Lineup,3.97,,,,,0.93,0.3,0.902,0.956,0.296,0.304,0.621,0.581,0.044,0.049,0.6,0.32,0.26,1.18,0.05,0.8,0.812,0.795,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Max Muncy,571970.0,5.0,3B,Expected Lineup,3.88,,,,,1.64,0.36,1.61,1.675,0.37,0.346,0.447,0.435,0.044,0.055,0.44,0.27,0.2,0.91,0.05,0.67,0.644,0.687,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Kyle Tucker,663656.0,6.0,RF,Expected Lineup,3.88,,,,,1.3,0.35,1.328,1.282,0.358,0.345,0.488,0.464,0.034,0.035,0.47,0.24,0.2,0.92,0.03,0.64,0.676,0.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Teoscar Hernández,606192.0,7.0,LF,Expected Lineup,3.65,,,,,1.77,0.33,1.851,1.688,0.358,0.293,0.447,0.423,0.044,0.03,0.43,0.22,0.17,0.82,0.04,0.6,0.648,0.564,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Dalton Rushing,687221.0,8.0,C,Expected Lineup,3.52,,,,,1.62,0.3,1.61,1.632,0.296,0.304,0.414,0.371,0.038,0.036,0.39,0.2,0.15,0.75,0.04,0.6,0.629,0.583,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Tommy Edman,669242.0,9.0,2B,Expected Lineup,3.21,,,,,1.15,0.21,1.088,1.219,0.216,0.197,0.343,0.337,0.022,0.0,0.34,0.16,0.12,0.62,0.01,0.45,0.492,0.424,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.21,,,,,1.36,0.23,1.351,1.371,0.217,0.251,0.877,0.857,0.047,0.052,0.87,0.42,0.31,1.6,0.05,1.28,1.303,1.267,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,4.21,,,,,1.86,0.52,1.851,1.873,0.552,0.493,0.843,0.809,0.077,0.113,0.82,0.48,0.33,1.64,0.1,1.4,1.436,1.371,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Bryce Harper,547180.0,3.0,1B,Expected Lineup,4.21,,,,,1.35,0.39,1.351,1.342,0.373,0.413,0.886,0.835,0.054,0.069,0.86,0.45,0.36,1.67,0.06,1.3,1.349,1.262,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Alec Bohm,664761.0,4.0,3B,Expected Lineup,4.38,,,,,0.8,0.25,0.747,0.846,0.247,0.258,1.002,0.957,0.048,0.066,0.98,0.47,0.41,1.85,0.06,1.57,1.614,1.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Edmundo Sosa,624641.0,5.0,LF,Expected Lineup,3.41,,,,,1.01,0.13,0.902,1.125,0.132,0.133,0.471,0.51,0.031,0.031,0.49,0.24,0.21,0.94,0.03,0.76,0.767,0.755,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Brandon Marsh,669016.0,6.0,RF,Expected Lineup,4.38,,,,,1.78,0.25,1.851,1.7,0.247,0.259,0.984,0.943,0.059,0.083,0.96,0.41,0.41,1.79,0.07,1.57,1.65,1.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,4.17,,,,,1.18,0.3,1.168,1.193,0.296,0.307,0.725,0.738,0.046,0.049,0.73,0.33,0.27,1.33,0.05,1.09,1.085,1.087,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Derek Hill,656537.0,8.0,CF,Expected Lineup,3.65,,,,,1.43,0.22,1.168,1.684,0.216,0.226,0.608,0.523,0.027,0.041,0.56,0.25,0.21,1.02,0.03,0.88,0.991,0.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Bryson Stott,681082.0,9.0,2B,Expected Lineup,4.35,,,,,1.07,0.27,1.088,1.06,0.247,0.29,0.86,0.887,0.039,0.051,0.87,0.37,0.31,1.56,0.05,1.31,1.33,1.29,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jake Mangum,663968.0,1.0,CF,Expected Lineup,4.38,,,,,0.45,0.26,0.443,0.46,0.247,0.27,0.895,0.942,0.079,0.081,0.92,0.46,0.35,1.74,0.08,1.35,1.284,1.412,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.65,,,,,0.93,0.48,0.939,0.928,0.529,0.437,0.828,0.913,0.233,0.279,0.87,0.59,0.47,1.93,0.26,1.7,1.687,1.715,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.65,,,,,0.83,0.63,0.747,0.904,0.642,0.624,0.928,0.948,0.183,0.179,0.94,0.6,0.49,2.03,0.18,1.72,1.648,1.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.48,,,,,0.97,0.5,0.969,0.966,0.552,0.45,0.691,0.879,0.271,0.267,0.79,0.57,0.51,1.87,0.27,1.71,1.876,1.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Ryan O'Hearn,656811.0,5.0,DH,Expected Lineup,4.65,,,,,0.74,0.44,0.722,0.765,0.45,0.431,0.978,1.022,0.203,0.189,1.0,0.6,0.53,2.12,0.2,1.71,1.653,1.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.65,,,,,0.54,0.44,0.6,0.485,0.45,0.422,0.888,0.965,0.103,0.102,0.93,0.45,0.42,1.8,0.1,1.43,1.351,1.489,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jacob Gonzalez,694378.0,7.0,1B,Expected Lineup,2.97,,,,,0.59,0.27,0.621,0.55,0.296,0.249,0.652,0.577,0.089,0.074,0.61,0.3,0.26,1.17,0.08,0.93,1.032,0.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jared Triolo,669707.0,8.0,SS,Expected Lineup,4.36,,,,,0.64,0.36,0.621,0.668,0.358,0.362,0.914,0.966,0.109,0.113,0.94,0.45,0.38,1.77,0.11,1.5,1.444,1.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Henry Davis,680779.0,9.0,C,Expected Lineup,3.93,,,,,0.68,0.34,0.658,0.693,0.358,0.331,0.735,0.73,0.196,0.182,0.73,0.41,0.37,1.51,0.19,1.36,1.375,1.341,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.65,,,,,1.11,0.77,1.088,1.137,0.772,0.767,1.022,1.03,0.06,0.074,1.03,0.59,0.38,2.0,0.07,1.49,1.516,1.466,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.74,,,,,1.59,0.7,1.61,1.562,0.733,0.659,0.953,1.008,0.073,0.081,0.98,0.57,0.37,1.92,0.08,1.49,1.477,1.492,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Paul Goldschmidt,502671.0,3.0,1B,Expected Lineup,3.98,,,,,1.27,0.43,1.302,1.237,0.45,0.417,0.799,0.774,0.073,0.069,0.79,0.44,0.35,1.57,0.07,1.25,1.245,1.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.65,,,,,0.92,0.61,0.969,0.873,0.642,0.575,1.085,1.053,0.045,0.054,1.07,0.57,0.43,2.07,0.05,1.55,1.608,1.495,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,3.83,,,,,1.45,0.48,1.351,1.551,0.529,0.437,0.669,0.669,0.059,0.05,0.67,0.39,0.29,1.35,0.05,1.04,1.062,1.021,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Jasson Domínguez,691176.0,6.0,RF,Expected Lineup,4.14,,,,,1.08,0.36,1.088,1.079,0.358,0.354,0.973,0.885,0.05,0.063,0.92,0.41,0.39,1.72,0.06,1.37,1.449,1.302,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,3.13,,,,,1.33,0.28,1.302,1.36,0.296,0.263,0.658,0.548,0.053,0.047,0.6,0.28,0.23,1.11,0.05,0.9,0.959,0.852,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Austin Wells,669224.0,8.0,C,Expected Lineup,3.13,,,,,1.14,0.31,1.088,1.195,0.358,0.268,0.645,0.547,0.047,0.05,0.59,0.28,0.23,1.1,0.05,0.88,0.968,0.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,José Caballero,676609.0,9.0,SS,Expected Lineup,3.41,,,,,1.04,0.25,0.979,1.094,0.247,0.258,0.69,0.646,0.036,0.024,0.67,0.29,0.24,1.19,0.03,0.97,0.985,0.962,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,3.98,,,,,0.79,0.37,0.747,0.83,0.373,0.363,0.768,0.713,0.031,0.014,0.74,0.38,0.25,1.37,0.02,0.92,0.959,0.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
