player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIN,KC,Ryan Jeffers,680777,2.0,C,Confirmed Lineup,4.48,,,,,0.49,0.37,0.463,0.527,0.373,0.374,1.151,1.209,0.207,0.172,1.18,0.65,0.52,2.35,0.19,1.98,1.946,2.001,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Royce Lewis,668904,3.0,2B,Confirmed Lineup,4.35,,,,,0.69,0.39,0.658,0.724,0.373,0.409,1.295,1.153,0.251,0.201,1.22,0.69,0.63,2.54,0.23,2.14,2.264,2.037,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Josh Bell,605137,4.0,DH,Confirmed Lineup,4.48,,,,,0.7,0.35,0.658,0.742,0.358,0.342,1.296,1.206,0.178,0.159,1.25,0.66,0.59,2.5,0.17,1.97,1.992,1.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Kody Clemens,665019,5.0,RF,Confirmed Lineup,4.91,,,,,0.77,0.3,0.722,0.811,0.247,0.353,1.503,1.372,0.235,0.216,1.43,0.76,0.71,2.9,0.23,2.39,2.339,2.431,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Luke Keaschall,807712,6.0,CF,Confirmed Lineup,4.21,,,,,0.29,0.36,0.256,0.314,0.37,0.342,1.211,1.074,0.111,0.115,1.14,0.51,0.51,2.16,0.11,1.69,1.73,1.65,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Brooks Lee,686797,7.0,3B,Confirmed Lineup,4.78,,,,,0.44,0.35,0.427,0.447,0.358,0.345,1.298,1.317,0.173,0.191,1.31,0.61,0.55,2.47,0.18,2.15,2.243,2.076,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Alex Jackson,656577,8.0,1B,Confirmed Lineup,3.93,,,,,0.63,0.22,0.621,0.637,0.216,0.232,1.244,1.073,0.099,0.114,1.15,0.49,0.45,2.09,0.11,1.57,1.554,1.589,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Ryan Kreidler,668952,9.0,SS,Confirmed Lineup,3.88,,,,,0.54,0.25,0.463,0.624,0.247,0.247,1.016,0.963,0.114,0.096,0.99,0.44,0.39,1.82,0.1,1.57,1.598,1.539,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.21,,,,,1.3,0.3,1.302,1.302,0.296,0.295,0.848,0.765,0.06,0.078,0.8,0.42,0.31,1.53,0.07,1.3,1.385,1.232,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Ben Rice,700250,2.0,1B,Confirmed Lineup,4.21,,,,,1.8,0.28,1.851,1.75,0.296,0.257,0.755,0.725,0.057,0.063,0.74,0.38,0.28,1.4,0.06,1.17,1.313,1.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Jasson Domínguez,691176,3.0,RF,Confirmed Lineup,3.93,,,,,1.35,0.14,1.351,1.35,0.132,0.143,0.893,0.74,0.045,0.064,0.81,0.38,0.34,1.53,0.05,1.12,1.219,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Paul Goldschmidt,502671,4.0,DH,Confirmed Lineup,3.74,,,,,1.55,0.2,1.61,1.489,0.18,0.213,0.623,0.603,0.042,0.045,0.61,0.31,0.26,1.18,0.04,0.9,0.96,0.853,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Spencer Jones,682987,5.0,LF,Confirmed Lineup,2.6,,,,,1.33,0.14,1.351,1.313,0.18,0.105,0.367,0.296,0.033,0.035,0.33,0.18,0.15,0.65,0.03,0.54,0.629,0.468,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,3.97,,,,,1.87,0.23,1.851,1.891,0.216,0.238,0.593,0.646,0.064,0.073,0.62,0.29,0.28,1.2,0.07,1.0,0.948,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Anthony Volpe,683011,7.0,SS,Confirmed Lineup,2.73,,,,,1.08,0.12,1.168,0.984,0.132,0.116,0.441,0.327,0.027,0.015,0.38,0.16,0.14,0.68,0.02,0.54,0.638,0.459,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,3.65,,,,,1.57,0.17,1.365,1.783,0.167,0.166,0.593,0.632,0.042,0.051,0.61,0.27,0.23,1.11,0.05,1.0,0.982,1.008,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Austin Wells,669224,9.0,C,Confirmed Lineup,3.65,,,,,1.51,0.19,1.351,1.675,0.18,0.196,0.496,0.46,0.042,0.062,0.48,0.22,0.19,0.89,0.05,0.84,0.829,0.843,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Chase Meidroth,805367,1.0,2B,Confirmed Lineup,3.97,,,,,1.16,0.17,1.168,1.147,0.18,0.161,0.945,0.875,0.038,0.02,0.91,0.41,0.31,1.63,0.03,1.25,1.356,1.163,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.65,,,,,1.98,0.48,1.851,2.105,0.529,0.422,1.12,1.066,0.099,0.124,1.09,0.59,0.43,2.11,0.11,1.79,1.814,1.773,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Miguel Vargas,678246,3.0,DH,Confirmed Lineup,4.38,,,,,1.13,0.27,1.088,1.163,0.296,0.251,1.004,0.973,0.067,0.083,0.99,0.49,0.42,1.9,0.07,1.43,1.455,1.418,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Randal Grichuk,545341,4.0,LF,Confirmed Lineup,2.27,,,,,0.91,0.07,0.891,0.938,0.062,0.068,0.372,0.303,0.023,0.026,0.33,0.16,0.14,0.64,0.02,0.56,0.653,0.486,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Colson Montgomery,695657,5.0,3B,Confirmed Lineup,4.29,,,,,1.72,0.23,1.61,1.835,0.216,0.244,0.843,0.889,0.067,0.092,0.87,0.44,0.38,1.69,0.08,1.39,1.399,1.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Everson Pereira,677592,6.0,CF,Confirmed Lineup,3.41,,,,,1.31,0.13,1.302,1.325,0.132,0.13,0.645,0.614,0.045,0.057,0.63,0.27,0.27,1.17,0.05,0.94,0.922,0.948,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Braden Montgomery,695731,7.0,RF,Confirmed Lineup,4.14,,,,,1.06,0.18,0.969,1.149,0.18,0.173,1.016,0.955,0.036,0.038,0.98,0.39,0.34,1.72,0.04,1.32,1.367,1.278,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Luisangel Acuña,682668,8.0,SS,Confirmed Lineup,2.6,,,,,0.75,0.06,0.747,0.754,0.065,0.063,0.588,0.454,0.019,0.005,0.51,0.2,0.17,0.88,0.01,0.72,0.911,0.565,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Edgar Quero,700337,9.0,C,Confirmed Lineup,3.74,,,,,0.97,0.18,0.902,1.031,0.18,0.186,0.811,0.792,0.039,0.054,0.8,0.33,0.29,1.43,0.05,1.2,1.255,1.151,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,3.97,,,,,1.71,0.32,1.851,1.559,0.358,0.292,0.419,0.396,0.06,0.037,0.41,0.25,0.17,0.82,0.05,0.78,0.78,0.787,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Seiya Suzuki,673548,2.0,DH,Confirmed Lineup,3.97,,,,,1.73,0.26,1.851,1.612,0.296,0.23,0.375,0.357,0.052,0.033,0.37,0.22,0.15,0.73,0.04,0.63,0.666,0.604,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Michael Busch,683737,3.0,1B,Confirmed Lineup,3.97,,,,,1.44,0.26,1.61,1.27,0.247,0.278,0.402,0.405,0.047,0.019,0.4,0.23,0.17,0.81,0.03,0.71,0.697,0.725,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Alex Bregman,608324,4.0,3B,Confirmed Lineup,3.66,,,,,0.97,0.2,0.969,0.979,0.216,0.177,0.37,0.357,0.037,0.045,0.36,0.21,0.17,0.74,0.04,0.63,0.695,0.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Ian Happ,664023,5.0,LF,Confirmed Lineup,3.7,,,,,1.58,0.23,1.61,1.548,0.216,0.249,0.384,0.367,0.047,0.054,0.38,0.22,0.18,0.78,0.05,0.68,0.713,0.649,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,3.66,,,,,0.61,0.17,0.6,0.616,0.18,0.165,0.383,0.372,0.025,0.029,0.38,0.17,0.16,0.71,0.03,0.64,0.637,0.651,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Michael Conforto,624424,7.0,RF,Confirmed Lineup,2.6,,,,,1.02,0.09,0.979,1.069,0.079,0.097,0.277,0.164,0.023,0.023,0.21,0.1,0.09,0.4,0.02,0.37,0.422,0.322,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Carson Kelly,608348,8.0,C,Confirmed Lineup,3.66,,,,,0.98,0.19,0.969,0.993,0.18,0.201,0.376,0.342,0.034,0.046,0.36,0.18,0.14,0.68,0.04,0.63,0.657,0.6,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,3.66,,,,,1.21,0.18,1.168,1.243,0.18,0.171,0.362,0.341,0.038,0.059,0.35,0.18,0.15,0.67,0.05,0.6,0.603,0.6,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,4.65,,,,,0.66,0.32,0.658,0.657,0.296,0.339,1.396,1.38,0.344,0.355,1.39,0.82,0.7,2.9,0.35,2.51,2.528,2.5,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
