player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,LAD,Chris Sale,519242,,,Probable Starter,,5.26,16.0,2.83,5.35,5.78,1.56,6.114,5.437,1.48,1.809,5.279,5.634,0.853,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SF,Jose Cabrera,703615,,,Probable Starter,,4.59,14.0,2.81,5.32,3.34,1.66,3.32,3.364,1.636,1.748,5.279,5.481,0.832,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,AZ,Landen Roupp,694738,,,Probable Starter,,5.26,16.0,2.9,4.97,4.7,2.29,4.316,5.079,2.167,2.652,4.809,5.634,0.832,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,COL,WSH,Jake McCarthy,664983,1.0,DH,Confirmed Lineup,4.56,,,,,0.58,0.24,0.584,0.574,0.242,0.235,1.147,1.105,0.143,0.159,1.12,0.58,0.47,2.18,0.15,1.75,1.779,1.734,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Cole Carrigg,694249,2.0,CF,Confirmed Lineup,4.56,,,,,0.82,0.33,0.733,0.899,0.356,0.304,0.935,0.963,0.198,0.211,0.95,0.56,0.45,1.96,0.2,1.83,1.801,1.85,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Willi Castro,650489,3.0,3B,Confirmed Lineup,4.37,,,,,1.0,0.29,1.013,0.982,0.258,0.312,0.935,0.959,0.29,0.248,0.95,0.59,0.57,2.1,0.27,1.84,1.861,1.814,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,TJ Rumfield,681198,4.0,1B,Confirmed Lineup,4.28,,,,,0.44,0.33,0.393,0.491,0.327,0.332,1.028,0.929,0.134,0.116,0.97,0.52,0.46,1.96,0.12,1.47,1.512,1.433,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Connor Norby,681393,5.0,2B,Confirmed Lineup,3.93,,,,,0.94,0.29,0.867,1.012,0.273,0.315,0.701,0.698,0.163,0.194,0.7,0.44,0.4,1.54,0.18,1.31,1.422,1.212,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Troy Johnston,687859,6.0,RF,Confirmed Lineup,3.93,,,,,0.56,0.21,0.53,0.588,0.192,0.23,0.935,0.846,0.123,0.131,0.89,0.41,0.43,1.72,0.13,1.39,1.457,1.328,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Brett Sullivan,664954,7.0,C,Confirmed Lineup,4.03,,,,,0.55,0.21,0.53,0.565,0.195,0.222,0.958,0.9,0.241,0.273,0.93,0.49,0.48,1.9,0.26,1.8,1.907,1.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Zac Veen,691728,8.0,LF,Confirmed Lineup,2.83,,,,,0.74,0.15,0.733,0.74,0.156,0.15,0.551,0.462,0.169,0.165,0.5,0.29,0.28,1.07,0.17,1.01,1.101,0.938,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Ezequiel Tovar,678662,9.0,SS,Confirmed Lineup,3.65,,,,,0.74,0.19,0.685,0.798,0.189,0.195,0.701,0.681,0.18,0.193,0.69,0.37,0.36,1.41,0.19,1.41,1.55,1.286,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,CJ Abrams,682928,1.0,DH,Confirmed Lineup,4.28,,,,,0.71,0.37,0.67,0.753,0.387,0.353,0.856,0.854,0.225,0.232,0.86,0.54,0.44,1.84,0.23,1.7,1.751,1.657,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Dylan Crews,686611,2.0,RF,Confirmed Lineup,3.79,,,,,0.63,0.28,0.607,0.656,0.286,0.284,0.701,0.672,0.155,0.136,0.69,0.41,0.33,1.42,0.15,1.24,1.279,1.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Andrés Chaparro,665953,3.0,1B,Confirmed Lineup,3.0,,,,,0.57,0.22,0.53,0.601,0.221,0.218,0.625,0.491,0.127,0.118,0.55,0.33,0.3,1.19,0.12,0.96,1.06,0.878,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Daylen Lile,695734,4.0,LF,Confirmed Lineup,4.17,,,,,0.53,0.26,0.53,0.536,0.287,0.236,0.882,0.879,0.163,0.168,0.88,0.5,0.46,1.83,0.17,1.62,1.691,1.555,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Brady House,691781,5.0,3B,Confirmed Lineup,3.65,,,,,0.68,0.26,0.67,0.688,0.261,0.254,0.701,0.684,0.143,0.126,0.69,0.4,0.36,1.46,0.13,1.16,1.205,1.119,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Keibert Ruiz,660688,6.0,C,Confirmed Lineup,3.79,,,,,0.2,0.26,0.196,0.206,0.286,0.235,0.794,0.739,0.099,0.092,0.76,0.36,0.36,1.48,0.1,1.23,1.251,1.211,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Jacob Young,696285,7.0,CF,Confirmed Lineup,3.28,,,,,0.35,0.23,0.327,0.372,0.255,0.208,0.701,0.626,0.095,0.084,0.66,0.31,0.28,1.25,0.09,1.06,1.144,0.99,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Jorbit Vivas,678391,8.0,2B,Confirmed Lineup,3.0,,,,,0.25,0.24,0.196,0.296,0.267,0.217,0.625,0.512,0.068,0.055,0.56,0.27,0.23,1.06,0.06,0.87,0.943,0.804,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Nasim Nuñez,683083,9.0,SS,Confirmed Lineup,3.65,,,,,0.4,0.28,0.327,0.468,0.308,0.251,0.701,0.63,0.076,0.072,0.66,0.32,0.27,1.24,0.07,0.96,0.942,0.975,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,STL,Jackson Holliday,702616,1.0,2B,Confirmed Lineup,4.37,,,,,0.57,0.32,0.526,0.611,0.296,0.345,1.147,1.147,0.14,0.16,1.15,0.6,0.48,2.23,0.15,1.82,1.835,1.804,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,BAL,STL,Pete Alonso,624413,2.0,DH,Confirmed Lineup,4.59,,,,,0.7,0.38,0.685,0.715,0.33,0.428,1.147,1.176,0.392,0.354,1.16,0.75,0.64,2.55,0.37,2.39,2.32,2.439,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,BAL,STL,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.59,,,,,0.64,0.37,0.607,0.67,0.363,0.379,1.168,1.213,0.235,0.214,1.19,0.68,0.62,2.49,0.22,2.23,2.321,2.156,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,BAL,STL,Samuel Basallo,694212,4.0,C,Confirmed Lineup,3.65,,,,,0.78,0.22,0.733,0.819,0.205,0.233,0.935,0.856,0.264,0.188,0.89,0.53,0.51,1.93,0.23,1.59,1.554,1.612,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,BAL,STL,Christian Encarnacion-Strand,687952,5.0,3B,Confirmed Lineup,3.98,,,,,0.7,0.21,0.67,0.736,0.214,0.213,1.028,1.037,0.257,0.244,1.03,0.6,0.58,2.21,0.25,1.91,1.9,1.909,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,BAL,STL,Dylan Beavers,687637,6.0,LF,Confirmed Lineup,3.37,,,,,0.71,0.22,0.685,0.738,0.194,0.237,0.935,0.763,0.165,0.149,0.84,0.41,0.44,1.68,0.16,1.42,1.539,1.329,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,BAL,STL,Coby Mayo,691723,7.0,1B,Confirmed Lineup,3.85,,,,,1.48,0.2,1.485,1.472,0.173,0.218,0.987,0.96,0.472,0.322,0.97,0.57,0.6,2.14,0.4,2.19,2.338,2.061,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,BAL,STL,Colton Cowser,681297,8.0,CF,Confirmed Lineup,3.21,,,,,0.78,0.22,0.733,0.833,0.225,0.215,0.882,0.725,0.161,0.116,0.8,0.38,0.36,1.54,0.14,1.39,1.464,1.32,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,BAL,STL,Leody Taveras,665750,9.0,RF,Confirmed Lineup,3.71,,,,,0.71,0.21,0.685,0.728,0.215,0.211,0.935,0.901,0.15,0.126,0.92,0.43,0.39,1.74,0.14,1.56,1.657,1.484,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,BAL,José Fermín,665877,1.0,SS,Confirmed Lineup,3.11,,,,,0.5,0.11,0.526,0.466,0.117,0.108,0.701,0.587,0.075,0.06,0.64,0.31,0.25,1.21,0.07,0.99,1.169,0.85,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,BAL,Iván Herrera,671056,2.0,DH,Confirmed Lineup,3.93,,,,,0.84,0.18,0.867,0.803,0.21,0.144,0.882,0.813,0.149,0.112,0.84,0.45,0.37,1.65,0.13,1.49,1.595,1.398,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,BAL,Jordan Walker,691023,3.0,RF,Confirmed Lineup,3.93,,,,,1.02,0.14,1.063,0.981,0.13,0.156,0.935,0.843,0.248,0.181,0.88,0.5,0.5,1.89,0.21,1.73,1.822,1.652,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,BAL,Alec Burleson,676475,4.0,1B,Confirmed Lineup,3.85,,,,,0.77,0.19,0.787,0.76,0.175,0.197,0.856,0.821,0.211,0.186,0.84,0.48,0.47,1.79,0.2,1.68,1.831,1.565,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,BAL,Joshua Báez,695491,5.0,LF,Confirmed Lineup,3.54,,,,,1.12,0.15,1.056,1.183,0.127,0.182,0.701,0.606,0.246,0.196,0.65,0.42,0.42,1.48,0.22,1.4,1.512,1.309,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,BAL,Blaze Jordan,691458,6.0,3B,Confirmed Lineup,2.61,,,,,0.47,0.06,0.53,0.42,0.091,0.038,0.463,0.46,0.072,0.066,0.46,0.21,0.23,0.89,0.07,0.82,0.927,0.735,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,BAL,Ramón Urías,602104,7.0,2B,Confirmed Lineup,2.25,,,,,0.56,0.08,0.607,0.513,0.094,0.07,0.397,0.319,0.087,0.056,0.35,0.17,0.17,0.69,0.07,0.66,0.798,0.545,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,BAL,Nathan Church,701675,8.0,CF,Confirmed Lineup,3.28,,,,,0.6,0.09,0.607,0.599,0.094,0.085,0.701,0.642,0.095,0.079,0.67,0.29,0.28,1.24,0.09,1.11,1.193,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,BAL,Pedro Pagés,686780,9.0,C,Confirmed Lineup,2.17,,,,,0.68,0.06,0.733,0.62,0.084,0.04,0.397,0.306,0.063,0.041,0.35,0.16,0.15,0.65,0.05,0.58,0.673,0.513,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,3.93,,,,,1.39,0.14,1.485,1.293,0.16,0.128,0.794,0.743,0.16,0.16,0.77,0.43,0.36,1.55,0.16,1.41,1.538,1.307,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,3.97,,,,,1.21,0.31,1.241,1.185,0.315,0.309,0.794,0.735,0.223,0.195,0.76,0.48,0.4,1.64,0.21,1.53,1.656,1.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,3.93,,,,,0.88,0.25,0.867,0.893,0.251,0.258,0.701,0.725,0.136,0.138,0.71,0.41,0.37,1.5,0.14,1.26,1.269,1.26,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Jose Altuve,514888,4.0,2B,Confirmed Lineup,3.65,,,,,1.22,0.15,1.241,1.204,0.162,0.134,0.665,0.666,0.104,0.103,0.67,0.35,0.33,1.35,0.1,1.07,1.11,1.039,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Daulton Varsho,662139,5.0,CF,Confirmed Lineup,4.03,,,,,1.12,0.18,1.102,1.139,0.169,0.182,0.701,0.751,0.14,0.116,0.73,0.4,0.37,1.5,0.13,1.3,1.198,1.376,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Christian Walker,572233,6.0,1B,Confirmed Lineup,4.03,,,,,1.4,0.19,1.485,1.319,0.189,0.199,0.701,0.697,0.191,0.174,0.7,0.37,0.4,1.47,0.18,1.38,1.459,1.319,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Yainer Diaz,673237,7.0,C,Confirmed Lineup,3.81,,,,,1.04,0.11,1.013,1.059,0.13,0.094,0.701,0.765,0.131,0.151,0.74,0.35,0.34,1.42,0.14,1.33,1.382,1.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Taylor Trammell,666211,8.0,LF,Confirmed Lineup,3.0,,,,,1.27,0.14,1.241,1.298,0.15,0.125,0.397,0.336,0.106,0.084,0.36,0.2,0.19,0.75,0.09,0.7,0.735,0.668,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Cam Smith,701358,9.0,RF,Confirmed Lineup,3.28,,,,,1.32,0.14,1.485,1.154,0.147,0.129,0.625,0.514,0.166,0.146,0.56,0.3,0.29,1.16,0.16,1.04,1.147,0.953,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.37,,,,,0.98,0.78,1.011,0.957,0.737,0.818,0.416,0.512,0.055,0.064,0.47,0.37,0.19,1.03,0.06,0.8,0.778,0.825,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.37,,,,,1.12,0.7,1.102,1.129,0.706,0.686,0.551,0.543,0.073,0.098,0.55,0.4,0.24,1.18,0.09,0.9,0.825,0.956,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Luis García Jr.,671277,3.0,1B,Confirmed Lineup,4.17,,,,,0.8,0.4,0.733,0.858,0.388,0.414,0.625,0.635,0.055,0.067,0.63,0.36,0.28,1.27,0.06,1.0,0.871,1.102,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,4.37,,,,,0.77,0.68,0.787,0.753,0.676,0.683,0.416,0.511,0.041,0.032,0.47,0.34,0.2,1.01,0.04,0.75,0.72,0.776,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,George Lombard Jr.,806146,5.0,SS,Confirmed Lineup,3.99,,,,,1.05,0.42,1.013,1.087,0.469,0.375,0.397,0.504,0.034,0.02,0.46,0.28,0.19,0.92,0.03,0.73,0.707,0.756,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Spencer Jones,682987,6.0,RF,Confirmed Lineup,3.95,,,,,1.18,0.46,1.102,1.259,0.423,0.498,0.397,0.41,0.062,0.057,0.4,0.25,0.2,0.85,0.06,0.72,0.693,0.74,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Jazz Chisholm Jr.,665862,7.0,2B,Confirmed Lineup,3.95,,,,,1.1,0.54,1.063,1.134,0.556,0.527,0.397,0.462,0.062,0.092,0.43,0.28,0.19,0.91,0.08,0.88,0.817,0.937,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Austin Wells,669224,8.0,C,Confirmed Lineup,3.01,,,,,0.81,0.33,0.787,0.842,0.361,0.295,0.222,0.256,0.034,0.031,0.24,0.15,0.1,0.5,0.03,0.44,0.474,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,José Caballero,676609,9.0,3B,Confirmed Lineup,3.01,,,,,0.79,0.29,0.787,0.798,0.312,0.261,0.326,0.278,0.025,0.019,0.3,0.16,0.11,0.58,0.02,0.5,0.489,0.507,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Carter Jensen,695600,1.0,C,Confirmed Lineup,4.56,,,,,0.85,0.72,0.787,0.914,0.737,0.709,0.856,0.823,0.099,0.106,0.84,0.53,0.34,1.71,0.1,1.22,1.225,1.217,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.74,,,,,0.55,0.82,0.53,0.579,0.815,0.831,0.935,0.958,0.116,0.108,0.95,0.6,0.39,1.93,0.11,1.44,1.407,1.472,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Jac Caglianone,695506,3.0,RF,Confirmed Lineup,4.37,,,,,0.78,0.5,0.733,0.827,0.499,0.506,0.856,0.885,0.104,0.104,0.87,0.5,0.4,1.78,0.1,1.39,1.447,1.336,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Vinnie Pasquantino,686469,4.0,1B,Confirmed Lineup,4.59,,,,,0.37,0.81,0.393,0.352,0.798,0.813,0.987,1.031,0.101,0.12,1.01,0.62,0.46,2.09,0.11,1.56,1.611,1.512,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Salvador Perez,521692,5.0,DH,Confirmed Lineup,4.59,,,,,0.51,0.46,0.526,0.489,0.486,0.435,0.935,0.97,0.103,0.114,0.95,0.53,0.44,1.92,0.11,1.48,1.441,1.508,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Isaac Collins,686555,6.0,2B,Confirmed Lineup,3.71,,,,,0.52,0.6,0.526,0.521,0.649,0.558,0.701,0.653,0.051,0.049,0.67,0.36,0.29,1.32,0.05,1.02,1.152,0.903,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,John Rave,670231,7.0,LF,Confirmed Lineup,3.21,,,,,0.47,0.35,0.393,0.546,0.358,0.345,0.665,0.542,0.067,0.059,0.6,0.3,0.24,1.13,0.06,0.87,1.014,0.754,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Josh Rojas,668942,8.0,3B,Confirmed Lineup,3.65,,,,,0.43,0.37,0.393,0.46,0.343,0.388,0.665,0.668,0.033,0.053,0.67,0.32,0.25,1.23,0.04,0.99,1.1,0.893,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,4.17,,,,,0.58,0.4,0.53,0.637,0.388,0.402,0.935,0.912,0.088,0.087,0.92,0.43,0.36,1.71,0.09,1.35,1.362,1.338,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Charles McAdoo,807727,1.0,2B,Confirmed Lineup,2.61,,,,,0.58,0.25,0.584,0.573,0.293,0.208,0.194,0.187,0.02,0.016,0.19,0.13,0.07,0.4,0.02,0.35,0.428,0.294,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,4.17,,,,,0.33,0.51,0.3,0.361,0.532,0.495,0.665,0.642,0.037,0.054,0.65,0.38,0.24,1.28,0.05,0.89,0.877,0.908,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Alejandro Kirk,672386,3.0,C,Confirmed Lineup,3.98,,,,,0.38,0.58,0.327,0.44,0.626,0.537,0.625,0.54,0.029,0.019,0.58,0.35,0.23,1.17,0.02,0.75,0.783,0.723,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
