player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SEA,TB,Emerson Hancock,676106,,,Probable Starter,,5.24,16.0,2.64,5.01,5.32,1.34,5.306,5.329,1.125,1.966,4.952,5.257,0.883,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,DET,Zack Wheeler,554430,,,Probable Starter,,5.36,16.0,2.96,5.22,6.23,2.0,5.588,6.873,1.944,2.177,4.952,6.308,0.883,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,PHI,Tarik Skubal,669373,,,Probable Starter,,5.36,16.0,2.74,5.04,5.65,1.57,5.857,5.445,1.429,1.984,4.952,5.372,0.883,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIA,Joey Cantillo,676282,,,Probable Starter,,4.72,14.0,2.88,5.07,4.72,2.03,5.0,4.447,1.944,2.274,4.952,5.561,0.883,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,CLE,Tyler Phillips,663969,,,Probable Starter,,4.47,13.0,2.96,5.36,3.58,1.97,3.488,3.665,1.944,2.05,5.39,5.258,0.883,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIN,José Soriano,667755,,,Probable Starter,,5.24,16.0,2.94,5.2,5.41,2.06,5.5,5.329,1.944,2.417,4.952,6.173,0.883,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Taj Bradley,671737,,,Probable Starter,,5.36,16.0,3.02,5.33,5.52,2.19,5.588,5.445,2.083,2.494,5.316,5.372,0.883,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CWS,J.T. Ginn,669372,,,Probable Starter,,4.97,15.0,3.04,5.48,4.77,2.04,4.529,5.007,1.944,2.309,5.39,5.851,0.883,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,ATH,Noah Schultz,702273,,,Probable Starter,,4.21,13.0,2.8,4.95,4.14,1.97,4.034,4.243,1.944,2.04,4.952,4.958,0.883,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,ATL,Dustin May,669160,,,Probable Starter,,4.69,14.0,2.84,5.36,4.79,1.92,4.862,4.722,1.944,1.857,5.316,5.518,0.658,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Cristian Javier,664299,,,Probable Starter,,4.0,12.0,3.03,5.67,3.58,1.93,3.488,3.678,1.944,1.884,5.316,7.1,0.883,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,MacKenzie Gore,669022,,,Probable Starter,,5.69,17.0,2.98,5.59,5.68,1.62,5.588,5.782,1.424,2.225,5.316,6.697,0.883,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Michael Lorenzen,547179,,,Probable Starter,,4.69,14.0,3.21,6.06,3.67,1.99,3.488,3.846,1.944,2.146,5.5,8.32,0.883,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,COL,Trevor McDonald,686790,,,Probable Starter,,4.84,15.0,2.93,5.45,4.02,1.75,3.588,4.451,1.661,2.036,5.39,5.698,0.883,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Mitch Bratt,683352,,,Probable Starter,,4.0,12.0,2.67,4.84,3.76,1.69,3.488,4.029,1.661,1.786,4.875,4.708,0.883,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Emmet Sheehan,686218,,,Probable Starter,,4.97,15.0,2.72,4.9,5.18,1.74,5.306,5.051,1.652,2.016,4.878,4.983,0.883,0.829,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,SD,Kevin Gausman,592332,,,Probable Starter,,5.26,16.0,2.83,5.31,5.3,1.58,5.306,5.3,1.429,2.047,5.316,5.275,0.883,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,TOR,Germán Márquez,608566,,,Probable Starter,,4.69,14.0,2.94,5.36,3.67,1.98,3.488,3.846,1.944,2.09,5.316,5.518,0.883,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIL,PIT,Christian Yelich,592885,1.0,DH,Confirmed Lineup,4.84,,,,,1.16,0.27,1.1,1.223,0.298,0.25,1.153,1.245,0.066,0.068,1.2,0.57,0.44,2.21,0.07,1.79,1.714,1.852,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.83,,,,,1.12,0.24,1.1,1.134,0.274,0.205,1.136,1.204,0.065,0.055,1.17,0.55,0.42,2.14,0.06,1.59,1.55,1.627,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Brice Turang,668930,3.0,2B,Confirmed Lineup,4.82,,,,,1.2,0.32,1.221,1.172,0.298,0.337,1.04,1.12,0.06,0.045,1.08,0.52,0.44,2.05,0.05,1.47,1.283,1.621,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jake Bauers,641343,4.0,1B,Confirmed Lineup,4.52,,,,,1.09,0.33,1.1,1.088,0.302,0.349,1.04,1.148,0.074,0.083,1.1,0.55,0.47,2.11,0.08,1.72,1.627,1.796,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Gary Sánchez,596142,5.0,C,Confirmed Lineup,3.94,,,,,0.76,0.3,0.73,0.797,0.274,0.33,0.995,0.884,0.048,0.046,0.93,0.46,0.38,1.77,0.05,1.38,1.484,1.299,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Garrett Mitchell,669003,6.0,CF,Confirmed Lineup,4.37,,,,,1.25,0.27,1.221,1.28,0.243,0.29,1.04,1.046,0.065,0.092,1.04,0.45,0.45,1.94,0.08,1.58,1.575,1.577,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Sal Frelick,686217,7.0,RF,Confirmed Lineup,3.57,,,,,0.44,0.12,0.396,0.48,0.121,0.118,0.995,0.87,0.037,0.033,0.93,0.36,0.32,1.61,0.03,1.2,1.338,1.096,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Joey Ortiz,687401,8.0,SS,Confirmed Lineup,3.58,,,,,0.66,0.13,0.652,0.66,0.121,0.137,0.897,0.821,0.035,0.03,0.85,0.34,0.3,1.49,0.03,1.14,1.21,1.078,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Braden Shewmake,669699,9.0,3B,Confirmed Lineup,3.24,,,,,0.6,0.08,0.652,0.538,0.062,0.091,0.681,0.702,0.034,0.034,0.69,0.27,0.25,1.21,0.03,0.99,0.98,0.997,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jake Mangum,663968,1.0,CF,Confirmed Lineup,3.9,,,,,0.54,0.09,0.652,0.434,0.062,0.12,0.669,0.674,0.061,0.058,0.67,0.32,0.26,1.25,0.06,1.06,0.996,1.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.15,,,,,1.02,0.24,1.023,1.014,0.243,0.229,0.681,0.677,0.178,0.158,0.68,0.41,0.34,1.43,0.17,1.48,1.514,1.448,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.19,,,,,0.89,0.3,0.943,0.835,0.274,0.321,0.681,0.739,0.143,0.147,0.71,0.42,0.38,1.52,0.14,1.56,1.623,1.515,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,3.94,,,,,1.06,0.19,1.069,1.052,0.179,0.199,0.669,0.561,0.178,0.171,0.61,0.38,0.37,1.35,0.17,1.28,1.259,1.291,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Ryan O'Hearn,656811,5.0,1B,Confirmed Lineup,3.94,,,,,0.74,0.18,0.745,0.735,0.164,0.187,0.669,0.703,0.141,0.133,0.69,0.39,0.36,1.44,0.14,1.35,1.314,1.375,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304,6.0,3B,Confirmed Lineup,4.15,,,,,0.6,0.16,0.652,0.547,0.164,0.164,0.681,0.715,0.081,0.083,0.7,0.31,0.32,1.34,0.08,1.25,1.174,1.317,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Marcell Ozuna,542303,7.0,DH,Confirmed Lineup,3.58,,,,,0.86,0.15,0.745,0.978,0.164,0.139,0.353,0.383,0.119,0.091,0.37,0.21,0.19,0.77,0.11,0.87,0.852,0.882,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jared Triolo,669707,8.0,SS,Confirmed Lineup,3.58,,,,,0.69,0.13,0.652,0.728,0.121,0.146,0.669,0.58,0.064,0.06,0.62,0.27,0.24,1.13,0.06,1.01,1.002,1.015,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Henry Davis,680779,9.0,C,Confirmed Lineup,3.01,,,,,0.62,0.12,0.652,0.584,0.121,0.117,0.473,0.423,0.11,0.102,0.45,0.23,0.22,0.89,0.11,0.88,0.905,0.858,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Carter Jensen,695600,1.0,C,Confirmed Lineup,4.52,,,,,0.95,0.52,0.96,0.939,0.573,0.473,0.897,0.927,0.068,0.054,0.91,0.5,0.34,1.75,0.06,1.36,1.333,1.391,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.43,,,,,0.61,0.49,0.652,0.565,0.573,0.408,0.882,0.899,0.057,0.077,0.89,0.49,0.34,1.71,0.07,1.34,1.266,1.392,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Jac Caglianone,695506,3.0,RF,Confirmed Lineup,4.28,,,,,0.89,0.5,0.745,1.03,0.506,0.497,0.897,0.905,0.065,0.093,0.9,0.5,0.39,1.8,0.08,1.36,1.387,1.337,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Lane Thomas,657041,4.0,CF,Confirmed Lineup,3.93,,,,,0.68,0.47,0.652,0.7,0.506,0.443,0.826,0.717,0.051,0.06,0.77,0.43,0.33,1.52,0.06,1.08,1.086,1.078,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Vinnie Pasquantino,686469,5.0,DH,Confirmed Lineup,4.15,,,,,0.45,0.52,0.423,0.482,0.573,0.46,1.085,0.957,0.05,0.072,1.01,0.54,0.42,1.97,0.06,1.24,1.231,1.242,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Salvador Perez,521692,6.0,1B,Confirmed Lineup,4.29,,,,,0.54,0.27,0.5,0.581,0.274,0.267,0.995,0.959,0.053,0.053,0.97,0.41,0.4,1.79,0.05,1.32,1.299,1.337,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Michael Massey,686681,7.0,2B,Confirmed Lineup,3.63,,,,,0.42,0.29,0.396,0.448,0.302,0.272,0.826,0.716,0.04,0.045,0.77,0.34,0.28,1.38,0.04,1.11,1.16,1.071,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Josh Rojas,668942,8.0,3B,Confirmed Lineup,2.47,,,,,0.56,0.2,0.496,0.625,0.243,0.166,0.546,0.38,0.026,0.005,0.45,0.2,0.16,0.81,0.02,0.62,0.789,0.48,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Isaac Collins,686555,9.0,LF,Confirmed Lineup,4.15,,,,,0.68,0.48,0.652,0.713,0.506,0.455,0.897,0.904,0.046,0.06,0.9,0.42,0.33,1.65,0.05,1.36,1.399,1.32,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Gunnar Henderson,683002,1.0,SS,Confirmed Lineup,4.92,,,,,0.97,0.35,0.96,0.976,0.337,0.36,1.58,1.367,0.318,0.35,1.46,0.84,0.71,3.02,0.33,2.6,2.606,2.591,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Taylor Ward,621493,2.0,DH,Confirmed Lineup,4.92,,,,,0.94,0.64,0.96,0.917,0.645,0.632,1.153,1.36,0.181,0.176,1.27,0.73,0.54,2.53,0.18,2.25,2.361,2.151,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Dylan Beavers,687637,3.0,LF,Confirmed Lineup,3.63,,,,,0.84,0.32,0.745,0.94,0.302,0.337,0.995,0.885,0.176,0.177,0.93,0.54,0.49,1.96,0.18,1.71,1.855,1.599,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Pete Alonso,624413,4.0,1B,Confirmed Lineup,4.92,,,,,1.18,0.63,1.221,1.132,0.645,0.605,1.58,1.399,0.474,0.44,1.48,0.97,0.91,3.37,0.46,2.9,2.844,2.949,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Samuel Basallo,694212,5.0,C,Confirmed Lineup,3.35,,,,,0.96,0.24,0.96,0.954,0.243,0.242,0.711,0.791,0.294,0.222,0.76,0.5,0.49,1.74,0.26,1.69,1.704,1.675,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Blaze Alexander,677942,6.0,3B,Confirmed Lineup,4.03,,,,,0.79,0.23,0.745,0.825,0.243,0.22,1.153,1.114,0.164,0.166,1.13,0.52,0.55,2.2,0.16,1.97,2.256,1.745,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Colton Cowser,681297,7.0,CF,Confirmed Lineup,3.84,,,,,1.05,0.31,1.023,1.083,0.302,0.312,0.995,0.89,0.248,0.212,0.94,0.5,0.47,1.9,0.23,1.8,1.838,1.764,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Leody Taveras,665750,8.0,RF,Confirmed Lineup,2.47,,,,,0.68,0.23,0.745,0.61,0.274,0.188,0.669,0.535,0.146,0.111,0.6,0.31,0.28,1.19,0.13,1.13,1.312,0.977,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Jackson Holliday,702616,9.0,2B,Confirmed Lineup,2.47,,,,,0.72,0.22,0.745,0.701,0.243,0.197,0.546,0.497,0.162,0.107,0.52,0.29,0.26,1.07,0.13,1.13,1.296,0.991,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.84,,,,,0.9,0.63,0.96,0.839,0.645,0.625,1.58,1.468,0.248,0.23,1.52,0.86,0.66,3.04,0.24,2.46,2.466,2.455,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Ben Rice,700250,2.0,1B,Confirmed Lineup,4.92,,,,,1.22,0.6,1.221,1.222,0.645,0.554,1.58,1.38,0.297,0.27,1.47,0.86,0.68,3.01,0.28,2.57,2.602,2.552,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Jasson Domínguez,691176,3.0,DH,Confirmed Lineup,4.84,,,,,0.96,0.36,0.96,0.967,0.337,0.374,1.385,1.414,0.221,0.213,1.4,0.75,0.69,2.84,0.22,2.42,2.434,2.408,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,4.92,,,,,0.74,0.55,0.73,0.741,0.573,0.536,1.385,1.455,0.201,0.167,1.42,0.78,0.67,2.87,0.18,2.47,2.528,2.425,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed Lineup,4.43,,,,,1.19,0.47,1.221,1.16,0.506,0.44,1.153,1.157,0.241,0.197,1.16,0.68,0.6,2.43,0.22,2.06,2.111,2.011,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,José Caballero,676609,6.0,SS,Confirmed Lineup,3.2,,,,,0.8,0.25,0.745,0.846,0.274,0.226,0.669,0.716,0.132,0.098,0.69,0.34,0.35,1.39,0.11,1.22,1.234,1.208,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Ryan McMahon,641857,7.0,3B,Confirmed Lineup,3.94,,,,,1.14,0.3,1.1,1.19,0.302,0.302,1.104,0.94,0.195,0.185,1.01,0.5,0.46,1.98,0.19,1.87,2.027,1.742,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Austin Wells,669224,8.0,C,Confirmed Lineup,3.93,,,,,1.01,0.34,1.069,0.957,0.337,0.337,1.104,1.027,0.177,0.196,1.06,0.52,0.48,2.06,0.19,1.78,1.825,1.74,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Max Schuemann,680474,9.0,RF,Confirmed Lineup,3.46,,,,,0.98,0.41,0.96,0.996,0.506,0.322,0.882,0.776,0.108,0.085,0.82,0.41,0.33,1.56,0.1,1.31,1.383,1.248,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,James Wood,695578,1.0,RF,Confirmed Lineup,4.92,,,,,1.33,0.82,1.335,1.329,0.827,0.806,1.085,1.153,0.788,0.672,1.12,1.02,0.88,3.03,0.73,2.82,2.512,3.069,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,4.43,,,,,0.57,0.28,0.652,0.489,0.274,0.281,1.153,1.173,0.377,0.395,1.16,0.74,0.65,2.56,0.39,2.54,2.56,2.515,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Abimelec Ortiz,694673,3.0,DH,Confirmed Lineup,2.29,,,,,0.56,0.15,0.526,0.602,0.179,0.119,0.513,0.393,0.17,0.109,0.45,0.29,0.28,1.01,0.14,0.93,1.077,0.806,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.84,,,,,0.94,0.39,0.943,0.931,0.337,0.44,1.153,1.212,0.504,0.539,1.19,0.85,0.86,2.89,0.52,2.69,2.499,2.84,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Dylan Crews,686611,5.0,CF,Confirmed Lineup,4.19,,,,,0.79,0.29,0.745,0.841,0.298,0.274,1.085,1.03,0.379,0.295,1.05,0.67,0.66,2.38,0.34,2.11,2.166,2.069,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Daylen Lile,695734,6.0,LF,Confirmed Lineup,3.94,,,,,0.63,0.23,0.652,0.6,0.243,0.215,1.04,0.944,0.286,0.31,0.99,0.53,0.6,2.12,0.3,1.95,2.039,1.874,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,José Tena,677588,7.0,2B,Confirmed Lineup,3.24,,,,,0.81,0.22,0.73,0.898,0.243,0.193,0.897,0.704,0.249,0.206,0.79,0.43,0.42,1.64,0.23,1.55,1.69,1.428,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Jorbit Vivas,678391,8.0,3B,Confirmed Lineup,3.58,,,,,0.43,0.23,0.396,0.467,0.243,0.216,0.882,0.808,0.162,0.162,0.84,0.41,0.39,1.64,0.16,1.54,1.612,1.488,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Keibert Ruiz,660688,9.0,C,Confirmed Lineup,3.94,,,,,0.41,0.18,0.396,0.418,0.179,0.176,1.104,1.057,0.257,0.272,1.08,0.54,0.54,2.15,0.26,2.09,2.185,2.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.29,,,,,1.69,0.17,1.724,1.651,0.164,0.182,0.75,0.806,0.23,0.175,0.78,0.46,0.4,1.64,0.2,1.49,1.443,1.535,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.29,,,,,1.62,0.18,1.724,1.517,0.164,0.191,0.897,0.881,0.208,0.174,0.89,0.5,0.42,1.81,0.19,1.66,1.759,1.572,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
