player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATH,BOS,Lawrence Butler,671732.0,6.0,RF,Expected Lineup,2.97,,,,,0.78,0.26,0.747,0.818,0.296,0.229,0.568,0.534,0.035,0.02,0.55,0.25,0.22,1.02,0.03,0.79,0.884,0.714,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Henry Bolte,703607.0,7.0,CF,Expected Lineup,2.94,,,,,0.88,0.19,0.872,0.879,0.216,0.159,0.581,0.551,0.04,0.034,0.56,0.25,0.21,1.02,0.04,0.82,0.92,0.736,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Alika Williams,675961.0,8.0,SS,Expected Lineup,2.27,,,,,0.62,0.11,0.658,0.591,0.132,0.091,0.448,0.372,0.019,0.013,0.41,0.17,0.14,0.72,0.02,0.61,0.71,0.523,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Jonathan Ornelas,680716.0,9.0,2B,Expected Lineup,2.27,,,,,0.67,0.11,0.658,0.69,0.132,0.095,0.341,0.281,0.023,0.03,0.31,0.14,0.12,0.57,0.03,0.48,0.527,0.435,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Jahmai Jones,663330.0,1.0,DH,Confirmed Lineup,2.27,,,,,0.72,0.31,0.722,0.713,0.37,0.241,0.379,0.288,0.024,0.002,0.33,0.2,0.12,0.64,0.01,0.45,0.541,0.382,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Ceddanne Rafaela,678882.0,2.0,CF,Confirmed Lineup,4.48,,,,,0.98,0.52,0.979,0.988,0.5,0.539,0.837,0.81,0.044,0.003,0.82,0.44,0.28,1.54,0.02,1.26,1.342,1.186,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Wilyer Abreu,677800.0,3.0,RF,Confirmed Lineup,4.65,,,,,1.23,0.79,1.302,1.152,0.772,0.807,0.774,0.833,0.061,0.019,0.81,0.49,0.33,1.63,0.04,1.19,1.249,1.133,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Willson Contreras,575929.0,4.0,1B,Confirmed Lineup,4.17,,,,,1.31,0.65,1.351,1.277,0.642,0.659,0.744,0.752,0.064,0.077,0.75,0.46,0.33,1.54,0.07,1.24,1.329,1.172,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Caleb Durbin,702332.0,5.0,3B,Confirmed Lineup,4.65,,,,,0.66,0.74,0.658,0.667,0.733,0.746,0.818,0.984,0.039,0.0,0.91,0.51,0.35,1.77,0.02,1.25,1.296,1.208,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Andruw Monasterio,655316.0,6.0,SS,Confirmed Lineup,4.29,,,,,0.92,0.65,0.872,0.965,0.642,0.668,0.742,0.749,0.038,0.035,0.75,0.39,0.3,1.44,0.04,1.05,1.044,1.056,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Eli White,642201.0,7.0,LF,Confirmed Lineup,2.6,,,,,0.74,0.28,0.722,0.767,0.296,0.265,0.444,0.345,0.019,0.014,0.39,0.19,0.14,0.72,0.02,0.61,0.723,0.512,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Nick Sogard,686765.0,8.0,2B,Confirmed Lineup,4.38,,,,,0.76,0.81,0.722,0.795,0.772,0.852,0.716,0.763,0.034,0.028,0.74,0.41,0.26,1.41,0.03,1.06,1.038,1.075,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Connor Wong,657136.0,9.0,C,Confirmed Lineup,3.41,,,,,0.91,0.51,0.872,0.948,0.529,0.496,0.591,0.51,0.039,0.016,0.55,0.29,0.2,1.03,0.03,0.85,0.957,0.764,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Wade Meckler,685133.0,1.0,LF,Expected Lineup,3.41,,,,,0.79,0.2,0.722,0.862,0.216,0.182,0.54,0.571,0.02,0.014,0.56,0.27,0.19,1.02,0.02,0.66,0.647,0.664,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Mike Trout,545361.0,2.0,CF,Expected Lineup,3.97,,,,,1.13,0.43,1.168,1.085,0.45,0.41,0.663,0.654,0.059,0.054,0.66,0.38,0.25,1.29,0.06,1.02,1.006,1.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Nolan Schanuel,694384.0,3.0,1B,Expected Lineup,3.93,,,,,0.51,0.29,0.524,0.504,0.296,0.277,0.717,0.701,0.028,0.023,0.71,0.35,0.28,1.34,0.03,0.95,0.957,0.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Zach Neto,687263.0,4.0,SS,Expected Lineup,3.97,,,,,1.22,0.36,1.168,1.264,0.358,0.362,0.66,0.656,0.054,0.073,0.66,0.37,0.29,1.32,0.06,1.06,1.116,1.013,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Vaughn Grissom,687093.0,5.0,2B,Expected Lineup,3.88,,,,,0.73,0.28,0.722,0.729,0.296,0.27,0.693,0.72,0.032,0.038,0.71,0.36,0.29,1.35,0.04,1.0,1.04,0.962,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Moisés Ballesteros,694208.0,6.0,DH,Expected Lineup,2.82,,,,,0.72,0.19,0.722,0.709,0.216,0.167,0.504,0.399,0.024,0.023,0.45,0.2,0.18,0.83,0.02,0.64,0.705,0.58,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Denzer Guzman,694203.0,7.0,3B,Expected Lineup,3.88,,,,,0.96,0.31,0.969,0.959,0.296,0.319,0.851,0.799,0.045,0.058,0.82,0.36,0.3,1.49,0.05,1.17,1.273,1.094,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Josh Lowe,666139.0,8.0,RF,Expected Lineup,2.94,,,,,0.88,0.24,0.902,0.861,0.247,0.236,0.463,0.383,0.03,0.019,0.42,0.2,0.15,0.77,0.02,0.69,0.782,0.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Travis d'Arnaud,518595.0,9.0,C,Expected Lineup,2.27,,,,,0.69,0.16,0.722,0.661,0.18,0.132,0.297,0.226,0.022,0.013,0.26,0.12,0.1,0.48,0.02,0.41,0.478,0.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Xavier Edwards,669364.0,1.0,2B,Expected Lineup,4.38,,,,,0.72,0.57,0.722,0.711,0.642,0.5,0.726,0.727,0.03,0.026,0.73,0.41,0.25,1.4,0.03,0.98,1.1,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Kyle Stowers,669065.0,2.0,1B,Expected Lineup,4.17,,,,,1.8,0.56,1.771,1.822,0.642,0.48,0.639,0.615,0.06,0.061,0.63,0.39,0.25,1.26,0.06,0.97,1.014,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Otto Lopez,672640.0,3.0,SS,Expected Lineup,4.35,,,,,0.74,0.27,0.722,0.761,0.247,0.295,0.942,0.83,0.033,0.007,0.88,0.41,0.34,1.63,0.02,1.08,1.123,1.053,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Griffin Conine,665052.0,4.0,DH,Expected Lineup,3.88,,,,,1.62,0.42,1.61,1.622,0.45,0.392,0.551,0.519,0.045,0.03,0.53,0.31,0.23,1.07,0.04,0.81,0.839,0.793,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Heriberto Hernández,681715.0,5.0,LF,Expected Lineup,4.14,,,,,1.54,0.48,1.61,1.475,0.5,0.453,0.63,0.578,0.056,0.075,0.6,0.37,0.27,1.24,0.07,1.04,1.091,0.993,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Owen Caissie,683357.0,6.0,RF,Expected Lineup,3.75,,,,,1.5,0.37,1.365,1.644,0.37,0.38,0.509,0.452,0.051,0.059,0.48,0.26,0.22,0.95,0.05,0.93,0.983,0.889,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Jakob Marsee,805300.0,7.0,CF,Expected Lineup,3.88,,,,,1.17,0.58,1.168,1.164,0.642,0.512,0.572,0.524,0.042,0.05,0.55,0.31,0.21,1.06,0.05,0.93,1.007,0.865,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Joe Mack,691788.0,8.0,C,Expected Lineup,3.65,,,,,1.26,0.34,1.168,1.357,0.358,0.325,0.638,0.562,0.047,0.058,0.6,0.29,0.23,1.12,0.05,1.04,1.07,1.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Javier Sanoja,691594.0,9.0,3B,Expected Lineup,3.65,,,,,0.5,0.22,0.463,0.542,0.216,0.234,0.744,0.685,0.033,0.046,0.71,0.31,0.26,1.28,0.04,1.13,1.308,0.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Nathan Lukes,664770.0,1.0,RF,Expected Lineup,3.66,,,,,0.51,0.22,0.524,0.499,0.217,0.228,0.752,0.724,0.134,0.111,0.74,0.41,0.33,1.47,0.12,1.32,1.302,1.334,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
