player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,LAA,NYY,Grayson Rodriguez,680570.0,,,Probable Starter,,5.01,15.0,3.0,5.41,4.29,2.1,4.286,4.289,2.0,2.417,5.342,5.689,0.865,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,AZ,Jesús Luzardo,666200.0,,,Probable Starter,,5.34,16.0,2.85,5.4,6.67,1.76,6.529,6.81,1.74,1.818,5.342,5.619,0.73,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,PHI,Eduardo Rodriguez,593958.0,,,Probable Starter,,5.01,15.0,3.19,6.44,4.29,1.75,4.286,4.289,1.74,1.769,6.571,5.906,0.73,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,LAD,Michael McGreevy,700241.0,,,Probable Starter,,5.31,16.0,3.24,5.92,4.64,1.82,4.727,4.546,1.74,2.054,5.848,6.198,1.105,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,STL,Eric Lauer,641778.0,,,Probable Starter,,5.23,16.0,3.27,5.92,3.91,1.72,3.632,4.192,1.652,1.927,5.848,6.204,1.25,1.126,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SD,CIN,Fernando Tatis Jr.,665487.0,1.0,RF,Expected Lineup,4.57,,,,,1.01,0.39,1.051,0.968,0.383,0.39,1.167,1.188,0.345,0.386,1.18,0.75,0.64,2.57,0.37,2.63,2.648,2.614,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Manny Machado,592518.0,2.0,3B,Expected Lineup,4.41,,,,,1.08,0.48,1.06,1.092,0.468,0.488,1.097,1.041,0.384,0.332,1.07,0.72,0.6,2.39,0.36,2.48,2.655,2.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Ty France,664034.0,3.0,1B,Expected Lineup,4.41,,,,,1.13,0.38,1.059,1.196,0.383,0.377,1.093,1.048,0.365,0.321,1.07,0.7,0.67,2.43,0.34,2.33,2.405,2.265,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jackson Merrill,701538.0,4.0,CF,Expected Lineup,4.57,,,,,1.25,0.37,1.213,1.279,0.383,0.357,0.869,1.054,0.346,0.343,0.97,0.66,0.64,2.26,0.34,2.27,2.307,2.246,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Xander Bogaerts,593428.0,5.0,SS,Expected Lineup,3.68,,,,,0.73,0.36,0.754,0.715,0.383,0.34,0.869,0.859,0.268,0.248,0.86,0.56,0.53,1.95,0.26,1.87,2.024,1.74,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Ethan Salas,806956.0,6.0,C,Expected Lineup,2.26,,,,,0.7,0.17,0.718,0.687,0.222,0.124,0.461,0.344,0.153,0.091,0.4,0.23,0.24,0.87,0.12,0.83,0.915,0.752,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Samad Taylor,669392.0,7.0,LF,Expected Lineup,4.12,,,,,1.22,0.38,1.234,1.204,0.383,0.386,0.967,0.97,0.185,0.166,0.97,0.49,0.44,1.9,0.18,1.74,1.766,1.723,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Austin Hays,669720.0,8.0,DH,Expected Lineup,3.6,,,,,1.01,0.2,1.051,0.974,0.222,0.173,0.773,0.794,0.191,0.147,0.78,0.39,0.37,1.55,0.17,1.64,1.715,1.58,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jake Cronenworth,630105.0,9.0,2B,Expected Lineup,4.21,,,,,1.05,0.37,1.051,1.042,0.383,0.364,0.967,0.966,0.198,0.198,0.97,0.5,0.45,1.92,0.2,1.75,1.762,1.743,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Héctor Rodríguez,699302.0,1.0,RF,Expected Lineup,3.9,,,,,0.69,0.37,0.645,0.732,0.383,0.366,0.598,0.496,0.041,0.042,0.54,0.31,0.2,1.06,0.04,0.78,0.732,0.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Elly De La Cruz,682829.0,2.0,SS,Expected Lineup,4.41,,,,,0.97,0.6,1.051,0.89,0.648,0.556,0.461,0.499,0.064,0.077,0.48,0.35,0.21,1.03,0.07,0.87,0.831,0.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Sal Stewart,701398.0,3.0,1B,Expected Lineup,4.41,,,,,0.75,0.44,0.748,0.747,0.468,0.417,0.449,0.501,0.054,0.04,0.48,0.3,0.21,0.99,0.05,0.85,0.837,0.865,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,JJ Bleday,668709.0,4.0,LF,Expected Lineup,4.41,,,,,0.72,0.59,0.718,0.716,0.648,0.523,0.5,0.534,0.058,0.08,0.52,0.36,0.25,1.12,0.07,0.89,0.868,0.906,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Tyler Stephenson,663886.0,5.0,C,Expected Lineup,4.0,,,,,0.98,0.42,1.051,0.903,0.419,0.429,0.449,0.386,0.049,0.073,0.41,0.28,0.2,0.9,0.06,0.69,0.709,0.677,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Eugenio Suárez,553993.0,6.0,DH,Expected Lineup,4.17,,,,,1.02,0.47,1.051,0.991,0.483,0.451,0.449,0.418,0.066,0.105,0.43,0.27,0.23,0.93,0.09,0.79,0.697,0.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Matt McLain,680574.0,7.0,2B,Expected Lineup,4.12,,,,,0.82,0.41,0.841,0.803,0.419,0.394,0.449,0.463,0.048,0.058,0.46,0.25,0.19,0.9,0.05,0.73,0.663,0.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,TJ Friedl,670770.0,8.0,CF,Expected Lineup,2.99,,,,,0.61,0.25,0.524,0.687,0.254,0.238,0.318,0.298,0.023,0.017,0.31,0.16,0.11,0.58,0.02,0.48,0.515,0.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Edwin Arroyo,695490.0,9.0,3B,Expected Lineup,3.6,,,,,0.6,0.23,0.642,0.558,0.222,0.23,0.461,0.537,0.034,0.043,0.5,0.23,0.19,0.93,0.04,0.8,0.774,0.829,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Drew Gilbert,687551.0,1.0,CF,Expected Lineup,3.16,,,,,0.66,0.08,0.645,0.678,0.082,0.08,0.461,0.409,0.017,0.021,0.43,0.2,0.15,0.78,0.02,0.62,0.676,0.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Rafael Devers,646240.0,2.0,DH,Expected Lineup,4.12,,,,,1.02,0.16,1.081,0.966,0.151,0.178,0.705,0.679,0.06,0.076,0.69,0.35,0.27,1.31,0.07,1.1,1.096,1.106,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Bryce Eldridge,805811.0,3.0,1B,Expected Lineup,4.12,,,,,1.15,0.21,1.213,1.092,0.197,0.229,0.682,0.623,0.062,0.076,0.65,0.34,0.29,1.28,0.07,1.0,0.997,1.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Jung Hoo Lee,808982.0,4.0,RF,Expected Lineup,4.0,,,,,0.35,0.07,0.337,0.367,0.082,0.061,0.773,0.821,0.023,0.033,0.8,0.35,0.32,1.46,0.03,1.12,1.087,1.143,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Turner Hill,806367.0,5.0,LF,Expected Lineup,2.68,,,,,0.61,0.08,0.645,0.571,0.082,0.088,0.347,0.335,0.018,0.011,0.34,0.16,0.14,0.64,0.01,0.49,0.554,0.434,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Drew Cavanaugh,701852.0,6.0,C,Expected Lineup,2.71,,,,,0.65,0.08,0.645,0.656,0.082,0.082,0.347,0.351,0.01,0.0,0.35,0.14,0.13,0.62,0.01,0.5,0.571,0.441,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Shay Whitcomb,694376.0,7.0,3B,Expected Lineup,2.26,,,,,0.77,0.03,0.754,0.778,0.036,0.031,0.194,0.203,0.016,0.016,0.2,0.08,0.08,0.36,0.02,0.35,0.476,0.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Nate Furman,801501.0,8.0,2B,Expected Lineup,2.26,,,,,0.63,0.02,0.642,0.609,0.036,0.01,0.297,0.215,0.009,0.001,0.25,0.09,0.08,0.43,0.0,0.4,0.477,0.332,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Christian Koss,683766.0,9.0,SS,Expected Lineup,3.6,,,,,0.84,0.1,0.853,0.832,0.082,0.108,0.598,0.597,0.023,0.035,0.6,0.24,0.21,1.05,0.03,0.88,0.828,0.923,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Spencer Horwitz,687462.0,1.0,1B,Expected Lineup,4.12,,,,,0.72,0.25,0.754,0.69,0.252,0.247,0.869,0.839,0.126,0.122,0.85,0.46,0.36,1.67,0.12,1.38,1.437,1.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.41,,,,,1.53,0.27,1.528,1.531,0.268,0.272,0.773,0.852,0.28,0.25,0.82,0.53,0.45,1.8,0.26,1.64,1.633,1.644,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,4.41,,,,,1.09,0.32,1.081,1.102,0.301,0.331,1.014,0.947,0.218,0.201,0.98,0.57,0.53,2.08,0.21,1.72,1.724,1.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.21,,,,,1.48,0.29,1.528,1.436,0.301,0.277,0.773,0.803,0.236,0.247,0.79,0.51,0.49,1.78,0.24,1.78,1.77,1.782,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Oneil Cruz,665833.0,5.0,CF,Expected Lineup,4.21,,,,,1.5,0.35,1.528,1.477,0.301,0.406,0.869,0.862,0.326,0.248,0.87,0.58,0.55,1.99,0.29,1.8,1.799,1.795,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.21,,,,,0.71,0.18,0.681,0.742,0.197,0.165,1.064,0.989,0.097,0.105,1.02,0.44,0.46,1.92,0.1,1.49,1.491,1.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Jake Mangum,663968.0,7.0,LF,Expected Lineup,4.0,,,,,0.85,0.12,0.841,0.851,0.114,0.12,1.014,0.96,0.081,0.096,0.98,0.41,0.38,1.77,0.09,1.35,1.326,1.369,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Rafael Flores Jr.,804668.0,8.0,C,Expected Lineup,3.94,,,,,1.25,0.19,1.234,1.264,0.211,0.166,0.773,0.676,0.145,0.139,0.72,0.35,0.33,1.41,0.14,1.23,1.295,1.185,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Jacob Gonzalez,694378.0,9.0,SS,Expected Lineup,3.59,,,,,0.71,0.1,0.645,0.766,0.082,0.115,0.598,0.568,0.095,0.102,0.58,0.27,0.26,1.11,0.1,1.04,1.023,1.061,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,A.J. Ewing,805999.0,1.0,CF,Expected Lineup,3.94,,,,,1.02,0.12,1.051,0.988,0.113,0.118,0.598,0.563,0.034,0.031,0.58,0.27,0.21,1.06,0.03,0.73,0.753,0.711,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Juan Soto,665742.0,2.0,DH,Expected Lineup,3.49,,,,,0.7,0.16,0.645,0.751,0.139,0.172,0.461,0.444,0.037,0.055,0.45,0.24,0.18,0.87,0.05,0.62,0.66,0.586,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Francisco Lindor,596019.0,3.0,SS,Expected Lineup,4.12,,,,,0.81,0.12,0.853,0.773,0.114,0.125,0.598,0.618,0.048,0.053,0.61,0.29,0.26,1.17,0.05,0.86,0.881,0.838,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Bo Bichette,666182.0,4.0,3B,Expected Lineup,3.6,,,,,0.66,0.07,0.645,0.681,0.082,0.057,0.461,0.469,0.034,0.049,0.47,0.22,0.2,0.89,0.04,0.62,0.703,0.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Carson Benge,701807.0,5.0,RF,Expected Lineup,3.6,,,,,0.85,0.07,0.841,0.852,0.082,0.063,0.461,0.44,0.03,0.03,0.45,0.21,0.19,0.85,0.03,0.62,0.715,0.548,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Jared Young,676724.0,6.0,1B,Expected Lineup,2.71,,,,,0.61,0.03,0.645,0.579,0.036,0.024,0.297,0.284,0.024,0.029,0.29,0.12,0.13,0.54,0.03,0.45,0.515,0.388,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Brett Baty,683146.0,7.0,LF,Expected Lineup,2.99,,,,,0.85,0.06,0.841,0.85,0.068,0.058,0.347,0.34,0.032,0.037,0.34,0.15,0.14,0.63,0.03,0.52,0.584,0.464,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Marcus Semien,543760.0,8.0,2B,Expected Lineup,3.73,,,,,0.77,0.11,0.754,0.783,0.113,0.097,0.461,0.508,0.035,0.041,0.49,0.21,0.18,0.88,0.04,0.69,0.7,0.684,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Francisco Alvarez,682626.0,9.0,C,Expected Lineup,3.6,,,,,1.05,0.12,1.06,1.048,0.113,0.128,0.449,0.46,0.049,0.082,0.46,0.21,0.19,0.86,0.07,0.62,0.617,0.628,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.17,,,,,0.47,0.21,0.409,0.532,0.222,0.205,1.093,1.073,0.173,0.169,1.08,0.57,0.47,2.12,0.17,1.75,1.749,1.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Ryan Vilade,668723.0,2.0,RF,Expected Lineup,2.26,,,,,0.61,0.07,0.642,0.569,0.082,0.052,0.5,0.38,0.129,0.089,0.43,0.25,0.22,0.9,0.11,0.8,0.974,0.665,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.21,,,,,0.59,0.24,0.645,0.54,0.252,0.223,1.097,1.051,0.314,0.323,1.07,0.66,0.65,2.38,0.32,2.08,2.324,1.884,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Jonny DeLuca,676356.0,4.0,CF,Expected Lineup,3.61,,,,,0.51,0.1,0.524,0.488,0.113,0.096,0.967,0.838,0.118,0.11,0.9,0.44,0.42,1.76,0.11,1.44,1.587,1.312,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Jonathan Aranda,666018.0,5.0,1B,Expected Lineup,4.17,,,,,0.72,0.19,0.681,0.759,0.197,0.176,1.014,1.015,0.176,0.166,1.01,0.54,0.51,2.07,0.17,1.75,1.814,1.693,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Jorge Mateo,622761.0,6.0,2B,Expected Lineup,3.6,,,,,0.67,0.11,0.645,0.694,0.113,0.108,0.869,0.764,0.095,0.092,0.81,0.35,0.37,1.53,0.09,1.32,1.465,1.202,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Nick Fortes,663743.0,7.0,C,Expected Lineup,2.78,,,,,0.28,0.02,0.258,0.304,0.037,0.007,0.608,0.568,0.092,0.079,0.59,0.25,0.25,1.09,0.09,0.91,0.917,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Chandler Simpson,802415.0,8.0,LF,Expected Lineup,4.57,,,,,0.18,0.11,0.111,0.242,0.114,0.101,1.167,1.311,0.051,0.049,1.25,0.48,0.44,2.16,0.05,1.67,1.499,1.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.6,,,,,0.65,0.14,0.642,0.661,0.151,0.127,0.869,0.843,0.074,0.069,0.85,0.36,0.33,1.54,0.07,1.19,1.209,1.172,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Brett Bateman,703520.0,1.0,CF,Expected Lineup,4.58,,,,,1.05,0.27,1.051,1.057,0.268,0.264,1.167,1.17,0.144,0.14,1.17,0.6,0.48,2.25,0.14,1.88,1.864,1.89,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,4.58,,,,,0.7,0.3,0.645,0.747,0.301,0.304,1.63,1.351,0.345,0.395,1.48,0.86,0.74,3.08,0.37,2.81,2.883,2.759,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Alejandro Kirk,672386.0,3.0,C,Expected Lineup,4.58,,,,,0.82,0.36,0.754,0.883,0.383,0.341,1.63,1.32,0.293,0.289,1.46,0.82,0.77,3.05,0.29,2.68,2.711,2.664,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
