player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,DET,TB,Dillon Dingler,693307,4.0,C,Confirmed Lineup,4.26,,,,,0.97,0.18,1.023,0.907,0.191,0.178,1.033,0.974,0.145,0.144,1.0,0.52,0.48,2.0,0.14,1.7,1.716,1.689,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Eduardo Valencia,680664,5.0,DH,Confirmed Lineup,3.15,,,,,0.82,0.14,0.826,0.815,0.181,0.105,0.917,0.682,0.11,0.114,0.79,0.41,0.38,1.57,0.11,1.2,1.321,1.099,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Zach McKinstry,656716,6.0,RF,Confirmed Lineup,3.59,,,,,0.51,0.24,0.515,0.498,0.248,0.234,0.706,0.672,0.05,0.056,0.69,0.31,0.3,1.29,0.05,0.97,1.025,0.925,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Spencer Torkelson,679529,7.0,1B,Confirmed Lineup,3.15,,,,,0.98,0.22,1.023,0.94,0.248,0.199,0.604,0.498,0.081,0.053,0.55,0.26,0.22,1.03,0.07,0.87,0.962,0.799,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Javier Báez,595879,8.0,LF,Confirmed Lineup,3.15,,,,,0.59,0.13,0.671,0.517,0.133,0.12,0.706,0.623,0.058,0.043,0.66,0.28,0.25,1.19,0.05,0.99,1.104,0.892,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Max Clark,703601,9.0,CF,Confirmed Lineup,3.59,,,,,0.69,0.19,0.734,0.654,0.191,0.184,0.792,0.734,0.07,0.061,0.76,0.33,0.29,1.38,0.07,1.09,1.176,1.028,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Nick Sogard,686765,1.0,3B,Confirmed Lineup,4.17,,,,,0.87,0.32,0.826,0.906,0.324,0.307,0.934,0.987,0.091,0.063,0.96,0.49,0.37,1.82,0.08,1.46,1.408,1.5,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.26,,,,,1.07,0.18,1.09,1.04,0.191,0.169,0.934,1.006,0.145,0.123,0.97,0.5,0.41,1.88,0.13,1.63,1.576,1.667,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.56,,,,,1.13,0.35,1.121,1.149,0.38,0.324,1.079,1.111,0.212,0.188,1.1,0.62,0.56,2.28,0.2,1.93,1.903,1.944,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.56,,,,,1.41,0.31,1.482,1.338,0.308,0.309,1.03,1.07,0.257,0.209,1.05,0.61,0.58,2.24,0.23,1.9,1.926,1.888,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Mickey Gasper,681508,5.0,DH,Confirmed Lineup,3.15,,,,,0.74,0.18,0.734,0.755,0.191,0.159,0.706,0.631,0.098,0.059,0.66,0.34,0.31,1.32,0.08,1.17,1.267,1.084,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Andruw Monasterio,655316,6.0,SS,Confirmed Lineup,3.96,,,,,0.77,0.19,0.734,0.801,0.191,0.196,1.03,0.915,0.105,0.107,0.97,0.42,0.44,1.83,0.11,1.63,1.69,1.576,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Jarren Duran,680776,7.0,LF,Confirmed Lineup,3.59,,,,,1.2,0.22,1.252,1.157,0.248,0.195,0.792,0.747,0.174,0.145,0.77,0.39,0.36,1.51,0.16,1.4,1.337,1.452,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Anthony Seigler,678011,8.0,2B,Confirmed Lineup,3.59,,,,,0.76,0.18,0.734,0.783,0.191,0.173,0.706,0.755,0.095,0.087,0.73,0.33,0.3,1.37,0.09,1.19,1.182,1.197,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Connor Wong,657136,9.0,C,Confirmed Lineup,3.59,,,,,1.02,0.18,1.023,1.016,0.191,0.17,0.792,0.734,0.109,0.109,0.76,0.35,0.32,1.43,0.11,1.26,1.323,1.206,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Otto Lopez,672640,1.0,SS,Confirmed Lineup,4.56,,,,,0.63,0.26,0.636,0.619,0.248,0.276,1.079,1.198,0.027,0.023,1.14,0.52,0.39,2.05,0.02,1.6,1.54,1.646,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Heriberto Hernández,681715,2.0,LF,Confirmed Lineup,4.56,,,,,1.51,0.51,1.482,1.545,0.479,0.549,0.934,0.979,0.067,0.083,0.96,0.52,0.36,1.84,0.07,1.48,1.366,1.572,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Agustín Ramírez,682663,3.0,DH,Confirmed Lineup,2.99,,,,,0.98,0.23,1.0,0.953,0.248,0.219,0.63,0.496,0.022,0.009,0.56,0.28,0.22,1.05,0.02,0.76,0.84,0.697,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Javier Sanoja,691594,4.0,3B,Confirmed Lineup,4.02,,,,,0.46,0.2,0.41,0.51,0.191,0.201,0.934,0.982,0.021,0.032,0.96,0.44,0.37,1.77,0.03,1.45,1.512,1.405,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Xavier Edwards,669364,5.0,2B,Confirmed Lineup,4.56,,,,,0.67,0.46,0.671,0.672,0.448,0.466,1.079,1.124,0.018,0.0,1.1,0.53,0.41,2.05,0.01,1.38,1.341,1.404,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Leo Jiménez,677870,6.0,1B,Confirmed Lineup,2.22,,,,,0.67,0.14,0.734,0.611,0.181,0.105,0.574,0.387,0.015,0.01,0.47,0.19,0.18,0.85,0.01,0.6,0.692,0.52,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Griffin Conine,665052,7.0,RF,Confirmed Lineup,4.26,,,,,1.58,0.43,1.482,1.676,0.402,0.456,0.917,0.85,0.057,0.087,0.88,0.42,0.34,1.63,0.07,1.34,1.296,1.378,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Esteury Ruiz,665923,8.0,CF,Confirmed Lineup,2.22,,,,,0.97,0.16,1.0,0.934,0.191,0.129,0.342,0.264,0.017,0.007,0.3,0.14,0.11,0.54,0.01,0.47,0.527,0.426,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Brian Navarreto,640459,9.0,C,Confirmed Lineup,2.28,,,,,0.77,0.11,0.734,0.8,0.133,0.089,0.455,0.342,0.009,0.0,0.39,0.16,0.13,0.68,0.0,0.49,0.576,0.426,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Jake McCarthy,664983,1.0,LF,Confirmed Lineup,4.17,,,,,0.74,0.35,0.734,0.748,0.38,0.323,0.934,0.837,0.107,0.106,0.88,0.48,0.36,1.72,0.11,1.46,1.562,1.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Cole Carrigg,694249,2.0,CF,Confirmed Lineup,3.87,,,,,0.91,0.38,0.826,0.998,0.402,0.357,0.706,0.587,0.113,0.114,0.64,0.39,0.29,1.32,0.11,1.1,1.144,1.057,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Hunter Goodman,696100,3.0,C,Confirmed Lineup,3.96,,,,,1.27,0.41,1.252,1.279,0.402,0.421,0.706,0.684,0.238,0.203,0.69,0.48,0.43,1.61,0.22,1.37,1.404,1.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,TJ Rumfield,681198,4.0,1B,Confirmed Lineup,3.82,,,,,0.58,0.41,0.569,0.598,0.448,0.377,0.792,0.685,0.096,0.089,0.73,0.42,0.34,1.5,0.09,1.19,1.235,1.145,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Willi Castro,650489,5.0,3B,Confirmed Lineup,4.02,,,,,1.12,0.46,1.121,1.122,0.479,0.445,0.706,0.682,0.201,0.184,0.69,0.48,0.41,1.58,0.19,1.39,1.399,1.389,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Connor Norby,681393,6.0,2B,Confirmed Lineup,3.0,,,,,0.98,0.34,1.023,0.946,0.38,0.296,0.574,0.392,0.086,0.098,0.47,0.27,0.25,0.99,0.09,0.83,0.942,0.734,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Mickey Moniak,666160,7.0,DH,Confirmed Lineup,3.96,,,,,1.1,0.31,1.09,1.12,0.308,0.318,0.706,0.675,0.193,0.167,0.69,0.38,0.35,1.42,0.18,1.34,1.412,1.276,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Jordan Beck,687597,8.0,RF,Confirmed Lineup,3.59,,,,,1.01,0.36,1.023,0.99,0.38,0.347,0.706,0.585,0.1,0.103,0.64,0.34,0.28,1.25,0.1,1.08,1.158,1.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Ryan Ritter,690022,9.0,SS,Confirmed Lineup,3.15,,,,,0.89,0.23,0.734,1.044,0.248,0.211,0.574,0.462,0.104,0.114,0.51,0.27,0.24,1.03,0.11,0.96,1.044,0.885,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,CJ Abrams,682928,1.0,DH,Confirmed Lineup,4.26,,,,,1.07,0.47,1.023,1.11,0.479,0.465,0.934,0.829,0.046,0.041,0.88,0.46,0.31,1.65,0.04,1.23,1.239,1.215,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,WSH,COL,Abimelec Ortiz,694673,2.0,1B,Confirmed Lineup,3.59,,,,,0.8,0.27,0.734,0.858,0.308,0.237,0.636,0.639,0.034,0.03,0.64,0.32,0.23,1.19,0.03,1.01,1.018,0.997,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,WSH,COL,Dylan Crews,686611,3.0,RF,Confirmed Lineup,3.59,,,,,0.99,0.3,1.023,0.95,0.308,0.297,0.706,0.658,0.044,0.05,0.68,0.36,0.29,1.32,0.05,0.95,1.012,0.908,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,WSH,COL,Daylen Lile,695734,4.0,LF,Confirmed Lineup,4.17,,,,,0.77,0.3,0.734,0.813,0.308,0.297,0.833,0.815,0.034,0.035,0.82,0.41,0.33,1.56,0.03,1.24,1.262,1.215,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,WSH,COL,Brady House,691781,5.0,3B,Confirmed Lineup,3.55,,,,,1.0,0.3,1.023,0.973,0.308,0.294,0.706,0.657,0.036,0.03,0.68,0.35,0.28,1.3,0.03,0.9,0.946,0.865,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,WSH,COL,Jorbit Vivas,678391,6.0,2B,Confirmed Lineup,3.59,,,,,0.42,0.29,0.373,0.469,0.308,0.276,0.706,0.612,0.012,0.0,0.65,0.28,0.25,1.18,0.01,0.92,1.021,0.832,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,WSH,COL,Harry Ford,695670,7.0,C,Confirmed Lineup,3.0,,,,,0.83,0.36,0.832,0.837,0.395,0.322,0.426,0.335,0.027,0.017,0.38,0.2,0.14,0.72,0.02,0.58,0.66,0.515,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,WSH,COL,Nasim Nuñez,683083,8.0,SS,Confirmed Lineup,3.96,,,,,0.71,0.39,0.671,0.747,0.395,0.394,0.706,0.77,0.016,0.012,0.74,0.33,0.25,1.32,0.01,0.94,0.977,0.916,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,WSH,COL,Jacob Young,696285,9.0,CF,Confirmed Lineup,3.96,,,,,0.65,0.31,0.627,0.68,0.308,0.317,0.792,0.78,0.021,0.022,0.79,0.34,0.27,1.39,0.02,1.07,1.082,1.063,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,NYY,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.17,,,,,1.21,0.32,1.252,1.175,0.324,0.319,0.934,0.851,0.171,0.216,0.89,0.53,0.42,1.84,0.19,1.55,1.549,1.544,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.4,,,,,1.1,0.65,1.09,1.117,0.701,0.608,0.934,0.831,0.255,0.262,0.88,0.62,0.47,1.97,0.26,1.89,1.879,1.892,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
