player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,LAD,AJ Smith-Shawver,700363,,,Probable Starter,,4.59,14.0,2.55,4.66,4.29,1.66,4.143,4.437,1.636,1.748,4.596,4.922,0.754,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CWS,MacKenzie Gore,669022,,,Probable Starter,,5.26,16.0,2.73,4.97,7.23,1.68,7.688,6.782,1.636,1.809,4.809,5.634,0.832,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TEX,Sean Burke,680732,,,Probable Starter,,5.26,16.0,2.55,4.69,5.66,1.54,5.42,5.901,1.48,1.733,4.596,5.041,0.754,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,STL,Kyle Bradish,680694,,,Probable Starter,,5.26,16.0,2.87,4.97,5.59,2.3,5.42,5.764,2.167,2.708,4.809,5.634,0.754,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,BAL,Michael McGreevy,700241,,,Probable Starter,,5.26,16.0,3.13,5.95,5.09,1.68,5.289,4.884,1.636,1.809,6.0,5.736,1.0,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATH,Connor Prielipp,687570,,,Probable Starter,,5.26,16.0,2.63,4.8,5.36,1.68,5.289,5.437,1.636,1.809,4.596,5.634,0.754,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIN,J.T. Ginn,669372,,,Probable Starter,,5.05,15.0,3.09,5.31,4.23,2.57,4.143,4.319,2.435,2.971,5.279,5.411,0.832,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,DET,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.37,,,,,0.44,0.44,0.393,0.481,0.486,0.4,0.935,0.951,0.242,0.23,0.94,0.6,0.47,2.01,0.24,1.93,1.933,1.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.59,,,,,0.75,0.42,0.733,0.764,0.463,0.372,1.028,1.07,0.28,0.285,1.05,0.66,0.54,2.25,0.28,2.06,2.123,2.008,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.6,,,,,0.69,0.55,0.733,0.641,0.57,0.535,1.147,1.098,0.543,0.533,1.12,0.86,0.85,2.83,0.54,2.64,2.628,2.658,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Liam Hicks,689414,4.0,C,Confirmed Lineup,4.28,,,,,0.36,0.43,0.3,0.42,0.48,0.383,0.935,0.943,0.16,0.142,0.94,0.54,0.47,1.95,0.15,1.51,1.554,1.473,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,4.59,,,,,0.21,0.34,0.196,0.221,0.375,0.304,1.028,1.21,0.075,0.08,1.13,0.56,0.48,2.16,0.08,1.56,1.533,1.59,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonny DeLuca,676356,6.0,RF,Confirmed Lineup,4.03,,,,,0.53,0.26,0.526,0.532,0.279,0.238,0.958,0.902,0.144,0.15,0.93,0.44,0.46,1.83,0.15,1.53,1.572,1.492,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Richie Palacios,680700,7.0,2B,Confirmed Lineup,3.28,,,,,0.39,0.36,0.393,0.391,0.44,0.289,0.701,0.623,0.115,0.12,0.66,0.35,0.3,1.3,0.12,1.01,1.112,0.935,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jorge Mateo,622761,8.0,SS,Confirmed Lineup,3.54,,,,,0.67,0.28,0.607,0.726,0.271,0.281,0.794,0.686,0.154,0.157,0.73,0.38,0.35,1.46,0.16,1.31,1.417,1.227,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Cedric Mullins,656775,9.0,CF,Confirmed Lineup,3.65,,,,,0.51,0.36,0.526,0.5,0.437,0.288,0.701,0.663,0.177,0.18,0.68,0.39,0.35,1.41,0.18,1.25,1.295,1.213,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Brett Callahan,814430,1.0,LF,Confirmed Lineup,3.0,,,,,0.9,0.1,0.94,0.856,0.095,0.096,0.701,0.587,0.139,0.115,0.64,0.35,0.3,1.28,0.13,1.12,1.237,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Kevin McGonigle,805808,2.0,SS,Confirmed Lineup,4.37,,,,,0.59,0.26,0.607,0.578,0.24,0.29,1.147,1.04,0.209,0.192,1.09,0.6,0.49,2.18,0.2,1.79,1.796,1.794,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Gleyber Torres,650402,3.0,2B,Confirmed Lineup,4.37,,,,,0.77,0.23,0.787,0.752,0.218,0.234,0.958,0.996,0.14,0.133,0.98,0.51,0.47,1.96,0.14,1.59,1.561,1.618,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Colt Keith,690993,4.0,DH,Confirmed Lineup,3.01,,,,,0.63,0.12,0.67,0.596,0.117,0.125,0.701,0.579,0.147,0.139,0.63,0.36,0.35,1.34,0.14,1.18,1.293,1.082,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Dillon Dingler,693307,5.0,C,Confirmed Lineup,4.37,,,,,1.02,0.13,1.013,1.026,0.118,0.141,1.147,1.093,0.311,0.287,1.12,0.64,0.65,2.41,0.3,2.29,2.351,2.238,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Zach McKinstry,656716,6.0,RF,Confirmed Lineup,3.79,,,,,0.6,0.15,0.584,0.607,0.122,0.168,0.882,0.84,0.095,0.114,0.86,0.38,0.4,1.64,0.1,1.3,1.324,1.279,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Spencer Torkelson,679529,7.0,1B,Confirmed Lineup,3.97,,,,,1.15,0.19,1.063,1.234,0.185,0.196,0.701,0.718,0.223,0.255,0.71,0.4,0.4,1.51,0.24,1.42,1.373,1.451,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Max Clark,703601,8.0,CF,Confirmed Lineup,3.0,,,,,0.74,0.1,0.733,0.737,0.109,0.084,0.625,0.563,0.11,0.102,0.59,0.28,0.27,1.13,0.11,0.97,1.02,0.933,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Hao-Yu Lee,701678,9.0,3B,Confirmed Lineup,3.85,,,,,0.79,0.11,0.733,0.847,0.098,0.125,0.882,0.867,0.173,0.179,0.87,0.41,0.41,1.69,0.18,1.77,1.837,1.711,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Héctor Rodríguez,699302,1.0,RF,Confirmed Lineup,3.54,,,,,0.61,0.29,0.53,0.686,0.296,0.276,0.856,0.777,0.105,0.1,0.81,0.44,0.34,1.59,0.1,1.22,1.24,1.208,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Elly De La Cruz,682829,2.0,SS,Confirmed Lineup,4.59,,,,,0.97,0.67,1.011,0.926,0.687,0.658,1.147,1.133,0.366,0.34,1.14,0.79,0.62,2.54,0.35,2.2,2.163,2.235,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Sal Stewart,701398,3.0,1B,Confirmed Lineup,4.59,,,,,0.75,0.53,0.733,0.764,0.565,0.497,1.147,1.113,0.259,0.235,1.13,0.69,0.61,2.44,0.25,2.06,2.076,2.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,JJ Bleday,668709,4.0,LF,Confirmed Lineup,4.9,,,,,0.82,0.72,0.867,0.768,0.736,0.697,1.147,1.209,0.289,0.298,1.18,0.78,0.67,2.63,0.29,2.3,2.338,2.271,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Eugenio Suárez,553993,5.0,DH,Confirmed Lineup,4.74,,,,,1.07,0.58,1.013,1.133,0.567,0.59,1.147,1.121,0.285,0.324,1.13,0.74,0.66,2.53,0.3,2.26,2.24,2.268,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Dane Myers,667472,6.0,CF,Confirmed Lineup,4.56,,,,,0.66,0.57,0.6,0.729,0.569,0.574,1.028,1.053,0.113,0.125,1.04,0.52,0.48,2.04,0.12,1.74,1.783,1.707,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Matt McLain,680574,7.0,2B,Confirmed Lineup,4.56,,,,,0.89,0.59,0.867,0.904,0.592,0.592,0.987,0.973,0.171,0.179,0.98,0.53,0.44,1.95,0.17,1.69,1.686,1.688,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Jose Trevino,624431,8.0,C,Confirmed Lineup,4.0,,,,,0.59,0.27,0.6,0.576,0.285,0.258,1.147,1.02,0.138,0.136,1.08,0.49,0.45,2.01,0.14,1.76,1.868,1.663,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SF,Ke'Bryan Hayes,663647,9.0,3B,Confirmed Lineup,3.28,,,,,0.4,0.28,0.393,0.407,0.287,0.269,0.856,0.741,0.149,0.123,0.79,0.39,0.35,1.54,0.14,1.31,1.371,1.258,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Jonah Cox,813841,1.0,CF,Confirmed Lineup,3.0,,,,,0.69,0.2,0.685,0.688,0.187,0.214,0.701,0.661,0.116,0.131,0.68,0.38,0.31,1.37,0.12,1.06,1.1,1.034,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Rafael Devers,646240,2.0,1B,Confirmed Lineup,4.94,,,,,0.89,0.5,0.867,0.915,0.413,0.588,1.692,1.474,0.327,0.288,1.57,0.9,0.73,3.2,0.31,2.59,2.599,2.577,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Jung Hoo Lee,808982,3.0,RF,Confirmed Lineup,4.9,,,,,0.25,0.25,0.196,0.296,0.268,0.236,1.708,1.65,0.099,0.121,1.68,0.78,0.7,3.16,0.11,2.36,2.457,2.272,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Buddy Kennedy,671083,4.0,3B,Confirmed Lineup,2.17,,,,,0.54,0.15,0.584,0.505,0.166,0.133,0.463,0.367,0.068,0.032,0.41,0.22,0.19,0.82,0.05,0.67,0.818,0.552,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Osleivis Basabe,678545,5.0,DH,Confirmed Lineup,3.99,,,,,0.57,0.21,0.526,0.618,0.228,0.184,1.168,1.136,0.13,0.119,1.15,0.57,0.52,2.24,0.12,1.73,1.769,1.697,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Turner Hill,806367,6.0,LF,Confirmed Lineup,3.28,,,,,0.47,0.32,0.393,0.552,0.334,0.304,1.028,0.812,0.111,0.063,0.91,0.41,0.4,1.73,0.09,1.35,1.489,1.236,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Andrew Knizner,668800,7.0,C,Confirmed Lineup,2.38,,,,,0.44,0.16,0.393,0.483,0.184,0.14,0.665,0.496,0.109,0.069,0.57,0.27,0.25,1.09,0.09,1.0,1.248,0.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Shay Whitcomb,694376,8.0,2B,Confirmed Lineup,2.17,,,,,0.55,0.15,0.53,0.563,0.162,0.141,0.625,0.376,0.072,0.031,0.49,0.22,0.19,0.9,0.05,0.65,0.845,0.485,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CIN,Christian Koss,683766,9.0,SS,Confirmed Lineup,3.28,,,,,0.55,0.19,0.53,0.572,0.209,0.175,0.987,0.838,0.082,0.065,0.91,0.39,0.34,1.64,0.07,1.38,1.512,1.266,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Steven Kwan,680757,1.0,CF,Expected Lineup,4.28,,,,,0.42,0.44,0.393,0.444,0.385,0.493,0.856,0.835,0.009,0.0,0.84,0.42,0.28,1.54,0.0,1.07,1.079,1.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Chase DeLauter,800050,2.0,RF,Expected Lineup,3.98,,,,,0.67,0.35,0.733,0.61,0.365,0.344,0.794,0.719,0.03,0.014,0.75,0.38,0.26,1.39,0.02,1.03,1.101,0.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,José Ramírez,608070,3.0,DH,Expected Lineup,4.17,,,,,0.64,0.35,0.67,0.619,0.355,0.352,0.856,0.831,0.028,0.031,0.84,0.42,0.33,1.6,0.03,1.14,1.153,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Jo Adell,666176,4.0,LF,Expected Lineup,4.03,,,,,1.05,0.23,1.063,1.04,0.239,0.229,0.701,0.807,0.055,0.057,0.76,0.38,0.32,1.46,0.06,1.27,1.305,1.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Nathaniel Lowe,663993,5.0,1B,Expected Lineup,3.98,,,,,0.87,0.25,0.867,0.865,0.213,0.283,0.701,0.744,0.036,0.06,0.72,0.36,0.3,1.39,0.05,1.16,1.142,1.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Angel Genao,694197,6.0,3B,Expected Lineup,4.03,,,,,0.64,0.24,0.67,0.619,0.235,0.235,0.882,0.843,0.021,0.018,0.86,0.35,0.33,1.54,0.02,1.18,1.267,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Travis Bazzana,683953,7.0,2B,Expected Lineup,4.17,,,,,0.93,0.33,1.011,0.849,0.332,0.329,0.701,0.75,0.03,0.039,0.73,0.33,0.26,1.31,0.03,1.08,1.085,1.085,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Patrick Bailey,672275,8.0,C,Expected Lineup,3.65,,,,,0.95,0.25,1.011,0.893,0.217,0.277,0.701,0.646,0.033,0.052,0.67,0.3,0.25,1.21,0.04,0.91,0.949,0.881,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.99,,,,,0.53,0.23,0.584,0.478,0.215,0.244,0.935,0.874,0.022,0.031,0.9,0.37,0.31,1.58,0.03,1.17,1.168,1.181,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Zach Neto,687263,1.0,SS,Expected Lineup,4.59,,,,,1.31,0.65,1.241,1.388,0.642,0.653,0.794,0.792,0.072,0.111,0.79,0.49,0.32,1.61,0.09,1.35,1.378,1.324,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Mike Trout,545361,2.0,CF,Expected Lineup,4.59,,,,,1.25,0.85,1.241,1.26,0.829,0.861,0.794,0.807,0.058,0.056,0.8,0.51,0.3,1.61,0.06,1.36,1.416,1.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Vaughn Grissom,687093,3.0,1B,Expected Lineup,4.37,,,,,0.84,0.5,0.787,0.891,0.5,0.49,0.856,0.834,0.034,0.036,0.84,0.45,0.34,1.63,0.04,1.24,1.311,1.177,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Moisés Ballesteros,694208,4.0,DH,Expected Lineup,4.17,,,,,0.94,0.45,0.867,1.019,0.413,0.49,0.701,0.657,0.035,0.029,0.68,0.37,0.27,1.33,0.03,1.07,1.094,1.052,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Jose Siri,642350,5.0,RF,Expected Lineup,3.65,,,,,1.1,0.34,1.013,1.184,0.314,0.369,0.625,0.549,0.028,0.033,0.58,0.32,0.24,1.14,0.03,0.87,0.902,0.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Gustavo Campero,672569,6.0,LF,Expected Lineup,2.45,,,,,0.67,0.26,0.733,0.605,0.304,0.22,0.397,0.337,0.019,0.02,0.36,0.18,0.15,0.69,0.02,0.55,0.656,0.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Denzer Guzman,694203,7.0,3B,Expected Lineup,3.83,,,,,1.03,0.38,1.011,1.051,0.394,0.364,0.701,0.665,0.046,0.074,0.68,0.33,0.26,1.28,0.06,1.13,1.269,1.021,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Christian Moore,695681,8.0,2B,Expected Lineup,4.03,,,,,1.11,0.48,1.056,1.166,0.467,0.486,0.665,0.685,0.041,0.077,0.68,0.35,0.26,1.28,0.06,1.0,0.95,1.042,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Travis d'Arnaud,518595,9.0,C,Expected Lineup,2.17,,,,,0.71,0.26,0.733,0.696,0.315,0.203,0.194,0.186,0.011,0.002,0.19,0.11,0.07,0.37,0.01,0.3,0.384,0.239,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Spencer Horwitz,687462,1.0,1B,Expected Lineup,3.93,,,,,0.44,0.16,0.526,0.357,0.163,0.157,0.463,0.525,0.026,0.031,0.5,0.24,0.18,0.92,0.03,0.74,0.708,0.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Brandon Lowe,664040,2.0,2B,Expected Lineup,3.98,,,,,0.95,0.16,1.011,0.899,0.166,0.154,0.416,0.449,0.051,0.07,0.43,0.24,0.18,0.86,0.06,0.79,0.734,0.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
