player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CIN,STL,Andrew Abbott,671096.0,,,Probable Starter,,5.19,16.0,3.07,5.45,4.4,2.13,4.337,4.468,1.885,2.877,5.25,6.259,0.9,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Kyle Leahy,681517.0,,,Probable Starter,,4.17,12.0,2.86,5.18,4.24,1.88,4.337,4.136,1.87,1.898,5.25,4.914,0.9,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TEX,Logan Gilbert,669302.0,,,Probable Starter,,5.53,17.0,2.79,5.37,5.63,1.25,5.625,5.636,1.093,1.739,5.25,5.846,0.929,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,SEA,Jacob deGrom,594798.0,,,Probable Starter,,5.53,17.0,2.9,5.33,5.85,1.67,5.625,6.08,1.586,1.918,5.25,5.675,0.9,1.109,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SF,José Soriano,667755.0,,,Probable Starter,,4.63,14.0,2.91,5.02,4.53,2.22,4.337,4.721,2.078,2.653,5.0,5.089,0.9,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAA,Carson Whisenhunt,687931.0,,,Probable Starter,,4.63,14.0,2.87,5.35,3.9,1.65,4.037,3.772,1.586,1.827,5.25,5.731,0.9,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PHI,Will Warren,701542.0,,,Probable Starter,,4.63,14.0,2.83,5.22,4.53,1.63,4.337,4.721,1.586,1.762,5.25,5.088,0.929,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,NYY,Cristopher Sánchez,650911.0,,,Probable Starter,,5.53,17.0,2.79,5.37,5.63,1.68,5.625,5.636,1.586,1.973,5.25,5.83,0.615,1.067,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CLE,TB,Steven Kwan,680757.0,1.0,LF,Expected Lineup,3.97,,,,,0.46,0.28,0.427,0.485,0.296,0.256,1.055,0.906,0.027,0.017,0.97,0.45,0.33,1.76,0.02,1.25,1.319,1.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.65,,,,,0.73,0.26,0.722,0.728,0.247,0.267,1.208,1.218,0.06,0.103,1.21,0.58,0.45,2.24,0.08,1.74,1.76,1.715,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,4.65,,,,,0.71,0.28,0.722,0.7,0.296,0.274,1.187,1.204,0.061,0.055,1.2,0.56,0.49,2.25,0.06,1.61,1.605,1.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Brayan Rocchio,677587.0,4.0,SS,Expected Lineup,4.48,,,,,0.66,0.23,0.658,0.668,0.216,0.246,1.224,1.211,0.045,0.048,1.22,0.56,0.48,2.26,0.05,1.73,1.782,1.686,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Travis Bazzana,683953.0,5.0,2B,Expected Lineup,4.65,,,,,1.15,0.36,1.168,1.128,0.37,0.357,1.196,1.152,0.066,0.055,1.17,0.57,0.48,2.22,0.06,1.67,1.686,1.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Angel Martínez,682657.0,6.0,RF,Expected Lineup,4.37,,,,,0.99,0.21,0.939,1.033,0.18,0.241,0.894,1.025,0.056,0.055,0.97,0.4,0.4,1.77,0.06,1.6,1.683,1.53,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Kyle Manzardo,700932.0,7.0,1B,Expected Lineup,3.65,,,,,1.18,0.21,1.088,1.276,0.18,0.235,0.814,0.777,0.058,0.07,0.79,0.34,0.3,1.44,0.06,1.22,1.28,1.171,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.65,,,,,0.94,0.19,0.939,0.951,0.18,0.194,0.876,0.796,0.047,0.038,0.83,0.34,0.3,1.47,0.04,1.25,1.347,1.167,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Petey Halpin,690984.0,9.0,CF,Expected Lineup,3.88,,,,,0.82,0.21,0.747,0.903,0.18,0.237,0.871,0.91,0.044,0.065,0.89,0.37,0.33,1.59,0.05,1.52,1.734,1.345,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.17,,,,,0.72,0.17,0.722,0.726,0.18,0.157,0.937,0.895,0.16,0.149,0.91,0.49,0.41,1.81,0.15,1.58,1.634,1.527,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.0,,,,,1.25,0.17,1.351,1.143,0.18,0.159,0.813,0.761,0.169,0.147,0.78,0.44,0.37,1.59,0.16,1.45,1.516,1.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.17,,,,,1.24,0.24,1.302,1.182,0.216,0.258,0.788,0.767,0.253,0.221,0.78,0.49,0.48,1.74,0.24,1.69,1.678,1.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Ryan Vilade,668723.0,4.0,RF,Expected Lineup,3.65,,,,,1.01,0.12,0.969,1.053,0.107,0.132,0.592,0.551,0.135,0.108,0.57,0.32,0.31,1.2,0.12,1.04,1.044,1.033,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Jonny DeLuca,676356.0,5.0,CF,Expected Lineup,3.88,,,,,0.97,0.07,0.969,0.965,0.065,0.069,0.703,0.762,0.121,0.099,0.74,0.37,0.36,1.46,0.11,1.29,1.277,1.294,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Chandler Simpson,802415.0,6.0,LF,Expected Lineup,3.88,,,,,0.42,0.09,0.443,0.403,0.079,0.093,0.917,0.889,0.063,0.055,0.9,0.36,0.38,1.64,0.06,1.29,1.382,1.219,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Ben Williamson,810938.0,7.0,2B,Expected Lineup,3.52,,,,,0.8,0.08,0.722,0.885,0.073,0.097,0.693,0.65,0.084,0.071,0.67,0.29,0.27,1.23,0.08,1.06,1.161,0.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Taylor Walls,670764.0,8.0,SS,Expected Lineup,3.88,,,,,1.16,0.14,1.168,1.146,0.132,0.138,0.616,0.607,0.087,0.078,0.61,0.28,0.26,1.14,0.08,1.04,1.015,1.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Nick Fortes,663743.0,9.0,C,Expected Lineup,3.66,,,,,0.64,0.06,0.658,0.616,0.065,0.065,0.887,0.783,0.095,0.075,0.83,0.34,0.33,1.5,0.08,1.17,1.239,1.109,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.95,,,,,1.11,0.49,1.088,1.13,0.45,0.522,1.452,1.407,0.488,0.432,1.43,0.93,0.79,3.14,0.46,2.88,2.854,2.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Seiya Suzuki,673548.0,2.0,RF,Expected Lineup,4.95,,,,,1.07,0.48,1.088,1.058,0.45,0.516,1.298,1.386,0.519,0.479,1.35,0.92,0.79,3.05,0.5,2.76,2.502,2.971,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Busch,683737.0,3.0,1B,Expected Lineup,4.91,,,,,0.9,0.39,0.902,0.908,0.37,0.417,1.512,1.485,0.309,0.317,1.5,0.85,0.8,3.15,0.31,2.49,2.37,2.579,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Alex Bregman,608324.0,4.0,3B,Expected Lineup,4.91,,,,,0.6,0.36,0.621,0.58,0.358,0.36,1.599,1.52,0.371,0.385,1.56,0.91,0.88,3.34,0.38,2.86,2.894,2.834,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Ian Happ,664023.0,5.0,LF,Expected Lineup,4.95,,,,,1.11,0.43,0.969,1.249,0.373,0.483,1.394,1.421,0.429,0.393,1.41,0.88,0.85,3.14,0.41,2.83,2.957,2.731,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Nico Hoerner,663538.0,6.0,2B,Expected Lineup,4.65,,,,,0.31,0.22,0.256,0.371,0.216,0.233,1.519,1.401,0.176,0.198,1.45,0.64,0.69,2.78,0.19,2.12,2.041,2.182,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pedro Ramírez,699393.0,7.0,DH,Expected Lineup,3.33,,,,,0.45,0.14,0.427,0.47,0.15,0.135,1.127,0.921,0.177,0.146,1.01,0.46,0.44,1.92,0.16,1.76,1.951,1.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Carson Kelly,608348.0,8.0,C,Expected Lineup,3.65,,,,,0.47,0.23,0.443,0.506,0.216,0.245,1.124,1.013,0.208,0.169,1.06,0.51,0.48,2.05,0.19,1.79,1.917,1.693,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Dansby Swanson,621020.0,9.0,SS,Expected Lineup,4.65,,,,,0.74,0.24,0.658,0.815,0.216,0.269,1.438,1.407,0.341,0.334,1.42,0.71,0.7,2.83,0.34,2.73,2.937,2.552,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jake Mangum,663968.0,1.0,CF,Expected Lineup,4.48,,,,,0.99,0.24,0.969,1.003,0.216,0.272,1.058,1.096,0.136,0.164,1.08,0.56,0.46,2.1,0.15,1.56,1.448,1.652,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,3.98,,,,,1.54,0.34,1.61,1.462,0.358,0.331,0.665,0.715,0.393,0.384,0.69,0.57,0.5,1.76,0.39,1.68,1.469,1.858,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.65,,,,,1.55,0.61,1.61,1.487,0.642,0.573,1.029,1.076,0.338,0.364,1.06,0.74,0.67,2.46,0.35,2.23,2.185,2.262,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.74,,,,,2.3,0.6,2.75,1.843,0.642,0.557,0.747,1.036,0.49,0.475,0.91,0.75,0.72,2.38,0.48,2.25,1.632,2.755,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Ryan O'Hearn,656811.0,5.0,DH,Expected Lineup,4.65,,,,,1.52,0.44,1.61,1.435,0.45,0.437,1.137,1.095,0.334,0.304,1.11,0.71,0.67,2.49,0.32,1.9,1.816,1.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.65,,,,,0.98,0.38,0.969,0.984,0.373,0.39,0.973,0.989,0.162,0.154,0.98,0.49,0.49,1.96,0.16,1.61,1.481,1.709,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jacob Gonzalez,694378.0,7.0,SS,Expected Lineup,3.13,,,,,0.91,0.22,0.902,0.926,0.216,0.215,0.592,0.551,0.161,0.131,0.57,0.31,0.29,1.17,0.15,1.07,1.131,1.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Henry Davis,680779.0,8.0,C,Expected Lineup,2.41,,,,,0.89,0.18,0.979,0.803,0.216,0.151,0.511,0.369,0.338,0.197,0.43,0.32,0.33,1.08,0.27,1.1,1.181,1.037,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Tyler Callihan,682997.0,9.0,1B,Expected Lineup,2.97,,,,,1.13,0.27,1.168,1.092,0.296,0.247,0.622,0.533,0.209,0.171,0.57,0.34,0.32,1.23,0.19,1.14,1.23,1.071,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Ernie Clement,676391.0,1.0,SS,Expected Lineup,4.65,,,,,0.62,0.14,0.658,0.586,0.132,0.149,1.562,1.403,0.048,0.047,1.47,0.64,0.51,2.63,0.05,2.06,2.226,1.926,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,4.65,,,,,0.88,0.25,0.939,0.822,0.216,0.275,1.56,1.445,0.075,0.093,1.5,0.69,0.54,2.73,0.08,2.09,2.113,2.071,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Kazuma Okamoto,672960.0,3.0,3B,Expected Lineup,4.38,,,,,1.77,0.25,1.851,1.687,0.247,0.263,1.053,1.069,0.118,0.119,1.06,0.54,0.49,2.09,0.12,1.66,1.646,1.679,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,George Springer,543807.0,4.0,DH,Expected Lineup,4.65,,,,,1.22,0.23,1.302,1.147,0.216,0.235,1.199,1.31,0.079,0.1,1.26,0.6,0.54,2.39,0.09,1.76,1.665,1.841,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Alejandro Kirk,672386.0,5.0,C,Expected Lineup,3.88,,,,,1.06,0.19,1.088,1.031,0.18,0.191,1.018,1.051,0.064,0.066,1.04,0.49,0.43,1.96,0.06,1.6,1.637,1.569,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Daulton Varsho,662139.0,6.0,CF,Expected Lineup,3.93,,,,,1.0,0.18,0.969,1.032,0.18,0.184,1.159,1.086,0.061,0.06,1.12,0.45,0.46,2.03,0.06,1.48,1.489,1.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Luis Urías,649966.0,7.0,2B,Expected Lineup,3.41,,,,,1.0,0.12,0.939,1.067,0.107,0.138,0.753,0.707,0.046,0.048,0.73,0.3,0.27,1.29,0.05,0.97,1.047,0.904,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Davis Schneider,676914.0,8.0,LF,Expected Lineup,2.27,,,,,1.06,0.1,1.088,1.028,0.107,0.099,0.564,0.437,0.049,0.026,0.49,0.21,0.19,0.89,0.04,0.85,1.036,0.693,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Myles Straw,664702.0,9.0,RF,Expected Lineup,2.27,,,,,0.62,0.07,0.658,0.58,0.062,0.079,0.48,0.403,0.027,0.022,0.44,0.18,0.16,0.77,0.02,0.61,0.723,0.526,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Ceddanne Rafaela,678882.0,1.0,CF,Expected Lineup,4.95,,,,,0.59,0.24,0.621,0.565,0.216,0.259,1.576,1.473,0.051,0.041,1.52,0.68,0.52,2.72,0.05,2.05,2.067,2.044,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Wilyer Abreu,677800.0,2.0,RF,Expected Lineup,4.95,,,,,0.66,0.44,0.658,0.662,0.45,0.431,1.421,1.392,0.08,0.074,1.4,0.69,0.51,2.6,0.08,1.85,1.767,1.914,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Curtis Mead,,3.0,3B,Expected Lineup,4.38,,,,,0.66,0.3,0.463,0.862,0.296,0.304,1.105,1.048,0.049,0.056,1.07,0.52,0.44,2.03,0.05,1.52,1.495,1.536,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,BOS,TOR,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.95,,,,,0.91,0.47,0.872,0.953,0.45,0.482,1.249,1.34,0.108,0.137,1.3,0.68,0.58,2.55,0.12,1.94,1.877,1.995,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Masataka Yoshida,807799.0,5.0,DH,Expected Lineup,4.14,,,,,0.39,0.31,0.427,0.362,0.296,0.322,1.274,1.196,0.042,0.042,1.23,0.57,0.49,2.29,0.04,1.76,1.93,1.627,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Caleb Durbin,702332.0,6.0,2B,Expected Lineup,4.48,,,,,0.47,0.35,0.427,0.51,0.358,0.336,1.358,1.27,0.047,0.032,1.31,0.54,0.51,2.36,0.04,1.59,1.52,1.655,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Jarren Duran,680776.0,7.0,LF,Expected Lineup,4.65,,,,,0.92,0.36,0.747,1.084,0.358,0.363,1.345,1.278,0.085,0.097,1.31,0.56,0.49,2.36,0.09,1.93,1.948,1.916,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Connor Wong,657136.0,8.0,C,Expected Lineup,3.41,,,,,0.65,0.28,0.658,0.651,0.296,0.272,1.031,0.869,0.044,0.037,0.94,0.4,0.33,1.67,0.04,1.31,1.418,1.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Tsung-Che Cheng,691907.0,9.0,SS,Expected Lineup,3.65,,,,,0.69,0.3,0.658,0.728,0.296,0.299,0.928,0.845,0.042,0.041,0.88,0.38,0.31,1.58,0.04,1.31,1.391,1.247,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
